,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
105,1628389,782,12.744245524296675,24.50965250965251,6.917782026768642,351.0,10.555555555555555,24.629213483146067,5.7748091603053435,431.0,14.526682134570766,24.44705882352941,8.065134099616857,Bam Adebayo,1610612748,MIA
241,1630545,86,12.744186046511627,24.18421052631579,3.6875,34.0,11.5,24.4,1.3157894736842106,52.0,13.557692307692308,24.043478260869566,5.241379310344827,Terrence Shannon Jr.,1610612750,MIN
282,1630696,283,12.717314487632509,24.389830508474578,4.36969696969697,115.0,10.321739130434782,24.22222222222222,3.9873417721518987,168.0,14.357142857142858,24.463414634146343,4.72093023255814,Dru Smith,1610612748,MIA
194,1630166,775,12.696774193548388,25.391304347826086,4.722689075630252,359.0,10.027855153203342,25.068627450980394,4.058365758754864,416.0,15.0,25.558375634517766,5.502283105022831,Deni Avdija,1610612757,POR
296,1631103,91,12.692307692307692,25.513513513513512,3.9074074074074074,43.0,10.744186046511627,25.214285714285715,3.7586206896551726,48.0,14.4375,25.695652173913043,4.08,Malaki Branham,1610612764,WAS
463,1642382,134,12.686567164179104,24.901639344262296,2.4794520547945207,70.0,8.471428571428572,24.904761904761905,1.4285714285714286,64.0,17.296875,24.9,4.625,Branden Carlson,1610612760,OKC
446,1642346,291,12.68041237113402,23.64179104477612,3.3248407643312103,126.0,9.825396825396826,23.636363636363637,2.4146341463414633,165.0,14.860606060606061,23.644444444444446,4.32,Ryan Dunn,1610612756,PHX
54,203954,600,12.655,25.795454545454547,8.948717948717949,297.0,10.643097643097644,25.928571428571427,8.125490196078431,303.0,14.627062706270626,25.733333333333334,9.934272300469484,Joel Embiid,1610612755,PHI
486,1642849,294,12.619047619047619,24.598214285714285,5.247252747252747,116.0,10.637931034482758,24.114285714285714,4.814814814814815,178.0,13.910112359550562,24.818181818181817,5.594059405940594,Nolan Traore,1610612751,BKN
265,1630595,1039,12.61405197305101,25.800632911392405,6.850622406639004,478.0,10.54602510460251,25.64761904761905,6.294906166219839,561.0,14.376114081996436,25.876777251184834,7.442857142857143,Cade Cunningham,1610612765,DET
502,1642869,155,12.606451612903227,24.630769230769232,3.922222222222222,67.0,11.671641791044776,25.0,3.738095238095238,88.0,13.318181818181818,24.4,4.083333333333333,Noah Penda,1610612753,ORL
126,1628976,477,12.60167714884696,24.346153846153847,5.3559322033898304,236.0,9.076271186440678,24.5,4.050561797752809,241.0,16.053941908713693,24.274193548387096,7.3418803418803416,Wendell Carter Jr.,1610612753,ORL
331,1631207,106,12.556603773584905,23.9375,3.1379310344827585,46.0,11.130434782608695,23.6,1.5384615384615385,60.0,13.65,24.178571428571427,4.4375,Dalen Terry,1610612741,CHI
173,1629645,472,12.536016949152541,25.022222222222222,7.534124629080119,218.0,10.307339449541285,25.045454545454547,6.580459770114943,254.0,14.448818897637794,25.01098901098901,8.552147239263803,Kevin Porter Jr.,1610612749,MIL
451,1642353,111,12.468468468468469,24.88372093023256,4.617647058823529,44.0,9.340909090909092,24.0,3.84375,67.0,14.522388059701493,25.225806451612904,5.305555555555555,Cam Christie,1610612746,LAC
357,1641705,743,12.449528936742935,25.530172413793103,6.510763209393346,372.0,9.25268817204301,25.417721518987342,4.8941979522184305,371.0,15.65498652291105,25.58823529411765,8.68348623853211,Victor Wembanyama,1610612759,SAS
262,1630590,82,12.414634146341463,24.72,7.017543859649122,36.0,10.527777777777779,24.875,6.428571428571429,46.0,13.891304347826088,24.647058823529413,7.586206896551724,Scotty Pippen Jr.,1610612763,MEM
365,1641713,301,12.401993355481727,24.624,3.721590909090909,151.0,9.2317880794702,24.441860465116278,3.175925925925926,150.0,15.593333333333334,24.71951219512195,4.588235294117647,GG Jackson,1610612763,MEM
23,202696,748,12.38770053475936,25.483870967741936,5.892,375.0,10.368,25.47872340425532,5.313167259786477,373.0,14.41823056300268,25.48701298701299,6.634703196347032,Nikola Vučević,1610612741,CHI
131,1628991,719,12.364394993045897,24.825531914893617,6.31404958677686,342.0,10.494152046783626,24.654761904761905,5.883720930232558,377.0,14.061007957559681,24.920529801324502,6.8053097345132745,Jaren Jackson Jr.,1610612763,MEM
128,1628983,1012,12.277667984189723,25.25974025974026,8.437900128040972,557.0,10.481149012567325,25.15909090909091,7.727078891257996,455.0,14.476923076923077,25.321678321678323,9.506410256410257,Shai Gilgeous-Alexander,1610612760,OKC
399,1641775,215,12.274418604651164,24.589473684210525,2.525,112.0,9.401785714285714,24.657894736842106,1.5675675675675675,103.0,15.398058252427184,24.54385964912281,4.065217391304348,Jordan Walsh,1610612738,BOS
311,1631121,221,12.271493212669684,24.471910112359552,4.045454545454546,106.0,10.820754716981131,24.45945945945946,3.5072463768115942,115.0,13.608695652173912,24.48076923076923,4.634920634920635,Bryce McGowens,1610612740,NOP
198,1630171,375,12.253333333333334,23.741573033707866,1.8730964467005076,172.0,9.046511627906977,23.47457627118644,1.5132743362831858,203.0,14.970443349753694,23.873949579831933,2.357142857142857,Isaac Okoro,1610612741,CHI
319,1631133,155,12.245161290322581,24.085714285714285,2.4941176470588236,62.0,8.693548387096774,24.0,1.4047619047619047,93.0,14.612903225806452,24.12,3.558139534883721,Jabari Walker,1610612755,PHI
343,1631243,237,12.244725738396625,23.465346534653467,3.911764705882353,105.0,8.019047619047619,23.785714285714285,2.2857142857142856,132.0,15.606060606060606,23.34246575342466,6.033898305084746,Mouhamed Gueye,1610612737,ATL
415,1641854,223,12.237668161434977,24.384615384615383,5.703448275862069,99.0,10.141414141414142,24.178571428571427,4.605633802816901,124.0,13.911290322580646,24.5,6.756756756756757,Craig Porter Jr.,1610612739,CLE
507,1642877,222,12.211711711711711,24.123595505617978,4.2406015037593985,84.0,8.392857142857142,24.238095238095237,3.111111111111111,138.0,14.53623188405797,24.08823529411765,5.257142857142857,Micah Peavy,1610612740,NOP
116,1628467,60,12.183333333333334,25.454545454545453,4.5,28.0,8.25,25.333333333333332,3.590909090909091,32.0,15.625,25.5,5.75,Maxi Kleber,1610612747,LAL
334,1631212,532,12.18233082706767,24.67222222222222,5.795454545454546,264.0,10.393939393939394,24.493333333333332,4.798941798941799,268.0,13.944029850746269,24.8,6.950920245398773,Peyton Watson,1610612743,DEN
88,1627783,966,12.059006211180124,25.36078431372549,7.2883263009845285,467.0,9.845824411134904,25.063157894736843,5.959677419354839,499.0,14.130260521042084,25.5375,8.746312684365781,Pascal Siakam,1610612754,IND
383,1641740,174,12.057471264367816,23.5,3.980392156862745,74.0,8.472972972972974,22.952380952380953,2.7358490566037736,100.0,14.71,23.725490196078432,5.326530612244898,Jaylen Clark,1610612750,MIN
259,1630581,537,12.035381750465548,25.099476439790575,4.823699421965318,246.0,9.890243902439025,24.943661971830984,3.782857142857143,291.0,13.848797250859107,25.191666666666666,5.888888888888889,Josh Giddey,1610612741,CHI
490,1642854,149,12.033557046979865,23.63768115942029,2.025,80.0,9.0,23.555555555555557,1.5849056603773586,69.0,15.55072463768116,23.69047619047619,2.888888888888889,Asa Newell,1610612737,ATL
144,1629021,114,12.008771929824562,24.695652173913043,3.426470588235294,57.0,9.964912280701755,25.0,3.0256410256410255,57.0,14.052631578947368,24.5,3.9655172413793105,Moritz Wagner,1610612753,ORL
164,1629630,322,12.003105590062113,25.28235294117647,7.2405063291139244,132.0,8.931818181818182,24.45,6.160714285714286,190.0,14.136842105263158,25.53846153846154,8.208,Ja Morant,1610612763,MEM
229,1630526,100,11.97,24.024390243902438,3.593220338983051,37.0,9.108108108108109,24.9,3.259259259259259,63.0,13.65079365079365,23.741935483870968,3.875,Jeremiah Robinson-Earl,1610612742,DAL
377,1641731,328,11.902439024390244,24.65625,3.74,135.0,8.274074074074074,24.055555555555557,2.5353535353535355,193.0,14.44041450777202,24.891304347826086,4.920792079207921,Bilal Coulibaly,1610612764,WAS
52,203944,947,11.891235480464625,24.597173144876326,6.475903614457831,458.0,9.050218340611353,24.6,5.247282608695652,489.0,14.552147239263803,24.59585492227979,8.003378378378379,Julius Randle,1610612750,MIN
0,2544,679,11.855670103092784,25.670103092783506,6.329896907216495,339.0,8.63716814159292,25.85483870967742,4.783393501805054,340.0,15.064705882352941,25.583333333333332,8.389423076923077,LeBron James,1610612747,LAL
234,1630534,202,11.801980198019802,24.406976744186046,2.456896551724138,86.0,7.8023255813953485,24.17391304347826,1.8253968253968254,116.0,14.767241379310345,24.49206349206349,3.207547169811321,Ochai Agbaji,1610612761,TOR
235,1630536,96,11.75,25.06896551724138,5.985074626865671,47.0,8.936170212765957,25.0,4.594594594594595,49.0,14.448979591836734,25.105263157894736,7.7,Sharife Cooper,1610612764,WAS
206,1630183,651,11.717357910906298,24.258706467661693,6.115555555555556,340.0,10.132352941176471,24.0561797752809,5.195219123505976,311.0,13.45016077170418,24.419642857142858,7.276381909547739,Jaden McDaniels,1610612750,MIN
427,1642265,201,11.621890547263682,24.877551020408163,7.348684210526316,69.0,10.652173913043478,24.733333333333334,6.7407407407407405,132.0,12.128787878787879,24.941176470588236,7.683673469387755,Rob Dillingham,1610612750,MIN
163,1629628,496,11.59274193548387,24.860335195530727,4.100946372239748,233.0,8.78969957081545,24.721311475409838,3.13953488372093,263.0,14.076045627376425,24.93220338983051,5.241379310344827,RJ Barrett,1610612761,TOR
366,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
395,1641765,177,11.581920903954803,24.434782608695652,3.3703703703703702,97.0,8.443298969072165,24.25,2.028985507246377,80.0,15.3875,24.5609756097561,5.743589743589744,Olivier-Maxence Prosper,1610612763,MEM
449,1642349,456,11.56140350877193,24.474452554744527,6.015673981191223,222.0,9.315315315315315,24.458333333333332,5.137931034482759,234.0,13.692307692307692,24.48314606741573,7.068965517241379,Ajay Mitchell,1610612760,OKC
414,1641842,396,11.535353535353535,24.013333333333332,3.926829268292683,168.0,7.089285714285714,23.852941176470587,2.8358208955223883,228.0,14.81140350877193,24.060344827586206,5.232142857142857,Ronald Holland II,1610612765,DET
222,1630245,557,11.511669658886895,24.674311926605505,3.0471976401179943,286.0,10.0,24.552083333333332,2.6473684210526316,271.0,13.107011070110701,24.770491803278688,3.557046979865772,Ayo Dosunmu,1610612741,CHI
406,1641796,373,11.450402144772118,24.62142857142857,3.536480686695279,186.0,7.876344086021505,24.377777777777776,2.6099290780141846,187.0,15.005347593582888,24.736842105263158,4.956521739130435,Pelle Larsson,1610612748,MIA
145,1629023,504,11.402777777777779,24.147058823529413,4.916167664670659,226.0,8.774336283185841,23.903846153846153,4.252873563218391,278.0,13.53956834532374,24.25423728813559,5.6375,P.J. Washington,1610612742,DAL
62,204456,360,11.355555555555556,25.214285714285715,9.525157232704403,193.0,9.917098445595855,24.846153846153847,8.838888888888889,167.0,13.017964071856287,25.379310344827587,10.420289855072463,T.J. McConnell,1610612754,IND
59,203999,803,11.351183063511831,25.396396396396398,5.984509466437177,458.0,9.216157205240174,25.370786516853933,5.3197831978319785,345.0,14.185507246376812,25.413533834586467,7.1415094339622645,Nikola Jokić,1610612743,DEN
328,1631200,208,11.33173076923077,23.764044943820224,2.033613445378151,94.0,6.9361702127659575,23.863636363636363,1.7638888888888888,114.0,14.956140350877194,23.73134328358209,2.4468085106382977,Kris Murray,1610612757,POR
132,1628997,166,11.271084337349398,23.395833333333332,6.338983050847458,76.0,8.763157894736842,23.42105263157895,3.8771929824561404,90.0,13.38888888888889,23.379310344827587,8.639344262295081,Caleb Martin,1610612742,DAL
391,1641757,231,11.233766233766234,25.04054054054054,4.726114649681529,121.0,8.950413223140496,25.384615384615383,4.4526315789473685,110.0,13.745454545454546,24.854166666666668,5.145161290322581,Jordan Miller,1610612746,LAC
455,1642358,115,11.2,25.974358974358974,3.6184210526315788,38.0,8.263157894736842,26.444444444444443,2.6206896551724137,77.0,12.64935064935065,25.833333333333332,4.23404255319149,AJ Johnson,1610612764,WAS
484,1642847,731,11.188782489740083,25.57894736842105,5.4272030651340994,313.0,8.884984025559106,25.507246376811594,4.184426229508197,418.0,12.913875598086124,25.614285714285714,6.517985611510792,Jeremiah Fears,1610612740,NOP
450,1642352,63,11.174603174603174,24.36,2.5,26.0,9.038461538461538,24.25,2.2777777777777777,37.0,12.675675675675675,24.41176470588235,2.7,Keshad Johnson,1610612748,MIA
245,1630552,940,11.170212765957446,25.36,6.028985507246377,463.0,8.55291576673866,25.223529411764705,4.804232804232805,477.0,13.71069182389937,25.43030303030303,7.512820512820513,Jalen Johnson,1610612737,ATL
108,1628398,565,11.111504424778762,24.842391304347824,4.480314960629921,273.0,8.32967032967033,24.80952380952381,3.3857142857142857,292.0,13.712328767123287,24.859504132231404,5.824561403508772,Kyle Kuzma,1610612749,MIL
153,1629111,469,11.091684434968018,24.47530864197531,4.029315960912052,242.0,8.929752066115702,24.428571428571427,3.474860335195531,227.0,13.396475770925111,24.505050505050505,4.8046875,Jock Landale,1610612763,MEM
480,1642843,790,11.082278481012658,24.838150289017342,7.225283630470016,381.0,8.582677165354331,24.78846153846154,6.0212765957446805,409.0,13.41075794621027,24.859504132231404,8.600694444444445,Cooper Flagg,1610612742,DAL
251,1630568,226,11.048672566371682,25.38961038961039,3.6375838926174495,130.0,9.007692307692308,25.470588235294116,3.1770833333333335,96.0,13.8125,25.325581395348838,4.471698113207547,Luka Garza,1610612738,BOS
102,1628381,520,10.998076923076923,23.714285714285715,4.547826086956522,291.0,8.580756013745704,23.554054054054053,3.474654377880184,229.0,14.069868995633188,23.831683168316832,6.3671875,John Collins,1610612746,LAC
297,1631104,90,10.988888888888889,24.444444444444443,5.222222222222222,40.0,6.2,24.428571428571427,2.3333333333333335,50.0,14.82,24.45,8.4,Blake Wesley,1610612757,POR
291,1631096,618,10.988673139158577,24.825396825396826,4.892773892773893,342.0,7.950292397660819,25.0,3.8731884057971016,276.0,14.753623188405797,24.73170731707317,6.73202614379085,Chet Holmgren,1610612760,OKC
316,1631128,205,10.902439024390244,24.666666666666668,3.9191176470588234,101.0,6.7227722772277225,24.31578947368421,2.6463414634146343,104.0,14.961538461538462,24.8,5.851851851851852,Christian Braun,1610612743,DEN
220,1630230,620,10.866129032258064,24.228915662650603,5.9801762114537445,329.0,8.051671732522797,23.897959183673468,5.2785714285714285,291.0,14.048109965635739,24.367521367521366,7.109195402298851,Naji Marshall,1610612742,DAL
289,1631094,783,10.849297573435505,25.16304347826087,6.452420701168615,354.0,8.310734463276836,25.017543859649123,5.104377104377105,429.0,12.944055944055943,25.228346456692915,7.7781456953642385,Paolo Banchero,1610612753,ORL
433,1642271,445,10.829213483146068,23.96,4.1525423728813555,217.0,8.184331797235023,24.12,3.413173652694611,228.0,13.346491228070175,23.88,5.1171875,Kyle Filipowski,1610612762,UTA
432,1642270,494,10.795546558704453,25.203296703296704,2.391025641025641,260.0,7.638461538461539,25.370967741935484,2.085858585858586,234.0,14.303418803418804,25.116666666666667,2.9210526315789473,Donovan Clingan,1610612757,POR
426,1642264,608,10.786184210526315,25.242937853107346,4.849187935034803,283.0,7.946996466431095,25.423076923076923,4.012987012987013,325.0,13.258461538461539,25.168,5.815,Stephon Castle,1610612759,SAS
143,1629020,195,10.738461538461538,23.061728395061728,1.9824561403508771,91.0,7.3076923076923075,22.92,1.393939393939394,104.0,13.740384615384615,23.125,2.7916666666666665,Jarred Vanderbilt,1610612747,LAL
244,1630551,329,10.720364741641337,24.83606557377049,2.4009661835748792,164.0,7.347560975609756,24.85,1.7016129032258065,165.0,14.072727272727272,24.829268292682926,3.4457831325301207,Justin Champagnie,1610612764,WAS
232,1630532,428,10.686915887850468,25.295652173913044,5.319488817891374,205.0,8.692682926829269,25.047619047619047,4.478527607361963,223.0,12.52017937219731,25.438356164383563,6.233333333333333,Franz Wagner,1610612753,ORL
97,1628371,108,10.61111111111111,23.42105263157895,3.657142857142857,46.0,5.608695652173913,22.857142857142858,2.5128205128205128,62.0,14.32258064516129,23.548387096774192,5.096774193548387,Jonathan Isaac,1610612753,ORL
65,1626157,787,10.583227445997458,25.959514170040485,3.55,376.0,8.127659574468085,25.791208791208792,2.487719298245614,411.0,12.829683698296837,26.057692307692307,4.737254901960784,Karl-Anthony Towns,1610612752,NYK
219,1630228,225,10.542222222222222,24.596774193548388,5.196319018404908,109.0,7.798165137614679,24.363636363636363,3.6091954022988504,116.0,13.120689655172415,24.725,7.0131578947368425,Jonathan Kuminga,1610612744,GSW
303,1631110,108,10.537037037037036,24.13157894736842,3.157142857142857,50.0,6.02,23.333333333333332,2.2195121951219514,58.0,14.431034482758621,24.379310344827587,4.482758620689655,Jeremy Sochan,1610612759,SAS
101,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
224,1630256,78,10.371794871794872,23.791666666666668,4.407407407407407,40.0,7.675,23.625,3.6875,38.0,13.210526315789474,23.875,5.454545454545454,Jae'Sean Tate,1610612745,HOU
266,1630596,622,10.308681672025724,24.913793103448278,4.636160714285714,321.0,6.962616822429907,24.962962962962962,3.3220973782771535,301.0,13.877076411960132,24.891666666666666,6.574585635359116,Evan Mobley,1610612739,CLE
209,1630192,128,10.2421875,24.547619047619047,3.255813953488372,62.0,6.048387096774194,24.636363636363637,2.0392156862745097,66.0,14.181818181818182,24.516129032258064,5.0285714285714285,Zeke Nnaji,1610612743,DEN
349,1631255,169,10.183431952662723,24.109375,1.6952380952380952,105.0,7.057142857142857,23.928571428571427,0.922077922077922,64.0,15.3125,24.25,3.8214285714285716,Karlo Matković,1610612740,NOP
172,1629640,551,10.174228675136115,24.054054054054053,3.158469945355191,297.0,7.898989898989899,24.057142857142857,2.9162995594713657,254.0,12.834645669291339,24.05217391304348,3.553956834532374,Keldon Johnson,1610612759,SAS
227,1630314,507,10.173570019723867,24.664,5.4319371727748695,240.0,7.270833333333333,24.7,4.780952380952381,267.0,12.782771535580524,24.652631578947368,6.226744186046512,Brandon Williams,1610612742,DAL
87,1627780,268,10.093283582089553,24.24468085106383,2.4482758620689653,145.0,6.427586206896552,24.06896551724138,2.0172413793103448,123.0,14.414634146341463,24.323076923076922,3.310344827586207,Gary Payton II,1610612744,GSW
250,1630567,863,9.957126303592121,25.040697674418606,6.20260492040521,432.0,7.4907407407407405,25.06,5.19109947643979,431.0,12.429234338747099,25.0327868852459,7.453074433656958,Scottie Barnes,1610612761,TOR
481,1642844,459,9.956427015250545,24.75409836065574,4.599406528189911,217.0,6.792626728110599,24.612903225806452,3.8225806451612905,242.0,12.793388429752065,24.802197802197803,5.556291390728477,Dylan Harper,1610612759,SAS
123,1628971,388,9.891752577319588,24.323529411764707,4.744755244755245,180.0,7.516666666666667,24.405405405405407,3.1468531468531467,208.0,11.947115384615385,24.276923076923076,6.3426573426573425,Bruce Brown,1610612743,DEN
305,1631114,365,9.887671232876713,25.0,6.674418604651163,175.0,7.702857142857143,25.2,5.445161290322581,190.0,11.9,24.90909090909091,7.97945205479452,Jalen Williams,1610612760,OKC
397,1641772,257,9.848249027237355,23.870967741935484,1.896341463414634,119.0,5.168067226890757,24.4,1.2828282828282829,138.0,13.884057971014492,23.726027397260275,2.830769230769231,Nae'Qwan Tomlin,1610612739,CLE
438,1642276,493,9.815415821501015,24.548780487804876,2.4711246200607904,260.0,7.388461538461539,24.545454545454547,1.5515463917525774,233.0,12.523605150214593,24.551020408163264,3.7925925925925927,Kel'el Ware,1610612748,MIA
321,1631159,51,9.666666666666666,23.61111111111111,2.0606060606060606,32.0,5.0,23.2,1.6296296296296295,19.0,17.526315789473685,23.76923076923077,4.0,Leonard Miller,1610612750,MIN
430,1642268,423,9.628841607565011,25.147727272727273,5.552238805970149,211.0,6.781990521327014,24.75,4.475935828877005,212.0,12.462264150943396,25.296875,6.912162162162162,Isaiah Collier,1610612762,UTA
208,1630191,339,9.604719764011799,24.40566037735849,2.871244635193133,183.0,6.360655737704918,24.176470588235293,2.295302013422819,156.0,13.41025641025641,24.51388888888889,3.892857142857143,Isaiah Stewart,1610612765,DET
424,1642262,243,9.60082304526749,23.26027397260274,3.735294117647059,113.0,5.84070796460177,22.9375,3.020618556701031,130.0,12.86923076923077,23.350877192982455,4.684931506849315,Cody Williams,1610612762,UTA
421,1642259,575,9.445217391304348,25.361344537815125,5.291666666666667,285.0,6.96140350877193,25.2,3.983673469387755,290.0,11.886206896551725,25.443037974683545,6.81042654028436,Alex Sarr,1610612764,WAS
25,202710,462,8.796536796536797,24.63529411764706,5.225464190981432,240.0,6.516666666666667,24.375,3.769230769230769,222.0,11.26126126126126,24.79245283018868,7.017751479289941,Jimmy Butler III,1610612744,GSW
26,203076,334,8.718562874251496,24.945945945945947,6.696969696969697,169.0,6.254437869822485,24.1,5.132075471698113,165.0,11.242424242424242,25.25925925925926,8.5,Anthony Davis,1610612742,DAL
58,203994,358,8.656424581005586,25.154929577464788,4.574912891986063,180.0,7.188888888888889,24.96,4.32258064516129,178.0,10.140449438202246,25.26086956521739,4.871212121212121,Jusuf Nurkić,1610612762,UTA
225,1630264,91,8.351648351648352,25.0,3.357142857142857,52.0,4.9423076923076925,23.666666666666668,2.5,39.0,12.897435897435898,25.533333333333335,5.0,Anthony Gill,1610612764,WAS
257,1630578,826,8.302663438256658,26.072916666666668,5.965753424657534,412.0,6.220873786407767,25.892857142857142,4.786458333333333,414.0,10.3743961352657,26.147058823529413,7.27456647398844,Alperen Sengun,1610612745,HOU
252,1630570,172,8.290697674418604,25.612903225806452,4.4822695035460995,89.0,6.303370786516854,25.3,3.8987341772151898,83.0,10.421686746987952,25.761904761904763,5.225806451612903,Trendon Watford,1610612755,PHI
325,1631170,678,8.283185840707965,24.486725663716815,5.042477876106195,342.0,6.0701754385964914,24.0,4.4089456869009584,336.0,10.535714285714286,24.654761904761905,5.829365079365079,Jaime Jaquez Jr.,1610612748,MIA
213,1630200,357,7.753501400560224,24.52054794520548,3.443661971830986,192.0,5.354166666666667,24.130434782608695,2.798816568047337,165.0,10.545454545454545,24.7,4.391304347826087,Tre Jones,1610612741,CHI
360,1641708,746,7.734584450402145,23.849462365591396,5.439509954058193,379.0,4.897097625329815,23.944444444444443,3.9473684210526314,367.0,10.664850136239782,23.826666666666668,7.284246575342466,Amen Thompson,1610612745,HOU
505,1642875,430,7.544186046511628,25.08888888888889,5.4935064935064934,240.0,5.725,25.454545454545453,4.777292576419214,190.0,9.842105263157896,24.970588235294116,6.544871794871795,Maxime Raynaud,1610612758,SAC
342,1631230,292,7.428082191780822,23.23076923076923,2.9030837004405288,160.0,4.375,23.42105263157895,1.8085106382978724,132.0,11.128787878787879,23.152173913043477,4.6976744186046515,Dominick Barlow,1610612755,PHI
488,1642852,579,7.386873920552677,24.3,5.431599229287091,283.0,5.3674911660777385,23.75,4.265917602996255,296.0,9.317567567567568,24.5,6.666666666666667,Derik Queen,1610612740,NOP
71,1626172,52,7.153846153846154,25.22222222222222,3.372093023255814,23.0,2.391304347826087,25.0,1.3636363636363635,29.0,10.931034482758621,25.25,5.476190476190476,Kevon Looney,1610612740,NOP
200,1630173,364,7.1401098901098905,24.725806451612904,3.5298013245033113,187.0,5.122994652406417,24.45,2.808383233532934,177.0,9.271186440677965,24.857142857142858,4.4222222222222225,Precious Achiuwa,1610612758,SAC
28,203083,241,7.1120331950207465,23.491525423728813,1.8021978021978022,121.0,5.537190082644628,23.045454545454547,1.6464646464646464,120.0,8.7,23.756756756756758,1.9879518072289157,Andre Drummond,1610612755,PHI
211,1630194,211,7.014218009478673,24.551724137931036,4.21978021978022,126.0,5.055555555555555,24.6,3.3706896551724137,85.0,9.91764705882353,24.526315789473685,5.712121212121212,Paul Reed,1610612765,DET
19,202685,303,6.887788778877888,25.157894736842106,5.665492957746479,173.0,5.635838150289017,24.5,4.958083832335329,130.0,8.553846153846154,25.46153846153846,6.6752136752136755,Jonas Valančiūnas,1610612743,DEN
284,1630700,602,6.855481727574751,24.802325581395348,3.864341085271318,301.0,4.019933554817276,24.818181818181817,3.231034482758621,301.0,9.691029900332225,24.8,4.676991150442478,Dyson Daniels,1610612737,ATL
500,1642867,271,6.6162361623616235,24.541666666666668,2.757847533632287,151.0,4.099337748344371,24.823529411764707,1.4701492537313432,120.0,9.783333333333333,24.387096774193548,4.696629213483146,Collin Murray-Boyles,1610612761,TOR
50,203937,128,6.4296875,23.166666666666668,5.60655737704918,72.0,6.236111111111111,23.0,5.25,56.0,6.678571428571429,23.5,6.055555555555555,Kyle Anderson,1610612762,UTA
76,1627734,221,6.108597285067873,25.037037037037038,3.4742268041237114,120.0,4.166666666666667,25.6,3.234782608695652,101.0,8.415841584158416,24.90909090909091,3.8227848101265822,Domantas Sabonis,1610612758,SAC
318,1631132,61,6.016393442622951,23.8,4.428571428571429,26.0,3.6153846153846154,24.0,2.8,35.0,7.8,23.75,5.741935483870968,Christian Koloko,1610612763,MEM
157,1629234,136,5.904411764705882,24.333333333333332,5.053846153846154,81.0,4.45679012345679,23.0,4.225,55.0,8.036363636363637,24.6,6.38,Drew Eubanks,1610612758,SAC
40,203507,487,5.675564681724846,25.894736842105264,3.964365256124722,314.0,3.375796178343949,25.466666666666665,2.2675585284280935,173.0,9.84971098265896,26.17391304347826,7.346666666666667,Giannis Antetokounmpo,1610612749,MIL
361,1641709,451,5.259423503325943,25.714285714285715,4.26046511627907,234.0,3.9145299145299144,28.833333333333332,3.258771929824561,217.0,6.709677419354839,24.466666666666665,5.391089108910891,Ausar Thompson,1610612765,DET
215,1630208,126,4.928571428571429,23.571428571428573,3.831932773109244,63.0,3.6507936507936507,22.5,3.0327868852459017,63.0,6.2063492063492065,24.0,4.672413793103448,Nick Richards,1610612756,PHX
243,1630549,323,4.857585139318886,24.61111111111111,2.3797909407665507,192.0,2.4427083333333335,23.428571428571427,1.6486486486486487,131.0,8.396946564885496,24.896551724137932,3.7058823529411766,Day'Ron Sharpe,1610612751,BKN
148,1629028,453,4.856512141280353,,4.856512141280353,302.0,3.9900662251655628,,3.9900662251655628,151.0,6.589403973509934,,6.589403973509934,Deandre Ayton,1610612747,LAL
384,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
104,1628386,474,4.620253164556962,24.1,4.200431034482759,302.0,3.3311258278145695,24.0,3.262458471760797,172.0,6.883720930232558,24.11111111111111,5.932515337423313,Jarrett Allen,1610612739,CLE
151,1629057,161,4.521739130434782,23.11111111111111,2.1818181818181817,119.0,3.0504201680672267,23.0,1.8035714285714286,42.0,8.69047619047619,23.181818181818183,3.5483870967741935,Robert Williams III,1610612757,POR
404,1641790,59,4.47457627118644,24.2,2.6481481481481484,30.0,3.8,23.666666666666668,1.5925925925925926,29.0,5.172413793103448,25.0,3.7037037037037037,PJ Hall,1610612763,MEM
106,1628392,245,4.408163265306122,24.166666666666668,3.912133891213389,156.0,3.0833333333333335,,3.0833333333333335,89.0,6.730337078651686,24.166666666666668,5.469879518072289,Isaiah Hartenstein,1610612760,OKC
255,1630574,58,4.344827586206897,26.25,2.7222222222222223,32.0,2.0625,28.0,1.2258064516129032,26.0,7.153846153846154,25.666666666666668,4.739130434782608,Ariel Hukporti,1610612752,NYK
