,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
187,1630173,81,7.197530864197531,24.071428571428573,3.671641791044776,44.0,4.863636363636363,24.666666666666668,3.4146341463414633,37.0,9.972972972972974,23.90909090909091,4.076923076923077,Precious Achiuwa,1610612758,SAC
299,1631170,232,7.146551724137931,24.8125,4.32,123.0,4.788617886178862,24.142857142857142,3.6206896551724137,109.0,9.807339449541285,25.0,5.285714285714286,Jaime Jaquez Jr.,1610612748,MIA
199,1630200,130,7.092307692307692,24.545454545454547,3.537037037037037,67.0,4.7611940298507465,24.166666666666668,2.8524590163934427,63.0,9.571428571428571,24.6875,4.425531914893617,Tre Jones,1610612741,CHI
197,1630194,66,6.909090909090909,24.6,3.75,44.0,6.0,25.0,3.5641025641025643,22.0,8.727272727272727,24.2,4.176470588235294,Paul Reed,1610612765,DET
74,1627734,145,6.613793103448276,25.1,3.656,74.0,4.554054054054054,25.5,3.357142857142857,71.0,8.76056338028169,25.0,4.036363636363636,Domantas Sabonis,1610612758,SAC
28,203083,101,6.603960396039604,23.17391304347826,1.7179487179487178,56.0,5.285714285714286,22.9,1.4565217391304348,45.0,8.244444444444444,23.384615384615383,2.09375,Andre Drummond,1610612755,PHI
330,1641709,159,6.490566037735849,25.533333333333335,4.506944444444445,80.0,5.025,26.4,3.6,79.0,7.974683544303797,25.1,5.492753623188406,Ausar Thompson,1610612765,DET
148,1629234,85,5.4941176470588236,23.5,5.0602409638554215,53.0,4.6415094339622645,23.0,4.288461538461538,32.0,6.90625,24.0,6.354838709677419,Drew Eubanks,1610612758,SAC
40,203507,277,5.353790613718411,25.363636363636363,3.627450980392157,178.0,3.157303370786517,25.4,1.8333333333333333,99.0,9.303030303030303,25.333333333333332,7.091954022988506,Giannis Antetokounmpo,1610612749,MIL
139,1629028,176,5.142045454545454,,5.142045454545454,125.0,4.6,,4.6,51.0,6.470588235294118,,6.470588235294118,Deandre Ayton,1610612747,LAL
405,1642345,78,5.0,31.0,4.662337662337662,46.0,3.717391304347826,,3.717391304347826,32.0,6.84375,31.0,6.064516129032258,Oso Ighodaro,1610612756,PHX
141,1629048,64,4.828125,24.857142857142858,2.3684210526315788,46.0,2.5434782608695654,23.5,1.5909090909090908,18.0,10.666666666666666,25.4,5.0,Goga Bitadze,1610612753,ORL
201,1630208,58,4.689655172413793,,4.689655172413793,30.0,4.133333333333334,,4.133333333333334,28.0,5.285714285714286,,5.285714285714286,Nick Richards,1610612756,PHX
165,1629651,173,4.682080924855492,25.25,3.684848484848485,96.0,3.03125,,3.03125,77.0,6.740259740259741,25.25,4.594202898550725,Nic Claxton,1610612751,BKN
98,1628386,143,4.573426573426573,24.25,4.0071942446043165,82.0,3.3780487804878048,,3.3780487804878048,61.0,6.180327868852459,24.25,4.912280701754386,Jarrett Allen,1610612739,CLE
113,1628963,69,4.391304347826087,25.333333333333332,2.3968253968253967,44.0,3.3636363636363638,24.333333333333332,1.829268292682927,25.0,6.2,26.333333333333332,3.4545454545454546,Marvin Bagley III,1610612764,WAS
100,1628392,149,4.221476510067114,23.75,3.682758620689655,100.0,2.71,,2.71,49.0,7.3061224489795915,23.75,5.844444444444444,Isaiah Hartenstein,1610612760,OKC
352,1641744,67,4.104477611940299,24.666666666666668,3.140625,45.0,3.088888888888889,24.0,2.6136363636363638,22.0,6.181818181818182,25.0,4.3,Zach Edey,1610612763,MEM
153,1629627,145,4.0,25.0,3.556338028169014,74.0,2.8783783783783785,,2.8783783783783785,71.0,5.169014084507042,25.0,4.294117647058823,Zion Williamson,1610612740,NOP
101,1628396,61,3.9344262295081966,22.0,3.6333333333333333,36.0,4.166666666666667,,4.166666666666667,25.0,3.6,22.0,2.8333333333333335,Tony Bradley,1610612754,IND
86,1627826,241,3.871369294605809,,3.871369294605809,145.0,3.372413793103448,,3.372413793103448,96.0,4.625,,4.625,Ivica Zubac,1610612746,LAC
279,1631109,135,3.4444444444444446,,3.4444444444444446,87.0,2.9195402298850577,,2.9195402298850577,48.0,4.395833333333333,,4.395833333333333,Mark Williams,1610612756,PHX
171,1629674,121,3.4214876033057853,24.666666666666668,2.8813559322033897,78.0,1.935897435897436,,1.935897435897436,43.0,6.116279069767442,24.666666666666668,4.725,Neemias Queta,1610612738,BOS
80,1627751,92,3.1956521739130435,,3.1956521739130435,67.0,2.388059701492537,,2.388059701492537,25.0,5.36,,5.36,Jakob Poeltl,1610612761,TOR
275,1631105,182,2.8736263736263736,,2.8736263736263736,119.0,2.773109243697479,,2.773109243697479,63.0,3.0634920634920637,,3.0634920634920637,Jalen Duren,1610612765,DET
225,1630543,106,2.80188679245283,,2.80188679245283,64.0,2.0,,2.0,42.0,4.023809523809524,,4.023809523809524,Isaiah Jackson,1610612754,IND
167,1629655,81,2.728395061728395,,2.728395061728395,50.0,2.18,,2.18,31.0,3.6129032258064515,,3.6129032258064515,Daniel Gafford,1610612742,DAL
159,1629637,52,2.5961538461538463,27.0,2.1176470588235294,39.0,2.4871794871794872,27.0,1.8421052631578947,13.0,2.923076923076923,,2.923076923076923,Jaxson Hayes,1610612747,LAL
308,1631217,105,2.580952380952381,,2.580952380952381,68.0,2.0294117647058822,,2.0294117647058822,37.0,3.5945945945945947,,3.5945945945945947,Moussa Diabaté,1610612766,CHA
397,1642274,76,2.3815789473684212,,2.3815789473684212,42.0,1.6904761904761905,,1.6904761904761905,34.0,3.235294117647059,,3.235294117647059,Yves Missi,1610612740,NOP
37,203497,120,1.9,,1.9,87.0,1.4597701149425288,,1.4597701149425288,33.0,3.0606060606060606,,3.0606060606060606,Rudy Gobert,1610612750,MIN
38,203500,65,1.8,,1.8,33.0,1.4545454545454546,,1.4545454545454546,32.0,2.15625,,2.15625,Steven Adams,1610612745,HOU
355,1641750,87,1.7586206896551724,24.0,1.5,70.0,1.3571428571428572,,1.3571428571428572,17.0,3.411764705882353,24.0,2.125,Ryan Kalkbrenner,1610612766,CHA
108,1628436,55,1.6363636363636365,,1.6363636363636365,38.0,1.1578947368421053,,1.1578947368421053,17.0,2.7058823529411766,,2.7058823529411766,Luke Kornet,1610612759,SAS
