,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
142,1629021,67,12.537313432835822,24.379310344827587,3.5,32.0,11.78125,24.615384615384617,3.0,35.0,13.228571428571428,24.1875,4.0,Moritz Wagner,1610612753,ORL
325,1631207,102,12.480392156862745,23.869565217391305,3.125,45.0,10.844444444444445,23.57894736842105,1.5384615384615385,57.0,13.771929824561404,24.074074074074073,4.5,Dalen Terry,1610612741,CHI
434,1642346,252,12.468253968253968,23.605263157894736,3.2681159420289854,110.0,9.545454545454545,23.7027027027027,2.3698630136986303,142.0,14.732394366197184,23.558441558441558,4.276923076923077,Ryan Dunn,1610612756,PHX
262,1630595,860,12.465116279069768,25.80859375,6.809602649006623,395.0,10.230379746835442,25.817073170731707,6.146964856230032,465.0,14.363440860215054,25.804597701149426,7.52233676975945,Cade Cunningham,1610612765,DET
488,1642869,150,12.46,24.64516129032258,3.875,65.0,11.584615384615384,24.958333333333332,3.7560975609756095,85.0,13.129411764705882,24.44736842105263,3.978723404255319,Noah Penda,1610612753,ORL
335,1631243,217,12.423963133640553,23.483870967741936,4.129032258064516,95.0,8.073684210526316,23.76,2.4714285714285715,122.0,15.811475409836065,23.38235294117647,6.277777777777778,Mouhamed Gueye,1610612737,ATL
23,202696,681,12.417033773861968,25.524444444444445,5.949561403508772,342.0,10.283625730994151,25.57831325301205,5.382239382239383,339.0,14.569321533923304,25.492957746478872,6.695431472081219,Nikola Vučević,1610612741,CHI
348,1641705,617,12.39870340356564,25.4247311827957,6.7772621809744775,313.0,9.536741214057509,25.328358208955223,5.235772357723577,304.0,15.345394736842104,25.478991596638654,8.827027027027027,Victor Wembanyama,1610612759,SAS
126,1628983,964,12.367219917012449,25.291479820627803,8.477732793522268,534.0,10.634831460674157,25.160919540229884,7.807606263982103,430.0,14.518604651162791,25.375,9.496598639455783,Shai Gilgeous-Alexander,1610612760,OKC
129,1628991,687,12.366812227074236,24.826666666666668,6.298701298701299,327.0,10.54434250764526,24.666666666666668,5.894308943089431,360.0,14.022222222222222,24.916666666666668,6.7592592592592595,Jaren Jackson Jr.,1610612763,MEM
368,1641731,260,12.303846153846154,24.44859813084112,3.810457516339869,101.0,8.366336633663366,23.928571428571427,2.3972602739726026,159.0,14.80503144654088,24.632911392405063,5.1,Bilal Coulibaly,1610612764,WAS
292,1631104,54,12.277777777777779,24.42105263157895,5.685714285714286,25.0,9.2,24.428571428571427,3.2777777777777777,29.0,14.931034482758621,24.416666666666668,8.235294117647058,Blake Wesley,1610612757,POR
404,1641854,198,12.202020202020202,24.455882352941178,5.792307692307692,92.0,10.184782608695652,24.26923076923077,4.636363636363637,106.0,13.952830188679245,24.571428571428573,6.984375,Craig Porter Jr.,1610612739,CLE
327,1631212,532,12.18233082706767,24.67222222222222,5.795454545454546,264.0,10.393939393939394,24.493333333333332,4.798941798941799,268.0,13.944029850746269,24.8,6.950920245398773,Peyton Watson,1610612743,DEN
493,1642877,220,12.181818181818182,24.125,4.21969696969697,84.0,8.392857142857142,24.238095238095237,3.111111111111111,136.0,14.522058823529411,24.08955223880597,5.231884057971015,Micah Peavy,1610612740,NOP
389,1641775,187,12.16042780748663,24.51219512195122,2.5142857142857142,95.0,9.063157894736841,24.548387096774192,1.5625,92.0,15.358695652173912,24.49019607843137,4.0,Jordan Walsh,1610612738,BOS
86,1627783,921,12.066232356134636,25.417355371900825,7.30780559646539,444.0,9.82882882882883,25.122222222222224,5.940677966101695,477.0,14.148846960167715,25.592105263157894,8.796923076923077,Pascal Siakam,1610612754,IND
162,1629630,322,12.003105590062113,25.28235294117647,7.2405063291139244,132.0,8.931818181818182,24.45,6.160714285714286,190.0,14.136842105263158,25.53846153846154,8.208,Ja Morant,1610612763,MEM
195,1630171,315,12.0,23.84246575342466,1.7692307692307692,147.0,8.551020408163266,23.5,1.303030303030303,168.0,15.017857142857142,24.010204081632654,2.4285714285714284,Isaac Okoro,1610612741,CHI
476,1642854,141,12.0,23.630769230769232,2.0526315789473686,78.0,9.179487179487179,23.555555555555557,1.5686274509803921,63.0,15.492063492063492,23.68421052631579,3.04,Asa Newell,1610612737,ATL
226,1630526,100,11.97,24.024390243902438,3.593220338983051,37.0,9.108108108108109,24.9,3.259259259259259,63.0,13.65079365079365,23.741935483870968,3.875,Jeremiah Robinson-Earl,1610612742,DAL
314,1631133,144,11.95138888888889,24.063492063492063,2.5308641975308643,58.0,8.017241379310345,24.0,1.3902439024390243,86.0,14.604651162790697,24.08695652173913,3.7,Jabari Walker,1610612755,PHI
52,203944,853,11.86166471277843,24.6171875,6.391959798994975,416.0,9.060096153846153,24.597560975609756,5.245508982035928,437.0,14.528604118993135,24.626436781609197,7.847908745247148,Julius Randle,1610612750,MIN
374,1641740,166,11.86144578313253,23.485294117647058,3.795918367346939,70.0,8.042857142857143,22.894736842105264,2.5098039215686274,96.0,14.645833333333334,23.714285714285715,5.191489361702128,Jaylen Clark,1610612750,MIN
0,2544,551,11.774954627949183,25.743589743589745,6.258227848101265,276.0,8.420289855072463,25.979591836734695,4.629955947136564,275.0,15.141818181818183,25.635514018691588,8.458333333333334,LeBron James,1610612747,LAL
323,1631200,175,11.771428571428572,23.76923076923077,2.1237113402061856,78.0,7.4743589743589745,23.85,1.8275862068965518,97.0,15.22680412371134,23.74137931034483,2.5641025641025643,Kris Murray,1610612757,POR
415,1642265,148,11.763513513513514,24.63888888888889,7.625,50.0,11.28,24.615384615384617,6.594594594594595,98.0,12.010204081632653,24.652173913043477,8.133333333333333,Rob Dillingham,1610612750,MIN
203,1630183,566,11.706713780918728,24.192090395480225,6.025706940874036,292.0,10.39041095890411,24.063291139240505,5.31924882629108,274.0,13.10948905109489,24.29591836734694,6.880681818181818,Jaden McDaniels,1610612750,MIN
256,1630581,470,11.704255319148936,25.1055900621118,4.7216828478964405,217.0,9.47004608294931,24.966101694915253,3.6835443037974684,253.0,13.620553359683795,25.186274509803923,5.80794701986755,Josh Giddey,1610612741,CHI
161,1629628,426,11.647887323943662,24.78205128205128,4.059259259259259,204.0,8.78921568627451,24.641509433962263,3.225165562913907,222.0,14.274774774774775,24.854368932038835,5.117647058823529,RJ Barrett,1610612761,TOR
395,1641796,333,11.60960960960961,24.58730158730159,3.710144927536232,165.0,8.248484848484848,24.404761904761905,2.731707317073171,168.0,14.910714285714286,24.678571428571427,5.142857142857143,Pelle Larsson,1610612748,MIA
357,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
219,1630245,497,11.577464788732394,24.71356783919598,2.8053691275167787,254.0,10.094488188976378,24.53932584269663,2.303030303030303,243.0,13.127572016460906,24.854545454545455,3.4285714285714284,Ayo Dosunmu,1610612741,CHI
437,1642349,456,11.56140350877193,24.474452554744527,6.015673981191223,222.0,9.315315315315315,24.458333333333332,5.137931034482759,234.0,13.692307692307692,24.48314606741573,7.068965517241379,Ajay Mitchell,1610612760,OKC
403,1641842,351,11.492877492877493,23.99236641221374,4.05,145.0,7.1931034482758625,23.733333333333334,2.878260869565217,206.0,14.519417475728156,24.06930693069307,5.333333333333333,Ronald Holland II,1610612765,DET
382,1641757,191,11.460732984293193,25.015384615384615,4.468253968253968,99.0,9.222222222222221,25.47826086956522,4.302631578947368,92.0,13.869565217391305,24.761904761904763,4.72,Jordan Miller,1610612746,LAC
62,204456,321,11.439252336448599,25.13157894736842,9.60070671378092,172.0,10.098837209302326,24.666666666666668,9.00625,149.0,12.986577181208053,25.346153846153847,10.373983739837398,T.J. McConnell,1610612754,IND
306,1631121,159,11.421383647798741,24.379310344827587,3.98019801980198,77.0,10.597402597402597,24.346153846153847,3.588235294117647,82.0,12.195121951219512,24.40625,4.38,Bryce McGowens,1610612740,NOP
242,1630552,846,11.349881796690307,25.3982683982684,6.073170731707317,425.0,8.736470588235294,25.21951219512195,4.795918367346939,421.0,13.98812351543943,25.496644295302012,7.6838235294117645,Jalen Johnson,1610612737,ATL
59,203999,638,11.266457680250785,25.363128491620113,5.769063180827887,379.0,9.226912928759894,25.394736842105264,5.1716171617161715,259.0,14.250965250965251,25.339805825242717,6.92948717948718,Nikola Jokić,1610612743,DEN
143,1629023,446,11.246636771300448,24.16216216216216,4.832214765100671,199.0,8.547738693467336,23.88888888888889,4.064935064935065,247.0,13.421052631578947,24.281553398058254,5.652777777777778,P.J. Washington,1610612742,DAL
286,1631096,538,11.211895910780669,24.821428571428573,5.032432432432432,304.0,8.174342105263158,25.066666666666666,4.020491803278689,234.0,15.158119658119658,24.685185185185187,6.992063492063492,Chet Holmgren,1610612760,OKC
438,1642352,57,11.175438596491228,24.391304347826086,2.235294117647059,23.0,8.73913043478261,24.428571428571427,1.875,34.0,12.823529411764707,24.375,2.5555555555555554,Keshad Johnson,1610612748,MIA
466,1642843,770,11.175324675324676,24.843023255813954,7.2441471571906355,373.0,8.651474530831099,24.78846153846154,6.037383177570093,397.0,13.546599496221662,24.866666666666667,8.64259927797834,Cooper Flagg,1610612742,DAL
95,1628371,94,11.159574468085106,23.416666666666668,3.5517241379310347,41.0,6.097560975609756,22.857142857142858,2.6470588235294117,53.0,15.075471698113208,23.551724137931036,4.833333333333333,Jonathan Isaac,1610612753,ORL
100,1628381,463,11.140388768898488,23.683229813664596,4.453642384105961,262.0,8.83206106870229,23.535211267605632,3.3664921465968587,201.0,14.149253731343284,23.8,6.324324324324325,John Collins,1610612746,LAC
151,1629111,406,11.130541871921181,24.568345323741006,4.134831460674158,212.0,8.93867924528302,24.509090909090908,3.484076433121019,194.0,13.525773195876289,24.607142857142858,5.0636363636363635,Jock Landale,1610612763,MEM
217,1630230,522,11.074712643678161,24.140939597315437,5.855227882037534,274.0,8.237226277372264,23.869565217391305,5.083333333333333,248.0,14.209677419354838,24.262135922330096,7.068965517241379,Naji Marshall,1610612742,DAL
470,1642847,626,11.019169329073483,25.54913294797688,5.470198675496689,268.0,8.720149253731343,25.428571428571427,4.306603773584905,358.0,12.740223463687151,25.60683760683761,6.4937759336099585,Jeremiah Fears,1610612740,NOP
414,1642264,525,10.956190476190477,25.264150943396228,4.740437158469946,245.0,7.987755102040817,25.41304347826087,3.959798994974874,280.0,13.553571428571429,25.20353982300885,5.6706586826347305,Stephon Castle,1610612759,SAS
421,1642271,384,10.9375,23.9618320610687,4.1936758893280635,186.0,8.370967741935484,24.11111111111111,3.347517730496454,198.0,13.348484848484848,23.88372093023256,5.258928571428571,Kyle Filipowski,1610612762,UTA
141,1629020,173,10.855491329479769,23.123287671232877,1.9,82.0,7.182926829268292,22.954545454545453,1.4,91.0,14.164835164835164,23.19607843137255,2.65,Jarred Vanderbilt,1610612747,LAL
65,1626157,684,10.847953216374268,25.959276018099548,3.634989200863931,317.0,8.227129337539433,25.692307692307693,2.5271966527196654,367.0,13.111716621253406,26.104895104895103,4.816964285714286,Karl-Anthony Towns,1610612752,NYK
248,1630568,217,10.84331797235023,25.273972602739725,3.5277777777777777,127.0,8.755905511811024,25.375,3.1578947368421053,90.0,13.78888888888889,25.195121951219512,4.244897959183674,Luka Garza,1610612738,BOS
284,1631094,644,10.73447204968944,25.223684210526315,6.258130081300813,296.0,8.087837837837839,24.91111111111111,5.0717131474103585,348.0,12.985632183908047,25.35514018691589,7.4937759336099585,Paolo Banchero,1610612753,ORL
130,1628997,137,10.722627737226277,23.394736842105264,5.858585858585859,61.0,8.131147540983607,23.428571428571427,3.574468085106383,76.0,12.802631578947368,23.375,7.923076923076923,Caleb Martin,1610612742,DAL
216,1630228,194,10.716494845360824,24.69811320754717,5.460992907801418,88.0,8.056818181818182,24.470588235294116,4.126760563380282,106.0,12.924528301886792,24.805555555555557,6.814285714285714,Jonathan Kuminga,1610612744,GSW
420,1642270,414,10.68599033816425,25.186666666666667,2.446969696969697,216.0,7.1342592592592595,25.41304347826087,2.1882352941176473,198.0,14.56060606060606,25.08653846153846,2.9148936170212765,Donovan Clingan,1610612757,POR
443,1642358,87,10.67816091954023,26.40740740740741,3.6,27.0,8.88888888888889,27.0,2.55,60.0,11.483333333333333,26.2,4.125,AJ Johnson,1610612764,WAS
221,1630256,70,10.67142857142857,23.90909090909091,4.604166666666667,35.0,7.828571428571428,23.714285714285715,3.857142857142857,35.0,13.514285714285714,24.0,5.65,Jae'Sean Tate,1610612745,HOU
231,1630534,170,10.635294117647058,24.29230769230769,2.1809523809523808,72.0,5.333333333333333,24.083333333333332,1.5833333333333333,98.0,14.53061224489796,24.339622641509433,2.977777777777778,Ochai Agbaji,1610612761,TOR
106,1628398,472,10.542372881355933,24.85611510791367,4.5675675675675675,232.0,7.732758620689655,24.891304347826086,3.489247311827957,240.0,13.258333333333333,24.838709677419356,5.931972789115647,Kyle Kuzma,1610612749,MIL
241,1630551,289,10.508650519031141,24.89423076923077,2.4216216216216218,144.0,7.034722222222222,25.060606060606062,1.6756756756756757,145.0,13.958620689655172,24.816901408450704,3.5405405405405403,Justin Champagnie,1610612764,WAS
229,1630532,411,10.474452554744525,25.38679245283019,5.2918032786885245,198.0,8.570707070707071,25.102564102564102,4.515723270440252,213.0,12.244131455399062,25.55223880597015,6.136986301369863,Franz Wagner,1610612753,ORL
298,1631110,99,10.424242424242424,24.057142857142857,2.96875,47.0,6.340425531914893,23.333333333333332,2.3157894736842106,52.0,14.115384615384615,24.307692307692307,3.923076923076923,Jeremy Sochan,1610612759,SAS
99,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
263,1630596,568,10.283450704225352,24.930379746835442,4.639024390243902,291.0,6.81786941580756,25.020833333333332,3.2222222222222223,277.0,13.92418772563177,24.89090909090909,6.700598802395209,Evan Mobley,1610612739,CLE
206,1630192,123,10.21951219512195,24.55,3.3132530120481927,60.0,6.233333333333333,24.636363636363637,2.1020408163265305,63.0,14.015873015873016,24.517241379310345,5.0588235294117645,Zeke Nnaji,1610612743,DEN
170,1629640,482,10.118257261410788,24.037037037037038,3.071875,266.0,7.87593984962406,24.11111111111111,2.8374384236453203,216.0,12.87962962962963,23.98989898989899,3.4786324786324787,Keldon Johnson,1610612759,SAS
224,1630314,425,10.049411764705882,24.641509433962263,5.200626959247649,199.0,6.819095477386934,24.541666666666668,4.388571428571429,226.0,12.893805309734514,24.670731707317074,6.1875,Brandon Williams,1610612742,DAL
247,1630567,793,9.919293820933165,25.06875,6.090047393364929,401.0,7.493765586034913,25.102040816326532,5.042613636363637,392.0,12.400510204081632,25.054054054054053,7.402135231316726,Scottie Barnes,1610612761,TOR
467,1642844,387,9.912144702842378,24.728155339805824,4.538732394366197,177.0,6.8474576271186445,24.53846153846154,3.801324503311258,210.0,12.495238095238095,24.792207792207794,5.37593984962406,Dylan Harper,1610612759,SAS
426,1642276,423,9.886524822695035,24.45774647887324,2.5231316725978647,226.0,7.393805309734513,24.403508771929825,1.6568047337278107,197.0,12.746192893401016,24.49411764705882,3.830357142857143,Kel'el Ware,1610612748,MIA
412,1642262,204,9.833333333333334,23.28125,3.6857142857142855,97.0,6.020618556701031,23.0,2.9146341463414633,107.0,13.289719626168225,23.367346938775512,4.775862068965517,Cody Williams,1610612762,UTA
300,1631114,336,9.827380952380953,24.983333333333334,6.532608695652174,158.0,7.379746835443038,25.055555555555557,5.107142857142857,178.0,12.0,24.952380952380953,8.0,Jalen Williams,1610612760,OKC
387,1641772,227,9.814977973568283,23.83132530120482,1.7361111111111112,110.0,4.8090909090909095,24.294117647058822,1.2473118279569892,117.0,14.521367521367521,23.71212121212121,2.627450980392157,Nae'Qwan Tomlin,1610612739,CLE
311,1631128,129,9.782945736434108,24.833333333333332,3.956989247311828,59.0,5.271186440677966,24.142857142857142,2.730769230769231,70.0,13.585714285714285,25.0,5.512195121951219,Christian Braun,1610612743,DEN
341,1631255,139,9.719424460431656,24.285714285714285,1.788888888888889,83.0,6.530120481927711,24.2,0.9206349206349206,56.0,14.446428571428571,24.344827586206897,3.814814814814815,Karlo Matković,1610612740,NOP
121,1628971,332,9.662650602409638,24.325301204819276,4.775100401606426,155.0,7.04516129032258,24.344827586206897,3.0634920634920637,177.0,11.954802259887005,24.314814814814813,6.528455284552845,Bruce Brown,1610612743,DEN
205,1630191,337,9.590504451038576,24.419047619047618,2.8793103448275863,182.0,6.3901098901098905,24.176470588235293,2.304054054054054,155.0,13.348387096774193,24.535211267605632,3.892857142857143,Isaiah Stewart,1610612765,DET
410,1642259,575,9.445217391304348,25.361344537815125,5.291666666666667,285.0,6.96140350877193,25.2,3.983673469387755,290.0,11.886206896551725,25.443037974683545,6.81042654028436,Alex Sarr,1610612764,WAS
418,1642268,340,9.191176470588236,25.15714285714286,5.051851851851852,173.0,6.312138728323699,24.36842105263158,4.084415584415584,167.0,12.173652694610778,25.45098039215686,6.336206896551724,Isaiah Collier,1610612762,UTA
85,1627780,200,8.81,24.24137931034483,2.507042253521127,110.0,5.6454545454545455,24.0,2.0543478260869565,90.0,12.677777777777777,24.35,3.34,Gary Payton II,1610612744,GSW
25,202710,462,8.796536796536797,24.63529411764706,5.225464190981432,240.0,6.516666666666667,24.375,3.769230769230769,222.0,11.26126126126126,24.79245283018868,7.017751479289941,Jimmy Butler III,1610612744,GSW
26,203076,334,8.718562874251496,24.945945945945947,6.696969696969697,169.0,6.254437869822485,24.1,5.132075471698113,165.0,11.242424242424242,25.25925925925926,8.5,Anthony Davis,1610612742,DAL
58,203994,343,8.588921282798834,25.147058823529413,4.494545454545454,172.0,7.122093023255814,24.916666666666668,4.236486486486487,171.0,10.064327485380117,25.272727272727273,4.7952755905511815,Jusuf Nurkić,1610612762,UTA
254,1630578,714,8.380952380952381,26.11904761904762,6.015873015873016,354.0,6.327683615819209,25.84,4.844984802431611,360.0,10.4,26.23728813559322,7.295681063122924,Alperen Sengun,1610612745,HOU
249,1630570,138,8.376811594202898,25.26923076923077,4.455357142857143,71.0,7.014084507042254,25.3,4.016393442622951,67.0,9.82089552238806,25.25,4.980392156862745,Trendon Watford,1610612755,PHI
210,1630200,302,8.056291390728477,24.59375,3.6092436974789917,166.0,5.650602409638554,24.095238095238095,2.9793103448275864,136.0,10.992647058823529,24.837209302325583,4.591397849462366,Tre Jones,1610612741,CHI
320,1631170,593,8.040472175379426,24.351063829787233,4.967935871743487,303.0,6.033003300330033,23.807692307692307,4.364620938628159,290.0,10.137931034482758,24.558823529411764,5.7207207207207205,Jaime Jaquez Jr.,1610612748,MIA
491,1642875,341,7.882697947214076,25.205128205128204,5.645695364238411,189.0,6.058201058201059,25.454545454545453,4.859550561797753,152.0,10.151315789473685,25.107142857142858,6.774193548387097,Maxime Raynaud,1610612758,SAC
351,1641708,681,7.769456681350954,23.928571428571427,5.4958123953098825,342.0,4.935672514619883,23.941176470588236,3.9415384615384617,339.0,10.628318584070797,23.925373134328357,7.352941176470588,Amen Thompson,1610612745,HOU
208,1630194,149,7.677852348993288,24.73913043478261,4.563492063492063,88.0,5.761363636363637,24.875,3.85,61.0,10.442622950819672,24.666666666666668,5.804347826086956,Paul Reed,1610612765,DET
197,1630173,275,7.669090909090909,24.48148148148148,3.5610859728506785,137.0,5.299270072992701,24.3125,2.7851239669421486,138.0,10.021739130434783,24.55263157894737,4.5,Precious Achiuwa,1610612758,SAC
334,1631230,252,7.587301587301587,23.25,2.6927083333333335,140.0,4.285714285714286,23.352941176470587,1.6504065040650406,112.0,11.714285714285714,23.209302325581394,4.550724637681159,Dominick Barlow,1610612755,PHI
474,1642852,512,7.484375,24.235294117647058,5.631236442516269,251.0,5.51394422310757,23.785714285714285,4.434599156118144,261.0,9.379310344827585,24.405405405405407,6.897321428571429,Derik Queen,1610612740,NOP
19,202685,263,6.88212927756654,25.176470588235293,5.617886178861789,152.0,5.598684210526316,24.4,4.959183673469388,111.0,8.63963963963964,25.5,6.595959595959596,Jonas Valančiūnas,1610612743,DEN
28,203083,207,6.869565217391305,23.306122448979593,1.7721518987341771,103.0,5.339805825242719,23.055555555555557,1.588235294117647,104.0,8.384615384615385,23.451612903225808,1.9863013698630136,Andre Drummond,1610612755,PHI
279,1630700,538,6.83271375464684,24.905405405405407,3.9504310344827585,265.0,4.09811320754717,24.9,3.2823529411764705,273.0,9.487179487179487,24.90625,4.76555023923445,Dyson Daniels,1610612737,ATL
486,1642867,257,6.673151750972763,24.543478260869566,2.7772511848341233,142.0,4.133802816901408,24.75,1.5158730158730158,115.0,9.808695652173913,24.433333333333334,4.647058823529412,Collin Murray-Boyles,1610612761,TOR
50,203937,115,6.191304347826087,23.4,5.409090909090909,62.0,5.919354838709677,23.333333333333332,5.033898305084746,53.0,6.509433962264151,23.5,5.8431372549019605,Kyle Anderson,1610612762,UTA
75,1627734,221,6.108597285067873,25.037037037037038,3.4742268041237114,120.0,4.166666666666667,25.6,3.234782608695652,101.0,8.415841584158416,24.90909090909091,3.8227848101265822,Domantas Sabonis,1610612758,SAC
313,1631132,60,5.95,23.8,4.327272727272727,26.0,3.6153846153846154,24.0,2.8,34.0,7.735294117647059,23.75,5.6,Christian Koloko,1610612763,MEM
40,203507,487,5.675564681724846,25.894736842105264,3.964365256124722,314.0,3.375796178343949,25.466666666666665,2.2675585284280935,173.0,9.84971098265896,26.17391304347826,7.346666666666667,Giannis Antetokounmpo,1610612749,MIL
155,1629234,111,5.648648648648648,23.75,4.97196261682243,67.0,4.268656716417911,23.0,3.984848484848485,44.0,7.75,24.0,6.560975609756097,Drew Eubanks,1610612758,SAC
352,1641709,392,5.535714285714286,25.85,4.443548387096774,201.0,4.134328358208955,28.833333333333332,3.3743589743589744,191.0,7.010471204188482,24.571428571428573,5.621468926553672,Ausar Thompson,1610612765,DET
240,1630549,256,5.0234375,24.64516129032258,2.32,158.0,2.607594936708861,23.428571428571427,1.6423841059602649,98.0,8.918367346938776,25.0,3.7027027027027026,Day'Ron Sharpe,1610612751,BKN
146,1629028,407,4.914004914004914,,4.914004914004914,275.0,4.076363636363636,,4.076363636363636,132.0,6.659090909090909,,6.659090909090909,Deandre Ayton,1610612747,LAL
375,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
212,1630208,79,4.708860759493671,22.0,4.487179487179487,40.0,4.5,22.0,4.051282051282051,39.0,4.923076923076923,,4.923076923076923,Nick Richards,1610612756,PHX
102,1628386,374,4.56951871657754,24.22222222222222,4.0849315068493155,230.0,3.1478260869565218,24.0,3.056768558951965,144.0,6.840277777777778,24.25,5.8161764705882355,Jarrett Allen,1610612739,CLE
104,1628392,200,4.35,24.0,3.8461538461538463,127.0,2.826771653543307,,2.826771653543307,73.0,7.0,24.0,5.75,Isaiah Hartenstein,1610612760,OKC
117,1628963,260,4.303846153846154,25.0,2.5791666666666666,160.0,3.44375,24.666666666666668,2.1788079470198674,100.0,5.68,25.272727272727273,3.258426966292135,Marvin Bagley III,1610612764,WAS
149,1629057,137,4.233576642335766,23.285714285714285,2.065040650406504,104.0,2.8173076923076925,23.2,1.7878787878787878,33.0,8.696969696969697,23.333333333333332,3.2083333333333335,Robert Williams III,1610612757,POR
105,1628396,106,4.179245283018868,23.0,3.8173076923076925,59.0,3.847457627118644,24.0,3.5,47.0,4.595744680851064,22.0,4.217391304347826,Tony Bradley,1610612754,IND
433,1642345,204,4.166666666666667,31.0,4.0344827586206895,126.0,3.246031746031746,,3.246031746031746,78.0,5.653846153846154,31.0,5.324675324675325,Oso Ighodaro,1610612756,PHX
507,1642928,102,4.127450980392157,23.0,3.9405940594059405,62.0,3.0161290322580645,,3.0161290322580645,40.0,5.85,23.0,5.410256410256411,Dylan Cardwell,1610612758,SAC
173,1629651,419,4.119331742243436,25.384615384615383,3.438423645320197,244.0,2.8811475409836067,25.5,2.6942148760330578,175.0,5.845714285714286,25.363636363636363,4.536585365853658,Nic Claxton,1610612751,BKN
88,1627826,429,3.613053613053613,,3.613053613053613,263.0,3.102661596958175,,3.102661596958175,166.0,4.421686746987952,,4.421686746987952,Ivica Zubac,1610612746,LAC
148,1629048,150,3.453333333333333,24.5,1.95,103.0,1.8737864077669903,23.5,1.4455445544554455,47.0,6.914893617021277,24.75,3.2564102564102564,Goga Bitadze,1610612753,ORL
180,1629674,326,3.374233128834356,25.0,3.0373831775700935,207.0,2.314009661835749,,2.314009661835749,119.0,5.218487394957983,25.0,4.350877192982456,Neemias Queta,1610612738,BOS
293,1631105,473,3.3530655391120505,,3.3530655391120505,298.0,2.902684563758389,,2.902684563758389,175.0,4.12,,4.12,Jalen Duren,1610612765,DET
82,1627751,127,3.322834645669291,,3.322834645669291,88.0,2.5,,2.5,39.0,5.17948717948718,,5.17948717948718,Jakob Poeltl,1610612761,TOR
514,1642949,67,3.3134328358208953,25.0,2.296875,47.0,2.127659574468085,,2.127659574468085,20.0,6.1,25.0,2.764705882352941,Yanic Konan Niederhäuser,1610612746,LAC
160,1629627,518,3.1814671814671813,25.0,3.0543689320388347,301.0,2.3122923588039868,,2.3122923588039868,217.0,4.387096774193548,25.0,4.098130841121495,Zion Williamson,1610612740,NOP
297,1631109,356,2.941011235955056,23.0,2.8845070422535213,235.0,2.4,23.0,2.3119658119658117,121.0,3.9917355371900825,,3.9917355371900825,Mark Williams,1610612756,PHX
236,1630543,165,2.915151515151515,27.0,2.768292682926829,96.0,2.0833333333333335,,2.0833333333333335,69.0,4.072463768115942,27.0,3.735294117647059,Isaiah Jackson,1610612754,IND
330,1631217,252,2.7738095238095237,24.0,2.604,160.0,2.10625,22.0,1.9811320754716981,92.0,3.9347826086956523,26.0,3.6923076923076925,Moussa Diabaté,1610612766,CHA
51,203939,58,2.6379310344827585,23.0,1.9107142857142858,36.0,1.9166666666666667,,1.9166666666666667,22.0,3.8181818181818183,23.0,1.9,Dwight Powell,1610612742,DAL
175,1629655,181,2.4972375690607733,,2.4972375690607733,114.0,1.9912280701754386,,1.9912280701754386,67.0,3.3582089552238807,,3.3582089552238807,Daniel Gafford,1610612742,DAL
424,1642274,207,2.429951690821256,27.0,2.3106796116504853,110.0,1.4090909090909092,,1.4090909090909092,97.0,3.5876288659793816,27.0,3.34375,Yves Missi,1610612740,NOP
331,1631218,106,2.4056603773584904,,2.4056603773584904,62.0,2.274193548387097,,2.274193548387097,44.0,2.590909090909091,,2.590909090909091,Trayce Jackson-Davis,1610612744,GSW
167,1629637,142,2.323943661971831,27.0,2.148936170212766,110.0,2.090909090909091,27.0,1.8623853211009174,32.0,3.125,,3.125,Jaxson Hayes,1610612747,LAL
371,1641737,112,2.294642857142857,23.4,1.308411214953271,65.0,1.5076923076923077,24.0,0.7936507936507936,47.0,3.382978723404255,23.0,2.0454545454545454,Adem Bona,1610612755,PHI
38,203500,139,2.287769784172662,,2.287769784172662,70.0,1.8714285714285714,,1.8714285714285714,69.0,2.710144927536232,,2.710144927536232,Steven Adams,1610612745,HOU
56,203991,142,2.267605633802817,,2.267605633802817,75.0,1.64,,1.64,67.0,2.970149253731343,,2.970149253731343,Clint Capela,1610612745,HOU
378,1641750,192,2.0572916666666665,25.5,1.8105263157894738,145.0,1.5448275862068965,,1.5448275862068965,47.0,3.6382978723404253,25.5,2.6666666666666665,Ryan Kalkbrenner,1610612766,CHA
