,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
475,1642869,100,11.74,24.94736842105263,3.6451612903225805,44.0,11.545454545454545,25.11764705882353,3.0,56.0,11.892857142857142,24.80952380952381,4.142857142857143,Noah Penda,1610612753,ORL
341,1641705,411,11.737226277372264,25.61682242990654,6.8519736842105265,212.0,8.919811320754716,25.55263157894737,5.287356321839081,199.0,14.738693467336683,25.652173913043477,8.946153846153846,Victor Wembanyama,1610612759,SAS
142,1629023,361,11.67590027700831,24.103174603174605,5.012765957446809,166.0,8.987951807228916,23.9,4.253968253968254,195.0,13.964102564102564,24.197674418604652,5.889908256880734,P.J. Washington,1610612742,DAL
52,203944,622,11.672025723472668,24.611702127659573,6.066820276497696,304.0,8.924342105263158,24.56451612903226,4.917355371900826,318.0,14.29874213836478,24.634920634920636,7.515625,Julius Randle,1610612750,MIN
381,1641775,140,11.67142857142857,24.593220338983052,2.259259259259259,78.0,9.474358974358974,24.59259259259259,1.4705882352941178,62.0,14.435483870967742,24.59375,3.6,Jordan Walsh,1610612738,BOS
215,1630230,353,11.592067988668555,24.142857142857142,5.759336099585062,189.0,8.312169312169312,23.942857142857143,4.759740259740259,164.0,15.371951219512194,24.233766233766232,7.528735632183908,Naji Marshall,1610612742,DAL
350,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
160,1629628,339,11.563421828908554,24.774193548387096,3.944186046511628,168.0,8.803571428571429,24.704545454545453,3.161290322580645,171.0,14.274853801169591,24.8125,5.010989010989011,RJ Barrett,1610612761,TOR
254,1630581,429,11.557109557109557,25.06896551724138,4.658450704225352,200.0,9.54,24.910714285714285,3.5625,229.0,13.318777292576419,25.168539325842698,5.785714285714286,Josh Giddey,1610612741,CHI
62,204456,234,11.542735042735043,24.93548387096774,9.497536945812808,127.0,10.543307086614174,24.818181818181817,9.189655172413794,107.0,12.728971962616823,25.0,9.908045977011493,T.J. McConnell,1610612754,IND
427,1642349,408,11.46078431372549,24.450819672131146,5.919580419580419,195.0,9.02051282051282,24.404761904761905,4.7973856209150325,213.0,13.694835680751174,24.475,7.2105263157894735,Ajay Mitchell,1610612760,OKC
402,1642262,110,11.418181818181818,23.452380952380953,3.985294117647059,48.0,6.0625,23.142857142857142,3.1463414634146343,62.0,15.564516129032258,23.514285714285716,5.2592592592592595,Cody Williams,1610612762,UTA
405,1642265,127,11.417322834645669,24.689655172413794,7.489795918367347,43.0,10.837209302325581,24.8,6.606060606060606,84.0,11.714285714285714,24.63157894736842,7.938461538461539,Rob Dillingham,1610612750,MIN
393,1641842,271,11.394833948339484,23.848484848484848,4.226744186046512,111.0,7.441441441441442,23.541666666666668,3.0,160.0,14.1375,23.946666666666665,5.482352941176471,Ronald Holland II,1610612765,DET
217,1630245,330,11.348484848484848,24.46153846153846,2.825,170.0,9.91764705882353,24.29310344827586,2.4732142857142856,160.0,12.86875,24.59722222222222,3.272727272727273,Ayo Dosunmu,1610612741,CHI
320,1631212,352,11.346590909090908,24.40495867768595,4.5064935064935066,177.0,9.463276836158192,24.08,3.7086614173228347,175.0,13.251428571428571,24.633802816901408,5.480769230769231,Peyton Watson,1610612743,DEN
204,1630192,72,11.333333333333334,24.379310344827587,2.5348837209302326,39.0,7.384615384615385,24.6,1.4482758620689655,33.0,16.0,24.263157894736842,4.785714285714286,Zeke Nnaji,1610612743,DEN
480,1642877,174,11.310344827586206,24.161290322580644,4.196428571428571,68.0,7.970588235294118,24.0,3.4339622641509435,106.0,13.452830188679245,24.21276595744681,4.88135593220339,Micah Peavy,1610612740,NOP
318,1631207,59,11.305084745762711,24.043478260869566,3.1666666666666665,25.0,6.88,24.333333333333332,1.368421052631579,34.0,14.558823529411764,23.941176470588236,5.176470588235294,Dalen Terry,1610612741,CHI
150,1629111,309,11.258899676375405,24.682242990654206,4.148514851485149,160.0,9.2125,24.571428571428573,3.7457627118644066,149.0,13.456375838926174,24.753846153846155,4.714285714285714,Jock Landale,1610612763,MEM
201,1630183,415,11.23132530120482,24.13821138211382,5.794520547945205,215.0,9.418604651162791,23.92,5.024242424242424,200.0,13.18,24.28767123287671,6.7952755905511815,Jaden McDaniels,1610612750,MIN
281,1631096,408,11.227941176470589,24.833333333333332,5.148936170212766,234.0,8.346153846153847,24.914893617021278,4.181818181818182,174.0,15.10344827586207,24.78481012658228,7.052631578947368,Chet Holmgren,1610612760,OKC
453,1642843,575,11.139130434782608,24.885496183206108,7.083333333333333,274.0,8.394160583941606,24.864864864864863,5.822784810126582,301.0,13.637873754152825,24.893617021276597,8.526570048309178,Cooper Flagg,1610612742,DAL
411,1642271,274,11.124087591240876,23.833333333333332,4.269662921348314,124.0,8.39516129032258,23.866666666666667,3.4574468085106385,150.0,13.38,23.818181818181817,5.178571428571429,Kyle Filipowski,1610612762,UTA
59,203999,560,11.114285714285714,25.363636363636363,5.70935960591133,339.0,9.221238938053098,25.402985074626866,5.235294117647059,221.0,14.018099547511312,25.333333333333332,6.6716417910447765,Nikola Jokić,1610612743,DEN
307,1631133,116,11.10344827586207,24.170212765957448,2.2028985507246377,50.0,6.92,24.333333333333332,1.4210526315789473,66.0,14.272727272727273,24.114285714285714,3.161290322580645,Jabari Walker,1610612755,PHI
99,1628381,346,11.034682080924856,23.692307692307693,4.567685589519651,190.0,8.321052631578947,23.5,3.1901408450704225,156.0,14.33974358974359,23.82608695652174,6.816091954022989,John Collins,1610612746,LAC
404,1642264,380,11.01578947368421,25.301724137931036,4.738636363636363,175.0,7.702857142857143,25.8,3.9586206896551723,205.0,13.84390243902439,25.127906976744185,5.689075630252101,Stephon Castle,1610612759,SAS
240,1630552,622,10.980707395498392,25.35151515151515,5.792122538293216,327.0,8.391437308868502,25.19672131147541,4.537593984962406,295.0,13.850847457627118,25.442307692307693,7.539267015706806,Jalen Johnson,1610612737,ATL
65,1626157,522,10.969348659003831,25.982558139534884,3.5914285714285716,246.0,8.345528455284553,25.75409836065574,2.6054054054054054,276.0,13.307971014492754,26.10810810810811,4.696969696969697,Karl-Anthony Towns,1610612752,NYK
299,1631121,142,10.880281690140846,24.346938775510203,3.78494623655914,68.0,10.544117647058824,24.391304347826086,3.466666666666667,74.0,11.18918918918919,24.307692307692307,4.083333333333333,Bryce McGowens,1610612740,NOP
279,1631094,468,10.837606837606838,25.33644859813084,6.54016620498615,212.0,7.9245283018867925,24.88888888888889,5.448648648648649,256.0,13.25,25.4875,7.6875,Paolo Banchero,1610612753,ORL
94,1628371,78,10.833333333333334,23.533333333333335,2.8958333333333335,35.0,5.542857142857143,23.0,1.9310344827586208,43.0,15.13953488372093,23.666666666666668,4.368421052631579,Jonathan Isaac,1610612753,ORL
140,1629020,112,10.803571428571429,23.06382978723404,1.9384615384615385,53.0,7.886792452830188,22.875,1.4054054054054055,59.0,13.423728813559322,23.161290322580644,2.642857142857143,Jarred Vanderbilt,1610612747,LAL
214,1630228,181,10.784530386740332,24.7,5.473282442748092,78.0,8.14102564102564,24.5625,3.903225806451613,103.0,12.78640776699029,24.764705882352942,6.884057971014493,Jonathan Kuminga,1610612744,GSW
377,1641765,64,10.65625,23.954545454545453,3.6904761904761907,31.0,7.32258064516129,23.428571428571427,2.625,33.0,13.787878787878787,24.2,5.111111111111111,Olivier-Maxence Prosper,1610612763,MEM
410,1642270,288,10.621527777777779,25.107843137254903,2.6774193548387095,155.0,7.27741935483871,25.333333333333332,2.3934426229508197,133.0,14.518796992481203,25.0,3.21875,Donovan Clingan,1610612757,POR
457,1642847,512,10.501953125,25.603053435114504,5.309711286089239,226.0,8.601769911504425,25.568181818181817,4.5,286.0,12.003496503496503,25.620689655172413,6.050251256281407,Jeremiah Fears,1610612740,NOP
227,1630532,382,10.486910994764397,25.47,5.173758865248227,187.0,8.32620320855615,25.194444444444443,4.304635761589404,195.0,12.558974358974359,25.625,6.175572519083969,Franz Wagner,1610612753,ORL
246,1630568,132,10.409090909090908,25.29268292682927,3.7032967032967035,81.0,9.012345679012345,25.19047619047619,3.35,51.0,12.627450980392156,25.4,4.387096774193548,Luka Garza,1610612738,BOS
98,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
222,1630314,321,10.370716510903426,24.602272727272727,4.9957081545064375,138.0,6.768115942028985,24.764705882352942,4.239669421487603,183.0,13.087431693989071,24.56338028169014,5.8125,Brandon Williams,1610612742,DAL
260,1630596,455,10.347252747252748,24.853846153846153,4.544615384615384,233.0,6.939914163090129,24.930232558139537,2.8684210526315788,222.0,13.923423423423424,24.816091954022987,6.9037037037037035,Evan Mobley,1610612739,CLE
239,1630551,189,10.28042328042328,24.82089552238806,2.2950819672131146,93.0,6.946236559139785,24.761904761904763,1.75,96.0,13.510416666666666,24.847826086956523,3.08,Justin Champagnie,1610612764,WAS
433,1642358,54,10.25925925925926,26.866666666666667,3.871794871794872,14.0,9.428571428571429,26.5,2.6,40.0,10.55,27.0,4.310344827586207,AJ Johnson,1610612764,WAS
292,1631110,95,10.25263157894737,24.0,2.935483870967742,46.0,6.3478260869565215,23.333333333333332,2.2162162162162162,49.0,13.918367346938776,24.25,4.0,Jeremy Sochan,1610612759,SAS
304,1631128,111,10.207207207207206,24.96969696969697,3.9615384615384617,51.0,5.823529411764706,24.142857142857142,2.909090909090909,60.0,13.933333333333334,25.192307692307693,5.323529411764706,Christian Braun,1610612743,DEN
294,1631114,305,10.154098360655738,25.087719298245613,6.721774193548387,144.0,7.618055555555555,25.3125,5.40625,161.0,12.422360248447205,25.0,8.125,Jalen Williams,1610612760,OKC
169,1629640,350,9.98,24.04237288135593,2.8275862068965516,200.0,8.04,24.08,2.6933333333333334,150.0,12.566666666666666,24.014705882352942,3.073170731707317,Keldon Johnson,1610612759,SAS
105,1628398,353,9.971671388101983,24.958333333333332,4.373540856031128,180.0,7.127777777777778,24.903225806451612,3.4295302013422817,173.0,12.93063583815029,24.984615384615385,5.675925925925926,Kyle Kuzma,1610612749,MIL
245,1630567,582,9.9553264604811,25.0703125,5.6938325991189425,294.0,7.724489795918367,25.15909090909091,4.656,288.0,12.23263888888889,25.023809523809526,6.965686274509804,Scottie Barnes,1610612761,TOR
129,1628997,60,9.866666666666667,23.2,5.4222222222222225,22.0,5.5,23.5,3.7,38.0,12.394736842105264,23.153846153846153,6.8,Caleb Martin,1610612742,DAL
203,1630191,256,9.8046875,24.240963855421686,2.878612716763006,138.0,7.188405797101449,24.161290322580644,2.2710280373831777,118.0,12.864406779661017,24.28846153846154,3.8636363636363638,Isaiah Stewart,1610612765,DET
379,1641772,142,9.774647887323944,24.115384615384617,1.488888888888889,68.0,5.397058823529412,24.53846153846154,0.8727272727272727,74.0,13.797297297297296,23.974358974358974,2.4571428571428573,Nae'Qwan Tomlin,1610612739,CLE
454,1642844,282,9.73049645390071,24.71232876712329,4.497607655502392,120.0,6.658333333333333,24.38888888888889,3.5294117647058822,162.0,12.006172839506172,24.818181818181817,5.420560747663552,Dylan Harper,1610612759,SAS
120,1628971,240,9.608333333333333,24.133333333333333,4.766666666666667,108.0,6.666666666666667,24.0,2.966292134831461,132.0,12.015151515151516,24.195121951219512,6.527472527472527,Bruce Brown,1610612743,DEN
416,1642276,335,9.591044776119404,24.4,2.351111111111111,183.0,7.333333333333333,24.304347826086957,1.635036496350365,152.0,12.30921052631579,24.46875,3.465909090909091,Kel'el Ware,1610612748,MIA
400,1642259,403,9.426799007444169,25.290697674418606,5.1230283911671926,202.0,7.0,25.033333333333335,3.854651162790698,201.0,11.865671641791044,25.428571428571427,6.627586206896551,Alex Sarr,1610612764,WAS
229,1630534,126,9.420634920634921,24.047619047619047,2.107142857142857,54.0,4.314814814814815,23.857142857142858,1.4042553191489362,72.0,13.25,24.085714285714285,3.0,Ochai Agbaji,1610612761,TOR
408,1642268,183,9.098360655737705,24.763157894736842,4.993103448275862,94.0,7.095744680851064,24.307692307692307,4.333333333333333,89.0,11.213483146067416,25.0,5.828125,Isaiah Collier,1610612762,UTA
252,1630578,475,9.092631578947369,26.073529411764707,6.255528255528255,241.0,6.933609958506224,25.761904761904763,5.136363636363637,234.0,11.316239316239317,26.21276595744681,7.572192513368984,Alperen Sengun,1610612745,HOU
25,202710,422,8.907582938388625,24.696202531645568,5.271137026239067,215.0,6.683720930232558,24.433333333333334,3.8054054054054056,207.0,11.217391304347826,24.857142857142858,6.987341772151899,Jimmy Butler III,1610612744,GSW
26,203076,334,8.718562874251496,24.945945945945947,6.696969696969697,169.0,6.254437869822485,24.1,5.132075471698113,165.0,11.242424242424242,25.25925925925926,8.5,Anthony Davis,1610612742,DAL
247,1630570,88,8.534090909090908,24.944444444444443,4.314285714285714,47.0,6.8936170212765955,24.857142857142858,3.75,41.0,10.414634146341463,25.0,5.066666666666666,Trendon Watford,1610612755,PHI
58,203994,254,8.28740157480315,25.20408163265306,4.2439024390243905,129.0,6.837209302325581,25.058823529411764,4.071428571428571,125.0,9.784,25.28125,4.451612903225806,Jusuf Nurkić,1610612762,UTA
84,1627780,153,8.196078431372548,24.3,2.495575221238938,83.0,4.951807228915663,24.272727272727273,2.0,70.0,12.042857142857143,24.310344827586206,3.3658536585365852,Gary Payton II,1610612744,GSW
334,1631255,96,8.083333333333334,24.5,1.3235294117647058,61.0,5.19672131147541,24.636363636363637,0.92,35.0,13.114285714285714,24.41176470588235,2.4444444444444446,Karlo Matković,1610612740,NOP
327,1631230,168,7.916666666666667,23.272727272727273,2.467741935483871,93.0,4.43010752688172,23.333333333333332,1.6296296296296295,75.0,12.24,23.25,4.046511627906977,Dominick Barlow,1610612755,PHI
344,1641708,506,7.883399209486166,23.78082191780822,5.203233256351039,262.0,4.770992366412214,23.785714285714285,3.6975806451612905,244.0,11.225409836065573,23.779661016949152,7.221621621621622,Amen Thompson,1610612745,HOU
473,1642867,187,7.86096256684492,24.536585365853657,3.1780821917808217,100.0,5.23,24.933333333333334,1.7529411764705882,87.0,10.885057471264368,24.307692307692307,5.163934426229508,Collin Murray-Boyles,1610612761,TOR
208,1630200,252,7.781746031746032,24.48,3.6485148514851486,131.0,5.091603053435114,23.76923076923077,3.0338983050847457,121.0,10.694214876033058,24.72972972972973,4.511904761904762,Tre Jones,1610612741,CHI
206,1630194,129,7.713178294573644,24.85,4.568807339449541,76.0,5.894736842105263,24.714285714285715,3.9855072463768115,53.0,10.320754716981131,24.923076923076923,5.575,Paul Reed,1610612765,DET
313,1631170,433,7.431870669745958,24.413793103448278,4.8053333333333335,231.0,5.6147186147186146,23.6875,4.269767441860465,202.0,9.509900990099009,24.69047619047619,5.525,Jaime Jaquez Jr.,1610612748,MIA
195,1630173,190,7.378947368421053,24.676470588235293,3.608974358974359,93.0,5.365591397849462,24.8,3.0240963855421685,97.0,9.309278350515465,24.625,4.273972602739726,Precious Achiuwa,1610612758,SAC
461,1642852,401,7.28927680798005,24.435897435897434,5.441988950276243,199.0,4.954773869346734,24.285714285714285,4.25,202.0,9.589108910891088,24.46875,6.788235294117647,Derik Queen,1610612740,NOP
478,1642875,247,7.22672064777328,25.304347826086957,5.370535714285714,138.0,5.782608695652174,25.285714285714285,4.740458015267175,109.0,9.055045871559633,25.3125,6.258064516129032,Maxime Raynaud,1610612758,SAC
19,202685,194,7.216494845360825,25.5,6.010989010989011,115.0,6.052173913043478,24.666666666666668,5.553571428571429,79.0,8.91139240506329,25.77777777777778,6.742857142857143,Jonas Valančiūnas,1610612743,DEN
275,1630700,418,7.1650717703349285,25.06451612903226,4.047752808988764,209.0,4.220095693779904,25.142857142857142,3.495049504950495,209.0,10.110047846889952,25.054545454545455,4.7727272727272725,Dyson Daniels,1610612737,ATL
28,203083,179,6.93854748603352,23.325581395348838,1.7573529411764706,91.0,5.615384615384615,23.058823529411764,1.6081081081081081,88.0,8.306818181818182,23.5,1.935483870967742,Andre Drummond,1610612755,PHI
75,1627734,145,6.613793103448276,25.1,3.656,74.0,4.554054054054054,25.5,3.357142857142857,71.0,8.76056338028169,25.0,4.036363636363636,Domantas Sabonis,1610612758,SAC
238,1630549,169,6.005917159763314,24.821428571428573,2.269503546099291,101.0,3.0693069306930694,23.666666666666668,1.768421052631579,68.0,10.367647058823529,25.136363636363637,3.3043478260869565,Day'Ron Sharpe,1610612751,BKN
345,1641709,306,5.735294117647059,25.166666666666668,4.520833333333333,156.0,4.160256410256411,26.4,3.423841059602649,150.0,7.373333333333333,24.692307692307693,5.7299270072992705,Ausar Thompson,1610612765,DET
154,1629234,110,5.681818181818182,23.75,5.0,66.0,4.303030303030303,23.0,4.015384615384615,44.0,7.75,24.0,6.560975609756097,Drew Eubanks,1610612758,SAC
40,203507,431,5.654292343387471,25.942857142857143,3.861111111111111,279.0,3.4229390681003586,25.5,2.2566037735849056,152.0,9.75,26.238095238095237,7.106870229007634,Giannis Antetokounmpo,1610612749,MIL
50,203937,74,5.445945945945946,22.5,4.972222222222222,36.0,4.777777777777778,23.0,4.257142857142857,38.0,6.078947368421052,22.0,5.648648648648648,Kyle Anderson,1610612762,UTA
145,1629028,305,5.350819672131148,,5.350819672131148,208.0,4.514423076923077,,4.514423076923077,97.0,7.144329896907217,,7.144329896907217,Deandre Ayton,1610612747,LAL
210,1630208,71,4.845070422535211,,4.845070422535211,35.0,4.457142857142857,,4.457142857142857,36.0,5.222222222222222,,5.222222222222222,Nick Richards,1610612756,PHX
367,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
101,1628386,259,4.428571428571429,23.857142857142858,3.888888888888889,154.0,3.090909090909091,24.0,2.954248366013072,105.0,6.390476190476191,23.833333333333332,5.333333333333333,Jarrett Allen,1610612739,CLE
103,1628392,180,4.4,23.75,3.960227272727273,116.0,2.9310344827586206,,2.9310344827586206,64.0,7.0625,23.75,5.95,Isaiah Hartenstein,1610612760,OKC
116,1628963,205,4.351219512195122,25.0,2.6031746031746033,128.0,3.3828125,24.714285714285715,2.1487603305785123,77.0,5.961038961038961,25.22222222222222,3.411764705882353,Marvin Bagley III,1610612764,WAS
148,1629057,99,4.202020202020202,23.2,2.067415730337079,70.0,2.4571428571428573,23.5,1.838235294117647,29.0,8.413793103448276,23.125,2.8095238095238093,Robert Williams III,1610612757,POR
423,1642345,148,4.135135135135135,31.0,3.9523809523809526,92.0,3.130434782608696,,3.130434782608696,56.0,5.785714285714286,31.0,5.327272727272727,Oso Ighodaro,1610612756,PHX
172,1629651,305,4.131147540983607,25.416666666666668,3.25938566552901,177.0,2.8192090395480225,25.5,2.56,128.0,5.9453125,25.4,4.296610169491525,Nic Claxton,1610612751,BKN
104,1628396,86,4.023255813953488,22.0,3.8117647058823527,48.0,3.8958333333333335,,3.8958333333333335,38.0,4.184210526315789,22.0,3.7027027027027026,Tony Bradley,1610612754,IND
147,1629048,132,3.7803030303030303,24.5,2.081967213114754,91.0,2.021978021978022,23.5,1.5393258426966292,41.0,7.682926829268292,24.75,3.5454545454545454,Goga Bitadze,1610612753,ORL
87,1627826,349,3.684813753581662,,3.684813753581662,211.0,3.137440758293839,,3.137440758293839,138.0,4.521739130434782,,4.521739130434782,Ivica Zubac,1610612746,LAC
287,1631105,341,3.5073313782991202,,3.5073313782991202,216.0,3.0787037037037037,,3.0787037037037037,125.0,4.248,,4.248,Jalen Duren,1610612765,DET
178,1629674,241,3.4066390041493775,25.0,3.042194092827004,157.0,2.2738853503184715,,2.2738853503184715,84.0,5.523809523809524,25.0,4.55,Neemias Queta,1610612738,BOS
81,1627751,127,3.322834645669291,,3.322834645669291,88.0,2.5,,2.5,39.0,5.17948717948718,,5.17948717948718,Jakob Poeltl,1610612761,TOR
159,1629627,359,3.1977715877437327,25.0,3.014044943820225,207.0,2.2657004830917873,,2.2657004830917873,152.0,4.467105263157895,25.0,4.053691275167785,Zion Williamson,1610612740,NOP
291,1631109,245,2.9918367346938775,23.0,2.9098360655737703,162.0,2.537037037037037,23.0,2.409937888198758,83.0,3.8795180722891565,,3.8795180722891565,Mark Williams,1610612756,PHX
363,1641737,69,2.7971014492753623,23.4,1.1875,40.0,2.025,24.0,0.868421052631579,29.0,3.8620689655172415,23.0,1.6538461538461537,Adem Bona,1610612755,PHI
174,1629655,138,2.652173913043478,,2.652173913043478,86.0,2.2093023255813953,,2.2093023255813953,52.0,3.3846153846153846,,3.3846153846153846,Daniel Gafford,1610612742,DAL
234,1630543,142,2.5774647887323945,,2.5774647887323945,83.0,1.8674698795180722,,1.8674698795180722,59.0,3.5762711864406778,,3.5762711864406778,Isaiah Jackson,1610612754,IND
323,1631217,174,2.4482758620689653,,2.4482758620689653,108.0,1.7962962962962963,,1.7962962962962963,66.0,3.515151515151515,,3.515151515151515,Moussa Diabaté,1610612766,CHA
166,1629637,101,2.376237623762376,27.0,2.13,77.0,2.1948051948051948,27.0,1.868421052631579,24.0,2.9583333333333335,,2.9583333333333335,Jaxson Hayes,1610612747,LAL
38,203500,125,2.144,,2.144,63.0,1.7142857142857142,,1.7142857142857142,62.0,2.5806451612903225,,2.5806451612903225,Steven Adams,1610612745,HOU
56,203991,98,2.0510204081632653,,2.0510204081632653,52.0,1.5769230769230769,,1.5769230769230769,46.0,2.5869565217391304,,2.5869565217391304,Clint Capela,1610612745,HOU
414,1642274,129,2.0155038759689923,,2.0155038759689923,74.0,1.3243243243243243,,1.3243243243243243,55.0,2.9454545454545453,,2.9454545454545453,Yves Missi,1610612740,NOP
324,1631218,88,2.0,,2.0,52.0,1.5769230769230769,,1.5769230769230769,36.0,2.611111111111111,,2.611111111111111,Trayce Jackson-Davis,1610612744,GSW
370,1641750,129,1.8992248062015504,25.5,1.5275590551181102,101.0,1.3663366336633664,,1.3663366336633664,28.0,3.8214285714285716,25.5,2.1538461538461537,Ryan Kalkbrenner,1610612766,CHA
37,203497,254,1.8503937007874016,23.0,1.766798418972332,182.0,1.2912087912087913,,1.2912087912087913,72.0,3.263888888888889,23.0,2.9859154929577465,Rudy Gobert,1610612750,MIN
111,1628436,145,1.6413793103448275,,1.6413793103448275,97.0,1.1855670103092784,,1.1855670103092784,48.0,2.5625,,2.5625,Luke Kornet,1610612759,SAS
135,1629011,81,0.654320987654321,,0.654320987654321,53.0,0.660377358490566,,0.660377358490566,28.0,0.6428571428571429,,0.6428571428571429,Mitchell Robinson,1610612752,NYK
