,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
276,1631094,324,11.231481481481481,25.3875,6.590163934426229,140.0,7.764285714285714,25.27777777777778,5.180327868852459,184.0,13.869565217391305,25.419354838709676,8.0,Paolo Banchero,1610612753,ORL
389,1641842,219,11.205479452054794,23.90909090909091,4.316901408450704,91.0,7.263736263736264,23.789473684210527,2.9027777777777777,128.0,14.0078125,23.948275862068964,5.771428571428571,Ronald Holland II,1610612765,DET
198,1630183,348,11.198275862068966,24.03846153846154,5.725409836065574,177.0,9.31638418079096,23.761904761904763,4.822222222222222,171.0,13.146198830409357,24.225806451612904,6.844036697247707,Jaden McDaniels,1610612750,MIN
420,1642346,162,11.191358024691358,23.56923076923077,2.8969072164948453,73.0,7.602739726027397,23.842105263157894,1.8888888888888888,89.0,14.134831460674157,23.456521739130434,4.162790697674419,Ryan Dunn,1610612756,PHX
59,203999,546,11.10989010989011,25.38,5.704545454545454,330.0,9.236363636363636,25.424242424242426,5.1893939393939394,216.0,13.972222222222221,25.345238095238095,6.734848484848484,Nikola Jokić,1610612743,DEN
190,1630171,155,11.103225806451613,23.65671641791045,1.5454545454545454,76.0,8.894736842105264,23.807692307692307,1.14,79.0,13.227848101265822,23.5609756097561,2.0789473684210527,Isaac Okoro,1610612741,CHI
214,1630245,249,11.100401606425702,24.195876288659793,2.7434210526315788,127.0,9.598425196850394,24.046511627906977,2.2023809523809526,122.0,12.663934426229508,24.314814814814813,3.411764705882353,Ayo Dosunmu,1610612741,CHI
148,1629111,248,11.048387096774194,24.72289156626506,4.16969696969697,128.0,9.21875,24.558823529411764,3.6702127659574466,120.0,13.0,24.836734693877553,4.830985915492958,Jock Landale,1610612763,MEM
373,1641765,56,11.035714285714286,24.05,3.8055555555555554,27.0,8.25925925925926,23.428571428571427,2.95,29.0,13.620689655172415,24.384615384615383,4.875,Olivier-Maxence Prosper,1610612763,MEM
219,1630314,267,10.985018726591761,24.55,5.181818181818182,110.0,7.2,24.933333333333334,4.4,157.0,13.636942675159236,24.46153846153846,5.989130434782608,Brandon Williams,1610612742,DAL
449,1642843,482,10.970954356846473,24.98148148148148,6.925133689839572,238.0,8.176470588235293,24.93548387096774,5.666666666666667,244.0,13.69672131147541,25.0,8.48502994011976,Cooper Flagg,1610612742,DAL
236,1630551,121,10.851239669421487,25.0,2.1733333333333333,54.0,7.166666666666667,24.923076923076923,1.5365853658536586,67.0,13.82089552238806,25.03030303030303,2.9411764705882355,Justin Champagnie,1610612764,WAS
243,1630568,90,10.844444444444445,25.193548387096776,3.305084745762712,52.0,8.557692307692308,24.846153846153847,3.128205128205128,38.0,13.973684210526315,25.444444444444443,3.65,Luka Garza,1610612738,BOS
65,1626157,441,10.841269841269842,25.958333333333332,3.5117845117845117,210.0,8.371428571428572,25.73076923076923,2.6582278481012658,231.0,13.086580086580087,26.08695652173913,4.482014388489208,Karl-Anthony Towns,1610612752,NYK
99,1628381,280,10.792857142857143,23.719101123595507,4.769633507853404,143.0,7.6223776223776225,23.533333333333335,3.398230088495575,137.0,14.102189781021897,23.8135593220339,6.756410256410256,John Collins,1610612746,LAC
211,1630228,181,10.784530386740332,24.7,5.473282442748092,78.0,8.14102564102564,24.5625,3.903225806451613,103.0,12.78640776699029,24.764705882352942,6.884057971014493,Jonathan Kuminga,1610612744,GSW
257,1630596,370,10.759459459459459,24.90909090909091,4.773076923076923,183.0,7.546448087431694,25.026315789473685,2.9655172413793105,187.0,13.903743315508022,24.84722222222222,7.052173913043478,Evan Mobley,1610612739,CLE
476,1642877,123,10.707317073170731,24.073170731707318,4.024390243902439,50.0,7.42,23.9,3.3,73.0,12.95890410958904,24.129032258064516,4.714285714285714,Micah Peavy,1610612740,NOP
291,1631114,191,10.69109947643979,24.94736842105263,7.150326797385621,86.0,9.034883720930232,25.307692307692307,6.136986301369863,105.0,12.047619047619047,24.76,8.075,Jalen Williams,1610612760,OKC
237,1630552,498,10.558232931726907,25.25,5.475675675675675,260.0,8.088461538461539,25.106382978723403,4.333333333333333,238.0,13.256302521008404,25.333333333333332,7.025477707006369,Jalen Johnson,1610612737,ATL
224,1630532,382,10.486910994764397,25.47,5.173758865248227,187.0,8.32620320855615,25.194444444444443,4.304635761589404,195.0,12.558974358974359,25.625,6.175572519083969,Franz Wagner,1610612753,ORL
316,1631212,221,10.46606334841629,23.875,2.858156028368794,114.0,8.096491228070175,23.4375,2.1097560975609757,107.0,12.990654205607477,24.166666666666668,3.8983050847457625,Peyton Watson,1610612743,DEN
98,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
242,1630567,493,10.231237322515213,25.035398230088497,5.828947368421052,250.0,8.004,25.15,4.738095238095238,243.0,12.522633744855968,24.972602739726028,7.176470588235294,Scottie Barnes,1610612761,TOR
406,1642270,218,10.206422018348624,25.041666666666668,2.8904109589041096,115.0,7.208695652173913,25.695652173913043,2.5869565217391304,103.0,13.553398058252426,24.73469387755102,3.4074074074074074,Donovan Clingan,1610612757,POR
453,1642847,420,10.052380952380952,25.594059405940595,5.131661442006269,183.0,8.087431693989071,25.647058823529413,4.080536912751678,237.0,11.569620253164556,25.567164179104477,6.052941176470588,Jeremiah Fears,1610612740,NOP
139,1629020,81,10.012345679012345,22.967741935483872,1.98,36.0,8.36111111111111,22.75,1.1666666666666667,45.0,11.333333333333334,23.105263157894736,2.730769230769231,Jarred Vanderbilt,1610612747,LAL
200,1630191,213,10.004694835680752,24.281690140845072,2.8661971830985915,109.0,7.458715596330276,24.346153846153847,2.1686746987951806,104.0,12.673076923076923,24.244444444444444,3.847457627118644,Isaiah Stewart,1610612765,DET
301,1631128,97,9.97938144329897,25.25,3.782608695652174,48.0,5.5625,24.333333333333332,2.880952380952381,49.0,14.306122448979592,25.5,5.185185185185185,Christian Braun,1610612743,DEN
226,1630534,108,9.953703703703704,23.973684210526315,2.342857142857143,45.0,5.133333333333334,23.857142857142858,1.6842105263157894,63.0,13.396825396825397,24.0,3.125,Ochai Agbaji,1610612761,TOR
167,1629640,273,9.820512820512821,24.054945054945055,2.7032967032967035,159.0,7.70440251572327,24.105263157894736,2.553719008264463,114.0,12.771929824561404,24.0188679245283,3.0,Keldon Johnson,1610612759,SAS
375,1641772,119,9.798319327731093,24.25581395348837,1.618421052631579,57.0,5.087719298245614,24.9,0.8723404255319149,62.0,14.129032258064516,24.060606060606062,2.8275862068965516,Nae'Qwan Tomlin,1610612739,CLE
296,1631121,105,9.780952380952382,24.21212121212121,3.1666666666666665,51.0,9.705882352941176,24.4375,2.9714285714285715,54.0,9.851851851851851,24.0,3.3513513513513513,Bryce McGowens,1610612740,NOP
105,1628398,299,9.645484949832776,24.94871794871795,4.244343891402715,152.0,6.598684210526316,24.916666666666668,3.1640625,147.0,12.795918367346939,24.962962962962962,5.731182795698925,Kyle Kuzma,1610612749,MIL
396,1642259,310,9.425806451612903,25.38235294117647,4.9421487603305785,158.0,7.069620253164557,25.0,3.8582089552238807,152.0,11.875,25.59090909090909,6.287037037037037,Alex Sarr,1610612764,WAS
450,1642844,213,9.35680751173709,24.76923076923077,4.37888198757764,98.0,5.969387755102041,24.46153846153846,3.1411764705882352,115.0,12.243478260869566,24.871794871794872,5.7631578947368425,Dylan Harper,1610612759,SAS
289,1631110,87,9.344827586206897,24.307692307692307,2.9672131147540983,43.0,5.72093023255814,23.571428571428573,2.25,44.0,12.886363636363637,24.57894736842105,4.0,Jeremy Sochan,1610612759,SAS
119,1628971,190,9.310526315789474,24.020833333333332,4.338028169014085,88.0,6.511363636363637,23.9375,2.638888888888889,102.0,11.72549019607843,24.0625,6.085714285714285,Bruce Brown,1610612743,DEN
249,1630578,443,9.252821670428894,26.142857142857142,6.4526315789473685,225.0,7.128888888888889,25.8,5.307317073170732,218.0,11.444954128440367,26.302325581395348,7.7942857142857145,Alperen Sengun,1610612745,HOU
412,1642276,277,9.173285198555957,24.529411764705884,2.375,155.0,7.496774193548387,24.4,1.617391304347826,122.0,11.30327868852459,24.644444444444446,3.5064935064935066,Kel'el Ware,1610612748,MIA
84,1627780,107,9.121495327102803,24.205882352941178,2.095890410958904,53.0,5.452830188679245,24.333333333333332,1.5909090909090908,54.0,12.722222222222221,24.16,2.8620689655172415,Gary Payton II,1610612744,GSW
404,1642268,131,8.98473282442748,25.14814814814815,4.788461538461538,64.0,7.015625,24.7,3.740740740740741,67.0,10.865671641791044,25.41176470588235,5.92,Isaiah Collier,1610612762,UTA
26,203076,263,8.798479087452472,25.0,6.633620689655173,137.0,6.481751824817518,24.1,5.094488188976378,126.0,11.317460317460318,25.428571428571427,8.495238095238095,Anthony Davis,1610612742,DAL
25,202710,336,8.604166666666666,24.616666666666667,5.1231884057971016,173.0,6.61271676300578,24.4,3.608108108108108,163.0,10.717791411042946,24.771428571428572,6.875,Jimmy Butler III,1610612744,GSW
244,1630570,88,8.534090909090908,24.944444444444443,4.314285714285714,47.0,6.8936170212765955,24.857142857142858,3.75,41.0,10.414634146341463,25.0,5.066666666666666,Trendon Watford,1610612755,PHI
58,203994,215,8.418604651162791,25.27906976744186,4.203488372093023,104.0,6.586538461538462,25.23076923076923,3.923076923076923,111.0,10.135135135135135,25.3,4.518518518518518,Jusuf Nurkić,1610612762,UTA
323,1631230,126,8.246031746031745,23.441176470588236,2.630434782608696,67.0,4.417910447761194,23.625,1.8135593220338984,59.0,12.59322033898305,23.384615384615383,4.090909090909091,Dominick Barlow,1610612755,PHI
469,1642867,133,8.0,24.741935483870968,2.911764705882353,74.0,5.972972972972973,25.071428571428573,1.5166666666666666,59.0,10.542372881355933,24.470588235294116,4.904761904761905,Collin Murray-Boyles,1610612761,TOR
340,1641708,404,7.816831683168317,23.896551724137932,5.121387283236994,205.0,4.53170731707317,24.0,3.4278350515463916,199.0,11.201005025125628,23.872340425531913,7.282894736842105,Amen Thompson,1610612745,HOU
205,1630200,197,7.685279187817259,24.35,3.4394904458598727,102.0,5.2254901960784315,23.727272727272727,2.989010989010989,95.0,10.326315789473684,24.586206896551722,4.0606060606060606,Tre Jones,1610612741,CHI
309,1631170,390,7.52051282051282,24.471698113207548,4.85459940652819,203.0,5.58128078817734,23.785714285714285,4.232804232804233,187.0,9.62566844919786,24.71794871794872,5.648648648648648,Jaime Jaquez Jr.,1610612748,MIA
330,1631255,71,7.323943661971831,24.666666666666668,1.4339622641509433,44.0,5.318181818181818,24.75,1.0,27.0,10.592592592592593,24.6,2.3529411764705883,Karlo Matković,1610612740,NOP
19,202685,185,7.313513513513514,25.5,6.0520231213872835,107.0,6.140186915887851,24.666666666666668,5.605769230769231,78.0,8.923076923076923,25.77777777777778,6.72463768115942,Jonas Valančiūnas,1610612743,DEN
474,1642875,196,7.301020408163265,25.0,5.2897727272727275,106.0,5.877358490566038,25.285714285714285,4.505050505050505,90.0,8.977777777777778,24.846153846153847,6.298701298701299,Maxime Raynaud,1610612758,SAC
203,1630194,90,7.3,24.642857142857142,4.105263157894737,56.0,6.035714285714286,24.5,3.82,34.0,9.382352941176471,24.75,4.653846153846154,Paul Reed,1610612765,DET
272,1630700,330,7.284848484848485,24.88888888888889,3.8405797101449277,161.0,4.217391304347826,25.142857142857142,3.2662337662337664,169.0,10.207100591715976,24.851063829787233,4.565573770491803,Dyson Daniels,1610612737,ATL
457,1642852,330,7.233333333333333,24.419354838709676,5.451505016722408,168.0,4.916666666666667,24.285714285714285,4.074534161490683,162.0,9.635802469135802,24.458333333333332,7.057971014492754,Derik Queen,1610612740,NOP
192,1630173,152,6.75,24.291666666666668,3.4609375,77.0,4.87012987012987,24.714285714285715,2.8857142857142857,75.0,8.68,24.11764705882353,4.155172413793103,Precious Achiuwa,1610612758,SAC
28,203083,162,6.728395061728395,23.289473684210527,1.653225806451613,84.0,5.345238095238095,23.0,1.5072463768115942,78.0,8.217948717948717,23.47826086956522,1.8363636363636364,Andre Drummond,1610612755,PHI
75,1627734,145,6.613793103448276,25.1,3.656,74.0,4.554054054054054,25.5,3.357142857142857,71.0,8.76056338028169,25.0,4.036363636363636,Domantas Sabonis,1610612758,SAC
235,1630549,122,6.065573770491803,24.333333333333332,2.267326732673267,75.0,3.4133333333333336,23.666666666666668,1.6521739130434783,47.0,10.297872340425531,24.6,3.59375,Day'Ron Sharpe,1610612751,BKN
341,1641709,258,5.841085271317829,25.294117647058822,4.468879668049793,132.0,4.333333333333333,26.4,3.4645669291338583,126.0,7.420634920634921,24.833333333333332,5.587719298245614,Ausar Thompson,1610612765,DET
40,203507,309,5.572815533980583,25.46153846153846,3.745583038869258,198.0,3.217171717171717,25.363636363636363,1.914438502673797,111.0,9.774774774774775,25.533333333333335,7.3125,Giannis Antetokounmpo,1610612749,MIL
152,1629234,91,5.395604395604396,23.5,4.98876404494382,56.0,4.553571428571429,23.0,4.218181818181818,35.0,6.742857142857143,24.0,6.235294117647059,Drew Eubanks,1610612758,SAC
143,1629028,254,5.15748031496063,,5.15748031496063,180.0,4.583333333333333,,4.583333333333333,74.0,6.554054054054054,,6.554054054054054,Deandre Ayton,1610612747,LAL
207,1630208,61,4.983606557377049,,4.983606557377049,32.0,4.3125,,4.3125,29.0,5.724137931034483,,5.724137931034483,Nick Richards,1610612756,PHX
363,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
146,1629057,79,4.544303797468355,23.22222222222222,2.142857142857143,53.0,2.30188679245283,24.0,1.8846153846153846,26.0,9.115384615384615,23.125,2.888888888888889,Robert Williams III,1610612757,POR
103,1628392,180,4.4,23.75,3.960227272727273,116.0,2.9310344827586206,,2.9310344827586206,64.0,7.0625,23.75,5.95,Isaiah Hartenstein,1610612760,OKC
419,1642345,119,4.319327731092437,31.0,4.093220338983051,73.0,3.2739726027397262,,3.2739726027397262,46.0,5.978260869565218,31.0,5.4222222222222225,Oso Ighodaro,1610612756,PHX
145,1629048,94,4.276595744680851,25.0,2.3488372093023258,65.0,2.276923076923077,23.5,1.6031746031746033,29.0,8.758620689655173,25.5,4.391304347826087,Goga Bitadze,1610612753,ORL
170,1629651,266,4.2706766917293235,25.454545454545453,3.3568627450980393,154.0,2.7142857142857144,26.0,2.5620915032679736,112.0,6.410714285714286,25.4,4.549019607843137,Nic Claxton,1610612751,BKN
101,1628386,189,4.264550264550264,24.2,3.722826086956522,114.0,3.1842105263157894,24.0,3.0,75.0,5.906666666666666,24.25,4.873239436619718,Jarrett Allen,1610612739,CLE
116,1628963,166,4.13855421686747,25.0,2.512987012987013,105.0,3.4571428571428573,24.666666666666668,2.1717171717171717,61.0,5.311475409836065,25.333333333333332,3.1272727272727274,Marvin Bagley III,1610612764,WAS
104,1628396,77,4.012987012987013,22.0,3.776315789473684,45.0,3.8444444444444446,,3.8444444444444446,32.0,4.25,22.0,3.6774193548387095,Tony Bradley,1610612754,IND
87,1627826,312,3.7724358974358974,,3.7724358974358974,190.0,3.1789473684210527,,3.1789473684210527,122.0,4.69672131147541,,4.69672131147541,Ivica Zubac,1610612746,LAC
284,1631105,321,3.467289719626168,,3.467289719626168,204.0,3.107843137254902,,3.107843137254902,117.0,4.094017094017094,,4.094017094017094,Jalen Duren,1610612765,DET
157,1629627,232,3.331896551724138,25.0,3.0480349344978164,125.0,2.312,,2.312,107.0,4.5233644859813085,25.0,3.9326923076923075,Zion Williamson,1610612740,NOP
81,1627751,127,3.322834645669291,,3.322834645669291,88.0,2.5,,2.5,39.0,5.17948717948718,,5.17948717948718,Jakob Poeltl,1610612761,TOR
176,1629674,191,3.298429319371728,24.666666666666668,2.9574468085106385,125.0,2.016,,2.016,66.0,5.7272727272727275,24.666666666666668,4.825396825396825,Neemias Queta,1610612738,BOS
359,1641737,54,3.259259259259259,23.4,1.2040816326530612,30.0,2.4,24.0,0.8571428571428571,24.0,4.333333333333333,23.0,1.6666666666666667,Adem Bona,1610612755,PHI
288,1631109,209,3.110047846889952,23.0,3.014423076923077,139.0,2.6115107913669067,23.0,2.463768115942029,70.0,4.1,,4.1,Mark Williams,1610612756,PHX
172,1629655,105,2.6095238095238096,,2.6095238095238096,65.0,2.1384615384615384,,2.1384615384615384,40.0,3.375,,3.375,Daniel Gafford,1610612742,DAL
231,1630543,142,2.5774647887323945,,2.5774647887323945,83.0,1.8674698795180722,,1.8674698795180722,59.0,3.5762711864406778,,3.5762711864406778,Isaiah Jackson,1610612754,IND
319,1631217,145,2.4482758620689653,,2.4482758620689653,91.0,1.9120879120879122,,1.9120879120879122,54.0,3.3518518518518516,,3.3518518518518516,Moussa Diabaté,1610612766,CHA
164,1629637,77,2.4285714285714284,27.0,2.1052631578947367,59.0,2.2542372881355934,27.0,1.8275862068965518,18.0,3.0,,3.0,Jaxson Hayes,1610612747,LAL
38,203500,106,2.169811320754717,,2.169811320754717,51.0,1.6274509803921569,,1.6274509803921569,55.0,2.672727272727273,,2.672727272727273,Steven Adams,1610612745,HOU
320,1631218,65,2.1384615384615384,,2.1384615384615384,39.0,1.6666666666666667,,1.6666666666666667,26.0,2.8461538461538463,,2.8461538461538463,Trayce Jackson-Davis,1610612744,GSW
410,1642274,101,2.0792079207920793,,2.0792079207920793,59.0,1.4745762711864407,,1.4745762711864407,42.0,2.9285714285714284,,2.9285714285714284,Yves Missi,1610612740,NOP
56,203991,80,2.0375,,2.0375,43.0,1.441860465116279,,1.441860465116279,37.0,2.72972972972973,,2.72972972972973,Clint Capela,1610612745,HOU
366,1641750,122,1.8524590163934427,25.5,1.4583333333333333,96.0,1.34375,,1.34375,26.0,3.730769230769231,25.5,1.9166666666666667,Ryan Kalkbrenner,1610612766,CHA
37,203497,206,1.8106796116504855,,1.8106796116504855,147.0,1.3265306122448979,,1.3265306122448979,59.0,3.016949152542373,,3.016949152542373,Rudy Gobert,1610612750,MIN
111,1628436,106,1.679245283018868,,1.679245283018868,69.0,1.0144927536231885,,1.0144927536231885,37.0,2.918918918918919,,2.918918918918919,Luke Kornet,1610612759,SAS
134,1629011,61,0.6229508196721312,,0.6229508196721312,42.0,0.6904761904761905,,0.6904761904761905,19.0,0.47368421052631576,,0.47368421052631576,Mitchell Robinson,1610612752,NYK
