,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
69,203957,134,12.843283582089553,24.692307692307693,5.329268292682927,64.0,11.6875,24.565217391304348,4.463414634146342,70.0,13.9,24.79310344827586,6.195121951219512,Danté Exum,1610612742,DAL
456,1641731,624,12.815705128205128,25.334821428571427,5.805,263.0,8.927756653992395,25.07936507936508,3.84,361.0,15.64819944598338,25.434782608695652,7.77,Bilal Coulibaly,1610612764,WAS
414,1631232,109,12.807339449541285,24.372093023255815,5.2727272727272725,53.0,9.773584905660377,24.071428571428573,4.641025641025641,56.0,15.678571428571429,24.517241379310345,6.185185185185185,Keion Brooks Jr.,1610612740,NOP
376,1631114,1168,12.800513698630137,25.541176470588237,7.568840579710145,565.0,10.838938053097346,25.612903225806452,6.684807256235827,603.0,14.638474295190713,25.5,8.576227390180879,Jalen Williams,1610612760,OKC
487,1641796,203,12.788177339901479,24.36842105263158,2.6018518518518516,89.0,9.719101123595506,24.03125,1.6842105263157894,114.0,15.18421052631579,24.53968253968254,3.627450980392157,Pelle Larsson,1610612748,MIA
521,1642271,518,12.776061776061775,24.52054794520548,4.173913043478261,260.0,9.784615384615385,24.415584415584416,3.628415300546448,258.0,15.790697674418604,24.577464788732396,5.0344827586206895,Kyle Filipowski,1610612762,UTA
296,1630534,534,12.775280898876405,23.940711462450594,2.7224199288256226,266.0,10.203007518796992,23.831683168316832,1.8606060606060606,268.0,15.328358208955224,24.013157894736842,3.9482758620689653,Ochai Agbaji,1610612761,TOR
440,1641712,142,12.725352112676056,24.694915254237287,4.216867469879518,58.0,9.155172413793103,24.1875,3.4285714285714284,84.0,15.19047619047619,24.88372093023256,5.024390243902439,Rayan Rupert,1610612757,POR
444,1641717,489,12.707566462167689,24.091346153846153,4.2811387900355875,232.0,10.017241379310345,24.18918918918919,3.3797468354430378,257.0,15.136186770428015,24.03731343283582,5.439024390243903,Cason Wallace,1610612760,OKC
362,1631097,853,12.671746776084408,25.480701754385965,6.244718309859155,391.0,9.87468030690537,25.20408163265306,4.747440273037543,462.0,15.03896103896104,25.62566844919786,7.84,Bennedict Mathurin,1610612754,IND
32,202699,805,12.613664596273292,24.15530303030303,6.981515711645102,384.0,10.15625,24.01098901098901,5.853242320819112,421.0,14.855106888361044,24.23121387283237,8.314516129032258,Tobias Harris,1610612765,DET
174,1629012,867,12.61361014994233,24.85925925925926,7.075376884422111,416.0,11.11298076923077,24.845454545454544,6.176470588235294,451.0,13.997782705099779,24.86875,8.02061855670103,Collin Sexton,1610612762,UTA
164,1628991,1213,12.612530915086563,24.994791666666668,6.876960193003619,592.0,10.738175675675675,24.80821917808219,6.132286995515695,621.0,14.399355877616747,25.10924369747899,7.7441253263707575,Jaren Jackson Jr.,1610612763,MEM
171,1629006,212,12.566037735849056,24.195652173913043,3.65,94.0,9.861702127659575,23.875,2.629032258064516,118.0,14.720338983050848,24.366666666666667,4.741379310344827,Josh Okogie,1610612756,PHX
460,1641736,107,12.504672897196262,24.55,5.313432835820896,35.0,7.371428571428571,23.714285714285715,3.2857142857142856,72.0,15.0,24.727272727272727,6.769230769230769,Reece Beekman,1610612744,GSW
242,1630166,844,12.44431279620853,25.008797653958943,3.926441351888668,402.0,9.883084577114428,25.08,3.0252707581227436,442.0,14.773755656108598,24.96759259259259,5.030973451327434,Deni Avdija,1610612757,POR
161,1628983,1656,12.43780193236715,25.476958525345623,7.8068739770867435,860.0,10.469767441860466,25.503067484662576,6.954088952654232,796.0,14.564070351758794,25.461254612546124,8.939047619047619,Shai Gilgeous-Alexander,1610612760,OKC
254,1630183,834,12.310551558752998,23.726666666666667,5.897003745318352,398.0,9.374371859296483,23.75,4.550335570469799,436.0,14.990825688073395,23.715,7.5974576271186445,Jaden McDaniels,1610612750,MIN
208,1629630,889,12.20697412823397,25.62142857142857,6.039408866995074,404.0,9.321782178217822,25.272727272727273,4.879746835443038,485.0,14.610309278350515,25.78125,7.290102389078498,Ja Morant,1610612763,MEM
514,1642264,988,12.15080971659919,25.635258358662615,5.418816388467375,423.0,8.643026004728132,25.357894736842105,3.801829268292683,565.0,14.776991150442479,25.747863247863247,7.021148036253776,Stephon Castle,1610612759,SAS
318,1630567,1063,12.145813734713077,25.276363636363637,7.563451776649746,474.0,9.265822784810126,25.13157894736842,6.236180904522613,589.0,14.463497453310696,25.331658291457288,8.917948717948718,Scottie Barnes,1610612761,TOR
225,1629659,291,12.144329896907216,25.10655737704918,2.78698224852071,133.0,9.203007518796992,25.073170731707318,2.130434782608696,158.0,14.620253164556962,25.123456790123456,3.5714285714285716,Talen Horton-Tucker,1610612741,CHI
333,1630595,1457,12.132463967055594,25.64578313253012,6.750479846449136,684.0,10.378654970760234,25.586666666666666,6.106741573033708,773.0,13.684346701164294,25.67924528301887,7.427165354330708,Cade Cunningham,1610612765,DET
312,1630556,135,12.088888888888889,23.90740740740741,4.209876543209877,67.0,10.104477611940299,24.09090909090909,3.2666666666666666,68.0,14.044117647058824,23.78125,5.388888888888889,Kessler Edwards,1610612742,DAL
31,202696,1038,12.026011560693641,25.3875,6.071030640668524,550.0,10.052727272727273,25.294573643410853,5.382422802850356,488.0,14.25,25.45026178010471,7.047138047138047,Nikola Vučević,1610612741,CHI
294,1630532,1161,12.010335917312661,25.9054441260745,6.038177339901478,537.0,8.888268156424582,25.64423076923077,4.8637413394919164,624.0,14.697115384615385,26.016326530612243,7.379947229551451,Franz Wagner,1610612753,ORL
330,1630590,594,12.003367003367003,24.756880733944953,4.60904255319149,285.0,10.0,24.49425287356322,3.6313131313131315,309.0,13.851132686084142,24.931297709923665,5.696629213483146,Scotty Pippen Jr.,1610612763,MEM
361,1631096,341,11.976539589442815,24.930434782608696,5.384955752212389,167.0,9.179640718562874,24.977272727272727,3.5284552845528454,174.0,14.660919540229886,24.901408450704224,7.601941747572815,Chet Holmgren,1610612760,OKC
113,1627783,1182,11.939932318104907,24.91640866873065,7.060535506402794,613.0,9.613376835236542,24.88095238095238,5.663244353182751,569.0,14.44639718804921,24.939086294416242,8.88978494623656,Pascal Siakam,1610612754,IND
277,1630245,449,11.937639198218262,24.349206349206348,2.9153846153846152,221.0,8.538461538461538,24.451612903225808,2.3333333333333335,228.0,15.232456140350877,24.299212598425196,3.8316831683168315,Ayo Dosunmu,1610612741,CHI
66,203944,939,11.933972310969116,24.568690095846645,5.616613418530352,455.0,9.386813186813187,24.712962962962962,4.61671469740634,484.0,14.328512396694215,24.492682926829268,6.860215053763441,Julius Randle,1610612750,MIN
483,1641787,220,11.913636363636364,24.038961038961038,5.384615384615385,94.0,9.329787234042554,24.083333333333332,4.271428571428571,126.0,13.841269841269842,24.0188679245283,6.4520547945205475,Tosan Evbuomwan,1610612751,BKN
531,1642281,149,11.906040268456376,24.189655172413794,4.076923076923077,64.0,10.015625,24.05,3.6363636363636362,85.0,13.329411764705883,24.263157894736842,4.48936170212766,Jaylon Tyson,1610612739,CLE
393,1631166,102,11.892156862745098,24.647058823529413,5.514705882352941,45.0,8.244444444444444,24.333333333333332,4.222222222222222,57.0,14.771929824561404,24.76,6.96875,Drew Timme,1610612751,BKN
8,201566,831,11.829121540312876,24.56896551724138,5.0,373.0,8.630026809651474,24.21276595744681,3.379928315412186,458.0,14.434497816593886,24.739795918367346,6.7251908396946565,Russell Westbrook,1610612743,DEN
327,1630581,798,11.825814536340852,24.729241877256317,4.9654510556621885,371.0,10.013477088948788,24.817307692307693,4.247191011235955,427.0,13.40046838407494,24.67630057803468,5.7204724409448815,Josh Giddey,1610612741,CHI
498,1641854,140,11.814285714285715,24.804347826086957,5.457446808510638,72.0,9.722222222222221,24.55,4.019230769230769,68.0,14.029411764705882,25.0,7.238095238095238,Craig Porter Jr.,1610612739,CLE
181,1629023,665,11.786466165413534,24.07531380753138,4.892018779342723,301.0,9.986710963455149,24.076923076923077,3.880952380952381,364.0,13.274725274725276,24.074324324324323,5.875,P.J. Washington,1610612742,DAL
468,1641748,197,11.771573604060913,24.223684210526315,3.950413223140496,94.0,9.47872340425532,24.1,2.625,103.0,13.864077669902912,24.304347826086957,5.43859649122807,Andre Jackson Jr.,1610612749,MIL
399,1631200,279,11.770609318996415,24.175,2.408805031446541,117.0,7.0256410256410255,23.77777777777778,2.0,162.0,15.197530864197532,24.29032258064516,2.9420289855072466,Kris Murray,1610612757,POR
537,1642349,184,11.71195652173913,24.728813559322035,5.568,91.0,9.725274725274724,24.956521739130434,4.573529411764706,93.0,13.655913978494624,24.583333333333332,6.754385964912281,Ajay Mitchell,1610612760,OKC
497,1641842,416,11.617788461538462,24.283783783783782,4.623134328358209,197.0,7.238578680203045,24.38888888888889,3.4037267080745344,219.0,15.557077625570777,24.25,6.457943925233645,Ronald Holland II,1610612765,DET
158,1628976,491,11.610997963340122,24.550632911392405,5.471471471471472,226.0,7.438053097345133,24.62162162162162,4.074074074074074,265.0,15.169811320754716,24.52892561983471,7.305555555555555,Wendell Carter Jr.,1610612753,ORL
518,1642268,555,11.553153153153152,24.878048780487806,5.964194373401535,234.0,7.914529914529915,24.365853658536587,4.419689119170984,321.0,14.205607476635514,25.048780487804876,7.46969696969697,Isaiah Collier,1610612762,UTA
285,1630314,188,11.547872340425531,25.20689655172414,5.453846153846154,98.0,9.214285714285714,24.958333333333332,4.108108108108108,90.0,14.088888888888889,25.38235294117647,7.232142857142857,Brandon Williams,1610612742,DAL
438,1641710,620,11.509677419354839,24.61855670103093,5.539906103286385,262.0,8.977099236641221,24.161290322580644,4.27,358.0,13.363128491620111,24.833333333333332,6.663716814159292,Anthony Black,1610612753,ORL
273,1630230,712,11.484550561797754,24.12857142857143,6.195219123505976,362.0,8.165745856353592,23.95,5.029801324503311,350.0,14.917142857142856,24.2,7.955,Naji Marshall,1610612742,DAL
62,203932,497,11.338028169014084,24.47953216374269,4.4447852760736195,264.0,9.549242424242424,24.4,3.6560846560846563,233.0,13.36480686695279,24.541666666666668,5.532846715328467,Aaron Gordon,1610612743,DEN
319,1630568,105,11.295238095238096,24.75,4.27536231884058,52.0,7.711538461538462,25.2,3.5476190476190474,53.0,14.81132075471698,24.576923076923077,5.407407407407407,Luka Garza,1610612750,MIN
401,1631207,268,11.287313432835822,24.278846153846153,3.048780487804878,120.0,8.991666666666667,24.37837837837838,2.1325301204819276,148.0,13.14864864864865,24.223880597014926,3.9876543209876543,Dalen Terry,1610612741,CHI
130,1628380,302,11.072847682119205,24.62264150943396,3.7448979591836733,153.0,7.450980392156863,24.65625,2.9008264462809916,149.0,14.791946308724832,24.60810810810811,5.1066666666666665,Zach Collins,1610612759,SAS
75,203999,1364,11.051319648093841,25.75728155339806,6.7440758293838865,786.0,8.662849872773537,25.551470588235293,5.1292307692307695,578.0,14.299307958477508,25.91907514450867,9.335802469135803,Nikola Jokić,1610612743,DEN
110,1627763,240,11.0375,25.672727272727272,6.686486486486486,104.0,7.9423076923076925,25.25,4.795454545454546,136.0,13.404411764705882,25.846153846153847,8.402061855670103,Malcolm Brogdon,1610612764,WAS
47,203482,268,11.0,25.341772151898734,5.005291005291006,134.0,8.970149253731343,24.96969696969697,3.742574257425743,134.0,13.029850746268657,25.608695652173914,6.454545454545454,Kelly Olynyk,1610612761,TOR
119,1627884,589,10.957555178268251,24.1697247706422,3.1940700808625335,310.0,7.932258064516129,24.28205128205128,2.435344827586207,279.0,14.31899641577061,24.107142857142858,4.460431654676259,Derrick Jones Jr.,1610612746,LAC
257,1630192,141,10.907801418439716,23.903846153846153,3.3146067415730336,70.0,7.828571428571428,23.941176470588236,2.660377358490566,71.0,13.943661971830986,23.885714285714286,4.277777777777778,Zeke Nnaji,1610612743,DEN
134,1628389,1113,10.89308176100629,24.85972850678733,7.432735426008969,540.0,9.03888888888889,24.50632911392405,6.388286334056399,573.0,12.640488656195462,25.056338028169016,8.549883990719257,Bam Adebayo,1610612748,MIA
370,1631106,559,10.862254025044722,24.44808743169399,4.25,272.0,7.8786764705882355,24.238095238095237,2.9473684210526314,287.0,13.689895470383275,24.558333333333334,5.880239520958084,Tari Eason,1610612745,HOU
216,1629640,770,10.851948051948051,24.572992700729927,3.2721774193548385,371.0,7.781671159029649,24.816091954022987,2.563380281690141,399.0,13.706766917293233,24.459893048128343,4.221698113207547,Keldon Johnson,1610612759,SAS
84,1626162,741,10.842105263157896,24.925619834710744,4.012024048096192,348.0,7.528735632183908,24.816901408450704,3.0974729241877257,393.0,13.776081424936386,24.970760233918128,5.153153153153153,Kelly Oubre Jr.,1610612755,PHI
272,1630228,568,10.827464788732394,24.77181208053691,5.868735083532219,258.0,7.829457364341085,24.82608695652174,4.1415094339622645,310.0,13.32258064516129,24.74757281553398,7.63768115942029,Jonathan Kuminga,1610612744,GSW
139,1628404,770,10.785714285714286,24.599206349206348,4.065637065637065,404.0,7.512376237623762,24.63095238095238,3.01875,366.0,14.398907103825136,24.583333333333332,5.757575757575758,Josh Hart,1610612752,NYK
375,1631111,126,10.76984126984127,24.0,4.3882352941176475,59.0,7.983050847457627,23.642857142857142,3.111111111111111,67.0,13.223880597014926,24.185185185185187,5.825,Wendell Moore Jr.,1610612765,DET
64,203937,303,10.709570957095709,24.045454545454547,6.9957805907173,142.0,8.19718309859155,23.88,4.846153846153846,161.0,12.925465838509316,24.146341463414632,9.091666666666667,Kyle Anderson,1610612744,GSW
147,1628464,129,10.689922480620154,25.135135135135137,4.880434782608695,61.0,7.081967213114754,24.88888888888889,4.0,68.0,13.926470588235293,25.214285714285715,6.025,Daniel Theis,1610612740,NOP
155,1628971,309,10.624595469255663,24.0,5.951965065502184,130.0,8.476923076923077,23.85185185185185,4.446601941747573,179.0,12.184357541899441,24.07547169811321,7.182539682539683,Bruce Brown,1610612761,TOR
131,1628381,531,10.563088512241055,24.027027027027028,5.360313315926893,280.0,8.596428571428572,23.83050847457627,4.529411764705882,251.0,12.756972111553784,24.15730337078652,6.493827160493828,John Collins,1610612762,UTA
206,1629628,982,10.428716904276985,24.918032786885245,3.901033973412112,460.0,8.139130434782608,24.700934579439252,3.1189801699716715,522.0,12.446360153256705,25.035353535353536,4.753086419753086,RJ Barrett,1610612761,TOR
368,1631104,186,10.333333333333334,24.310344827586206,4.0,81.0,6.962962962962963,24.352941176470587,2.34375,105.0,12.933333333333334,24.29268292682927,5.65625,Blake Wesley,1610612759,SAS
73,203994,352,10.329545454545455,25.567307692307693,3.939516129032258,168.0,7.375,25.5,3.110294117647059,184.0,13.027173913043478,25.59722222222222,4.946428571428571,Jusuf Nurkić,1610612756,PHX
82,1626157,1215,10.321810699588477,25.98224852071006,4.286202964652223,639.0,8.30829420970266,26.028169014084508,3.245472837022133,576.0,12.555555555555555,25.948979591836736,5.647368421052631,Karl-Anthony Towns,1610612752,NYK
416,1631245,122,10.278688524590164,24.725,3.231707317073171,58.0,7.931034482758621,25.133333333333333,1.930232558139535,64.0,12.40625,24.48,4.666666666666667,Quenton Jackson,1610612754,IND
404,1631212,428,10.219626168224298,23.874074074074073,3.9283276450511946,204.0,7.436274509803922,23.520833333333332,2.4871794871794872,224.0,12.754464285714286,24.06896551724138,5.569343065693431,Peyton Watson,1610612743,DEN
279,1630256,148,9.945945945945946,23.695652173913043,3.7450980392156863,70.0,7.5,23.125,2.8703703703703702,78.0,12.14102564102564,24.0,4.729166666666667,Jae'Sean Tate,1610612745,HOU
353,1630700,923,9.932827735644636,24.78165938864629,5.03314121037464,455.0,7.498901098901099,24.6375,3.8426666666666667,468.0,12.2991452991453,24.859060402684563,6.432601880877743,Dyson Daniels,1610612737,ATL
475,1641765,174,9.867816091954023,23.54901960784314,4.195121951219512,70.0,6.014285714285714,23.416666666666668,2.413793103448276,104.0,12.461538461538462,23.58974358974359,5.7846153846153845,Olivier-Maxence Prosper,1610612742,DAL
284,1630311,101,9.782178217821782,25.227272727272727,5.481012658227848,41.0,8.048780487804878,25.0,5.694444444444445,60.0,10.966666666666667,25.294117647058822,5.3023255813953485,Pat Spencer,1610612744,GSW
310,1630552,542,9.728782287822877,24.453237410071942,4.650124069478908,271.0,6.649446494464945,24.522727272727273,3.185022026431718,271.0,12.808118081180812,24.42105263157895,6.5397727272727275,Jalen Johnson,1610612737,ATL
472,1641757,134,9.716417910447761,24.473684210526315,3.875,58.0,6.241379310344827,24.625,3.3,76.0,12.368421052631579,24.433333333333334,4.5,Jordan Miller,1610612746,LAC
320,1630570,350,9.657142857142857,24.79310344827586,4.650190114068441,164.0,7.304878048780488,24.82758620689655,3.5407407407407407,186.0,11.731182795698924,24.775862068965516,5.8203125,Trendon Watford,1610612751,BKN
389,1631133,229,9.641921397379912,23.971830985915492,3.2025316455696204,118.0,7.101694915254237,23.607142857142858,1.9666666666666666,111.0,12.342342342342342,24.209302325581394,4.838235294117647,Jabari Walker,1610612757,POR
112,1627780,298,9.640939597315436,24.073684210526316,2.8866995073891624,171.0,6.175438596491228,23.451612903225808,2.35,127.0,14.307086614173228,24.375,4.079365079365079,Gary Payton II,1610612744,GSW
36,203076,910,9.496703296703297,25.338709677419356,6.997455470737913,470.0,7.114893617021276,25.514285714285716,5.63448275862069,440.0,12.040909090909091,25.269662921348313,8.686609686609687,Anthony Davis,1610612747,LAL
386,1631128,821,9.367844092570037,24.663677130044842,3.6638795986622075,476.0,6.918067226890757,24.775280898876403,2.8113695090439275,345.0,12.747826086956522,24.58955223880597,5.2274881516587675,Christian Braun,1610612743,DEN
395,1631170,462,9.36147186147186,24.333333333333332,4.284057971014493,213.0,6.723004694835681,23.972972972972972,3.096590909090909,249.0,11.61847389558233,24.5,5.520710059171598,Jaime Jaquez Jr.,1610612748,MIA
305,1630545,114,9.333333333333334,23.483870967741936,4.048192771084337,55.0,6.8545454545454545,23.454545454545453,2.7045454545454546,59.0,11.64406779661017,23.5,5.564102564102564,Terrence Shannon Jr.,1610612750,MIN
259,1630194,142,9.140845070422536,24.892857142857142,5.271929824561403,72.0,6.444444444444445,25.25,4.09375,70.0,11.914285714285715,24.75,6.78,Paul Reed,1610612765,DET
421,1631255,235,9.076595744680851,24.166666666666668,3.1834319526627217,135.0,5.814814814814815,23.952380952380953,2.473684210526316,100.0,13.48,24.266666666666666,4.654545454545454,Karlo Matković,1610612740,NOP
179,1629021,249,8.991967871485944,24.493333333333332,2.310344827586207,140.0,6.164285714285715,24.22222222222222,1.8495575221238938,109.0,12.623853211009175,24.645833333333332,3.1639344262295084,Moritz Wagner,1610612753,ORL
334,1630596,906,8.972406181015453,24.759825327510917,3.6322008862629245,505.0,6.186138613861386,24.694117647058825,2.4404761904761907,401.0,12.481296758104738,24.79861111111111,5.57976653696498,Evan Mobley,1610612739,CLE
526,1642276,464,8.855603448275861,24.770642201834864,3.9690140845070423,257.0,5.933852140077821,25.02857142857143,2.9234234234234235,207.0,12.483091787439614,24.64864864864865,5.714285714285714,Kel'el Ware,1610612748,MIA
413,1631230,113,8.814159292035399,23.185185185185187,4.3023255813953485,60.0,5.3,23.571428571428573,2.8867924528301887,53.0,12.79245283018868,23.05,6.575757575757576,Dominick Barlow,1610612737,ATL
192,1629111,152,8.763157894736842,25.307692307692307,5.349206349206349,81.0,7.308641975308642,25.363636363636363,4.4714285714285715,71.0,10.422535211267606,25.266666666666666,6.446428571428571,Jock Landale,1610612745,HOU
377,1631115,261,8.670498084291188,25.442307692307693,4.497607655502392,116.0,6.706896551724138,24.764705882352942,3.606060606060606,145.0,10.241379310344827,25.771428571428572,5.3,Orlando Robinson,1610612758,SAC
78,204456,624,8.626602564102564,25.145833333333332,7.25,324.0,7.333333333333333,24.4,6.504854368932039,300.0,10.023333333333333,25.484848484848484,8.112359550561798,T.J. McConnell,1610612754,IND
35,202710,597,8.60469011725293,24.107843137254903,5.41010101010101,301.0,6.136212624584718,23.96875,4.014869888475836,296.0,11.114864864864865,24.17142857142857,7.070796460176991,Jimmy Butler III,1610612748,MIA
274,1630231,201,8.562189054726367,23.344827586206897,2.5664335664335662,111.0,5.243243243243243,22.933333333333334,2.4791666666666665,90.0,12.655555555555555,23.488372093023255,2.74468085106383,KJ Martin,1610612755,PHI
56,203901,122,8.319672131147541,26.666666666666668,7.370689655172414,40.0,7.35,24.0,6.923076923076923,82.0,8.792682926829269,27.2,7.597402597402597,Elfrid Payton,1610612740,NOP
261,1630200,238,8.247899159663865,24.125,4.2368421052631575,128.0,6.5546875,24.473684210526315,3.4311926605504586,110.0,10.218181818181819,23.896551724137932,5.320987654320987,Tre Jones,1610612759,SAS
545,1642367,356,8.103932584269662,24.11764705882353,4.322916666666667,156.0,4.935897435897436,23.764705882352942,2.633093525179856,200.0,10.575,24.235294117647058,5.899328859060403,Jonathan Mogbo,1610612761,TOR
184,1629028,468,7.948717948717949,23.8125,6.784403669724771,265.0,5.784905660377358,24.333333333333332,5.355212355212355,203.0,10.773399014778326,23.692307692307693,8.875706214689265,Deandre Ayton,1610612757,POR
178,1629020,121,7.785123966942149,23.161290322580644,2.488888888888889,59.0,4.4576271186440675,23.444444444444443,1.04,62.0,10.951612903225806,23.045454545454547,4.3,Jarred Vanderbilt,1610612747,LAL
98,1627734,893,7.696528555431131,25.48076923076923,3.932157394843962,527.0,5.986717267552182,25.584615384615386,3.2294372294372296,366.0,10.158469945355192,25.406593406593405,5.112727272727272,Domantas Sabonis,1610612758,SAC
244,1630168,684,7.419590643274854,23.993197278911566,2.88268156424581,388.0,4.881443298969073,23.6875,2.226470588235294,296.0,10.746621621621621,24.141414141414142,4.0152284263959395,Onyeka Okongwu,1610612737,ATL
436,1641708,697,7.338593974175036,24.1123595505618,4.8832236842105265,388.0,4.755154639175258,23.12,3.490358126721763,309.0,10.58252427184466,24.5,6.946938775510204,Amen Thompson,1610612745,HOU
151,1628963,106,7.10377358490566,25.105263157894736,3.1724137931034484,55.0,3.290909090909091,24.666666666666668,2.0576923076923075,51.0,11.215686274509803,25.1875,4.828571428571428,Marvin Bagley III,1610612764,WAS
25,202685,627,7.054226475279107,25.35135135135135,5.906779661016949,345.0,5.431884057971015,25.25,4.9614243323442135,282.0,9.039007092198581,25.379310344827587,7.16600790513834,Jonas Valančiūnas,1610612764,WAS
325,1630578,1143,7.030621172353456,25.57777777777778,5.445394112060779,567.0,5.35978835978836,25.095238095238095,4.6007326007326,576.0,8.675347222222221,25.72463768115942,6.355029585798817,Alperen Sengun,1610612745,HOU
374,1631110,469,6.982942430703624,24.516483516483518,2.761904761904762,251.0,4.278884462151394,24.785714285714285,1.704035874439462,218.0,10.096330275229358,24.396825396825395,4.283870967741936,Jeremy Sochan,1610612759,SAS
256,1630191,315,6.717460317460318,24.81132075471698,3.0572519083969465,176.0,4.659090909090909,24.705882352941178,2.5157232704402515,139.0,9.323741007194245,24.86111111111111,3.8932038834951457,Isaiah Stewart,1610612765,DET
53,203507,1319,6.5708870356330555,25.967741935483872,5.614160700079554,793.0,4.554854981084489,26.428571428571427,4.161745827984595,526.0,9.610266159695817,25.833333333333332,7.981171548117155,Giannis Antetokounmpo,1610612749,MIL
135,1628392,480,6.222916666666666,25.105263157894736,5.44468546637744,279.0,4.745519713261649,,4.745519713261649,201.0,8.27363184079602,25.105263157894736,6.516483516483516,Isaiah Hartenstein,1610612760,OKC
307,1630549,317,6.198738170347003,24.466666666666665,3.176470588235294,165.0,4.248484848484848,23.90909090909091,2.844155844155844,152.0,8.31578947368421,24.647058823529413,3.610169491525424,Day'Ron Sharpe,1610612751,BKN
533,1642345,187,5.93048128342246,27.0,5.817204301075269,113.0,4.548672566371682,,4.548672566371682,74.0,8.04054054054054,27.0,7.780821917808219,Oso Ighodaro,1610612756,PHX
249,1630173,327,5.697247706422019,23.333333333333332,3.515463917525773,164.0,3.908536585365854,23.0,2.668831168831169,163.0,7.4969325153374236,23.46153846153846,4.467153284671533,Precious Achiuwa,1610612752,NYK
466,1641744,433,5.678983833718245,24.326923076923077,3.1338582677165356,251.0,3.808764940239044,24.333333333333332,2.223175965665236,182.0,8.258241758241759,24.323529411764707,4.5675675675675675,Zach Edey,1610612763,MEM
437,1641709,460,5.5804347826086955,24.555555555555557,3.52289156626506,246.0,3.1260162601626016,24.272727272727273,2.1361702127659576,214.0,8.401869158878505,24.647058823529413,5.333333333333333,Ausar Thompson,1610612765,DET
520,1642270,334,5.410179640718563,25.122448979591837,2.0210526315789474,180.0,3.316666666666667,25.071428571428573,1.4819277108433735,154.0,7.857142857142857,25.142857142857142,2.773109243697479,Donovan Clingan,1610612757,POR
211,1629634,380,5.231578947368421,23.352941176470587,4.3829201101928374,236.0,3.444915254237288,23.0,3.3617021276595747,144.0,8.159722222222221,23.375,6.2578125,Brandon Clarke,1610612763,MEM
39,203083,234,4.910256410256411,24.555555555555557,3.2731481481481484,117.0,2.7948717948717947,24.333333333333332,2.2280701754385963,117.0,7.0256410256410255,24.6,4.4411764705882355,Andre Drummond,1610612755,PHI
221,1629651,568,4.827464788732394,24.142857142857142,4.085923217550274,320.0,3.240625,23.8,2.914285714285714,248.0,6.875,24.25,5.676724137931035,Nic Claxton,1610612751,BKN
196,1629234,194,4.623711340206185,23.5,4.0212765957446805,115.0,4.069565217391304,23.0,3.5625,79.0,5.430379746835443,24.0,4.697368421052632,Drew Eubanks,1610612762,UTA
107,1627751,579,4.552677029360967,23.5,4.487001733102253,363.0,3.6666666666666665,22.0,3.616022099447514,216.0,6.041666666666667,25.0,5.953488372093023,Jakob Poeltl,1610612761,TOR
186,1629048,339,4.539823008849558,25.22222222222222,2.75,207.0,2.178743961352657,24.333333333333332,1.8529411764705883,132.0,8.242424242424242,25.333333333333332,4.444444444444445,Goga Bitadze,1610612753,ORL
205,1629627,508,4.303149606299213,26.166666666666668,3.774193548387097,288.0,3.3854166666666665,25.0,3.1578947368421053,220.0,5.504545454545455,26.555555555555557,4.606635071090047,Zion Williamson,1610612740,NOP
97,1627732,223,4.300448430493273,,4.300448430493273,116.0,3.6379310344827585,,3.6379310344827585,107.0,5.018691588785047,,5.018691588785047,Ben Simmons,1610612751,BKN
299,1630539,109,4.2110091743119265,24.8,3.2211538461538463,87.0,2.367816091954023,25.0,2.104651162790698,22.0,11.5,24.75,8.555555555555555,Kai Jones,1610612746,LAC
90,1626172,278,4.169064748201439,24.0,3.8795620437956204,143.0,2.5804195804195804,22.5,2.297872340425532,135.0,5.851851851851852,25.5,5.556390977443609,Kevon Looney,1610612744,GSW
26,202687,114,3.991228070175439,,3.991228070175439,67.0,3.1940298507462686,,3.1940298507462686,47.0,5.127659574468085,,5.127659574468085,Bismack Biyombo,1610612759,SAS
116,1627826,942,3.9808917197452227,,3.9808917197452227,592.0,3.5625,,3.5625,350.0,4.688571428571429,,4.688571428571429,Ivica Zubac,1610612746,LAC
379,1631117,419,3.8711217183770885,24.151515151515152,2.1373056994818653,278.0,2.1402877697841727,23.166666666666668,1.6764705882352942,141.0,7.283687943262412,24.37037037037037,3.236842105263158,Walker Kessler,1610612762,UTA
265,1630208,347,3.7752161383285303,23.0,3.663768115942029,205.0,2.873170731707317,,2.873170731707317,142.0,5.077464788732394,23.0,4.821428571428571,Nick Richards,1610612766,CHA
51,203500,167,3.754491017964072,,3.754491017964072,91.0,2.4065934065934065,,2.4065934065934065,76.0,5.368421052631579,,5.368421052631579,Steven Adams,1610612745,HOU
49,203486,202,3.4207920792079207,27.0,3.0653266331658293,125.0,1.752,,1.752,77.0,6.12987012987013,27.0,5.283783783783784,Mason Plumlee,1610612756,PHX
