,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
348,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
409,1642271,245,11.575510204081633,23.88888888888889,4.425806451612903,113.0,8.654867256637168,23.892857142857142,3.635294117647059,132.0,14.075757575757576,23.887096774193548,5.385714285714286,Kyle Filipowski,1610612762,UTA
252,1630581,429,11.557109557109557,25.06896551724138,4.658450704225352,200.0,9.54,24.910714285714285,3.5625,229.0,13.318777292576419,25.168539325842698,5.785714285714286,Josh Giddey,1610612741,CHI
279,1631096,369,11.506775067750677,24.869565217391305,5.456692913385827,213.0,8.76056338028169,24.91111111111111,4.434523809523809,156.0,15.256410256410257,24.84285714285714,7.453488372093023,Chet Holmgren,1610612760,OKC
425,1642349,351,11.47008547008547,24.5,6.132530120481928,169.0,9.04733727810651,24.444444444444443,4.879699248120301,182.0,13.719780219780219,24.53030303030303,7.568965517241379,Ajay Mitchell,1610612760,OKC
391,1641842,240,11.466666666666667,23.84090909090909,4.302631578947368,98.0,7.408163265306122,23.666666666666668,2.9740259740259742,142.0,14.267605633802816,23.895522388059703,5.666666666666667,Ronald Holland II,1610612765,DET
159,1629628,282,11.404255319148936,24.653846153846153,3.662921348314607,143.0,8.692307692307692,24.63157894736842,2.9238095238095236,139.0,14.194244604316546,24.666666666666668,4.726027397260274,RJ Barrett,1610612761,TOR
305,1631133,103,11.37864077669903,24.209302325581394,2.183333333333333,44.0,7.636363636363637,24.333333333333332,1.375,59.0,14.169491525423728,24.161290322580644,3.107142857142857,Jabari Walker,1610612755,PHI
62,204456,199,11.296482412060302,25.0,9.505681818181818,109.0,10.211009174311927,25.0,9.196078431372548,90.0,12.61111111111111,25.0,9.932432432432432,T.J. McConnell,1610612754,IND
316,1631207,54,11.277777777777779,24.0,2.53125,24.0,6.125,24.2,1.368421052631579,30.0,15.4,23.941176470588236,4.230769230769231,Dalen Terry,1610612741,CHI
473,1642869,67,11.238805970149254,25.16,2.9523809523809526,31.0,10.580645161290322,26.09090909090909,2.05,36.0,11.805555555555555,24.428571428571427,3.772727272727273,Noah Penda,1610612753,ORL
339,1641705,341,11.234604105571847,25.741176470588236,6.41796875,179.0,8.46927374301676,25.677419354838708,4.864864864864865,162.0,14.290123456790123,25.77777777777778,8.546296296296296,Victor Wembanyama,1610612759,SAS
191,1630171,182,11.23076923076923,23.65,1.4901960784313726,89.0,8.224719101123595,23.714285714285715,1.1147540983606556,93.0,14.10752688172043,23.615384615384617,2.048780487804878,Isaac Okoro,1610612741,CHI
199,1630183,370,11.21081081081081,24.081818181818182,5.765384615384615,188.0,9.590425531914894,23.934782608695652,4.943661971830986,182.0,12.884615384615385,24.1875,6.754237288135593,Jaden McDaniels,1610612750,MIN
215,1630245,293,11.126279863481228,24.336283185840706,2.8333333333333335,147.0,9.578231292517007,24.166666666666668,2.505050505050505,146.0,12.684931506849315,24.46153846153846,3.234567901234568,Ayo Dosunmu,1610612741,CHI
59,203999,560,11.114285714285714,25.363636363636363,5.70935960591133,339.0,9.221238938053098,25.402985074626866,5.235294117647059,221.0,14.018099547511312,25.333333333333332,6.6716417910447765,Nikola Jokić,1610612743,DEN
375,1641765,56,11.035714285714286,24.05,3.8055555555555554,27.0,8.25925925925926,23.428571428571427,2.95,29.0,13.620689655172415,24.384615384615383,4.875,Olivier-Maxence Prosper,1610612763,MEM
402,1642264,329,11.02127659574468,25.323529411764707,4.594713656387666,159.0,7.729559748427673,25.814814814814813,4.03030303030303,170.0,14.1,25.14666666666667,5.378947368421053,Stephon Castle,1610612759,SAS
478,1642877,144,11.0,24.163265306122447,4.2105263157894735,56.0,7.803571428571429,23.916666666666668,3.409090909090909,88.0,13.034090909090908,24.243243243243242,4.901960784313726,Micah Peavy,1610612740,NOP
65,1626157,476,10.991596638655462,25.962025316455698,3.5534591194968552,225.0,8.36888888888889,25.696428571428573,2.6272189349112427,251.0,13.342629482071713,26.107843137254903,4.604026845637584,Karl-Anthony Towns,1610612752,NYK
149,1629111,271,10.981549815498155,24.755555555555556,4.132596685082873,141.0,9.113475177304965,24.694444444444443,3.7714285714285714,130.0,13.007692307692308,24.796296296296298,4.631578947368421,Jock Landale,1610612763,MEM
451,1642843,529,10.962192816635161,24.899159663865547,6.917073170731707,252.0,8.123015873015873,24.9375,5.677272727272728,277.0,13.545126353790614,24.885057471264368,8.352631578947369,Cooper Flagg,1610612742,DAL
140,1629020,95,10.926315789473684,23.15,2.036363636363636,44.0,8.727272727272727,22.866666666666667,1.4137931034482758,51.0,12.823529411764707,23.32,2.730769230769231,Jarred Vanderbilt,1610612747,LAL
277,1631094,405,10.908641975308642,25.326315789473686,6.490322580645161,183.0,7.918032786885246,24.88,5.234177215189874,222.0,13.373873873873874,25.485714285714284,7.796052631578948,Paolo Banchero,1610612753,ORL
318,1631212,286,10.842657342657343,24.168316831683168,3.5675675675675675,144.0,8.097222222222221,23.694444444444443,2.8981481481481484,142.0,13.626760563380282,24.43076923076923,4.5064935064935066,Peyton Watson,1610612743,DEN
212,1630228,181,10.784530386740332,24.7,5.473282442748092,78.0,8.14102564102564,24.5625,3.903225806451613,103.0,12.78640776699029,24.764705882352942,6.884057971014493,Jonathan Kuminga,1610612744,GSW
99,1628381,302,10.781456953642385,23.77319587628866,4.634146341463414,160.0,7.7375,23.65714285714286,3.28,142.0,14.211267605633802,23.838709677419356,6.75,John Collins,1610612746,LAC
238,1630552,555,10.740540540540541,25.273972602739725,5.552567237163815,292.0,8.222602739726028,25.12727272727273,4.29957805907173,263.0,13.536121673003802,25.36263736263736,7.27906976744186,Jalen Johnson,1610612737,ATL
244,1630568,109,10.688073394495413,25.305555555555557,3.4794520547945207,66.0,8.833333333333334,25.0,3.2244897959183674,43.0,13.534883720930232,25.57894736842105,4.0,Luka Garza,1610612738,BOS
237,1630551,157,10.64968152866242,24.82758620689655,2.3434343434343434,75.0,7.04,24.823529411764707,1.8275862068965518,82.0,13.951219512195122,24.829268292682926,3.073170731707317,Justin Champagnie,1610612764,WAS
225,1630532,382,10.486910994764397,25.47,5.173758865248227,187.0,8.32620320855615,25.194444444444443,4.304635761589404,195.0,12.558974358974359,25.625,6.175572519083969,Franz Wagner,1610612753,ORL
258,1630596,412,10.466019417475728,24.873949579831933,4.614334470989761,206.0,7.135922330097087,25.05,2.819277108433735,206.0,13.79611650485437,24.78481012658228,6.960629921259843,Evan Mobley,1610612739,CLE
220,1630314,304,10.414473684210526,24.571428571428573,5.009090909090909,130.0,6.707692307692308,24.8125,4.166666666666667,174.0,13.183908045977011,24.514705882352942,5.915094339622642,Brandon Williams,1610612742,DAL
98,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
455,1642847,461,10.331887201735357,25.62280701754386,5.30835734870317,203.0,8.517241379310345,25.641025641025642,4.445121951219512,258.0,11.75968992248062,25.613333333333333,6.081967213114754,Jeremiah Fears,1610612740,NOP
292,1631114,245,10.273469387755101,25.044444444444444,6.95,114.0,8.157894736842104,25.428571428571427,5.74,131.0,12.114503816793894,24.870967741935484,8.16,Jalen Williams,1610612760,OKC
408,1642270,255,10.227450980392156,25.011627906976745,2.7041420118343193,139.0,7.179856115107913,25.448275862068964,2.3636363636363638,116.0,13.879310344827585,24.789473684210527,3.3389830508474576,Donovan Clingan,1610612757,POR
243,1630567,533,10.099437148217635,25.04201680672269,5.804347826086956,270.0,8.014814814814814,25.162790697674417,4.766519823788546,263.0,12.239543726235741,24.973684210526315,7.064171122994653,Scottie Barnes,1610612761,TOR
297,1631121,117,10.0,24.135135135135137,3.4625,56.0,10.267857142857142,24.31578947368421,3.054054054054054,61.0,9.754098360655737,23.944444444444443,3.813953488372093,Bryce McGowens,1610612740,NOP
302,1631128,101,9.950495049504951,25.275862068965516,3.7777777777777777,49.0,5.510204081632653,24.333333333333332,2.883720930232558,52.0,14.134615384615385,25.52173913043478,5.103448275862069,Christian Braun,1610612743,DEN
105,1628398,323,9.891640866873065,24.920454545454547,4.263829787234043,165.0,6.806060606060606,24.88888888888889,3.2681159420289854,158.0,13.113924050632912,24.934426229508198,5.680412371134021,Kyle Kuzma,1610612749,MIL
201,1630191,231,9.848484848484848,24.263157894736842,2.7806451612903227,121.0,7.181818181818182,24.214285714285715,2.053763440860215,110.0,12.781818181818181,24.291666666666668,3.870967741935484,Isaiah Stewart,1610612765,DET
377,1641772,134,9.783582089552239,24.163265306122447,1.4941176470588236,62.0,5.419354838709677,24.583333333333332,0.82,72.0,13.541666666666666,24.027027027027028,2.4571428571428573,Nae'Qwan Tomlin,1610612739,CLE
227,1630534,118,9.567796610169491,23.975,2.1794871794871793,50.0,4.64,23.857142857142858,1.5116279069767442,68.0,13.191176470588236,24.0,3.0,Ochai Agbaji,1610612761,TOR
398,1642259,355,9.501408450704226,25.36842105263158,5.17921146953405,177.0,7.101694915254237,25.11111111111111,3.86,178.0,11.887640449438202,25.510204081632654,6.713178294573644,Alex Sarr,1610612764,WAS
414,1642276,315,9.498412698412698,24.480392156862745,2.323943661971831,175.0,7.462857142857143,24.355555555555554,1.6153846153846154,140.0,12.042857142857143,24.57894736842105,3.433734939759036,Kel'el Ware,1610612748,MIA
168,1629640,303,9.495049504950495,24.114583333333332,2.714975845410628,173.0,7.6531791907514455,24.146341463414632,2.5303030303030303,130.0,11.946153846153846,24.09090909090909,3.04,Keldon Johnson,1610612759,SAS
120,1628971,211,9.412322274881516,23.962962962962962,4.407643312101911,98.0,6.448979591836735,23.823529411764707,2.802469135802469,113.0,11.982300884955752,24.027027027027028,6.118421052631579,Bruce Brown,1610612743,DEN
452,1642844,257,9.354085603112841,24.6984126984127,4.371134020618556,115.0,6.321739130434783,24.294117647058822,3.204081632653061,142.0,11.809859154929578,24.847826086956523,5.5625,Dylan Harper,1610612759,SAS
290,1631110,87,9.344827586206897,24.307692307692307,2.9672131147540983,43.0,5.72093023255814,23.571428571428573,2.25,44.0,12.886363636363637,24.57894736842105,4.0,Jeremy Sochan,1610612759,SAS
406,1642268,153,9.130718954248366,24.78787878787879,4.825,77.0,7.246753246753247,24.333333333333332,4.092307692307692,76.0,11.039473684210526,25.047619047619047,5.6909090909090905,Isaiah Collier,1610612762,UTA
250,1630578,455,9.1010989010989,26.142857142857142,6.362244897959184,233.0,6.969957081545064,25.8,5.2018779342723,222.0,11.337837837837839,26.302325581395348,7.743016759776537,Alperen Sengun,1610612745,HOU
84,1627780,130,9.053846153846154,24.3,2.2777777777777777,67.0,5.417910447761194,24.272727272727273,1.7142857142857142,63.0,12.920634920634921,24.310344827586206,3.2058823529411766,Gary Payton II,1610612744,GSW
26,203076,291,8.893470790378007,25.029411764705884,6.7587548638132295,152.0,6.565789473684211,24.1,5.330985915492958,139.0,11.43884892086331,25.416666666666668,8.521739130434783,Anthony Davis,1610612742,DAL
25,202710,362,8.643646408839778,24.523809523809526,5.297658862876254,186.0,6.623655913978495,24.384615384615383,3.7375,176.0,10.778409090909092,24.62162162162162,7.093525179856115,Jimmy Butler III,1610612744,GSW
245,1630570,88,8.534090909090908,24.944444444444443,4.314285714285714,47.0,6.8936170212765955,24.857142857142858,3.75,41.0,10.414634146341463,25.0,5.066666666666666,Trendon Watford,1610612755,PHI
58,203994,226,8.482300884955752,25.22222222222222,4.320441988950276,114.0,6.842105263157895,25.066666666666666,4.08080808080808,112.0,10.151785714285714,25.3,4.609756097560975,Jusuf Nurkić,1610612762,UTA
471,1642867,155,8.116129032258064,24.594594594594593,2.9491525423728815,81.0,5.888888888888889,24.933333333333334,1.5606060606060606,74.0,10.554054054054054,24.363636363636363,4.711538461538462,Collin Murray-Boyles,1610612761,TOR
332,1631255,84,8.0,24.5,1.4,53.0,5.471698113207547,24.6,1.0232558139534884,31.0,12.32258064516129,24.428571428571427,2.3529411764705883,Karlo Matković,1610612740,NOP
325,1631230,141,7.9361702127659575,23.416666666666668,2.6285714285714286,76.0,4.302631578947368,23.555555555555557,1.7164179104477613,65.0,12.184615384615384,23.37037037037037,4.2368421052631575,Dominick Barlow,1610612755,PHI
342,1641708,443,7.884875846501129,23.876923076923077,5.134920634920635,229.0,4.716157205240175,23.846153846153847,3.564814814814815,214.0,11.27570093457944,23.884615384615383,7.228395061728395,Amen Thompson,1610612745,HOU
206,1630200,230,7.6695652173913045,24.377777777777776,3.6054054054054054,120.0,5.05,23.75,2.9722222222222223,110.0,10.527272727272727,24.606060606060606,4.4935064935064934,Tre Jones,1610612741,CHI
311,1631170,418,7.444976076555024,24.446428571428573,4.814917127071824,223.0,5.551569506726457,23.8,4.235576923076923,195.0,9.61025641025641,24.682926829268293,5.597402597402597,Jaime Jaquez Jr.,1610612748,MIA
459,1642852,361,7.299168975069252,24.485714285714284,5.45398773006135,180.0,4.933333333333334,24.285714285714285,4.1502890173410405,181.0,9.651933701657459,24.535714285714285,6.928104575163399,Derik Queen,1610612740,NOP
476,1642875,224,7.272321428571429,25.09090909090909,5.3316831683168315,122.0,5.819672131147541,25.285714285714285,4.6347826086956525,102.0,9.009803921568627,25.0,6.252873563218391,Maxime Raynaud,1610612758,SAC
19,202685,194,7.216494845360825,25.5,6.010989010989011,115.0,6.052173913043478,24.666666666666668,5.553571428571429,79.0,8.91139240506329,25.77777777777778,6.742857142857143,Jonas Valančiūnas,1610612743,DEN
193,1630173,176,7.1875,24.533333333333335,3.6232876712328768,85.0,5.258823529411765,24.88888888888889,2.9342105263157894,91.0,8.989010989010989,24.38095238095238,4.371428571428571,Precious Achiuwa,1610612758,SAC
204,1630194,106,7.169811320754717,24.666666666666668,4.285714285714286,65.0,5.7384615384615385,24.5,3.830508474576271,41.0,9.439024390243903,24.77777777777778,5.125,Paul Reed,1610612765,DET
273,1630700,372,7.126344086021505,24.912280701754387,3.907936507936508,186.0,4.118279569892473,25.142857142857142,3.2960893854748603,186.0,10.134408602150538,24.88,4.713235294117647,Dyson Daniels,1610612737,ATL
28,203083,164,6.810975609756097,23.256410256410255,1.68,85.0,5.341176470588235,23.0,1.5571428571428572,79.0,8.39240506329114,23.416666666666668,1.8363636363636364,Andre Drummond,1610612755,PHI
75,1627734,145,6.613793103448276,25.1,3.656,74.0,4.554054054054054,25.5,3.357142857142857,71.0,8.76056338028169,25.0,4.036363636363636,Domantas Sabonis,1610612758,SAC
236,1630549,152,6.243421052631579,24.884615384615383,2.3968253968253967,92.0,3.260869565217391,23.666666666666668,1.8372093023255813,60.0,10.816666666666666,25.25,3.6,Day'Ron Sharpe,1610612751,BKN
343,1641709,281,5.797153024911032,25.166666666666668,4.47148288973384,144.0,4.215277777777778,26.4,3.41726618705036,137.0,7.45985401459854,24.692307692307693,5.653225806451613,Ausar Thompson,1610612765,DET
153,1629234,104,5.384615384615385,23.0,4.861386138613861,65.0,4.323076923076923,23.0,4.03125,39.0,7.153846153846154,23.0,6.297297297297297,Drew Eubanks,1610612758,SAC
40,203507,381,5.343832020997375,25.821428571428573,3.7195467422096318,245.0,3.0,25.363636363636363,1.9487179487179487,136.0,9.566176470588236,26.11764705882353,7.201680672268908,Giannis Antetokounmpo,1610612749,MIL
50,203937,59,5.322033898305085,23.0,5.017241379310345,32.0,4.9375,23.0,4.354838709677419,27.0,5.777777777777778,,5.777777777777778,Kyle Anderson,1610612762,UTA
144,1629028,274,5.248175182481752,,5.248175182481752,193.0,4.585492227979275,,4.585492227979275,81.0,6.827160493827161,,6.827160493827161,Deandre Ayton,1610612747,LAL
365,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
208,1630208,69,4.753623188405797,,4.753623188405797,33.0,4.242424242424242,,4.242424242424242,36.0,5.222222222222222,,5.222222222222222,Nick Richards,1610612756,PHX
103,1628392,180,4.4,23.75,3.960227272727273,116.0,2.9310344827586206,,2.9310344827586206,64.0,7.0625,23.75,5.95,Isaiah Hartenstein,1610612760,OKC
101,1628386,227,4.387665198237886,24.0,3.8552036199095023,135.0,3.1555555555555554,24.0,3.0,92.0,6.195652173913044,24.0,5.172413793103448,Jarrett Allen,1610612739,CLE
421,1642345,135,4.296296296296297,31.0,4.097014925373134,82.0,3.317073170731707,,3.317073170731707,53.0,5.811320754716981,31.0,5.326923076923077,Oso Ighodaro,1610612756,PHX
147,1629057,91,4.285714285714286,23.22222222222222,2.207317073170732,63.0,2.3174603174603177,24.0,1.967741935483871,28.0,8.714285714285714,23.125,2.95,Robert Williams III,1610612757,POR
116,1628963,185,4.237837837837838,25.142857142857142,2.526315789473684,119.0,3.302521008403361,24.666666666666668,2.168141592920354,66.0,5.924242424242424,25.5,3.2241379310344827,Marvin Bagley III,1610612764,WAS
171,1629651,285,4.168421052631579,25.454545454545453,3.3138686131386863,166.0,2.674698795180723,26.0,2.533333333333333,119.0,6.2521008403361344,25.4,4.495412844036697,Nic Claxton,1610612751,BKN
104,1628396,80,4.0375,22.0,3.810126582278481,45.0,3.8444444444444446,,3.8444444444444446,35.0,4.285714285714286,22.0,3.764705882352941,Tony Bradley,1610612754,IND
146,1629048,107,3.8598130841121496,25.0,2.1515151515151514,75.0,2.08,23.5,1.4931506849315068,32.0,8.03125,25.5,4.0,Goga Bitadze,1610612753,ORL
87,1627826,318,3.742138364779874,,3.742138364779874,192.0,3.1666666666666665,,3.1666666666666665,126.0,4.619047619047619,,4.619047619047619,Ivica Zubac,1610612746,LAC
177,1629674,212,3.556603773584906,25.0,3.144230769230769,140.0,2.2285714285714286,,2.2285714285714286,72.0,6.138888888888889,25.0,5.029411764705882,Neemias Queta,1610612738,BOS
285,1631105,341,3.5073313782991202,,3.5073313782991202,216.0,3.0787037037037037,,3.0787037037037037,125.0,4.248,,4.248,Jalen Duren,1610612765,DET
81,1627751,127,3.322834645669291,,3.322834645669291,88.0,2.5,,2.5,39.0,5.17948717948718,,5.17948717948718,Jakob Poeltl,1610612761,TOR
158,1629627,303,3.198019801980198,25.0,2.98,169.0,2.1893491124260356,,2.1893491124260356,134.0,4.470149253731344,25.0,4.0,Zion Williamson,1610612740,NOP
361,1641737,59,3.0508474576271185,23.4,1.1666666666666667,32.0,2.25,24.0,0.8,27.0,4.0,23.0,1.625,Adem Bona,1610612755,PHI
289,1631109,221,3.0407239819004523,23.0,2.95,145.0,2.606896551724138,23.0,2.4652777777777777,76.0,3.8684210526315788,,3.8684210526315788,Mark Williams,1610612756,PHX
173,1629655,124,2.6693548387096775,,2.6693548387096775,79.0,2.2025316455696204,,2.2025316455696204,45.0,3.488888888888889,,3.488888888888889,Daniel Gafford,1610612742,DAL
232,1630543,142,2.5774647887323945,,2.5774647887323945,83.0,1.8674698795180722,,1.8674698795180722,59.0,3.5762711864406778,,3.5762711864406778,Isaiah Jackson,1610612754,IND
321,1631217,157,2.5414012738853504,,2.5414012738853504,97.0,1.865979381443299,,1.865979381443299,60.0,3.6333333333333333,,3.6333333333333333,Moussa Diabaté,1610612766,CHA
165,1629637,89,2.303370786516854,27.0,2.022727272727273,69.0,2.0869565217391304,27.0,1.7205882352941178,20.0,3.05,,3.05,Jaxson Hayes,1610612747,LAL
38,203500,110,2.2363636363636363,,2.2363636363636363,54.0,1.7777777777777777,,1.7777777777777777,56.0,2.6785714285714284,,2.6785714285714284,Steven Adams,1610612745,HOU
322,1631218,82,2.0609756097560976,,2.0609756097560976,49.0,1.5918367346938775,,1.5918367346938775,33.0,2.757575757575758,,2.757575757575758,Trayce Jackson-Davis,1610612744,GSW
412,1642274,115,2.0608695652173914,,2.0608695652173914,66.0,1.4090909090909092,,1.4090909090909092,49.0,2.938775510204082,,2.938775510204082,Yves Missi,1610612740,NOP
56,203991,92,2.0434782608695654,,2.0434782608695654,50.0,1.6,,1.6,42.0,2.5714285714285716,,2.5714285714285716,Clint Capela,1610612745,HOU
368,1641750,122,1.8524590163934427,25.5,1.4583333333333333,96.0,1.34375,,1.34375,26.0,3.730769230769231,25.5,1.9166666666666667,Ryan Kalkbrenner,1610612766,CHA
37,203497,234,1.8205128205128205,23.0,1.7296137339055795,167.0,1.2934131736526946,,1.2934131736526946,67.0,3.1343283582089554,23.0,2.8333333333333335,Rudy Gobert,1610612750,MIN
111,1628436,129,1.5426356589147288,,1.5426356589147288,88.0,0.9659090909090909,,0.9659090909090909,41.0,2.7804878048780486,,2.7804878048780486,Luke Kornet,1610612759,SAS
135,1629011,63,0.6190476190476191,,0.6190476190476191,43.0,0.6976744186046512,,0.6976744186046512,20.0,0.45,,0.45,Mitchell Robinson,1610612752,NYK
