,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
292,1631103,91,12.692307692307692,25.513513513513512,3.9074074074074074,43.0,10.744186046511627,25.214285714285715,3.7586206896551726,48.0,14.4375,25.695652173913043,4.08,Malaki Branham,1610612764,WAS
54,203954,563,12.671403197158082,25.71311475409836,9.063492063492063,278.0,10.827338129496402,25.897435897435898,8.368200836820083,285.0,14.470175438596492,25.626506024096386,9.886138613861386,Joel Embiid,1610612755,PHI
433,1642281,512,12.666015625,24.27853881278539,3.986348122866894,263.0,11.661596958174904,24.326923076923077,3.3773584905660377,249.0,13.726907630522089,24.234782608695653,4.708955223880597,Jaylon Tyson,1610612739,CLE
191,1630166,765,12.665359477124182,25.389830508474578,4.678723404255319,354.0,10.076271186440678,25.068627450980394,4.007936507936508,411.0,14.895377128953772,25.559585492227978,5.454128440366972,Deni Avdija,1610612757,POR
492,1642869,154,12.62987012987013,24.630769230769232,3.865168539325843,67.0,11.671641791044776,25.0,3.738095238095238,87.0,13.367816091954023,24.4,3.978723404255319,Noah Penda,1610612753,ORL
454,1642382,130,12.623076923076923,24.864406779661017,2.4507042253521125,68.0,8.617647058823529,24.904761904761905,1.3404255319148937,62.0,17.016129032258064,24.842105263157894,4.625,Branden Carlson,1610612760,OKC
262,1630595,901,12.622641509433961,25.835164835164836,6.8789808917197455,416.0,10.415865384615385,25.766666666666666,6.177914110429448,485.0,14.515463917525773,25.868852459016395,7.635761589403973,Cade Cunningham,1610612765,DET
437,1642346,261,12.613026819923371,23.608333333333334,3.25531914893617,115.0,9.617391304347827,23.71794871794872,2.3815789473684212,146.0,14.972602739726028,23.555555555555557,4.276923076923077,Ryan Dunn,1610612756,PHX
137,1629012,459,12.555555555555555,25.17721518987342,5.930232558139535,221.0,10.34841628959276,24.9,4.925465838509317,238.0,14.605042016806722,25.346938775510203,7.085714285714285,Collin Sexton,1610612766,CHA
327,1631207,104,12.528846153846153,23.93617021276596,3.1228070175438596,45.0,10.844444444444445,23.57894736842105,1.5384615384615385,59.0,13.813559322033898,24.178571428571427,4.451612903225806,Dalen Terry,1610612741,CHI
442,1642353,108,12.5,24.857142857142858,4.636363636363637,43.0,9.534883720930232,24.0,3.935483870967742,65.0,14.461538461538462,25.2,5.257142857142857,Cam Christie,1610612746,LAC
23,202696,693,12.441558441558442,25.52173913043478,5.943844492440605,349.0,10.40974212034384,25.551724137931036,5.3816793893129775,344.0,14.502906976744185,25.503496503496503,6.676616915422885,Nikola Vučević,1610612741,CHI
350,1641705,654,12.438837920489297,25.48258706467662,6.6512141280353205,334.0,9.535928143712574,25.397260273972602,5.099616858237548,320.0,15.46875,25.53125,8.760416666666666,Victor Wembanyama,1610612759,SAS
126,1628983,964,12.367219917012449,25.291479820627803,8.477732793522268,534.0,10.634831460674157,25.160919540229884,7.807606263982103,430.0,14.518604651162791,25.375,9.496598639455783,Shai Gilgeous-Alexander,1610612760,OKC
129,1628991,719,12.364394993045897,24.825531914893617,6.31404958677686,342.0,10.494152046783626,24.654761904761905,5.883720930232558,377.0,14.061007957559681,24.920529801324502,6.8053097345132745,Jaren Jackson Jr.,1610612763,MEM
370,1641731,269,12.338289962825279,24.47747747747748,3.810126582278481,106.0,8.31132075471698,23.862068965517242,2.4545454545454546,163.0,14.957055214723926,24.695121951219512,5.098765432098766,Bilal Coulibaly,1610612764,WAS
337,1631243,227,12.312775330396477,23.49484536082474,3.9692307692307693,101.0,8.326732673267326,23.785714285714285,2.3972602739726026,126.0,15.507936507936508,23.3768115942029,5.982456140350878,Mouhamed Gueye,1610612737,ATL
406,1641854,201,12.223880597014926,24.463768115942027,5.825757575757576,92.0,10.184782608695652,24.26923076923077,4.636363636363637,109.0,13.944954128440367,24.58139534883721,7.015151515151516,Craig Porter Jr.,1610612739,CLE
329,1631212,532,12.18233082706767,24.67222222222222,5.795454545454546,264.0,10.393939393939394,24.493333333333332,4.798941798941799,268.0,13.944029850746269,24.8,6.950920245398773,Peyton Watson,1610612743,DEN
497,1642877,220,12.181818181818182,24.125,4.21969696969697,84.0,8.392857142857142,24.238095238095237,3.111111111111111,136.0,14.522058823529411,24.08955223880597,5.231884057971015,Micah Peavy,1610612740,NOP
86,1627783,947,12.104540654699049,25.36904761904762,7.294964028776978,455.0,9.863736263736264,25.096774193548388,5.9502762430939224,492.0,14.176829268292684,25.528301886792452,8.756756756756756,Pascal Siakam,1610612754,IND
376,1641740,171,12.04093567251462,23.507042253521128,3.9,73.0,8.506849315068493,22.952380952380953,2.673076923076923,98.0,14.673469387755102,23.74,5.229166666666667,Jaylen Clark,1610612750,MIN
480,1642854,147,12.02721088435374,23.63235294117647,2.037974683544304,79.0,9.10126582278481,23.555555555555557,1.5961538461538463,68.0,15.426470588235293,23.682926829268293,2.888888888888889,Asa Newell,1610612737,ATL
162,1629630,322,12.003105590062113,25.28235294117647,7.2405063291139244,132.0,8.931818181818182,24.45,6.160714285714286,190.0,14.136842105263158,25.53846153846154,8.208,Ja Morant,1610612763,MEM
142,1629021,80,12.0,24.484848484848484,3.234042553191489,41.0,10.731707317073171,24.733333333333334,2.6538461538461537,39.0,13.333333333333334,24.27777777777778,3.9523809523809526,Moritz Wagner,1610612753,ORL
391,1641775,199,11.99497487437186,24.511627906976745,2.4690265486725664,102.0,8.784313725490197,24.5625,1.5714285714285714,97.0,15.371134020618557,24.48148148148148,3.9302325581395348,Jordan Walsh,1610612738,BOS
226,1630526,100,11.97,24.024390243902438,3.593220338983051,37.0,9.108108108108109,24.9,3.259259259259259,63.0,13.65079365079365,23.741935483870968,3.875,Jeremiah Robinson-Earl,1610612742,DAL
315,1631133,144,11.95138888888889,24.063492063492063,2.5308641975308643,58.0,8.017241379310345,24.0,1.3902439024390243,86.0,14.604651162790697,24.08695652173913,3.7,Jabari Walker,1610612755,PHI
195,1630171,322,11.940993788819876,23.83108108108108,1.8275862068965518,150.0,8.466666666666667,23.5,1.392156862745098,172.0,14.970930232558139,23.99,2.4444444444444446,Isaac Okoro,1610612741,CHI
52,203944,891,11.866442199775532,24.60820895522388,6.385232744783306,438.0,9.070776255707763,24.597701149425287,5.222222222222222,453.0,14.56953642384106,24.613259668508288,7.886029411764706,Julius Randle,1610612750,MIN
293,1631104,67,11.865671641791044,24.40909090909091,5.733333333333333,29.0,8.10344827586207,24.428571428571427,2.909090909090909,38.0,14.736842105263158,24.4,8.434782608695652,Blake Wesley,1610612757,POR
0,2544,588,11.799319727891156,25.718562874251496,6.27790973871734,295.0,8.396610169491526,26.058823529411764,4.704918032786885,293.0,15.225255972696246,25.56896551724138,8.44632768361582,LeBron James,1610612747,LAL
324,1631200,175,11.771428571428572,23.76923076923077,2.1237113402061856,78.0,7.4743589743589745,23.85,1.8275862068965518,97.0,15.22680412371134,23.74137931034483,2.5641025641025643,Kris Murray,1610612757,POR
307,1631121,171,11.707602339181287,24.484375,4.065420560747664,82.0,10.902439024390244,24.448275862068964,3.490566037735849,89.0,12.44943820224719,24.514285714285716,4.62962962962963,Bryce McGowens,1610612740,NOP
256,1630581,470,11.704255319148936,25.1055900621118,4.7216828478964405,217.0,9.47004608294931,24.966101694915253,3.6835443037974684,253.0,13.620553359683795,25.186274509803923,5.80794701986755,Josh Giddey,1610612741,CHI
203,1630183,590,11.68135593220339,24.25136612021858,6.0294840294840295,306.0,10.339869281045752,24.096385542168676,5.219730941704036,284.0,13.126760563380282,24.38,7.010869565217392,Jaden McDaniels,1610612750,MIN
384,1641757,201,11.651741293532337,25.085714285714285,4.473282442748092,103.0,9.427184466019417,25.52,4.269230769230769,98.0,13.989795918367347,24.844444444444445,4.773584905660377,Jordan Miller,1610612746,LAC
161,1629628,432,11.61111111111111,24.803797468354432,4.0036496350364965,208.0,8.745192307692308,24.666666666666668,3.1623376623376624,224.0,14.272321428571429,24.875,5.083333333333333,RJ Barrett,1610612761,TOR
397,1641796,333,11.60960960960961,24.58730158730159,3.710144927536232,165.0,8.248484848484848,24.404761904761905,2.731707317073171,168.0,14.910714285714286,24.678571428571427,5.142857142857143,Pelle Larsson,1610612748,MIA
359,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
440,1642349,456,11.56140350877193,24.474452554744527,6.015673981191223,222.0,9.315315315315315,24.458333333333332,5.137931034482759,234.0,13.692307692307692,24.48314606741573,7.068965517241379,Ajay Mitchell,1610612760,OKC
405,1641842,351,11.492877492877493,23.99236641221374,4.05,145.0,7.1931034482758625,23.733333333333334,2.878260869565217,206.0,14.519417475728156,24.06930693069307,5.333333333333333,Ronald Holland II,1610612765,DET
219,1630245,518,11.478764478764479,24.71219512195122,2.8115015974440896,268.0,9.902985074626866,24.560439560439562,2.367231638418079,250.0,13.168,24.833333333333332,3.389705882352941,Ayo Dosunmu,1610612741,CHI
143,1629023,465,11.451612903225806,24.18354430379747,4.899022801302932,208.0,8.721153846153847,23.9375,4.15625,257.0,13.66147859922179,24.29090909090909,5.707482993197279,P.J. Washington,1610612742,DAL
62,204456,330,11.381818181818181,25.13157894736842,9.592465753424657,178.0,9.97191011235955,24.666666666666668,8.909638554216867,152.0,13.032894736842104,25.346153846153847,10.492063492063492,T.J. McConnell,1610612754,IND
418,1642265,170,11.347058823529412,24.71794871794872,7.366412213740458,60.0,10.45,24.615384615384617,6.531914893617022,110.0,11.836363636363636,24.76923076923077,7.833333333333333,Rob Dillingham,1610612750,MIN
242,1630552,861,11.335656213704993,25.395744680851063,6.057507987220447,432.0,8.706018518518519,25.228915662650603,4.776504297994269,429.0,13.983682983682984,25.486842105263158,7.671480144404332,Jalen Johnson,1610612737,ATL
441,1642352,57,11.175438596491228,24.391304347826086,2.235294117647059,23.0,8.73913043478261,24.428571428571427,1.875,34.0,12.823529411764707,24.375,2.5555555555555554,Keshad Johnson,1610612748,MIA
95,1628371,94,11.159574468085106,23.416666666666668,3.5517241379310347,41.0,6.097560975609756,22.857142857142858,2.6470588235294117,53.0,15.075471698113208,23.551724137931036,4.833333333333333,Jonathan Isaac,1610612753,ORL
151,1629111,417,11.148681055155876,24.517482517482517,4.171532846715328,220.0,9.004545454545454,24.473684210526315,3.5950920245398774,197.0,13.543147208121827,24.546511627906977,5.018018018018018,Jock Landale,1610612763,MEM
287,1631096,568,11.147887323943662,24.85142857142857,5.0458015267175576,318.0,8.044025157232705,25.065573770491802,4.003891050583658,250.0,15.096,24.736842105263158,7.014705882352941,Chet Holmgren,1610612760,OKC
59,203999,666,11.123123123123124,25.375690607734807,5.804123711340206,393.0,9.0941475826972,25.394736842105264,5.186119873817034,273.0,14.043956043956044,25.36190476190476,6.970238095238095,Nikola Jokić,1610612743,DEN
470,1642843,790,11.082278481012658,24.838150289017342,7.225283630470016,381.0,8.582677165354331,24.78846153846154,6.0212765957446805,409.0,13.41075794621027,24.859504132231404,8.600694444444445,Cooper Flagg,1610612742,DAL
217,1630230,552,11.072463768115941,24.19871794871795,5.901515151515151,294.0,8.200680272108844,23.854166666666668,5.146341463414634,258.0,14.344961240310077,24.35185185185185,7.14,Naji Marshall,1610612742,DAL
100,1628381,488,11.059426229508198,23.727272727272727,4.588235294117647,276.0,8.63768115942029,23.535211267605632,3.478048780487805,212.0,14.212264150943396,23.872340425531913,6.516949152542373,John Collins,1610612746,LAC
474,1642847,658,11.016717325227964,25.560439560439562,5.455882352941177,282.0,8.691489361702128,25.423728813559322,4.26457399103139,376.0,12.76063829787234,25.6260162601626,6.5059288537549405,Jeremiah Fears,1610612740,NOP
141,1629020,184,10.983695652173912,23.063291139240505,1.8952380952380952,87.0,7.310344827586207,22.875,1.380952380952381,97.0,14.278350515463918,23.145454545454545,2.6666666666666665,Jarred Vanderbilt,1610612747,LAL
417,1642264,537,10.856610800744878,25.28125,4.73474801061008,249.0,7.895582329317269,25.41304347826087,3.9261083743842367,288.0,13.416666666666666,25.228070175438596,5.67816091954023,Stephon Castle,1610612759,SAS
424,1642271,405,10.85432098765432,23.92753623188406,4.097378277153558,197.0,8.126903553299492,24.08695652173913,3.2649006622516556,208.0,13.4375,23.847826086956523,5.181034482758621,Kyle Filipowski,1610612762,UTA
285,1631094,670,10.844776119402985,25.141975308641975,6.285433070866142,304.0,8.263157894736842,24.857142857142858,5.074509803921568,366.0,12.989071038251366,25.265486725663717,7.5059288537549405,Paolo Banchero,1610612753,ORL
248,1630568,218,10.839449541284404,25.273972602739725,3.5724137931034483,127.0,8.755905511811024,25.375,3.1578947368421053,91.0,13.747252747252746,25.195121951219512,4.36,Luka Garza,1610612738,BOS
65,1626157,714,10.72549019607843,25.978070175438596,3.5699588477366255,333.0,8.063063063063064,25.7375,2.474308300395257,381.0,13.05249343832021,26.10810810810811,4.759656652360515,Karl-Anthony Towns,1610612752,NYK
130,1628997,137,10.722627737226277,23.394736842105264,5.858585858585859,61.0,8.131147540983607,23.428571428571427,3.574468085106383,76.0,12.802631578947368,23.375,7.923076923076923,Caleb Martin,1610612742,DAL
216,1630228,194,10.716494845360824,24.69811320754717,5.460992907801418,88.0,8.056818181818182,24.470588235294116,4.126760563380282,106.0,12.924528301886792,24.805555555555557,6.814285714285714,Jonathan Kuminga,1610612744,GSW
229,1630532,428,10.686915887850468,25.295652173913044,5.319488817891374,205.0,8.692682926829269,25.047619047619047,4.478527607361963,223.0,12.52017937219731,25.438356164383563,6.233333333333333,Franz Wagner,1610612753,ORL
106,1628398,505,10.653465346534654,24.888157894736842,4.524079320113314,243.0,7.7860082304526745,24.857142857142858,3.4742268041237114,262.0,13.312977099236642,24.902912621359224,5.80503144654088,Kyle Kuzma,1610612749,MIL
446,1642358,88,10.625,26.40740740740741,3.639344262295082,27.0,8.88888888888889,27.0,2.55,61.0,11.39344262295082,26.2,4.170731707317073,AJ Johnson,1610612764,WAS
241,1630551,298,10.61744966442953,24.862385321100916,2.4021164021164023,149.0,7.120805369127517,24.942857142857143,1.6491228070175439,149.0,14.114093959731544,24.824324324324323,3.546666666666667,Justin Champagnie,1610612764,WAS
423,1642270,443,10.602708803611739,25.18867924528302,2.436619718309859,233.0,7.214592274678112,25.41176470588235,2.1153846153846154,210.0,14.361904761904762,25.083333333333332,3.0098039215686274,Donovan Clingan,1610612757,POR
231,1630534,173,10.479768786127167,24.29230769230769,2.1666666666666665,72.0,5.333333333333333,24.083333333333332,1.5833333333333333,101.0,14.148514851485148,24.339622641509433,2.8958333333333335,Ochai Agbaji,1610612761,TOR
299,1631110,99,10.424242424242424,24.057142857142857,2.96875,47.0,6.340425531914893,23.333333333333332,2.3157894736842106,52.0,14.115384615384615,24.307692307692307,3.923076923076923,Jeremy Sochan,1610612759,SAS
99,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
221,1630256,73,10.383561643835616,23.90909090909091,4.549019607843137,37.0,7.54054054054054,23.714285714285715,3.7666666666666666,36.0,13.305555555555555,24.0,5.666666666666667,Jae'Sean Tate,1610612745,HOU
263,1630596,568,10.283450704225352,24.930379746835442,4.639024390243902,291.0,6.81786941580756,25.020833333333332,3.2222222222222223,277.0,13.92418772563177,24.89090909090909,6.700598802395209,Evan Mobley,1610612739,CLE
206,1630192,123,10.21951219512195,24.55,3.3132530120481927,60.0,6.233333333333333,24.636363636363637,2.1020408163265305,63.0,14.015873015873016,24.517241379310345,5.0588235294117645,Zeke Nnaji,1610612743,DEN
170,1629640,505,10.164356435643564,24.017543859649123,3.07185628742515,277.0,7.808664259927798,24.06153846153846,2.8254716981132075,228.0,13.026315789473685,23.99056603773585,3.5,Keldon Johnson,1610612759,SAS
224,1630314,444,10.14864864864865,24.678571428571427,5.246987951807229,207.0,6.932367149758454,24.64,4.5,237.0,12.957805907172995,24.689655172413794,6.153333333333333,Brandon Williams,1610612742,DAL
312,1631128,150,10.126666666666667,24.795454545454547,4.037735849056604,72.0,6.111111111111111,24.636363636363637,2.7704918032786887,78.0,13.833333333333334,24.848484848484848,5.7555555555555555,Christian Braun,1610612743,DEN
247,1630567,806,9.933002481389579,25.05521472392638,6.099533437013997,406.0,7.470443349753695,25.102040816326532,5.050420168067227,400.0,12.4325,25.035087719298247,7.409090909090909,Scottie Barnes,1610612761,TOR
343,1631255,146,9.917808219178083,24.18867924528302,1.7849462365591398,88.0,6.954545454545454,24.043478260869566,0.9076923076923077,58.0,14.413793103448276,24.3,3.8214285714285716,Karlo Matković,1610612740,NOP
429,1642276,444,9.88963963963964,24.44295302013423,2.538983050847458,236.0,7.415254237288136,24.4,1.625,208.0,12.697115384615385,24.471910112359552,3.8907563025210083,Kel'el Ware,1610612748,MIA
301,1631114,365,9.887671232876713,25.0,6.674418604651163,175.0,7.702857142857143,25.2,5.445161290322581,190.0,11.9,24.90909090909091,7.97945205479452,Jalen Williams,1610612760,OKC
471,1642844,405,9.874074074074073,24.747663551401867,4.533557046979865,189.0,6.7407407407407405,24.555555555555557,3.771604938271605,216.0,12.61574074074074,24.8125,5.4411764705882355,Dylan Harper,1610612759,SAS
415,1642262,220,9.845454545454546,23.28985507246377,3.7019867549668874,106.0,5.990566037735849,22.9375,2.977777777777778,114.0,13.429824561403509,23.39622641509434,4.770491803278689,Cody Williams,1610612762,UTA
389,1641772,238,9.823529411764707,23.79310344827586,1.7748344370860927,116.0,5.0,24.263157894736842,1.2268041237113403,122.0,14.40983606557377,23.66176470588235,2.759259259259259,Nae'Qwan Tomlin,1610612739,CLE
121,1628971,344,9.747093023255815,24.28409090909091,4.75,159.0,7.20125786163522,24.322580645161292,3.0546875,185.0,11.935135135135136,24.263157894736842,6.4453125,Bruce Brown,1610612743,DEN
205,1630191,339,9.604719764011799,24.40566037735849,2.871244635193133,183.0,6.360655737704918,24.176470588235293,2.295302013422819,156.0,13.41025641025641,24.51388888888889,3.892857142857143,Isaiah Stewart,1610612765,DET
412,1642259,575,9.445217391304348,25.361344537815125,5.291666666666667,285.0,6.96140350877193,25.2,3.983673469387755,290.0,11.886206896551725,25.443037974683545,6.81042654028436,Alex Sarr,1610612764,WAS
421,1642268,365,9.323287671232876,25.226666666666667,5.210344827586207,186.0,6.650537634408602,24.681818181818183,4.2317073170731705,179.0,12.100558659217876,25.452830188679247,6.484126984126984,Isaiah Collier,1610612762,UTA
85,1627780,220,9.272727272727273,24.220588235294116,2.585526315789474,117.0,6.0085470085470085,23.857142857142858,2.1041666666666665,103.0,12.980582524271844,24.382978723404257,3.4107142857142856,Gary Payton II,1610612744,GSW
25,202710,462,8.796536796536797,24.63529411764706,5.225464190981432,240.0,6.516666666666667,24.375,3.769230769230769,222.0,11.26126126126126,24.79245283018868,7.017751479289941,Jimmy Butler III,1610612744,GSW
26,203076,334,8.718562874251496,24.945945945945947,6.696969696969697,169.0,6.254437869822485,24.1,5.132075471698113,165.0,11.242424242424242,25.25925925925926,8.5,Anthony Davis,1610612742,DAL
58,203994,358,8.656424581005586,25.154929577464788,4.574912891986063,180.0,7.188888888888889,24.96,4.32258064516129,178.0,10.140449438202246,25.26086956521739,4.871212121212121,Jusuf Nurkić,1610612762,UTA
249,1630570,155,8.387096774193548,25.448275862068964,4.4603174603174605,79.0,6.6455696202531644,25.3,3.9420289855072466,76.0,10.197368421052632,25.526315789473685,5.087719298245614,Trendon Watford,1610612755,PHI
254,1630578,744,8.346774193548388,26.091954022988507,5.9969558599695585,370.0,6.286486486486487,25.846153846153847,4.808139534883721,374.0,10.385026737967914,26.19672131147541,7.303514376996805,Alperen Sengun,1610612745,HOU
321,1631170,622,8.19935691318328,24.401960784313726,5.0211538461538465,314.0,6.060509554140127,23.814814814814813,4.390243902439025,308.0,10.37987012987013,24.613333333333333,5.798283261802575,Jaime Jaquez Jr.,1610612748,MIA
210,1630200,302,8.056291390728477,24.59375,3.6092436974789917,166.0,5.650602409638554,24.095238095238095,2.9793103448275864,136.0,10.992647058823529,24.837209302325583,4.591397849462366,Tre Jones,1610612741,CHI
495,1642875,362,7.7845303867403315,25.146341463414632,5.566978193146418,200.0,5.92,25.454545454545453,4.783068783068783,162.0,10.08641975308642,25.033333333333335,6.6893939393939394,Maxime Raynaud,1610612758,SAC
353,1641708,699,7.74964234620887,23.908045977011493,5.4526143790849675,353.0,4.9405099150141645,23.944444444444443,3.919402985074627,346.0,10.615606936416185,23.89855072463768,7.306859205776173,Amen Thompson,1610612745,HOU
336,1631230,262,7.587786259541985,23.225806451612904,2.74,146.0,4.3561643835616435,23.333333333333332,1.6875,116.0,11.655172413793103,23.181818181818183,4.611111111111111,Dominick Barlow,1610612755,PHI
478,1642852,527,7.533206831119545,24.27777777777778,5.621564482029599,259.0,5.5482625482625485,23.866666666666667,4.422131147540983,268.0,9.451492537313433,24.435897435897434,6.899563318777292,Derik Queen,1610612740,NOP
208,1630194,171,7.450292397660819,24.615384615384617,4.372413793103449,101.0,5.752475247524752,24.6,3.681318681318681,70.0,9.9,24.625,5.537037037037037,Paul Reed,1610612765,DET
197,1630173,288,7.430555555555555,24.48148148148148,3.4957264957264957,144.0,5.159722222222222,24.3125,2.765625,144.0,9.70138888888889,24.55263157894737,4.377358490566038,Precious Achiuwa,1610612758,SAC
70,1626172,52,7.153846153846154,25.22222222222222,3.372093023255814,23.0,2.391304347826087,25.0,1.3636363636363635,29.0,10.931034482758621,25.25,5.476190476190476,Kevon Looney,1610612740,NOP
19,202685,272,6.966911764705882,25.166666666666668,5.677165354330708,157.0,5.598726114649682,24.4,4.980263157894737,115.0,8.834782608695653,25.46153846153846,6.715686274509804,Jonas Valančiūnas,1610612743,DEN
28,203083,217,6.838709677419355,23.274509803921568,1.7891566265060241,109.0,5.3577981651376145,23.05263157894737,1.6222222222222222,108.0,8.333333333333334,23.40625,1.986842105263158,Andre Drummond,1610612755,PHI
280,1630700,550,6.801818181818182,24.92,3.9410526315789474,274.0,4.083941605839416,24.9,3.2954545454545454,276.0,9.5,24.923076923076923,4.748815165876778,Dyson Daniels,1610612737,ATL
490,1642867,257,6.673151750972763,24.543478260869566,2.7772511848341233,142.0,4.133802816901408,24.75,1.5158730158730158,115.0,9.808695652173913,24.433333333333334,4.647058823529412,Collin Murray-Boyles,1610612761,TOR
50,203937,124,6.258064516129032,23.4,5.53781512605042,69.0,6.0,23.333333333333332,5.212121212121212,55.0,6.581818181818182,23.5,5.943396226415095,Kyle Anderson,1610612762,UTA
75,1627734,221,6.108597285067873,25.037037037037038,3.4742268041237114,120.0,4.166666666666667,25.6,3.234782608695652,101.0,8.415841584158416,24.90909090909091,3.8227848101265822,Domantas Sabonis,1610612758,SAC
314,1631132,60,5.95,23.8,4.327272727272727,26.0,3.6153846153846154,24.0,2.8,34.0,7.735294117647059,23.75,5.6,Christian Koloko,1610612763,MEM
155,1629234,114,5.833333333333333,24.8,4.963302752293578,69.0,4.27536231884058,23.0,4.0,45.0,8.222222222222221,25.25,6.560975609756097,Drew Eubanks,1610612758,SAC
40,203507,487,5.675564681724846,25.894736842105264,3.964365256124722,314.0,3.375796178343949,25.466666666666665,2.2675585284280935,173.0,9.84971098265896,26.17391304347826,7.346666666666667,Giannis Antetokounmpo,1610612749,MIL
354,1641709,403,5.4689826302729525,25.85,4.404699738903394,206.0,4.131067961165049,28.833333333333332,3.39,197.0,6.868020304568528,24.571428571428573,5.5136612021857925,Ausar Thompson,1610612765,DET
212,1630208,91,5.0,23.0,4.386363636363637,45.0,4.5777777777777775,22.5,3.744186046511628,46.0,5.413043478260869,24.0,5.0,Nick Richards,1610612756,PHX
240,1630549,275,4.930909090909091,24.65625,2.3333333333333335,168.0,2.5357142857142856,23.428571428571427,1.6273291925465838,107.0,8.69158878504673,25.0,3.7195121951219514,Day'Ron Sharpe,1610612751,BKN
146,1629028,412,4.910194174757281,,4.910194174757281,278.0,4.057553956834532,,4.057553956834532,134.0,6.67910447761194,,6.67910447761194,Deandre Ayton,1610612747,LAL
377,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
395,1641790,51,4.647058823529412,24.2,2.5217391304347827,29.0,3.793103448275862,23.666666666666668,1.5,22.0,5.7727272727272725,25.0,3.85,PJ Hall,1610612763,MEM
102,1628386,398,4.575376884422111,24.22222222222222,4.120822622107969,248.0,3.225806451612903,24.0,3.1417004048582995,150.0,6.806666666666667,24.25,5.823943661971831,Jarrett Allen,1610612739,CLE
252,1630574,53,4.528301886792453,26.25,2.7551020408163267,30.0,2.2,28.0,1.3103448275862069,23.0,7.565217391304348,25.666666666666668,4.85,Ariel Hukporti,1610612752,NYK
149,1629057,145,4.448275862068965,23.1875,2.124031007751938,109.0,3.1192660550458715,23.0,1.7549019607843137,36.0,8.472222222222221,23.333333333333332,3.5185185185185186,Robert Williams III,1610612757,POR
117,1628963,271,4.354243542435424,25.095238095238095,2.612,167.0,3.377245508982036,24.666666666666668,2.1645569620253164,104.0,5.923076923076923,25.416666666666668,3.380434782608696,Marvin Bagley III,1610612764,WAS
104,1628392,211,4.317535545023697,24.0,3.8398058252427183,134.0,2.925373134328358,,2.925373134328358,77.0,6.740259740259741,24.0,5.541666666666667,Isaiah Hartenstein,1610612760,OKC
105,1628396,106,4.179245283018868,23.0,3.8173076923076925,59.0,3.847457627118644,24.0,3.5,47.0,4.595744680851064,22.0,4.217391304347826,Tony Bradley,1610612754,IND
436,1642345,214,4.144859813084112,31.0,4.018779342723005,135.0,3.2222222222222223,,3.2222222222222223,79.0,5.7215189873417724,31.0,5.397435897435898,Oso Ighodaro,1610612756,PHX
173,1629651,434,4.094470046082949,25.357142857142858,3.3857142857142857,256.0,2.90234375,25.333333333333332,2.6363636363636362,178.0,5.808988764044944,25.363636363636363,4.520958083832335,Nic Claxton,1610612751,BKN
511,1642928,112,3.9732142857142856,23.0,3.8018018018018016,67.0,2.8955223880597014,,2.8955223880597014,45.0,5.5777777777777775,23.0,5.181818181818182,Dylan Cardwell,1610612758,SAC
88,1627826,429,3.613053613053613,,3.613053613053613,263.0,3.102661596958175,,3.102661596958175,166.0,4.421686746987952,,4.421686746987952,Ivica Zubac,1610612746,LAC
148,1629048,150,3.453333333333333,24.5,1.95,103.0,1.8737864077669903,23.5,1.4455445544554455,47.0,6.914893617021277,24.75,3.2564102564102564,Goga Bitadze,1610612753,ORL
180,1629674,330,3.3575757575757574,25.0,3.0246153846153847,211.0,2.308056872037915,,2.308056872037915,119.0,5.218487394957983,25.0,4.350877192982456,Neemias Queta,1610612738,BOS
294,1631105,480,3.3520833333333333,,3.3520833333333333,303.0,2.9042904290429044,,2.9042904290429044,177.0,4.11864406779661,,4.11864406779661,Jalen Duren,1610612765,DET
518,1642949,71,3.2253521126760565,25.0,2.264705882352941,48.0,2.1458333333333335,,2.1458333333333335,23.0,5.478260869565218,25.0,2.55,Yanic Konan Niederhäuser,1610612746,LAC
82,1627751,134,3.2238805970149254,,3.2238805970149254,92.0,2.4130434782608696,,2.4130434782608696,42.0,5.0,,5.0,Jakob Poeltl,1610612761,TOR
160,1629627,548,3.1514598540145986,25.0,3.0311926605504587,320.0,2.303125,,2.303125,228.0,4.342105263157895,25.0,4.066666666666666,Zion Williamson,1610612740,NOP
