,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
519,1642864,234,13.38034188034188,24.3,3.693548387096774,110.0,10.063636363636364,24.025641025641026,2.3943661971830985,124.0,16.322580645161292,24.450704225352112,5.433962264150943,Hugo González,1610612738,BOS
202,1630168,796,13.324120603015075,24.625,4.364864864864865,385.0,10.854545454545455,24.541353383458645,3.630952380952381,411.0,15.637469586374696,24.67579908675799,5.328125,Onyeka Okongwu,1610612737,ATL
248,1630545,112,13.276785714285714,24.0,3.9833333333333334,45.0,12.355555555555556,24.142857142857142,2.0416666666666665,67.0,13.895522388059701,23.903225806451612,5.277777777777778,Terrence Shannon Jr.,1610612750,MIN
142,1629012,622,13.22508038585209,25.08677685950413,5.671052631578948,303.0,11.168316831683168,24.917525773195877,4.694174757281553,319.0,15.178683385579937,25.2,6.827586206896552,Collin Sexton,1610612766,CHA
523,1642869,198,13.222222222222221,24.707865168539325,3.8440366972477062,82.0,11.25609756097561,25.133333333333333,3.25,116.0,14.612068965517242,24.491525423728813,4.385964912280702,Noah Penda,1610612753,ORL
210,1630180,914,13.160831509846828,24.5,4.645593869731801,413.0,10.743341404358354,24.4375,3.412639405204461,501.0,15.15369261477046,24.536290322580644,5.956521739130435,Saddiq Bey,1610612740,NOP
87,1627759,1406,13.140825035561878,25.747945205479454,8.720461095100864,671.0,11.004470938897168,25.872,7.6007326007326,735.0,15.091156462585033,25.683333333333334,9.955555555555556,Jaylen Brown,1610612738,BOS
459,1642281,639,13.126760563380282,24.346153846153847,4.036827195467422,317.0,12.015772870662461,24.361538461538462,3.4331550802139037,322.0,14.220496894409937,24.333333333333332,4.716867469879518,Jaylon Tyson,1610612739,CLE
260,1630572,570,13.108771929824561,25.075757575757574,2.784313725490196,297.0,9.801346801346801,24.96,2.1065989847715736,273.0,16.706959706959708,25.146341463414632,4.009174311926605,Sandro Mamukelashvili,1610612761,TOR
49,203932,359,13.089136490250697,24.920289855072465,5.701357466063349,180.0,10.383333333333333,24.854545454545455,4.016,179.0,15.810055865921788,24.96385542168675,7.895833333333333,Aaron Gordon,1610612743,DEN
448,1642269,219,13.077625570776256,26.08235294117647,4.8283582089552235,89.0,8.48314606741573,26.095238095238095,3.0441176470588234,130.0,16.223076923076924,26.078125,6.666666666666667,Devin Carter,1610612758,SAC
537,1642905,100,13.07,25.261904761904763,4.241379310344827,31.0,6.193548387096774,25.6,2.4615384615384617,69.0,16.159420289855074,25.216216216216218,5.6875,Yang Hansen,1610612757,POR
113,1628404,551,13.065335753176043,24.46875,5.253822629969419,280.0,10.742857142857142,24.27956989247312,4.010695187165775,271.0,15.464944649446494,24.603053435114504,6.914285714285715,Josh Hart,1610612752,NYK
25,202699,611,13.050736497545008,24.282296650717704,7.211442786069652,282.0,11.198581560283689,24.21917808219178,6.650717703349282,329.0,14.638297872340425,24.316176470588236,7.818652849740933,Tobias Harris,1610612765,DET
456,1642277,149,13.04026845637584,24.47887323943662,2.628205128205128,70.0,9.17142857142857,24.304347826086957,1.7659574468085106,79.0,16.468354430379748,24.5625,3.935483870967742,Johnny Furphy,1610612754,IND
276,1630610,67,12.925373134328359,24.68,5.928571428571429,28.0,7.785714285714286,24.25,5.041666666666667,39.0,16.615384615384617,24.761904761904763,7.111111111111111,DeJon Jarreau,1610612763,MEM
224,1630217,1102,12.924682395644282,25.325581395348838,6.212587412587412,536.0,10.850746268656716,25.125827814569536,5.251948051948052,566.0,14.8886925795053,25.453389830508474,7.333333333333333,Desmond Bane,1610612753,ORL
266,1630581,700,12.92142857142857,25.32246376811594,4.849056603773585,315.0,10.765079365079366,25.287128712871286,3.911214953271028,385.0,14.685714285714285,25.34285714285714,5.804761904761905,Josh Giddey,1610612741,CHI
463,1642346,340,12.897058823529411,23.69375,3.3,153.0,9.856209150326798,23.555555555555557,2.3838383838383836,187.0,15.385026737967914,23.764150943396228,4.419753086419753,Ryan Dunn,1610612756,PHX
108,1628389,1048,12.804389312977099,24.52908587257618,6.643377001455604,459.0,10.026143790849673,24.473214285714285,5.363112391930835,589.0,14.96943972835314,24.55421686746988,7.95,Bam Adebayo,1610612748,MIA
333,1631166,51,12.803921568627452,25.210526315789473,5.4375,30.0,10.166666666666666,24.375,5.0,21.0,16.571428571428573,25.818181818181817,6.4,Drew Timme,1610612747,LAL
482,1642382,135,12.8,24.951612903225808,2.4794520547945207,70.0,8.471428571428572,24.904761904761905,1.4285714285714286,65.0,17.46153846153846,24.975609756097562,4.625,Branden Carlson,1610612760,OKC
55,203954,636,12.765723270440251,25.78723404255319,9.056565656565656,317.0,10.8801261829653,25.875,8.20446096654275,319.0,14.639498432601881,25.741935483870968,10.070796460176991,Joel Embiid,1610612755,PHI
375,1641710,736,12.748641304347826,24.70567375886525,5.3215859030837,332.0,9.80421686746988,24.263157894736842,4.008438818565401,404.0,15.168316831683168,24.93048128342246,6.755760368663594,Anthony Black,1610612753,ORL
272,1630595,1153,12.734605377276669,25.76338028169014,6.93859649122807,532.0,10.795112781954888,25.609756097560975,6.3398533007334965,621.0,14.396135265700483,25.844827586206897,7.5681233933161955,Cade Cunningham,1610612765,DET
241,1630534,267,12.711610486891386,24.39344262295082,2.882758620689655,117.0,8.239316239316238,24.28125,2.2,150.0,16.2,24.433333333333334,3.85,Ochai Agbaji,1610612761,TOR
305,1631103,91,12.692307692307692,25.513513513513512,3.9074074074074074,43.0,10.744186046511627,25.214285714285715,3.7586206896551726,48.0,14.4375,25.695652173913043,4.08,Malaki Branham,1610612764,WAS
507,1642849,426,12.664319248826292,24.644171779141104,5.239543726235741,159.0,11.10062893081761,24.403846153846153,4.635514018691588,267.0,13.595505617977528,24.756756756756758,5.653846153846154,Nolan Traore,1610612751,BKN
356,1631245,252,12.654761904761905,25.557894736842105,4.8471337579617835,120.0,9.9,25.916666666666668,3.0357142857142856,132.0,15.159090909090908,25.338983050847457,6.931506849315069,Quenton Jackson,1610612754,IND
467,1642352,82,12.573170731707316,24.31578947368421,2.4318181818181817,36.0,9.527777777777779,24.166666666666668,2.2083333333333335,46.0,14.956521739130435,24.384615384615383,2.7,Keshad Johnson,1610612748,MIA
390,1641731,492,12.554878048780488,24.850515463917525,4.550335570469799,204.0,9.656862745098039,24.311475409836067,3.4055944055944054,288.0,14.60763888888889,25.097744360902254,5.606451612903226,Bilal Coulibaly,1610612764,WAS
269,1630590,96,12.541666666666666,24.65625,6.484375,43.0,10.186046511627907,24.8,5.757575757575758,53.0,14.452830188679245,24.59090909090909,7.258064516129032,Scotty Pippen Jr.,1610612763,MEM
370,1641705,980,12.509183673469387,25.5,6.151975683890577,491.0,9.262729124236252,25.366071428571427,4.503957783641161,489.0,15.768916155419223,25.571428571428573,8.390681003584229,Victor Wembanyama,1610612759,SAS
355,1631243,273,12.45054945054945,23.558333333333334,3.738562091503268,125.0,8.696,23.86842105263158,2.0689655172413794,148.0,15.621621621621621,23.414634146341463,5.9393939393939394,Mouhamed Gueye,1610612737,ATL
24,202696,770,12.41948051948052,25.50980392156863,5.937864077669903,382.0,10.340314136125654,25.473684210526315,5.331010452961673,388.0,14.466494845360824,25.53125,6.701754385964913,Nikola Vučević,1610612741,CHI
413,1641775,231,12.415584415584416,24.563106796116504,2.640625,119.0,9.563025210084033,24.658536585365855,1.6282051282051282,112.0,15.446428571428571,24.5,4.22,Jordan Walsh,1610612738,BOS
200,1630166,955,12.414659685863874,25.424581005586592,4.613065326633166,438.0,9.39269406392694,25.12280701754386,3.8580246913580245,517.0,14.97485493230174,25.565573770491802,5.509157509157509,Deni Avdija,1610612757,POR
179,1629645,514,12.40272373540856,25.006993006993007,7.544474393530997,239.0,10.213389121338912,25.02173913043478,6.683937823834197,275.0,14.305454545454545,25.0,8.47752808988764,Kevin Porter Jr.,1610612749,MIL
342,1631207,154,12.376623376623376,24.060606060606062,3.6136363636363638,67.0,10.238805970149254,23.875,2.627906976744186,87.0,14.022988505747126,24.166666666666668,4.555555555555555,Dalen Terry,1610612741,CHI
134,1628991,719,12.364394993045897,24.825531914893617,6.31404958677686,342.0,10.494152046783626,24.654761904761905,5.883720930232558,377.0,14.061007957559681,24.920529801324502,6.8053097345132745,Jaren Jackson Jr.,1610612763,MEM
129,1628976,577,12.351819757365684,24.44600938967136,5.274725274725275,294.0,8.656462585034014,24.455882352941178,3.9026548672566372,283.0,16.190812720848058,24.44137931034483,7.521739130434782,Wendell Carter Jr.,1610612753,ORL
204,1630171,426,12.347417840375586,23.857142857142858,1.8699551569506727,193.0,9.145077720207254,23.55223880597015,1.4841269841269842,233.0,15.0,24.00735294117647,2.3711340206185567,Isaac Okoro,1610612741,CHI
444,1642265,320,12.290625,24.969072164948454,6.7757847533632285,123.0,11.008130081300813,24.548387096774192,6.445652173913044,197.0,13.091370558375635,25.166666666666668,7.00763358778626,Rob Dillingham,1610612750,MIN
468,1642353,130,12.261538461538462,24.775510204081634,4.691358024691358,51.0,8.745098039215685,24.0,4.051282051282051,79.0,14.531645569620252,25.027027027027028,5.285714285714286,Cam Christie,1610612746,LAC
430,1641854,234,12.252136752136753,24.301204819277107,5.629139072847682,104.0,10.125,24.066666666666666,4.472972972972973,130.0,13.953846153846154,24.433962264150942,6.740259740259741,Craig Porter Jr.,1610612739,CLE
291,1630696,319,12.25078369905956,24.38095238095238,4.331606217616581,133.0,9.766917293233083,24.236842105263158,3.9789473684210526,186.0,14.026881720430108,24.443181818181817,4.673469387755102,Dru Smith,1610612748,MIA
396,1641740,197,12.243654822335026,23.57831325301205,3.991228070175439,85.0,9.035294117647059,23.23076923076923,2.7796610169491527,112.0,14.678571428571429,23.736842105263158,5.290909090909091,Jaylen Clark,1610612750,MIN
131,1628983,1235,12.193522267206477,25.29642857142857,8.351832460732984,681.0,10.345080763582967,25.19811320754717,7.60695652173913,554.0,14.465703971119133,25.35632183908046,9.478947368421053,Shai Gilgeous-Alexander,1610612760,OKC
345,1631212,576,12.192708333333334,24.666666666666668,5.808398950131234,282.0,10.439716312056738,24.444444444444443,4.796019900497512,294.0,13.874149659863946,24.82456140350877,6.938888888888889,Peyton Watson,1610612743,DEN
329,1631133,210,12.142857142857142,24.170212765957448,2.396551724137931,94.0,8.851063829787234,23.93548387096774,1.4285714285714286,116.0,14.810344827586206,24.285714285714285,3.547169811320755,Jabari Walker,1610612755,PHI
321,1631121,237,12.130801687763713,24.49462365591398,4.145833333333333,114.0,10.587719298245615,24.526315789473685,3.6184210526315788,123.0,13.560975609756097,24.472727272727273,4.735294117647059,Bryce McGowens,1610612740,NOP
528,1642877,231,12.03896103896104,24.153846153846153,4.164285714285715,87.0,8.160919540229886,24.238095238095237,3.0454545454545454,144.0,14.381944444444445,24.12857142857143,5.162162162162162,Micah Peavy,1610612740,NOP
511,1642854,149,12.033557046979865,23.63768115942029,2.025,80.0,9.0,23.555555555555557,1.5849056603773586,69.0,15.55072463768116,23.69047619047619,2.888888888888889,Asa Newell,1610612737,ATL
408,1641765,317,12.012618296529968,24.41044776119403,2.9344262295081966,171.0,8.953216374269006,24.314814814814813,1.8632478632478633,146.0,15.595890410958905,24.475,4.833333333333333,Olivier-Maxence Prosper,1610612763,MEM
170,1629630,322,12.003105590062113,25.28235294117647,7.2405063291139244,132.0,8.931818181818182,24.45,6.160714285714286,190.0,14.136842105263158,25.53846153846154,8.208,Ja Morant,1610612763,MEM
236,1630526,100,11.97,24.024390243902438,3.593220338983051,37.0,9.108108108108109,24.9,3.259259259259259,63.0,13.65079365079365,23.741935483870968,3.875,Jeremiah Robinson-Earl,1610612742,DAL
212,1630183,774,11.931524547803617,24.305785123966942,6.302631578947368,401.0,10.14214463840399,24.15686274509804,5.361204013377926,373.0,13.855227882037534,24.414285714285715,7.510729613733906,Jaden McDaniels,1610612750,MIN
93,1627884,339,11.905604719764012,24.492753623188406,3.263681592039801,173.0,8.699421965317919,24.34,2.341463414634146,166.0,15.24698795180723,24.579545454545453,4.717948717948718,Derrick Jones Jr.,1610612746,LAC
119,1628467,62,11.870967741935484,25.454545454545453,4.4,29.0,8.10344827586207,25.333333333333332,3.608695652173913,33.0,15.181818181818182,25.5,5.470588235294118,Maxi Kleber,1610612747,LAL
378,1641713,470,11.86595744680851,24.8876404494382,3.9280821917808217,228.0,8.478070175438596,24.607142857142858,3.2267441860465116,242.0,15.057851239669422,25.016393442622952,4.933333333333334,GG Jackson,1610612763,MEM
314,1631113,56,11.839285714285714,25.352941176470587,5.948717948717949,27.0,9.0,24.833333333333332,4.476190476190476,29.0,14.482758620689655,25.636363636363637,7.666666666666667,Kennedy Chandler,1610612762,UTA
89,1627783,1115,11.797309417040358,25.364912280701756,7.13855421686747,535.0,9.422429906542057,25.166666666666668,5.713625866050808,580.0,13.98793103448276,25.475409836065573,8.692695214105793,Pascal Siakam,1610612754,IND
135,1628997,189,11.687830687830688,23.42105263157895,6.621212121212121,85.0,8.870588235294118,23.5,4.369230769230769,104.0,13.990384615384615,23.37837837837838,8.805970149253731,Caleb Martin,1610612742,DAL
550,1642942,138,11.681159420289855,24.88235294117647,3.942528735632184,56.0,8.357142857142858,24.857142857142858,2.857142857142857,82.0,13.951219512195122,24.89189189189189,4.955555555555556,Jahmai Mashack,1610612763,MEM
111,1628398,651,11.648233486943164,24.853982300884955,4.625882352941177,319.0,8.865203761755486,24.9,3.497907949790795,332.0,14.322289156626505,24.828767123287673,6.075268817204301,Kyle Kuzma,1610612749,MIL
229,1630245,667,11.619190404797601,24.68235294117647,3.533980582524272,345.0,10.159420289855072,24.601769911504423,3.125,322.0,13.183229813664596,24.746478873239436,4.061111111111111,Ayo Dosunmu,1610612741,CHI
148,1629023,648,11.617283950617283,24.236842105263158,4.766666666666667,290.0,9.072413793103449,24.123287671232877,4.009216589861751,358.0,13.67877094972067,24.29032258064516,5.5763546798029555,P.J. Washington,1610612742,DAL
339,1631200,254,11.598425196850394,23.830357142857142,1.9507042253521127,117.0,7.547008547008547,23.903225806451612,1.6511627906976745,137.0,15.058394160583942,23.80246913580247,2.4107142857142856,Kris Murray,1610612757,POR
379,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
53,203944,1134,11.565255731922399,24.58513931888545,6.379778051787916,539.0,8.705009276437847,24.555555555555557,5.138636363636364,595.0,14.156302521008403,24.598214285714285,7.8517520215633425,Julius Randle,1610612750,MIN
242,1630536,189,11.518518518518519,24.912280701754387,5.734848484848484,93.0,8.913978494623656,25.157894736842106,4.743243243243243,96.0,14.041666666666666,24.789473684210527,7.0,Sharife Cooper,1610612764,WAS
252,1630552,1139,11.507462686567164,25.375,6.089133089133089,561.0,8.980392156862745,25.23008849557522,4.881696428571429,578.0,13.960207612456747,25.454106280193237,7.547169811320755,Jalen Johnson,1610612737,ATL
466,1642349,549,11.489981785063753,24.539877300613497,5.979274611398964,269.0,9.25278810408922,24.43859649122807,5.169811320754717,280.0,13.639285714285714,24.59433962264151,6.9655172413793105,Ajay Mitchell,1610612760,OKC
169,1629628,705,11.463829787234042,24.745019920318725,4.121145374449339,349.0,8.45272206303725,24.63529411764706,3.242424242424242,356.0,14.415730337078651,24.801204819277107,5.342105263157895,RJ Barrett,1610612761,TOR
258,1630568,305,11.445901639344262,25.44144144144144,3.4381443298969074,176.0,9.176136363636363,25.479166666666668,3.0625,129.0,14.542635658914728,25.41269841269841,4.166666666666667,Luka Garza,1610612738,BOS
505,1642847,877,11.403648802736601,25.599236641221374,5.35609756097561,374.0,9.17379679144385,25.586206896551722,4.198606271777003,503.0,13.061630218687872,25.605714285714285,6.3689024390243905,Jeremiah Fears,1610612740,NOP
566,1643052,59,11.35593220338983,24.90909090909091,3.2972972972972974,31.0,6.806451612903226,24.5,2.56,28.0,16.392857142857142,25.0625,4.833333333333333,Chaney Johnson,1610612751,BKN
0,2544,818,11.32640586797066,25.668202764976957,6.148086522462562,419.0,8.01909307875895,25.764705882352942,4.581196581196581,399.0,14.799498746867167,25.624161073825505,8.348,LeBron James,1610612747,LAL
147,1629021,183,11.289617486338798,24.75,3.3304347826086955,77.0,9.12987012987013,24.818181818181817,2.8545454545454545,106.0,12.858490566037736,24.717391304347824,3.7666666666666666,Moritz Wagner,1610612753,ORL
60,203999,1046,11.21414913957935,25.405693950177938,6.001307189542484,599.0,9.080133555926544,25.38532110091743,5.453061224489796,447.0,14.073825503355705,25.41860465116279,6.9781818181818185,Nikola Jokić,1610612743,DEN
63,204456,450,11.177777777777777,25.14,9.4325,242.0,9.975206611570249,25.0,8.91150442477876,208.0,12.576923076923077,25.205882352941178,10.10919540229885,T.J. McConnell,1610612754,IND
105,1628381,586,11.167235494880545,23.748743718592966,4.6976744186046515,324.0,8.63888888888889,23.6125,3.7295081967213113,262.0,14.293893129770993,23.840336134453782,6.34965034965035,John Collins,1610612746,LAC
156,1629111,544,11.158088235294118,24.455497382198953,3.963172804532578,279.0,8.795698924731182,24.383561643835616,3.2718446601941746,265.0,13.645283018867925,24.5,4.931972789115647,Jock Landale,1610612763,MEM
429,1641842,485,11.11340206185567,24.02285714285714,3.825806451612903,211.0,6.668246445497631,23.925,2.6315789473684212,274.0,14.536496350364963,24.05185185185185,5.294964028776978,Ronald Holland II,1610612765,DET
420,1641796,490,11.053061224489795,24.770588235294117,3.765625,242.0,7.859504132231405,24.678571428571427,2.795698924731183,248.0,14.169354838709678,24.81578947368421,5.111940298507463,Pelle Larsson,1610612748,MIA
226,1630228,277,11.036101083032491,24.544303797468356,5.646464646464646,127.0,8.94488188976378,24.428571428571427,4.565656565656566,150.0,12.806666666666667,24.607843137254903,6.7272727272727275,Jonathan Kuminga,1610612744,GSW
326,1631128,345,11.031884057971014,24.43548387096774,3.51131221719457,177.0,7.022598870056497,24.37837837837838,2.4357142857142855,168.0,15.255952380952381,24.45977011494253,5.37037037037037,Christian Braun,1610612743,DEN
300,1631096,727,11.020632737276479,24.767857142857142,4.898608349900597,401.0,7.957605985037406,24.974358974358974,3.848297213622291,326.0,14.78834355828221,24.65753424657534,6.783333333333333,Chet Holmgren,1610612760,OKC
472,1642358,131,11.007633587786259,26.068181818181817,3.3908045977011496,42.0,7.619047619047619,26.444444444444443,2.484848484848485,89.0,12.606741573033707,25.97142857142857,3.9444444444444446,AJ Johnson,1610612764,WAS
501,1642843,1023,10.975562072336265,24.966824644549764,7.3399014778325125,485.0,8.257731958762887,24.85,5.915294117647059,538.0,13.425650557620818,25.013245033112582,8.904392764857882,Cooper Flagg,1610612742,DAL
450,1642271,580,10.89655172413793,24.135,3.9289473684210527,286.0,8.104895104895105,24.318181818181817,3.2409090909090907,294.0,13.612244897959183,24.044776119402986,4.875,Kyle Filipowski,1610612762,UTA
298,1631094,1046,10.8565965583174,25.105882352941176,6.262958280657395,480.0,8.3,25.0126582278481,5.007481296758105,566.0,13.024734982332156,25.147727272727273,7.553846153846154,Paolo Banchero,1610612753,ORL
443,1642264,741,10.851551956815115,25.186363636363637,4.798464491362764,349.0,8.111747851002866,25.257142857142856,3.8100358422939067,392.0,13.290816326530612,25.153333333333332,5.93801652892562,Stephon Castle,1610612759,SAS
306,1631104,120,10.85,24.285714285714285,5.317647058823529,55.0,6.5636363636363635,23.9,2.7111111111111112,65.0,14.476923076923077,24.44,8.25,Blake Wesley,1610612757,POR
231,1630256,86,10.837209302325581,23.862068965517242,4.2105263157894735,44.0,7.590909090909091,23.77777777777778,3.4285714285714284,42.0,14.238095238095237,23.9,5.454545454545454,Jae'Sean Tate,1610612745,HOU
215,1630192,140,10.821428571428571,24.591836734693878,3.4065934065934065,66.0,6.53030303030303,24.76923076923077,2.056603773584906,74.0,14.64864864864865,24.52777777777778,5.2894736842105265,Zeke Nnaji,1610612743,DEN
227,1630230,790,10.802531645569621,24.265700483091788,6.02229845626072,408.0,7.936274509803922,23.885245901639344,5.132564841498559,382.0,13.863874345549739,24.424657534246574,7.330508474576271,Naji Marshall,1610612742,DAL
146,1629020,213,10.788732394366198,23.102272727272727,2.12,99.0,7.474747474747475,23.0,1.6527777777777777,114.0,13.666666666666666,23.147540983606557,2.7547169811320753,Jarred Vanderbilt,1610612747,LAL
239,1630532,428,10.686915887850468,25.295652173913044,5.319488817891374,205.0,8.692682926829269,25.047619047619047,4.478527607361963,223.0,12.52017937219731,25.438356164383563,6.233333333333333,Franz Wagner,1610612753,ORL
331,1631159,170,10.647058823529411,24.1875,2.4716981132075473,91.0,6.043956043956044,23.5,1.7397260273972603,79.0,15.949367088607595,24.456521739130434,4.090909090909091,Leonard Miller,1610612750,MIN
100,1628371,109,10.53211009174312,23.42105263157895,3.6338028169014085,46.0,5.608695652173913,22.857142857142858,2.5128205128205128,63.0,14.126984126984127,23.548387096774192,5.0,Jonathan Isaac,1610612753,ORL
251,1630551,397,10.463476070528968,24.964788732394368,2.388235294117647,201.0,7.0049751243781095,25.08695652173913,1.6387096774193548,196.0,14.010204081632653,24.90625,3.55,Justin Champagnie,1610612764,WAS
361,1631255,235,10.391489361702128,24.133333333333333,1.8620689655172413,142.0,7.21830985915493,24.0,1.0865384615384615,93.0,15.236559139784946,24.23076923076923,3.8292682926829267,Karlo Matković,1610612740,NOP
104,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
66,1626157,967,10.3846949327818,25.921232876712327,3.6637037037037037,479.0,7.964509394572025,25.785046728971963,2.838709677419355,488.0,12.760245901639344,26.0,4.676567656765677,Karl-Anthony Towns,1610612752,NYK
234,1630314,574,10.29965156794425,24.662068965517243,5.445221445221446,270.0,7.314814814814815,24.65714285714286,4.731914893617021,304.0,12.950657894736842,24.663636363636364,6.309278350515464,Brandon Williams,1610612742,DAL
502,1642844,572,10.293706293706293,24.732919254658384,4.637469586374696,285.0,7.659649122807018,24.53846153846154,3.892703862660944,287.0,12.909407665505226,24.825688073394495,5.612359550561798,Dylan Harper,1610612759,SAS
449,1642270,633,10.276461295418642,25.25225225225225,2.187347931873479,330.0,7.154545454545454,25.41891891891892,1.875,303.0,13.676567656765677,25.16891891891892,2.703225806451613,Donovan Clingan,1610612757,POR
530,1642879,239,10.267782426778243,25.056338028169016,4.017857142857143,92.0,6.630434782608695,25.0,3.051948051948052,147.0,12.54421768707483,25.071428571428573,4.835164835164835,Ben Saraf,1610612751,BKN
455,1642276,595,10.24033613445378,24.60576923076923,2.5193798449612403,314.0,7.420382165605096,24.53846153846154,1.7627118644067796,281.0,13.391459074733095,24.646153846153847,3.7019867549668874,Kel'el Ware,1610612748,MIA
257,1630567,1035,10.231884057971014,24.923809523809524,6.492121212121212,525.0,7.836190476190477,24.90625,5.466377440347071,510.0,12.698039215686274,24.931506849315067,7.791208791208791,Scottie Barnes,1610612761,TOR
178,1629640,700,10.221428571428572,24.11864406779661,3.1530172413793105,373.0,7.997319034852547,24.144444444444446,2.862190812720848,327.0,12.758409785932722,24.102739726027398,3.6077348066298343,Keldon Johnson,1610612759,SAS
126,1628971,477,10.20964360587002,24.24264705882353,4.612903225806452,225.0,8.204444444444444,24.203703703703702,3.152046783625731,252.0,12.0,24.26829268292683,6.08235294117647,Bruce Brown,1610612743,DEN
438,1642259,656,10.036585365853659,25.406666666666666,5.480237154150197,316.0,7.484177215189874,25.2,4.154135338345864,340.0,12.408823529411764,25.51,6.95,Alex Sarr,1610612764,WAS
312,1631110,116,9.991379310344827,24.13157894736842,3.1025641025641026,57.0,5.614035087719298,23.333333333333332,2.2916666666666665,59.0,14.220338983050848,24.379310344827587,4.4,Jeremy Sochan,1610612759,SAS
441,1642262,402,9.972636815920398,23.605504587155963,4.901023890784983,192.0,6.427083333333333,23.36,3.8922155688622753,210.0,13.214285714285714,23.678571428571427,6.238095238095238,Cody Williams,1610612762,UTA
404,1641757,347,9.899135446685879,24.945652173913043,4.470588235294118,179.0,7.41340782122905,25.344827586206897,3.9466666666666668,168.0,12.547619047619047,24.761904761904763,5.219047619047619,Jordan Miller,1610612746,LAC
315,1631114,415,9.763855421686747,24.986301369863014,6.514619883040936,200.0,7.4,25.09090909090909,5.213483146067416,215.0,11.962790697674418,24.941176470588236,7.926829268292683,Jalen Williams,1610612760,OKC
411,1641772,273,9.750915750915752,23.846938775510203,1.8571428571428572,128.0,4.90625,24.4,1.2962962962962963,145.0,14.027586206896551,23.705128205128204,2.7611940298507465,Nae'Qwan Tomlin,1610612739,CLE
447,1642268,515,9.545631067961166,25.1,5.797590361445783,255.0,6.764705882352941,24.703703703703702,4.640350877192983,260.0,12.273076923076923,25.246575342465754,7.208556149732621,Isaiah Collier,1610612762,UTA
273,1630596,785,9.445859872611464,24.845771144278608,4.14554794520548,424.0,6.106132075471698,24.885245901639344,2.950413223140496,361.0,13.368421052631579,24.82857142857143,6.108597285067873,Evan Mobley,1610612739,CLE
214,1630191,386,9.373056994818652,24.427350427350426,2.825278810408922,209.0,6.354066985645933,24.205128205128204,2.2588235294117647,177.0,12.937853107344633,24.53846153846154,3.797979797979798,Isaiah Stewart,1610612765,DET
88,1627780,376,9.316489361702128,24.133333333333333,2.37109375,217.0,5.668202764976958,23.91891891891892,1.9166666666666667,159.0,14.29559748427673,24.228915662650603,3.4473684210526314,Gary Payton II,1610612744,GSW
335,1631170,816,8.810049019607844,24.558441558441558,5.146525679758308,408.0,6.647058823529412,24.152173913043477,4.422651933701657,408.0,10.973039215686274,24.73148148148148,6.02,Jaime Jaquez Jr.,1610612748,MIA
26,202710,462,8.796536796536797,24.63529411764706,5.225464190981432,240.0,6.516666666666667,24.375,3.769230769230769,222.0,11.26126126126126,24.79245283018868,7.017751479289941,Jimmy Butler III,1610612744,GSW
27,203076,334,8.718562874251496,24.945945945945947,6.696969696969697,169.0,6.254437869822485,24.1,5.132075471698113,165.0,11.242424242424242,25.25925925925926,8.5,Anthony Davis,1610612742,DAL
59,203994,358,8.656424581005586,25.154929577464788,4.574912891986063,180.0,7.188888888888889,24.96,4.32258064516129,178.0,10.140449438202246,25.26086956521739,4.871212121212121,Jusuf Nurkić,1610612762,UTA
232,1630264,160,8.31875,24.7027027027027,3.3902439024390243,96.0,4.739583333333333,24.0,2.5,64.0,13.6875,24.962962962962962,5.45945945945946,Anthony Gill,1610612764,WAS
259,1630570,265,8.20377358490566,25.58,4.162790697674419,135.0,5.125925925925926,25.3,3.512,130.0,11.4,25.65,5.066666666666666,Trendon Watford,1610612755,PHI
264,1630578,1032,8.09108527131783,25.940677966101696,5.786652078774617,533.0,6.075046904315197,25.86111111111111,4.641851106639839,499.0,10.244488977955912,25.975609756097562,7.151079136690647,Alperen Sengun,1610612745,HOU
219,1630200,516,8.040697674418604,24.405405405405407,3.5555555555555554,281.0,5.629893238434164,24.176470588235293,3.076923076923077,235.0,10.923404255319149,24.506493506493506,4.30379746835443,Tre Jones,1610612741,CHI
29,203083,300,7.886666666666667,23.54320987654321,2.095890410958904,141.0,6.127659574468085,23.142857142857142,1.9115044247787611,159.0,9.446540880503145,23.754716981132077,2.292452830188679,Andre Drummond,1610612755,PHI
526,1642875,605,7.672727272727273,24.822580645161292,5.714548802946593,342.0,6.114035087719298,24.789473684210527,5.015479876160991,263.0,9.699619771863118,24.837209302325583,6.740909090909091,Maxime Raynaud,1610612758,SAC
