,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
365,1641710,736,12.748641304347826,24.70567375886525,5.3215859030837,332.0,9.80421686746988,24.263157894736842,4.008438818565401,404.0,15.168316831683168,24.93048128342246,6.755760368663594,Anthony Black,1610612753,ORL
267,1630595,1099,12.723384895359418,25.785074626865672,6.9960732984293195,501.0,10.872255489021956,25.660869565217393,6.466321243523316,598.0,14.274247491638796,25.85,7.537037037037037,Cade Cunningham,1610612765,DET
506,1642869,171,12.707602339181287,24.575342465753426,3.86734693877551,72.0,11.277777777777779,25.076923076923077,3.4782608695652173,99.0,13.747474747474747,24.29787234042553,4.211538461538462,Noah Penda,1610612753,ORL
298,1631103,91,12.692307692307692,25.513513513513512,3.9074074074074074,43.0,10.744186046511627,25.214285714285715,3.7586206896551726,48.0,14.4375,25.695652173913043,4.08,Malaki Branham,1610612764,WAS
467,1642382,134,12.686567164179104,24.901639344262296,2.4794520547945207,70.0,8.471428571428572,24.904761904761905,1.4285714285714286,64.0,17.296875,24.9,4.625,Branden Carlson,1610612760,OKC
54,203954,600,12.655,25.795454545454547,8.948717948717949,297.0,10.643097643097644,25.928571428571427,8.125490196078431,303.0,14.627062706270626,25.733333333333334,9.934272300469484,Joel Embiid,1610612755,PHI
196,1630166,783,12.651340996168582,25.38205980066445,4.7012448132780085,362.0,9.950276243093922,25.068627450980394,4.019230769230769,421.0,14.973871733966746,25.542713567839197,5.5,Deni Avdija,1610612757,POR
513,1642879,133,12.62406015037594,25.0,4.1645569620253164,47.0,9.042553191489361,25.23076923076923,2.8529411764705883,86.0,14.581395348837209,24.926829268292682,5.155555555555556,Ben Saraf,1610612751,BKN
106,1628389,864,12.58912037037037,24.49122807017544,6.730569948186528,386.0,10.176165803108809,24.585106382978722,5.537671232876712,478.0,14.53765690376569,24.445026178010473,7.944250871080139,Bam Adebayo,1610612748,MIA
333,1631207,113,12.557522123893806,24.0,3.1451612903225805,47.0,11.48936170212766,23.80952380952381,1.5384615384615385,66.0,13.318181818181818,24.133333333333333,4.305555555555555,Dalen Terry,1610612741,CHI
264,1630590,96,12.541666666666666,24.65625,6.484375,43.0,10.186046511627907,24.8,5.757575757575758,53.0,14.452830188679245,24.59090909090909,7.258064516129032,Scotty Pippen Jr.,1610612763,MEM
360,1641705,806,12.517369727047146,25.579766536964982,6.402550091074681,407.0,9.41031941031941,25.488888888888887,4.8454258675078865,399.0,15.68671679197995,25.62874251497006,8.530172413793103,Victor Wembanyama,1610612759,SAS
175,1629645,478,12.481171548117155,25.03676470588235,7.488304093567251,221.0,10.294117647058824,25.08888888888889,6.511363636363637,257.0,14.361867704280156,25.01098901098901,8.524096385542169,Kevin Porter Jr.,1610612749,MIL
92,1627884,246,12.44308943089431,24.330188679245282,3.442857142857143,127.0,8.984251968503937,24.31578947368421,2.438202247191011,119.0,16.134453781512605,24.33823529411765,5.196078431372549,Derrick Jones Jr.,1610612746,LAC
284,1630696,300,12.426666666666666,24.39669421487603,4.335195530726257,123.0,10.121951219512194,24.216216216216218,4.058139534883721,177.0,14.028248587570621,24.476190476190474,4.591397849462366,Dru Smith,1610612748,MIA
23,202696,770,12.41948051948052,25.50980392156863,5.937864077669903,382.0,10.340314136125654,25.473684210526315,5.331010452961673,388.0,14.466494845360824,25.53125,6.701754385964913,Nikola Vučević,1610612741,CHI
455,1642353,116,12.413793103448276,24.822222222222223,4.549295774647887,44.0,9.340909090909092,24.0,3.84375,72.0,14.291666666666666,25.12121212121212,5.128205128205129,Cam Christie,1610612746,LAC
321,1631133,184,12.38586956521739,24.105882352941176,2.323232323232323,79.0,9.037974683544304,23.85185185185185,1.3461538461538463,105.0,14.904761904761905,24.224137931034484,3.404255319148936,Jabari Walker,1610612755,PHI
200,1630171,396,12.378787878787879,23.85185185185185,1.9033816425120773,178.0,9.05056179775281,23.524590163934427,1.5042735042735043,218.0,15.096330275229358,24.0078125,2.422222222222222,Isaac Okoro,1610612741,CHI
132,1628991,719,12.364394993045897,24.825531914893617,6.31404958677686,342.0,10.494152046783626,24.654761904761905,5.883720930232558,377.0,14.061007957559681,24.920529801324502,6.8053097345132745,Jaren Jackson Jr.,1610612763,MEM
127,1628976,494,12.360323886639677,24.342391304347824,5.248387096774193,248.0,8.826612903225806,24.45762711864407,3.947089947089947,246.0,15.922764227642276,24.288,7.2809917355371905,Wendell Carter Jr.,1610612753,ORL
490,1642849,320,12.340625,24.61864406779661,5.1683168316831685,126.0,10.515873015873016,24.18421052631579,4.613636363636363,194.0,13.525773195876289,24.825,5.5964912280701755,Nolan Traore,1610612751,BKN
380,1641731,378,12.33068783068783,24.730263157894736,3.9911504424778763,155.0,8.703225806451613,24.09090909090909,2.6036036036036037,223.0,14.852017937219731,24.99074074074074,5.3304347826086955,Bilal Coulibaly,1610612764,WAS
419,1641854,231,12.2987012987013,24.317073170731707,5.684563758389261,102.0,10.07843137254902,24.103448275862068,4.506849315068493,129.0,14.054263565891473,24.433962264150942,6.815789473684211,Craig Porter Jr.,1610612739,CLE
402,1641775,217,12.23041474654378,24.589473684210525,2.6065573770491803,113.0,9.36283185840708,24.657894736842106,1.6133333333333333,104.0,15.346153846153847,24.54385964912281,4.191489361702128,Jordan Walsh,1610612738,BOS
129,1628983,1044,12.229885057471265,25.25423728813559,8.425742574257425,573.0,10.460732984293193,25.155555555555555,7.722567287784679,471.0,14.382165605095542,25.315068493150687,9.47076923076923,Shai Gilgeous-Alexander,1610612760,OKC
511,1642877,225,12.20888888888889,24.144444444444446,4.2518518518518515,85.0,8.329411764705883,24.238095238095237,3.109375,140.0,14.564285714285715,24.115942028985508,5.28169014084507,Micah Peavy,1610612740,NOP
346,1631243,242,12.198347107438016,23.466019417475728,3.8489208633093526,109.0,8.18348623853211,23.766666666666666,2.2658227848101267,133.0,15.488721804511279,23.34246575342466,5.933333333333334,Mouhamed Gueye,1610612737,ATL
117,1628467,60,12.183333333333334,25.454545454545453,4.5,28.0,8.25,25.333333333333332,3.590909090909091,32.0,15.625,25.5,5.75,Maxi Kleber,1610612747,LAL
336,1631212,532,12.18233082706767,24.67222222222222,5.795454545454546,264.0,10.393939393939394,24.493333333333332,4.798941798941799,268.0,13.944029850746269,24.8,6.950920245398773,Peyton Watson,1610612743,DEN
261,1630581,562,12.170818505338078,25.098039215686274,4.804469273743017,257.0,10.042801556420233,25.026315789473685,3.751381215469613,305.0,13.963934426229509,25.140625,5.88135593220339,Josh Giddey,1610612741,CHI
313,1631121,237,12.130801687763713,24.49462365591398,4.145833333333333,114.0,10.587719298245615,24.526315789473685,3.6184210526315788,123.0,13.560975609756097,24.472727272727273,4.735294117647059,Bryce McGowens,1610612740,NOP
386,1641740,176,12.102272727272727,23.506849315068493,4.019417475728155,74.0,8.472972972972974,22.952380952380953,2.7358490566037736,102.0,14.735294117647058,23.73076923076923,5.38,Jaylen Clark,1610612750,MIN
494,1642854,149,12.033557046979865,23.63768115942029,2.025,80.0,9.0,23.555555555555557,1.5849056603773586,69.0,15.55072463768116,23.69047619047619,2.888888888888889,Asa Newell,1610612737,ATL
166,1629630,322,12.003105590062113,25.28235294117647,7.2405063291139244,132.0,8.931818181818182,24.45,6.160714285714286,190.0,14.136842105263158,25.53846153846154,8.208,Ja Morant,1610612763,MEM
231,1630526,100,11.97,24.024390243902438,3.593220338983051,37.0,9.108108108108109,24.9,3.259259259259259,63.0,13.65079365079365,23.741935483870968,3.875,Jeremiah Robinson-Earl,1610612742,DAL
431,1642265,225,11.964444444444444,24.949152542372882,7.349397590361446,78.0,10.58974358974359,24.823529411764707,6.622950819672131,147.0,12.693877551020408,25.0,7.771428571428571,Rob Dillingham,1610612750,MIN
368,1641713,336,11.943452380952381,24.65909090909091,3.715686274509804,169.0,8.8698224852071,24.5,3.024390243902439,167.0,15.053892215568862,24.74418604651163,4.765432098765432,GG Jackson,1610612763,MEM
88,1627783,1006,11.93737574552684,25.358778625954198,7.211021505376344,489.0,9.576687116564417,25.083333333333332,5.788804071246819,517.0,14.170212765957446,25.518072289156628,8.803418803418804,Pascal Siakam,1610612754,IND
398,1641765,199,11.85427135678392,24.395061728395063,3.2457627118644066,107.0,8.83177570093458,24.151515151515152,2.0,92.0,15.369565217391305,24.5625,5.340909090909091,Olivier-Maxence Prosper,1610612763,MEM
236,1630534,214,11.841121495327103,24.384615384615383,2.5609756097560976,92.0,7.532608695652174,24.17391304347826,1.9855072463768115,122.0,15.09016393442623,24.455882352941178,3.2962962962962963,Ochai Agbaji,1610612761,TOR
0,2544,702,11.827635327635328,25.66169154228856,6.277445109780439,354.0,8.483050847457626,25.80952380952381,4.731958762886598,348.0,15.229885057471265,25.594202898550726,8.41904761904762,LeBron James,1610612747,LAL
52,203944,987,11.789260385005067,24.580204778156997,6.389048991354467,476.0,8.86344537815126,24.571428571428573,5.150649350649351,511.0,14.5146771037182,24.584158415841586,7.932038834951456,Julius Randle,1610612750,MIN
208,1630183,674,11.704747774480712,24.25358851674641,6.064516129032258,349.0,10.048710601719197,24.055555555555557,5.181467181467181,325.0,13.483076923076924,24.403361344537814,7.174757281553398,Jaden McDaniels,1610612750,MIN
237,1630536,121,11.694214876033058,25.026315789473685,5.590361445783133,61.0,9.081967213114755,25.214285714285715,4.276595744680851,60.0,14.35,24.916666666666668,7.305555555555555,Sharife Cooper,1610612764,WAS
146,1629023,539,11.59369202226345,24.193548387096776,4.954674220963173,239.0,9.138075313807532,24.016949152542374,4.261111111111111,300.0,13.55,24.275590551181104,5.676300578034682,P.J. Washington,1610612742,DAL
369,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
453,1642349,456,11.56140350877193,24.474452554744527,6.015673981191223,222.0,9.315315315315315,24.458333333333332,5.137931034482759,234.0,13.692307692307692,24.48314606741573,7.068965517241379,Ajay Mitchell,1610612760,OKC
165,1629628,542,11.5,24.850515463917525,4.057471264367816,264.0,8.81060606060606,24.72463768115942,3.1794871794871793,278.0,14.053956834532373,24.92,5.176470588235294,RJ Barrett,1610612761,TOR
459,1642358,120,11.483333333333333,26.095238095238095,3.6153846153846154,38.0,8.263157894736842,26.444444444444443,2.6206896551724137,82.0,12.975609756097562,26.0,4.204081632653061,AJ Johnson,1610612764,WAS
133,1628997,179,11.474860335195531,23.365384615384617,6.606299212598425,82.0,8.878048780487806,23.42105263157895,4.492063492063492,97.0,13.670103092783505,23.333333333333332,8.6875,Caleb Martin,1610612742,DAL
224,1630245,583,11.454545454545455,24.67111111111111,3.14804469273743,298.0,9.916107382550335,24.540816326530614,2.75,285.0,13.063157894736841,24.771653543307085,3.651898734177215,Ayo Dosunmu,1610612741,CHI
145,1629021,137,11.430656934306569,24.692307692307693,3.3176470588235296,62.0,9.35483870967742,25.0,2.9545454545454546,75.0,13.146666666666667,24.529411764705884,3.707317073170732,Moritz Wagner,1610612753,ORL
323,1631159,66,11.424242424242424,24.107142857142858,2.0789473684210527,38.0,5.605263157894737,23.428571428571427,1.5806451612903225,28.0,19.321428571428573,24.333333333333332,4.285714285714286,Leonard Miller,1610612750,MIN
418,1641842,418,11.411483253588516,24.012738853503183,3.8314176245210727,179.0,7.0,23.88888888888889,2.7482517482517483,239.0,14.715481171548117,24.049586776859503,5.1440677966101696,Ronald Holland II,1610612765,DET
330,1631200,209,11.38755980861244,23.755555555555556,2.033613445378151,95.0,7.105263157894737,23.82608695652174,1.7638888888888888,114.0,14.956140350877194,23.73134328358209,2.4468085106382977,Kris Murray,1610612757,POR
409,1641796,409,11.25916870415648,24.66216216216216,3.6590038314176243,199.0,7.959798994974874,24.458333333333332,2.7152317880794703,210.0,14.385714285714286,24.76,4.954545454545454,Pelle Larsson,1610612748,MIA
488,1642847,772,11.242227979274611,25.635135135135137,5.432727272727273,330.0,8.912121212121212,25.534246575342465,4.190661478599222,442.0,12.981900452488688,25.684563758389263,6.522184300341297,Jeremiah Fears,1610612740,NOP
59,203999,850,11.241176470588234,25.369565217391305,6.0,488.0,9.045081967213115,25.366666666666667,5.3542713567839195,362.0,14.201657458563536,25.37142857142857,7.157657657657658,Nikola Jokić,1610612743,DEN
253,1630568,249,11.240963855421686,25.448275862068964,3.611111111111111,142.0,9.161971830985916,25.44736842105263,3.2115384615384617,107.0,14.0,25.448979591836736,4.327586206896552,Luka Garza,1610612738,BOS
318,1631128,231,11.212121212121213,24.548780487804876,3.87248322147651,113.0,7.15929203539823,24.391304347826086,2.7555555555555555,118.0,15.09322033898305,24.610169491525422,5.576271186440678,Christian Braun,1610612743,DEN
154,1629111,478,11.209205020920502,24.491017964071855,4.077170418006431,247.0,9.085020242914979,24.46969696969697,3.4751381215469612,231.0,13.480519480519481,24.504950495049506,4.915384615384616,Jock Landale,1610612763,MEM
454,1642352,63,11.174603174603174,24.36,2.5,26.0,9.038461538461538,24.25,2.2777777777777777,37.0,12.675675675675675,24.41176470588235,2.7,Keshad Johnson,1610612748,MIA
62,204456,381,11.136482939632545,25.214285714285715,9.392330383480825,202.0,9.787128712871286,24.846153846153847,8.751322751322752,179.0,12.659217877094973,25.379310344827587,10.2,T.J. McConnell,1610612754,IND
109,1628398,585,11.117948717948718,24.857894736842105,4.508860759493671,286.0,8.496503496503497,24.865671641791046,3.4885844748858448,299.0,13.62541806020067,24.853658536585368,5.778409090909091,Kyle Kuzma,1610612749,MIL
293,1631096,647,11.112828438948995,24.806930693069308,4.896629213483146,357.0,8.134453781512605,24.98611111111111,3.8771929824561404,290.0,14.779310344827586,24.70769230769231,6.7125,Chet Holmgren,1610612760,OKC
484,1642843,852,11.102112676056338,24.902173913043477,7.300898203592815,402.0,8.54726368159204,24.833333333333332,6.0201149425287355,450.0,13.384444444444444,24.93076923076923,8.69375,Cooper Flagg,1610612742,DAL
247,1630552,976,11.093237704918034,25.375,6.0152777777777775,482.0,8.535269709543568,25.261363636363637,4.799492385786802,494.0,13.589068825910932,25.43452380952381,7.484662576687117,Jalen Johnson,1610612737,ATL
103,1628381,520,10.998076923076923,23.714285714285715,4.547826086956522,291.0,8.580756013745704,23.554054054054053,3.474654377880184,229.0,14.069868995633188,23.831683168316832,6.3671875,John Collins,1610612746,LAC
299,1631104,98,10.938775510204081,24.266666666666666,5.0588235294117645,44.0,7.2727272727272725,23.9,2.3823529411764706,54.0,13.925925925925926,24.45,7.735294117647059,Blake Wesley,1610612757,POR
144,1629020,201,10.805970149253731,23.13095238095238,1.9572649572649572,93.0,7.419354838709677,23.0,1.373134328358209,108.0,13.722222222222221,23.189655172413794,2.74,Jarred Vanderbilt,1610612747,LAL
222,1630230,647,10.788253477588873,24.242603550295858,6.031380753138075,340.0,7.991176470588235,23.92,5.244827586206896,307.0,13.88599348534202,24.3781512605042,7.24468085106383,Naji Marshall,1610612742,DAL
394,1641757,254,10.76771653543307,25.06578947368421,4.662921348314606,134.0,8.582089552238806,25.40740740740741,4.336448598130841,120.0,13.208333333333334,24.877551020408163,5.154929577464789,Jordan Miller,1610612746,LAC
291,1631094,855,10.741520467836258,25.177339901477833,6.2469325153374236,398.0,8.07286432160804,25.063492063492063,4.877611940298507,457.0,13.065645514223196,25.228571428571428,7.694006309148265,Paolo Banchero,1610612753,ORL
437,1642271,481,10.733887733887734,24.012422360248447,4.053125,237.0,8.09704641350211,24.203703703703702,3.3442622950819674,244.0,13.295081967213115,23.91588785046729,5.0,Kyle Filipowski,1610612762,UTA
430,1642264,648,10.695987654320987,25.204301075268816,4.854978354978355,303.0,7.894389438943894,25.392857142857142,3.9271255060728745,345.0,13.156521739130435,25.123076923076923,5.920930232558139,Stephon Castle,1610612759,SAS
234,1630532,428,10.686915887850468,25.295652173913044,5.319488817891374,205.0,8.692682926829269,25.047619047619047,4.478527607361963,223.0,12.52017937219731,25.438356164383563,6.233333333333333,Franz Wagner,1610612753,ORL
436,1642270,514,10.67509727626459,25.203208556149733,2.36697247706422,270.0,7.488888888888889,25.38095238095238,2.0434782608695654,244.0,14.200819672131148,25.112903225806452,2.925,Donovan Clingan,1610612757,POR
246,1630551,345,10.660869565217391,24.88976377952756,2.371559633027523,175.0,7.291428571428572,25.0,1.699248120300752,170.0,14.129411764705882,24.83529411764706,3.4235294117647057,Justin Champagnie,1610612764,WAS
211,1630192,135,10.65925925925926,24.574468085106382,3.227272727272727,65.0,6.553846153846154,24.76923076923077,2.0,70.0,14.471428571428572,24.5,5.0,Zeke Nnaji,1610612743,DEN
98,1628371,108,10.61111111111111,23.42105263157895,3.657142857142857,46.0,5.608695652173913,22.857142857142858,2.5128205128205128,62.0,14.32258064516129,23.548387096774192,5.096774193548387,Jonathan Isaac,1610612753,ORL
221,1630228,225,10.542222222222222,24.596774193548388,5.196319018404908,109.0,7.798165137614679,24.363636363636363,3.6091954022988504,116.0,13.120689655172415,24.725,7.0131578947368425,Jonathan Kuminga,1610612744,GSW
65,1626157,841,10.526753864447087,25.965384615384615,3.6179001721170394,408.0,8.026960784313726,25.819148936170212,2.700636942675159,433.0,12.882217090069284,26.048192771084338,4.696629213483146,Karl-Anthony Towns,1610612752,NYK
305,1631110,109,10.44954128440367,24.13157894736842,3.1267605633802815,51.0,5.921568627450981,23.333333333333332,2.1904761904761907,58.0,14.431034482758621,24.379310344827587,4.482758620689655,Jeremy Sochan,1610612759,SAS
102,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
226,1630256,78,10.371794871794872,23.791666666666668,4.407407407407407,40.0,7.675,23.625,3.6875,38.0,13.210526315789474,23.875,5.454545454545454,Jae'Sean Tate,1610612745,HOU
229,1630314,533,10.320825515947467,24.68148148148148,5.449748743718593,251.0,7.46215139442231,24.606060606060606,4.86697247706422,282.0,12.865248226950355,24.705882352941178,6.155555555555556,Brandon Williams,1610612742,DAL
268,1630596,650,10.286153846153846,24.86413043478261,4.530042918454936,336.0,6.982142857142857,24.896551724137932,3.2446043165467624,314.0,13.821656050955413,24.849206349206348,6.430851063829787,Evan Mobley,1610612739,CLE
174,1629640,590,10.249152542372881,24.125,3.1333333333333333,317.0,7.9842271293375395,24.144736842105264,2.887966804979253,273.0,12.87912087912088,24.112903225806452,3.530201342281879,Keldon Johnson,1610612759,SAS
352,1631255,184,10.21195652173913,24.26086956521739,1.7826086956521738,114.0,7.228070175438597,24.032258064516128,0.9518072289156626,70.0,15.071428571428571,24.44736842105263,3.9375,Karlo Matković,1610612740,NOP
87,1627780,276,10.152173913043478,24.214285714285715,2.4101123595505616,148.0,6.452702702702703,24.0,1.9915254237288136,128.0,14.4296875,24.308823529411764,3.2333333333333334,Gary Payton II,1610612744,GSW
252,1630567,896,10.044642857142858,24.97252747252747,6.239495798319328,450.0,7.642222222222222,24.927272727272726,5.235443037974684,446.0,12.468609865470851,24.992125984251967,7.482758620689655,Scottie Barnes,1610612761,TOR
485,1642844,492,10.008130081300813,24.774436090225564,4.537604456824512,239.0,7.02928870292887,24.605263157894736,3.7064676616915424,253.0,12.82213438735178,24.842105263157894,5.594936708860759,Dylan Harper,1610612759,SAS
442,1642276,527,9.939278937381404,24.6045197740113,2.5228571428571427,282.0,7.304964539007092,24.565217391304348,1.7136150234741785,245.0,12.971428571428572,24.62962962962963,3.781021897810219,Kel'el Ware,1610612748,MIA
124,1628971,404,9.893564356435643,24.27102803738318,4.713804713804714,188.0,7.537234042553192,24.333333333333332,3.140939597315436,216.0,11.944444444444445,24.235294117647058,6.297297297297297,Bruce Brown,1610612743,DEN
307,1631114,365,9.887671232876713,25.0,6.674418604651163,175.0,7.702857142857143,25.2,5.445161290322581,190.0,11.9,24.90909090909091,7.97945205479452,Jalen Williams,1610612760,OKC
400,1641772,257,9.848249027237355,23.870967741935484,1.896341463414634,119.0,5.168067226890757,24.4,1.2828282828282829,138.0,13.884057971014492,23.726027397260275,2.830769230769231,Nae'Qwan Tomlin,1610612739,CLE
428,1642262,268,9.847014925373134,23.345238095238095,3.6847826086956523,126.0,6.007936507936508,23.0,2.9906542056074765,142.0,13.253521126760564,23.446153846153845,4.64935064935065,Cody Williams,1610612762,UTA
210,1630191,364,9.645604395604396,24.403508771929825,2.916,197.0,6.654822335025381,24.205128205128204,2.3227848101265822,167.0,13.173652694610778,24.506666666666668,3.9347826086956523,Isaiah Stewart,1610612765,DET
425,1642259,582,9.493127147766323,25.368852459016395,5.282608695652174,288.0,7.0,25.21951219512195,3.9757085020242915,294.0,11.935374149659864,25.444444444444443,6.7981220657277,Alex Sarr,1610612764,WAS
434,1642268,459,9.405228758169935,25.1,5.5772357723577235,232.0,6.625,24.72,4.4396135265700485,227.0,12.246696035242291,25.246153846153845,7.030864197530864,Isaiah Collier,1610612762,UTA
25,202710,462,8.796536796536797,24.63529411764706,5.225464190981432,240.0,6.516666666666667,24.375,3.769230769230769,222.0,11.26126126126126,24.79245283018868,7.017751479289941,Jimmy Butler III,1610612744,GSW
26,203076,334,8.718562874251496,24.945945945945947,6.696969696969697,169.0,6.254437869822485,24.1,5.132075471698113,165.0,11.242424242424242,25.25925925925926,8.5,Anthony Davis,1610612742,DAL
227,1630264,101,8.702970297029703,24.76,3.4210526315789473,60.0,5.483333333333333,23.625,2.6923076923076925,41.0,13.414634146341463,25.294117647058822,5.0,Anthony Gill,1610612764,WAS
58,203994,358,8.656424581005586,25.154929577464788,4.574912891986063,180.0,7.188888888888889,24.96,4.32258064516129,178.0,10.140449438202246,25.26086956521739,4.871212121212121,Jusuf Nurkić,1610612762,UTA
327,1631170,731,8.355677154582763,24.536,5.018151815181518,368.0,6.307065217391305,24.02777777777778,4.385542168674699,363.0,10.432506887052341,24.741573033707866,5.7846715328467155,Jaime Jaquez Jr.,1610612748,MIA
254,1630570,194,8.345360824742269,25.65714285714286,4.534591194968553,100.0,6.04,25.3,3.9,94.0,10.797872340425531,25.8,5.36231884057971,Trendon Watford,1610612755,PHI
259,1630578,893,8.207166853303471,26.029411764705884,5.90897597977244,450.0,6.057777777777778,25.896551724137932,4.6912114014251785,443.0,10.390519187358917,26.08219178082192,7.294594594594595,Alperen Sengun,1610612745,HOU
215,1630200,392,8.119897959183673,24.595238095238095,3.6266233766233764,211.0,5.777251184834123,24.296296296296298,3.0597826086956523,181.0,10.850828729281767,24.736842105263158,4.467741935483871,Tre Jones,1610612741,CHI
363,1641708,803,7.636363636363637,23.824742268041238,5.412181303116148,416.0,4.918269230769231,23.8,3.9646464646464645,387.0,10.55813953488372,23.83116883116883,7.2612903225806456,Amen Thompson,1610612745,HOU
345,1631230,309,7.472491909385114,23.227272727272727,3.1934156378600824,165.0,4.345454545454546,23.42105263157895,1.8630136986301369,144.0,11.055555555555555,23.148936170212767,5.195876288659794,Dominick Barlow,1610612755,PHI
509,1642875,471,7.445859872611465,25.130434782608695,5.531764705882353,265.0,5.683018867924528,25.454545454545453,4.826771653543307,206.0,9.71359223300971,25.02857142857143,6.578947368421052,Maxime Raynaud,1610612758,SAC
492,1642852,605,7.428099173553719,24.4,5.385185185185185,293.0,5.368600682593857,23.823529411764707,4.231884057971015,312.0,9.362179487179487,24.604166666666668,6.590909090909091,Derik Queen,1610612740,NOP
28,203083,255,7.3843137254901965,23.454545454545453,1.7724867724867726,124.0,5.419354838709677,23.045454545454547,1.6176470588235294,131.0,9.244274809160306,23.65909090909091,1.9540229885057472,Andre Drummond,1610612755,PHI
202,1630173,406,7.174876847290641,24.735294117647058,3.6420118343195265,213.0,5.15962441314554,24.454545454545453,2.93717277486911,193.0,9.398963730569948,24.869565217391305,4.557823129251701,Precious Achiuwa,1610612758,SAC
71,1626172,52,7.153846153846154,25.22222222222222,3.372093023255814,23.0,2.391304347826087,25.0,1.3636363636363635,29.0,10.931034482758621,25.25,5.476190476190476,Kevon Looney,1610612740,NOP
213,1630194,221,6.97737556561086,24.566666666666666,4.214659685863874,132.0,5.090909090909091,24.636363636363637,3.3140495867768593,89.0,9.775280898876405,24.526315789473685,5.771428571428571,Paul Reed,1610612765,DET
286,1630700,622,6.845659163987138,24.820224719101123,3.844277673545966,315.0,4.038095238095238,24.916666666666668,3.211221122112211,307.0,9.726384364820847,24.805194805194805,4.678260869565217,Dyson Daniels,1610612737,ATL
19,202685,310,6.832258064516129,25.157894736842106,5.635738831615121,178.0,5.561797752808989,24.5,4.901162790697675,132.0,8.545454545454545,25.46153846153846,6.697478991596639,Jonas Valančiūnas,1610612743,DEN
504,1642867,271,6.6162361623616235,24.541666666666668,2.757847533632287,151.0,4.099337748344371,24.823529411764707,1.4701492537313432,120.0,9.783333333333333,24.387096774193548,4.696629213483146,Collin Murray-Boyles,1610612761,TOR
50,203937,132,6.401515151515151,23.166666666666668,5.603174603174603,74.0,6.202702702702703,23.0,5.242857142857143,58.0,6.655172413793103,23.5,6.053571428571429,Kyle Anderson,1610612762,UTA
76,1627734,221,6.108597285067873,25.037037037037038,3.4742268041237114,120.0,4.166666666666667,25.6,3.234782608695652,101.0,8.415841584158416,24.90909090909091,3.8227848101265822,Domantas Sabonis,1610612758,SAC
320,1631132,61,6.016393442622951,23.8,4.428571428571429,26.0,3.6153846153846154,24.0,2.8,35.0,7.8,23.75,5.741935483870968,Christian Koloko,1610612763,MEM
158,1629234,150,5.88,24.142857142857142,4.986013986013986,90.0,4.377777777777778,23.0,4.168539325842697,60.0,8.133333333333333,24.333333333333332,6.333333333333333,Drew Eubanks,1610612758,SAC
40,203507,534,5.631086142322097,25.904761904761905,3.9004065040650406,340.0,3.2323529411764707,25.466666666666665,2.206153846153846,194.0,9.835051546391753,26.14814814814815,7.197604790419161,Giannis Antetokounmpo,1610612749,MIL
364,1641709,462,5.2727272727272725,25.545454545454547,4.259090909090909,241.0,3.879668049792531,28.833333333333332,3.2425531914893617,221.0,6.791855203619909,24.3125,5.424390243902439,Ausar Thompson,1610612765,DET
217,1630208,145,4.951724137931034,23.22222222222222,3.7426470588235294,74.0,3.445945945945946,22.5,2.9166666666666665,71.0,6.52112676056338,23.428571428571427,4.671875,Nick Richards,1610612756,PHX
149,1629028,466,4.877682403433476,,4.877682403433476,311.0,4.028938906752412,,4.028938906752412,155.0,6.580645161290323,,6.580645161290323,Deandre Ayton,1610612747,LAL
245,1630549,345,4.773913043478261,24.605263157894736,2.3192182410423454,206.0,2.470873786407767,23.75,1.6111111111111112,139.0,8.18705035971223,24.833333333333332,3.6055045871559632,Day'Ron Sharpe,1610612751,BKN
387,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
105,1628386,481,4.602910602910603,24.1,4.18895966029724,306.0,3.3300653594771243,24.0,3.262295081967213,175.0,6.828571428571428,24.11111111111111,5.891566265060241,Jarrett Allen,1610612739,CLE
407,1641790,59,4.47457627118644,24.2,2.6481481481481484,30.0,3.8,23.666666666666668,1.5925925925925926,29.0,5.172413793103448,25.0,3.7037037037037037,PJ Hall,1610612763,MEM
107,1628392,245,4.408163265306122,24.166666666666668,3.912133891213389,156.0,3.0833333333333335,,3.0833333333333335,89.0,6.730337078651686,24.166666666666668,5.469879518072289,Isaiah Hartenstein,1610612760,OKC
