,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
369,1641740,144,12.083333333333334,23.5,3.9285714285714284,61.0,8.327868852459016,22.88235294117647,2.7045454545454546,83.0,14.843373493975903,23.74418604651163,5.275,Jaylen Clark,1610612750,MIN
286,1631103,75,12.013333333333334,25.25,4.127659574468085,34.0,9.617647058823529,25.11111111111111,4.04,41.0,14.0,25.31578947368421,4.2272727272727275,Malaki Branham,1610612764,WAS
389,1641796,284,12.01056338028169,24.553571428571427,3.8430232558139537,136.0,8.448529411764707,24.333333333333332,2.73,148.0,15.283783783783784,24.657894736842106,5.388888888888889,Pelle Larsson,1610612748,MIA
161,1629630,322,12.003105590062113,25.28235294117647,7.2405063291139244,132.0,8.931818181818182,24.45,6.160714285714286,190.0,14.136842105263158,25.53846153846154,8.208,Ja Morant,1610612763,MEM
193,1630171,249,11.975903614457831,23.675213675213676,1.606060606060606,118.0,8.542372881355933,23.615384615384617,1.1012658227848102,131.0,15.068702290076336,23.705128205128204,2.358490566037736,Isaac Okoro,1610612741,CHI
224,1630526,100,11.97,24.024390243902438,3.593220338983051,37.0,9.108108108108109,24.9,3.259259259259259,63.0,13.65079365079365,23.741935483870968,3.875,Jeremiah Robinson-Earl,1610612742,DAL
384,1641775,161,11.925465838509316,24.557142857142857,2.208791208791209,90.0,9.188888888888888,24.566666666666666,1.5,71.0,15.394366197183098,24.55,3.5806451612903225,Jordan Walsh,1610612738,BOS
0,2544,441,11.843537414965986,25.708661417322833,6.235668789808917,224.0,8.754464285714286,25.976190476190474,4.78021978021978,217.0,15.03225806451613,25.576470588235296,8.242424242424242,LeBron James,1610612747,LAL
318,1631200,175,11.771428571428572,23.76923076923077,2.1237113402061856,78.0,7.4743589743589745,23.85,1.8275862068965518,97.0,15.22680412371134,23.74137931034483,2.5641025641025643,Kris Murray,1610612757,POR
484,1642877,204,11.754901960784315,24.103896103896105,4.267716535433071,80.0,8.1625,24.105263157894736,3.19672131147541,124.0,14.07258064516129,24.103448275862068,5.257575757575758,Micah Peavy,1610612740,NOP
52,203944,722,11.736842105263158,24.685185185185187,6.209486166007905,354.0,9.073446327683616,24.61111111111111,5.1063829787234045,368.0,14.298913043478262,24.72222222222222,7.598214285714286,Julius Randle,1610612750,MIN
408,1642265,137,11.72992700729927,24.727272727272727,7.605769230769231,46.0,11.195652173913043,24.583333333333332,6.470588235294118,91.0,12.0,24.80952380952381,8.157142857142857,Rob Dillingham,1610612750,MIN
309,1631133,132,11.719696969696969,24.157894736842106,2.2666666666666666,55.0,7.2,24.214285714285715,1.3902439024390243,77.0,14.948051948051948,24.13953488372093,3.323529411764706,Jabari Walker,1610612755,PHI
377,1641757,136,11.691176470588236,24.93877551020408,4.2298850574712645,72.0,9.541666666666666,25.526315789473685,3.811320754716981,64.0,14.109375,24.566666666666666,4.882352941176471,Jordan Miller,1610612746,LAC
62,204456,278,11.676258992805755,25.02857142857143,9.753086419753087,147.0,10.564625850340136,24.818181818181817,9.411764705882353,131.0,12.923664122137405,25.125,10.186915887850468,T.J. McConnell,1610612754,IND
142,1629023,388,11.597938144329897,24.1203007518797,5.066666666666666,175.0,9.0,23.857142857142858,4.30827067669173,213.0,13.732394366197184,24.24175824175824,5.89344262295082,P.J. Washington,1610612742,DAL
217,1630245,404,11.591584158415841,24.54601226993865,2.8298755186721993,206.0,10.29126213592233,24.45945945945946,2.3484848484848486,198.0,12.944444444444445,24.617977528089888,3.4128440366972477,Ayo Dosunmu,1610612741,CHI
352,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
160,1629628,360,11.566666666666666,24.75,3.9342105263157894,178.0,8.713483146067416,24.652173913043477,3.159090909090909,182.0,14.357142857142858,24.802325581395348,5.0,RJ Barrett,1610612761,TOR
254,1630581,448,11.5625,25.066666666666666,4.76510067114094,208.0,9.399038461538462,24.910714285714285,3.6842105263157894,240.0,13.4375,25.159574468085108,5.890410958904109,Josh Giddey,1610612741,CHI
430,1642349,456,11.56140350877193,24.474452554744527,6.015673981191223,222.0,9.315315315315315,24.458333333333332,5.137931034482759,234.0,13.692307692307692,24.48314606741573,7.068965517241379,Ajay Mitchell,1610612760,OKC
201,1630183,485,11.420618556701031,24.275862068965516,5.938235294117647,247.0,9.838056680161943,24.081967213114755,5.166666666666667,238.0,13.063025210084033,24.416666666666668,6.87012987012987,Jaden McDaniels,1610612750,MIN
407,1642264,456,11.333333333333334,25.27777777777778,4.897435897435898,204.0,8.27450980392157,25.55,4.060975609756097,252.0,13.80952380952381,25.173076923076923,5.824324324324325,Stephon Castle,1610612759,SAS
431,1642352,52,11.307692307692308,24.428571428571427,2.4193548387096775,20.0,8.7,24.166666666666668,2.0714285714285716,32.0,12.9375,24.533333333333335,2.7058823529411766,Keshad Johnson,1610612748,MIA
215,1630230,453,11.293598233995585,24.149253731343283,5.893416927899686,247.0,8.11336032388664,23.804878048780488,4.990291262135922,206.0,15.106796116504855,24.301075268817204,7.539823008849558,Naji Marshall,1610612742,DAL
301,1631121,153,11.287581699346406,24.418181818181818,3.9183673469387754,73.0,10.438356164383562,24.458333333333332,3.5714285714285716,80.0,12.0625,24.387096774193548,4.26530612244898,Bryce McGowens,1610612740,NOP
457,1642843,653,11.208269525267994,24.841059602649008,7.107569721115538,309.0,8.433656957928802,24.761904761904763,5.865168539325842,344.0,13.700581395348838,24.871559633027523,8.519148936170213,Cooper Flagg,1610612742,DAL
281,1631096,482,11.205394190871369,24.879194630872483,5.087087087087087,275.0,8.436363636363636,25.089285714285715,4.178082191780822,207.0,14.884057971014492,24.752688172043012,6.833333333333333,Chet Holmgren,1610612760,OKC
99,1628381,390,11.192307692307692,23.71323529411765,4.488188976377953,217.0,8.682027649769585,23.551724137931036,3.257861635220126,173.0,14.341040462427745,23.833333333333332,6.5473684210526315,John Collins,1610612746,LAC
240,1630552,725,11.180689655172413,25.346938775510203,5.9319470699432895,371.0,8.544474393530997,25.2,4.67109634551495,354.0,13.943502824858758,25.428571428571427,7.5964912280701755,Jalen Johnson,1610612737,ATL
396,1641842,306,11.137254901960784,23.926605504587155,4.060913705583756,128.0,7.265625,23.59259259259259,2.900990099009901,178.0,13.92134831460674,24.036585365853657,5.28125,Ronald Holland II,1610612765,DET
59,203999,560,11.114285714285714,25.363636363636363,5.70935960591133,339.0,9.221238938053098,25.402985074626866,5.235294117647059,221.0,14.018099547511312,25.333333333333332,6.6716417910447765,Nikola Jokić,1610612743,DEN
414,1642271,337,11.014836795252226,23.88888888888889,4.168181818181818,157.0,8.286624203821656,23.972972972972972,3.45,180.0,13.394444444444444,23.85,5.03,Kyle Filipowski,1610612762,UTA
94,1628371,79,11.012658227848101,23.580645161290324,2.8958333333333335,35.0,5.542857142857143,23.0,1.9310344827586208,44.0,15.363636363636363,23.72,4.368421052631579,Jonathan Isaac,1610612753,ORL
65,1626157,597,10.966499162479062,25.98974358974359,3.6791044776119404,280.0,8.528571428571428,25.760563380281692,2.674641148325359,317.0,13.1198738170347,26.120967741935484,4.766839378238342,Karl-Anthony Towns,1610612752,NYK
150,1629111,354,10.957627118644067,24.64406779661017,4.114406779661017,186.0,8.865591397849462,24.595744680851062,3.5467625899280577,168.0,13.273809523809524,24.676056338028168,4.927835051546392,Jock Landale,1610612763,MEM
279,1631094,530,10.956603773584906,25.271317829457363,6.351620947630923,241.0,8.224066390041493,24.972972972972972,5.186274509803922,289.0,13.235294117647058,25.391304347826086,7.558375634517766,Paolo Banchero,1610612753,ORL
219,1630256,58,10.879310344827585,23.789473684210527,4.589743589743589,29.0,8.758620689655173,23.714285714285715,4.0,29.0,13.0,23.833333333333332,5.352941176470588,Jae'Sean Tate,1610612745,HOU
204,1630192,113,10.876106194690266,24.55,3.3835616438356166,55.0,6.7272727272727275,24.636363636363637,2.25,58.0,14.810344827586206,24.517241379310345,5.103448275862069,Zeke Nnaji,1610612743,DEN
436,1642358,62,10.870967741935484,26.57894736842105,3.9302325581395348,16.0,8.75,26.5,2.8333333333333335,46.0,11.608695652173912,26.6,4.354838709677419,AJ Johnson,1610612764,WAS
461,1642847,575,10.794782608695652,25.603896103896105,5.377672209026128,250.0,8.544,25.510204081632654,4.407960199004975,325.0,12.526153846153846,25.64761904761905,6.263636363636364,Jeremiah Fears,1610612740,NOP
214,1630228,194,10.716494845360824,24.69811320754717,5.460992907801418,88.0,8.056818181818182,24.470588235294116,4.126760563380282,106.0,12.924528301886792,24.805555555555557,6.814285714285714,Jonathan Kuminga,1610612744,GSW
140,1629020,138,10.710144927536232,23.07017543859649,2.0123456790123457,67.0,7.522388059701493,22.894736842105264,1.4375,71.0,13.71830985915493,23.157894736842106,2.8484848484848486,Jarred Vanderbilt,1610612747,LAL
413,1642270,340,10.694117647058823,25.09016393442623,2.6376146788990824,182.0,7.148351648351649,25.342105263157894,2.3472222222222223,158.0,14.778481012658228,24.976190476190474,3.2027027027027026,Donovan Clingan,1610612757,POR
380,1641765,64,10.65625,23.954545454545453,3.6904761904761907,31.0,7.32258064516129,23.428571428571427,2.625,33.0,13.787878787878787,24.2,5.111111111111111,Olivier-Maxence Prosper,1610612763,MEM
246,1630568,174,10.632183908045977,25.327272727272728,3.8403361344537816,102.0,8.892156862745098,25.4,3.5324675324675323,72.0,13.097222222222221,25.266666666666666,4.404761904761905,Luka Garza,1610612738,BOS
229,1630534,168,10.619047619047619,24.3125,2.1923076923076925,72.0,5.333333333333333,24.083333333333332,1.5833333333333333,96.0,14.583333333333334,24.365384615384617,3.022727272727273,Ochai Agbaji,1610612761,TOR
105,1628398,402,10.569651741293532,24.801652892561982,4.4412811387900355,198.0,7.525252525252525,24.81578947368421,3.41875,204.0,13.52450980392157,24.795180722891565,5.793388429752066,Kyle Kuzma,1610612749,MIL
293,1631110,98,10.510204081632653,24.057142857142857,2.984126984126984,47.0,6.340425531914893,23.333333333333332,2.3157894736842106,51.0,14.352941176470589,24.307692307692307,4.0,Jeremy Sochan,1610612759,SAS
227,1630532,411,10.474452554744525,25.38679245283019,5.2918032786885245,198.0,8.570707070707071,25.102564102564102,4.515723270440252,213.0,12.244131455399062,25.55223880597015,6.136986301369863,Franz Wagner,1610612753,ORL
129,1628997,96,10.46875,23.285714285714285,5.1911764705882355,43.0,7.069767441860465,23.375,3.342857142857143,53.0,13.226415094339623,23.25,7.151515151515151,Caleb Martin,1610612742,DAL
405,1642262,169,10.437869822485206,23.344827586206897,3.6936936936936937,78.0,6.487179487179487,23.076923076923077,3.169230769230769,91.0,13.824175824175825,23.42222222222222,4.434782608695652,Cody Williams,1610612762,UTA
98,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
260,1630596,552,10.331521739130435,24.929032258064517,4.632241813602015,282.0,6.776595744680851,25.02127659574468,3.127659574468085,270.0,14.044444444444444,24.88888888888889,6.814814814814815,Evan Mobley,1610612739,CLE
239,1630551,234,10.243589743589743,24.903614457831324,2.185430463576159,120.0,6.758333333333334,25.115384615384617,1.6808510638297873,114.0,13.912280701754385,24.80701754385965,3.017543859649123,Justin Champagnie,1610612764,WAS
306,1631128,111,10.207207207207206,24.96969696969697,3.9615384615384617,51.0,5.823529411764706,24.142857142857142,2.909090909090909,60.0,13.933333333333334,25.192307692307693,5.323529411764706,Christian Braun,1610612743,DEN
222,1630314,386,10.132124352331607,24.656565656565657,5.121951219512195,176.0,6.4375,24.63157894736842,4.235668789808917,210.0,13.228571428571428,24.6625,6.1923076923076925,Brandon Williams,1610612742,DAL
169,1629640,422,10.104265402843602,23.993006993006993,2.985663082437276,234.0,7.965811965811966,24.017543859649123,2.7966101694915255,188.0,12.76595744680851,23.976744186046513,3.3137254901960786,Keldon Johnson,1610612759,SAS
245,1630567,714,10.03641456582633,25.135135135135137,6.088339222614841,357.0,7.641456582633054,25.152173913043477,5.051446945337621,357.0,12.431372549019608,25.127450980392158,7.352941176470588,Scottie Barnes,1610612761,TOR
458,1642844,336,9.99702380952381,24.76923076923077,4.510204081632653,146.0,6.876712328767123,24.454545454545453,3.7580645161290325,190.0,12.394736842105264,24.869565217391305,5.2809917355371905,Dylan Harper,1610612759,SAS
203,1630191,292,9.91095890410959,24.302083333333332,2.8622448979591835,155.0,6.929032258064516,24.151515151515152,2.2704918032786887,137.0,13.284671532846716,24.38095238095238,3.8378378378378377,Isaiah Stewart,1610612765,DET
382,1641772,186,9.838709677419354,23.855072463768117,1.5726495726495726,89.0,5.247191011235955,24.375,1.0547945205479452,97.0,14.051546391752577,23.69811320754717,2.4318181818181817,Nae'Qwan Tomlin,1610612739,CLE
295,1631114,336,9.827380952380953,24.983333333333334,6.532608695652174,158.0,7.379746835443038,25.055555555555557,5.107142857142857,178.0,12.0,24.952380952380953,8.0,Jalen Williams,1610612760,OKC
419,1642276,367,9.716621253405995,24.390243902439025,2.319672131147541,198.0,7.444444444444445,24.235294117647058,1.619047619047619,169.0,12.378698224852071,24.5,3.381443298969072,Kel'el Ware,1610612748,MIA
120,1628971,287,9.212543554006968,24.215384615384615,4.81981981981982,130.0,6.469230769230769,24.0,3.091743119266055,157.0,11.48407643312102,24.318181818181817,6.486725663716814,Bruce Brown,1610612743,DEN
403,1642259,485,9.109278350515464,25.302083333333332,5.113110539845758,245.0,6.742857142857143,25.03030303030303,3.8962264150943398,240.0,11.525,25.444444444444443,6.570621468926554,Alex Sarr,1610612764,WAS
411,1642268,250,8.984,24.69811320754717,4.756345177664975,128.0,6.7890625,24.333333333333332,3.918181818181818,122.0,11.28688524590164,24.885714285714286,5.816091954022989,Isaiah Collier,1610612762,UTA
336,1631255,118,8.940677966101696,24.42105263157895,1.5875,74.0,6.04054054054054,24.5625,0.9310344827586207,44.0,13.818181818181818,24.318181818181817,3.3181818181818183,Karlo Matković,1610612740,NOP
25,202710,462,8.796536796536797,24.63529411764706,5.225464190981432,240.0,6.516666666666667,24.375,3.769230769230769,222.0,11.26126126126126,24.79245283018868,7.017751479289941,Jimmy Butler III,1610612744,GSW
252,1630578,583,8.76672384219554,26.064935064935064,6.134387351778656,296.0,6.597972972972973,25.82608695652174,4.978021978021978,287.0,11.003484320557492,26.166666666666668,7.489270386266094,Alperen Sengun,1610612745,HOU
26,203076,334,8.718562874251496,24.945945945945947,6.696969696969697,169.0,6.254437869822485,24.1,5.132075471698113,165.0,11.242424242424242,25.25925925925926,8.5,Anthony Davis,1610612742,DAL
58,203994,323,8.445820433436532,25.096774193548388,4.490421455938697,164.0,7.060975609756097,24.90909090909091,4.295774647887324,159.0,9.874213836477987,25.2,4.722689075630252,Jusuf Nurkić,1610612762,UTA
84,1627780,177,8.344632768361581,24.1875,2.449612403100775,96.0,5.197916666666667,24.0,1.9878048780487805,81.0,12.074074074074074,24.264705882352942,3.25531914893617,Gary Payton II,1610612744,GSW
247,1630570,103,8.116504854368932,25.15,4.0120481927710845,54.0,6.851851851851852,25.125,3.6739130434782608,49.0,9.510204081632653,25.166666666666668,4.4324324324324325,Trendon Watford,1610612755,PHI
208,1630200,302,8.056291390728477,24.59375,3.6092436974789917,166.0,5.650602409638554,24.095238095238095,2.9793103448275864,136.0,10.992647058823529,24.837209302325583,4.591397849462366,Tre Jones,1610612741,CHI
329,1631230,196,7.98469387755102,23.365384615384617,2.4305555555555554,108.0,4.425925925925926,23.5,1.5851063829787233,88.0,12.352272727272727,23.31578947368421,4.02,Dominick Barlow,1610612755,PHI
346,1641708,594,7.841750841750842,23.85185185185185,5.313840155945419,305.0,4.891803278688524,23.9375,3.837370242214533,289.0,10.955017301038062,23.83076923076923,7.21875,Amen Thompson,1610612745,HOU
482,1642875,298,7.805369127516778,25.393939393939394,5.615094339622641,159.0,5.962264150943396,25.22222222222222,4.806666666666667,139.0,9.913669064748202,25.458333333333332,6.6695652173913045,Maxime Raynaud,1610612758,SAC
315,1631170,501,7.74251497005988,24.397260273972602,4.901869158878505,260.0,5.773076923076923,23.7,4.279166666666667,241.0,9.867219917012449,24.660377358490567,5.696808510638298,Jaime Jaquez Jr.,1610612748,MIA
206,1630194,132,7.575757575757576,24.85,4.491071428571429,78.0,5.769230769230769,24.714285714285715,3.9014084507042255,54.0,10.185185185185185,24.923076923076923,5.512195121951219,Paul Reed,1610612765,DET
195,1630173,242,7.462809917355372,24.5,3.4642857142857144,124.0,5.42741935483871,24.4,2.81651376146789,118.0,9.601694915254237,24.548387096774192,4.275862068965517,Precious Achiuwa,1610612758,SAC
465,1642852,456,7.282894736842105,24.46511627906977,5.493946731234867,222.0,5.009009009009009,24.25,4.289719626168225,234.0,9.44017094017094,24.514285714285716,6.788944723618091,Derik Queen,1610612740,NOP
477,1642867,222,7.148648648648648,24.58139534883721,2.9608938547486034,119.0,4.53781512605042,24.933333333333334,1.5961538461538463,103.0,10.16504854368932,24.392857142857142,4.8533333333333335,Collin Murray-Boyles,1610612761,TOR
19,202685,207,7.120772946859903,25.384615384615383,5.896907216494846,121.0,5.900826446280992,24.666666666666668,5.423728813559322,86.0,8.837209302325581,25.6,6.631578947368421,Jonas Valančiūnas,1610612743,DEN
28,203083,193,6.989637305699482,23.340425531914892,1.726027397260274,96.0,5.385416666666667,23.058823529411764,1.5822784810126582,97.0,8.577319587628866,23.5,1.8955223880597014,Andre Drummond,1610612755,PHI
275,1630700,464,6.829741379310345,25.015625,3.92,231.0,3.987012987012987,25.142857142857142,3.325892857142857,233.0,9.648068669527897,25.0,4.676136363636363,Dyson Daniels,1610612737,ATL
75,1627734,183,6.366120218579235,25.0,3.5534591194968552,99.0,4.454545454545454,25.6,3.3297872340425534,84.0,8.619047619047619,24.842105263157894,3.876923076923077,Domantas Sabonis,1610612758,SAC
50,203937,96,5.833333333333333,23.5,5.065217391304348,50.0,5.4,23.5,4.645833333333333,46.0,6.304347826086956,23.5,5.5227272727272725,Kyle Anderson,1610612762,UTA
154,1629234,110,5.681818181818182,23.75,5.0,66.0,4.303030303030303,23.0,4.015384615384615,44.0,7.75,24.0,6.560975609756097,Drew Eubanks,1610612758,SAC
40,203507,487,5.675564681724846,25.894736842105264,3.964365256124722,314.0,3.375796178343949,25.466666666666665,2.2675585284280935,173.0,9.84971098265896,26.17391304347826,7.346666666666667,Giannis Antetokounmpo,1610612749,MIL
347,1641709,344,5.5813953488372094,25.05263157894737,4.443076923076923,175.0,4.051428571428572,26.4,3.3941176470588235,169.0,7.165680473372781,24.571428571428573,5.593548387096774,Ausar Thompson,1610612765,DET
238,1630549,209,5.578947368421052,24.733333333333334,2.368715083798883,126.0,2.7063492063492065,23.666666666666668,1.6583333333333334,83.0,9.939759036144578,25.0,3.8135593220338984,Day'Ron Sharpe,1610612751,BKN
145,1629028,367,5.15258855585831,,5.15258855585831,243.0,4.362139917695473,,4.362139917695473,124.0,6.701612903225806,,6.701612903225806,Deandre Ayton,1610612747,LAL
210,1630208,71,4.845070422535211,,4.845070422535211,35.0,4.457142857142857,,4.457142857142857,36.0,5.222222222222222,,5.222222222222222,Nick Richards,1610612756,PHX
370,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
101,1628386,305,4.488524590163935,24.125,3.95959595959596,180.0,3.111111111111111,24.0,2.994413407821229,125.0,6.472,24.142857142857142,5.423728813559322,Jarrett Allen,1610612739,CLE
496,1642928,71,4.450704225352113,23.0,4.185714285714286,41.0,3.292682926829268,,3.292682926829268,30.0,6.033333333333333,23.0,5.448275862068965,Dylan Cardwell,1610612758,SAC
103,1628392,180,4.4,23.75,3.960227272727273,116.0,2.9310344827586206,,2.9310344827586206,64.0,7.0625,23.75,5.95,Isaiah Hartenstein,1610612760,OKC
148,1629057,113,4.371681415929204,23.333333333333332,2.118811881188119,82.0,2.5609756097560976,23.333333333333332,1.7721518987341771,31.0,9.161290322580646,23.333333333333332,3.3636363636363638,Robert Williams III,1610612757,POR
116,1628963,231,4.333333333333333,25.055555555555557,2.5821596244131455,143.0,3.2167832167832167,24.714285714285715,2.110294117647059,88.0,6.1477272727272725,25.272727272727273,3.4155844155844157,Marvin Bagley III,1610612764,WAS
104,1628396,106,4.179245283018868,23.0,3.8173076923076925,59.0,3.847457627118644,24.0,3.5,47.0,4.595744680851064,22.0,4.217391304347826,Tony Bradley,1610612754,IND
426,1642345,182,4.153846153846154,31.0,4.005524861878453,112.0,3.232142857142857,,3.232142857142857,70.0,5.628571428571429,31.0,5.260869565217392,Oso Ighodaro,1610612756,PHX
172,1629651,369,4.1409214092140925,25.416666666666668,3.425770308123249,215.0,2.8976744186046512,25.5,2.6854460093896715,154.0,5.876623376623376,25.4,4.520833333333333,Nic Claxton,1610612751,BKN
87,1627826,405,3.6444444444444444,,3.6444444444444444,245.0,3.1142857142857143,,3.1142857142857143,160.0,4.45625,,4.45625,Ivica Zubac,1610612746,LAC
147,1629048,145,3.5310344827586206,24.5,1.9777777777777779,98.0,1.9081632653061225,23.5,1.4583333333333333,47.0,6.914893617021277,24.75,3.2564102564102564,Goga Bitadze,1610612753,ORL
288,1631105,410,3.4585365853658536,,3.4585365853658536,259.0,2.9613899613899615,,2.9613899613899615,151.0,4.311258278145695,,4.311258278145695,Jalen Duren,1610612765,DET
178,1629674,283,3.363957597173145,25.0,2.9748201438848922,184.0,2.260869565217391,,2.260869565217391,99.0,5.414141414141414,25.0,4.372340425531915,Neemias Queta,1610612738,BOS
81,1627751,127,3.322834645669291,,3.322834645669291,88.0,2.5,,2.5,39.0,5.17948717948718,,5.17948717948718,Jakob Poeltl,1610612761,TOR
502,1642949,53,3.3207547169811322,26.0,2.4313725490196076,35.0,2.2285714285714286,,2.2285714285714286,18.0,5.444444444444445,26.0,2.875,Yanic Konan Niederhäuser,1610612746,LAC
159,1629627,454,3.1651982378854626,25.0,3.0199556541019956,263.0,2.300380228136882,,2.300380228136882,191.0,4.356020942408377,25.0,4.026595744680851,Zion Williamson,1610612740,NOP
234,1630543,151,2.880794701986755,27.0,2.72,88.0,1.9318181818181819,,1.9318181818181819,63.0,4.2063492063492065,27.0,3.838709677419355,Isaiah Jackson,1610612754,IND
292,1631109,293,2.8532423208191124,23.0,2.7842465753424657,191.0,2.3089005235602094,23.0,2.2,102.0,3.872549019607843,,3.872549019607843,Mark Williams,1610612756,PHX
174,1629655,141,2.6666666666666665,,2.6666666666666665,88.0,2.227272727272727,,2.227272727272727,53.0,3.3962264150943398,,3.3962264150943398,Daniel Gafford,1610612742,DAL
366,1641737,83,2.5903614457831323,23.4,1.2564102564102564,49.0,1.816326530612245,24.0,0.8723404255319149,34.0,3.7058823529411766,23.0,1.8387096774193548,Adem Bona,1610612755,PHI
326,1631218,94,2.521276595744681,,2.521276595744681,56.0,2.392857142857143,,2.392857142857143,38.0,2.710526315789474,,2.710526315789474,Trayce Jackson-Davis,1610612744,GSW
325,1631217,203,2.497536945812808,,2.497536945812808,127.0,1.8188976377952757,,1.8188976377952757,76.0,3.6315789473684212,,3.6315789473684212,Moussa Diabaté,1610612766,CHA
166,1629637,120,2.4,27.0,2.19327731092437,93.0,2.096774193548387,27.0,1.826086956521739,27.0,3.4444444444444446,,3.4444444444444446,Jaxson Hayes,1610612747,LAL
417,1642274,184,2.391304347826087,27.0,2.2568306010928962,98.0,1.469387755102041,,1.469387755102041,86.0,3.441860465116279,27.0,3.164705882352941,Yves Missi,1610612740,NOP
38,203500,139,2.287769784172662,,2.287769784172662,70.0,1.8714285714285714,,1.8714285714285714,69.0,2.710144927536232,,2.710144927536232,Steven Adams,1610612745,HOU
56,203991,113,2.15929203539823,,2.15929203539823,60.0,1.65,,1.65,53.0,2.7358490566037736,,2.7358490566037736,Clint Capela,1610612745,HOU
373,1641750,162,1.9938271604938271,25.5,1.7,126.0,1.4523809523809523,,1.4523809523809523,36.0,3.888888888888889,25.5,2.6176470588235294,Ryan Kalkbrenner,1610612766,CHA
37,203497,274,1.9197080291970803,23.0,1.8424908424908424,196.0,1.3775510204081634,,1.3775510204081634,78.0,3.282051282051282,23.0,3.0259740259740258,Rudy Gobert,1610612750,MIN
111,1628436,179,1.6089385474860336,,1.6089385474860336,118.0,1.271186440677966,,1.271186440677966,61.0,2.262295081967213,,2.262295081967213,Luke Kornet,1610612759,SAS
264,1630619,61,1.2950819672131149,,1.2950819672131149,39.0,1.0256410256410255,,1.0256410256410255,22.0,1.7727272727272727,,1.7727272727272727,Moussa Cisse,1610612742,DAL
135,1629011,100,0.6,,0.6,68.0,0.5882352941176471,,0.5882352941176471,32.0,0.625,,0.625,Mitchell Robinson,1610612752,NYK
