,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
532,1642869,203,13.428571428571429,24.752688172043012,3.8545454545454545,82.0,11.25609756097561,25.133333333333333,3.25,121,14.900826446280991,24.571428571428573,4.396551724137931,Noah Penda,1610612753,ORL
325,1631123,236,13.423728813559322,25.256410256410255,7.582278481012659,108.0,9.148148148148149,24.47826086956522,5.0,128,17.03125,25.581818181818182,10.58904109589041,Jamaree Bouyea,1610612756,PHX
355,1631222,523,13.413001912045889,24.28099173553719,4.05338078291815,240.0,9.920833333333333,24.358974358974358,2.9691358024691357,283,16.374558303886925,24.24390243902439,5.529411764705882,Jake LaRavia,1610612747,LAL
101,1628374,805,13.408695652173913,25.089506172839506,5.54054054054054,384.0,10.421875,24.895652173913042,4.234200743494424,421,16.133016627078383,25.196172248803826,7.19811320754717,Lauri Markkanen,1610612762,UTA
528,1642864,246,13.361788617886178,24.310344827586206,3.5923076923076924,117.0,10.102564102564102,24.023809523809526,2.3066666666666666,129,16.31782945736434,24.472972972972972,5.345454545454546,Hugo González,1610612738,BOS
502,1642450,568,13.336267605633802,25.298969072164947,7.1310160427807485,232.0,12.362068965517242,25.40277777777778,6.49375,336,14.008928571428571,25.237704918032787,7.607476635514018,Daniss Jenkins,1610612765,DET
202,1630168,860,13.31860465116279,24.637075718015666,4.230607966457023,413.0,10.864406779661017,24.5625,3.5315985130111525,447,15.586129753914989,24.682008368200837,5.134615384615385,Onyeka Okongwu,1610612737,ATL
125,1628970,1042,13.299424184261037,25.056306306306308,4.570234113712375,479.0,10.225469728601253,24.74829931972789,3.7951807228915664,563,15.91474245115453,25.208754208754208,5.537593984962406,Miles Bridges,1610612766,CHA
261,1630572,631,13.231378763866879,25.08108108108108,2.7611940298507465,330.0,10.042424242424243,25.034782608695654,2.0232558139534884,301,16.727574750830566,25.11049723756906,4.083333333333333,Sandro Mamukelashvili,1610612761,TOR
249,1630545,171,13.222222222222221,24.342105263157894,4.326315789473684,77.0,11.909090909090908,24.70967741935484,3.282608695652174,94,14.297872340425531,24.08888888888889,5.3061224489795915,Terrence Shannon Jr.,1610612750,MIN
49,203932,398,13.21608040201005,24.828025477707005,5.651452282157677,198.0,10.444444444444445,24.688524590163933,4.102189781021898,200,15.96,24.916666666666668,7.6923076923076925,Aaron Gordon,1610612743,DEN
83,1627749,182,13.18131868131868,25.403225806451612,6.866666666666666,88.0,10.795454545454545,25.36842105263158,6.782608695652174,94,15.414893617021276,25.41860465116279,6.980392156862745,Dejounte Murray,1610612740,NOP
210,1630180,967,13.161323681489142,24.53771289537713,4.751798561151079,436.0,10.818807339449542,24.47682119205298,3.5824561403508772,531,15.084745762711865,24.573076923076922,5.981549815498155,Saddiq Bey,1610612740,NOP
113,1628404,592,13.150337837837839,24.44214876033058,5.3428571428571425,301.0,10.830564784053156,24.26,4.149253731343284,291,15.549828178694158,24.570422535211268,6.953020134228188,Josh Hart,1610612752,NYK
455,1642269,292,13.116438356164384,26.271929824561404,4.691011235955056,121.0,8.933884297520661,26.466666666666665,3.1538461538461537,171,16.076023391812864,26.202380952380953,6.2988505747126435,Devin Carter,1610612758,SAC
87,1627759,1543,13.088788075178224,25.707920792079207,8.612818261633011,736.0,10.95788043478261,25.8,7.471476510067114,807,15.032218091697645,25.65909090909091,9.865561694290976,Jaylen Brown,1610612738,BOS
546,1642905,100,13.07,25.261904761904763,4.241379310344827,31.0,6.193548387096774,25.6,2.4615384615384617,69,16.159420289855074,25.216216216216218,5.6875,Yang Hansen,1610612757,POR
463,1642277,149,13.04026845637584,24.47887323943662,2.628205128205128,70.0,9.17142857142857,24.304347826086957,1.7659574468085106,79,16.468354430379748,24.5625,3.935483870967742,Johnny Furphy,1610612754,IND
466,1642281,670,13.01641791044776,24.348993288590606,3.9381720430107525,330.0,11.824242424242424,24.36842105263158,3.3553299492385786,340,14.173529411764706,24.333333333333332,4.594285714285714,Jaylon Tyson,1610612739,CLE
224,1630217,1205,12.991701244813278,25.29976580796253,6.236503856041131,583.0,11.060034305317323,25.17365269461078,5.394230769230769,622,14.80225080385852,25.380769230769232,7.204419889502763,Desmond Bane,1610612753,ORL
489,1642382,186,12.96774193548387,25.08139534883721,2.55,98.0,8.918367346938776,25.06451612903226,1.4477611940298507,88,17.477272727272727,25.09090909090909,4.787878787878788,Branden Carlson,1610612760,OKC
55,203954,697,12.959827833572453,25.77987421383648,9.17100371747212,341.0,10.958944281524927,25.77358490566038,8.23263888888889,356,14.876404494382022,25.78301886792453,10.252,Joel Embiid,1610612755,PHI
516,1642849,479,12.954070981210856,24.677083333333332,5.111498257839721,182.0,11.214285714285714,24.42622950819672,4.553719008264463,297,14.02020202020202,24.793893129770993,5.518072289156627,Nolan Traore,1610612751,BKN
267,1630581,717,12.90934449093445,25.300353356890458,4.829493087557604,321.0,10.73208722741433,25.25242718446602,3.871559633027523,396,14.674242424242424,25.32777777777778,5.796296296296297,Josh Giddey,1610612741,CHI
25,202699,659,12.890743550834598,24.269058295964125,7.071100917431193,309.0,11.15210355987055,24.25609756097561,6.418502202643172,350,14.425714285714285,24.27659574468085,7.779904306220096,Tobias Harris,1610612765,DET
108,1628389,1145,12.866375545851529,24.5875,6.5731543624161075,506.0,10.096837944664031,24.5748031496063,5.245382585751979,639,15.059467918622849,24.593406593406595,7.948087431693989,Bam Adebayo,1610612748,MIA
419,1641775,267,12.842696629213483,24.544,2.5422535211267605,136.0,9.698529411764707,24.625,1.5568181818181819,131,16.106870229007633,24.493506493506494,4.148148148148148,Jordan Walsh,1610612738,BOS
380,1641710,772,12.814766839378239,24.67558528428094,5.3171247357293865,345.0,9.820289855072463,24.282828282828284,4.0,427,15.234192037470725,24.87,6.744493392070485,Anthony Black,1610612753,ORL
142,1629012,742,12.81132075471698,25.03584229390681,5.444924406047516,360.0,10.877777777777778,24.901785714285715,4.544354838709677,382,14.633507853403142,25.12574850299401,6.4837209302325585,Collin Sexton,1610612766,CHA
470,1642346,362,12.80110497237569,23.674556213017752,3.2797927461139897,164.0,9.585365853658537,23.553571428571427,2.3425925925925926,198,15.464646464646465,23.734513274336283,4.470588235294118,Ryan Dunn,1610612756,PHX
273,1630595,1189,12.719091673675358,25.75409836065574,6.922235722964763,548.0,10.717153284671532,25.6,6.319148936170213,641,14.430577223088923,25.83402489626556,7.56,Cade Cunningham,1610612765,DET
242,1630534,280,12.7,24.390625,2.8552631578947367,122.0,8.327868852459016,24.294117647058822,2.159090909090909,158,16.075949367088608,24.425531914893618,3.8125,Ochai Agbaji,1610612761,TOR
308,1631103,91,12.692307692307692,25.513513513513512,3.9074074074074074,43.0,10.744186046511627,25.214285714285715,3.7586206896551726,48,14.4375,25.695652173913043,4.08,Malaki Branham,1610612764,WAS
402,1641740,228,12.657894736842104,23.65,4.0703125,99.0,9.585858585858587,23.333333333333332,2.712121212121212,129,15.015503875968992,23.80597014925373,5.516129032258065,Jaylen Clark,1610612750,MIN
358,1631243,290,12.644827586206896,23.553846153846155,3.78125,131.0,8.679389312977099,23.9,1.989010989010989,159,15.91194968553459,23.4,6.144927536231884,Mouhamed Gueye,1610612737,ATL
451,1642265,412,12.592233009708737,25.0,6.67741935483871,163.0,10.993865030674847,24.833333333333332,6.190082644628099,249,13.63855421686747,25.076923076923077,7.050632911392405,Rob Dillingham,1610612750,MIN
24,202696,799,12.569461827284105,25.48339483394834,5.941287878787879,394.0,10.434010152284264,25.48,5.316326530612245,405,14.646913580246913,25.485380116959064,6.726495726495727,Nikola Vučević,1610612741,CHI
270,1630590,96,12.541666666666666,24.65625,6.484375,43.0,10.186046511627907,24.8,5.757575757575758,53,14.452830188679245,24.59090909090909,7.258064516129032,Scotty Pippen Jr.,1610612763,MEM
277,1630610,83,12.457831325301205,24.666666666666668,5.547169811320755,33.0,6.878787878787879,24.25,4.482758620689655,50,16.14,24.73076923076923,6.833333333333333,DeJon Jarreau,1610612763,MEM
204,1630171,459,12.429193899782135,23.89090909090909,1.8786610878661087,211.0,9.066350710900474,23.65277777777778,1.5107913669064748,248,15.290322580645162,24.006756756756758,2.39,Isaac Okoro,1610612741,CHI
179,1629645,514,12.40272373540856,25.006993006993007,7.544474393530997,239.0,10.213389121338912,25.02173913043478,6.683937823834197,275,14.305454545454545,25.0,8.47752808988764,Kevin Porter Jr.,1610612749,MIL
437,1641854,258,12.391472868217054,24.344086021505376,5.654545454545454,116.0,10.025862068965518,24.12121212121212,4.421686746987952,142,14.32394366197183,24.466666666666665,6.902439024390244,Craig Porter Jr.,1610612739,CLE
134,1628991,719,12.364394993045897,24.825531914893617,6.31404958677686,342.0,10.494152046783626,24.654761904761905,5.883720930232558,377,14.061007957559681,24.920529801324502,6.8053097345132745,Jaren Jackson Jr.,1610612763,MEM
396,1641731,541,12.353049907578558,24.852941176470587,4.786350148367952,230.0,9.378260869565217,24.338461538461537,3.484848484848485,311,14.553054662379422,25.093525179856115,6.034883720930233,Bilal Coulibaly,1610612764,WAS
375,1641705,1080,12.339814814814815,25.505714285714287,6.027397260273973,553.0,8.994575045207956,25.385245901639344,4.354988399071925,527,15.850094876660341,25.57017543859649,8.438127090301004,Victor Wembanyama,1610612759,SAS
345,1631207,155,12.316129032258065,24.060606060606062,3.606741573033708,68.0,10.132352941176471,23.875,2.6363636363636362,87,14.022988505747126,24.166666666666668,4.555555555555555,Dalen Terry,1610612741,CHI
292,1630696,325,12.276923076923078,24.387596899224807,4.3061224489795915,135.0,9.644444444444444,24.236842105263158,3.9278350515463916,190,14.147368421052631,24.45054945054945,4.6767676767676765,Dru Smith,1610612748,MIA
200,1630166,1064,12.223684210526315,25.391857506361323,4.511177347242921,492.0,9.18089430894309,25.16,3.7384196185286105,572,14.840909090909092,25.5,5.444078947368421,Deni Avdija,1610612757,POR
348,1631212,581,12.220309810671257,24.6497461928934,5.84375,285.0,10.43859649122807,24.444444444444443,4.877450980392157,296,13.93581081081081,24.79310344827586,6.938888888888889,Peyton Watson,1610612743,DEN
359,1631245,328,12.164634146341463,25.550847457627118,4.642857142857143,154.0,9.5,26.023809523809526,3.3035714285714284,174,14.522988505747126,25.289473684210527,6.173469387755102,Quenton Jackson,1610612754,IND
131,1628983,1321,12.13777441332324,25.298657718120804,8.304007820136853,731.0,10.414500683994529,25.243478260869566,7.646103896103896,590,14.272881355932203,25.333333333333332,9.2997542997543,Shai Gilgeous-Alexander,1610612760,OKC
324,1631121,237,12.130801687763713,24.49462365591398,4.145833333333333,114.0,10.587719298245615,24.526315789473685,3.6184210526315788,123,13.560975609756097,24.472727272727273,4.735294117647059,Bryce McGowens,1610612740,NOP
414,1641765,350,12.117142857142857,24.493243243243242,3.0495049504950495,192.0,9.067708333333334,24.4,2.0984848484848486,158,15.822784810126583,24.556818181818183,4.8428571428571425,Olivier-Maxence Prosper,1610612763,MEM
559,1642942,195,12.112820512820512,24.786666666666665,4.191666666666666,77.0,8.467532467532468,24.894736842105264,3.086206896551724,118,14.491525423728813,24.75,5.225806451612903,Jahmai Mashack,1610612763,MEM
537,1642877,275,12.101818181818182,24.15740740740741,4.3053892215568865,106.0,8.537735849056604,24.178571428571427,2.923076923076923,169,14.337278106508876,24.15,5.51685393258427,Micah Peavy,1610612740,NOP
332,1631133,213,12.084507042253522,24.147368421052633,2.3728813559322033,97.0,8.824742268041238,23.875,1.4153846153846155,116,14.810344827586206,24.285714285714285,3.547169811320755,Jabari Walker,1610612755,PHI
568,1642964,71,12.028169014084508,24.166666666666668,5.829787234042553,27.0,9.185185185185185,23.285714285714285,4.25,44,13.772727272727273,24.529411764705884,7.0,Brooks Barnhizer,1610612760,OKC
475,1642353,139,12.014388489208633,24.775510204081634,5.066666666666666,53.0,8.547169811320755,24.0,4.024390243902439,86,14.151162790697674,25.027027027027028,5.938775510204081,Cam Christie,1610612746,LAC
129,1628976,637,12.006279434850864,24.508849557522122,5.131386861313868,326.0,8.447852760736197,24.51388888888889,3.893700787401575,311,15.736334405144694,24.506493506493506,7.13375796178344,Wendell Carter Jr.,1610612753,ORL
170,1629630,322,12.003105590062113,25.28235294117647,7.2405063291139244,132.0,8.931818181818182,24.45,6.160714285714286,190,14.136842105263158,25.53846153846154,8.208,Ja Morant,1610612763,MEM
237,1630526,100,11.97,24.024390243902438,3.593220338983051,37.0,9.108108108108109,24.9,3.259259259259259,63,13.65079365079365,23.741935483870968,3.875,Jeremiah Robinson-Earl,1610612742,DAL
212,1630183,809,11.870210135970334,24.32,6.3023255813953485,417.0,10.002398081534773,24.174757281553397,5.353503184713376,392,13.857142857142858,24.421768707482993,7.518367346938776,Jaden McDaniels,1610612750,MIN
93,1627884,379,11.846965699208443,24.535947712418302,3.256637168141593,189.0,8.73015873015873,24.381818181818183,2.3059701492537314,190,14.947368421052632,24.622448979591837,4.641304347826087,Derrick Jones Jr.,1610612746,LAC
383,1641713,514,11.780155642023347,24.895833333333332,3.959627329192547,255.0,8.443137254901961,24.61904761904762,3.1354166666666665,259,15.065637065637066,25.031007751937985,5.176923076923077,GG Jackson,1610612763,MEM
243,1630536,247,11.748987854251013,24.736842105263158,5.976608187134503,127.0,9.866141732283465,24.896551724137932,5.418367346938775,120,13.741666666666667,24.638297872340427,6.726027397260274,Sharife Cooper,1610612764,WAS
89,1627783,1155,11.712554112554113,25.33788395904437,7.081206496519721,559.0,9.320214669051879,25.133333333333333,5.6629955947136565,596,13.956375838926174,25.45212765957447,8.659313725490197,Pascal Siakam,1610612754,IND
119,1628467,73,11.698630136986301,25.384615384615383,4.127659574468085,33.0,7.2727272727272725,25.333333333333332,3.259259259259259,40,15.35,25.4,5.3,Maxi Kleber,1610612747,LAL
135,1628997,189,11.687830687830688,23.42105263157895,6.621212121212121,85.0,8.870588235294118,23.5,4.369230769230769,104,13.990384615384615,23.37837837837838,8.805970149253731,Caleb Martin,1610612742,DAL
148,1629023,658,11.667173252279635,24.213675213675213,4.742924528301887,296.0,9.141891891891891,24.092105263157894,3.977272727272727,362,13.732044198895027,24.272151898734176,5.568627450980392,P.J. Washington,1610612742,DAL
520,1642854,169,11.633136094674557,23.69333333333333,2.0106382978723403,91.0,8.604395604395604,23.586206896551722,1.596774193548387,78,15.166666666666666,23.76086956521739,2.8125,Asa Newell,1610612737,ATL
53,203944,1207,11.611433305716654,24.621387283236995,6.383275261324042,580.0,8.770689655172413,24.577981651376145,5.112526539278131,627,14.239234449760765,24.641350210970465,7.917948717948718,Julius Randle,1610612750,MIN
342,1631200,276,11.601449275362318,23.827868852459016,1.9155844155844155,129.0,7.488372093023256,23.852941176470587,1.631578947368421,147,15.210884353741497,23.818181818181817,2.3728813559322033,Kris Murray,1610612757,POR
111,1628398,689,11.592162554426706,24.857142857142858,4.592017738359202,339.0,8.731563421828909,24.879518072289155,3.49609375,350,14.362857142857143,24.84516129032258,6.030769230769231,Kyle Kuzma,1610612749,MIL
384,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
229,1630245,747,11.54350736278447,24.741935483870968,3.675213675213675,386.0,10.018134715025907,24.688524590163933,3.2386363636363638,361,13.174515235457063,24.78343949044586,4.240196078431373,Ayo Dosunmu,1610612741,CHI
474,1642352,104,11.490384615384615,24.318181818181817,2.0833333333333335,51.0,7.392156862745098,24.153846153846153,1.6578947368421053,53,15.433962264150944,24.387096774193548,2.8181818181818183,Keshad Johnson,1610612748,MIA
253,1630552,1228,11.482899022801304,25.346041055718477,6.153325817361894,600.0,9.073333333333334,25.225,5.035416666666666,628,13.785031847133759,25.41176470588235,7.471744471744472,Jalen Johnson,1610612737,ATL
473,1642349,590,11.438983050847458,24.522727272727273,5.8768115942028984,286.0,9.188811188811188,24.442622950819672,5.053333333333334,304,13.555921052631579,24.565217391304348,6.857142857142857,Ajay Mitchell,1610612760,OKC
514,1642847,1006,11.429423459244532,25.61764705882353,5.227142857142857,437.0,9.08924485125858,25.554455445544555,4.1398809523809526,569,13.22671353251318,25.648780487804878,6.230769230769231,Jeremiah Fears,1610612740,NOP
226,1630228,339,11.424778761061948,24.442307692307693,5.663829787234042,157.0,9.184713375796179,24.441176470588236,4.967479674796748,182,13.357142857142858,24.442857142857143,6.428571428571429,Jonathan Kuminga,1610612744,GSW
0,2544,919,11.38955386289445,25.703703703703702,6.244082840236686,473.0,8.124735729386892,25.68831168831169,4.709595959595959,446,14.852017937219731,25.710843373493976,8.414285714285715,LeBron James,1610612747,LAL
169,1629628,816,11.300245098039216,24.73498233215548,4.166979362101313,401.0,8.366583541147133,24.604166666666668,3.2557377049180327,415,14.134939759036145,24.802139037433154,5.385964912280702,RJ Barrett,1610612761,TOR
259,1630568,357,11.260504201680673,25.440944881889763,3.4304347826086956,206.0,9.033980582524272,25.472727272727273,3.0463576158940397,151,14.298013245033113,25.416666666666668,4.1645569620253164,Luka Garza,1610612738,BOS
156,1629111,548,11.186131386861314,24.466321243523318,3.9661971830985916,282.0,8.822695035460994,24.39189189189189,3.2836538461538463,266,13.691729323308271,24.51260504201681,4.931972789115647,Jock Landale,1610612763,MEM
63,204456,450,11.177777777777777,25.14,9.4325,242.0,9.975206611570249,25.0,8.91150442477876,208,12.576923076923077,25.205882352941178,10.10919540229885,T.J. McConnell,1610612754,IND
329,1631128,389,11.174807197943444,24.32867132867133,3.5284552845528454,202.0,7.247524752475248,24.186046511627907,2.6666666666666665,187,15.417112299465241,24.39,5.103448275862069,Christian Braun,1610612743,DEN
436,1641842,544,11.128676470588236,24.04040404040404,3.739884393063584,235.0,7.170212765957447,23.98,2.627027027027027,309,14.13915857605178,24.06081081081081,5.0186335403726705,Ronald Holland II,1610612765,DET
215,1630192,151,11.112582781456954,24.48148148148148,3.670103092783505,71.0,6.76056338028169,24.642857142857142,2.3684210526315788,80,14.975,24.425,5.525,Zeke Nnaji,1610612743,DEN
303,1631096,779,11.097560975609756,24.74897119341564,4.9085820895522385,434.0,8.131336405529954,24.897727272727273,3.867052023121387,345,14.828985507246378,24.664516129032258,6.8052631578947365,Chet Holmgren,1610612760,OKC
105,1628381,659,11.088012139605462,23.881278538812786,4.720454545454546,364.0,8.62087912087912,23.820224719101123,3.7018181818181817,295,14.132203389830508,23.923076923076923,6.418181818181818,John Collins,1610612746,LAC
317,1631113,137,11.058394160583942,25.263157894736842,5.606060606060606,61.0,9.37704918032787,25.2,4.217391304347826,76,12.407894736842104,25.304347826086957,6.811320754716981,Kennedy Chandler,1610612762,UTA
510,1642843,1194,11.047738693467336,24.955102040816328,7.457323498419389,559.0,8.475849731663684,24.791666666666668,6.063655030800821,635,13.311811023622047,25.023121387283236,8.926406926406926,Cooper Flagg,1610612742,DAL
60,203999,1132,11.040636042402827,25.413559322033898,5.974910394265233,644.0,8.937888198757763,25.383928571428573,5.475563909774436,488,13.815573770491802,25.43169398907104,6.845901639344262,Nikola Jokić,1610612743,DEN
147,1629021,195,11.025641025641026,24.771428571428572,3.328,83.0,8.650602409638553,24.818181818181817,2.819672131147541,112,12.785714285714286,24.75,3.8125,Moritz Wagner,1610612753,ORL
457,1642271,657,11.018264840182649,24.153508771929825,4.037296037296037,323.0,8.13312693498452,24.256756756756758,3.3413654618473894,334,13.808383233532934,24.103896103896105,5.0,Kyle Filipowski,1610612762,UTA
450,1642264,817,10.984088127294982,25.266393442622952,4.902268760907504,385.0,8.4,25.358024691358025,3.8815789473684212,432,13.287037037037036,25.220858895705522,6.055762081784387,Stephon Castle,1610612759,SAS
426,1641796,559,10.980322003577818,24.765625,3.768392370572207,277.0,7.667870036101083,24.580645161290324,2.7906976744186047,282,14.23404255319149,24.853846153846153,5.151315789473684,Pelle Larsson,1610612748,MIA
240,1630532,507,10.840236686390533,25.33812949640288,5.364130434782608,244.0,8.618852459016393,24.979166666666668,4.612244897959184,263,12.901140684410647,25.52747252747253,6.22093023255814,Franz Wagner,1610612753,ORL
227,1630230,821,10.790499390986602,24.258215962441316,6.072368421052632,419.0,7.911694510739856,23.887096774193548,5.137254901960785,402,13.791044776119403,24.410596026490065,7.402390438247012,Naji Marshall,1610612742,DAL
309,1631104,124,10.725806451612904,24.25,5.193181818181818,56.0,6.446428571428571,23.9,2.652173913043478,68,14.25,24.384615384615383,7.976190476190476,Blake Wesley,1610612757,POR
146,1629020,240,10.725,23.13131313131313,2.0141843971631204,113.0,7.04424778761062,23.03448275862069,1.5238095238095237,127,14.0,23.17142857142857,2.736842105263158,Jarred Vanderbilt,1610612747,LAL
301,1631094,1152,10.641493055555555,25.06909090909091,6.117445838084379,529.0,8.00945179584121,24.94047619047619,4.813483146067416,623,12.876404494382022,25.12565445026178,7.460648148148148,Paolo Banchero,1610612753,ORL
252,1630551,462,10.545454545454545,24.987951807228917,2.445945945945946,232.0,7.0344827586206895,25.169811320754718,1.664804469273743,230,14.08695652173913,24.902654867256636,3.641025641025641,Justin Champagnie,1610612764,WAS
100,1628371,109,10.53211009174312,23.42105263157895,3.6338028169014085,46.0,5.608695652173913,22.857142857142858,2.5128205128205128,63,14.126984126984127,23.548387096774192,5.0,Jonathan Isaac,1610612753,ORL
446,1642260,51,10.529411764705882,25.866666666666667,4.138888888888889,22.0,9.454545454545455,25.833333333333332,3.3125,29,11.344827586206897,25.88888888888889,4.8,Nikola Topić,1610612760,OKC
479,1642358,176,10.528409090909092,25.894736842105264,3.168067226890756,57.0,7.228070175438597,26.166666666666668,2.1777777777777776,119,12.109243697478991,25.822222222222223,3.77027027027027,AJ Johnson,1610612764,WAS
334,1631159,262,10.492366412213741,24.242424242424242,2.1411042944785277,145.0,6.544827586206897,23.65625,1.6991150442477876,117,15.384615384615385,24.52238805970149,3.14,Leonard Miller,1610612750,MIN
462,1642276,649,10.480739599383668,24.716738197424892,2.5072115384615383,344.0,7.854651162790698,24.717391304347824,1.6984126984126984,305,13.442622950819672,24.71631205673759,3.75,Kel'el Ware,1610612748,MIA
456,1642270,684,10.453216374269006,25.29268292682927,2.1187214611872145,356.0,7.393258426966292,25.416666666666668,1.8272058823529411,328,13.774390243902438,25.228395061728396,2.5963855421686746,Donovan Clingan,1610612757,POR
374,1631466,88,10.397727272727273,23.866666666666667,3.4310344827586206,43.0,8.976744186046512,24.23076923076923,2.3666666666666667,45,11.755555555555556,23.58823529411765,4.571428571428571,Nate Williams,1610612744,GSW
364,1631255,235,10.391489361702128,24.133333333333333,1.8620689655172413,142.0,7.21830985915493,24.0,1.0865384615384615,93,15.236559139784946,24.23076923076923,3.8292682926829267,Karlo Matković,1610612740,NOP
104,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
448,1642262,509,10.387033398821218,23.6793893129771,5.78042328042328,238.0,7.054621848739496,23.357142857142858,4.880952380952381,271,13.313653136531366,23.766990291262136,6.904761904761905,Cody Williams,1610612762,UTA
178,1629640,797,10.33375156838143,24.113553113553113,3.154580152671756,414.0,7.9396135265700485,24.07070707070707,2.86984126984127,383,12.921671018276763,24.137931034482758,3.583732057416268,Keldon Johnson,1610612759,SAS
315,1631110,129,10.333333333333334,24.133333333333333,2.9404761904761907,64.0,5.828125,23.454545454545453,2.169811320754717,65,14.76923076923077,24.352941176470587,4.258064516129032,Jeremy Sochan,1610612759,SAS
66,1626157,1032,10.294573643410853,25.93485342019544,3.6717241379310344,517.0,7.833655705996131,25.805309734513273,2.8069306930693068,515,12.76504854368932,26.010309278350515,4.7601246105919,Karl-Anthony Towns,1610612752,NYK
511,1642844,656,10.208841463414634,24.84180790960452,4.801670146137787,331.0,7.824773413897281,24.868852459016395,3.974074074074074,325,12.636923076923077,24.82758620689655,5.8708133971291865,Dylan Harper,1610612759,SAS
235,1630314,617,10.19773095623987,24.636363636363637,5.39524838012959,291.0,7.092783505154639,24.63888888888889,4.6156862745098035,326,12.969325153374234,24.635593220338983,6.350961538461538,Brandon Williams,1610612742,DAL
126,1628971,522,10.159003831417625,24.135135135135137,4.628342245989304,248.0,7.971774193548387,24.105263157894736,3.157068062827225,274,12.138686131386862,24.153846153846153,6.163934426229508,Bruce Brown,1610612743,DEN
575,1643052,94,10.127659574468085,24.933333333333334,3.1875,51.0,6.607843137254902,24.444444444444443,2.7857142857142856,43,14.30232558139535,25.142857142857142,3.9545454545454546,Chaney Johnson,1610612751,BKN
539,1642879,303,10.125412541254125,24.966666666666665,3.8544600938967135,120.0,6.291666666666667,25.05263157894737,2.762376237623762,183,12.639344262295081,24.943661971830984,4.839285714285714,Ben Saraf,1610612751,BKN
410,1641757,399,10.12280701754386,25.0,4.460207612456747,212.0,7.69811320754717,25.210526315789473,3.8735632183908044,187,12.871657754010695,24.88888888888889,5.3478260869565215,Jordan Miller,1610612746,LAC
258,1630567,1123,10.09973285841496,24.857142857142858,6.422691879866519,569.0,7.68365553602812,24.808823529411764,5.359281437125748,554,12.581227436823104,24.878205128205128,7.761306532663316,Scottie Barnes,1610612761,TOR
445,1642259,656,10.036585365853659,25.406666666666666,5.480237154150197,316.0,7.484177215189874,25.2,4.154135338345864,340,12.408823529411764,25.51,6.95,Alex Sarr,1610612764,WAS
231,1630256,109,9.908256880733944,23.9375,4.077922077922078,56.0,6.821428571428571,23.8,3.130434782608696,53,13.169811320754716,24.0,5.483870967741935,Jae'Sean Tate,1610612745,HOU
417,1641772,314,9.904458598726114,23.91304347826087,1.8090452261306533,150.0,5.446666666666666,24.22222222222222,1.3252032520325203,164,13.981707317073171,23.818181818181817,2.5921052631578947,Nae'Qwan Tomlin,1610612739,CLE
571,1643016,100,9.8,24.35483870967742,3.260869565217391,50.0,5.38,24.666666666666668,2.75,50,14.22,24.28,4.16,Bez Mbeng,1610612762,UTA
318,1631114,446,9.663677130044842,24.948051948051948,6.4742547425474255,216.0,7.333333333333333,25.130434782608695,5.212435233160622,230,11.852173913043478,24.87037037037037,7.857954545454546,Jalen Williams,1610612760,OKC
454,1642268,515,9.545631067961166,25.1,5.797590361445783,255.0,6.764705882352941,24.703703703703702,4.640350877192983,260,12.273076923076923,25.246575342465754,7.208556149732621,Isaiah Collier,1610612762,UTA
214,1630191,402,9.25870646766169,24.466666666666665,2.7872340425531914,221.0,6.217194570135747,24.225,2.2375690607734806,181,12.972375690607734,24.5875,3.772277227722772,Isaiah Stewart,1610612765,DET
274,1630596,859,9.110593713620489,24.832535885167463,4.055384615384615,469.0,5.8081023454157785,24.870967741935484,2.904176904176904,390,13.082051282051282,24.816326530612244,5.983539094650205,Evan Mobley,1610612739,CLE
88,1627780,415,9.093975903614458,24.125984251968504,2.4652777777777777,242.0,5.380165289256198,23.91891891891892,2.0341463414634147,173,14.289017341040463,24.211111111111112,3.5301204819277108,Gary Payton II,1610612744,GSW
338,1631170,915,9.076502732240437,24.60655737704918,5.193989071038251,464.0,6.935344827586207,24.137931034482758,4.477832512315271,451,11.279379157427938,24.824,6.085889570552148,Jaime Jaquez Jr.,1610612748,MIA
26,202710,462,8.796536796536797,24.63529411764706,5.225464190981432,240.0,6.516666666666667,24.375,3.769230769230769,222,11.26126126126126,24.79245283018868,7.017751479289941,Jimmy Butler III,1610612744,GSW
27,203076,334,8.718562874251496,24.945945945945947,6.696969696969697,169.0,6.254437869822485,24.1,5.132075471698113,165,11.242424242424242,25.25925925925926,8.5,Anthony Davis,1610612742,DAL
