,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
446,1642843,416,10.98798076923077,25.0,6.89751552795031,199.0,7.839195979899498,25.09090909090909,5.694915254237288,217.0,13.87557603686636,24.97222222222222,8.36551724137931,Cooper Flagg,1610612742,DAL
242,1630568,79,10.949367088607595,25.074074074074073,3.6153846153846154,44.0,8.795454545454545,24.636363636363637,3.515151515151515,35.0,13.657142857142857,25.375,3.789473684210526,Luka Garza,1610612738,BOS
256,1630596,353,10.937677053824363,24.925233644859812,4.853658536585366,175.0,7.805714285714286,25.026315789473685,3.0291970802919708,178.0,14.01685393258427,24.869565217391305,7.146788990825688,Evan Mobley,1610612739,CLE
147,1629111,229,10.925764192139738,24.72,4.207792207792208,118.0,9.228813559322035,24.548387096774192,3.7701149425287355,111.0,12.72972972972973,24.84090909090909,4.776119402985074,Jock Landale,1610612763,MEM
235,1630551,102,10.892156862745098,25.05128205128205,2.126984126984127,43.0,6.441860465116279,24.77777777777778,1.588235294117647,59.0,14.135593220338983,25.133333333333333,2.7586206896551726,Justin Champagnie,1610612764,WAS
218,1630314,241,10.825726141078839,24.54794520547945,4.863095238095238,97.0,7.237113402061856,24.857142857142858,4.265060240963855,144.0,13.243055555555555,24.47457627118644,5.447058823529412,Brandon Williams,1610612742,DAL
210,1630228,181,10.784530386740332,24.7,5.473282442748092,78.0,8.14102564102564,24.5625,3.903225806451613,103.0,12.78640776699029,24.764705882352942,6.884057971014493,Jonathan Kuminga,1610612744,GSW
241,1630567,448,10.6875,25.01834862385321,6.079646017699115,223.0,8.627802690582959,25.15,5.016393442622951,225.0,12.72888888888889,24.942028985507246,7.326923076923077,Scottie Barnes,1610612761,TOR
98,1628381,269,10.66542750929368,23.734939759036145,4.833333333333333,136.0,7.139705882352941,23.52,3.4504504504504503,133.0,14.270676691729323,23.82758620689655,6.88,John Collins,1610612746,LAC
223,1630532,382,10.486910994764397,25.47,5.173758865248227,187.0,8.32620320855615,25.194444444444443,4.304635761589404,195.0,12.558974358974359,25.625,6.175572519083969,Franz Wagner,1610612753,ORL
236,1630552,442,10.441176470588236,25.303571428571427,5.3969696969696965,232.0,8.21551724137931,25.09090909090909,4.26595744680851,210.0,12.9,25.441176470588236,6.894366197183099,Jalen Johnson,1610612737,ATL
403,1642270,187,10.411764705882353,24.875,2.886178861788618,94.0,6.680851063829787,25.470588235294116,2.5324675324675323,93.0,14.182795698924732,24.659574468085108,3.4782608695652173,Donovan Clingan,1610612757,POR
289,1631114,130,10.36923076923077,24.88,6.914285714285715,59.0,9.067796610169491,25.5,5.714285714285714,71.0,11.450704225352112,24.466666666666665,7.964285714285714,Jalen Williams,1610612760,OKC
473,1642877,116,10.267241379310345,23.945945945945947,3.8607594936708862,48.0,6.729166666666667,23.77777777777778,2.7948717948717947,68.0,12.764705882352942,24.0,4.9,Micah Peavy,1610612740,NOP
450,1642847,369,10.235772357723578,25.711111111111112,5.243727598566308,165.0,8.36969696969697,25.71875,4.195488721804511,204.0,11.745098039215685,25.70689655172414,6.198630136986301,Jeremiah Fears,1610612740,NOP
313,1631212,195,10.23076923076923,23.797101449275363,2.8015873015873014,98.0,7.836734693877551,23.22222222222222,1.9859154929577465,97.0,12.649484536082474,24.166666666666668,3.8545454545454545,Peyton Watson,1610612743,DEN
299,1631128,97,9.97938144329897,25.25,3.782608695652174,48.0,5.5625,24.333333333333332,2.880952380952381,49.0,14.306122448979592,25.5,5.185185185185185,Christian Braun,1610612743,DEN
199,1630191,180,9.944444444444445,24.459016393442624,2.504201680672269,96.0,7.572916666666667,24.458333333333332,1.9444444444444444,84.0,12.654761904761905,24.45945945945946,3.3617021276595747,Isaiah Stewart,1610612765,DET
225,1630534,87,9.908045977011493,24.0,2.107142857142857,35.0,4.914285714285715,23.666666666666668,1.0344827586206897,52.0,13.26923076923077,24.08,3.259259259259259,Ochai Agbaji,1610612761,TOR
294,1631121,92,9.858695652173912,24.24137931034483,3.238095238095238,48.0,9.8125,24.533333333333335,3.121212121212121,44.0,9.909090909090908,23.928571428571427,3.3666666666666667,Bryce McGowens,1610612740,NOP
104,1628398,267,9.801498127340825,24.943661971830984,4.316326530612245,138.0,6.884057971014493,25.0,3.260869565217391,129.0,12.922480620155039,24.916666666666668,5.814814814814815,Kyle Kuzma,1610612749,MIL
118,1628971,164,9.676829268292684,24.045454545454547,4.408333333333333,71.0,6.816901408450704,23.928571428571427,2.6140350877192984,93.0,11.86021505376344,24.1,6.031746031746032,Bruce Brown,1610612743,DEN
372,1641772,113,9.610619469026549,24.225,1.6027397260273972,54.0,4.944444444444445,25.11111111111111,0.9111111111111111,59.0,13.88135593220339,23.967741935483872,2.7142857142857144,Nae'Qwan Tomlin,1610612739,CLE
84,1627780,96,9.572916666666666,24.21875,2.25,45.0,6.288888888888889,24.333333333333332,1.7777777777777777,51.0,12.470588235294118,24.17391304347826,2.857142857142857,Gary Payton II,1610612744,GSW
248,1630578,420,9.40952380952381,26.142857142857142,6.456582633053221,211.0,7.127962085308057,25.8,5.172774869109948,209.0,11.712918660287082,26.302325581395348,7.933734939759036,Alperen Sengun,1610612745,HOU
393,1642259,275,9.4,25.466666666666665,4.916279069767442,140.0,7.264285714285714,25.045454545454547,3.9491525423728815,135.0,11.614814814814816,25.710526315789473,6.092783505154639,Alex Sarr,1610612764,WAS
447,1642844,192,9.369791666666666,24.80851063829787,4.36551724137931,88.0,6.295454545454546,24.46153846153846,3.1466666666666665,104.0,11.971153846153847,24.941176470588236,5.671428571428572,Dylan Harper,1610612759,SAS
166,1629640,235,9.36595744680851,24.041095890410958,2.753086419753086,135.0,6.955555555555556,24.296296296296298,2.6203703703703702,100.0,12.62,23.891304347826086,3.0185185185185186,Keldon Johnson,1610612759,SAS
287,1631110,87,9.344827586206897,24.307692307692307,2.9672131147540983,43.0,5.72093023255814,23.571428571428573,2.25,44.0,12.886363636363637,24.57894736842105,4.0,Jeremy Sochan,1610612759,SAS
409,1642276,248,9.161290322580646,24.453333333333333,2.531791907514451,139.0,7.58273381294964,24.38888888888889,1.7087378640776698,109.0,11.174311926605505,24.512820512820515,3.742857142857143,Kel'el Ware,1610612748,MIA
138,1629020,67,8.970149253731343,22.90909090909091,2.1555555555555554,28.0,6.607142857142857,22.428571428571427,1.3333333333333333,39.0,10.666666666666666,23.133333333333333,2.875,Jarred Vanderbilt,1610612747,LAL
26,203076,212,8.726415094339623,24.923076923076923,6.462365591397849,108.0,6.25,24.0,4.83,104.0,11.298076923076923,25.333333333333332,8.36046511627907,Anthony Davis,1610612742,DAL
25,202710,301,8.551495016611296,24.576923076923077,5.204819277108434,155.0,6.806451612903226,24.565217391304348,3.712121212121212,146.0,10.404109589041095,24.586206896551722,6.888888888888889,Jimmy Butler III,1610612744,GSW
243,1630570,88,8.534090909090908,24.944444444444443,4.314285714285714,47.0,6.8936170212765955,24.857142857142858,3.75,41.0,10.414634146341463,25.0,5.066666666666666,Trendon Watford,1610612755,PHI
401,1642268,108,8.527777777777779,25.42105263157895,4.921348314606742,54.0,6.537037037037037,24.571428571428573,3.851063829787234,54.0,10.518518518518519,25.916666666666668,6.119047619047619,Isaiah Collier,1610612762,UTA
320,1631230,119,8.302521008403362,23.5,2.7126436781609193,64.0,4.609375,23.625,1.8928571428571428,55.0,12.6,23.458333333333332,4.193548387096774,Dominick Barlow,1610612755,PHI
58,203994,184,8.16304347826087,25.4,4.114093959731544,86.0,5.686046511627907,25.375,3.6666666666666665,98.0,10.33673469387755,25.40740740740741,4.605633802816901,Jusuf Nurkić,1610612762,UTA
466,1642867,124,8.048387096774194,24.655172413793103,2.9789473684210526,69.0,5.956521739130435,25.0,1.5357142857142858,55.0,10.672727272727272,24.375,5.051282051282051,Collin Murray-Boyles,1610612761,TOR
337,1641708,361,7.7894736842105265,23.942307692307693,5.0711974110032365,180.0,4.5777777777777775,24.1,3.429411764705882,181.0,10.98342541436464,23.904761904761905,7.079136690647482,Amen Thompson,1610612745,HOU
204,1630200,175,7.765714285714286,24.37142857142857,3.6142857142857143,91.0,5.43956043956044,23.8,3.1728395061728394,84.0,10.285714285714286,24.6,4.220338983050848,Tre Jones,1610612741,CHI
19,202685,162,7.617283950617284,25.545454545454547,6.311258278145695,96.0,6.46875,24.666666666666668,5.881720430107527,66.0,9.287878787878787,25.875,7.0,Jonas Valančiūnas,1610612743,DEN
306,1631170,345,7.51304347826087,24.5531914893617,4.825503355704698,178.0,5.449438202247191,23.818181818181817,4.2395209580838324,167.0,9.7125748502994,24.77777777777778,5.572519083969466,Jaime Jaquez Jr.,1610612748,MIA
471,1642875,163,7.466257668711656,25.22222222222222,5.2620689655172415,85.0,5.882352941176471,25.5,4.3924050632911396,78.0,9.192307692307692,25.083333333333332,6.303030303030303,Maxime Raynaud,1610612758,SAC
270,1630700,316,7.405063291139241,24.942307692307693,3.9507575757575757,152.0,4.401315789473684,25.142857142857142,3.4,164.0,10.189024390243903,24.91111111111111,4.621848739495798,Dyson Daniels,1610612737,ATL
202,1630194,85,7.317647058823529,24.46153846153846,4.222222222222222,55.0,6.109090909090909,24.5,3.857142857142857,30.0,9.533333333333333,24.428571428571427,5.0,Paul Reed,1610612765,DET
28,203083,144,7.166666666666667,23.333333333333332,1.7777777777777777,76.0,5.7894736842105265,23.0,1.5573770491803278,68.0,8.705882352941176,23.571428571428573,2.0638297872340425,Andre Drummond,1610612755,PHI
454,1642852,280,6.989285714285714,24.523809523809526,5.5675675675675675,144.0,4.548611111111111,24.0,4.134751773049645,136.0,9.573529411764707,24.61111111111111,7.279661016949152,Derik Queen,1610612740,NOP
327,1631255,59,6.9491525423728815,24.785714285714285,1.4,40.0,4.575,24.833333333333332,1.0,19.0,11.947368421052632,24.75,2.6363636363636362,Karlo Matković,1610612740,NOP
75,1627734,145,6.613793103448276,25.1,3.656,74.0,4.554054054054054,25.5,3.357142857142857,71.0,8.76056338028169,25.0,4.036363636363636,Domantas Sabonis,1610612758,SAC
234,1630549,112,6.303571428571429,24.45,2.358695652173913,67.0,3.417910447761194,24.0,1.7580645161290323,45.0,10.6,24.6,3.6,Day'Ron Sharpe,1610612751,BKN
191,1630173,127,6.125984251968504,23.941176470588236,3.3727272727272726,67.0,4.223880597014926,24.75,2.9206349206349205,60.0,8.25,23.692307692307693,3.978723404255319,Precious Achiuwa,1610612758,SAC
338,1641709,219,5.917808219178082,25.375,4.384236453201971,114.0,4.315789473684211,26.4,3.302752293577982,105.0,7.6571428571428575,24.90909090909091,5.638297872340425,Ausar Thompson,1610612765,DET
40,203507,294,5.510204081632653,25.47826086956522,3.8154981549815496,188.0,3.234042553191489,25.4,1.9887640449438202,106.0,9.547169811320755,25.53846153846154,7.311827956989247,Giannis Antetokounmpo,1610612749,MIL
151,1629234,91,5.395604395604396,23.5,4.98876404494382,56.0,4.553571428571429,23.0,4.218181818181818,35.0,6.742857142857143,24.0,6.235294117647059,Drew Eubanks,1610612758,SAC
142,1629028,231,5.12987012987013,,5.12987012987013,164.0,4.628048780487805,,4.628048780487805,67.0,6.358208955223881,,6.358208955223881,Deandre Ayton,1610612747,LAL
206,1630208,60,5.05,,5.05,31.0,4.419354838709677,,4.419354838709677,29.0,5.724137931034483,,5.724137931034483,Nick Richards,1610612756,PHX
145,1629057,72,4.847222222222222,23.22222222222222,2.2222222222222223,49.0,2.326530612244898,24.0,1.875,23.0,10.217391304347826,23.125,3.3333333333333335,Robert Williams III,1610612757,POR
360,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
416,1642345,110,4.581818181818182,31.0,4.339449541284404,64.0,3.578125,,3.578125,46.0,5.978260869565218,31.0,5.4222222222222225,Oso Ighodaro,1610612756,PHX
169,1629651,250,4.396,25.454545454545453,3.426778242677824,142.0,2.76056338028169,26.0,2.595744680851064,108.0,6.546296296296297,25.4,4.622448979591836,Nic Claxton,1610612751,BKN
144,1629048,91,4.329670329670329,25.0,2.3373493975903616,65.0,2.276923076923077,23.5,1.6031746031746033,26.0,9.461538461538462,25.5,4.65,Goga Bitadze,1610612753,ORL
102,1628392,160,4.3,23.75,3.801282051282051,105.0,2.780952380952381,,2.780952380952381,55.0,7.2,23.75,5.901960784313726,Isaiah Hartenstein,1610612760,OKC
100,1628386,169,4.295857988165681,24.25,3.812121212121212,98.0,2.989795918367347,,2.989795918367347,71.0,6.098591549295775,24.25,5.014925373134329,Jarrett Allen,1610612739,CLE
115,1628963,147,4.285714285714286,25.0,2.4444444444444446,91.0,3.5934065934065935,24.666666666666668,2.1058823529411765,56.0,5.410714285714286,25.333333333333332,3.02,Marvin Bagley III,1610612764,WAS
103,1628396,74,4.135135135135135,22.0,3.8904109589041096,42.0,4.0476190476190474,,4.0476190476190474,32.0,4.25,22.0,3.6774193548387095,Tony Bradley,1610612754,IND
87,1627826,312,3.7724358974358974,,3.7724358974358974,190.0,3.1789473684210527,,3.1789473684210527,122.0,4.69672131147541,,4.69672131147541,Ivica Zubac,1610612746,LAC
156,1629627,182,3.7472527472527473,25.0,3.3910614525139664,93.0,2.7311827956989245,,2.7311827956989245,89.0,4.808988764044944,25.0,4.104651162790698,Zion Williamson,1610612740,NOP
286,1631109,179,3.374301675977654,23.0,3.264044943820225,119.0,2.7815126050420167,23.0,2.610169491525424,60.0,4.55,,4.55,Mark Williams,1610612756,PHX
81,1627751,127,3.322834645669291,,3.322834645669291,88.0,2.5,,2.5,39.0,5.17948717948718,,5.17948717948718,Jakob Poeltl,1610612761,TOR
175,1629674,173,3.2890173410404624,24.666666666666668,2.911764705882353,115.0,2.0695652173913044,,2.0695652173913044,58.0,5.706896551724138,24.666666666666668,4.672727272727273,Neemias Queta,1610612738,BOS
282,1631105,272,3.172794117647059,,3.172794117647059,170.0,2.864705882352941,,2.864705882352941,102.0,3.6862745098039214,,3.6862745098039214,Jalen Duren,1610612765,DET
171,1629655,88,2.647727272727273,,2.647727272727273,54.0,2.1481481481481484,,2.1481481481481484,34.0,3.4411764705882355,,3.4411764705882355,Daniel Gafford,1610612742,DAL
230,1630543,142,2.5774647887323945,,2.5774647887323945,83.0,1.8674698795180722,,1.8674698795180722,59.0,3.5762711864406778,,3.5762711864406778,Isaiah Jackson,1610612754,IND
316,1631217,129,2.565891472868217,,2.565891472868217,80.0,1.9625,,1.9625,49.0,3.5510204081632653,,3.5510204081632653,Moussa Diabaté,1610612766,CHA
163,1629637,77,2.4285714285714284,27.0,2.1052631578947367,59.0,2.2542372881355934,27.0,1.8275862068965518,18.0,3.0,,3.0,Jaxson Hayes,1610612747,LAL
407,1642274,91,2.2637362637362637,,2.2637362637362637,51.0,1.6666666666666667,,1.6666666666666667,40.0,3.025,,3.025,Yves Missi,1610612740,NOP
317,1631218,55,2.1818181818181817,,2.1818181818181817,32.0,1.78125,,1.78125,23.0,2.739130434782609,,2.739130434782609,Trayce Jackson-Davis,1610612744,GSW
38,203500,94,2.1382978723404253,,2.1382978723404253,45.0,1.6444444444444444,,1.6444444444444444,49.0,2.5918367346938775,,2.5918367346938775,Steven Adams,1610612745,HOU
56,203991,68,1.9411764705882353,,1.9411764705882353,37.0,1.162162162162162,,1.162162162162162,31.0,2.870967741935484,,2.870967741935484,Clint Capela,1610612745,HOU
363,1641750,122,1.8524590163934427,25.5,1.4583333333333333,96.0,1.34375,,1.34375,26.0,3.730769230769231,25.5,1.9166666666666667,Ryan Kalkbrenner,1610612766,CHA
37,203497,187,1.8342245989304813,,1.8342245989304813,137.0,1.3576642335766422,,1.3576642335766422,50.0,3.14,,3.14,Rudy Gobert,1610612750,MIN
110,1628436,96,1.7708333333333333,,1.7708333333333333,61.0,1.0327868852459017,,1.0327868852459017,35.0,3.057142857142857,,3.057142857142857,Luke Kornet,1610612759,SAS
133,1629011,53,0.6415094339622641,,0.6415094339622641,38.0,0.7368421052631579,,0.7368421052631579,15.0,0.4,,0.4,Mitchell Robinson,1610612752,NYK
