,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
359,1641710,699,12.876967095851215,24.719557195571955,5.378504672897196,322.0,9.866459627329192,24.247311827956988,4.026200873362446,377.0,15.448275862068966,24.96629213483146,6.934673366834171,Anthony Black,1610612753,ORL
441,1642346,278,12.79136690647482,23.689922480620154,3.3557046979865772,118.0,9.652542372881356,23.75,2.423076923076923,160.0,15.10625,23.662921348314608,4.380281690140845,Ryan Dunn,1610612756,PHX
104,1628389,726,12.761707988980715,24.445378151260503,7.063524590163935,324.0,10.481481481481481,24.5625,5.864754098360656,402.0,14.599502487562189,24.38607594936709,8.262295081967213,Bam Adebayo,1610612748,MIA
437,1642281,533,12.705440900562852,24.275109170305676,3.9901315789473686,271.0,11.682656826568266,24.33644859813084,3.426829268292683,262.0,13.763358778625955,24.221311475409838,4.65,Jaylon Tyson,1610612739,CLE
138,1629012,476,12.703781512605042,25.13095238095238,5.925324675324675,228.0,10.587719298245615,24.9375,4.987804878048781,248.0,14.649193548387096,25.25,6.993055555555555,Collin Sexton,1610612766,CHA
192,1630166,775,12.696774193548388,25.391304347826086,4.722689075630252,359.0,10.027855153203342,25.068627450980394,4.058365758754864,416.0,15.0,25.558375634517766,5.502283105022831,Deni Avdija,1610612757,POR
294,1631103,91,12.692307692307692,25.513513513513512,3.9074074074074074,43.0,10.744186046511627,25.214285714285715,3.7586206896551726,48.0,14.4375,25.695652173913043,4.08,Malaki Branham,1610612764,WAS
54,203954,563,12.671403197158082,25.71311475409836,9.063492063492063,278.0,10.827338129496402,25.897435897435898,8.368200836820083,285.0,14.470175438596492,25.626506024096386,9.886138613861386,Joel Embiid,1610612755,PHI
263,1630595,951,12.642481598317561,25.79655172413793,6.871406959152798,440.0,10.572727272727272,25.70408163265306,6.2368421052631575,511.0,14.424657534246576,25.84375,7.551724137931035,Cade Cunningham,1610612765,DET
329,1631207,105,12.638095238095238,23.9375,3.1228070175438596,46.0,11.130434782608695,23.6,1.5384615384615385,59.0,13.813559322033898,24.178571428571427,4.451612903225806,Dalen Terry,1610612741,CHI
458,1642382,130,12.623076923076923,24.864406779661017,2.4507042253521125,68.0,8.617647058823529,24.904761904761905,1.3404255319148937,62.0,17.016129032258064,24.842105263157894,4.625,Branden Carlson,1610612760,OKC
496,1642869,155,12.606451612903227,24.630769230769232,3.922222222222222,67.0,11.671641791044776,25.0,3.738095238095238,88.0,13.318181818181818,24.4,4.083333333333333,Noah Penda,1610612753,ORL
280,1630696,280,12.592857142857143,24.391304347826086,4.36969696969697,114.0,10.192982456140351,24.2,3.9873417721518987,166.0,14.240963855421686,24.475,4.72093023255814,Dru Smith,1610612748,MIA
362,1641713,258,12.581395348837209,24.405405405405407,3.6530612244897958,128.0,9.015625,24.0,3.152173913043478,130.0,16.092307692307692,24.6,4.490909090909091,GG Jackson,1610612763,MEM
446,1642353,108,12.5,24.857142857142858,4.636363636363637,43.0,9.534883720930232,24.0,3.935483870967742,65.0,14.461538461538462,25.2,5.257142857142857,Cam Christie,1610612746,LAC
127,1628983,964,12.367219917012449,25.291479820627803,8.477732793522268,534.0,10.634831460674157,25.160919540229884,7.807606263982103,430.0,14.518604651162791,25.375,9.496598639455783,Shai Gilgeous-Alexander,1610612760,OKC
130,1628991,719,12.364394993045897,24.825531914893617,6.31404958677686,342.0,10.494152046783626,24.654761904761905,5.883720930232558,377.0,14.061007957559681,24.920529801324502,6.8053097345132745,Jaren Jackson Jr.,1610612763,MEM
23,202696,708,12.341807909604519,25.504310344827587,5.926470588235294,357.0,10.330532212885155,25.511363636363637,5.364312267657993,351.0,14.387464387464387,25.5,6.657004830917875,Nikola Vučević,1610612741,CHI
354,1641705,689,12.317851959361393,25.476190476190474,6.549060542797495,352.0,9.34375,25.373333333333335,5.003610108303249,337.0,15.42433234421365,25.533333333333335,8.668316831683168,Victor Wembanyama,1610612759,SAS
341,1631243,230,12.317391304347826,23.489795918367346,4.0227272727272725,101.0,8.326732673267326,23.785714285714285,2.3972602739726026,129.0,15.44186046511628,23.37142857142857,6.033898305084746,Mouhamed Gueye,1610612737,ATL
391,1641765,144,12.243055555555555,24.316666666666666,3.619047619047619,74.0,9.391891891891891,24.083333333333332,2.34,70.0,15.257142857142858,24.47222222222222,5.5,Olivier-Maxence Prosper,1610612763,MEM
374,1641731,299,12.207357859531772,24.644628099173552,3.752808988764045,122.0,8.475409836065573,24.0,2.477272727272727,177.0,14.779661016949152,24.896551724137932,5.0,Bilal Coulibaly,1610612764,WAS
332,1631212,532,12.18233082706767,24.67222222222222,5.795454545454546,264.0,10.393939393939394,24.493333333333332,4.798941798941799,268.0,13.944029850746269,24.8,6.950920245398773,Peyton Watson,1610612743,DEN
501,1642877,220,12.181818181818182,24.125,4.21969696969697,84.0,8.392857142857142,24.238095238095237,3.111111111111111,136.0,14.522058823529411,24.08955223880597,5.231884057971015,Micah Peavy,1610612740,NOP
410,1641854,206,12.179611650485437,24.464788732394368,5.718518518518518,93.0,10.096774193548388,24.26923076923077,4.597014925373134,113.0,13.893805309734514,24.57777777777778,6.823529411764706,Craig Porter Jr.,1610612739,CLE
317,1631133,154,12.175324675324676,24.10144927536232,2.4941176470588236,62.0,8.693548387096774,24.0,1.4047619047619047,92.0,14.521739130434783,24.142857142857142,3.558139534883721,Jabari Walker,1610612755,PHI
143,1629021,98,12.122448979591837,24.6,3.5172413793103448,49.0,10.653061224489797,24.941176470588236,3.0625,49.0,13.591836734693878,24.347826086956523,4.076923076923077,Moritz Wagner,1610612753,ORL
395,1641775,202,12.069306930693068,24.522727272727273,2.456140350877193,104.0,8.846153846153847,24.515151515151516,1.5633802816901408,98.0,15.489795918367347,24.527272727272727,3.9302325581395348,Jordan Walsh,1610612738,BOS
87,1627783,966,12.059006211180124,25.36078431372549,7.2883263009845285,467.0,9.845824411134904,25.063157894736843,5.959677419354839,499.0,14.130260521042084,25.5375,8.746312684365781,Pascal Siakam,1610612754,IND
380,1641740,174,12.057471264367816,23.5,3.980392156862745,74.0,8.472972972972974,22.952380952380953,2.7358490566037736,100.0,14.71,23.725490196078432,5.326530612244898,Jaylen Clark,1610612750,MIN
295,1631104,72,12.041666666666666,24.5,5.8125,31.0,7.774193548387097,24.428571428571427,2.9166666666666665,41.0,15.268292682926829,24.529411764705884,8.708333333333334,Blake Wesley,1610612757,POR
484,1642854,147,12.02721088435374,23.63235294117647,2.037974683544304,79.0,9.10126582278481,23.555555555555557,1.5961538461538463,68.0,15.426470588235293,23.682926829268293,2.888888888888889,Asa Newell,1610612737,ATL
196,1630171,356,12.01685393258427,23.76969696969697,1.8638743455497382,165.0,8.963636363636363,23.446428571428573,1.5229357798165137,191.0,14.654450261780104,23.93577981651376,2.317073170731707,Isaac Okoro,1610612741,CHI
163,1629630,322,12.003105590062113,25.28235294117647,7.2405063291139244,132.0,8.931818181818182,24.45,6.160714285714286,190.0,14.136842105263158,25.53846153846154,8.208,Ja Morant,1610612763,MEM
233,1630536,78,12.0,24.76923076923077,5.615384615384615,42.0,9.333333333333334,25.0,4.4375,36.0,15.11111111111111,24.625,7.5,Sharife Cooper,1610612764,WAS
227,1630526,100,11.97,24.024390243902438,3.593220338983051,37.0,9.108108108108109,24.9,3.259259259259259,63.0,13.65079365079365,23.741935483870968,3.875,Jeremiah Robinson-Earl,1610612742,DAL
52,203944,916,11.860262008733624,24.581227436823106,6.34585289514867,447.0,9.029082774049217,24.584269662921347,5.162011173184357,469.0,14.55863539445629,24.579787234042552,7.854092526690391,Julius Randle,1610612750,MIN
257,1630581,503,11.813121272365805,25.137931034482758,4.76595744680851,230.0,9.621739130434783,24.984375,3.6987951807228914,273.0,13.659340659340659,25.227272727272727,5.852760736196319,Josh Giddey,1610612741,CHI
0,2544,622,11.770096463022508,25.748571428571427,6.297539149888143,309.0,8.427184466019417,26.07547169811321,4.7734375,313.0,15.070287539936102,25.60655737704918,8.340314136125654,LeBron James,1610612747,LAL
204,1630183,613,11.727569331158238,24.240837696335078,6.063981042654029,314.0,10.235668789808917,24.095238095238095,5.173913043478261,299.0,13.294314381270903,24.35514018691589,7.130208333333333,Jaden McDaniels,1610612750,MIN
309,1631121,188,11.691489361702128,24.464788732394368,3.9401709401709404,91.0,10.780219780219781,24.375,3.406779661016949,97.0,12.54639175257732,24.53846153846154,4.482758620689655,Bryce McGowens,1610612740,NOP
326,1631200,180,11.644444444444444,23.759493670886076,2.1683168316831685,81.0,7.333333333333333,23.85,1.9180327868852458,99.0,15.171717171717171,23.728813559322035,2.55,Kris Murray,1610612757,POR
363,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
444,1642349,456,11.56140350877193,24.474452554744527,6.015673981191223,222.0,9.315315315315315,24.458333333333332,5.137931034482759,234.0,13.692307692307692,24.48314606741573,7.068965517241379,Ajay Mitchell,1610612760,OKC
162,1629628,452,11.559734513274336,24.798780487804876,4.020833333333333,213.0,8.652582159624414,24.618181818181817,3.0949367088607596,239.0,14.150627615062762,24.889908256880734,5.1461538461538465,RJ Barrett,1610612761,TOR
220,1630245,535,11.54392523364486,24.671361502347416,2.860248447204969,274.0,9.989051094890511,24.54255319148936,2.388888888888889,261.0,13.17624521072797,24.77310924369748,3.4577464788732395,Ayo Dosunmu,1610612741,CHI
388,1641757,218,11.53211009174312,25.08219178082192,4.710344827586207,111.0,9.26126126126126,25.52,4.534883720930233,107.0,13.88785046728972,24.854166666666668,4.966101694915254,Jordan Miller,1610612746,LAC
401,1641796,349,11.46704871060172,24.623076923076923,3.6575342465753424,174.0,7.931034482758621,24.404761904761905,2.6893939393939394,175.0,14.982857142857142,24.727272727272727,5.126436781609195,Pelle Larsson,1610612748,MIA
409,1641842,359,11.465181058495821,24.01492537313433,3.991111111111111,151.0,7.125827814569536,23.806451612903224,2.816666666666667,208.0,14.615384615384615,24.07766990291262,5.333333333333333,Ronald Holland II,1610612765,DET
422,1642265,183,11.453551912568306,24.785714285714285,7.4822695035460995,65.0,10.861538461538462,24.714285714285715,7.0588235294117645,118.0,11.779661016949152,24.821428571428573,7.722222222222222,Rob Dillingham,1610612750,MIN
62,204456,338,11.405325443786982,25.175,9.557046979865772,182.0,10.027472527472527,24.846153846153847,8.887573964497042,156.0,13.012820512820513,25.333333333333332,10.434108527131784,T.J. McConnell,1610612754,IND
144,1629023,496,11.381048387096774,24.15568862275449,4.896656534954407,221.0,8.7420814479638,23.92156862745098,4.188235294117647,275.0,13.501818181818182,24.25862068965517,5.654088050314465,P.J. Washington,1610612742,DAL
152,1629111,441,11.201814058956916,24.49673202614379,4.138888888888889,230.0,9.182608695652174,24.43548387096774,3.5535714285714284,211.0,13.402843601895734,24.53846153846154,4.958333333333333,Jock Landale,1610612763,MEM
232,1630534,191,11.198952879581151,24.363636363636363,2.307017543859649,80.0,6.6,24.0,1.5483870967741935,111.0,14.513513513513514,24.47457627118644,3.2115384615384617,Ochai Agbaji,1610612761,TOR
445,1642352,63,11.174603174603174,24.36,2.5,26.0,9.038461538461538,24.25,2.2777777777777777,37.0,12.675675675675675,24.41176470588235,2.7,Keshad Johnson,1610612748,MIA
243,1630552,927,11.168284789644012,25.358870967741936,5.985272459499264,458.0,8.569868995633188,25.223529411764705,4.774798927613941,469.0,13.705756929637527,25.429447852760735,7.46078431372549,Jalen Johnson,1610612737,ATL
59,203999,724,11.120165745856353,25.41025641025641,5.852551984877127,423.0,9.163120567375886,25.390243902439025,5.26099706744868,301.0,13.870431893687707,25.424778761061948,6.925531914893617,Nikola Jokić,1610612743,DEN
289,1631096,588,11.112244897959183,24.8121546961326,5.019656019656019,326.0,8.088957055214724,25.03125,3.950381679389313,262.0,14.874045801526718,24.692307692307693,6.951724137931034,Chet Holmgren,1610612760,OKC
474,1642843,790,11.082278481012658,24.838150289017342,7.225283630470016,381.0,8.582677165354331,24.78846153846154,6.0212765957446805,409.0,13.41075794621027,24.859504132231404,8.600694444444445,Cooper Flagg,1610612742,DAL
101,1628381,506,11.047430830039525,23.71345029239766,4.582089552238806,286.0,8.62937062937063,23.52054794520548,3.5258215962441315,220.0,14.190909090909091,23.857142857142858,6.426229508196721,John Collins,1610612746,LAC
218,1630230,578,11.024221453287197,24.198757763975156,5.937649880095924,306.0,8.176470588235293,23.854166666666668,5.25968992248062,272.0,14.227941176470589,24.345132743362832,7.037735849056604,Naji Marshall,1610612742,DAL
478,1642847,681,10.945668135095447,25.56382978723404,5.371196754563894,291.0,8.467353951890034,25.423728813559322,4.155172413793103,390.0,12.794871794871796,25.627906976744185,6.452107279693487,Jeremiah Fears,1610612740,NOP
249,1630568,219,10.908675799086758,25.283783783783782,3.5724137931034483,128.0,8.890625,25.393939393939394,3.1578947368421053,91.0,13.747252747252746,25.195121951219512,4.36,Luka Garza,1610612738,BOS
142,1629020,189,10.88888888888889,23.075,1.944954128440367,89.0,7.438202247191011,22.92,1.390625,100.0,13.96,23.145454545454545,2.7333333333333334,Jarred Vanderbilt,1610612747,LAL
421,1642264,557,10.867145421903052,25.26060606060606,4.808673469387755,263.0,7.9505703422053235,25.375,4.06046511627907,294.0,13.476190476190476,25.213675213675213,5.7175141242937855,Stephon Castle,1610612759,SAS
131,1628997,144,10.805555555555555,23.475,5.9326923076923075,65.0,8.492307692307692,23.6,3.96,79.0,12.708860759493671,23.4,7.7592592592592595,Caleb Martin,1610612742,DAL
287,1631094,735,10.783673469387756,25.203488372093023,6.378330373001776,331.0,8.365558912386707,25.09259259259259,5.1046931407942235,404.0,12.764851485148515,25.25423728813559,7.611888111888112,Paolo Banchero,1610612753,ORL
96,1628371,102,10.77450980392157,23.43243243243243,3.5692307692307694,44.0,5.818181818181818,22.857142857142858,2.5945945945945947,58.0,14.53448275862069,23.566666666666666,4.857142857142857,Jonathan Isaac,1610612753,ORL
65,1626157,760,10.767105263157895,25.96311475409836,3.5813953488372094,360.0,8.244444444444444,25.786516853932586,2.4833948339483394,400.0,13.0375,26.06451612903226,4.795918367346939,Karl-Anthony Towns,1610612752,NYK
427,1642270,468,10.760683760683762,25.169590643274855,2.4646464646464645,248.0,7.463709677419355,25.333333333333332,2.130890052356021,220.0,14.477272727272727,25.087719298245613,3.0660377358490565,Donovan Clingan,1610612757,POR
428,1642271,418,10.753588516746412,23.935714285714287,4.115107913669065,206.0,8.04368932038835,24.085106382978722,3.30188679245283,212.0,13.38679245283019,23.86021505376344,5.201680672268908,Kyle Filipowski,1610612762,UTA
217,1630228,194,10.716494845360824,24.69811320754717,5.460992907801418,88.0,8.056818181818182,24.470588235294116,4.126760563380282,106.0,12.924528301886792,24.805555555555557,6.814285714285714,Jonathan Kuminga,1610612744,GSW
107,1628398,519,10.703275529865126,24.836477987421382,4.461111111111111,250.0,7.768,24.80392156862745,3.4020100502512562,269.0,13.431226765799256,24.85185185185185,5.770186335403727,Kyle Kuzma,1610612749,MIL
230,1630532,428,10.686915887850468,25.295652173913044,5.319488817891374,205.0,8.692682926829269,25.047619047619047,4.478527607361963,223.0,12.52017937219731,25.438356164383563,6.233333333333333,Franz Wagner,1610612753,ORL
242,1630551,299,10.591973244147157,24.862385321100916,2.405263157894737,149.0,7.120805369127517,24.942857142857143,1.6491228070175439,150.0,14.04,24.824324324324323,3.539473684210526,Justin Champagnie,1610612764,WAS
450,1642358,90,10.455555555555556,26.40740740740741,3.619047619047619,28.0,8.607142857142858,27.0,2.4761904761904763,62.0,11.290322580645162,26.2,4.190476190476191,AJ Johnson,1610612764,WAS
301,1631110,104,10.413461538461538,24.083333333333332,3.176470588235294,49.0,6.122448979591836,23.333333333333332,2.25,55.0,14.236363636363636,24.333333333333332,4.5,Jeremy Sochan,1610612759,SAS
100,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
222,1630256,78,10.371794871794872,23.791666666666668,4.407407407407407,40.0,7.675,23.625,3.6875,38.0,13.210526315789474,23.875,5.454545454545454,Jae'Sean Tate,1610612745,HOU
264,1630596,588,10.255102040816327,24.914110429447852,4.632941176470588,302.0,6.748344370860927,25.040816326530614,3.205533596837945,286.0,13.958041958041958,24.859649122807017,6.732558139534884,Evan Mobley,1610612739,CLE
171,1629640,523,10.173996175908222,24.033898305084747,3.0838150289017343,285.0,7.91578947368421,24.014705882352942,2.870967741935484,238.0,12.878151260504202,24.045871559633028,3.441860465116279,Keldon Johnson,1610612759,SAS
225,1630314,460,10.145652173913044,24.68103448275862,5.244186046511628,215.0,6.906976744186046,24.653846153846153,4.465608465608466,245.0,12.987755102040817,24.68888888888889,6.193548387096774,Brandon Williams,1610612742,DAL
207,1630192,124,10.14516129032258,24.55,3.2857142857142856,61.0,6.147540983606557,24.636363636363637,2.08,63.0,14.015873015873016,24.517241379310345,5.0588235294117645,Zeke Nnaji,1610612743,DEN
314,1631128,173,10.07514450867052,24.71153846153846,3.7851239669421486,86.0,6.127906976744186,24.357142857142858,2.5833333333333335,87.0,13.977011494252874,24.842105263157894,5.551020408163265,Christian Braun,1610612743,DEN
122,1628971,367,9.953678474114442,24.36082474226804,4.777777777777778,173.0,7.601156069364162,24.47222222222222,3.167883211678832,194.0,12.051546391752577,24.295081967213115,6.43609022556391,Bruce Brown,1610612743,DEN
475,1642844,425,9.936470588235293,24.75221238938053,4.57051282051282,201.0,6.840796019900497,24.586206896551722,3.8488372093023258,224.0,12.714285714285714,24.80952380952381,5.457142857142857,Dylan Harper,1610612759,SAS
347,1631255,153,9.934640522875817,24.142857142857142,1.731958762886598,95.0,7.2,23.96153846153846,0.8840579710144928,58.0,14.413793103448276,24.3,3.8214285714285716,Karlo Matković,1610612740,NOP
393,1641772,244,9.926229508196721,23.833333333333332,1.7987012987012987,117.0,5.188034188034188,24.4,1.2268041237113403,127.0,14.291338582677165,23.67142857142857,2.7719298245614037,Nae'Qwan Tomlin,1610612739,CLE
248,1630567,820,9.910975609756097,25.054878048780488,6.125,411.0,7.452554744525547,25.102040816326532,5.06353591160221,409.0,12.381418092909536,25.034782608695654,7.431972789115647,Scottie Barnes,1610612761,TOR
303,1631114,365,9.887671232876713,25.0,6.674418604651163,175.0,7.702857142857143,25.2,5.445161290322581,190.0,11.9,24.90909090909091,7.97945205479452,Jalen Williams,1610612760,OKC
419,1642262,229,9.860262008733624,23.25,3.7197452229299364,108.0,5.916666666666667,22.9375,2.9565217391304346,121.0,13.380165289256198,23.339285714285715,4.8,Cody Williams,1610612762,UTA
433,1642276,468,9.841880341880342,24.487179487179485,2.519230769230769,247.0,7.42914979757085,24.476190476190474,1.5923913043478262,221.0,12.538461538461538,24.49462365591398,3.8515625,Kel'el Ware,1610612748,MIA
86,1627780,239,9.799163179916318,24.2125,2.547169811320755,129.0,6.4728682170542635,23.884615384615383,2.0776699029126213,110.0,13.7,24.37037037037037,3.4107142857142856,Gary Payton II,1610612744,GSW
206,1630191,339,9.604719764011799,24.40566037735849,2.871244635193133,183.0,6.360655737704918,24.176470588235293,2.295302013422819,156.0,13.41025641025641,24.51388888888889,3.892857142857143,Isaiah Stewart,1610612765,DET
425,1642268,381,9.501312335958005,25.2375,5.318936877076412,195.0,6.8307692307692305,24.75,4.315789473684211,186.0,12.301075268817204,25.446428571428573,6.638461538461539,Isaiah Collier,1610612762,UTA
416,1642259,575,9.445217391304348,25.361344537815125,5.291666666666667,285.0,6.96140350877193,25.2,3.983673469387755,290.0,11.886206896551725,25.443037974683545,6.81042654028436,Alex Sarr,1610612764,WAS
25,202710,462,8.796536796536797,24.63529411764706,5.225464190981432,240.0,6.516666666666667,24.375,3.769230769230769,222.0,11.26126126126126,24.79245283018868,7.017751479289941,Jimmy Butler III,1610612744,GSW
26,203076,334,8.718562874251496,24.945945945945947,6.696969696969697,169.0,6.254437869822485,24.1,5.132075471698113,165.0,11.242424242424242,25.25925925925926,8.5,Anthony Davis,1610612742,DAL
58,203994,358,8.656424581005586,25.154929577464788,4.574912891986063,180.0,7.188888888888889,24.96,4.32258064516129,178.0,10.140449438202246,25.26086956521739,4.871212121212121,Jusuf Nurkić,1610612762,UTA
250,1630570,161,8.490683229813664,25.5,4.595419847328245,80.0,6.6875,25.3,4.0285714285714285,81.0,10.271604938271604,25.6,5.245901639344262,Trendon Watford,1610612755,PHI
255,1630578,772,8.398963730569948,26.065934065934066,6.038179148311307,382.0,6.337696335078534,25.814814814814813,4.856338028169014,390.0,10.417948717948718,26.171875,7.325153374233129,Alperen Sengun,1610612745,HOU
323,1631170,643,8.172628304821151,24.4,5.0055762081784385,324.0,5.993827160493828,23.814814814814813,4.373737373737374,319.0,10.385579937304076,24.602564102564102,5.784232365145228,Jaime Jaquez Jr.,1610612748,MIA
223,1630264,68,8.147058823529411,24.733333333333334,3.452830188679245,41.0,5.2439024390243905,23.4,2.7222222222222223,27.0,12.555555555555555,25.4,5.0,Anthony Gill,1610612764,WAS
211,1630200,326,7.828220858895706,24.53731343283582,3.505791505791506,178.0,5.477528089887641,24.045454545454547,2.858974358974359,148.0,10.655405405405405,24.77777777777778,4.485436893203883,Tre Jones,1610612741,CHI
357,1641708,716,7.7751396648044695,23.869565217391305,5.402243589743589,361.0,4.858725761772853,23.944444444444443,3.857142857142857,355.0,10.740845070422536,23.85135135135135,7.288256227758007,Amen Thompson,1610612745,HOU
499,1642875,389,7.732647814910026,25.093023255813954,5.57514450867052,214.0,5.859813084112149,25.454545454545453,4.798029556650246,175.0,10.022857142857143,24.96875,6.678321678321678,Maxime Raynaud,1610612758,SAC
340,1631230,281,7.494661921708185,23.203125,2.8617511520737327,152.0,4.223684210526316,23.333333333333332,1.6567164179104477,129.0,11.348837209302326,23.152173913043477,4.807228915662651,Dominick Barlow,1610612755,PHI
198,1630173,309,7.44336569579288,24.607142857142858,3.644268774703557,157.0,5.280254777070064,24.470588235294116,2.95,152.0,9.677631578947368,24.666666666666668,4.504424778761062,Precious Achiuwa,1610612758,SAC
482,1642852,542,7.422509225092251,24.236363636363638,5.523613963039014,268.0,5.4888059701492535,23.75,4.329365079365079,274.0,9.313868613138686,24.435897435897434,6.804255319148936,Derik Queen,1610612740,NOP
71,1626172,52,7.153846153846154,25.22222222222222,3.372093023255814,23.0,2.391304347826087,25.0,1.3636363636363635,29.0,10.931034482758621,25.25,5.476190476190476,Kevon Looney,1610612740,NOP
209,1630194,191,7.151832460732984,24.62962962962963,4.274390243902439,115.0,5.304347826086956,24.6,3.466666666666667,76.0,9.947368421052632,24.647058823529413,5.711864406779661,Paul Reed,1610612765,DET
19,202685,290,6.858620689655172,25.166666666666668,5.647058823529412,165.0,5.515151515151516,24.4,4.925,125.0,8.632,25.46153846153846,6.678571428571429,Jonas Valančiūnas,1610612743,DEN
282,1630700,577,6.818024263431543,24.8625,3.913480885311871,286.0,4.020979020979021,24.9,3.2644927536231885,291.0,9.56701030927835,24.857142857142858,4.723981900452489,Dyson Daniels,1610612737,ATL
28,203083,233,6.738197424892704,23.25925925925926,1.7541899441340782,117.0,5.299145299145299,23.1,1.6288659793814433,116.0,8.189655172413794,23.352941176470587,1.9024390243902438,Andre Drummond,1610612755,PHI
494,1642867,266,6.556390977443609,24.51063829787234,2.7031963470319633,149.0,3.9798657718120807,24.75,1.481203007518797,117.0,9.837606837606838,24.387096774193548,4.593023255813954,Collin Murray-Boyles,1610612761,TOR
50,203937,128,6.4296875,23.166666666666668,5.60655737704918,72.0,6.236111111111111,23.0,5.25,56.0,6.678571428571429,23.5,6.055555555555555,Kyle Anderson,1610612762,UTA
76,1627734,221,6.108597285067873,25.037037037037038,3.4742268041237114,120.0,4.166666666666667,25.6,3.234782608695652,101.0,8.415841584158416,24.90909090909091,3.8227848101265822,Domantas Sabonis,1610612758,SAC
316,1631132,60,5.95,23.8,4.327272727272727,26.0,3.6153846153846154,24.0,2.8,34.0,7.735294117647059,23.75,5.6,Christian Koloko,1610612763,MEM
156,1629234,122,5.868852459016393,24.333333333333332,4.913793103448276,72.0,4.333333333333333,23.0,4.070422535211268,50.0,8.08,24.6,6.2444444444444445,Drew Eubanks,1610612758,SAC
40,203507,487,5.675564681724846,25.894736842105264,3.964365256124722,314.0,3.375796178343949,25.466666666666665,2.2675585284280935,173.0,9.84971098265896,26.17391304347826,7.346666666666667,Giannis Antetokounmpo,1610612749,MIL
358,1641709,423,5.368794326241135,25.714285714285715,4.3059701492537314,214.0,3.9953271028037385,28.833333333333332,3.2788461538461537,209.0,6.77511961722488,24.466666666666665,5.407216494845361,Ausar Thompson,1610612765,DET
213,1630208,105,5.257142857142857,23.666666666666668,4.141414141414141,52.0,4.0576923076923075,22.5,3.32,53.0,6.433962264150943,24.25,4.979591836734694,Nick Richards,1610612756,PHX
147,1629028,428,4.876168224299065,,4.876168224299065,285.0,4.028070175438597,,4.028070175438597,143.0,6.566433566433567,,6.566433566433567,Deandre Ayton,1610612747,LAL
241,1630549,294,4.857142857142857,24.666666666666668,2.3524904214559386,179.0,2.46927374301676,23.428571428571427,1.6162790697674418,115.0,8.57391304347826,25.0,3.7752808988764044,Day'Ron Sharpe,1610612751,BKN
381,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
103,1628386,427,4.503512880562061,24.1,4.03357314148681,268.0,3.1828358208955225,24.0,3.1048689138576777,159.0,6.729559748427673,24.11111111111111,5.6866666666666665,Jarrett Allen,1610612739,CLE
150,1629057,150,4.5,23.176470588235293,2.112781954887218,112.0,3.0982142857142856,23.0,1.7714285714285714,38.0,8.631578947368421,23.3,3.392857142857143,Robert Williams III,1610612757,POR
399,1641790,59,4.47457627118644,24.2,2.6481481481481484,30.0,3.8,23.666666666666668,1.5925925925925926,29.0,5.172413793103448,25.0,3.7037037037037037,PJ Hall,1610612763,MEM
118,1628963,289,4.404844290657439,25.0,2.6240601503759398,177.0,3.4519774011299433,24.6,2.18562874251497,112.0,5.910714285714286,25.307692307692307,3.3636363636363638,Marvin Bagley III,1610612764,WAS
253,1630574,56,4.375,26.25,2.6923076923076925,31.0,2.129032258064516,28.0,1.2666666666666666,25.0,7.16,25.666666666666668,4.636363636363637,Ariel Hukporti,1610612752,NYK
105,1628392,223,4.2690582959641254,24.0,3.81651376146789,144.0,2.9722222222222223,,2.9722222222222223,79.0,6.632911392405063,24.0,5.45945945945946,Isaiah Hartenstein,1610612760,OKC
106,1628396,106,4.179245283018868,23.0,3.8173076923076925,59.0,3.847457627118644,24.0,3.5,47.0,4.595744680851064,22.0,4.217391304347826,Tony Bradley,1610612754,IND
440,1642345,232,4.142241379310345,31.0,4.025974025974026,147.0,3.204081632653061,,3.204081632653061,85.0,5.764705882352941,31.0,5.464285714285714,Oso Ighodaro,1610612756,PHX
174,1629651,445,4.121348314606742,25.4,3.3790697674418606,262.0,2.904580152671756,25.333333333333332,2.6447876447876446,183.0,5.863387978142076,25.416666666666668,4.491228070175438,Nic Claxton,1610612751,BKN
515,1642928,112,3.9732142857142856,23.0,3.8018018018018016,67.0,2.8955223880597014,,2.8955223880597014,45.0,5.5777777777777775,23.0,5.181818181818182,Dylan Cardwell,1610612758,SAC
