,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
82,1626162,381,12.0,25.0,3.923404255319149,171.0,8.526315789473685,25.097560975609756,3.3,210.0,14.82857142857143,24.961904761904762,4.695238095238095,Kelly Oubre Jr.,1610612755,PHI
159,1628991,621,11.942028985507246,25.057894736842105,6.1600928074245935,305.0,9.459016393442623,24.765625,5.394190871369295,316.0,14.33860759493671,25.206349206349206,7.131578947368421,Jaren Jackson Jr.,1610612763,MEM
30,202696,575,11.909565217391304,25.25136612021858,5.6811224489795915,319.0,10.009404388714733,25.25974025974026,5.1570247933884295,256.0,14.27734375,25.245283018867923,6.526666666666666,Nikola Vučević,1610612741,CHI
312,1630590,320,11.85,24.82758620689655,4.470588235294118,152.0,9.546052631578947,24.666666666666668,3.1869158878504673,168.0,13.93452380952381,24.929577464788732,5.88659793814433,Scotty Pippen Jr.,1610612763,MEM
65,203944,542,11.785977859778598,24.56111111111111,5.433701657458563,261.0,9.486590038314176,24.753846153846155,4.423469387755102,281.0,13.921708185053381,24.452173913043477,6.626506024096385,Julius Randle,1610612750,MIN
385,1631222,220,11.777272727272727,24.365853658536587,4.297101449275362,111.0,10.63963963963964,24.513513513513512,3.7027027027027026,109.0,12.935779816513762,24.244444444444444,4.984375,Jake LaRavia,1610612763,MEM
369,1631169,56,11.767857142857142,24.04,1.8709677419354838,29.0,6.344827586206897,23.5,1.8695652173913044,27.0,17.59259259259259,24.210526315789473,1.875,Josh Minott,1610612750,MIN
46,203482,67,11.656716417910447,25.130434782608695,4.613636363636363,35.0,11.028571428571428,24.833333333333332,3.8260869565217392,32.0,12.34375,25.454545454545453,5.476190476190476,Kelly Olynyk,1610612761,TOR
410,1641710,266,11.635338345864662,24.64367816091954,5.312849162011173,109.0,8.110091743119266,24.5,3.9655172413793105,157.0,14.0828025477707,24.692307692307693,6.586956521739131,Anthony Black,1610612753,ORL
309,1630581,361,11.617728531855956,24.484375,4.549356223175966,154.0,9.03896103896104,24.536585365853657,3.415929203539823,207.0,13.53623188405797,24.45977011494253,5.616666666666666,Josh Giddey,1610612741,CHI
497,1642349,163,11.47239263803681,24.66,5.6371681415929205,83.0,9.91566265060241,24.90909090909091,4.508196721311475,80.0,13.0875,24.464285714285715,6.961538461538462,Ajay Mitchell,1610612760,OKC
134,1628404,368,11.44836956521739,24.393939393939394,4.2076271186440675,207.0,8.06280193236715,24.5,3.10062893081761,161.0,15.801242236024844,24.333333333333332,6.4935064935064934,Josh Hart,1610612752,NYK
206,1629640,376,11.412234042553191,24.414285714285715,3.6991525423728815,172.0,7.941860465116279,24.794871794871796,3.0,204.0,14.338235294117647,24.26732673267327,4.601941747572815,Keldon Johnson,1610612759,SAS
7,201566,406,11.39655172413793,24.535714285714285,4.481203007518797,186.0,8.258064516129032,23.958333333333332,2.7971014492753623,220.0,14.05,24.83695652173913,6.296875,Russell Westbrook,1610612743,DEN
198,1629630,351,11.361823361823362,25.826923076923077,5.271255060728745,160.0,8.325,25.25,4.09375,191.0,13.905759162303665,26.083333333333332,6.53781512605042,Ja Morant,1610612763,MEM
262,1630245,280,11.360714285714286,24.13157894736842,2.5903614457831323,138.0,7.72463768115942,24.0,1.9803921568627452,142.0,14.894366197183098,24.192307692307693,3.5625,Ayo Dosunmu,1610612741,CHI
331,1630700,430,11.327906976744186,24.78030303030303,5.369127516778524,192.0,8.197916666666666,24.72093023255814,3.4295302013422817,238.0,13.852941176470589,24.808988764044944,7.308724832214765,Dyson Daniels,1610612737,ATL
338,1631096,111,11.315315315315315,24.945945945945947,4.5,56.0,8.982142857142858,24.928571428571427,3.6666666666666665,55.0,13.690909090909091,24.956521739130434,5.59375,Chet Holmgren,1610612760,OKC
107,1627763,194,11.268041237113403,25.666666666666668,6.534246575342466,86.0,8.465116279069768,25.2,4.929577464788732,108.0,13.5,25.87878787878788,8.053333333333333,Malcolm Brogdon,1610612764,WAS
142,1628464,102,11.245098039215685,25.193548387096776,5.154929577464789,49.0,6.6938775510204085,24.666666666666668,4.186046511627907,53.0,15.452830188679245,25.32,6.642857142857143,Daniel Theis,1610612740,NOP
126,1628380,126,11.15079365079365,24.46511627906977,4.253012048192771,56.0,7.642857142857143,24.5,3.0454545454545454,70.0,13.957142857142857,24.451612903225808,5.615384615384615,Zach Collins,1610612759,SAS
258,1630230,265,11.037735849056604,23.658227848101266,5.67741935483871,133.0,8.233082706766917,23.666666666666668,4.834862385321101,132.0,13.863636363636363,23.654545454545456,6.87012987012987,Naji Marshall,1610612742,DAL
257,1630228,388,11.02319587628866,24.79047619047619,5.915194346289753,177.0,8.11864406779661,25.02777777777778,3.801418439716312,211.0,13.459715639810426,24.666666666666668,8.014084507042254,Jonathan Kuminga,1610612744,GSW
347,1631106,216,10.777777777777779,24.28985507246377,4.4353741496598635,104.0,7.230769230769231,24.142857142857142,2.9518072289156625,112.0,14.071428571428571,24.354166666666668,6.359375,Tari Eason,1610612745,HOU
165,1629006,112,10.732142857142858,23.585365853658537,3.3098591549295775,55.0,8.818181818181818,23.375,2.8461538461538463,57.0,12.578947368421053,23.72,3.875,Josh Okogie,1610612756,PHX
116,1627884,297,10.703703703703704,24.326923076923077,3.3626943005181347,153.0,7.61437908496732,24.45945945945946,2.2413793103448274,144.0,13.98611111111111,24.253731343283583,5.0519480519480515,Derrick Jones Jr.,1610612746,LAC
302,1630570,76,10.657894736842104,24.32,3.9607843137254903,33.0,7.96969696969697,24.714285714285715,3.4615384615384617,43.0,12.720930232558139,24.166666666666668,4.48,Trendon Watford,1610612751,BKN
252,1630215,158,10.620253164556962,26.0,5.917355371900826,77.0,8.168831168831169,25.846153846153847,4.578125,81.0,12.950617283950617,26.083333333333332,7.421052631578948,Jared Butler,1610612764,WAS
373,1631200,136,10.617647058823529,23.867924528301888,2.1566265060240966,64.0,6.875,23.533333333333335,1.7755102040816326,72.0,13.944444444444445,24.0,2.7058823529411766,Kris Murray,1610612757,POR
61,203932,150,10.54,24.24,3.69,76.0,8.881578947368421,24.095238095238095,3.0727272727272728,74.0,12.243243243243244,24.344827586206897,4.444444444444445,Aaron Gordon,1610612743,DEN
378,1631212,251,10.49402390438247,23.795180722891565,3.9226190476190474,120.0,7.325,23.357142857142858,2.4456521739130435,131.0,13.396946564885496,24.01818181818182,5.7105263157894735,Peyton Watson,1610612743,DEN
130,1628389,480,10.477083333333333,25.065934065934066,7.06426735218509,218.0,8.20183486238532,24.884615384615383,5.942708333333333,262.0,12.370229007633588,25.138461538461538,8.157360406091371,Bam Adebayo,1610612748,MIA
80,1626157,595,10.420168067226891,25.755681818181817,3.9785202863961815,330.0,8.66060606060606,25.675,3.216,265.0,12.611320754716981,25.822916666666668,5.106508875739645,Karl-Anthony Towns,1610612752,NYK
375,1631207,109,10.394495412844037,24.28205128205128,2.657142857142857,49.0,7.795918367346939,24.076923076923077,1.9166666666666667,60.0,12.516666666666667,24.384615384615383,3.4411764705882355,Dalen Terry,1610612741,CHI
196,1629628,553,10.363471971066907,24.76878612716763,3.805263157894737,259.0,7.586872586872587,24.428571428571427,2.9408866995073892,294.0,12.80952380952381,24.931623931623932,4.796610169491525,RJ Barrett,1610612761,TOR
73,203999,686,10.317784256559767,25.841726618705035,6.372943327239488,382.0,8.824607329842932,25.757142857142856,5.0256410256410255,304.0,12.194078947368421,25.92753623188406,8.161702127659574,Nikola Jokić,1610612743,DEN
292,1630552,459,10.087145969498911,24.528455284552845,4.800595238095238,239.0,7.200836820083682,24.511627906976745,3.4030612244897958,220.0,13.222727272727273,24.5375,6.757142857142857,Jalen Johnson,1610612737,ATL
370,1631170,261,10.084291187739463,24.357142857142858,4.853403141361256,114.0,7.62280701754386,23.782608695652176,3.5384615384615383,147.0,11.993197278911564,24.638297872340427,6.05,Jaime Jaquez Jr.,1610612748,MIA
352,1631111,52,9.98076923076923,23.928571428571427,4.842105263157895,26.0,6.269230769230769,23.666666666666668,4.0,26.0,13.692307692307692,24.0,6.133333333333334,Wendell Moore Jr.,1610612765,DET
389,1631245,74,9.864864864864865,24.47826086956522,3.2745098039215685,38.0,7.5,24.666666666666668,2.1724137931034484,36.0,12.36111111111111,24.357142857142858,4.7272727272727275,Quenton Jackson,1610612754,IND
246,1630194,58,9.844827586206897,25.076923076923077,5.444444444444445,34.0,7.5588235294117645,25.2,4.517241379310345,24.0,13.083333333333334,25.0,7.125,Paul Reed,1610612765,DET
345,1631104,76,9.697368421052632,24.208333333333332,3.0,33.0,4.848484848484849,24.2,1.3928571428571428,43.0,13.418604651162791,24.210526315789473,4.875,Blake Wesley,1610612759,SAS
365,1631133,77,9.688311688311689,23.958333333333332,3.2264150943396226,33.0,4.212121212121212,23.0,1.6206896551724137,44.0,13.795454545454545,24.15,5.166666666666667,Jabari Walker,1610612757,POR
127,1628381,314,9.614649681528663,24.1625,4.641025641025641,165.0,7.836363636363636,23.97142857142857,3.4923076923076923,149.0,11.583892617449665,24.31111111111111,6.076923076923077,John Collins,1610612762,UTA
440,1641757,112,9.580357142857142,24.6,4.085365853658536,49.0,7.142857142857143,24.625,3.731707317073171,63.0,11.476190476190476,24.59090909090909,4.439024390243903,Jordan Miller,1610612746,LAC
248,1630200,62,9.564516129032258,24.736842105263158,2.86046511627907,28.0,6.25,27.2,1.6956521739130435,34.0,12.294117647058824,23.857142857142858,4.2,Tre Jones,1610612759,SAS
486,1642276,107,9.383177570093459,24.814814814814813,4.175,64.0,7.5625,24.75,3.5961538461538463,43.0,12.093023255813954,24.866666666666667,5.25,Kel'el Ware,1610612748,MIA
443,1641765,59,9.033898305084746,22.9375,3.86046511627907,21.0,3.4761904761904763,23.0,1.4210526315789473,38.0,12.105263157894736,22.928571428571427,5.791666666666667,Olivier-Maxence Prosper,1610612742,DAL
362,1631128,360,8.991666666666667,24.57894736842105,3.4037735849056605,204.0,6.534313725490196,24.62162162162162,2.5269461077844313,156.0,12.205128205128204,24.551724137931036,4.8979591836734695,Christian Braun,1610612743,DEN
35,203076,607,8.935749588138385,25.573333333333334,6.590225563909774,315.0,6.498412698412698,25.88,4.827586206896552,292.0,11.565068493150685,25.42,8.702479338842975,Anthony Davis,1610612747,LAL
264,1630256,67,8.865671641791044,23.470588235294116,3.9,36.0,6.5,22.666666666666668,3.2666666666666666,31.0,11.612903225806452,23.90909090909091,4.85,Jae'Sean Tate,1610612745,HOU
172,1629021,228,8.802631578947368,24.52238805970149,2.260869565217391,124.0,5.911290322580645,24.272727272727273,1.9509803921568627,104.0,12.25,24.644444444444446,2.7966101694915255,Moritz Wagner,1610612753,ORL
409,1641709,102,8.323529411764707,24.772727272727273,3.8,51.0,5.1568627450980395,24.5,2.577777777777778,51.0,11.490196078431373,24.875,5.371428571428571,Ausar Thompson,1610612765,DET
109,1627780,100,8.32,24.0,2.2222222222222223,57.0,3.6842105263157894,23.0,1.8269230769230769,43.0,14.465116279069768,24.217391304347824,3.25,Gary Payton II,1610612744,GSW
176,1629028,337,8.302670623145401,23.821428571428573,6.8964401294498385,190.0,5.931578947368421,24.333333333333332,5.331521739130435,147.0,11.36734693877551,23.681818181818183,9.2,Deandre Ayton,1610612757,POR
316,1630596,464,8.140086206896552,24.65714285714286,3.3091922005571033,264.0,5.924242424242424,24.34090909090909,2.2409090909090907,200.0,11.065,24.885245901639344,5.0,Evan Mobley,1610612739,CLE
76,204456,339,8.138643067846608,24.863636363636363,6.977917981072555,180.0,6.7444444444444445,23.571428571428573,6.063583815028902,159.0,9.716981132075471,25.466666666666665,8.07638888888889,T.J. McConnell,1610612754,IND
96,1627734,478,8.0418410041841,25.406976744186046,4.232142857142857,285.0,6.603508771929825,25.536585365853657,3.4221311475409837,193.0,10.16580310880829,25.288888888888888,5.5675675675675675,Domantas Sabonis,1610612758,SAC
34,202710,203,7.83743842364532,23.607142857142858,5.314285714285714,113.0,6.0265486725663715,23.454545454545453,4.147058823529412,90.0,10.11111111111111,23.705882352941178,6.945205479452055,Jimmy Butler III,1610612748,MIA
408,1641708,317,7.391167192429022,23.659574468085108,4.559259259259259,175.0,4.748571428571428,22.916666666666668,3.411042944785276,142.0,10.647887323943662,23.914285714285715,6.308411214953271,Amen Thompson,1610612745,HOU
24,202685,324,7.320987654320987,25.38095238095238,6.069306930693069,183.0,5.612021857923497,24.8,5.073033707865169,141.0,9.539007092198581,25.5625,7.488,Jonas Valančiūnas,1610612764,WAS
146,1628963,64,7.296875,25.9,3.8518518518518516,35.0,3.6285714285714286,26.0,2.272727272727273,29.0,11.724137931034482,25.875,6.333333333333333,Marvin Bagley III,1610612764,WAS
505,1642367,139,7.273381294964029,24.434782608695652,3.8706896551724137,64.0,4.875,23.875,2.1607142857142856,75.0,9.32,24.733333333333334,5.466666666666667,Jonathan Mogbo,1610612761,TOR
307,1630578,606,7.145214521452146,25.24561403508772,5.265938069216758,299.0,5.488294314381271,24.916666666666668,4.67595818815331,307.0,8.758957654723128,25.333333333333332,5.912213740458015,Alperen Sengun,1610612745,HOU
243,1630191,161,7.142857142857143,24.46875,2.8449612403100777,83.0,4.373493975903615,24.125,2.2666666666666666,78.0,10.08974358974359,24.583333333333332,3.6481481481481484,Isaiah Stewart,1610612765,DET
351,1631110,209,7.133971291866029,24.625,2.9940828402366866,110.0,4.027272727272727,23.75,1.6122448979591837,99.0,10.585858585858587,25.0,4.901408450704225,Jeremy Sochan,1610612759,SAS
131,1628392,191,6.869109947643979,25.6,5.834254143646409,106.0,5.4245283018867925,,5.4245283018867925,85.0,8.670588235294117,25.6,6.413333333333333,Isaiah Hartenstein,1610612760,OKC
182,1629111,56,6.821428571428571,25.714285714285715,4.122448979591836,24.0,6.583333333333333,25.666666666666668,3.857142857142857,32.0,7.0,25.75,4.321428571428571,Jock Landale,1610612745,HOU
289,1630549,111,6.576576576576577,24.42105263157895,2.891304347826087,50.0,2.76,23.0,1.9166666666666667,61.0,9.704918032786885,24.58823529411765,3.9545454545454546,Day'Ron Sharpe,1610612751,BKN
259,1630231,90,6.5,23.61111111111111,2.2222222222222223,55.0,4.4,23.166666666666668,2.1020408163265305,35.0,9.8,23.833333333333332,2.4782608695652173,KJ Martin,1610612755,PHI
436,1641744,180,6.444444444444445,24.0,3.210526315789474,103.0,4.70873786407767,24.454545454545453,2.347826086956522,77.0,8.766233766233766,23.705882352941178,4.533333333333333,Zach Edey,1610612763,MEM
231,1630168,260,6.415384615384616,23.392156862745097,2.272727272727273,143.0,3.4825174825174825,23.09090909090909,1.8484848484848484,117.0,10.0,23.475,3.0,Onyeka Okongwu,1610612737,ATL
52,203507,650,6.206153846153846,26.272727272727273,5.503184713375796,389.0,4.4832904884318765,26.25,4.257142857142857,261.0,8.773946360153257,26.27777777777778,7.477366255144033,Giannis Antetokounmpo,1610612749,MIL
493,1642345,99,6.090909090909091,27.0,5.877551020408164,56.0,3.5714285714285716,,3.5714285714285716,43.0,9.372093023255815,27.0,8.952380952380953,Oso Ighodaro,1610612756,PHX
201,1629634,195,5.907692307692308,23.0625,4.374301675977653,118.0,3.516949152542373,23.0,3.3504273504273505,77.0,9.571428571428571,23.066666666666666,6.306451612903226,Brandon Clarke,1610612763,MEM
236,1630173,82,5.682926829268292,22.916666666666668,2.7285714285714286,45.0,4.266666666666667,22.4,2.0,37.0,7.405405405405405,23.285714285714285,3.7,Precious Achiuwa,1610612752,NYK
210,1629651,248,5.431451612903226,23.818181818181817,4.578059071729958,135.0,3.214814814814815,23.0,3.0671641791044775,113.0,8.079646017699115,23.9,6.543689320388349,Nic Claxton,1610612751,BKN
195,1629627,148,5.358108108108108,26.77777777777778,3.971223021582734,71.0,3.3380281690140845,25.0,2.710144927536232,77.0,7.220779220779221,27.285714285714285,5.214285714285714,Zion Williamson,1610612740,NOP
186,1629234,109,5.220183486238532,23.75,4.514285714285714,66.0,4.803030303030303,23.0,4.234375,43.0,5.8604651162790695,24.5,4.951219512195122,Drew Eubanks,1610612762,UTA
480,1642270,119,4.907563025210084,24.58823529411765,1.6274509803921569,64.0,3.125,24.5,0.9137931034482759,55.0,6.9818181818181815,24.636363636363637,2.5681818181818183,Donovan Clingan,1610612757,POR
178,1629048,216,4.328703703703703,24.8125,2.69,136.0,2.0955882352941178,24.5,1.7611940298507462,80.0,8.125,24.857142857142858,4.575757575757576,Goga Bitadze,1610612753,ORL
104,1627751,361,4.313019390581718,,4.313019390581718,223.0,3.6053811659192827,,3.6053811659192827,138.0,5.456521739130435,,5.456521739130435,Jakob Poeltl,1610612761,TOR
88,1626172,137,4.153284671532846,,4.153284671532846,75.0,2.6266666666666665,,2.6266666666666665,62.0,6.0,,6.0,Kevon Looney,1610612744,GSW
38,203083,131,4.099236641221374,22.833333333333332,3.2,66.0,2.1666666666666665,24.0,1.8307692307692307,65.0,6.061538461538461,22.6,4.683333333333334,Andre Drummond,1610612755,PHI
95,1627732,144,4.069444444444445,,4.069444444444445,78.0,3.2948717948717947,,3.2948717948717947,66.0,4.984848484848484,,4.984848484848484,Ben Simmons,1610612751,BKN
113,1627826,422,3.947867298578199,,3.947867298578199,259.0,3.324324324324324,,3.324324324324324,163.0,4.938650306748467,,4.938650306748467,Ivica Zubac,1610612746,LAC
350,1631109,138,3.528985507246377,27.0,3.3576642335766422,87.0,2.471264367816092,,2.471264367816092,51.0,5.333333333333333,27.0,4.9,Mark Williams,1610612766,CHA
48,203486,105,3.1809523809523808,35.0,2.875,60.0,1.6666666666666667,,1.6666666666666667,45.0,5.2,35.0,4.5227272727272725,Mason Plumlee,1610612756,PHX
129,1628386,310,2.996774193548387,23.0,2.9320388349514563,218.0,2.3623853211009176,,2.3623853211009176,92.0,4.5,23.0,4.2967032967032965,Jarrett Allen,1610612739,CLE
250,1630208,101,2.9702970297029703,24.0,2.76,57.0,1.9649122807017543,,1.9649122807017543,44.0,4.2727272727272725,24.0,3.813953488372093,Nick Richards,1610612766,CHA
219,1629674,104,2.9038461538461537,25.5,2.4607843137254903,70.0,2.1857142857142855,,2.1857142857142855,34.0,4.382352941176471,25.5,3.0625,Neemias Queta,1610612738,BOS
383,1631218,249,2.8714859437751006,23.0,2.7903225806451615,142.0,2.1690140845070425,,2.1690140845070425,107.0,3.803738317757009,23.0,3.6226415094339623,Trayce Jackson-Davis,1610612744,GSW
208,1629646,79,2.8227848101265822,,2.8227848101265822,44.0,2.6363636363636362,,2.6363636363636362,35.0,3.057142857142857,,3.057142857142857,Charles Bassey,1610612759,SAS
69,203991,281,2.597864768683274,,2.597864768683274,162.0,2.006172839506173,,2.006172839506173,119.0,3.403361344537815,,3.403361344537815,Clint Capela,1610612737,ATL
423,1641726,169,2.5976331360946747,,2.5976331360946747,118.0,2.1186440677966103,,2.1186440677966103,51.0,3.7058823529411766,,3.7058823529411766,Dereck Lively II,1610612742,DAL
203,1629637,62,2.596774193548387,29.0,2.1639344262295084,40.0,1.325,,1.325,22.0,4.909090909090909,29.0,3.761904761904762,Jaxson Hayes,1610612747,LAL
140,1628436,92,2.1847826086956523,,2.1847826086956523,57.0,1.6842105263157894,,1.6842105263157894,35.0,3.0,,3.0,Luke Kornet,1610612738,BOS
346,1631105,212,2.1650943396226414,,2.1650943396226414,149.0,1.8859060402684564,,1.8859060402684564,63.0,2.8253968253968256,,2.8253968253968256,Jalen Duren,1610612765,DET
49,203497,227,2.0837004405286343,,2.0837004405286343,147.0,1.054421768707483,,1.054421768707483,80.0,3.975,,3.975,Rudy Gobert,1610612750,MIN
356,1631117,190,2.042105263157895,24.0,1.9259259259259258,137.0,1.5766423357664234,,1.5766423357664234,53.0,3.2452830188679247,24.0,2.8461538461538463,Walker Kessler,1610612762,UTA
382,1631217,76,2.013157894736842,,2.013157894736842,44.0,1.4545454545454546,,1.4545454545454546,32.0,2.78125,,2.78125,Moussa Diabaté,1610612766,CHA
212,1629655,254,2.0118110236220472,,2.0118110236220472,178.0,1.8089887640449438,,1.8089887640449438,76.0,2.486842105263158,,2.486842105263158,Daniel Gafford,1610612742,DAL
12,201599,64,1.9375,,1.9375,41.0,1.2439024390243902,,1.2439024390243902,23.0,3.1739130434782608,,3.1739130434782608,DeAndre Jordan,1610612743,DEN
484,1642274,251,1.8366533864541832,,1.8366533864541832,140.0,1.2642857142857142,,1.2642857142857142,111.0,2.5585585585585586,,2.5585585585585586,Yves Missi,1610612740,NOP
