,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
239,1630567,375,10.458666666666666,25.09090909090909,5.97212543554007,191.0,8.722513089005236,25.17142857142857,5.032051282051282,184.0,12.26086956521739,25.037735849056602,7.091603053435114,Scottie Barnes,1610612761,TOR
233,1630551,70,10.4,24.96,2.311111111111111,31.0,6.354838709677419,25.333333333333332,1.8,39.0,13.615384615384615,24.842105263157894,2.95,Justin Champagnie,1610612764,WAS
469,1642877,102,10.264705882352942,24.125,3.9285714285714284,41.0,6.0,24.166666666666668,2.8857142857142857,61.0,13.131147540983607,24.115384615384617,4.9714285714285715,Micah Peavy,1610612740,NOP
311,1631212,181,10.220994475138122,23.78125,2.8034188034188032,89.0,7.640449438202247,23.125,1.9230769230769231,92.0,12.717391304347826,24.175,3.9038461538461537,Peyton Watson,1610612743,DEN
399,1642270,168,10.18452380952381,24.82758620689655,2.463636363636364,81.0,6.135802469135802,25.428571428571427,2.1044776119402986,87.0,13.954022988505747,24.636363636363637,3.0232558139534884,Donovan Clingan,1610612757,POR
104,1628398,234,10.136752136752136,24.939393939393938,4.321428571428571,116.0,7.353448275862069,25.09090909090909,3.202127659574468,118.0,12.872881355932204,24.863636363636363,5.743243243243243,Kyle Kuzma,1610612749,MIL
197,1630191,148,10.08108108108108,24.294117647058822,2.6082474226804124,79.0,7.848101265822785,24.238095238095237,1.9137931034482758,69.0,12.63768115942029,24.333333333333332,3.641025641025641,Isaiah Stewart,1610612765,DET
118,1628971,137,10.021897810218977,24.0,4.459183673469388,58.0,7.482758620689655,23.923076923076923,2.7333333333333334,79.0,11.886075949367088,24.03846153846154,5.9245283018867925,Bruce Brown,1610612743,DEN
297,1631128,97,9.97938144329897,25.25,3.782608695652174,48.0,5.5625,24.333333333333332,2.880952380952381,49.0,14.306122448979592,25.5,5.185185185185185,Christian Braun,1610612743,DEN
246,1630578,319,9.761755485893417,26.153846153846153,6.569288389513108,161.0,7.881987577639752,25.8,5.340425531914893,158.0,11.677215189873417,26.375,7.944444444444445,Alperen Sengun,1610612745,HOU
287,1631114,76,9.631578947368421,24.818181818181817,7.061538461538461,35.0,8.057142857142857,26.0,6.375,41.0,10.975609756097562,24.375,7.7272727272727275,Jalen Williams,1610612760,OKC
389,1642259,241,9.50207468879668,25.634615384615383,5.063492063492063,124.0,7.169354838709677,25.27777777777778,4.09433962264151,117.0,11.974358974358974,25.823529411764707,6.301204819277109,Alex Sarr,1610612764,WAS
26,203076,153,9.49673202614379,24.857142857142858,7.053030303030303,80.0,7.175,23.857142857142858,5.575342465753424,73.0,12.04109589041096,25.357142857142858,8.88135593220339,Anthony Davis,1610612742,DAL
285,1631110,83,9.421686746987952,24.24,3.0344827586206895,42.0,5.857142857142857,23.571428571428573,2.3142857142857145,41.0,13.073170731707316,24.5,4.130434782608695,Jeremy Sochan,1610612759,SAS
369,1641772,92,9.391304347826088,24.21875,1.4833333333333334,45.0,4.133333333333334,25.666666666666668,0.8205128205128205,47.0,14.425531914893616,23.884615384615383,2.7142857142857144,Nae'Qwan Tomlin,1610612739,CLE
84,1627780,90,9.311111111111112,24.24137931034483,2.2131147540983607,43.0,5.8604651162790695,24.25,1.6571428571428573,47.0,12.46808510638298,24.238095238095237,2.9615384615384617,Gary Payton II,1610612744,GSW
165,1629640,192,9.114583333333334,23.82758620689655,2.746268656716418,110.0,6.2,24.11111111111111,2.6956521739130435,82.0,13.024390243902438,23.7,2.857142857142857,Keldon Johnson,1610612759,SAS
443,1642844,124,8.983870967741936,24.655172413793103,4.2,57.0,6.333333333333333,24.0,3.4489795918367347,67.0,11.238805970149254,24.904761904761905,5.0,Dylan Harper,1610612759,SAS
292,1631121,74,8.864864864864865,24.25,3.1666666666666665,36.0,8.444444444444445,24.77777777777778,3.0,38.0,9.263157894736842,23.818181818181817,3.3333333333333335,Bryce McGowens,1610612740,NOP
223,1630534,61,8.770491803278688,24.15,1.2682926829268293,24.0,2.4583333333333335,24.0,0.5,37.0,12.864864864864865,24.166666666666668,2.1578947368421053,Ochai Agbaji,1610612761,TOR
318,1631230,85,8.75294117647059,23.625,2.901639344262295,42.0,4.9523809523809526,23.333333333333332,1.8888888888888888,43.0,12.465116279069768,23.72222222222222,4.36,Dominick Barlow,1610612755,PHI
397,1642268,70,8.742857142857142,24.76923076923077,5.087719298245614,36.0,6.805555555555555,24.8,3.903225806451613,34.0,10.794117647058824,24.75,6.5,Isaiah Collier,1610612762,UTA
25,202710,241,8.651452282157676,24.6046511627907,5.186868686868687,125.0,7.04,24.5,3.7142857142857144,116.0,10.387931034482758,24.695652173913043,6.849462365591398,Jimmy Butler III,1610612744,GSW
405,1642276,202,8.599009900990099,24.105263157894736,2.503448275862069,108.0,6.685185185185185,24.083333333333332,1.7142857142857142,94.0,10.797872340425531,24.12121212121212,3.5901639344262297,Kel'el Ware,1610612748,MIA
462,1642867,97,8.536082474226804,24.48,3.0,54.0,6.462962962962963,24.833333333333332,1.2142857142857142,43.0,11.13953488372093,24.153846153846153,5.5,Collin Murray-Boyles,1610612761,TOR
241,1630570,88,8.534090909090908,24.944444444444443,4.314285714285714,47.0,6.8936170212765955,24.857142857142858,3.75,41.0,10.414634146341463,25.0,5.066666666666666,Trendon Watford,1610612755,PHI
58,203994,162,8.401234567901234,25.46875,4.2,73.0,5.972602739726027,25.428571428571427,3.909090909090909,89.0,10.393258426966293,25.48,4.5,Jusuf Nurkić,1610612762,UTA
138,1629020,51,8.352941176470589,23.066666666666666,2.2222222222222223,22.0,5.0,22.5,1.1111111111111112,29.0,10.89655172413793,23.272727272727273,3.3333333333333335,Jarred Vanderbilt,1610612747,LAL
335,1641708,298,8.110738255033556,24.022727272727273,5.354330708661418,142.0,5.042253521126761,24.22222222222222,3.744360902255639,156.0,10.903846153846153,23.97142857142857,7.12396694214876,Amen Thompson,1610612745,HOU
467,1642875,91,7.846153846153846,24.76923076923077,5.0256410256410255,47.0,5.9361702127659575,25.25,4.1395348837209305,44.0,9.886363636363637,24.555555555555557,6.114285714285714,Maxime Raynaud,1610612758,SAC
268,1630700,252,7.5,25.0,4.099526066350711,119.0,4.7478991596638656,25.166666666666668,3.663716814159292,133.0,9.962406015037594,24.97142857142857,4.6020408163265305,Dyson Daniels,1610612737,ATL
19,202685,134,7.485074626865671,25.555555555555557,6.184,76.0,6.065789473684211,24.5,5.5675675675675675,58.0,9.344827586206897,25.857142857142858,7.078431372549019,Jonas Valančiūnas,1610612743,DEN
200,1630194,79,7.468354430379747,24.46153846153846,4.121212121212121,51.0,6.098039215686274,24.5,3.6444444444444444,28.0,9.964285714285714,24.428571428571427,5.142857142857143,Paul Reed,1610612765,DET
202,1630200,140,7.328571428571428,24.36,3.626086956521739,74.0,5.256756756756757,24.0,2.984848484848485,66.0,9.651515151515152,24.529411764705884,4.489795918367347,Tre Jones,1610612741,CHI
304,1631170,281,7.174377224199288,24.82857142857143,4.662601626016261,145.0,5.0,24.25,3.875912408759124,136.0,9.492647058823529,25.0,5.651376146788991,Jaime Jaquez Jr.,1610612748,MIA
450,1642852,225,7.0488888888888885,24.705882352941178,5.605769230769231,108.0,4.5,25.0,4.113207547169812,117.0,9.401709401709402,24.666666666666668,7.1568627450980395,Derik Queen,1610612740,NOP
28,203083,125,6.792,23.310344827586206,1.8020833333333333,68.0,5.0588235294117645,22.90909090909091,1.6140350877192982,57.0,8.859649122807017,23.555555555555557,2.076923076923077,Andre Drummond,1610612755,PHI
190,1630173,94,6.691489361702128,24.0,3.4050632911392404,51.0,4.333333333333333,24.666666666666668,3.0625,43.0,9.488372093023257,23.833333333333332,3.935483870967742,Precious Achiuwa,1610612758,SAC
75,1627734,145,6.613793103448276,25.1,3.656,74.0,4.554054054054054,25.5,3.357142857142857,71.0,8.76056338028169,25.0,4.036363636363636,Domantas Sabonis,1610612758,SAC
232,1630549,95,6.568421052631579,24.555555555555557,2.3636363636363638,57.0,3.6491228070175437,24.0,1.6923076923076923,38.0,10.947368421052632,24.76923076923077,3.76,Day'Ron Sharpe,1610612751,BKN
336,1641709,189,6.216931216931217,25.375,4.445086705202312,98.0,4.612244897959184,26.4,3.4408602150537635,91.0,7.945054945054945,24.90909090909091,5.6125,Ausar Thompson,1610612765,DET
40,203507,294,5.510204081632653,25.47826086956522,3.8154981549815496,188.0,3.234042553191489,25.4,1.9887640449438202,106.0,9.547169811320755,25.53846153846154,7.311827956989247,Giannis Antetokounmpo,1610612749,MIL
151,1629234,90,5.433333333333334,23.5,5.0227272727272725,56.0,4.553571428571429,23.0,4.218181818181818,34.0,6.882352941176471,24.0,6.363636363636363,Drew Eubanks,1610612758,SAC
204,1630208,60,5.05,,5.05,31.0,4.419354838709677,,4.419354838709677,29.0,5.724137931034483,,5.724137931034483,Nick Richards,1610612756,PHX
142,1629028,211,5.004739336492891,,5.004739336492891,149.0,4.382550335570469,,4.382550335570469,62.0,6.5,,6.5,Deandre Ayton,1610612747,LAL
412,1642345,83,4.975903614457831,31.0,4.658536585365853,49.0,3.795918367346939,,3.795918367346939,34.0,6.676470588235294,31.0,5.9393939393939394,Oso Ighodaro,1610612756,PHX
358,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
145,1629057,60,4.616666666666666,22.875,1.8076923076923077,40.0,1.925,24.0,1.358974358974359,20.0,10.0,22.714285714285715,3.1538461538461537,Robert Williams III,1610612757,POR
168,1629651,212,4.5754716981132075,25.454545454545453,3.4328358208955225,118.0,2.8983050847457625,26.0,2.700854700854701,94.0,6.680851063829787,25.4,4.4523809523809526,Nic Claxton,1610612751,BKN
100,1628386,143,4.573426573426573,24.25,4.0071942446043165,82.0,3.3780487804878048,,3.3780487804878048,61.0,6.180327868852459,24.25,4.912280701754386,Jarrett Allen,1610612739,CLE
103,1628396,70,4.357142857142857,22.0,4.101449275362318,41.0,4.146341463414634,,4.146341463414634,29.0,4.655172413793103,22.0,4.035714285714286,Tony Bradley,1610612754,IND
144,1629048,78,4.32051282051282,24.857142857142858,2.295774647887324,57.0,2.263157894736842,23.5,1.490909090909091,21.0,9.904761904761905,25.4,5.0625,Goga Bitadze,1610612753,ORL
115,1628963,104,4.3173076923076925,25.11111111111111,2.3473684210526318,63.0,3.238095238095238,24.5,1.7966101694915255,41.0,5.975609756097561,25.6,3.25,Marvin Bagley III,1610612764,WAS
102,1628392,149,4.221476510067114,23.75,3.682758620689655,100.0,2.71,,2.71,49.0,7.3061224489795915,23.75,5.844444444444444,Isaiah Hartenstein,1610612760,OKC
156,1629627,145,4.0,25.0,3.556338028169014,74.0,2.8783783783783785,,2.8783783783783785,71.0,5.169014084507042,25.0,4.294117647058823,Zion Williamson,1610612740,NOP
87,1627826,282,3.854609929078014,,3.854609929078014,169.0,3.289940828402367,,3.289940828402367,113.0,4.699115044247788,,4.699115044247788,Ivica Zubac,1610612746,LAC
284,1631109,149,3.5436241610738257,,3.5436241610738257,97.0,2.8556701030927836,,2.8556701030927836,52.0,4.826923076923077,,4.826923076923077,Mark Williams,1610612756,PHX
81,1627751,113,3.4070796460176993,,3.4070796460176993,78.0,2.5128205128205128,,2.5128205128205128,35.0,5.4,,5.4,Jakob Poeltl,1610612761,TOR
174,1629674,149,3.38255033557047,24.666666666666668,2.9452054794520546,98.0,2.0510204081632653,,2.0510204081632653,51.0,5.9411764705882355,24.666666666666668,4.770833333333333,Neemias Queta,1610612738,BOS
280,1631105,220,2.9681818181818183,,2.9681818181818183,144.0,2.7152777777777777,,2.7152777777777777,76.0,3.4473684210526314,,3.4473684210526314,Jalen Duren,1610612765,DET
170,1629655,82,2.731707317073171,,2.731707317073171,50.0,2.18,,2.18,32.0,3.59375,,3.59375,Daniel Gafford,1610612742,DAL
228,1630543,117,2.6666666666666665,,2.6666666666666665,72.0,1.9027777777777777,,1.9027777777777777,45.0,3.888888888888889,,3.888888888888889,Isaiah Jackson,1610612754,IND
314,1631217,118,2.5762711864406778,,2.5762711864406778,75.0,2.013333333333333,,2.013333333333333,43.0,3.558139534883721,,3.558139534883721,Moussa Diabaté,1610612766,CHA
162,1629637,61,2.5245901639344264,27.0,2.1166666666666667,44.0,2.4545454545454546,27.0,1.8837209302325582,17.0,2.7058823529411766,,2.7058823529411766,Jaxson Hayes,1610612747,LAL
403,1642274,80,2.3625,,2.3625,44.0,1.6590909090909092,,1.6590909090909092,36.0,3.2222222222222223,,3.2222222222222223,Yves Missi,1610612740,NOP
37,203497,139,1.9064748201438848,,1.9064748201438848,102.0,1.3823529411764706,,1.3823529411764706,37.0,3.3513513513513513,,3.3513513513513513,Rudy Gobert,1610612750,MIN
56,203991,59,1.7627118644067796,,1.7627118644067796,33.0,1.1818181818181819,,1.1818181818181819,26.0,2.5,,2.5,Clint Capela,1610612745,HOU
38,203500,75,1.7466666666666666,,1.7466666666666666,40.0,1.475,,1.475,35.0,2.057142857142857,,2.057142857142857,Steven Adams,1610612745,HOU
361,1641750,104,1.6923076923076923,24.0,1.4757281553398058,83.0,1.3373493975903614,,1.3373493975903614,21.0,3.0952380952380953,24.0,2.05,Ryan Kalkbrenner,1610612766,CHA
110,1628436,62,1.6290322580645162,,1.6290322580645162,41.0,1.1219512195121952,,1.1219512195121952,21.0,2.619047619047619,,2.619047619047619,Luke Kornet,1610612759,SAS
