,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
322,1631207,97,12.278350515463918,23.837209302325583,3.074074074074074,43.0,10.790697674418604,23.61111111111111,1.56,54.0,13.462962962962964,24.0,4.379310344827586,Dalen Terry,1610612741,CHI
431,1642346,241,12.253112033195022,23.55140186915888,3.2313432835820897,105.0,9.057142857142857,23.636363636363637,2.375,136.0,14.720588235294118,23.513513513513512,4.225806451612903,Ryan Dunn,1610612756,PHX
324,1631212,508,12.228346456692913,24.664739884393065,5.8059701492537314,256.0,10.53125,24.486486486486488,4.857142857142857,252.0,13.952380952380953,24.7979797979798,6.934640522875817,Peyton Watson,1610612743,DEN
401,1641854,190,12.210526315789474,24.50769230769231,5.816,88.0,10.204545454545455,24.28,4.619047619047619,102.0,13.941176470588236,24.65,7.032258064516129,Craig Porter Jr.,1610612739,CLE
386,1641775,179,12.167597765363128,24.49367088607595,2.43,94.0,9.138297872340425,24.548387096774192,1.5555555555555556,85.0,15.51764705882353,24.458333333333332,3.918918918918919,Jordan Walsh,1610612738,BOS
485,1642869,137,12.16058394160584,24.727272727272727,3.731707317073171,59.0,11.491525423728813,25.0,3.4594594594594597,78.0,12.666666666666666,24.545454545454547,3.9555555555555557,Noah Penda,1610612753,ORL
311,1631133,142,12.056338028169014,24.063492063492063,2.481012658227848,58.0,8.017241379310345,24.0,1.3902439024390243,84.0,14.845238095238095,24.08695652173913,3.6578947368421053,Jabari Walker,1610612755,PHI
86,1627783,866,12.049653579676674,25.385964912280702,7.283699059561129,418.0,9.875598086124402,25.13953488372093,5.921686746987952,448.0,14.078125,25.535211267605632,8.761437908496733,Pascal Siakam,1610612754,IND
365,1641731,237,12.029535864978904,24.3125,3.6666666666666665,94.0,7.904255319148936,23.76,2.1594202898550723,143.0,14.741258741258742,24.507042253521128,5.111111111111111,Bilal Coulibaly,1610612764,WAS
490,1642877,215,12.027906976744186,24.166666666666668,4.244274809160306,83.0,8.481927710843374,24.238095238095237,3.1451612903225805,132.0,14.257575757575758,24.142857142857142,5.231884057971015,Micah Peavy,1610612740,NOP
162,1629630,322,12.003105590062113,25.28235294117647,7.2405063291139244,132.0,8.931818181818182,24.45,6.160714285714286,190.0,14.136842105263158,25.53846153846154,8.208,Ja Morant,1610612763,MEM
226,1630526,100,11.97,24.024390243902438,3.593220338983051,37.0,9.108108108108109,24.9,3.259259259259259,63.0,13.65079365079365,23.741935483870968,3.875,Jeremiah Robinson-Earl,1610612742,DAL
371,1641740,156,11.955128205128204,23.5,3.9239130434782608,67.0,8.059701492537313,22.88888888888889,2.6122448979591835,89.0,14.887640449438202,23.73913043478261,5.4186046511627906,Jaylen Clark,1610612750,MIN
52,203944,789,11.907477820025349,24.690677966101696,6.452079566003617,389.0,9.210796915167094,24.60759493670886,5.287096774193548,400.0,14.53,24.73248407643312,7.938271604938271,Julius Randle,1610612750,MIN
320,1631200,175,11.771428571428572,23.76923076923077,2.1237113402061856,78.0,7.4743589743589745,23.85,1.8275862068965518,97.0,15.22680412371134,23.74137931034483,2.5641025641025643,Kris Murray,1610612757,POR
0,2544,501,11.764471057884231,25.67132867132867,6.209497206703911,253.0,8.707509881422926,25.93617021276596,4.776699029126213,248.0,14.883064516129032,25.541666666666668,8.151315789473685,LeBron James,1610612747,LAL
195,1630171,286,11.741258741258742,23.715384615384615,1.7628205128205128,136.0,8.654411764705882,23.6,1.2637362637362637,150.0,14.54,23.776470588235295,2.4615384615384617,Isaac Okoro,1610612741,CHI
161,1629628,399,11.729323308270677,24.768707482993197,4.123015873015873,193.0,8.694300518134716,24.632653061224488,3.2708333333333335,206.0,14.572815533980583,24.836734693877553,5.2592592592592595,RJ Barrett,1610612761,TOR
412,1642265,141,11.72340425531915,24.727272727272727,7.75,47.0,11.27659574468085,24.583333333333332,6.714285714285714,94.0,11.946808510638299,24.80952380952381,8.246575342465754,Rob Dillingham,1610612750,MIN
256,1630581,470,11.704255319148936,25.1055900621118,4.7216828478964405,217.0,9.47004608294931,24.966101694915253,3.6835443037974684,253.0,13.620553359683795,25.186274509803923,5.80794701986755,Josh Giddey,1610612741,CHI
203,1630183,527,11.69259962049336,24.21951219512195,6.033057851239669,270.0,10.444444444444445,24.041095890410958,5.406091370558376,257.0,13.003891050583658,24.36263736263736,6.77710843373494,Jaden McDaniels,1610612750,MIN
392,1641796,321,11.67601246105919,24.56910569105691,3.6666666666666665,158.0,8.417721518987342,24.404761904761905,2.6293103448275863,163.0,14.83435582822086,24.65432098765432,5.134146341463414,Pelle Larsson,1610612748,MIA
379,1641757,161,11.614906832298137,24.94736842105263,4.3076923076923075,84.0,9.595238095238095,25.5,3.9516129032258065,77.0,13.818181818181818,24.6,4.833333333333333,Jordan Miller,1610612746,LAC
354,1641715,169,11.585798816568047,26.160714285714285,4.3628318584070795,77.0,7.4935064935064934,26.25,2.5737704918032787,92.0,15.01086956521739,26.125,6.461538461538462,Cam Whitmore,1610612764,WAS
434,1642349,456,11.56140350877193,24.474452554744527,6.015673981191223,222.0,9.315315315315315,24.458333333333332,5.137931034482759,234.0,13.692307692307692,24.48314606741573,7.068965517241379,Ajay Mitchell,1610612760,OKC
400,1641842,332,11.451807228915662,24.0,4.0669856459330145,137.0,7.2700729927007295,23.655172413793103,2.8703703703703702,195.0,14.38974358974359,24.106382978723403,5.346534653465347,Ronald Holland II,1610612765,DET
62,204456,303,11.448844884488448,25.0,9.621722846441948,161.0,10.149068322981366,24.818181818181817,9.073333333333334,142.0,12.922535211267606,25.08,10.324786324786325,T.J. McConnell,1610612754,IND
219,1630245,474,11.356540084388186,24.63978494623656,2.7777777777777777,244.0,9.844262295081966,24.518072289156628,2.279503105590062,230.0,12.960869565217392,24.737864077669904,3.409448818897638,Ayo Dosunmu,1610612741,CHI
100,1628381,420,11.30952380952381,23.71523178807947,4.345724907063197,234.0,8.811965811965813,23.56923076923077,3.136094674556213,186.0,14.451612903225806,23.825581395348838,6.39,John Collins,1610612746,LAC
242,1630552,789,11.297845373891,25.397196261682243,6.050434782608695,394.0,8.781725888324873,25.233766233766232,4.785488958990536,395.0,13.807594936708862,25.48905109489051,7.604651162790698,Jalen Johnson,1610612737,ATL
303,1631121,153,11.287581699346406,24.418181818181818,3.9183673469387754,73.0,10.438356164383562,24.458333333333332,3.5714285714285716,80.0,12.0625,24.387096774193548,4.26530612244898,Bryce McGowens,1610612740,NOP
283,1631096,516,11.253875968992247,24.857142857142858,5.084507042253521,292.0,8.366438356164384,25.050847457627118,4.141630901287554,224.0,15.017857142857142,24.745098039215687,6.885245901639344,Chet Holmgren,1610612760,OKC
143,1629023,436,11.190366972477063,24.125874125874127,4.877133105802048,195.0,8.461538461538462,23.837209302325583,4.1118421052631575,241.0,13.398340248962656,24.25,5.702127659574468,P.J. Washington,1610612742,DAL
435,1642352,57,11.175438596491228,24.391304347826086,2.235294117647059,23.0,8.73913043478261,24.428571428571427,1.875,34.0,12.823529411764707,24.375,2.5555555555555554,Keshad Johnson,1610612748,MIA
59,203999,580,11.158620689655173,25.358490566037737,5.7957244655581945,353.0,9.246458923512748,25.385714285714286,5.254416961130742,227.0,14.13215859030837,25.337078651685392,6.905797101449275,Nikola Jokić,1610612743,DEN
411,1642264,479,11.133611691022965,25.263513513513512,4.81570996978852,216.0,8.171296296296296,25.5,3.9885057471264367,263.0,13.566539923954373,25.169811320754718,5.732484076433121,Stephon Castle,1610612759,SAS
463,1642843,707,11.127298444130128,24.8375,7.1170018281535645,342.0,8.385964912280702,24.76086956521739,5.841216216216216,365.0,13.695890410958905,24.86842105263158,8.621513944223107,Cooper Flagg,1610612742,DAL
382,1641765,83,11.120481927710843,24.032258064516128,3.423076923076923,41.0,7.951219512195122,23.454545454545453,2.2666666666666666,42.0,14.214285714285714,24.35,5.0,Olivier-Maxence Prosper,1610612763,MEM
217,1630230,478,11.056485355648535,24.16296296296296,5.8979591836734695,257.0,8.03112840466926,23.804878048780488,5.037037037037037,221.0,14.574660633484163,24.319148936170212,7.362204724409449,Naji Marshall,1610612742,DAL
418,1642271,359,10.994428969359332,23.919354838709676,4.174468085106383,173.0,8.31791907514451,24.048780487804876,3.4318181818181817,186.0,13.483870967741936,23.85542168674699,5.12621359223301,Kyle Filipowski,1610612762,UTA
95,1628371,90,10.988888888888889,23.441176470588236,3.4285714285714284,41.0,6.097560975609756,22.857142857142858,2.6470588235294117,49.0,15.081632653061224,23.59259259259259,4.636363636363637,Jonathan Isaac,1610612753,ORL
151,1629111,382,10.93979057591623,24.650793650793652,4.19140625,198.0,8.767676767676768,24.612244897959183,3.557046979865772,184.0,13.277173913043478,24.675324675324674,5.074766355140187,Jock Landale,1610612763,MEM
221,1630256,64,10.9375,23.761904761904763,4.674418604651163,31.0,8.451612903225806,23.714285714285715,4.0,33.0,13.272727272727273,23.785714285714285,5.526315789473684,Jae'Sean Tate,1610612745,HOU
467,1642847,604,10.864238410596027,25.609756097560975,5.368181818181818,260.0,8.580769230769231,25.5,4.350961538461538,344.0,12.590116279069768,25.660714285714285,6.280172413793103,Jeremiah Fears,1610612740,NOP
65,1626157,646,10.845201238390093,25.928229665071772,3.6315789473684212,298.0,8.416107382550335,25.706666666666667,2.600896860986547,348.0,12.925287356321839,26.05223880597015,4.705607476635514,Karl-Anthony Towns,1610612752,NYK
141,1629020,157,10.821656050955413,23.060606060606062,1.945054945054945,73.0,7.315068493150685,22.9,1.4339622641509433,84.0,13.869047619047619,23.130434782608695,2.6578947368421053,Jarred Vanderbilt,1610612747,LAL
440,1642358,75,10.8,26.25,3.5294117647058822,23.0,8.652173913043478,26.0,2.5294117647058822,52.0,11.75,26.333333333333332,4.029411764705882,AJ Johnson,1610612764,WAS
216,1630228,194,10.716494845360824,24.69811320754717,5.460992907801418,88.0,8.056818181818182,24.470588235294116,4.126760563380282,106.0,12.924528301886792,24.805555555555557,6.814285714285714,Jonathan Kuminga,1610612744,GSW
130,1628997,113,10.690265486725664,23.272727272727273,5.5,48.0,7.854166666666667,23.272727272727273,3.27027027027027,65.0,12.784615384615385,23.272727272727273,7.4186046511627906,Caleb Martin,1610612742,DAL
281,1631094,597,10.663316582914574,25.25179856115108,6.235807860262009,276.0,8.072463768115941,24.928571428571427,5.047008547008547,321.0,12.890965732087228,25.391752577319586,7.477678571428571,Paolo Banchero,1610612753,ORL
231,1630534,170,10.635294117647058,24.29230769230769,2.1809523809523808,72.0,5.333333333333333,24.083333333333332,1.5833333333333333,98.0,14.53061224489796,24.339622641509433,2.977777777777778,Ochai Agbaji,1610612761,TOR
417,1642270,382,10.61780104712042,25.138686131386862,2.4979591836734696,198.0,7.045454545454546,25.390243902439025,2.254777070063694,184.0,14.46195652173913,25.03125,2.9318181818181817,Donovan Clingan,1610612757,POR
106,1628398,445,10.51685393258427,24.825757575757574,4.482428115015974,217.0,7.617511520737327,24.857142857142858,3.48,228.0,13.276315789473685,24.81111111111111,5.753623188405797,Kyle Kuzma,1610612749,MIL
295,1631110,98,10.510204081632653,24.057142857142857,2.984126984126984,47.0,6.340425531914893,23.333333333333332,2.3157894736842106,51.0,14.352941176470589,24.307692307692307,4.0,Jeremy Sochan,1610612759,SAS
229,1630532,411,10.474452554744525,25.38679245283019,5.2918032786885245,198.0,8.570707070707071,25.102564102564102,4.515723270440252,213.0,12.244131455399062,25.55223880597015,6.136986301369863,Franz Wagner,1610612753,ORL
99,1628380,64,10.390625,24.238095238095237,3.627906976744186,37.0,7.918918918918919,23.88888888888889,2.7857142857142856,27.0,13.777777777777779,24.5,5.2,Zach Collins,1610612741,CHI
248,1630568,191,10.340314136125654,25.372881355932204,3.621212121212121,112.0,8.392857142857142,25.384615384615383,3.255813953488372,79.0,13.10126582278481,25.363636363636363,4.304347826086956,Luka Garza,1610612738,BOS
262,1630596,568,10.283450704225352,24.930379746835442,4.639024390243902,291.0,6.81786941580756,25.020833333333332,3.2222222222222223,277.0,13.92418772563177,24.89090909090909,6.700598802395209,Evan Mobley,1610612739,CLE
241,1630551,253,10.280632411067193,24.955555555555556,2.1779141104294477,129.0,6.744186046511628,25.214285714285715,1.6237623762376239,124.0,13.959677419354838,24.838709677419356,3.0806451612903225,Justin Champagnie,1610612764,WAS
206,1630192,122,10.278688524590164,24.55,3.317073170731707,60.0,6.233333333333333,24.636363636363637,2.1020408163265305,62.0,14.193548387096774,24.517241379310345,5.121212121212121,Zeke Nnaji,1610612743,DEN
308,1631128,111,10.207207207207206,24.96969696969697,3.9615384615384617,51.0,5.823529411764706,24.142857142857142,2.909090909090909,60.0,13.933333333333334,25.192307692307693,5.323529411764706,Christian Braun,1610612743,DEN
170,1629640,451,10.152993348115299,24.039473684210527,3.0936454849498327,248.0,7.895161290322581,24.050847457627118,2.8518518518518516,203.0,12.911330049261084,24.032258064516128,3.5090909090909093,Keldon Johnson,1610612759,SAS
224,1630314,413,10.08232445520581,24.653846153846153,5.17799352750809,191.0,6.670157068062827,24.59090909090909,4.337278106508876,222.0,13.018018018018019,24.670731707317074,6.192857142857143,Brandon Williams,1610612742,DAL
409,1642262,187,10.080213903743315,23.295081967213115,3.6825396825396823,89.0,6.393258426966292,23.0,3.027027027027027,98.0,13.428571428571429,23.391304347826086,4.615384615384615,Cody Williams,1610612762,UTA
247,1630567,751,10.058588548601865,25.0828025477707,6.087542087542087,375.0,7.597333333333333,25.125,5.0244648318042815,376.0,12.513297872340425,25.06422018348624,7.389513108614232,Scottie Barnes,1610612761,TOR
464,1642844,372,10.021505376344086,24.742574257425744,4.535055350553505,169.0,6.923076923076923,24.52,3.8680555555555554,203.0,12.600985221674877,24.81578947368421,5.291338582677166,Dylan Harper,1610612759,SAS
423,1642276,395,9.853164556962025,24.44776119402985,2.3601532567049808,213.0,7.47887323943662,24.381818181818183,1.5949367088607596,182.0,12.631868131868131,24.49367088607595,3.533980582524272,Kel'el Ware,1610612748,MIA
297,1631114,336,9.827380952380953,24.983333333333334,6.532608695652174,158.0,7.379746835443038,25.055555555555557,5.107142857142857,178.0,12.0,24.952380952380953,8.0,Jalen Williams,1610612760,OKC
384,1641772,216,9.75462962962963,23.78481012658228,1.6642335766423357,106.0,4.90566037735849,24.294117647058822,1.202247191011236,110.0,14.427272727272728,23.64516129032258,2.5208333333333335,Nae'Qwan Tomlin,1610612739,CLE
205,1630191,320,9.65625,24.386138613861387,2.863013698630137,172.0,6.482558139534884,24.151515151515152,2.287769784172662,148.0,13.344594594594595,24.5,3.8625,Isaiah Stewart,1610612765,DET
121,1628971,313,9.357827476038338,24.2027027027027,4.7615062761506275,145.0,6.606896551724138,23.96,2.9916666666666667,168.0,11.732142857142858,24.3265306122449,6.546218487394958,Bruce Brown,1610612743,DEN
338,1631255,127,9.330708661417322,24.325581395348838,1.6547619047619047,79.0,6.544303797468355,24.31578947368421,0.9166666666666666,48.0,13.916666666666666,24.333333333333332,3.5,Karlo Matković,1610612740,NOP
407,1642259,541,9.279112754158964,25.34234234234234,5.132558139534884,270.0,6.833333333333333,25.16216216216216,3.92274678111588,271.0,11.715867158671587,25.43243243243243,6.563451776649746,Alex Sarr,1610612764,WAS
415,1642268,287,9.156794425087108,25.048387096774192,4.777777777777778,147.0,6.5646258503401365,24.36842105263158,3.921875,140.0,11.878571428571428,25.348837209302324,5.907216494845361,Isaiah Collier,1610612762,UTA
25,202710,462,8.796536796536797,24.63529411764706,5.225464190981432,240.0,6.516666666666667,24.375,3.769230769230769,222.0,11.26126126126126,24.79245283018868,7.017751479289941,Jimmy Butler III,1610612744,GSW
26,203076,334,8.718562874251496,24.945945945945947,6.696969696969697,169.0,6.254437869822485,24.1,5.132075471698113,165.0,11.242424242424242,25.25925925925926,8.5,Anthony Davis,1610612742,DAL
58,203994,341,8.560117302052786,25.134328358208954,4.507299270072993,171.0,7.157894736842105,24.916666666666668,4.258503401360544,170.0,9.970588235294118,25.25581395348837,4.7952755905511815,Jusuf Nurkić,1610612762,UTA
254,1630578,654,8.541284403669724,26.0875,6.09581881533101,327.0,6.480122324159021,25.833333333333332,4.947194719471947,327.0,10.602446483180428,26.196428571428573,7.380073800738008,Alperen Sengun,1610612745,HOU
85,1627780,181,8.430939226519337,24.14,2.435114503816794,98.0,5.122448979591836,24.0,1.9761904761904763,83.0,12.337349397590362,24.194444444444443,3.25531914893617,Gary Payton II,1610612744,GSW
249,1630570,116,8.198275862068966,25.272727272727273,4.202127659574468,58.0,7.017241379310345,25.333333333333332,3.6530612244897958,58.0,9.379310344827585,25.23076923076923,4.8,Trendon Watford,1610612755,PHI
210,1630200,302,8.056291390728477,24.59375,3.6092436974789917,166.0,5.650602409638554,24.095238095238095,2.9793103448275864,136.0,10.992647058823529,24.837209302325583,4.591397849462366,Tre Jones,1610612741,CHI
331,1631230,212,7.8584905660377355,23.339622641509433,2.69811320754717,118.0,4.305084745762712,23.5,1.7211538461538463,94.0,12.319148936170214,23.28205128205128,4.545454545454546,Dominick Barlow,1610612755,PHI
317,1631170,555,7.825225225225225,24.392857142857142,4.870488322717622,288.0,5.864583333333333,23.791666666666668,4.234848484848484,267.0,9.940074906367041,24.633333333333333,5.681159420289855,Jaime Jaquez Jr.,1610612748,MIA
488,1642875,320,7.80625,25.36111111111111,5.580985915492958,175.0,6.085714285714285,25.454545454545453,4.786585365853658,145.0,9.882758620689655,25.32,6.666666666666667,Maxime Raynaud,1610612758,SAC
348,1641708,651,7.7803379416282645,23.914634146341463,5.45518453427065,330.0,4.851515151515152,23.9375,3.878980891719745,321.0,10.791277258566979,23.90909090909091,7.396078431372549,Amen Thompson,1610612745,HOU
208,1630194,137,7.569343065693431,24.85,4.615384615384615,81.0,5.827160493827161,24.714285714285715,4.04054054054054,56.0,10.089285714285714,24.923076923076923,5.604651162790698,Paul Reed,1610612765,DET
197,1630173,268,7.537313432835821,24.372549019607842,3.5806451612903225,134.0,5.373134328358209,24.3125,2.805084745762712,134.0,9.701492537313433,24.4,4.505050505050505,Precious Achiuwa,1610612758,SAC
471,1642852,487,7.281314168377824,24.40909090909091,5.5801354401805865,237.0,5.09704641350211,24.0,4.350877192982456,250.0,9.352,24.514285714285716,6.883720930232558,Derik Queen,1610612740,NOP
19,202685,250,7.068,25.176470588235293,5.746781115879829,142.0,5.795774647887324,24.4,5.116788321167883,108.0,8.74074074074074,25.5,6.645833333333333,Jonas Valančiūnas,1610612743,DEN
483,1642867,238,6.9411764705882355,24.613636363636363,2.9329896907216493,127.0,4.346456692913386,24.933333333333334,1.5892857142857142,111.0,9.90990990990991,24.448275862068964,4.7682926829268295,Collin Murray-Boyles,1610612761,TOR
28,203083,196,6.923469387755102,23.340425531914892,1.74496644295302,98.0,5.336734693877551,23.058823529411764,1.617283950617284,98.0,8.510204081632653,23.5,1.8970588235294117,Andre Drummond,1610612755,PHI
277,1630700,509,6.884086444007859,24.91549295774648,3.961187214611872,254.0,4.102362204724409,25.0,3.3346938775510204,255.0,9.654901960784313,24.903225806451612,4.756476683937824,Dyson Daniels,1610612737,ATL
75,1627734,203,6.320197044334975,25.037037037037038,3.4488636363636362,110.0,4.1454545454545455,25.6,3.123809523809524,93.0,8.89247311827957,24.90909090909091,3.9295774647887325,Domantas Sabonis,1610612758,SAC
50,203937,109,6.045871559633028,23.4,5.211538461538462,57.0,5.666666666666667,23.333333333333332,4.685185185185185,52.0,6.461538461538462,23.5,5.78,Kyle Anderson,1610612762,UTA
40,203507,487,5.675564681724846,25.894736842105264,3.964365256124722,314.0,3.375796178343949,25.466666666666665,2.2675585284280935,173.0,9.84971098265896,26.17391304347826,7.346666666666667,Giannis Antetokounmpo,1610612749,MIL
310,1631132,57,5.649122807017544,24.25,4.245283018867925,26.0,3.6153846153846154,24.0,2.8,31.0,7.354838709677419,24.333333333333332,5.535714285714286,Christian Koloko,1610612763,MEM
155,1629234,111,5.648648648648648,23.75,4.97196261682243,67.0,4.268656716417911,23.0,3.984848484848485,44.0,7.75,24.0,6.560975609756097,Drew Eubanks,1610612758,SAC
349,1641709,372,5.610215053763441,25.85,4.4602272727272725,190.0,4.2,28.833333333333332,3.3967391304347827,182.0,7.082417582417582,24.571428571428573,5.625,Ausar Thompson,1610612765,DET
240,1630549,229,5.462882096069869,24.64516129032258,2.45959595959596,138.0,2.818840579710145,23.428571428571427,1.717557251908397,91.0,9.472527472527473,25.0,3.91044776119403,Day'Ron Sharpe,1610612751,BKN
146,1629028,397,4.942065491183879,,4.942065491183879,268.0,4.119402985074627,,4.119402985074627,129.0,6.651162790697675,,6.651162790697675,Deandre Ayton,1610612747,LAL
212,1630208,71,4.845070422535211,,4.845070422535211,35.0,4.457142857142857,,4.457142857142857,36.0,5.222222222222222,,5.222222222222222,Nick Richards,1610612756,PHX
372,1641744,98,4.755102040816326,24.4,3.6989247311827955,62.0,3.403225806451613,24.0,3.0655737704918034,36.0,7.083333333333333,24.5,4.90625,Zach Edey,1610612763,MEM
102,1628386,354,4.5423728813559325,24.22222222222222,4.028985507246377,214.0,3.0700934579439254,24.0,2.971830985915493,140.0,6.792857142857143,24.25,5.734848484848484,Jarrett Allen,1610612739,CLE
104,1628392,190,4.41578947368421,23.75,4.0,121.0,2.925619834710744,,2.925619834710744,69.0,7.028985507246377,23.75,6.0,Isaiah Hartenstein,1610612760,OKC
117,1628963,239,4.359832635983263,24.94736842105263,2.581818181818182,150.0,3.32,24.5,2.1267605633802815,89.0,6.112359550561798,25.272727272727273,3.41025641025641,Marvin Bagley III,1610612764,WAS
503,1642928,80,4.225,23.0,3.9873417721518987,48.0,3.0208333333333335,,3.0208333333333335,32.0,6.03125,23.0,5.483870967741935,Dylan Cardwell,1610612758,SAC
105,1628396,106,4.179245283018868,23.0,3.8173076923076925,59.0,3.847457627118644,24.0,3.5,47.0,4.595744680851064,22.0,4.217391304347826,Tony Bradley,1610612754,IND
149,1629057,124,4.17741935483871,23.333333333333332,2.125,92.0,2.5434782608695654,23.333333333333332,1.8426966292134832,32.0,8.875,23.333333333333332,3.217391304347826,Robert Williams III,1610612757,POR
173,1629651,398,4.133165829145729,25.416666666666668,3.471502590673575,229.0,2.908296943231441,25.5,2.709251101321586,169.0,5.792899408284024,25.4,4.559748427672956,Nic Claxton,1610612751,BKN
430,1642345,191,4.115183246073299,31.0,3.973684210526316,118.0,3.1440677966101696,,3.1440677966101696,73.0,5.684931506849315,31.0,5.333333333333333,Oso Ighodaro,1610612756,PHX
88,1627826,426,3.6291079812206575,,3.6291079812206575,260.0,3.123076923076923,,3.123076923076923,166.0,4.421686746987952,,4.421686746987952,Ivica Zubac,1610612746,LAC
509,1642949,56,3.5714285714285716,25.0,2.358490566037736,36.0,2.1666666666666665,,2.1666666666666665,20.0,6.1,25.0,2.764705882352941,Yanic Konan Niederhäuser,1610612746,LAC
148,1629048,147,3.489795918367347,24.5,1.9562043795620438,100.0,1.88,23.5,1.4387755102040816,47.0,6.914893617021277,24.75,3.2564102564102564,Goga Bitadze,1610612753,ORL
180,1629674,310,3.4290322580645163,25.0,3.0754098360655737,197.0,2.3197969543147208,,2.3197969543147208,113.0,5.3628318584070795,25.0,4.453703703703703,Neemias Queta,1610612738,BOS
290,1631105,457,3.37636761487965,,3.37636761487965,290.0,2.9,,2.9,167.0,4.203592814371257,,4.203592814371257,Jalen Duren,1610612765,DET
82,1627751,127,3.322834645669291,,3.322834645669291,88.0,2.5,,2.5,39.0,5.17948717948718,,5.17948717948718,Jakob Poeltl,1610612761,TOR
160,1629627,481,3.1725571725571724,25.0,3.0355648535564854,280.0,2.325,,2.325,201.0,4.353233830845771,25.0,4.040404040404041,Zion Williamson,1610612740,NOP
294,1631109,329,2.930091185410334,23.0,2.8689024390243905,215.0,2.390697674418605,23.0,2.294392523364486,114.0,3.9473684210526314,,3.9473684210526314,Mark Williams,1610612756,PHX
236,1630543,154,2.857142857142857,27.0,2.6993464052287583,90.0,1.9,,1.9,64.0,4.203125,27.0,3.8412698412698414,Isaiah Jackson,1610612754,IND
327,1631217,237,2.691983122362869,22.0,2.610169491525424,152.0,2.1447368421052633,22.0,2.013245033112583,85.0,3.6705882352941175,,3.6705882352941175,Moussa Diabaté,1610612766,CHA
175,1629655,163,2.539877300613497,,2.539877300613497,102.0,2.0686274509803924,,2.0686274509803924,61.0,3.3278688524590163,,3.3278688524590163,Daniel Gafford,1610612742,DAL
328,1631218,102,2.480392156862745,,2.480392156862745,60.0,2.316666666666667,,2.316666666666667,42.0,2.7142857142857144,,2.7142857142857144,Trayce Jackson-Davis,1610612744,GSW
368,1641737,97,2.463917525773196,23.4,1.326086956521739,54.0,1.7037037037037037,24.0,0.8461538461538461,43.0,3.4186046511627906,23.0,1.95,Adem Bona,1610612755,PHI
421,1642274,196,2.4081632653061225,27.0,2.282051282051282,105.0,1.4285714285714286,,1.4285714285714286,91.0,3.5384615384615383,27.0,3.2777777777777777,Yves Missi,1610612740,NOP
167,1629637,135,2.2962962962962963,27.0,2.111940298507463,104.0,2.048076923076923,27.0,1.8058252427184467,31.0,3.129032258064516,,3.129032258064516,Jaxson Hayes,1610612747,LAL
38,203500,139,2.287769784172662,,2.287769784172662,70.0,1.8714285714285714,,1.8714285714285714,69.0,2.710144927536232,,2.710144927536232,Steven Adams,1610612745,HOU
56,203991,127,2.1811023622047245,,2.1811023622047245,69.0,1.681159420289855,,1.681159420289855,58.0,2.7758620689655173,,2.7758620689655173,Clint Capela,1610612745,HOU
375,1641750,179,2.0726256983240225,25.5,1.807909604519774,139.0,1.589928057553957,,1.589928057553957,40.0,3.75,25.5,2.6052631578947367,Ryan Kalkbrenner,1610612766,CHA
37,203497,301,1.9767441860465116,24.0,1.8294314381270902,212.0,1.3113207547169812,,1.3113207547169812,89.0,3.561797752808989,24.0,3.0919540229885056,Rudy Gobert,1610612750,MIN
51,203939,54,1.9259259259259258,,1.9259259259259258,34.0,1.9411764705882353,,1.9411764705882353,20.0,1.9,,1.9,Dwight Powell,1610612742,DAL
112,1628436,181,1.591160220994475,,1.591160220994475,119.0,1.2605042016806722,,1.2605042016806722,62.0,2.225806451612903,,2.225806451612903,Luke Kornet,1610612759,SAS
266,1630619,63,1.3015873015873016,,1.3015873015873016,40.0,1.075,,1.075,23.0,1.6956521739130435,,1.6956521739130435,Moussa Cisse,1610612742,DAL
482,1642866,51,1.1568627450980393,,1.1568627450980393,34.0,0.8235294117647058,,0.8235294117647058,17.0,1.8235294117647058,,1.8235294117647058,Joan Beringer,1610612750,MIN
136,1629011,107,0.5700934579439252,,0.5700934579439252,72.0,0.5694444444444444,,0.5694444444444444,35.0,0.5714285714285714,,0.5714285714285714,Mitchell Robinson,1610612752,NYK
