PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629628,RJ Barrett,1610612761,TOR,25.0,RJ,56.0,87.0,0.644,31,58,0.534,2.0,5.0,0.4,4.0,12.0,0.333,5.0,10.0,0.5,22,65,0.338,0.0,0.0,0.0,9.0,22.0,0.409,120.0,31.0,0.467,0.258,0.725,237.0,87.0,0.367,0.367,0.734
1642272,Jared McCain,1610612755,PHI,21.0,Jared,12.0,21.0,0.571,6,17,0.353,2.0,11.0,0.182,2.0,7.0,0.286,4.0,8.0,0.5,14,41,0.341,0.0,0.0,0.0,6.0,15.0,0.4,40.0,20.0,0.3,0.5,0.8,105.0,56.0,0.2,0.533,0.733
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,12.0,17.0,0.706,11,19,0.579,4.0,8.0,0.5,3.0,11.0,0.273,2.0,6.0,0.333,15,40,0.375,0.0,0.0,0.0,5.0,17.0,0.294,47.0,20.0,0.255,0.426,0.681,101.0,57.0,0.168,0.564,0.732
1630168,Onyeka Okongwu,1610612737,ATL,24.0,Onyeka,66.0,88.0,0.75,35,76,0.461,2.0,2.0,1.0,8.0,23.0,0.348,8.0,18.0,0.444,28,83,0.337,0.0,0.0,0.0,16.0,41.0,0.39,147.0,44.0,0.449,0.299,0.748,290.0,124.0,0.303,0.428,0.731
1630692,Jordan Goodwin,1610612756,PHX,27.0,Jordan,26.0,40.0,0.65,11,26,0.423,4.0,16.0,0.25,6.0,15.0,0.4,4.0,11.0,0.364,16,48,0.333,0.0,0.0,0.0,10.0,26.0,0.385,67.0,26.0,0.388,0.388,0.776,156.0,74.0,0.256,0.474,0.73
1629645,Kevin Porter Jr.,1610612749,MIL,25.0,Kevin,14.0,22.0,0.636,5,9,0.556,3.0,12.0,0.25,3.0,6.0,0.5,4.0,5.0,0.8,14,23,0.609,0.0,0.0,0.0,7.0,11.0,0.636,43.0,21.0,0.326,0.488,0.814,77.0,34.0,0.286,0.442,0.728
1630702,Jaden Hardy,1610612742,DAL,23.0,Jaden,3.0,9.0,0.333,8,20,0.4,2.0,6.0,0.333,3.0,7.0,0.429,3.0,8.0,0.375,19,45,0.422,0.0,0.0,0.0,6.0,15.0,0.4,38.0,25.0,0.079,0.658,0.737,95.0,60.0,0.095,0.632,0.727
1641729,Brice Sensabaugh,1610612762,UTA,22.0,Brice,8.0,16.0,0.5,16,28,0.571,7.0,15.0,0.467,8.0,19.0,0.421,4.0,9.0,0.444,21,70,0.3,0.0,0.0,0.0,12.0,28.0,0.429,64.0,33.0,0.125,0.516,0.641,157.0,98.0,0.102,0.624,0.726
1629674,Neemias Queta,1610612738,BOS,26.0,Neemias,80.0,105.0,0.762,18,35,0.514,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,0.0,0.816,0.0,0.816,149.0,3.0,0.705,0.02,0.725
1642920,Kobe Sanders,1610612746,LAC,23.0,Kobe,12.0,17.0,0.706,5,15,0.333,3.0,9.0,0.333,8.0,16.0,0.5,3.0,5.0,0.6,5,25,0.2,0.0,0.0,0.0,11.0,21.0,0.524,36.0,16.0,0.333,0.444,0.777,87.0,46.0,0.195,0.529,0.724
1631157,Ryan Rollins,1610612749,MIL,23.0,Ryan,72.0,111.0,0.649,19,46,0.413,21.0,52.0,0.404,11.0,21.0,0.524,3.0,7.0,0.429,43,118,0.364,0.0,0.0,0.0,14.0,28.0,0.5,169.0,57.0,0.426,0.337,0.763,355.0,146.0,0.313,0.411,0.724
1641842,Ronald Holland II,1610612765,DET,20.0,Ronald,38.0,60.0,0.633,13,39,0.333,2.0,10.0,0.2,3.0,20.0,0.15,9.0,26.0,0.346,6,22,0.273,0.0,0.0,0.0,12.0,46.0,0.261,71.0,18.0,0.535,0.254,0.789,177.0,68.0,0.339,0.384,0.723
1630314,Brandon Williams,1610612742,DAL,26.0,Brandon,48.0,91.0,0.527,21,45,0.467,4.0,16.0,0.25,0.0,9.0,0.0,2.0,10.0,0.2,11,49,0.224,0.0,0.0,0.0,2.0,19.0,0.105,86.0,13.0,0.558,0.151,0.709,220.0,68.0,0.414,0.309,0.723
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,65.0,110.0,0.591,47,101,0.465,5.0,13.0,0.385,8.0,28.0,0.286,10.0,27.0,0.37,39,130,0.3,0.0,0.0,0.0,18.0,55.0,0.327,174.0,57.0,0.374,0.328,0.702,409.0,185.0,0.269,0.452,0.721
1631246,Vince Williams Jr.,1610612763,MEM,25.0,Vince,10.0,24.0,0.417,16,35,0.457,3.0,7.0,0.429,1.0,9.0,0.111,2.0,6.0,0.333,20,68,0.294,0.0,0.0,0.0,3.0,15.0,0.2,52.0,23.0,0.192,0.442,0.634,149.0,83.0,0.161,0.557,0.718
1628969,Mikal Bridges,1610612752,NYK,29.0,Mikal,61.0,76.0,0.803,19,44,0.432,17.0,35.0,0.486,5.0,13.0,0.385,19.0,38.0,0.5,28,75,0.373,0.0,0.0,0.0,24.0,51.0,0.471,149.0,52.0,0.409,0.349,0.758,281.0,126.0,0.27,0.448,0.718
201950,Jrue Holiday,1610612757,POR,35.0,Jrue,23.0,34.0,0.676,16,35,0.457,4.0,12.0,0.333,3.0,7.0,0.429,2.0,4.0,0.5,26,74,0.351,0.0,0.0,0.0,5.0,11.0,0.455,74.0,31.0,0.311,0.419,0.73,166.0,85.0,0.205,0.512,0.717
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,36.0,56.0,0.643,10,34,0.294,13.0,31.0,0.419,4.0,12.0,0.333,7.0,9.0,0.778,38,88,0.432,0.0,0.0,0.0,11.0,21.0,0.524,108.0,49.0,0.333,0.454,0.787,230.0,109.0,0.243,0.474,0.717
1628971,Bruce Brown,1610612743,DEN,29.0,Bruce,35.0,59.0,0.593,8,32,0.25,2.0,7.0,0.286,1.0,5.0,0.2,5.0,12.0,0.417,7,22,0.318,0.0,0.0,0.0,6.0,17.0,0.353,58.0,13.0,0.603,0.224,0.827,137.0,39.0,0.431,0.285,0.716
203903,Jordan Clarkson,1610612752,NYK,33.0,Jordan,30.0,45.0,0.667,23,45,0.511,3.0,11.0,0.273,4.0,22.0,0.182,2.0,12.0,0.167,22,62,0.355,0.0,0.0,0.0,6.0,34.0,0.176,84.0,28.0,0.357,0.333,0.69,197.0,96.0,0.228,0.487,0.715
1641716,Jarace Walker,1610612754,IND,22.0,Jarace,22.0,44.0,0.5,13,49,0.265,5.0,12.0,0.417,3.0,8.0,0.375,6.0,10.0,0.6,24,90,0.267,0.0,0.0,0.0,9.0,18.0,0.5,73.0,33.0,0.301,0.452,0.753,213.0,108.0,0.207,0.507,0.714
1631105,Jalen Duren,1610612765,DET,22.0,Jalen,107.0,157.0,0.682,33,57,0.579,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.743,0.0,0.743,220.0,0.0,0.714,0.0,0.714
1630173,Precious Achiuwa,1610612758,SAC,26.0,Precious,33.0,52.0,0.635,15,24,0.625,0.0,3.0,0.0,1.0,4.0,0.25,0.0,4.0,0.0,2,7,0.286,0.0,0.0,0.0,1.0,8.0,0.125,51.0,3.0,0.647,0.059,0.706,94.0,15.0,0.553,0.16,0.713
1629111,Jock Landale,1610612763,MEM,30.0,Jock,51.0,79.0,0.646,21,43,0.488,5.0,12.0,0.417,2.0,6.0,0.333,2.0,3.0,0.667,21,49,0.429,0.0,0.0,0.0,4.0,9.0,0.444,102.0,25.0,0.5,0.245,0.745,192.0,58.0,0.411,0.302,0.713
1630200,Tre Jones,1610612741,CHI,25.0,Tre,49.0,74.0,0.662,14,33,0.424,3.0,8.0,0.375,2.0,3.0,0.667,1.0,3.0,0.333,5,19,0.263,0.0,0.0,0.0,3.0,6.0,0.5,74.0,8.0,0.662,0.108,0.77,140.0,25.0,0.529,0.179,0.708
1642907,Cedric Coward,1610612763,MEM,22.0,Cedric,47.0,69.0,0.681,28,56,0.5,4.0,18.0,0.222,3.0,15.0,0.2,3.0,16.0,0.188,29,79,0.367,0.0,0.0,0.0,6.0,31.0,0.194,114.0,35.0,0.412,0.307,0.719,253.0,110.0,0.273,0.435,0.708
1627747,Caris LeVert,1610612765,DET,31.0,Caris,21.0,26.0,0.808,9,27,0.333,2.0,10.0,0.2,3.0,5.0,0.6,3.0,4.0,0.75,20,53,0.377,0.0,0.0,0.0,6.0,9.0,0.667,58.0,26.0,0.362,0.448,0.81,125.0,62.0,0.208,0.496,0.704
1629675,Naz Reid,1610612750,MIN,26.0,Naz,29.0,43.0,0.674,37,70,0.529,0.0,7.0,0.0,14.0,31.0,0.452,11.0,24.0,0.458,29,81,0.358,0.0,1.0,0.0,25.0,55.0,0.455,120.0,54.0,0.242,0.45,0.692,257.0,137.0,0.167,0.533,0.7
1628401,Derrick White,1610612738,BOS,31.0,Derrick,25.0,39.0,0.641,19,61,0.311,25.0,46.0,0.543,4.0,15.0,0.267,8.0,17.0,0.471,59,178,0.331,0.0,0.0,0.0,12.0,32.0,0.375,140.0,71.0,0.179,0.507,0.686,356.0,210.0,0.11,0.59,0.7
1629008,Michael Porter Jr.,1610612751,BKN,27.0,Michael,64.0,77.0,0.831,19,45,0.422,26.0,62.0,0.419,3.0,15.0,0.2,6.0,12.0,0.5,58,144,0.403,0.0,0.0,0.0,9.0,27.0,0.333,176.0,67.0,0.364,0.381,0.745,355.0,171.0,0.217,0.482,0.699
1642278,Tyler Kolek,1610612752,NYK,24.0,Tyler,10.0,14.0,0.714,7,16,0.438,2.0,3.0,0.667,0.0,2.0,0.0,0.0,0.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,2.0,0.0,28.0,9.0,0.357,0.321,0.678,63.0,30.0,0.222,0.476,0.698
1628378,Donovan Mitchell,1610612739,CLE,29.0,Donovan,65.0,99.0,0.657,53,87,0.609,34.0,61.0,0.557,7.0,13.0,0.538,3.0,11.0,0.273,82,215,0.381,0.0,0.0,0.0,10.0,24.0,0.417,244.0,92.0,0.266,0.377,0.643,486.0,239.0,0.204,0.492,0.696
1642377,Jaylen Wells,1610612763,MEM,22.0,Jaylen,26.0,37.0,0.703,15,35,0.429,15.0,34.0,0.441,10.0,31.0,0.323,9.0,14.0,0.643,25,75,0.333,0.0,0.0,0.0,19.0,45.0,0.422,100.0,44.0,0.26,0.44,0.7,226.0,120.0,0.164,0.531,0.695
1642845,VJ Edgecombe,1610612755,PHI,20.0,VJ,43.0,80.0,0.538,22,55,0.4,5.0,25.0,0.2,1.0,7.0,0.143,2.0,5.0,0.4,35,89,0.393,0.0,0.0,0.0,3.0,12.0,0.25,108.0,38.0,0.398,0.352,0.75,261.0,101.0,0.307,0.387,0.694
1626181,Norman Powell,1610612748,MIA,32.0,Norman,56.0,85.0,0.659,30,66,0.455,12.0,28.0,0.429,8.0,19.0,0.421,5.0,12.0,0.417,44,97,0.454,0.0,0.0,0.0,13.0,31.0,0.419,155.0,57.0,0.361,0.368,0.729,307.0,128.0,0.277,0.417,0.694
1642383,Walter Clayton Jr.,1610612762,UTA,22.0,Walter,10.0,18.0,0.556,15,25,0.6,3.0,7.0,0.429,0.0,3.0,0.0,0.0,1.0,0.0,17,50,0.34,0.0,0.0,0.0,0.0,4.0,0.0,45.0,17.0,0.222,0.378,0.6,104.0,54.0,0.173,0.519,0.692
1628398,Kyle Kuzma,1610612749,MIL,30.0,Kyle,66.0,96.0,0.688,21,54,0.389,7.0,18.0,0.389,4.0,14.0,0.286,4.0,8.0,0.5,14,44,0.318,0.0,0.0,0.0,8.0,22.0,0.364,116.0,22.0,0.569,0.19,0.759,234.0,66.0,0.41,0.282,0.692
203897,Zach LaVine,1610612758,SAC,30.0,Zach,48.0,69.0,0.696,23,44,0.523,25.0,54.0,0.463,7.0,16.0,0.438,7.0,13.0,0.538,45,122,0.369,0.0,0.0,0.0,14.0,29.0,0.483,155.0,59.0,0.31,0.381,0.691,318.0,151.0,0.217,0.475,0.692
1641706,Brandon Miller,1610612766,CHA,23.0,Brandon,15.0,20.0,0.75,7,22,0.318,4.0,15.0,0.267,1.0,6.0,0.167,2.0,2.0,1.0,15,55,0.273,0.0,0.0,0.0,3.0,8.0,0.375,44.0,18.0,0.341,0.409,0.75,120.0,63.0,0.167,0.525,0.692
1641774,Tristan Vukcevic,1610612764,WAS,22.0,Tristan,18.0,26.0,0.692,10,17,0.588,6.0,11.0,0.545,0.0,1.0,0.0,0.0,1.0,0.0,9,34,0.265,0.0,0.0,0.0,0.0,2.0,0.0,43.0,9.0,0.419,0.209,0.628,90.0,36.0,0.289,0.4,0.689
1630811,Keaton Wallace,1610612737,ATL,26.0,Keaton,3.0,5.0,0.6,9,23,0.391,1.0,5.0,0.2,0.0,1.0,0.0,3.0,6.0,0.5,20,50,0.4,0.0,0.0,0.0,3.0,7.0,0.429,36.0,23.0,0.083,0.639,0.722,90.0,57.0,0.056,0.633,0.689
1630696,Dru Smith,1610612748,MIA,27.0,Dru,21.0,31.0,0.677,9,33,0.273,4.0,5.0,0.8,1.0,7.0,0.143,5.0,10.0,0.5,13,36,0.361,0.0,0.0,0.0,6.0,17.0,0.353,53.0,19.0,0.396,0.358,0.754,122.0,53.0,0.254,0.434,0.688
1642354,KJ Simpson,1610612766,CHA,23.0,KJ,7.0,17.0,0.412,6,15,0.4,1.0,5.0,0.2,1.0,2.0,0.5,2.0,2.0,1.0,6,23,0.261,0.0,0.0,0.0,3.0,4.0,0.75,23.0,9.0,0.304,0.391,0.695,64.0,27.0,0.266,0.422,0.688
1631101,Shaedon Sharpe,1610612757,POR,22.0,Shaedon,76.0,119.0,0.639,26,53,0.491,19.0,56.0,0.339,3.0,7.0,0.429,0.0,5.0,0.0,29,109,0.266,0.0,0.0,0.0,3.0,12.0,0.25,153.0,32.0,0.497,0.209,0.706,349.0,121.0,0.341,0.347,0.688
1642285,Cam Spencer,1610612763,MEM,25.0,Cam,5.0,9.0,0.556,17,34,0.5,12.0,22.0,0.545,7.0,11.0,0.636,1.0,3.0,0.333,45,100,0.45,0.0,0.0,0.0,8.0,14.0,0.571,87.0,53.0,0.057,0.609,0.666,179.0,114.0,0.05,0.637,0.687
1630178,Tyrese Maxey,1610612755,PHI,25.0,Tyrese,90.0,145.0,0.621,44,107,0.411,27.0,59.0,0.458,3.0,6.0,0.5,4.0,10.0,0.4,78,200,0.39,0.0,0.0,0.0,7.0,16.0,0.438,246.0,85.0,0.366,0.346,0.712,527.0,216.0,0.275,0.41,0.685
1630596,Evan Mobley,1610612739,CLE,24.0,Evan,93.0,128.0,0.727,33,85,0.388,6.0,21.0,0.286,1.0,5.0,0.2,2.0,4.0,0.5,33,92,0.359,0.0,1.0,0.0,3.0,9.0,0.333,168.0,36.0,0.554,0.214,0.768,336.0,102.0,0.381,0.304,0.685
1641764,Brandin Podziemski,1610612744,GSW,22.0,Brandin,30.0,46.0,0.652,20,44,0.455,10.0,34.0,0.294,7.0,13.0,0.538,5.0,12.0,0.417,37,98,0.378,0.0,0.0,0.0,12.0,25.0,0.48,109.0,49.0,0.275,0.45,0.725,247.0,123.0,0.186,0.498,0.684
1630544,Tre Mann,1610612766,CHA,24.0,Tre,16.0,30.0,0.533,16,42,0.381,4.0,13.0,0.308,5.0,11.0,0.455,3.0,7.0,0.429,19,71,0.268,0.0,0.0,0.0,8.0,18.0,0.444,63.0,27.0,0.254,0.429,0.683,174.0,89.0,0.172,0.511,0.683
1642846,Ace Bailey,1610612762,UTA,19.0,Ace,32.0,44.0,0.727,11,25,0.44,14.0,41.0,0.341,8.0,13.0,0.615,4.0,19.0,0.211,23,64,0.359,0.0,0.0,0.0,12.0,32.0,0.375,92.0,35.0,0.348,0.38,0.728,206.0,96.0,0.214,0.466,0.68
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,26.0,34.0,0.765,19,37,0.514,6.0,11.0,0.545,2.0,5.0,0.4,6.0,13.0,0.462,15,49,0.306,0.0,0.0,0.0,8.0,18.0,0.444,74.0,23.0,0.351,0.311,0.662,149.0,67.0,0.228,0.45,0.678
1627739,Kris Dunn,1610612746,LAC,31.0,Kris,32.0,43.0,0.744,18,38,0.474,2.0,10.0,0.2,5.0,11.0,0.455,5.0,12.0,0.417,10,35,0.286,0.0,0.0,0.0,10.0,23.0,0.435,72.0,20.0,0.444,0.278,0.722,149.0,58.0,0.289,0.389,0.678
1642264,Stephon Castle,1610612759,SAS,21.0,Stephon,38.0,55.0,0.691,19,38,0.5,8.0,12.0,0.667,0.0,1.0,0.0,3.0,7.0,0.429,9,42,0.214,0.0,0.0,0.0,3.0,8.0,0.375,77.0,12.0,0.494,0.156,0.65,155.0,50.0,0.355,0.323,0.678
201566,Russell Westbrook,1610612758,SAC,37.0,Russell,40.0,63.0,0.635,23,55,0.418,8.0,32.0,0.25,7.0,14.0,0.5,8.0,21.0,0.381,29,85,0.341,0.0,0.0,0.0,15.0,35.0,0.429,115.0,44.0,0.348,0.383,0.731,270.0,120.0,0.233,0.444,0.677
1627734,Domantas Sabonis,1610612758,SAC,29.0,Domantas,50.0,78.0,0.641,15,39,0.385,5.0,8.0,0.625,0.0,0.0,0.0,1.0,3.0,0.333,3,17,0.176,0.0,0.0,0.0,1.0,3.0,0.333,74.0,4.0,0.676,0.054,0.73,145.0,20.0,0.538,0.138,0.676
1628374,Lauri Markkanen,1610612762,UTA,28.0,Lauri,77.0,107.0,0.72,48,99,0.485,12.0,41.0,0.293,11.0,21.0,0.524,7.0,15.0,0.467,48,147,0.327,0.0,0.0,0.0,18.0,36.0,0.5,203.0,66.0,0.379,0.325,0.704,430.0,183.0,0.249,0.426,0.675
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,Jabari,35.0,51.0,0.686,26,47,0.553,8.0,31.0,0.258,11.0,24.0,0.458,6.0,21.0,0.286,23,65,0.354,0.0,0.0,0.0,17.0,45.0,0.378,109.0,40.0,0.321,0.367,0.688,239.0,110.0,0.213,0.46,0.673
1627751,Jakob Poeltl,1610612761,TOR,30.0,Jakob,61.0,76.0,0.803,13,30,0.433,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.782,0.0,0.782,113.0,0.0,0.673,0.0,0.673
1630163,LaMelo Ball,1610612766,CHA,24.0,LaMelo,31.0,49.0,0.633,31,78,0.397,6.0,13.0,0.462,7.0,13.0,0.538,1.0,6.0,0.167,31,118,0.263,0.0,0.0,0.0,8.0,19.0,0.421,107.0,39.0,0.29,0.364,0.654,277.0,137.0,0.177,0.495,0.672
1629014,Anfernee Simons,1610612738,BOS,26.0,Anfernee,18.0,27.0,0.667,20,37,0.541,17.0,48.0,0.354,5.0,9.0,0.556,2.0,5.0,0.4,52,133,0.391,0.0,0.0,0.0,7.0,14.0,0.5,114.0,59.0,0.158,0.518,0.676,259.0,147.0,0.104,0.568,0.672
1630581,Josh Giddey,1610612741,CHI,23.0,Josh,67.0,112.0,0.598,38,80,0.475,4.0,22.0,0.182,4.0,9.0,0.444,2.0,4.0,0.5,32,83,0.386,0.0,0.0,0.0,6.0,13.0,0.462,147.0,38.0,0.456,0.259,0.715,310.0,96.0,0.361,0.31,0.671
1630570,Trendon Watford,1610612755,PHI,25.0,Trendon,25.0,41.0,0.61,13,24,0.542,2.0,5.0,0.4,1.0,4.0,0.25,0.0,1.0,0.0,6,13,0.462,0.0,0.0,0.0,1.0,5.0,0.2,47.0,7.0,0.532,0.149,0.681,88.0,18.0,0.466,0.205,0.671
203484,Kentavious Caldwell-Pope,1610612763,MEM,32.0,Kentavious,13.0,24.0,0.542,10,25,0.4,9.0,27.0,0.333,3.0,9.0,0.333,3.0,8.0,0.375,22,64,0.344,0.0,0.0,0.0,6.0,17.0,0.353,60.0,28.0,0.217,0.467,0.684,157.0,81.0,0.153,0.516,0.669
1631096,Chet Holmgren,1610612760,OKC,23.0,Chet,69.0,88.0,0.784,32,57,0.561,13.0,25.0,0.52,2.0,6.0,0.333,2.0,5.0,0.4,24,66,0.364,0.0,0.0,0.0,4.0,11.0,0.364,142.0,28.0,0.486,0.197,0.683,247.0,77.0,0.356,0.312,0.668
1629631,De'Andre Hunter,1610612739,CLE,28.0,De'Andre,27.0,41.0,0.659,28,48,0.583,19.0,38.0,0.5,6.0,18.0,0.333,7.0,13.0,0.538,28,101,0.277,0.0,0.0,0.0,13.0,31.0,0.419,115.0,41.0,0.235,0.357,0.592,259.0,132.0,0.158,0.51,0.668
1642484,RayJ Dennis,1610612746,LAC,24.0,RayJ,4.0,10.0,0.4,5,19,0.263,1.0,5.0,0.2,0.0,2.0,0.0,0.0,4.0,0.0,12,32,0.375,0.0,0.0,0.0,0.0,6.0,0.0,22.0,12.0,0.182,0.545,0.727,72.0,38.0,0.139,0.528,0.667
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,23.0,33.0,0.697,43,67,0.642,20.0,45.0,0.444,3.0,6.0,0.5,4.0,9.0,0.444,58,176,0.33,0.0,0.0,0.0,7.0,15.0,0.467,151.0,65.0,0.152,0.43,0.582,336.0,191.0,0.098,0.568,0.666
1630559,Austin Reaves,1610612747,LAL,27.0,Austin,55.0,71.0,0.775,47,86,0.547,13.0,27.0,0.481,2.0,5.0,0.4,4.0,9.0,0.444,51,140,0.364,0.0,0.0,0.0,6.0,14.0,0.429,172.0,57.0,0.32,0.331,0.651,338.0,154.0,0.21,0.456,0.666
1628381,John Collins,1610612746,LAC,28.0,John,62.0,81.0,0.765,24,55,0.436,6.0,22.0,0.273,6.0,22.0,0.273,10.0,23.0,0.435,6,26,0.231,0.0,0.0,0.0,16.0,45.0,0.356,114.0,22.0,0.544,0.193,0.737,229.0,71.0,0.354,0.31,0.664
1642271,Kyle Filipowski,1610612762,UTA,22.0,Kyle,29.0,44.0,0.659,26,51,0.51,0.0,3.0,0.0,5.0,14.0,0.357,7.0,18.0,0.389,9,31,0.29,0.0,0.0,0.0,12.0,32.0,0.375,76.0,21.0,0.382,0.276,0.658,161.0,63.0,0.273,0.391,0.664
1630230,Naji Marshall,1610612742,DAL,27.0,Naji,45.0,59.0,0.763,31,52,0.596,6.0,17.0,0.353,6.0,21.0,0.286,7.0,20.0,0.35,11,36,0.306,0.0,0.0,0.0,13.0,41.0,0.317,106.0,24.0,0.425,0.226,0.651,205.0,77.0,0.288,0.376,0.664
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,47.0,66.0,0.712,31,64,0.484,8.0,23.0,0.348,6.0,13.0,0.462,9.0,12.0,0.75,19,78,0.244,0.0,0.0,0.0,15.0,25.0,0.6,120.0,34.0,0.392,0.283,0.675,256.0,103.0,0.258,0.402,0.66
1630193,Immanuel Quickley,1610612761,TOR,26.0,Immanuel,32.0,47.0,0.681,45,81,0.556,11.0,28.0,0.393,1.0,4.0,0.25,2.0,13.0,0.154,60,148,0.405,0.0,0.0,0.0,3.0,17.0,0.176,151.0,63.0,0.212,0.417,0.629,321.0,165.0,0.146,0.514,0.66
1642263,Reed Sheppard,1610612745,HOU,21.0,Reed,13.0,20.0,0.65,23,40,0.575,12.0,33.0,0.364,5.0,11.0,0.455,6.0,10.0,0.6,43,100,0.43,0.0,0.0,0.0,11.0,21.0,0.524,102.0,54.0,0.127,0.529,0.656,214.0,121.0,0.093,0.565,0.658
1629060,Rui Hachimura,1610612747,LAL,27.0,Rui,33.0,53.0,0.623,18,31,0.581,25.0,45.0,0.556,11.0,24.0,0.458,10.0,19.0,0.526,22,50,0.44,0.0,0.0,0.0,21.0,43.0,0.488,119.0,43.0,0.277,0.361,0.638,222.0,93.0,0.239,0.419,0.658
1630162,Anthony Edwards,1610612750,MIN,24.0,Anthony,62.0,85.0,0.729,32,71,0.451,20.0,55.0,0.364,2.0,9.0,0.222,1.0,2.0,0.5,61,143,0.427,0.0,0.0,0.0,3.0,11.0,0.273,178.0,64.0,0.348,0.36,0.708,365.0,154.0,0.233,0.422,0.655
203468,CJ McCollum,1610612764,WAS,34.0,CJ,33.0,52.0,0.635,27,66,0.409,20.0,48.0,0.417,2.0,10.0,0.2,7.0,13.0,0.538,57,141,0.404,0.0,0.0,0.0,9.0,23.0,0.391,146.0,66.0,0.226,0.452,0.678,330.0,164.0,0.158,0.497,0.655
1630558,Davion Mitchell,1610612748,MIA,27.0,Davion,35.0,56.0,0.625,27,50,0.54,5.0,11.0,0.455,0.0,4.0,0.0,0.0,5.0,0.0,23,50,0.46,0.0,0.0,0.0,0.0,9.0,0.0,90.0,23.0,0.389,0.256,0.645,176.0,59.0,0.318,0.335,0.653
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,100.0,137.0,0.73,35,88,0.398,15.0,34.0,0.441,0.0,2.0,0.0,4.0,10.0,0.4,32,77,0.416,0.0,0.0,0.0,4.0,12.0,0.333,186.0,36.0,0.538,0.194,0.732,348.0,89.0,0.394,0.256,0.65
1641854,Craig Porter Jr.,1610612739,CLE,25.0,Craig,19.0,28.0,0.679,12,27,0.444,3.0,6.0,0.5,3.0,5.0,0.6,1.0,5.0,0.2,10,23,0.435,0.0,0.0,0.0,4.0,10.0,0.4,48.0,14.0,0.396,0.292,0.688,94.0,33.0,0.298,0.351,0.649
203944,Julius Randle,1610612750,MIN,31.0,Julius,82.0,119.0,0.689,41,85,0.482,15.0,42.0,0.357,4.0,13.0,0.308,3.0,12.0,0.25,33,89,0.371,0.0,0.0,0.0,7.0,25.0,0.28,178.0,40.0,0.461,0.225,0.686,360.0,114.0,0.331,0.317,0.648
1641722,Jordan Hawkins,1610612740,NOP,23.0,Jordan,5.0,10.0,0.5,0,8,0.0,13.0,33.0,0.394,4.0,5.0,0.8,4.0,6.0,0.667,14,54,0.259,0.0,0.0,0.0,8.0,11.0,0.727,40.0,22.0,0.125,0.55,0.675,116.0,65.0,0.086,0.56,0.646
1629012,Collin Sexton,1610612766,CHA,26.0,Collin,51.0,74.0,0.689,22,52,0.423,11.0,28.0,0.393,1.0,6.0,0.167,4.0,4.0,1.0,21,61,0.344,0.0,0.0,0.0,5.0,10.0,0.5,110.0,26.0,0.464,0.236,0.7,225.0,71.0,0.329,0.316,0.645
1629023,P.J. Washington,1610612742,DAL,27.0,P.J.,47.0,75.0,0.627,33,79,0.418,5.0,16.0,0.313,8.0,25.0,0.32,7.0,14.0,0.5,17,57,0.298,0.0,0.0,0.0,15.0,39.0,0.385,117.0,32.0,0.402,0.274,0.676,266.0,96.0,0.282,0.361,0.643
1629651,Nic Claxton,1610612751,BKN,26.0,Nic,86.0,125.0,0.688,25,64,0.391,6.0,12.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1,10,0.1,0.0,0.0,0.0,0.0,1.0,0.0,118.0,1.0,0.729,0.008,0.737,212.0,11.0,0.59,0.052,0.642
