PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,49.0,73.0,0.671,6,25,0.24,2.0,3.0,0.667,6.0,11.0,0.545,0.0,3.0,0.0,1,3,0.333,0.0,0.0,0.0,6.0,14.0,0.429,64.0,7.0,0.766,0.109,0.875,118.0,17.0,0.619,0.144,0.763
1627736,Malik Beasley,1610612765,DET,28.0,Malik,28.0,43.0,0.651,36,83,0.434,27.0,62.0,0.435,22.0,48.0,0.458,22.0,43.0,0.512,127,331,0.384,0.0,1.0,0.0,44.0,91.0,0.484,262.0,171.0,0.107,0.653,0.76,611.0,423.0,0.07,0.692,0.762
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,97.0,153.0,0.634,41,87,0.471,1.0,7.0,0.143,4.0,27.0,0.148,11.0,31.0,0.355,27,88,0.307,0.0,0.0,0.0,15.0,58.0,0.259,181.0,42.0,0.536,0.232,0.768,393.0,146.0,0.389,0.372,0.761
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,23.0,49.0,0.469,15,27,0.556,6.0,15.0,0.4,5.0,22.0,0.227,4.0,8.0,0.5,16,54,0.296,0.0,0.0,0.0,9.0,30.0,0.3,69.0,25.0,0.333,0.362,0.695,175.0,84.0,0.28,0.48,0.76
203924,Jerami Grant,1610612757,POR,30.0,Jerami,52.0,111.0,0.468,14,57,0.246,16.0,48.0,0.333,11.0,23.0,0.478,21.0,55.0,0.382,51,140,0.364,0.0,0.0,0.0,32.0,78.0,0.41,165.0,83.0,0.315,0.503,0.818,434.0,218.0,0.256,0.502,0.758
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,9.0,14.0,0.643,10,30,0.333,13.0,25.0,0.52,13.0,19.0,0.684,10.0,21.0,0.476,55,117,0.47,0.0,1.0,0.0,23.0,40.0,0.575,110.0,78.0,0.082,0.709,0.791,227.0,158.0,0.062,0.696,0.758
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,45.0,60.0,0.75,28,56,0.5,2.0,8.0,0.25,16.0,33.0,0.485,12.0,46.0,0.261,16,60,0.267,0.0,0.0,0.0,28.0,79.0,0.354,119.0,44.0,0.378,0.37,0.748,263.0,139.0,0.228,0.529,0.757
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,155.0,216.0,0.718,46,105,0.438,39.0,108.0,0.361,9.0,26.0,0.346,3.0,7.0,0.429,145,415,0.349,0.0,0.0,0.0,12.0,33.0,0.364,397.0,157.0,0.39,0.395,0.785,877.0,448.0,0.246,0.511,0.757
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,58.0,93.0,0.624,12,33,0.364,3.0,6.0,0.5,1.0,4.0,0.25,1.0,4.0,0.25,2,19,0.105,0.0,0.0,0.0,2.0,8.0,0.25,77.0,4.0,0.753,0.052,0.805,159.0,27.0,0.585,0.17,0.755
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,44.0,73.0,0.603,33,71,0.465,3.0,14.0,0.214,7.0,14.0,0.5,4.0,10.0,0.4,59,165,0.358,0.0,0.0,0.0,11.0,24.0,0.458,150.0,70.0,0.293,0.467,0.76,347.0,189.0,0.21,0.545,0.755
1628998,Cody Martin,1610612766,CHA,29.0,Cody,54.0,78.0,0.692,7,28,0.25,15.0,38.0,0.395,12.0,32.0,0.375,8.0,29.0,0.276,20,63,0.317,0.0,0.0,0.0,20.0,61.0,0.328,116.0,40.0,0.466,0.345,0.811,268.0,124.0,0.291,0.463,0.754
1631222,Jake LaRavia,1610612763,MEM,23.0,Jake,57.0,88.0,0.648,16,51,0.314,3.0,6.0,0.5,5.0,10.0,0.5,4.0,14.0,0.286,28,61,0.459,1.0,2.0,0.5,9.0,24.0,0.375,114.0,38.0,0.5,0.333,0.833,232.0,87.0,0.379,0.375,0.754
1631288,Jamal Cain,1610612740,NOP,25.0,Jamal,10.0,13.0,0.769,4,9,0.444,2.0,5.0,0.4,5.0,12.0,0.417,1.0,10.0,0.1,3,8,0.375,0.0,0.0,0.0,6.0,22.0,0.273,25.0,9.0,0.4,0.36,0.76,57.0,30.0,0.228,0.526,0.754
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,61.0,96.0,0.635,25,58,0.431,5.0,17.0,0.294,9.0,35.0,0.257,10.0,25.0,0.4,26,72,0.361,0.0,0.0,0.0,19.0,60.0,0.317,136.0,45.0,0.449,0.331,0.78,303.0,132.0,0.317,0.436,0.753
1629675,Naz Reid,1610612750,MIN,25.0,Naz,81.0,128.0,0.633,49,106,0.462,6.0,12.0,0.5,12.0,38.0,0.316,11.0,28.0,0.393,73,166,0.44,0.0,1.0,0.0,23.0,66.0,0.348,232.0,96.0,0.349,0.414,0.763,479.0,233.0,0.267,0.486,0.753
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,27.0,37.0,0.73,11,19,0.579,8.0,18.0,0.444,3.0,12.0,0.25,3.0,8.0,0.375,22,55,0.4,0.0,0.0,0.0,6.0,20.0,0.3,74.0,28.0,0.365,0.378,0.743,149.0,75.0,0.248,0.503,0.751
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,13.0,26.0,0.5,19,37,0.514,14.0,39.0,0.359,14.0,30.0,0.467,11.0,16.0,0.688,64,157,0.408,0.0,0.0,0.0,25.0,46.0,0.543,135.0,89.0,0.096,0.659,0.755,305.0,203.0,0.085,0.666,0.751
1631223,David Roddy,1610612737,ATL,23.0,David,16.0,26.0,0.615,12,23,0.522,0.0,0.0,0.0,3.0,6.0,0.5,4.0,7.0,0.571,9,30,0.3,0.0,0.0,0.0,7.0,13.0,0.538,44.0,16.0,0.364,0.364,0.728,92.0,43.0,0.283,0.467,0.75
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35.0,57.0,0.614,11,33,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1628467,Maxi Kleber,1610612742,DAL,33.0,Maxi,13.0,23.0,0.565,4,14,0.286,7.0,10.0,0.7,1.0,5.0,0.2,3.0,12.0,0.25,9,32,0.281,0.0,0.0,0.0,4.0,17.0,0.235,37.0,13.0,0.351,0.351,0.702,96.0,49.0,0.24,0.51,0.75
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,30.0,52.0,0.577,22,38,0.579,7.0,17.0,0.412,6.0,14.0,0.429,9.0,17.0,0.529,29,82,0.354,0.0,0.0,0.0,15.0,31.0,0.484,103.0,44.0,0.291,0.427,0.718,220.0,113.0,0.236,0.514,0.75
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,36.0,60.0,0.6,17,42,0.405,0.0,4.0,0.0,8.0,14.0,0.571,1.0,7.0,0.143,12,57,0.211,0.0,0.0,0.0,9.0,21.0,0.429,74.0,21.0,0.486,0.284,0.77,184.0,78.0,0.326,0.424,0.75
203897,Zach LaVine,1610612741,CHI,29.0,Zach,155.0,227.0,0.683,21,49,0.429,51.0,129.0,0.395,13.0,26.0,0.5,9.0,26.0,0.346,114,253,0.451,0.0,0.0,0.0,22.0,52.0,0.423,363.0,136.0,0.427,0.375,0.802,710.0,305.0,0.32,0.43,0.75
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,22.0,29.0,0.759,16,33,0.485,22.0,57.0,0.386,10.0,25.0,0.4,15.0,41.0,0.366,65,173,0.376,0.0,0.0,0.0,25.0,66.0,0.379,150.0,90.0,0.147,0.6,0.747,358.0,239.0,0.081,0.668,0.749
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,53.0,88.0,0.602,7,27,0.259,2.0,11.0,0.182,0.0,2.0,0.0,4.0,8.0,0.5,4,14,0.286,0.0,1.0,0.0,4.0,10.0,0.4,70.0,8.0,0.757,0.114,0.871,151.0,25.0,0.583,0.166,0.749
1630703,Scoot Henderson,1610612757,POR,20.0,Scoot,71.0,131.0,0.542,24,62,0.387,14.0,35.0,0.4,8.0,16.0,0.5,6.0,15.0,0.4,40,120,0.333,1.0,4.0,0.25,14.0,31.0,0.452,164.0,55.0,0.433,0.335,0.768,383.0,155.0,0.342,0.405,0.747
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,67.0,92.0,0.728,16,31,0.516,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,0.0,0.798,0.0,0.798,126.0,2.0,0.73,0.016,0.746
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,47.0,76.0,0.618,40,95,0.421,33.0,65.0,0.508,10.0,27.0,0.37,8.0,14.0,0.571,140,348,0.402,0.0,3.0,0.0,18.0,41.0,0.439,278.0,158.0,0.169,0.568,0.737,628.0,392.0,0.121,0.624,0.745
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,88.0,115.0,0.765,35,82,0.427,6.0,19.0,0.316,14.0,31.0,0.452,8.0,22.0,0.364,43,122,0.352,0.0,2.0,0.0,22.0,53.0,0.415,194.0,65.0,0.454,0.335,0.789,393.0,177.0,0.293,0.45,0.743
1630200,Tre Jones,1610612759,SAS,25.0,Tre,24.0,38.0,0.632,6,17,0.353,1.0,4.0,0.25,1.0,6.0,0.167,2.0,5.0,0.4,4,12,0.333,0.0,0.0,0.0,3.0,11.0,0.273,38.0,7.0,0.632,0.184,0.816,82.0,23.0,0.463,0.28,0.743
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,188.0,253.0,0.743,40,107,0.374,5.0,19.0,0.263,8.0,16.0,0.5,8.0,15.0,0.533,29,79,0.367,0.0,1.0,0.0,16.0,31.0,0.516,278.0,45.0,0.676,0.162,0.838,490.0,111.0,0.516,0.227,0.743
203110,Draymond Green,1610612744,GSW,34.0,Draymond,26.0,52.0,0.5,24,52,0.462,4.0,10.0,0.4,6.0,26.0,0.231,14.0,24.0,0.583,26,77,0.338,0.0,0.0,0.0,20.0,50.0,0.4,100.0,46.0,0.26,0.46,0.72,241.0,127.0,0.216,0.527,0.743
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,9.0,16.0,0.563,6,14,0.429,4.0,12.0,0.333,2.0,8.0,0.25,4.0,6.0,0.667,15,44,0.341,0.0,1.0,0.0,6.0,14.0,0.429,40.0,21.0,0.225,0.525,0.75,101.0,59.0,0.158,0.584,0.742
1642272,Jared McCain,1610612755,PHI,20.0,Jared,41.0,70.0,0.586,25,53,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,25.0,33.0,0.758,16,45,0.356,3.0,16.0,0.188,6.0,19.0,0.316,9.0,25.0,0.36,34,95,0.358,0.0,0.0,0.0,15.0,44.0,0.341,93.0,49.0,0.269,0.527,0.796,233.0,139.0,0.142,0.597,0.739
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,56.0,86.0,0.651,30,52,0.577,3.0,11.0,0.273,5.0,15.0,0.333,6.0,29.0,0.207,12,46,0.261,0.0,2.0,0.0,11.0,44.0,0.25,112.0,23.0,0.5,0.205,0.705,241.0,92.0,0.357,0.382,0.739
1629060,Rui Hachimura,1610612747,LAL,26.0,Rui,84.0,124.0,0.677,23,68,0.338,8.0,23.0,0.348,10.0,32.0,0.313,14.0,26.0,0.538,31,76,0.408,0.0,0.0,0.0,24.0,58.0,0.414,170.0,55.0,0.494,0.324,0.818,349.0,134.0,0.355,0.384,0.739
1626181,Norman Powell,1610612746,LAC,31.0,Norman,107.0,172.0,0.622,63,125,0.504,14.0,42.0,0.333,11.0,22.0,0.5,6.0,16.0,0.375,114,261,0.437,0.0,3.0,0.0,17.0,38.0,0.447,315.0,131.0,0.34,0.416,0.756,641.0,302.0,0.268,0.471,0.739
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,88.0,134.0,0.657,32,78,0.41,14.0,31.0,0.452,13.0,49.0,0.265,14.0,44.0,0.318,31,79,0.392,0.0,2.0,0.0,27.0,93.0,0.29,192.0,58.0,0.458,0.302,0.76,417.0,174.0,0.321,0.417,0.738
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,172.0,285.0,0.604,55,141,0.39,13.0,32.0,0.406,9.0,24.0,0.375,16.0,32.0,0.5,46,146,0.315,0.0,1.0,0.0,25.0,56.0,0.446,311.0,71.0,0.553,0.228,0.781,661.0,203.0,0.431,0.307,0.738
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,64.0,121.0,0.529,27,64,0.422,34.0,73.0,0.466,12.0,34.0,0.353,14.0,37.0,0.378,64,188,0.34,0.0,1.0,0.0,26.0,71.0,0.366,215.0,90.0,0.298,0.419,0.717,518.0,260.0,0.234,0.502,0.736
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,25.0,34.0,0.735,3,13,0.231,7.0,15.0,0.467,5.0,13.0,0.385,2.0,7.0,0.286,9,24,0.375,0.0,0.0,0.0,7.0,20.0,0.35,51.0,16.0,0.49,0.314,0.804,106.0,44.0,0.321,0.415,0.736
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,114.0,175.0,0.651,47,114,0.412,7.0,12.0,0.583,8.0,24.0,0.333,10.0,35.0,0.286,32,115,0.278,0.0,0.0,0.0,18.0,59.0,0.305,218.0,50.0,0.523,0.229,0.752,475.0,174.0,0.368,0.366,0.734
1629611,Terance Mann,1610612746,LAC,28.0,Terance,43.0,64.0,0.672,5,24,0.208,10.0,24.0,0.417,5.0,11.0,0.455,10.0,20.0,0.5,9,37,0.243,0.0,0.0,0.0,15.0,31.0,0.484,82.0,24.0,0.524,0.293,0.817,180.0,68.0,0.356,0.378,0.734
202691,Klay Thompson,1610612742,DAL,34.0,Klay,23.0,35.0,0.657,15,48,0.313,36.0,77.0,0.468,7.0,33.0,0.212,27.0,61.0,0.443,86,213,0.404,0.0,0.0,0.0,34.0,94.0,0.362,194.0,120.0,0.119,0.619,0.738,467.0,307.0,0.075,0.657,0.732
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,89.0,141.0,0.631,82,143,0.573,26.0,65.0,0.4,11.0,26.0,0.423,13.0,29.0,0.448,147,371,0.396,0.0,1.0,0.0,24.0,55.0,0.436,368.0,171.0,0.242,0.465,0.707,776.0,427.0,0.182,0.55,0.732
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,127.0,221.0,0.575,69,149,0.463,24.0,63.0,0.381,6.0,15.0,0.4,8.0,25.0,0.32,107,315,0.34,0.0,2.0,0.0,14.0,40.0,0.35,341.0,121.0,0.372,0.355,0.727,790.0,357.0,0.28,0.452,0.732
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,59.0,82.0,0.72,20,39,0.513,3.0,11.0,0.273,3.0,7.0,0.429,0.0,3.0,0.0,20,43,0.465,0.0,1.0,0.0,3.0,10.0,0.3,105.0,23.0,0.562,0.219,0.781,186.0,54.0,0.441,0.29,0.731
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,49.0,79.0,0.62,31,71,0.437,19.0,47.0,0.404,24.0,64.0,0.375,14.0,30.0,0.467,55,146,0.377,0.0,0.0,0.0,38.0,94.0,0.404,192.0,93.0,0.255,0.484,0.739,437.0,240.0,0.181,0.549,0.73
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44.0,65.0,0.677,37,90,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,6.0,9.0,0.667,8,15,0.533,4.0,13.0,0.308,8.0,10.0,0.8,2.0,5.0,0.4,15,51,0.294,0.0,0.0,0.0,10.0,15.0,0.667,43.0,25.0,0.14,0.581,0.721,103.0,66.0,0.087,0.641,0.728
203081,Damian Lillard,1610612749,MIL,34.0,Damian,80.0,132.0,0.606,32,67,0.478,51.0,109.0,0.468,7.0,11.0,0.636,5.0,15.0,0.333,116,306,0.379,0.0,2.0,0.0,12.0,26.0,0.462,291.0,128.0,0.275,0.44,0.715,642.0,334.0,0.206,0.52,0.726
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,21.0,28.0,0.75,30,54,0.556,7.0,19.0,0.368,11.0,24.0,0.458,14.0,31.0,0.452,41,108,0.38,0.0,1.0,0.0,25.0,55.0,0.455,124.0,66.0,0.169,0.532,0.701,265.0,164.0,0.106,0.619,0.725
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,134.0,174.0,0.77,46,89,0.517,40.0,109.0,0.367,5.0,17.0,0.294,4.0,7.0,0.571,113,318,0.355,0.0,4.0,0.0,9.0,24.0,0.375,342.0,122.0,0.392,0.357,0.749,718.0,346.0,0.242,0.482,0.724
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,117.0,156.0,0.75,44,85,0.518,35.0,85.0,0.412,9.0,17.0,0.529,11.0,22.0,0.5,99,248,0.399,0.0,3.0,0.0,20.0,39.0,0.513,315.0,119.0,0.371,0.378,0.749,616.0,290.0,0.253,0.471,0.724
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,30.0,55.0,0.545,15,30,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,24,0.25,0.0,0.0,0.0,2.0,12.0,0.167,54.0,8.0,0.556,0.148,0.704,126.0,36.0,0.437,0.286,0.723
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,199.0,304.0,0.655,74,147,0.503,17.0,46.0,0.37,1.0,2.0,0.5,2.0,7.0,0.286,83,190,0.437,0.0,0.0,0.0,3.0,9.0,0.333,376.0,86.0,0.529,0.229,0.758,696.0,199.0,0.437,0.286,0.723
1630696,Dru Smith,1610612748,MIA,27.0,Dru,10.0,14.0,0.714,5,15,0.333,0.0,2.0,0.0,4.0,7.0,0.571,3.0,4.0,0.75,9,19,0.474,0.0,0.0,0.0,7.0,11.0,0.636,31.0,16.0,0.323,0.516,0.839,61.0,30.0,0.23,0.492,0.722
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,9.0,17.0,0.529,2,13,0.154,3.0,6.0,0.5,1.0,4.0,0.25,0.0,3.0,0.0,5,25,0.2,0.0,0.0,0.0,1.0,7.0,0.143,20.0,6.0,0.45,0.3,0.75,68.0,32.0,0.25,0.471,0.721
203991,Clint Capela,1610612737,ATL,30.0,Clint,152.0,238.0,0.639,35,89,0.393,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.804,0.0,0.804,330.0,0.0,0.721,0.0,0.721
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,31.0,43.0,0.721,6,22,0.273,5.0,9.0,0.556,3.0,6.0,0.5,1.0,2.0,0.5,10,29,0.345,0.0,0.0,0.0,4.0,8.0,0.5,56.0,14.0,0.554,0.25,0.804,111.0,37.0,0.387,0.333,0.72
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,33.0,49.0,0.673,29,61,0.475,3.0,8.0,0.375,9.0,31.0,0.29,6.0,26.0,0.231,24,71,0.338,0.0,0.0,0.0,15.0,57.0,0.263,104.0,39.0,0.317,0.375,0.692,246.0,128.0,0.199,0.52,0.719
203482,Kelly Olynyk,1610612761,TOR,33.0,Kelly,22.0,34.0,0.647,8,18,0.444,2.0,9.0,0.222,0.0,0.0,0.0,2.0,3.0,0.667,15,32,0.469,0.0,0.0,0.0,2.0,3.0,0.667,49.0,17.0,0.449,0.347,0.796,96.0,35.0,0.354,0.365,0.719
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,45.0,67.0,0.672,20,51,0.392,15.0,37.0,0.405,6.0,15.0,0.4,5.0,22.0,0.227,45,121,0.372,0.0,0.0,0.0,11.0,37.0,0.297,136.0,56.0,0.331,0.412,0.743,313.0,158.0,0.214,0.505,0.719
1630224,Jalen Green,1610612745,HOU,22.0,Jalen,129.0,196.0,0.658,37,102,0.363,36.0,115.0,0.313,6.0,16.0,0.375,13.0,29.0,0.448,110,314,0.35,0.0,0.0,0.0,19.0,45.0,0.422,331.0,129.0,0.39,0.39,0.78,772.0,359.0,0.254,0.465,0.719
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,84.0,130.0,0.646,35,91,0.385,4.0,12.0,0.333,4.0,17.0,0.235,8.0,12.0,0.667,35,104,0.337,0.0,1.0,0.0,12.0,29.0,0.414,170.0,47.0,0.494,0.276,0.77,367.0,134.0,0.354,0.365,0.719
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,96.0,160.0,0.6,23,71,0.324,17.0,54.0,0.315,2.0,5.0,0.4,7.0,20.0,0.35,32,130,0.246,0.0,3.0,0.0,9.0,25.0,0.36,177.0,41.0,0.542,0.232,0.774,443.0,158.0,0.361,0.357,0.718
1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,41.0,73.0,0.562,26,67,0.388,37.0,92.0,0.402,7.0,23.0,0.304,7.0,13.0,0.538,102,288,0.354,0.0,6.0,0.0,14.0,36.0,0.389,220.0,116.0,0.186,0.527,0.713,562.0,330.0,0.13,0.587,0.717
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,43.0,71.0,0.606,14,26,0.538,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.741,0.0,0.741,99.0,0.0,0.717,0.0,0.717
1641744,Zach Edey,1610612763,MEM,22.0,Zach,90.0,124.0,0.726,25,59,0.424,1.0,5.0,0.2,1.0,6.0,0.167,2.0,7.0,0.286,11,23,0.478,0.0,0.0,0.0,3.0,13.0,0.231,130.0,14.0,0.692,0.108,0.8,224.0,36.0,0.554,0.161,0.715
203500,Steven Adams,1610612745,HOU,31.0,Steven,28.0,45.0,0.622,10,18,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.737,0.0,0.737,63.0,0.0,0.714,0.0,0.714
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,65.0,86.0,0.756,40,91,0.44,14.0,41.0,0.341,18.0,48.0,0.375,9.0,35.0,0.257,51,161,0.317,0.0,0.0,0.0,27.0,83.0,0.325,197.0,78.0,0.33,0.396,0.726,462.0,244.0,0.186,0.528,0.714
1631109,Mark Williams,1610612766,CHA,23.0,Mark,101.0,143.0,0.706,20,53,0.377,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.821,0.0,0.821,202.0,1.0,0.708,0.005,0.713
203935,Marcus Smart,1610612763,MEM,30.0,Marcus,9.0,14.0,0.643,11,36,0.306,4.0,5.0,0.8,3.0,15.0,0.2,2.0,11.0,0.182,24,59,0.407,0.0,2.0,0.0,5.0,26.0,0.192,53.0,29.0,0.17,0.547,0.717,142.0,87.0,0.099,0.613,0.712
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,99.0,143.0,0.692,40,93,0.43,29.0,54.0,0.537,12.0,28.0,0.429,6.0,17.0,0.353,67,174,0.385,0.0,0.0,0.0,18.0,45.0,0.4,253.0,85.0,0.391,0.336,0.727,509.0,219.0,0.281,0.43,0.711
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,75.0,132.0,0.568,75,153,0.49,24.0,56.0,0.429,4.0,16.0,0.25,8.0,20.0,0.4,116,341,0.34,0.0,3.0,0.0,12.0,36.0,0.333,302.0,128.0,0.248,0.424,0.672,721.0,380.0,0.183,0.527,0.71
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,9.0,15.0,0.6,5,19,0.263,5.0,17.0,0.294,1.0,6.0,0.167,2.0,5.0,0.4,17,62,0.274,0.0,0.0,0.0,3.0,11.0,0.273,39.0,20.0,0.231,0.513,0.744,124.0,73.0,0.121,0.589,0.71
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,62.0,89.0,0.697,17,37,0.459,12.0,34.0,0.353,3.0,13.0,0.231,3.0,11.0,0.273,10,58,0.172,0.0,0.0,0.0,6.0,24.0,0.25,107.0,16.0,0.579,0.15,0.729,242.0,82.0,0.368,0.339,0.707
1641726,Dereck Lively II,1610612742,DAL,20.0,Dereck,95.0,125.0,0.76,29,52,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,84.0,146.0,0.575,42,94,0.447,11.0,32.0,0.344,15.0,30.0,0.5,5.0,20.0,0.25,32,107,0.299,0.0,0.0,0.0,20.0,50.0,0.4,189.0,52.0,0.444,0.275,0.719,429.0,157.0,0.34,0.366,0.706
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,67.0,115.0,0.583,42,116,0.362,39.0,75.0,0.52,7.0,23.0,0.304,4.0,10.0,0.4,114,304,0.375,0.0,2.0,0.0,11.0,33.0,0.333,273.0,125.0,0.245,0.458,0.703,645.0,339.0,0.178,0.526,0.704
1630208,Nick Richards,1610612756,PHX,27.0,Nick,70.0,103.0,0.68,14,37,0.378,2.0,7.0,0.286,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,86.0,0.0,0.814,0.0,0.814,149.0,2.0,0.691,0.013,0.704
1628415,Dillon Brooks,1610612745,HOU,29.0,Dillon,44.0,88.0,0.5,38,93,0.409,24.0,53.0,0.453,14.0,34.0,0.412,16.0,39.0,0.41,68,181,0.376,0.0,1.0,0.0,30.0,73.0,0.411,204.0,98.0,0.216,0.48,0.696,489.0,255.0,0.18,0.521,0.701
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,35.0,52.0,0.673,14,27,0.519,3.0,11.0,0.273,0.0,4.0,0.0,0.0,4.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,8.0,0.0,61.0,9.0,0.574,0.148,0.722,126.0,36.0,0.413,0.286,0.699
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,122.0,192.0,0.635,45,101,0.446,21.0,64.0,0.328,3.0,7.0,0.429,8.0,22.0,0.364,57,156,0.365,0.0,2.0,0.0,11.0,29.0,0.379,256.0,68.0,0.477,0.266,0.743,544.0,187.0,0.353,0.344,0.697
