PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
203992,Bogdan Bogdanović,1610612746,LAC,33.0,Bogdan,8.0,16.0,0.5,6.0,16.0,0.375,6.0,13.0,0.462,2.0,4.0,0.5,3.0,6.0,0.5,19,62,0.306,0.0,0.0,0.0,5,10,0.5,44.0,24.0,0.182,0.545,0.727,117.0,72.0,0.137,0.615,0.752
1641729,Brice Sensabaugh,1610612762,UTA,22.0,Brice,19.0,32.0,0.594,21.0,39.0,0.538,8.0,17.0,0.471,11.0,24.0,0.458,7.0,19.0,0.368,29,94,0.309,0.0,0.0,0.0,18,43,0.419,95.0,47.0,0.2,0.495,0.695,225.0,137.0,0.142,0.609,0.751
1630180,Saddiq Bey,1610612740,NOP,26.0,Saddiq,80.0,128.0,0.625,31.0,66.0,0.47,9.0,29.0,0.31,12.0,39.0,0.308,3.0,16.0,0.188,35,104,0.337,0.0,0.0,0.0,15,55,0.273,170.0,50.0,0.471,0.294,0.765,382.0,159.0,0.335,0.416,0.751
1641765,Olivier-Maxence Prosper,1610612763,MEM,23.0,Olivier-Maxence,14.0,22.0,0.636,5.0,12.0,0.417,1.0,2.0,0.5,5.0,10.0,0.5,0.0,3.0,0.0,2,7,0.286,0.0,0.0,0.0,5,13,0.385,27.0,7.0,0.519,0.259,0.778,56.0,20.0,0.393,0.357,0.75
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,8.0,14.0,0.571,15.0,37.0,0.405,11.0,27.0,0.407,17.0,30.0,0.567,10.0,22.0,0.455,38,123,0.309,0.0,0.0,0.0,27,52,0.519,99.0,65.0,0.081,0.657,0.738,253.0,175.0,0.055,0.692,0.747
1631093,Jaden Ivey,1610612765,DET,23.0,Jaden,15.0,29.0,0.517,7.0,18.0,0.389,7.0,10.0,0.7,4.0,11.0,0.364,2.0,2.0,1.0,15,40,0.375,0.0,0.0,0.0,6,13,0.462,50.0,21.0,0.3,0.42,0.72,110.0,53.0,0.264,0.482,0.746
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,41.0,55.0,0.745,14.0,39.0,0.359,1.0,7.0,0.143,4.0,15.0,0.267,7.0,11.0,0.636,18,53,0.34,0.0,0.0,0.0,11,26,0.423,85.0,29.0,0.482,0.341,0.823,180.0,79.0,0.306,0.439,0.745
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,15.0,20.0,0.75,11.0,21.0,0.524,4.0,8.0,0.5,3.0,11.0,0.273,2.0,6.0,0.333,17,48,0.354,0.0,0.0,0.0,5,17,0.294,52.0,22.0,0.288,0.423,0.711,114.0,65.0,0.175,0.57,0.745
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,Wendell,70.0,95.0,0.737,13.0,40.0,0.325,15.0,26.0,0.577,10.0,17.0,0.588,5.0,18.0,0.278,24,61,0.393,0.0,0.0,0.0,15,35,0.429,137.0,39.0,0.511,0.285,0.796,257.0,96.0,0.37,0.374,0.744
1642844,Dylan Harper,1610612759,SAS,19.0,Dylan,65.0,106.0,0.613,14.0,35.0,0.4,6.0,20.0,0.3,3.0,5.0,0.6,1.0,7.0,0.143,9,40,0.225,0.0,0.0,0.0,4,12,0.333,98.0,13.0,0.663,0.133,0.796,213.0,52.0,0.498,0.244,0.742
1630702,Jaden Hardy,1610612742,DAL,23.0,Jaden,8.0,16.0,0.5,11.0,23.0,0.478,2.0,7.0,0.286,3.0,11.0,0.273,3.0,9.0,0.333,20,49,0.408,0.0,0.0,0.0,6,20,0.3,47.0,26.0,0.17,0.553,0.723,115.0,69.0,0.139,0.6,0.739
1630543,Isaiah Jackson,1610612754,IND,23.0,Isaiah,70.0,105.0,0.667,13.0,33.0,0.394,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,83.0,0.0,0.843,0.0,0.843,142.0,0.0,0.739,0.0,0.739
1629611,Terance Mann,1610612751,BKN,29.0,Terance,36.0,56.0,0.643,13.0,31.0,0.419,5.0,15.0,0.333,3.0,12.0,0.25,7.0,20.0,0.35,15,42,0.357,0.0,0.0,0.0,10,32,0.313,79.0,25.0,0.456,0.316,0.772,176.0,74.0,0.318,0.42,0.738
1642272,Jared McCain,1610612755,PHI,21.0,Jared,20.0,41.0,0.488,10.0,28.0,0.357,3.0,15.0,0.2,3.0,8.0,0.375,5.0,11.0,0.455,18,60,0.3,0.0,0.0,0.0,8,19,0.421,59.0,26.0,0.339,0.441,0.78,163.0,79.0,0.252,0.485,0.737
1631221,Collin Gillespie,1610612756,PHX,26.0,Collin,17.0,36.0,0.472,24.0,49.0,0.49,16.0,40.0,0.4,11.0,22.0,0.5,10.0,12.0,0.833,69,178,0.388,0.0,0.0,0.0,21,34,0.618,147.0,90.0,0.116,0.612,0.728,337.0,212.0,0.107,0.629,0.736
1630200,Tre Jones,1610612741,CHI,25.0,Tre,67.0,105.0,0.638,21.0,44.0,0.477,3.0,8.0,0.375,4.0,8.0,0.5,2.0,5.0,0.4,5,27,0.185,0.0,0.0,0.0,6,13,0.462,102.0,11.0,0.657,0.108,0.765,197.0,40.0,0.533,0.203,0.736
1629628,RJ Barrett,1610612761,TOR,25.0,RJ,59.0,92.0,0.641,31.0,61.0,0.508,2.0,5.0,0.4,4.0,13.0,0.308,5.0,10.0,0.5,24,69,0.348,0.0,0.0,0.0,9,23,0.391,125.0,33.0,0.472,0.264,0.736,250.0,92.0,0.368,0.368,0.736
1631246,Vince Williams Jr.,1610612763,MEM,25.0,Vince,11.0,28.0,0.393,16.0,37.0,0.432,3.0,7.0,0.429,1.0,9.0,0.111,2.0,7.0,0.286,23,78,0.295,0.0,0.0,0.0,3,16,0.188,56.0,26.0,0.196,0.464,0.66,166.0,94.0,0.169,0.566,0.735
1641783,Tristan da Silva,1610612753,ORL,24.0,Tristan,33.0,50.0,0.66,21.0,48.0,0.438,5.0,14.0,0.357,13.0,27.0,0.481,7.0,18.0,0.389,25,76,0.329,0.0,0.0,0.0,20,45,0.444,104.0,45.0,0.317,0.433,0.75,233.0,121.0,0.215,0.519,0.734
1642874,Danny Wolf,1610612751,BKN,21.0,Danny,16.0,28.0,0.571,6.0,20.0,0.3,1.0,8.0,0.125,0.0,3.0,0.0,2.0,6.0,0.333,16,40,0.4,0.0,0.0,0.0,2,9,0.222,41.0,18.0,0.39,0.439,0.829,105.0,49.0,0.267,0.467,0.734
1629111,Jock Landale,1610612763,MEM,30.0,Jock,62.0,98.0,0.633,26.0,53.0,0.491,6.0,14.0,0.429,2.0,8.0,0.25,6.0,8.0,0.75,26,67,0.388,0.0,0.0,0.0,8,16,0.5,128.0,34.0,0.484,0.266,0.75,248.0,83.0,0.395,0.335,0.73
1629675,Naz Reid,1610612750,MIN,26.0,Naz,44.0,61.0,0.721,44.0,88.0,0.5,2.0,12.0,0.167,17.0,43.0,0.395,14.0,38.0,0.368,44,126,0.349,0.0,1.0,0.0,31,81,0.383,165.0,75.0,0.267,0.455,0.722,369.0,208.0,0.165,0.564,0.729
1630166,Deni Avdija,1610612757,POR,24.0,Deni,115.0,178.0,0.646,49.0,120.0,0.408,9.0,24.0,0.375,6.0,7.0,0.857,4.0,12.0,0.333,65,189,0.344,0.0,0.0,0.0,10,19,0.526,248.0,75.0,0.464,0.302,0.766,530.0,208.0,0.336,0.392,0.728
1641713,GG Jackson,1610612763,MEM,21.0,GG,9.0,15.0,0.6,7.0,12.0,0.583,1.0,3.0,0.333,0.0,4.0,0.0,4.0,6.0,0.667,0,15,0.0,0.0,0.0,0.0,4,10,0.4,21.0,4.0,0.429,0.19,0.619,55.0,25.0,0.273,0.455,0.728
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,96.0,144.0,0.667,25.0,74.0,0.338,6.0,30.0,0.2,15.0,30.0,0.5,7.0,17.0,0.412,25,87,0.287,1.0,1.0,1.0,22,47,0.468,175.0,48.0,0.549,0.274,0.823,383.0,135.0,0.376,0.352,0.728
1642859,Jase Richardson,1610612753,ORL,20.0,Jase,16.0,26.0,0.615,7.0,14.0,0.5,4.0,8.0,0.5,2.0,4.0,0.5,4.0,7.0,0.571,7,22,0.318,0.0,0.0,0.0,6,11,0.545,40.0,13.0,0.4,0.325,0.725,81.0,33.0,0.321,0.407,0.728
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,90.0,149.0,0.604,53.0,122.0,0.434,7.0,19.0,0.368,9.0,30.0,0.3,15.0,37.0,0.405,48,159,0.302,0.0,0.0,0.0,24,67,0.358,222.0,72.0,0.405,0.324,0.729,516.0,226.0,0.289,0.438,0.727
1642845,VJ Edgecombe,1610612755,PHI,20.0,VJ,64.0,116.0,0.552,24.0,65.0,0.369,9.0,34.0,0.265,3.0,13.0,0.231,3.0,7.0,0.429,47,125,0.376,0.0,0.0,0.0,6,20,0.3,150.0,53.0,0.427,0.353,0.78,360.0,145.0,0.322,0.403,0.725
201935,James Harden,1610612746,LAC,36.0,James,61.0,90.0,0.678,39.0,99.0,0.394,17.0,40.0,0.425,0.0,3.0,0.0,3.0,13.0,0.231,99,259,0.382,0.0,0.0,0.0,3,16,0.188,219.0,102.0,0.279,0.466,0.745,504.0,275.0,0.179,0.546,0.725
1629674,Neemias Queta,1610612738,BOS,26.0,Neemias,103.0,135.0,0.763,22.0,46.0,0.478,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,0,1,0.0,125.0,0.0,0.824,0.0,0.824,191.0,3.0,0.707,0.016,0.723
1629008,Michael Porter Jr.,1610612751,BKN,27.0,Michael,83.0,103.0,0.806,23.0,52.0,0.442,30.0,79.0,0.38,3.0,20.0,0.15,9.0,16.0,0.563,81,194,0.418,0.0,0.0,0.0,12,36,0.333,229.0,93.0,0.362,0.406,0.768,464.0,230.0,0.222,0.496,0.718
1642285,Cam Spencer,1610612763,MEM,25.0,Cam,12.0,19.0,0.632,21.0,44.0,0.477,14.0,27.0,0.519,9.0,14.0,0.643,1.0,3.0,0.333,68,145,0.469,0.0,0.0,0.0,10,17,0.588,125.0,78.0,0.096,0.624,0.72,252.0,162.0,0.075,0.643,0.718
201950,Jrue Holiday,1610612757,POR,35.0,Jrue,23.0,34.0,0.676,16.0,35.0,0.457,4.0,12.0,0.333,3.0,7.0,0.429,2.0,4.0,0.5,26,74,0.351,0.0,0.0,0.0,5,11,0.455,74.0,31.0,0.311,0.419,0.73,166.0,85.0,0.205,0.512,0.717
1641716,Jarace Walker,1610612754,IND,22.0,Jarace,25.0,49.0,0.51,17.0,61.0,0.279,5.0,16.0,0.313,5.0,14.0,0.357,7.0,15.0,0.467,33,118,0.28,0.0,0.0,0.0,12,29,0.414,92.0,45.0,0.272,0.489,0.761,273.0,147.0,0.179,0.538,0.717
1641842,Ronald Holland II,1610612765,DET,20.0,Ronald,52.0,80.0,0.65,17.0,47.0,0.362,3.0,15.0,0.2,3.0,21.0,0.143,9.0,29.0,0.31,7,27,0.259,0.0,0.0,0.0,12,50,0.24,91.0,19.0,0.571,0.209,0.78,219.0,77.0,0.365,0.352,0.717
1642907,Cedric Coward,1610612763,MEM,22.0,Cedric,62.0,91.0,0.681,38.0,70.0,0.543,5.0,22.0,0.227,5.0,18.0,0.278,5.0,23.0,0.217,35,98,0.357,0.0,0.0,0.0,10,41,0.244,150.0,45.0,0.413,0.3,0.713,322.0,139.0,0.283,0.432,0.715
1642353,Cam Christie,1610612746,LAC,20.0,Cam,10.0,16.0,0.625,2.0,16.0,0.125,1.0,2.0,0.5,1.0,3.0,0.333,3.0,6.0,0.5,5,20,0.25,0.0,0.0,0.0,4,9,0.444,22.0,9.0,0.455,0.409,0.864,63.0,29.0,0.254,0.46,0.714
1630194,Paul Reed,1610612765,DET,26.0,Paul,36.0,50.0,0.72,10.0,18.0,0.556,4.0,8.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,4,9,0.444,0.0,0.0,0.0,2,5,0.4,56.0,6.0,0.643,0.107,0.75,90.0,14.0,0.556,0.156,0.712
1630314,Brandon Williams,1610612742,DAL,26.0,Brandon,62.0,109.0,0.569,23.0,54.0,0.426,10.0,23.0,0.435,0.0,12.0,0.0,2.0,10.0,0.2,13,58,0.224,0.0,1.0,0.0,2,22,0.091,110.0,15.0,0.564,0.136,0.7,267.0,81.0,0.408,0.303,0.711
1642920,Kobe Sanders,1610612746,LAC,23.0,Kobe,16.0,21.0,0.762,6.0,19.0,0.316,4.0,12.0,0.333,8.0,16.0,0.5,4.0,6.0,0.667,10,33,0.303,0.0,0.0,0.0,12,22,0.545,48.0,22.0,0.333,0.458,0.791,107.0,55.0,0.196,0.514,0.71
1642354,KJ Simpson,1610612766,CHA,23.0,KJ,11.0,24.0,0.458,7.0,20.0,0.35,1.0,6.0,0.167,1.0,3.0,0.333,2.0,3.0,0.667,9,33,0.273,0.0,0.0,0.0,3,6,0.5,31.0,12.0,0.355,0.387,0.742,89.0,39.0,0.27,0.438,0.708
1627739,Kris Dunn,1610612746,LAC,31.0,Kris,36.0,47.0,0.766,24.0,46.0,0.522,2.0,11.0,0.182,11.0,19.0,0.579,8.0,17.0,0.471,17,55,0.309,0.0,0.0,0.0,19,36,0.528,98.0,36.0,0.367,0.367,0.734,195.0,91.0,0.241,0.467,0.708
1631157,Ryan Rollins,1610612749,MIL,23.0,Ryan,85.0,128.0,0.664,30.0,67.0,0.448,24.0,63.0,0.381,14.0,28.0,0.5,3.0,9.0,0.333,57,149,0.383,0.0,0.0,0.0,17,37,0.459,213.0,74.0,0.399,0.347,0.746,444.0,186.0,0.288,0.419,0.707
1642264,Stephon Castle,1610612759,SAS,21.0,Stephon,72.0,105.0,0.686,32.0,61.0,0.525,12.0,21.0,0.571,0.0,8.0,0.0,4.0,11.0,0.364,22,73,0.301,0.0,0.0,0.0,4,19,0.211,142.0,26.0,0.507,0.183,0.69,279.0,92.0,0.376,0.33,0.706
1626181,Norman Powell,1610612748,MIA,32.0,Norman,78.0,126.0,0.619,40.0,87.0,0.46,19.0,44.0,0.432,10.0,23.0,0.435,6.0,14.0,0.429,58,150,0.387,1.0,1.0,1.0,16,37,0.432,212.0,75.0,0.368,0.354,0.722,445.0,188.0,0.283,0.422,0.705
1630168,Onyeka Okongwu,1610612737,ATL,25.0,Onyeka,83.0,112.0,0.741,50.0,113.0,0.442,2.0,4.0,0.5,10.0,29.0,0.345,10.0,25.0,0.4,39,114,0.342,0.0,0.0,0.0,20,54,0.37,194.0,59.0,0.428,0.304,0.732,397.0,168.0,0.282,0.423,0.705
203897,Zach LaVine,1610612758,SAC,30.0,Zach,54.0,77.0,0.701,23.0,44.0,0.523,26.0,57.0,0.456,7.0,19.0,0.368,7.0,13.0,0.538,48,129,0.372,0.0,0.0,0.0,14,32,0.438,165.0,62.0,0.327,0.376,0.703,339.0,161.0,0.227,0.475,0.702
1630696,Dru Smith,1610612748,MIA,27.0,Dru,30.0,47.0,0.638,12.0,45.0,0.267,5.0,6.0,0.833,2.0,11.0,0.182,5.0,13.0,0.385,16,49,0.327,0.0,0.0,0.0,7,24,0.292,70.0,23.0,0.429,0.329,0.758,171.0,73.0,0.275,0.427,0.702
1630581,Josh Giddey,1610612741,CHI,23.0,Josh,90.0,152.0,0.592,46.0,98.0,0.469,6.0,28.0,0.214,4.0,11.0,0.364,4.0,11.0,0.364,47,119,0.395,0.0,0.0,0.0,8,22,0.364,197.0,55.0,0.457,0.279,0.736,419.0,141.0,0.363,0.337,0.7
1628381,John Collins,1610612746,LAC,28.0,John,79.0,107.0,0.738,24.0,58.0,0.414,10.0,26.0,0.385,9.0,28.0,0.321,13.0,31.0,0.419,8,30,0.267,0.0,0.0,0.0,22,59,0.373,143.0,30.0,0.552,0.21,0.762,280.0,89.0,0.382,0.318,0.7
1628971,Bruce Brown,1610612743,DEN,29.0,Bruce,57.0,85.0,0.671,13.0,49.0,0.265,2.0,8.0,0.25,2.0,6.0,0.333,6.0,16.0,0.375,8,26,0.308,0.0,0.0,0.0,8,22,0.364,88.0,16.0,0.648,0.182,0.83,190.0,48.0,0.447,0.253,0.7
1642278,Tyler Kolek,1610612752,NYK,24.0,Tyler,22.0,33.0,0.667,14.0,28.0,0.5,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,0.0,15,47,0.319,0.0,0.0,0.0,2,6,0.333,57.0,17.0,0.386,0.298,0.684,123.0,53.0,0.268,0.431,0.699
1628401,Derrick White,1610612738,BOS,31.0,Derrick,29.0,48.0,0.604,30.0,83.0,0.361,29.0,60.0,0.483,5.0,17.0,0.294,9.0,18.0,0.5,85,247,0.344,0.0,0.0,0.0,14,35,0.4,187.0,99.0,0.155,0.529,0.684,473.0,282.0,0.101,0.596,0.697
1631097,Bennedict Mathurin,1610612754,IND,23.0,Bennedict,39.0,70.0,0.557,21.0,51.0,0.412,16.0,37.0,0.432,2.0,6.0,0.333,9.0,17.0,0.529,37,109,0.339,0.0,0.0,0.0,11,23,0.478,124.0,48.0,0.315,0.387,0.702,290.0,132.0,0.241,0.455,0.696
203903,Jordan Clarkson,1610612752,NYK,33.0,Jordan,36.0,55.0,0.655,32.0,65.0,0.492,5.0,16.0,0.313,8.0,30.0,0.267,7.0,21.0,0.333,29,79,0.367,0.0,0.0,0.0,15,51,0.294,117.0,44.0,0.308,0.376,0.684,266.0,130.0,0.207,0.489,0.696
1627747,Caris LeVert,1610612765,DET,31.0,Caris,27.0,35.0,0.771,13.0,39.0,0.333,3.0,14.0,0.214,3.0,9.0,0.333,4.0,6.0,0.667,26,71,0.366,0.0,0.0,0.0,7,15,0.467,76.0,33.0,0.355,0.434,0.789,174.0,86.0,0.201,0.494,0.695
1628378,Donovan Mitchell,1610612739,CLE,29.0,Donovan,94.0,139.0,0.676,69.0,122.0,0.566,36.0,74.0,0.486,8.0,16.0,0.5,3.0,11.0,0.273,108,278,0.388,0.0,0.0,0.0,11,27,0.407,318.0,119.0,0.296,0.374,0.67,640.0,305.0,0.217,0.477,0.694
1630178,Tyrese Maxey,1610612755,PHI,25.0,Tyrese,110.0,179.0,0.615,51.0,129.0,0.395,30.0,68.0,0.441,3.0,6.0,0.5,5.0,14.0,0.357,95,242,0.393,0.0,0.0,0.0,8,20,0.4,294.0,103.0,0.374,0.35,0.724,638.0,262.0,0.281,0.411,0.692
1642273,Kyshawn George,1610612764,WAS,22.0,Kyshawn,46.0,71.0,0.648,16.0,49.0,0.327,25.0,48.0,0.521,7.0,22.0,0.318,9.0,14.0,0.643,44,111,0.396,0.0,0.0,0.0,16,36,0.444,147.0,60.0,0.313,0.408,0.721,315.0,147.0,0.225,0.467,0.692
1630596,Evan Mobley,1610612739,CLE,24.0,Evan,105.0,145.0,0.724,34.0,93.0,0.366,6.0,21.0,0.286,1.0,7.0,0.143,2.0,5.0,0.4,35,98,0.357,0.0,1.0,0.0,3,12,0.25,183.0,38.0,0.574,0.208,0.782,370.0,111.0,0.392,0.3,0.692
1628969,Mikal Bridges,1610612752,NYK,29.0,Mikal,77.0,100.0,0.77,33.0,73.0,0.452,24.0,49.0,0.49,13.0,24.0,0.542,22.0,48.0,0.458,38,102,0.373,0.0,0.0,0.0,35,72,0.486,207.0,73.0,0.372,0.353,0.725,396.0,174.0,0.253,0.439,0.692
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,Jabari,47.0,67.0,0.701,29.0,57.0,0.509,17.0,49.0,0.347,14.0,31.0,0.452,13.0,33.0,0.394,38,106,0.358,0.0,0.0,0.0,27,64,0.422,158.0,65.0,0.297,0.411,0.708,343.0,170.0,0.195,0.496,0.691
1631245,Quenton Jackson,1610612754,IND,27.0,Quenton,15.0,22.0,0.682,4.0,13.0,0.308,2.0,7.0,0.286,1.0,6.0,0.167,0.0,0.0,0.0,7,16,0.438,0.0,0.0,0.0,1,6,0.167,29.0,8.0,0.517,0.276,0.793,64.0,22.0,0.344,0.344,0.688
1630558,Davion Mitchell,1610612748,MIA,27.0,Davion,46.0,79.0,0.582,30.0,58.0,0.517,7.0,15.0,0.467,0.0,5.0,0.0,0.0,7.0,0.0,30,70,0.429,0.0,0.0,0.0,0,12,0.0,113.0,30.0,0.407,0.265,0.672,234.0,82.0,0.338,0.35,0.688
1629627,Zion Williamson,1610612740,NOP,25.0,Zion,96.0,156.0,0.615,28.0,70.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,0,0.0,125.0,0.0,0.768,0.0,0.768,232.0,3.0,0.672,0.013,0.685
1630544,Tre Mann,1610612766,CHA,24.0,Tre,17.0,34.0,0.5,17.0,48.0,0.354,5.0,15.0,0.333,5.0,12.0,0.417,3.0,8.0,0.375,23,83,0.277,0.0,0.0,0.0,8,20,0.4,70.0,31.0,0.243,0.443,0.686,200.0,103.0,0.17,0.515,0.685
1627751,Jakob Poeltl,1610612761,TOR,30.0,Jakob,69.0,87.0,0.793,15.0,33.0,0.455,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,88.0,0.0,0.784,0.0,0.784,127.0,0.0,0.685,0.0,0.685
1630173,Precious Achiuwa,1610612758,SAC,26.0,Precious,49.0,80.0,0.613,21.0,43.0,0.488,0.0,5.0,0.0,2.0,7.0,0.286,0.0,4.0,0.0,5,13,0.385,0.0,0.0,0.0,2,11,0.182,77.0,7.0,0.636,0.091,0.727,152.0,24.0,0.526,0.158,0.684
1641774,Tristan Vukcevic,1610612764,WAS,22.0,Tristan,24.0,35.0,0.686,16.0,25.0,0.64,7.0,15.0,0.467,0.0,1.0,0.0,1.0,2.0,0.5,10,48,0.208,0.0,0.0,0.0,1,3,0.333,58.0,11.0,0.414,0.19,0.604,126.0,51.0,0.278,0.405,0.683
1642383,Walter Clayton Jr.,1610612762,UTA,22.0,Walter,12.0,21.0,0.571,19.0,32.0,0.594,5.0,11.0,0.455,0.0,3.0,0.0,0.0,2.0,0.0,22,67,0.328,0.0,0.0,0.0,0,5,0.0,58.0,22.0,0.207,0.379,0.586,136.0,72.0,0.154,0.529,0.683
1628398,Kyle Kuzma,1610612749,MIL,30.0,Kyle,91.0,126.0,0.722,29.0,74.0,0.392,8.0,21.0,0.381,5.0,16.0,0.313,5.0,12.0,0.417,14,50,0.28,0.0,0.0,0.0,10,28,0.357,152.0,24.0,0.599,0.158,0.757,299.0,78.0,0.421,0.261,0.682
1630163,LaMelo Ball,1610612766,CHA,24.0,LaMelo,36.0,58.0,0.621,36.0,94.0,0.383,7.0,19.0,0.368,8.0,16.0,0.5,1.0,8.0,0.125,54,160,0.338,0.0,0.0,0.0,9,24,0.375,142.0,63.0,0.254,0.444,0.698,355.0,184.0,0.163,0.518,0.681
1630559,Austin Reaves,1610612747,LAL,27.0,Austin,64.0,84.0,0.762,50.0,92.0,0.543,13.0,27.0,0.481,4.0,8.0,0.5,5.0,10.0,0.5,53,152,0.349,0.0,0.0,0.0,9,18,0.5,189.0,62.0,0.339,0.328,0.667,373.0,170.0,0.225,0.456,0.681
1630811,Keaton Wallace,1610612737,ATL,26.0,Keaton,3.0,6.0,0.5,11.0,26.0,0.423,2.0,7.0,0.286,0.0,1.0,0.0,3.0,6.0,0.5,22,57,0.386,0.0,0.0,0.0,3,7,0.429,41.0,25.0,0.073,0.61,0.683,103.0,64.0,0.058,0.621,0.679
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,Kelly,26.0,34.0,0.765,19.0,37.0,0.514,6.0,11.0,0.545,2.0,5.0,0.4,6.0,13.0,0.462,15,49,0.306,0.0,0.0,0.0,8,18,0.444,74.0,23.0,0.351,0.311,0.662,149.0,67.0,0.228,0.45,0.678
1628374,Lauri Markkanen,1610612762,UTA,28.0,Lauri,99.0,137.0,0.723,56.0,117.0,0.479,16.0,54.0,0.296,13.0,24.0,0.542,10.0,22.0,0.455,58,175,0.331,0.0,0.0,0.0,23,46,0.5,252.0,81.0,0.393,0.321,0.714,529.0,221.0,0.259,0.418,0.677
1642377,Jaylen Wells,1610612763,MEM,22.0,Jaylen,33.0,53.0,0.623,23.0,51.0,0.451,23.0,51.0,0.451,14.0,42.0,0.333,11.0,18.0,0.611,31,100,0.31,0.0,0.0,0.0,25,60,0.417,135.0,56.0,0.244,0.415,0.659,315.0,160.0,0.168,0.508,0.676
1627734,Domantas Sabonis,1610612758,SAC,29.0,Domantas,50.0,78.0,0.641,15.0,39.0,0.385,5.0,8.0,0.625,0.0,0.0,0.0,1.0,3.0,0.333,3,17,0.176,0.0,0.0,0.0,1,3,0.333,74.0,4.0,0.676,0.054,0.73,145.0,20.0,0.538,0.138,0.676
1641764,Brandin Podziemski,1610612744,GSW,22.0,Brandin,37.0,53.0,0.698,26.0,55.0,0.473,17.0,45.0,0.378,8.0,16.0,0.5,8.0,16.0,0.5,45,122,0.369,0.0,0.0,0.0,16,32,0.5,141.0,61.0,0.262,0.433,0.695,307.0,154.0,0.173,0.502,0.675
1642263,Reed Sheppard,1610612745,HOU,21.0,Reed,19.0,28.0,0.679,27.0,53.0,0.509,17.0,48.0,0.354,10.0,16.0,0.625,8.0,14.0,0.571,60,152,0.395,0.0,0.0,0.0,18,30,0.6,141.0,78.0,0.135,0.553,0.688,311.0,182.0,0.09,0.585,0.675
1631096,Chet Holmgren,1610612760,OKC,23.0,Chet,92.0,119.0,0.773,41.0,77.0,0.532,14.0,30.0,0.467,4.0,11.0,0.364,2.0,6.0,0.333,33,83,0.398,0.0,0.0,0.0,6,17,0.353,186.0,39.0,0.495,0.21,0.705,326.0,100.0,0.365,0.307,0.672
1630570,Trendon Watford,1610612755,PHI,25.0,Trendon,25.0,41.0,0.61,13.0,24.0,0.542,2.0,5.0,0.4,1.0,4.0,0.25,0.0,1.0,0.0,6,13,0.462,0.0,0.0,0.0,1,5,0.2,47.0,7.0,0.532,0.149,0.681,88.0,18.0,0.466,0.205,0.671
1631109,Mark Williams,1610612756,PHX,24.0,Mark,104.0,139.0,0.748,31.0,64.0,0.484,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1,1,1.0,139.0,1.0,0.748,0.007,0.755,209.0,1.0,0.665,0.005,0.67
1630162,Anthony Edwards,1610612750,MIN,24.0,Anthony,89.0,128.0,0.695,42.0,87.0,0.483,34.0,80.0,0.425,5.0,14.0,0.357,1.0,2.0,0.5,77,193,0.399,0.0,0.0,0.0,6,16,0.375,248.0,83.0,0.359,0.335,0.694,504.0,209.0,0.254,0.415,0.669
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,65.0,91.0,0.714,44.0,88.0,0.5,12.0,33.0,0.364,7.0,17.0,0.412,15.0,21.0,0.714,31,115,0.27,0.0,0.0,0.0,22,38,0.579,174.0,53.0,0.374,0.305,0.679,365.0,153.0,0.249,0.419,0.668
