PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,30,51,0.588,8,23,0.348,1.0,5.0,0.2,3.0,10.0,0.3,4.0,16.0,0.25,2,13,0.154,0.0,0.0,0.0,7.0,26.0,0.269,48.0,9.0,0.625,0.188,0.813,118.0,39.0,0.432,0.331,0.763
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,27,39,0.692,3,13,0.231,8.0,16.0,0.5,7.0,15.0,0.467,2.0,7.0,0.286,9,31,0.29,0.0,0.0,0.0,9.0,22.0,0.409,56.0,18.0,0.482,0.321,0.803,121.0,53.0,0.322,0.438,0.76
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,14,29,0.483,19,39,0.487,15.0,40.0,0.375,14.0,32.0,0.438,11.0,16.0,0.688,67,171,0.392,0.0,0.0,0.0,25.0,48.0,0.521,140.0,92.0,0.1,0.657,0.757,327.0,219.0,0.089,0.67,0.759
1631222,Jake LaRavia,1610612763,MEM,23.0,Jake,58,91,0.637,16,51,0.314,3.0,6.0,0.5,5.0,10.0,0.5,4.0,14.0,0.286,29,62,0.468,1.0,2.0,0.5,9.0,24.0,0.375,116.0,39.0,0.5,0.336,0.836,236.0,88.0,0.386,0.373,0.759
1631288,Jamal Cain,1610612740,NOP,25.0,Jamal,10,13,0.769,4,9,0.444,2.0,5.0,0.4,5.0,12.0,0.417,2.0,11.0,0.182,3,8,0.375,0.0,0.0,0.0,7.0,23.0,0.304,26.0,10.0,0.385,0.385,0.77,58.0,31.0,0.224,0.534,0.758
203924,Jerami Grant,1610612757,POR,30.0,Jerami,56,116,0.483,15,60,0.25,16.0,50.0,0.32,11.0,24.0,0.458,23.0,57.0,0.404,51,141,0.362,0.0,0.0,0.0,34.0,81.0,0.42,172.0,85.0,0.326,0.494,0.82,448.0,222.0,0.259,0.496,0.755
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,45,74,0.608,35,75,0.467,4.0,15.0,0.267,8.0,16.0,0.5,6.0,12.0,0.5,62,176,0.352,0.0,0.0,0.0,14.0,28.0,0.5,160.0,76.0,0.281,0.475,0.756,368.0,204.0,0.201,0.554,0.755
1628998,Cody Martin,1610612766,CHA,29.0,Cody,54,78,0.692,7,28,0.25,15.0,38.0,0.395,12.0,32.0,0.375,8.0,29.0,0.276,20,63,0.317,0.0,0.0,0.0,20.0,61.0,0.328,116.0,40.0,0.466,0.345,0.811,268.0,124.0,0.291,0.463,0.754
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,166,231,0.719,48,112,0.429,43.0,118.0,0.364,9.0,27.0,0.333,3.0,7.0,0.429,156,438,0.356,0.0,0.0,0.0,12.0,34.0,0.353,425.0,168.0,0.391,0.395,0.786,933.0,472.0,0.248,0.506,0.754
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,16,23,0.696,5,11,0.455,1.0,6.0,0.167,0.0,3.0,0.0,4.0,5.0,0.8,9,21,0.429,0.0,0.0,0.0,4.0,8.0,0.5,35.0,13.0,0.457,0.371,0.828,69.0,29.0,0.333,0.42,0.753
1630200,Tre Jones,1610612759,SAS,25.0,Tre,29,44,0.659,7,19,0.368,1.0,4.0,0.25,2.0,7.0,0.286,2.0,5.0,0.4,4,14,0.286,0.0,0.0,0.0,4.0,12.0,0.333,45.0,8.0,0.644,0.178,0.822,93.0,26.0,0.473,0.28,0.753
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,30,52,0.577,22,38,0.579,7.0,17.0,0.412,6.0,15.0,0.4,9.0,18.0,0.5,30,83,0.361,0.0,0.0,0.0,15.0,33.0,0.455,104.0,45.0,0.288,0.433,0.721,223.0,116.0,0.233,0.52,0.753
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,114,175,0.651,39,102,0.382,10.0,27.0,0.37,10.0,31.0,0.323,14.0,32.0,0.438,40,153,0.261,0.0,1.0,0.0,24.0,63.0,0.381,227.0,64.0,0.502,0.282,0.784,521.0,217.0,0.336,0.417,0.753
1629675,Naz Reid,1610612750,MIN,25.0,Naz,81,128,0.633,49,109,0.45,7.0,13.0,0.538,12.0,38.0,0.316,11.0,28.0,0.393,79,177,0.446,0.0,1.0,0.0,23.0,66.0,0.348,239.0,102.0,0.339,0.427,0.766,494.0,244.0,0.259,0.494,0.753
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,26,55,0.473,18,35,0.514,6.0,15.0,0.4,6.0,26.0,0.231,4.0,9.0,0.444,18,62,0.29,0.0,0.0,0.0,10.0,35.0,0.286,78.0,28.0,0.333,0.359,0.692,202.0,97.0,0.272,0.48,0.752
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,47,64,0.734,30,61,0.492,2.0,8.0,0.25,16.0,36.0,0.444,12.0,46.0,0.261,17,61,0.279,0.0,0.0,0.0,28.0,82.0,0.341,124.0,45.0,0.379,0.363,0.742,276.0,143.0,0.232,0.518,0.75
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35,57,0.614,11,33,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,63,100,0.63,12,35,0.343,5.0,8.0,0.625,1.0,4.0,0.25,1.0,4.0,0.25,3,21,0.143,0.0,0.0,0.0,2.0,8.0,0.25,85.0,5.0,0.741,0.059,0.8,172.0,29.0,0.581,0.169,0.75
1628467,Maxi Kleber,1610612747,LAL,33.0,Maxi,13,23,0.565,4,14,0.286,7.0,10.0,0.7,1.0,5.0,0.2,3.0,12.0,0.25,9,32,0.281,0.0,0.0,0.0,4.0,17.0,0.235,37.0,13.0,0.351,0.351,0.702,96.0,49.0,0.24,0.51,0.75
203897,Zach LaVine,1610612741,CHI,29.0,Zach,155,227,0.683,21,49,0.429,51.0,129.0,0.395,13.0,26.0,0.5,9.0,26.0,0.346,114,253,0.451,0.0,0.0,0.0,22.0,52.0,0.423,363.0,136.0,0.427,0.375,0.802,710.0,305.0,0.32,0.43,0.75
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,53,88,0.602,7,27,0.259,2.0,11.0,0.182,0.0,2.0,0.0,4.0,8.0,0.5,4,14,0.286,0.0,1.0,0.0,4.0,10.0,0.4,70.0,8.0,0.757,0.114,0.871,151.0,25.0,0.583,0.166,0.749
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,63,98,0.643,25,62,0.403,5.0,17.0,0.294,9.0,35.0,0.257,10.0,26.0,0.385,26,74,0.351,0.0,0.0,0.0,19.0,61.0,0.311,138.0,45.0,0.457,0.326,0.783,312.0,135.0,0.314,0.433,0.747
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,67,92,0.728,16,31,0.516,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,0.0,0.798,0.0,0.798,126.0,2.0,0.73,0.016,0.746
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,61,97,0.629,30,55,0.545,3.0,12.0,0.25,6.0,17.0,0.353,6.0,31.0,0.194,13,47,0.277,0.0,2.0,0.0,12.0,48.0,0.25,119.0,25.0,0.513,0.21,0.723,261.0,97.0,0.372,0.372,0.744
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,6,9,0.667,8,16,0.5,4.0,13.0,0.308,10.0,15.0,0.667,3.0,6.0,0.5,15,54,0.278,0.0,0.0,0.0,13.0,21.0,0.619,46.0,28.0,0.13,0.609,0.739,113.0,75.0,0.08,0.664,0.744
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,25,33,0.758,17,37,0.459,23.0,61.0,0.377,11.0,27.0,0.407,17.0,44.0,0.386,66,179,0.369,0.0,0.0,0.0,28.0,71.0,0.394,159.0,94.0,0.157,0.591,0.748,381.0,250.0,0.087,0.656,0.743
1629060,Rui Hachimura,1610612747,LAL,26.0,Rui,95,136,0.699,25,72,0.347,10.0,26.0,0.385,13.0,36.0,0.361,15.0,29.0,0.517,35,83,0.422,0.0,0.0,0.0,28.0,65.0,0.431,193.0,63.0,0.492,0.326,0.818,382.0,148.0,0.356,0.387,0.743
203110,Draymond Green,1610612744,GSW,34.0,Draymond,26,52,0.5,24,52,0.462,4.0,10.0,0.4,6.0,26.0,0.231,14.0,24.0,0.583,26,77,0.338,0.0,0.0,0.0,20.0,50.0,0.4,100.0,46.0,0.26,0.46,0.72,241.0,127.0,0.216,0.527,0.743
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,62,88,0.705,20,39,0.513,4.0,12.0,0.333,3.0,7.0,0.429,0.0,3.0,0.0,21,48,0.438,0.0,1.0,0.0,3.0,10.0,0.3,110.0,24.0,0.564,0.218,0.782,198.0,59.0,0.444,0.298,0.742
1631223,David Roddy,1610612737,ATL,23.0,David,16,26,0.615,12,24,0.5,0.0,0.0,0.0,3.0,6.0,0.5,4.0,7.0,0.571,9,30,0.3,0.0,0.0,0.0,7.0,13.0,0.538,44.0,16.0,0.364,0.364,0.728,93.0,43.0,0.28,0.462,0.742
1626181,Norman Powell,1610612746,LAC,31.0,Norman,117,185,0.632,64,128,0.5,18.0,46.0,0.391,11.0,22.0,0.5,8.0,18.0,0.444,117,269,0.435,0.0,3.0,0.0,19.0,40.0,0.475,335.0,136.0,0.349,0.406,0.755,671.0,312.0,0.276,0.465,0.741
1642272,Jared McCain,1610612755,PHI,20.0,Jared,41,70,0.586,25,53,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,11,18,0.611,15,37,0.405,13.0,28.0,0.464,13.0,20.0,0.65,10.0,21.0,0.476,60,125,0.48,0.0,1.0,0.0,23.0,41.0,0.561,122.0,83.0,0.09,0.68,0.77,250.0,167.0,0.072,0.668,0.74
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,90,119,0.756,42,91,0.462,6.0,19.0,0.316,16.0,33.0,0.485,9.0,24.0,0.375,46,134,0.343,0.0,3.0,0.0,25.0,57.0,0.439,209.0,71.0,0.431,0.34,0.771,423.0,194.0,0.281,0.459,0.74
1630703,Scoot Henderson,1610612757,POR,21.0,Scoot,78,142,0.549,26,67,0.388,16.0,42.0,0.381,8.0,16.0,0.5,6.0,15.0,0.4,45,132,0.341,1.0,4.0,0.25,14.0,31.0,0.452,180.0,60.0,0.433,0.333,0.766,418.0,167.0,0.34,0.4,0.74
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,47,78,0.603,42,100,0.42,36.0,71.0,0.507,10.0,28.0,0.357,9.0,15.0,0.6,145,362,0.401,0.0,3.0,0.0,19.0,43.0,0.442,289.0,164.0,0.163,0.567,0.73,657.0,408.0,0.119,0.621,0.74
1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,25,33,0.758,16,45,0.356,3.0,16.0,0.188,6.0,19.0,0.316,9.0,25.0,0.36,34,95,0.358,0.0,0.0,0.0,15.0,44.0,0.341,93.0,49.0,0.269,0.527,0.796,233.0,139.0,0.142,0.597,0.739
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,37,57,0.649,23,42,0.548,2.0,3.0,0.667,8.0,20.0,0.4,6.0,17.0,0.353,7,33,0.212,0.0,0.0,0.0,14.0,37.0,0.378,83.0,21.0,0.446,0.253,0.699,172.0,70.0,0.331,0.407,0.738
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,70,129,0.543,27,64,0.422,35.0,77.0,0.455,12.0,36.0,0.333,15.0,38.0,0.395,67,194,0.345,0.0,1.0,0.0,27.0,74.0,0.365,226.0,94.0,0.31,0.416,0.726,539.0,269.0,0.239,0.499,0.738
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,54,84,0.643,32,72,0.444,20.0,48.0,0.417,24.0,67.0,0.358,14.0,30.0,0.467,56,149,0.376,0.0,0.0,0.0,38.0,97.0,0.392,200.0,94.0,0.27,0.47,0.74,450.0,246.0,0.187,0.547,0.734
202691,Klay Thompson,1610612742,DAL,34.0,Klay,24,37,0.649,15,49,0.306,39.0,85.0,0.459,9.0,36.0,0.25,28.0,62.0,0.452,92,233,0.395,0.0,0.0,0.0,37.0,98.0,0.378,207.0,129.0,0.116,0.623,0.739,502.0,331.0,0.074,0.659,0.733
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,204,270,0.756,47,119,0.395,5.0,22.0,0.227,8.0,17.0,0.471,8.0,16.0,0.5,31,84,0.369,0.0,1.0,0.0,16.0,33.0,0.485,303.0,47.0,0.673,0.155,0.828,529.0,118.0,0.51,0.223,0.733
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,94,141,0.667,33,85,0.388,15.0,34.0,0.441,15.0,52.0,0.288,14.0,45.0,0.311,34,85,0.4,0.0,2.0,0.0,29.0,97.0,0.299,205.0,63.0,0.459,0.307,0.766,444.0,184.0,0.318,0.414,0.732
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,181,303,0.597,63,158,0.399,14.0,33.0,0.424,10.0,26.0,0.385,16.0,32.0,0.5,49,156,0.314,0.0,1.0,0.0,26.0,58.0,0.448,333.0,75.0,0.544,0.225,0.769,709.0,215.0,0.427,0.303,0.73
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44,65,0.677,37,90,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
1629611,Terance Mann,1610612746,LAC,28.0,Terance,44,66,0.667,7,28,0.25,10.0,24.0,0.417,5.0,12.0,0.417,10.0,20.0,0.5,11,41,0.268,0.0,0.0,0.0,15.0,32.0,0.469,87.0,26.0,0.506,0.299,0.805,191.0,73.0,0.346,0.382,0.728
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,133,204,0.652,51,129,0.395,8.0,17.0,0.471,11.0,27.0,0.407,10.0,35.0,0.286,34,126,0.27,0.0,0.0,0.0,21.0,62.0,0.339,247.0,55.0,0.538,0.223,0.761,538.0,188.0,0.379,0.349,0.728
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,104,175,0.594,25,75,0.333,17.0,57.0,0.298,3.0,9.0,0.333,8.0,21.0,0.381,37,142,0.261,0.0,3.0,0.0,11.0,30.0,0.367,194.0,48.0,0.536,0.247,0.783,482.0,175.0,0.363,0.363,0.726
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,147,251,0.586,77,166,0.464,31.0,77.0,0.403,6.0,15.0,0.4,8.0,26.0,0.308,123,350,0.351,0.0,2.0,0.0,14.0,41.0,0.341,392.0,137.0,0.375,0.349,0.724,887.0,393.0,0.283,0.443,0.726
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,92,145,0.634,86,149,0.577,28.0,73.0,0.384,11.0,26.0,0.423,13.0,29.0,0.448,151,388,0.389,0.0,1.0,0.0,24.0,55.0,0.436,381.0,175.0,0.241,0.459,0.7,811.0,444.0,0.179,0.547,0.726
1641854,Craig Porter Jr.,1610612739,CLE,24.0,Craig,18,22,0.818,2,8,0.25,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,7,13,0.538,0.0,0.0,0.0,1.0,2.0,0.5,30.0,8.0,0.6,0.267,0.867,51.0,15.0,0.431,0.294,0.725
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,128,169,0.757,48,91,0.527,36.0,88.0,0.409,9.0,18.0,0.5,11.0,22.0,0.5,102,261,0.391,0.0,3.0,0.0,20.0,40.0,0.5,334.0,122.0,0.383,0.365,0.748,652.0,304.0,0.259,0.466,0.725
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,207,316,0.655,74,150,0.493,17.0,49.0,0.347,1.0,2.0,0.5,2.0,8.0,0.25,84,195,0.431,0.0,0.0,0.0,3.0,10.0,0.3,385.0,87.0,0.538,0.226,0.764,720.0,205.0,0.439,0.285,0.724
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,30,55,0.545,15,30,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,24,0.25,0.0,0.0,0.0,2.0,12.0,0.167,54.0,8.0,0.556,0.148,0.704,126.0,36.0,0.437,0.286,0.723
1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,41,75,0.547,28,69,0.406,38.0,94.0,0.404,7.0,25.0,0.28,8.0,15.0,0.533,105,303,0.347,0.0,6.0,0.0,15.0,40.0,0.375,227.0,120.0,0.181,0.529,0.71,587.0,349.0,0.128,0.595,0.723
203081,Damian Lillard,1610612749,MIL,34.0,Damian,87,144,0.604,32,73,0.438,54.0,119.0,0.454,8.0,12.0,0.667,5.0,16.0,0.313,122,324,0.377,0.0,3.0,0.0,13.0,28.0,0.464,308.0,135.0,0.282,0.438,0.72,691.0,355.0,0.208,0.514,0.722
1630696,Dru Smith,1610612748,MIA,27.0,Dru,10,14,0.714,5,15,0.333,0.0,2.0,0.0,4.0,7.0,0.571,3.0,4.0,0.75,9,19,0.474,0.0,0.0,0.0,7.0,11.0,0.636,31.0,16.0,0.323,0.516,0.839,61.0,30.0,0.23,0.492,0.722
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,74,97,0.763,40,94,0.426,14.0,42.0,0.333,18.0,49.0,0.367,10.0,36.0,0.278,54,169,0.32,0.0,0.0,0.0,28.0,85.0,0.329,210.0,82.0,0.352,0.39,0.742,487.0,254.0,0.199,0.522,0.721
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,139,181,0.768,47,92,0.511,43.0,118.0,0.364,5.0,17.0,0.294,4.0,7.0,0.571,121,334,0.362,0.0,5.0,0.0,9.0,24.0,0.375,359.0,130.0,0.387,0.362,0.749,754.0,363.0,0.24,0.481,0.721
203991,Clint Capela,1610612737,ATL,30.0,Clint,152,238,0.639,35,89,0.393,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.804,0.0,0.804,330.0,0.0,0.721,0.0,0.721
1630224,Jalen Green,1610612745,HOU,22.0,Jalen,145,217,0.668,40,111,0.36,38.0,124.0,0.306,6.0,17.0,0.353,13.0,31.0,0.419,119,341,0.349,0.0,0.0,0.0,19.0,48.0,0.396,361.0,138.0,0.402,0.382,0.784,841.0,389.0,0.258,0.463,0.721
203482,Kelly Olynyk,1610612761,TOR,33.0,Kelly,24,37,0.649,8,18,0.444,2.0,10.0,0.2,0.0,0.0,0.0,2.0,3.0,0.667,15,32,0.469,0.0,0.0,0.0,2.0,3.0,0.667,51.0,17.0,0.471,0.333,0.804,100.0,35.0,0.37,0.35,0.72
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,31,43,0.721,6,22,0.273,5.0,9.0,0.556,3.0,6.0,0.5,1.0,2.0,0.5,10,29,0.345,0.0,0.0,0.0,4.0,8.0,0.5,56.0,14.0,0.554,0.25,0.804,111.0,37.0,0.387,0.333,0.72
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,33,49,0.673,29,61,0.475,3.0,8.0,0.375,9.0,31.0,0.29,6.0,26.0,0.231,24,71,0.338,0.0,0.0,0.0,15.0,57.0,0.263,104.0,39.0,0.317,0.375,0.692,246.0,128.0,0.199,0.52,0.719
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,45,67,0.672,20,51,0.392,15.0,37.0,0.405,6.0,15.0,0.4,5.0,22.0,0.227,45,121,0.372,0.0,0.0,0.0,11.0,37.0,0.297,136.0,56.0,0.331,0.412,0.743,313.0,158.0,0.214,0.505,0.719
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,88,135,0.652,36,94,0.383,4.0,12.0,0.333,4.0,18.0,0.222,8.0,12.0,0.667,35,105,0.333,0.0,1.0,0.0,12.0,30.0,0.4,175.0,47.0,0.503,0.269,0.772,377.0,136.0,0.358,0.361,0.719
1641744,Zach Edey,1610612763,MEM,22.0,Zach,96,133,0.722,27,62,0.435,1.0,5.0,0.2,1.0,7.0,0.143,2.0,7.0,0.286,11,24,0.458,0.0,0.0,0.0,3.0,14.0,0.214,138.0,14.0,0.696,0.101,0.797,238.0,38.0,0.559,0.16,0.719
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,22,30,0.733,34,61,0.557,8.0,20.0,0.4,11.0,26.0,0.423,15.0,32.0,0.469,42,116,0.362,0.0,1.0,0.0,26.0,58.0,0.448,132.0,68.0,0.167,0.515,0.682,286.0,175.0,0.105,0.612,0.717
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,9,15,0.6,5,20,0.25,5.0,17.0,0.294,1.0,6.0,0.167,2.0,6.0,0.333,19,66,0.288,0.0,0.0,0.0,3.0,12.0,0.25,41.0,22.0,0.22,0.537,0.757,130.0,78.0,0.115,0.6,0.715
203935,Marcus Smart,1610612763,MEM,30.0,Marcus,9,14,0.643,11,36,0.306,4.0,5.0,0.8,3.0,15.0,0.2,2.0,11.0,0.182,24,59,0.407,0.0,2.0,0.0,5.0,26.0,0.192,53.0,29.0,0.17,0.547,0.717,142.0,87.0,0.099,0.613,0.712
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,75,132,0.568,75,153,0.49,24.0,56.0,0.429,4.0,16.0,0.25,8.0,20.0,0.4,116,341,0.34,0.0,3.0,0.0,12.0,36.0,0.333,302.0,128.0,0.248,0.424,0.672,721.0,380.0,0.183,0.527,0.71
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,47,76,0.618,14,27,0.519,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.758,0.0,0.758,107.0,0.0,0.71,0.0,0.71
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,10,18,0.556,8,20,0.4,6.0,17.0,0.353,2.0,8.0,0.25,4.0,7.0,0.571,17,55,0.309,0.0,1.0,0.0,6.0,15.0,0.4,47.0,23.0,0.213,0.489,0.702,126.0,71.0,0.143,0.563,0.706
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,35,54,0.648,14,27,0.519,3.0,11.0,0.273,0.0,5.0,0.0,0.0,4.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,9.0,0.0,61.0,9.0,0.574,0.148,0.722,129.0,37.0,0.419,0.287,0.706
1641726,Dereck Lively II,1610612742,DAL,20.0,Dereck,95,125,0.76,29,52,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,50,76,0.658,28,71,0.394,18.0,35.0,0.514,13.0,31.0,0.419,15.0,32.0,0.469,45,114,0.395,0.0,0.0,0.0,28.0,63.0,0.444,169.0,73.0,0.296,0.432,0.728,359.0,177.0,0.212,0.493,0.705
203500,Steven Adams,1610612745,HOU,31.0,Steven,33,54,0.611,13,23,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.717,0.0,0.717,77.0,0.0,0.701,0.0,0.701
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,112,160,0.7,42,104,0.404,33.0,60.0,0.55,12.0,29.0,0.414,6.0,18.0,0.333,68,177,0.384,0.0,0.0,0.0,18.0,47.0,0.383,273.0,86.0,0.41,0.315,0.725,548.0,224.0,0.292,0.409,0.701
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,89,153,0.582,47,104,0.452,13.0,35.0,0.371,15.0,31.0,0.484,6.0,23.0,0.261,36,119,0.303,0.0,0.0,0.0,21.0,54.0,0.389,206.0,57.0,0.432,0.277,0.709,465.0,173.0,0.329,0.372,0.701
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,66,106,0.623,39,91,0.429,22.0,50.0,0.44,16.0,58.0,0.276,10.0,40.0,0.25,41,121,0.339,0.0,4.0,0.0,26.0,98.0,0.265,194.0,67.0,0.34,0.345,0.685,470.0,223.0,0.226,0.474,0.7
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,70,122,0.574,47,125,0.376,42.0,81.0,0.519,7.0,23.0,0.304,4.0,11.0,0.364,121,322,0.376,0.0,2.0,0.0,11.0,34.0,0.324,291.0,132.0,0.241,0.454,0.695,686.0,358.0,0.178,0.522,0.7
203486,Mason Plumlee,1610612756,PHX,34.0,Mason,61,86,0.709,11,36,0.306,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,0.847,0.0,0.847,126.0,2.0,0.683,0.016,0.699
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,65,95,0.684,19,42,0.452,13.0,36.0,0.361,3.0,15.0,0.2,3.0,11.0,0.273,10,60,0.167,0.0,0.0,0.0,6.0,26.0,0.231,113.0,16.0,0.575,0.142,0.717,259.0,86.0,0.367,0.332,0.699
1631218,Trayce Jackson-Davis,1610612744,GSW,24.0,Trayce,130,193,0.674,28,80,0.35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,158.0,0.0,0.823,0.0,0.823,278.0,1.0,0.694,0.004,0.698
1626156,D'Angelo Russell,1610612751,BKN,28.0,D'Angelo,42,68,0.618,44,96,0.458,13.0,35.0,0.371,4.0,10.0,0.4,2.0,12.0,0.167,74,211,0.351,0.0,2.0,0.0,6.0,22.0,0.273,179.0,80.0,0.235,0.447,0.682,434.0,235.0,0.157,0.541,0.698
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,126,196,0.643,47,103,0.456,21.0,65.0,0.323,3.0,7.0,0.429,8.0,23.0,0.348,57,158,0.361,0.0,2.0,0.0,11.0,30.0,0.367,262.0,68.0,0.481,0.26,0.741,554.0,190.0,0.354,0.343,0.697
1630570,Trendon Watford,1610612751,BKN,24.0,Trendon,20,37,0.541,13,27,0.481,0.0,2.0,0.0,2.0,8.0,0.25,0.0,1.0,0.0,7,21,0.333,0.0,0.0,0.0,2.0,9.0,0.222,42.0,9.0,0.476,0.214,0.69,96.0,30.0,0.385,0.312,0.697
