PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,33.0,57.0,0.579,24.0,43.0,0.558,8.0,19.0,0.421,6.0,17.0,0.353,9.0,19.0,0.474,31,89,0.348,0.0,0.0,0.0,15.0,36.0,0.417,111.0,46.0,0.297,0.414,0.711,244.0,125.0,0.234,0.512,0.746
1629060,Rui Hachimura,1610612747,LAL,27.0,Rui,120.0,168.0,0.714,32.0,88.0,0.364,17.0,39.0,0.436,18.0,47.0,0.383,22.0,41.0,0.537,44,117,0.376,0.0,0.0,0.0,40.0,88.0,0.455,253.0,84.0,0.474,0.332,0.806,500.0,205.0,0.336,0.41,0.746
203897,Zach LaVine,1610612758,SAC,29.0,Zach,187.0,273.0,0.685,34.0,72.0,0.472,60.0,152.0,0.395,16.0,34.0,0.471,16.0,37.0,0.432,132,309,0.427,0.0,0.0,0.0,32.0,71.0,0.451,445.0,164.0,0.42,0.369,0.789,877.0,380.0,0.311,0.433,0.744
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,45.0,75.0,0.6,9.0,33.0,0.273,2.0,9.0,0.222,3.0,13.0,0.231,5.0,19.0,0.263,2,15,0.133,0.0,0.0,0.0,8.0,32.0,0.25,66.0,10.0,0.682,0.152,0.834,164.0,47.0,0.457,0.287,0.744
1631108,Max Christie,1610612742,DAL,22.0,Max,62.0,83.0,0.747,24.0,73.0,0.329,11.0,30.0,0.367,20.0,45.0,0.444,14.0,35.0,0.4,48,131,0.366,0.0,2.0,0.0,34.0,80.0,0.425,179.0,82.0,0.346,0.458,0.804,399.0,213.0,0.208,0.534,0.742
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,95.0,148.0,0.642,21.0,55.0,0.382,6.0,9.0,0.667,1.0,4.0,0.25,3.0,6.0,0.5,5,26,0.192,0.0,0.0,0.0,4.0,10.0,0.4,131.0,9.0,0.725,0.069,0.794,248.0,36.0,0.597,0.145,0.742
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,105.0,141.0,0.745,52.0,113.0,0.46,7.0,25.0,0.28,18.0,42.0,0.429,12.0,30.0,0.4,66,179,0.369,0.0,4.0,0.0,30.0,72.0,0.417,260.0,96.0,0.404,0.369,0.773,534.0,255.0,0.264,0.478,0.742
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,13.0,18.0,0.722,11.0,27.0,0.407,9.0,18.0,0.5,11.0,19.0,0.579,4.0,11.0,0.364,24,81,0.296,0.0,0.0,0.0,15.0,30.0,0.5,72.0,39.0,0.181,0.542,0.723,174.0,111.0,0.103,0.638,0.741
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,266.0,348.0,0.764,56.0,150.0,0.373,7.0,27.0,0.259,9.0,20.0,0.45,8.0,20.0,0.4,41,117,0.35,0.0,1.0,0.0,17.0,40.0,0.425,387.0,58.0,0.687,0.15,0.837,683.0,158.0,0.51,0.231,0.741
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,21.0,44.0,0.477,29.0,55.0,0.527,27.0,63.0,0.429,19.0,45.0,0.422,13.0,24.0,0.542,91,224,0.406,0.0,0.0,0.0,32.0,69.0,0.464,200.0,123.0,0.105,0.615,0.72,455.0,293.0,0.097,0.644,0.741
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,65.0,96.0,0.677,39.0,86.0,0.453,23.0,53.0,0.434,30.0,83.0,0.361,17.0,36.0,0.472,68,182,0.374,0.0,0.0,0.0,47.0,119.0,0.395,242.0,115.0,0.269,0.475,0.744,536.0,301.0,0.179,0.562,0.741
1628369,Jayson Tatum,1610612738,BOS,27.0,Jayson,197.0,279.0,0.706,64.0,144.0,0.444,61.0,159.0,0.384,10.0,29.0,0.345,6.0,10.0,0.6,190,546,0.348,0.0,0.0,0.0,16.0,39.0,0.41,528.0,206.0,0.373,0.39,0.763,1167.0,585.0,0.239,0.501,0.74
1642272,Jared McCain,1610612755,PHI,21.0,Jared,41.0,70.0,0.586,25.0,53.0,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,96.0,126.0,0.762,47.0,109.0,0.431,16.0,48.0,0.333,22.0,57.0,0.386,12.0,41.0,0.293,72,221,0.326,0.0,0.0,0.0,34.0,98.0,0.347,265.0,106.0,0.362,0.4,0.762,602.0,319.0,0.209,0.53,0.739
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,55.0,86.0,0.64,47.0,100.0,0.47,9.0,23.0,0.391,14.0,25.0,0.56,7.0,16.0,0.438,73,222,0.329,0.0,0.0,0.0,21.0,41.0,0.512,205.0,94.0,0.268,0.459,0.727,472.0,263.0,0.182,0.557,0.739
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,87.0,136.0,0.64,23.0,49.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,0.0,0.791,0.0,0.791,187.0,2.0,0.727,0.011,0.738
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,20.0,30.0,0.667,22.0,48.0,0.458,15.0,35.0,0.429,16.0,26.0,0.615,12.0,25.0,0.48,66,151,0.437,0.0,1.0,0.0,28.0,51.0,0.549,151.0,94.0,0.132,0.623,0.755,316.0,203.0,0.095,0.642,0.737
203081,Damian Lillard,1610612749,MIL,34.0,Damian,106.0,175.0,0.606,38.0,88.0,0.432,66.0,139.0,0.475,8.0,16.0,0.5,7.0,21.0,0.333,156,409,0.381,0.0,4.0,0.0,15.0,37.0,0.405,381.0,171.0,0.278,0.449,0.727,852.0,450.0,0.205,0.528,0.733
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,122.0,176.0,0.693,25.0,66.0,0.379,4.0,10.0,0.4,1.0,10.0,0.1,2.0,7.0,0.286,4,15,0.267,0.0,0.0,0.0,3.0,17.0,0.176,158.0,7.0,0.772,0.044,0.816,284.0,32.0,0.62,0.113,0.733
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,32.0,51.0,0.627,9.0,24.0,0.375,9.0,20.0,0.45,7.0,15.0,0.467,5.0,10.0,0.5,12,44,0.273,0.0,0.0,0.0,12.0,25.0,0.48,74.0,24.0,0.432,0.324,0.756,164.0,69.0,0.311,0.421,0.732
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,177.0,270.0,0.656,67.0,162.0,0.414,9.0,22.0,0.409,13.0,36.0,0.361,16.0,45.0,0.356,38,148,0.257,0.0,0.0,0.0,29.0,81.0,0.358,320.0,67.0,0.553,0.209,0.762,683.0,229.0,0.395,0.335,0.73
1626181,Norman Powell,1610612746,LAC,31.0,Norman,132.0,205.0,0.644,77.0,153.0,0.503,20.0,55.0,0.364,13.0,29.0,0.448,9.0,22.0,0.409,129,302,0.427,0.0,3.0,0.0,22.0,51.0,0.431,380.0,151.0,0.347,0.397,0.744,769.0,356.0,0.267,0.463,0.73
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,188.0,316.0,0.595,86.0,197.0,0.437,41.0,94.0,0.436,6.0,18.0,0.333,8.0,27.0,0.296,146,423,0.345,0.0,3.0,0.0,14.0,45.0,0.311,475.0,160.0,0.396,0.337,0.733,1078.0,471.0,0.293,0.437,0.73
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44.0,65.0,0.677,37.0,90.0,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,158.0,215.0,0.735,57.0,111.0,0.514,41.0,106.0,0.387,13.0,24.0,0.542,11.0,23.0,0.478,127,315,0.403,0.0,6.0,0.0,24.0,47.0,0.511,407.0,151.0,0.388,0.371,0.759,800.0,368.0,0.269,0.46,0.729
1629611,Terance Mann,1610612737,ATL,28.0,Terance,56.0,80.0,0.7,8.0,33.0,0.242,11.0,32.0,0.344,7.0,17.0,0.412,15.0,27.0,0.556,15,50,0.3,0.0,0.0,0.0,22.0,44.0,0.5,112.0,37.0,0.5,0.33,0.83,239.0,94.0,0.335,0.393,0.728
1629675,Naz Reid,1610612750,MIN,25.0,Naz,109.0,167.0,0.653,75.0,174.0,0.431,11.0,22.0,0.5,17.0,46.0,0.37,14.0,38.0,0.368,106,267,0.397,0.0,2.0,0.0,31.0,84.0,0.369,332.0,137.0,0.328,0.413,0.741,716.0,353.0,0.233,0.493,0.726
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,30.0,55.0,0.545,15.0,30.0,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,25,0.24,0.0,0.0,0.0,2.0,12.0,0.167,54.0,8.0,0.556,0.148,0.704,127.0,37.0,0.433,0.291,0.724
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,39.0,77.0,0.506,24.0,53.0,0.453,13.0,26.0,0.5,6.0,30.0,0.2,6.0,13.0,0.462,28,86,0.326,0.0,2.0,0.0,12.0,43.0,0.279,116.0,40.0,0.336,0.345,0.681,287.0,131.0,0.268,0.456,0.724
1627832,Fred VanVleet,1610612745,HOU,31.0,Fred,41.0,75.0,0.547,28.0,69.0,0.406,38.0,95.0,0.4,7.0,25.0,0.28,8.0,15.0,0.533,106,310,0.342,0.0,6.0,0.0,15.0,40.0,0.375,228.0,121.0,0.18,0.531,0.711,595.0,356.0,0.126,0.598,0.724
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,206.0,342.0,0.602,79.0,190.0,0.416,17.0,38.0,0.447,10.0,28.0,0.357,17.0,34.0,0.5,62,189,0.328,0.0,1.0,0.0,27.0,62.0,0.435,391.0,89.0,0.527,0.228,0.755,822.0,252.0,0.416,0.307,0.723
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,257.0,392.0,0.656,89.0,184.0,0.484,22.0,67.0,0.328,2.0,5.0,0.4,4.0,10.0,0.4,104,244,0.426,0.0,0.0,0.0,6.0,15.0,0.4,478.0,110.0,0.538,0.23,0.768,902.0,259.0,0.435,0.287,0.722
1630224,Jalen Green,1610612745,HOU,23.0,Jalen,181.0,276.0,0.656,48.0,145.0,0.331,52.0,153.0,0.34,7.0,22.0,0.318,16.0,38.0,0.421,156,438,0.356,0.0,0.0,0.0,23.0,60.0,0.383,460.0,179.0,0.393,0.389,0.782,1072.0,498.0,0.257,0.465,0.722
202691,Klay Thompson,1610612742,DAL,35.0,Klay,33.0,49.0,0.673,20.0,61.0,0.328,48.0,117.0,0.41,14.0,43.0,0.326,32.0,75.0,0.427,120,295,0.407,0.0,0.0,0.0,46.0,118.0,0.39,267.0,166.0,0.124,0.622,0.746,640.0,413.0,0.077,0.645,0.722
203482,Kelly Olynyk,1610612740,NOP,33.0,Kelly,38.0,60.0,0.633,15.0,31.0,0.484,4.0,14.0,0.286,1.0,1.0,1.0,2.0,5.0,0.4,21,50,0.42,0.0,0.0,0.0,3.0,6.0,0.5,81.0,24.0,0.469,0.296,0.765,161.0,56.0,0.373,0.348,0.721
203991,Clint Capela,1610612737,ATL,30.0,Clint,162.0,255.0,0.635,37.0,96.0,0.385,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.806,0.0,0.806,355.0,1.0,0.718,0.003,0.721
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,12.0,19.0,0.632,6.0,27.0,0.222,6.0,20.0,0.3,2.0,9.0,0.222,2.0,9.0,0.222,24,84,0.286,0.0,0.0,0.0,4.0,18.0,0.222,52.0,28.0,0.231,0.538,0.769,168.0,102.0,0.113,0.607,0.72
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,153.0,241.0,0.635,33.0,106.0,0.311,23.0,78.0,0.295,4.0,13.0,0.308,9.0,24.0,0.375,52,188,0.277,0.0,4.0,0.0,13.0,37.0,0.351,274.0,65.0,0.558,0.237,0.795,654.0,229.0,0.369,0.35,0.719
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,48.0,67.0,0.716,13.0,38.0,0.342,6.0,13.0,0.462,3.0,7.0,0.429,2.0,3.0,0.667,18,51,0.353,0.0,0.0,0.0,5.0,10.0,0.5,90.0,23.0,0.533,0.256,0.789,179.0,61.0,0.374,0.341,0.715
203110,Draymond Green,1610612744,GSW,34.0,Draymond,46.0,85.0,0.541,40.0,81.0,0.494,7.0,15.0,0.467,7.0,33.0,0.212,15.0,30.0,0.5,29,92,0.315,0.0,0.0,0.0,22.0,63.0,0.349,144.0,51.0,0.319,0.354,0.673,336.0,155.0,0.253,0.461,0.714
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,93.0,143.0,0.65,44.0,108.0,0.407,4.0,12.0,0.333,5.0,20.0,0.25,10.0,15.0,0.667,40,121,0.331,0.0,1.0,0.0,15.0,35.0,0.429,196.0,55.0,0.474,0.281,0.755,420.0,157.0,0.34,0.374,0.714
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,156.0,207.0,0.754,53.0,105.0,0.505,57.0,142.0,0.401,5.0,20.0,0.25,4.0,7.0,0.571,133,370,0.359,0.0,6.0,0.0,9.0,27.0,0.333,408.0,142.0,0.382,0.348,0.73,857.0,403.0,0.242,0.47,0.712
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,53.0,81.0,0.654,40.0,74.0,0.541,2.0,3.0,0.667,10.0,26.0,0.385,7.0,20.0,0.35,24,61,0.393,0.0,1.0,0.0,17.0,46.0,0.37,136.0,41.0,0.39,0.301,0.691,266.0,108.0,0.305,0.406,0.711
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,270.0,381.0,0.709,80.0,157.0,0.51,23.0,52.0,0.442,1.0,1.0,1.0,3.0,6.0,0.5,53,125,0.424,0.0,0.0,0.0,4.0,7.0,0.571,430.0,57.0,0.628,0.133,0.761,722.0,132.0,0.528,0.183,0.711
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,50.0,74.0,0.676,23.0,58.0,0.397,16.0,47.0,0.34,6.0,15.0,0.4,6.0,24.0,0.25,51,143,0.357,0.0,0.0,0.0,12.0,39.0,0.308,152.0,63.0,0.329,0.414,0.743,361.0,182.0,0.205,0.504,0.709
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,145.0,227.0,0.639,68.0,182.0,0.374,14.0,42.0,0.333,14.0,41.0,0.341,15.0,38.0,0.395,70,228,0.307,0.0,2.0,0.0,29.0,79.0,0.367,326.0,99.0,0.445,0.304,0.749,760.0,309.0,0.299,0.407,0.706
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,35.0,54.0,0.648,14.0,27.0,0.519,3.0,11.0,0.273,0.0,5.0,0.0,0.0,4.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,9.0,0.0,61.0,9.0,0.574,0.148,0.722,129.0,37.0,0.419,0.287,0.706
1641726,Dereck Lively II,1610612742,DAL,21.0,Dereck,95.0,125.0,0.76,29.0,52.0,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,156.0,261.0,0.598,76.0,191.0,0.398,62.0,173.0,0.358,20.0,47.0,0.426,10.0,27.0,0.37,214,520,0.412,0.0,7.0,0.0,30.0,74.0,0.405,538.0,244.0,0.29,0.454,0.744,1226.0,601.0,0.213,0.49,0.703
203486,Mason Plumlee,1610612756,PHX,34.0,Mason,80.0,109.0,0.734,13.0,43.0,0.302,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,0.0,0.86,0.0,0.86,158.0,2.0,0.69,0.013,0.703
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,112.0,175.0,0.64,120.0,213.0,0.563,38.0,95.0,0.4,14.0,30.0,0.467,14.0,36.0,0.389,177,488,0.363,0.0,2.0,0.0,28.0,66.0,0.424,475.0,205.0,0.236,0.432,0.668,1039.0,556.0,0.168,0.535,0.703
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,78.0,140.0,0.557,84.0,174.0,0.483,27.0,68.0,0.397,6.0,22.0,0.273,8.0,23.0,0.348,130,381,0.341,0.0,5.0,0.0,14.0,45.0,0.311,333.0,144.0,0.234,0.432,0.666,813.0,431.0,0.172,0.53,0.702
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,133.0,196.0,0.679,28.0,80.0,0.35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,161.0,0.0,0.826,0.0,0.826,281.0,1.0,0.698,0.004,0.702
1641744,Zach Edey,1610612763,MEM,22.0,Zach,124.0,165.0,0.752,33.0,80.0,0.413,3.0,9.0,0.333,1.0,7.0,0.143,2.0,7.0,0.286,12,29,0.414,0.0,0.0,0.0,3.0,14.0,0.214,175.0,15.0,0.709,0.086,0.795,297.0,43.0,0.556,0.145,0.701
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,90.0,152.0,0.592,62.0,161.0,0.385,51.0,105.0,0.486,13.0,35.0,0.371,7.0,15.0,0.467,152,415,0.366,0.0,3.0,0.0,20.0,50.0,0.4,375.0,172.0,0.24,0.459,0.699,886.0,468.0,0.172,0.528,0.7
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,44.0,63.0,0.698,39.0,86.0,0.453,4.0,9.0,0.444,14.0,40.0,0.35,9.0,32.0,0.281,27,85,0.318,0.0,1.0,0.0,23.0,72.0,0.319,137.0,50.0,0.321,0.365,0.686,316.0,158.0,0.199,0.5,0.699
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,11.0,19.0,0.579,10.0,22.0,0.455,6.0,18.0,0.333,2.0,8.0,0.25,4.0,7.0,0.571,19,58,0.328,0.0,1.0,0.0,6.0,15.0,0.4,52.0,25.0,0.212,0.481,0.693,133.0,74.0,0.143,0.556,0.699
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,59.0,89.0,0.663,35.0,85.0,0.412,23.0,46.0,0.5,15.0,40.0,0.375,18.0,39.0,0.462,54,134,0.403,0.0,0.0,0.0,33.0,79.0,0.418,204.0,87.0,0.289,0.426,0.715,433.0,213.0,0.206,0.492,0.698
203935,Marcus Smart,1610612764,WAS,30.0,Marcus,15.0,21.0,0.714,14.0,44.0,0.318,6.0,9.0,0.667,3.0,17.0,0.176,3.0,13.0,0.231,27,69,0.391,0.0,2.0,0.0,6.0,30.0,0.2,68.0,33.0,0.221,0.485,0.706,175.0,101.0,0.12,0.577,0.697
1630544,Tre Mann,1610612766,CHA,24.0,Tre,23.0,52.0,0.442,16.0,32.0,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
1626167,Myles Turner,1610612754,IND,28.0,Myles,88.0,133.0,0.662,52.0,129.0,0.403,29.0,54.0,0.537,7.0,12.0,0.583,12.0,29.0,0.414,96,243,0.395,0.0,0.0,0.0,19.0,41.0,0.463,284.0,115.0,0.31,0.405,0.715,600.0,284.0,0.222,0.473,0.695
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,74.0,124.0,0.597,43.0,109.0,0.394,26.0,58.0,0.448,21.0,72.0,0.292,12.0,45.0,0.267,44,133,0.331,0.0,4.0,0.0,33.0,117.0,0.282,220.0,77.0,0.336,0.35,0.686,545.0,254.0,0.228,0.466,0.694
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,90.0,128.0,0.703,81.0,179.0,0.453,17.0,43.0,0.395,10.0,24.0,0.417,7.0,15.0,0.467,118,330,0.358,0.0,4.0,0.0,17.0,39.0,0.436,323.0,135.0,0.279,0.418,0.697,723.0,373.0,0.177,0.516,0.693
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,93.0,133.0,0.699,25.0,59.0,0.424,19.0,47.0,0.404,4.0,21.0,0.19,3.0,14.0,0.214,15,70,0.214,0.0,0.0,0.0,7.0,35.0,0.2,159.0,22.0,0.585,0.138,0.723,344.0,105.0,0.387,0.305,0.692
1626156,D'Angelo Russell,1610612751,BKN,29.0,D'Angelo,46.0,74.0,0.622,51.0,113.0,0.451,16.0,43.0,0.372,4.0,10.0,0.4,3.0,15.0,0.2,83,248,0.335,0.0,2.0,0.0,7.0,25.0,0.28,203.0,90.0,0.227,0.443,0.67,505.0,275.0,0.147,0.545,0.692
1630194,Paul Reed,1610612765,DET,25.0,Paul,39.0,53.0,0.736,5.0,19.0,0.263,7.0,14.0,0.5,0.0,0.0,0.0,1.0,3.0,0.333,5,18,0.278,0.0,0.0,0.0,1.0,3.0,0.333,57.0,6.0,0.684,0.105,0.789,107.0,21.0,0.495,0.196,0.691
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,50.0,80.0,0.625,17.0,32.0,0.531,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.735,0.0,0.735,116.0,0.0,0.69,0.0,0.69
1631093,Jaden Ivey,1610612765,DET,23.0,Jaden,78.0,131.0,0.595,35.0,88.0,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,126.0,182.0,0.692,56.0,134.0,0.418,40.0,73.0,0.548,13.0,36.0,0.361,6.0,20.0,0.3,86,222,0.387,0.0,0.0,0.0,19.0,56.0,0.339,327.0,105.0,0.385,0.321,0.706,667.0,278.0,0.273,0.417,0.69
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,139.0,205.0,0.678,41.0,110.0,0.373,59.0,129.0,0.457,12.0,31.0,0.387,11.0,33.0,0.333,83,261,0.318,0.0,2.0,0.0,23.0,64.0,0.359,345.0,106.0,0.403,0.307,0.71,771.0,327.0,0.266,0.424,0.69
1642267,Bub Carrington,1610612764,WAS,19.0,Bub,32.0,59.0,0.542,30.0,66.0,0.455,40.0,85.0,0.471,5.0,13.0,0.385,12.0,34.0,0.353,78,227,0.344,0.0,1.0,0.0,17.0,47.0,0.362,197.0,95.0,0.162,0.482,0.644,485.0,275.0,0.122,0.567,0.689
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,26.0,35.0,0.743,43.0,83.0,0.518,16.0,35.0,0.457,15.0,36.0,0.417,19.0,38.0,0.5,53,152,0.349,0.0,1.0,0.0,34.0,74.0,0.459,172.0,87.0,0.151,0.506,0.657,380.0,227.0,0.092,0.597,0.689
1626172,Kevon Looney,1610612744,GSW,29.0,Kevon,95.0,153.0,0.621,14.0,47.0,0.298,5.0,23.0,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.0,0.0,0.833,0.0,0.833,225.0,2.0,0.68,0.009,0.689
101108,Chris Paul,1610612759,SAS,39.0,Chris,11.0,13.0,0.846,22.0,46.0,0.478,41.0,87.0,0.471,5.0,19.0,0.263,8.0,20.0,0.4,88,240,0.367,0.0,1.0,0.0,13.0,39.0,0.333,175.0,101.0,0.063,0.577,0.64,426.0,280.0,0.031,0.657,0.688
1630169,Tyrese Haliburton,1610612754,IND,25.0,Tyrese,66.0,93.0,0.71,72.0,130.0,0.554,60.0,124.0,0.484,6.0,13.0,0.462,7.0,19.0,0.368,162,414,0.391,0.0,8.0,0.0,13.0,32.0,0.406,373.0,175.0,0.177,0.469,0.646,801.0,454.0,0.116,0.567,0.683
1630545,Terrence Shannon Jr.,1610612750,MIN,24.0,Terrence,30.0,43.0,0.698,10.0,26.0,0.385,1.0,6.0,0.167,2.0,5.0,0.4,3.0,12.0,0.25,3,9,0.333,0.0,0.0,0.0,5.0,17.0,0.294,49.0,8.0,0.612,0.163,0.775,101.0,26.0,0.426,0.257,0.683
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,150.0,227.0,0.661,58.0,127.0,0.457,28.0,82.0,0.341,3.0,9.0,0.333,10.0,27.0,0.37,64,185,0.346,0.0,2.0,0.0,13.0,36.0,0.361,313.0,77.0,0.479,0.246,0.725,659.0,223.0,0.344,0.338,0.682
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,241.0,316.0,0.763,80.0,133.0,0.602,10.0,16.0,0.625,0.0,0.0,0.0,0.0,2.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,0.0,0.728,0.0,0.728,468.0,3.0,0.675,0.006,0.681
1628415,Dillon Brooks,1610612745,HOU,29.0,Dillon,53.0,105.0,0.505,53.0,138.0,0.384,34.0,75.0,0.453,19.0,47.0,0.404,18.0,51.0,0.353,100,250,0.4,0.0,1.0,0.0,37.0,98.0,0.378,277.0,137.0,0.191,0.495,0.686,667.0,349.0,0.157,0.523,0.68
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,110.0,190.0,0.579,67.0,148.0,0.453,17.0,48.0,0.354,18.0,39.0,0.462,11.0,29.0,0.379,55,157,0.35,0.0,0.0,0.0,29.0,68.0,0.426,278.0,84.0,0.396,0.302,0.698,611.0,225.0,0.311,0.368,0.679
1629631,De'Andre Hunter,1610612739,CLE,27.0,De'Andre,60.0,96.0,0.625,53.0,119.0,0.445,31.0,63.0,0.492,18.0,43.0,0.419,15.0,41.0,0.366,89,204,0.436,0.0,1.0,0.0,33.0,84.0,0.393,266.0,122.0,0.226,0.459,0.685,567.0,289.0,0.169,0.51,0.679
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,125.0,186.0,0.672,64.0,145.0,0.441,26.0,57.0,0.456,20.0,71.0,0.282,15.0,54.0,0.278,44,114,0.386,0.0,2.0,0.0,35.0,125.0,0.28,294.0,79.0,0.425,0.269,0.694,629.0,241.0,0.296,0.383,0.679
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,36.0,61.0,0.59,30.0,66.0,0.455,9.0,33.0,0.273,4.0,11.0,0.364,9.0,19.0,0.474,43,116,0.371,0.0,1.0,0.0,13.0,30.0,0.433,131.0,56.0,0.275,0.427,0.702,307.0,147.0,0.199,0.479,0.678
