PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35,57,0.614,11.0,33.0,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1629060,Rui Hachimura,1610612747,LAL,27.0,Rui,122,171,0.713,33.0,89.0,0.371,17.0,40.0,0.425,18.0,47.0,0.383,23.0,42.0,0.548,48,126,0.381,0.0,0.0,0.0,41.0,89.0,0.461,261.0,89.0,0.467,0.341,0.808,515.0,215.0,0.332,0.417,0.749
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,83,158,0.525,30.0,73.0,0.411,38.0,90.0,0.422,12.0,42.0,0.286,18.0,46.0,0.391,84,237,0.354,0.0,1.0,0.0,30.0,88.0,0.341,265.0,114.0,0.313,0.43,0.743,647.0,326.0,0.244,0.504,0.748
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,29,57,0.509,35.0,89.0,0.393,8.0,19.0,0.421,11.0,22.0,0.5,11.0,39.0,0.282,75,200,0.375,0.0,1.0,0.0,22.0,61.0,0.361,169.0,97.0,0.172,0.574,0.746,427.0,262.0,0.133,0.614,0.747
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,47,97,0.485,25.0,60.0,0.417,13.0,27.0,0.481,8.0,36.0,0.222,7.0,17.0,0.412,35,104,0.337,0.0,2.0,0.0,15.0,53.0,0.283,135.0,50.0,0.348,0.37,0.718,343.0,159.0,0.283,0.464,0.747
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,74,110,0.673,23.0,75.0,0.307,3.0,10.0,0.3,8.0,21.0,0.381,6.0,17.0,0.353,45,102,0.441,1.0,2.0,0.5,14.0,38.0,0.368,160.0,60.0,0.462,0.375,0.837,337.0,142.0,0.326,0.421,0.747
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,73,107,0.682,42.0,100.0,0.42,25.0,62.0,0.403,33.0,94.0,0.351,19.0,46.0,0.413,79,227,0.348,0.0,0.0,0.0,52.0,140.0,0.371,271.0,131.0,0.269,0.483,0.752,636.0,367.0,0.168,0.577,0.745
201572,Brook Lopez,1610612749,MIL,36.0,Brook,134,174,0.77,64.0,122.0,0.525,24.0,55.0,0.436,6.0,14.0,0.429,14.0,22.0,0.636,108,307,0.352,0.0,0.0,0.0,20.0,36.0,0.556,350.0,128.0,0.383,0.366,0.749,694.0,343.0,0.251,0.494,0.745
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,84,146,0.575,14.0,49.0,0.286,4.0,20.0,0.2,3.0,12.0,0.25,6.0,15.0,0.4,6,26,0.231,0.0,2.0,0.0,9.0,27.0,0.333,117.0,15.0,0.718,0.128,0.846,270.0,55.0,0.541,0.204,0.745
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,27,52,0.519,34.0,68.0,0.5,32.0,81.0,0.395,24.0,53.0,0.453,20.0,39.0,0.513,117,290,0.403,0.0,0.0,0.0,44.0,92.0,0.478,254.0,161.0,0.106,0.634,0.74,583.0,382.0,0.089,0.655,0.744
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,110,149,0.738,56.0,120.0,0.467,10.0,28.0,0.357,19.0,45.0,0.422,13.0,34.0,0.382,72,197,0.365,0.0,4.0,0.0,32.0,79.0,0.405,280.0,104.0,0.393,0.371,0.764,577.0,280.0,0.258,0.485,0.743
1629675,Naz Reid,1610612750,MIN,25.0,Naz,133,204,0.652,84.0,198.0,0.424,11.0,24.0,0.458,23.0,59.0,0.39,15.0,42.0,0.357,131,331,0.396,0.0,2.0,0.0,38.0,101.0,0.376,397.0,169.0,0.335,0.426,0.761,860.0,434.0,0.237,0.505,0.742
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,118,190,0.621,28.0,69.0,0.406,8.0,13.0,0.615,1.0,4.0,0.25,4.0,9.0,0.444,6,32,0.188,0.0,0.0,0.0,5.0,13.0,0.385,165.0,11.0,0.715,0.067,0.782,317.0,45.0,0.599,0.142,0.741
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,199,273,0.729,62.0,128.0,0.484,53.0,127.0,0.417,16.0,29.0,0.552,14.0,31.0,0.452,152,389,0.391,0.0,8.0,0.0,30.0,60.0,0.5,496.0,182.0,0.401,0.367,0.768,985.0,457.0,0.277,0.464,0.741
203992,Bogdan Bogdanović,1610612746,LAC,32.0,Bogdan,33,61,0.541,38.0,65.0,0.585,19.0,44.0,0.432,8.0,26.0,0.308,11.0,31.0,0.355,67,193,0.347,0.0,1.0,0.0,19.0,57.0,0.333,176.0,86.0,0.188,0.489,0.677,421.0,251.0,0.145,0.596,0.741
1631111,Wendell Moore Jr.,1610612766,CHA,23.0,Wendell,28,45,0.622,5.0,17.0,0.294,4.0,10.0,0.4,4.0,6.0,0.667,3.0,10.0,0.3,4,16,0.25,0.0,0.0,0.0,7.0,16.0,0.438,48.0,11.0,0.583,0.229,0.812,104.0,32.0,0.433,0.308,0.741
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,92,132,0.697,23.0,44.0,0.523,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,117.0,0.0,0.786,0.0,0.786,182.0,3.0,0.725,0.016,0.741
203484,Kentavious Caldwell-Pope,1610612753,ORL,32.0,Kentavious,51,70,0.729,14.0,33.0,0.424,52.0,98.0,0.531,17.0,60.0,0.283,18.0,48.0,0.375,63,195,0.323,0.0,0.0,0.0,35.0,108.0,0.324,215.0,98.0,0.237,0.456,0.693,504.0,303.0,0.139,0.601,0.74
1642272,Jared McCain,1610612755,PHI,21.0,Jared,41,70,0.586,25.0,53.0,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,41,62,0.661,14.0,32.0,0.438,10.0,23.0,0.435,12.0,24.0,0.5,5.0,14.0,0.357,18,56,0.321,0.0,0.0,0.0,17.0,38.0,0.447,100.0,35.0,0.41,0.35,0.76,211.0,94.0,0.294,0.445,0.739
1631246,Vince Williams Jr.,1610612763,MEM,24.0,Vince,15,25,0.6,16.0,30.0,0.533,4.0,6.0,0.667,7.0,14.0,0.5,2.0,8.0,0.25,11,54,0.204,0.0,1.0,0.0,9.0,22.0,0.409,55.0,20.0,0.273,0.364,0.637,138.0,77.0,0.181,0.558,0.739
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,55,86,0.64,47.0,100.0,0.47,9.0,23.0,0.391,14.0,25.0,0.56,7.0,16.0,0.438,73,222,0.329,0.0,0.0,0.0,21.0,41.0,0.512,205.0,94.0,0.268,0.459,0.727,472.0,263.0,0.182,0.557,0.739
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,88,129,0.682,57.0,102.0,0.559,4.0,8.0,0.5,14.0,32.0,0.438,15.0,39.0,0.385,41,109,0.376,0.0,1.0,0.0,29.0,71.0,0.408,219.0,70.0,0.402,0.32,0.722,420.0,181.0,0.307,0.431,0.738
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,38,67,0.567,28.0,52.0,0.538,12.0,25.0,0.48,7.0,19.0,0.368,10.0,20.0,0.5,40,110,0.364,0.0,0.0,0.0,17.0,39.0,0.436,135.0,57.0,0.281,0.422,0.703,293.0,149.0,0.229,0.509,0.738
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,113,173,0.653,29.0,62.0,0.468,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,143.0,0.0,0.79,0.0,0.79,240.0,4.0,0.721,0.017,0.738
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,97,157,0.618,22.0,59.0,0.373,6.0,9.0,0.667,7.0,21.0,0.333,1.0,6.0,0.167,1,5,0.2,0.0,0.0,0.0,8.0,27.0,0.296,134.0,9.0,0.724,0.067,0.791,257.0,32.0,0.611,0.125,0.736
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,21,36,0.583,11.0,24.0,0.458,1.0,4.0,0.25,1.0,10.0,0.1,5.0,11.0,0.455,8,21,0.381,0.0,0.0,0.0,6.0,21.0,0.286,47.0,14.0,0.447,0.298,0.745,106.0,42.0,0.34,0.396,0.736
203083,Andre Drummond,1610612755,PHI,31.0,Andre,90,152,0.592,20.0,53.0,0.377,4.0,9.0,0.444,2.0,5.0,0.4,0.0,3.0,0.0,1,10,0.1,0.0,2.0,0.0,2.0,8.0,0.25,117.0,3.0,0.769,0.026,0.795,234.0,20.0,0.65,0.085,0.735
1630703,Scoot Henderson,1610612757,POR,21.0,Scoot,114,206,0.553,44.0,118.0,0.373,24.0,64.0,0.375,10.0,23.0,0.435,8.0,22.0,0.364,86,248,0.347,1.0,4.0,0.25,18.0,45.0,0.4,287.0,105.0,0.397,0.366,0.763,685.0,297.0,0.301,0.434,0.735
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,111,143,0.776,62.0,143.0,0.434,22.0,60.0,0.367,31.0,74.0,0.419,16.0,51.0,0.314,98,289,0.339,0.0,1.0,0.0,47.0,125.0,0.376,340.0,145.0,0.326,0.426,0.752,761.0,415.0,0.188,0.545,0.733
1627832,Fred VanVleet,1610612745,HOU,31.0,Fred,44,89,0.494,30.0,77.0,0.39,47.0,112.0,0.42,8.0,28.0,0.286,8.0,18.0,0.444,132,376,0.351,0.0,6.0,0.0,16.0,46.0,0.348,269.0,148.0,0.164,0.55,0.714,706.0,428.0,0.126,0.606,0.732
203081,Damian Lillard,1610612749,MIL,34.0,Damian,122,201,0.607,46.0,102.0,0.451,79.0,165.0,0.479,9.0,20.0,0.45,8.0,22.0,0.364,180,478,0.377,0.0,4.0,0.0,17.0,42.0,0.405,444.0,197.0,0.275,0.444,0.719,992.0,524.0,0.203,0.528,0.731
1628369,Jayson Tatum,1610612738,BOS,27.0,Jayson,225,314,0.717,78.0,173.0,0.451,73.0,188.0,0.388,13.0,34.0,0.382,7.0,11.0,0.636,216,625,0.346,0.0,0.0,0.0,20.0,45.0,0.444,612.0,236.0,0.368,0.386,0.754,1345.0,670.0,0.233,0.498,0.731
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,188,319,0.589,86.0,198.0,0.434,42.0,96.0,0.438,6.0,18.0,0.333,8.0,27.0,0.296,147,430,0.342,0.0,3.0,0.0,14.0,45.0,0.311,477.0,161.0,0.394,0.338,0.732,1091.0,478.0,0.292,0.438,0.73
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44,65,0.677,37.0,90.0,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
1630314,Brandon Williams,1610612742,DAL,25.0,Brandon,43,67,0.642,15.0,32.0,0.469,8.0,14.0,0.571,2.0,5.0,0.4,4.0,8.0,0.5,16,42,0.381,0.0,2.0,0.0,6.0,13.0,0.462,88.0,22.0,0.489,0.25,0.739,170.0,57.0,0.394,0.335,0.729
203486,Mason Plumlee,1610612756,PHX,35.0,Mason,102,136,0.75,14.0,48.0,0.292,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,116.0,0.0,0.879,0.0,0.879,191.0,3.0,0.712,0.016,0.728
1630540,Miles McBride,1610612752,NYK,24.0,Miles,41,81,0.506,16.0,55.0,0.291,41.0,80.0,0.513,19.0,48.0,0.396,12.0,37.0,0.324,73,192,0.38,0.0,3.0,0.0,31.0,85.0,0.365,202.0,104.0,0.203,0.515,0.718,496.0,280.0,0.163,0.565,0.728
203110,Draymond Green,1610612744,GSW,35.0,Draymond,62,109,0.569,49.0,102.0,0.48,9.0,18.0,0.5,10.0,48.0,0.208,20.0,41.0,0.488,37,122,0.303,0.0,0.0,0.0,30.0,89.0,0.337,187.0,67.0,0.332,0.358,0.69,440.0,211.0,0.248,0.48,0.728
1626181,Norman Powell,1610612746,LAC,31.0,Norman,141,222,0.635,79.0,165.0,0.479,23.0,62.0,0.371,13.0,29.0,0.448,10.0,24.0,0.417,138,324,0.426,0.0,3.0,0.0,23.0,53.0,0.434,404.0,161.0,0.349,0.399,0.748,829.0,380.0,0.268,0.458,0.726
1631108,Max Christie,1610612742,DAL,22.0,Max,69,94,0.734,31.0,97.0,0.32,18.0,46.0,0.391,24.0,56.0,0.429,17.0,49.0,0.347,64,175,0.366,0.0,2.0,0.0,41.0,105.0,0.39,223.0,105.0,0.309,0.471,0.78,519.0,282.0,0.181,0.543,0.724
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,204,325,0.628,48.0,146.0,0.329,27.0,88.0,0.307,5.0,16.0,0.313,11.0,30.0,0.367,67,238,0.282,0.0,4.0,0.0,16.0,46.0,0.348,362.0,83.0,0.564,0.229,0.793,847.0,288.0,0.384,0.34,0.724
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,45,75,0.6,11.0,38.0,0.289,2.0,10.0,0.2,3.0,14.0,0.214,6.0,21.0,0.286,3,16,0.188,0.0,0.0,0.0,9.0,35.0,0.257,70.0,12.0,0.643,0.171,0.814,174.0,51.0,0.431,0.293,0.724
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,164,237,0.692,33.0,96.0,0.344,4.0,11.0,0.364,3.0,12.0,0.25,3.0,11.0,0.273,4,17,0.235,0.0,2.0,0.0,6.0,23.0,0.261,211.0,10.0,0.777,0.047,0.824,386.0,42.0,0.614,0.109,0.723
1626158,Richaun Holmes,1610612764,WAS,31.0,Richaun,69,93,0.742,16.0,35.0,0.457,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,85.0,0.0,0.812,0.0,0.812,133.0,3.0,0.699,0.023,0.722
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,228,378,0.603,86.0,214.0,0.402,17.0,40.0,0.425,12.0,31.0,0.387,17.0,36.0,0.472,71,215,0.33,0.0,1.0,0.0,29.0,67.0,0.433,431.0,100.0,0.529,0.232,0.761,915.0,283.0,0.413,0.309,0.722
203897,Zach LaVine,1610612758,SAC,30.0,Zach,210,303,0.693,57.0,115.0,0.496,77.0,183.0,0.421,23.0,45.0,0.511,18.0,42.0,0.429,160,377,0.424,0.0,0.0,0.0,41.0,87.0,0.471,545.0,201.0,0.385,0.369,0.754,1065.0,464.0,0.285,0.436,0.721
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,305,394,0.774,79.0,199.0,0.397,8.0,32.0,0.25,9.0,22.0,0.409,9.0,21.0,0.429,55,155,0.355,0.0,1.0,0.0,18.0,43.0,0.419,465.0,73.0,0.656,0.157,0.813,824.0,199.0,0.478,0.242,0.72
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,198,322,0.615,88.0,216.0,0.407,67.0,190.0,0.353,24.0,55.0,0.436,15.0,35.0,0.429,244,618,0.395,0.0,8.0,0.0,39.0,90.0,0.433,636.0,283.0,0.311,0.445,0.756,1444.0,716.0,0.223,0.496,0.719
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,193,290,0.666,74.0,183.0,0.404,10.0,26.0,0.385,14.0,40.0,0.35,16.0,45.0,0.356,41,157,0.261,0.0,0.0,0.0,30.0,85.0,0.353,348.0,71.0,0.555,0.204,0.759,741.0,242.0,0.391,0.327,0.718
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,32,44,0.727,34.0,68.0,0.5,22.0,48.0,0.458,19.0,29.0,0.655,14.0,35.0,0.4,77,184,0.418,0.0,1.0,0.0,33.0,64.0,0.516,198.0,110.0,0.162,0.556,0.718,409.0,249.0,0.108,0.609,0.717
203994,Jusuf Nurkić,1610612766,CHA,30.0,Jusuf,62,104,0.596,32.0,69.0,0.464,2.0,6.0,0.333,2.0,4.0,0.5,3.0,6.0,0.5,21,75,0.28,0.0,1.0,0.0,5.0,10.0,0.5,122.0,26.0,0.508,0.213,0.721,265.0,86.0,0.392,0.325,0.717
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,32,57,0.561,16.0,32.0,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,25,0.24,0.0,0.0,0.0,2.0,12.0,0.167,57.0,8.0,0.561,0.14,0.701,131.0,37.0,0.435,0.282,0.717
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,195,300,0.65,88.0,235.0,0.374,16.0,51.0,0.314,17.0,53.0,0.321,22.0,52.0,0.423,92,303,0.304,0.0,6.0,0.0,39.0,105.0,0.371,430.0,131.0,0.453,0.305,0.758,1000.0,414.0,0.3,0.414,0.714
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,156,207,0.754,53.0,105.0,0.505,57.0,142.0,0.401,5.0,20.0,0.25,4.0,7.0,0.571,133,370,0.359,0.0,6.0,0.0,9.0,27.0,0.333,408.0,142.0,0.382,0.348,0.73,857.0,403.0,0.242,0.47,0.712
1626167,Myles Turner,1610612754,IND,29.0,Myles,116,168,0.69,58.0,145.0,0.4,37.0,67.0,0.552,8.0,13.0,0.615,19.0,41.0,0.463,116,302,0.384,0.0,0.0,0.0,27.0,54.0,0.5,354.0,143.0,0.328,0.404,0.732,736.0,356.0,0.228,0.484,0.712
203957,Danté Exum,1610612742,DAL,29.0,Danté,26,42,0.619,10.0,27.0,0.37,3.0,9.0,0.333,7.0,10.0,0.7,2.0,5.0,0.4,12,32,0.375,0.0,0.0,0.0,9.0,15.0,0.6,60.0,21.0,0.433,0.35,0.783,125.0,47.0,0.336,0.376,0.712
203991,Clint Capela,1610612737,ATL,30.0,Clint,173,276,0.627,43.0,109.0,0.394,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.794,0.0,0.794,390.0,1.0,0.708,0.003,0.711
1630224,Jalen Green,1610612745,HOU,23.0,Jalen,209,321,0.651,67.0,191.0,0.351,70.0,192.0,0.365,8.0,27.0,0.296,18.0,41.0,0.439,191,553,0.345,0.0,0.0,0.0,26.0,68.0,0.382,563.0,217.0,0.371,0.385,0.756,1325.0,621.0,0.242,0.469,0.711
1630568,Luka Garza,1610612750,MIN,26.0,Luka,25,37,0.676,13.0,23.0,0.565,2.0,7.0,0.286,0.0,2.0,0.0,0.0,1.0,0.0,10,33,0.303,0.0,0.0,0.0,0.0,3.0,0.0,50.0,10.0,0.5,0.2,0.7,103.0,36.0,0.359,0.35,0.709
1626179,Terry Rozier,1610612748,MIA,31.0,Terry,80,138,0.58,45.0,115.0,0.391,28.0,62.0,0.452,23.0,81.0,0.284,14.0,53.0,0.264,51,155,0.329,0.0,4.0,0.0,37.0,134.0,0.276,241.0,88.0,0.332,0.365,0.697,608.0,293.0,0.227,0.482,0.709
1627739,Kris Dunn,1610612746,LAC,31.0,Kris,54,79,0.684,46.0,100.0,0.46,5.0,11.0,0.455,17.0,49.0,0.347,13.0,43.0,0.302,29,98,0.296,0.0,1.0,0.0,30.0,92.0,0.326,164.0,59.0,0.329,0.36,0.689,381.0,191.0,0.207,0.501,0.708
203482,Kelly Olynyk,1610612740,NOP,33.0,Kelly,60,94,0.638,23.0,49.0,0.469,6.0,21.0,0.286,3.0,3.0,1.0,2.0,5.0,0.4,26,67,0.388,0.0,0.0,0.0,5.0,8.0,0.625,120.0,31.0,0.5,0.258,0.758,239.0,75.0,0.393,0.314,0.707
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,35,54,0.648,14.0,27.0,0.519,3.0,11.0,0.273,0.0,5.0,0.0,0.0,4.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,9.0,0.0,61.0,9.0,0.574,0.148,0.722,129.0,37.0,0.419,0.287,0.706
1641726,Dereck Lively II,1610612742,DAL,21.0,Dereck,95,125,0.76,29.0,52.0,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,70,107,0.654,39.0,84.0,0.464,22.0,66.0,0.333,8.0,19.0,0.421,12.0,41.0,0.293,70,194,0.361,0.0,0.0,0.0,20.0,60.0,0.333,221.0,90.0,0.317,0.407,0.724,511.0,254.0,0.209,0.497,0.706
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,310,466,0.665,108.0,237.0,0.456,30.0,92.0,0.326,2.0,10.0,0.2,4.0,11.0,0.364,131,302,0.434,0.0,0.0,0.0,6.0,21.0,0.286,585.0,137.0,0.53,0.234,0.764,1118.0,323.0,0.417,0.289,0.706
1629611,Terance Mann,1610612737,ATL,28.0,Terance,75,105,0.714,27.0,60.0,0.45,17.0,43.0,0.395,10.0,28.0,0.357,20.0,40.0,0.5,23,73,0.315,0.0,0.0,0.0,30.0,68.0,0.441,172.0,53.0,0.436,0.308,0.744,349.0,141.0,0.301,0.404,0.705
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,96,179,0.536,98.0,211.0,0.464,33.0,85.0,0.388,7.0,23.0,0.304,9.0,27.0,0.333,163,471,0.346,0.0,7.0,0.0,16.0,50.0,0.32,406.0,179.0,0.236,0.441,0.677,1003.0,528.0,0.178,0.526,0.704
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,117,167,0.701,30.0,79.0,0.38,21.0,52.0,0.404,8.0,32.0,0.25,5.0,20.0,0.25,19,90,0.211,0.0,0.0,0.0,13.0,52.0,0.25,200.0,32.0,0.585,0.16,0.745,440.0,142.0,0.38,0.323,0.703
202691,Klay Thompson,1610612742,DAL,35.0,Klay,45,67,0.672,28.0,82.0,0.341,64.0,158.0,0.405,14.0,53.0,0.264,38.0,85.0,0.447,144,363,0.397,0.0,0.0,0.0,52.0,138.0,0.377,333.0,196.0,0.135,0.589,0.724,808.0,501.0,0.083,0.62,0.703
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,136,201,0.677,28.0,81.0,0.346,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,164.0,0.0,0.829,0.0,0.829,287.0,1.0,0.7,0.003,0.703
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,113,174,0.649,59.0,143.0,0.413,4.0,13.0,0.308,8.0,25.0,0.32,15.0,20.0,0.75,51,147,0.347,0.0,1.0,0.0,23.0,45.0,0.511,250.0,74.0,0.452,0.296,0.748,523.0,193.0,0.333,0.369,0.702
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,32,58,0.552,27.0,69.0,0.391,38.0,97.0,0.392,18.0,52.0,0.346,17.0,35.0,0.486,75,245,0.306,0.0,0.0,0.0,35.0,87.0,0.402,207.0,110.0,0.155,0.531,0.686,556.0,332.0,0.104,0.597,0.701
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,282,397,0.71,92.0,176.0,0.523,23.0,55.0,0.418,1.0,1.0,1.0,3.0,6.0,0.5,54,135,0.4,0.0,0.0,0.0,4.0,7.0,0.571,455.0,58.0,0.62,0.127,0.747,770.0,142.0,0.516,0.184,0.7
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,11,19,0.579,10.0,22.0,0.455,6.0,18.0,0.333,2.0,8.0,0.25,4.0,7.0,0.571,19,58,0.328,0.0,1.0,0.0,6.0,15.0,0.4,52.0,25.0,0.212,0.481,0.693,133.0,74.0,0.143,0.556,0.699
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,37,51,0.725,50.0,104.0,0.481,23.0,49.0,0.469,24.0,53.0,0.453,26.0,47.0,0.553,77,202,0.381,0.0,1.0,0.0,50.0,100.0,0.5,237.0,127.0,0.156,0.536,0.692,507.0,303.0,0.101,0.598,0.699
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,125,178,0.702,103.0,221.0,0.466,24.0,57.0,0.421,12.0,32.0,0.375,12.0,24.0,0.5,144,409,0.352,0.0,4.0,0.0,24.0,56.0,0.429,420.0,168.0,0.298,0.4,0.698,925.0,469.0,0.192,0.507,0.699
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,189,263,0.719,49.0,138.0,0.355,72.0,157.0,0.459,15.0,38.0,0.395,12.0,36.0,0.333,102,339,0.301,0.0,4.0,0.0,27.0,74.0,0.365,439.0,129.0,0.431,0.294,0.725,975.0,417.0,0.27,0.428,0.698
1630544,Tre Mann,1610612766,CHA,24.0,Tre,23,52,0.442,16.0,32.0,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
1626156,D'Angelo Russell,1610612751,BKN,29.0,D'Angelo,52,84,0.619,64.0,135.0,0.474,19.0,54.0,0.352,5.0,15.0,0.333,4.0,18.0,0.222,100,314,0.318,0.0,2.0,0.0,9.0,33.0,0.273,244.0,109.0,0.213,0.447,0.66,622.0,349.0,0.135,0.561,0.696
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,112,181,0.619,82.0,200.0,0.41,66.0,139.0,0.475,13.0,38.0,0.342,8.0,20.0,0.4,193,522,0.37,0.0,5.0,0.0,21.0,58.0,0.362,474.0,214.0,0.236,0.451,0.687,1105.0,585.0,0.164,0.529,0.693
1626172,Kevon Looney,1610612744,GSW,29.0,Kevon,111,173,0.642,14.0,51.0,0.275,5.0,27.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130.0,0.0,0.854,0.0,0.854,254.0,3.0,0.681,0.012,0.693
1630545,Terrence Shannon Jr.,1610612750,MIN,24.0,Terrence,33,48,0.688,10.0,27.0,0.37,1.0,8.0,0.125,4.0,7.0,0.571,4.0,14.0,0.286,3,10,0.3,0.0,0.0,0.0,8.0,21.0,0.381,55.0,11.0,0.6,0.2,0.8,114.0,31.0,0.421,0.272,0.693
1630692,Jordan Goodwin,1610612747,LAL,26.0,Jordan,12,23,0.522,13.0,24.0,0.542,4.0,8.0,0.5,3.0,8.0,0.375,8.0,14.0,0.571,10,27,0.37,0.0,0.0,0.0,11.0,22.0,0.5,50.0,21.0,0.24,0.42,0.66,104.0,49.0,0.221,0.471,0.692
