PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630541,Moses Moody,1610612744,GSW,22.0,Moses,37,49,0.755,20.0,48.0,0.417,4.0,24.0,0.167,13.0,29.0,0.448,15.0,39.0,0.385,46,123,0.374,0.0,0.0,0.0,28.0,68.0,0.412,135.0,74.0,0.274,0.548,0.822,312.0,191.0,0.157,0.612,0.769
201144,Mike Conley,1610612750,MIN,37.0,Mike,17,35,0.486,19.0,57.0,0.333,1.0,19.0,0.053,13.0,28.0,0.464,13.0,31.0,0.419,59,158,0.373,0.0,1.0,0.0,26.0,59.0,0.441,122.0,85.0,0.139,0.697,0.836,329.0,218.0,0.106,0.663,0.769
1631106,Tari Eason,1610612745,HOU,23.0,Tari,95,142,0.669,14.0,59.0,0.237,7.0,15.0,0.467,6.0,13.0,0.462,9.0,26.0,0.346,19,61,0.311,0.0,1.0,0.0,15.0,39.0,0.385,150.0,34.0,0.633,0.227,0.86,317.0,101.0,0.448,0.319,0.767
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,19,39,0.487,19.0,42.0,0.452,17.0,46.0,0.37,17.0,41.0,0.415,12.0,20.0,0.6,79,190,0.416,0.0,0.0,0.0,29.0,61.0,0.475,163.0,108.0,0.117,0.663,0.78,378.0,251.0,0.103,0.664,0.767
203994,Jusuf Nurkić,1610612766,CHA,30.0,Jusuf,41,66,0.621,13.0,35.0,0.371,1.0,3.0,0.333,2.0,4.0,0.5,3.0,6.0,0.5,14,49,0.286,0.0,0.0,0.0,5.0,10.0,0.5,74.0,19.0,0.554,0.257,0.811,163.0,59.0,0.405,0.362,0.767
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,18,31,0.581,8.0,18.0,0.444,0.0,2.0,0.0,1.0,10.0,0.1,3.0,8.0,0.375,7,16,0.438,0.0,0.0,0.0,4.0,18.0,0.222,37.0,11.0,0.486,0.297,0.783,85.0,34.0,0.365,0.4,0.765
1631288,Jamal Cain,1610612740,NOP,25.0,Jamal,10,13,0.769,4.0,10.0,0.4,2.0,5.0,0.4,5.0,14.0,0.357,2.0,11.0,0.182,3,10,0.3,0.0,0.0,0.0,7.0,25.0,0.28,26.0,10.0,0.385,0.385,0.77,63.0,35.0,0.206,0.556,0.762
1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,43,90,0.478,18.0,52.0,0.346,12.0,38.0,0.316,11.0,21.0,0.524,7.0,23.0,0.304,51,153,0.333,0.0,0.0,0.0,18.0,44.0,0.409,142.0,69.0,0.303,0.486,0.789,377.0,197.0,0.239,0.523,0.762
203924,Jerami Grant,1610612757,POR,30.0,Jerami,63,132,0.477,17.0,66.0,0.258,19.0,53.0,0.358,12.0,28.0,0.429,25.0,64.0,0.391,56,158,0.354,0.0,0.0,0.0,37.0,92.0,0.402,192.0,93.0,0.328,0.484,0.812,501.0,250.0,0.263,0.499,0.762
203484,Kentavious Caldwell-Pope,1610612753,ORL,31.0,Kentavious,38,53,0.717,12.0,26.0,0.462,34.0,66.0,0.515,8.0,42.0,0.19,15.0,35.0,0.429,52,162,0.321,0.0,0.0,0.0,23.0,77.0,0.299,159.0,75.0,0.239,0.472,0.711,384.0,239.0,0.138,0.622,0.76
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,65,103,0.631,32.0,57.0,0.561,3.0,12.0,0.25,6.0,20.0,0.3,7.0,35.0,0.2,16,56,0.286,0.0,2.0,0.0,13.0,55.0,0.236,129.0,29.0,0.504,0.225,0.729,285.0,113.0,0.361,0.396,0.757
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,60,100,0.6,8.0,31.0,0.258,3.0,13.0,0.231,2.0,6.0,0.333,5.0,9.0,0.556,5,20,0.25,0.0,1.0,0.0,7.0,15.0,0.467,83.0,12.0,0.723,0.145,0.868,180.0,36.0,0.556,0.2,0.756
1629675,Naz Reid,1610612750,MIN,25.0,Naz,94,146,0.644,54.0,124.0,0.435,8.0,14.0,0.571,14.0,41.0,0.341,12.0,29.0,0.414,92,208,0.442,0.0,2.0,0.0,26.0,70.0,0.371,274.0,118.0,0.343,0.431,0.774,564.0,280.0,0.259,0.496,0.755
1628998,Cody Martin,1610612756,PHX,29.0,Cody,54,78,0.692,7.0,28.0,0.25,15.0,38.0,0.395,12.0,32.0,0.375,8.0,29.0,0.276,20,63,0.317,0.0,0.0,0.0,20.0,61.0,0.328,116.0,40.0,0.466,0.345,0.811,268.0,124.0,0.291,0.463,0.754
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,49,67,0.731,31.0,64.0,0.484,2.0,8.0,0.25,18.0,42.0,0.429,12.0,46.0,0.261,18,65,0.277,0.0,0.0,0.0,30.0,88.0,0.341,130.0,48.0,0.377,0.369,0.746,292.0,153.0,0.229,0.524,0.753
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,59,92,0.641,18.0,54.0,0.333,3.0,7.0,0.429,6.0,12.0,0.5,4.0,14.0,0.286,30,64,0.469,1.0,2.0,0.5,10.0,26.0,0.385,121.0,41.0,0.488,0.339,0.827,245.0,92.0,0.376,0.376,0.752
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,174,246,0.707,49.0,119.0,0.412,46.0,127.0,0.362,9.0,27.0,0.333,3.0,7.0,0.429,169,468,0.361,0.0,0.0,0.0,12.0,34.0,0.353,450.0,181.0,0.387,0.402,0.789,994.0,502.0,0.247,0.505,0.752
203897,Zach LaVine,1610612758,SAC,29.0,Zach,165,243,0.679,23.0,53.0,0.434,54.0,135.0,0.4,13.0,27.0,0.481,12.0,30.0,0.4,115,268,0.429,0.0,0.0,0.0,25.0,57.0,0.439,382.0,140.0,0.432,0.366,0.798,756.0,325.0,0.321,0.43,0.751
203110,Draymond Green,1610612744,GSW,34.0,Draymond,32,60,0.533,26.0,55.0,0.473,4.0,10.0,0.4,7.0,28.0,0.25,14.0,28.0,0.5,27,80,0.338,0.0,0.0,0.0,21.0,56.0,0.375,110.0,48.0,0.291,0.436,0.727,261.0,136.0,0.23,0.521,0.751
1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,26,34,0.765,17.0,46.0,0.37,3.0,16.0,0.188,7.0,22.0,0.318,10.0,26.0,0.385,36,105,0.343,0.0,0.0,0.0,17.0,48.0,0.354,99.0,53.0,0.263,0.535,0.798,249.0,153.0,0.137,0.614,0.751
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,25,35,0.714,18.0,41.0,0.439,24.0,62.0,0.387,11.0,27.0,0.407,17.0,46.0,0.37,77,204,0.377,0.0,0.0,0.0,28.0,73.0,0.384,172.0,105.0,0.145,0.61,0.755,415.0,277.0,0.084,0.667,0.751
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,19,27,0.704,6.0,13.0,0.462,4.0,10.0,0.4,1.0,5.0,0.2,4.0,8.0,0.5,10,29,0.345,0.0,0.0,0.0,5.0,13.0,0.385,44.0,15.0,0.432,0.341,0.773,92.0,42.0,0.293,0.457,0.75
1628467,Maxi Kleber,1610612747,LAL,33.0,Maxi,13,23,0.565,4.0,14.0,0.286,7.0,10.0,0.7,1.0,5.0,0.2,3.0,12.0,0.25,9,32,0.281,0.0,0.0,0.0,4.0,17.0,0.235,37.0,13.0,0.351,0.351,0.702,96.0,49.0,0.24,0.51,0.75
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35,57,0.614,11.0,33.0,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,8,11,0.727,10.0,20.0,0.5,5.0,14.0,0.357,10.0,17.0,0.588,3.0,8.0,0.375,19,65,0.292,0.0,0.0,0.0,13.0,25.0,0.52,55.0,32.0,0.145,0.582,0.727,135.0,90.0,0.081,0.667,0.748
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,63,98,0.643,25.0,62.0,0.403,5.0,17.0,0.294,9.0,35.0,0.257,10.0,26.0,0.385,26,74,0.351,0.0,0.0,0.0,19.0,61.0,0.311,138.0,45.0,0.457,0.326,0.783,312.0,135.0,0.314,0.433,0.747
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,32,55,0.582,24.0,42.0,0.571,8.0,18.0,0.444,6.0,16.0,0.375,9.0,19.0,0.474,30,87,0.345,0.0,0.0,0.0,15.0,35.0,0.429,109.0,45.0,0.294,0.413,0.707,237.0,122.0,0.232,0.515,0.747
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,70,111,0.631,16.0,40.0,0.4,5.0,8.0,0.625,1.0,4.0,0.25,1.0,4.0,0.25,4,22,0.182,0.0,0.0,0.0,2.0,8.0,0.25,97.0,6.0,0.722,0.062,0.784,189.0,30.0,0.587,0.159,0.746
1629060,Rui Hachimura,1610612747,LAL,27.0,Rui,103,147,0.701,26.0,75.0,0.347,13.0,32.0,0.406,13.0,36.0,0.361,19.0,35.0,0.543,38,93,0.409,0.0,0.0,0.0,32.0,71.0,0.451,212.0,70.0,0.486,0.33,0.816,418.0,164.0,0.352,0.392,0.744
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,12,20,0.6,15.0,38.0,0.395,13.0,30.0,0.433,13.0,21.0,0.619,10.0,22.0,0.455,62,133,0.466,0.0,1.0,0.0,23.0,43.0,0.535,125.0,85.0,0.096,0.68,0.776,265.0,177.0,0.075,0.668,0.743
1631223,David Roddy,1610612737,ATL,23.0,David,16,26,0.615,12.0,24.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,4.0,7.0,0.571,9,30,0.3,0.0,0.0,0.0,7.0,13.0,0.538,44.0,16.0,0.364,0.364,0.728,93.0,43.0,0.28,0.462,0.742
1626181,Norman Powell,1610612746,LAC,31.0,Norman,128,199,0.643,67.0,138.0,0.486,19.0,49.0,0.388,13.0,29.0,0.448,9.0,20.0,0.45,123,286,0.43,0.0,3.0,0.0,22.0,49.0,0.449,359.0,145.0,0.357,0.404,0.761,724.0,338.0,0.275,0.467,0.742
1630703,Scoot Henderson,1610612757,POR,21.0,Scoot,84,152,0.553,27.0,70.0,0.386,18.0,47.0,0.383,8.0,17.0,0.471,6.0,16.0,0.375,53,148,0.358,1.0,4.0,0.25,14.0,33.0,0.424,197.0,68.0,0.426,0.345,0.771,454.0,185.0,0.335,0.407,0.742
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,47,76,0.618,41.0,88.0,0.466,6.0,18.0,0.333,11.0,21.0,0.524,7.0,13.0,0.538,65,195,0.333,0.0,0.0,0.0,18.0,34.0,0.529,177.0,83.0,0.266,0.469,0.735,411.0,229.0,0.185,0.557,0.742
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,73,101,0.723,17.0,34.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,0.0,0.802,0.0,0.802,139.0,2.0,0.727,0.014,0.741
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,32,62,0.516,20.0,42.0,0.476,9.0,20.0,0.45,6.0,26.0,0.231,6.0,13.0,0.462,24,76,0.316,0.0,0.0,0.0,12.0,39.0,0.308,97.0,36.0,0.33,0.371,0.701,239.0,115.0,0.259,0.481,0.74
1642272,Jared McCain,1610612755,PHI,20.0,Jared,41,70,0.586,25.0,53.0,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,54,91,0.593,48.0,114.0,0.421,43.0,84.0,0.512,11.0,33.0,0.333,9.0,15.0,0.6,166,422,0.393,0.0,4.0,0.0,20.0,48.0,0.417,331.0,186.0,0.163,0.562,0.725,763.0,474.0,0.119,0.621,0.74
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,70,103,0.68,23.0,47.0,0.489,4.0,12.0,0.333,3.0,8.0,0.375,0.0,3.0,0.0,22,51,0.431,0.0,1.0,0.0,3.0,11.0,0.273,122.0,25.0,0.574,0.205,0.779,225.0,63.0,0.458,0.28,0.738
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,77,141,0.546,28.0,70.0,0.4,36.0,81.0,0.444,12.0,38.0,0.316,16.0,41.0,0.39,71,205,0.346,0.0,1.0,0.0,28.0,79.0,0.354,240.0,99.0,0.321,0.412,0.733,577.0,285.0,0.244,0.494,0.738
1641854,Craig Porter Jr.,1610612739,CLE,24.0,Craig,21,26,0.808,3.0,10.0,0.3,2.0,6.0,0.333,0.0,1.0,0.0,2.0,3.0,0.667,9,15,0.6,0.0,0.0,0.0,2.0,4.0,0.5,37.0,11.0,0.568,0.297,0.865,61.0,19.0,0.426,0.311,0.737
203482,Kelly Olynyk,1610612740,NOP,33.0,Kelly,28,44,0.636,9.0,19.0,0.474,3.0,12.0,0.25,0.0,0.0,0.0,2.0,3.0,0.667,17,40,0.425,0.0,0.0,0.0,2.0,3.0,0.667,59.0,19.0,0.475,0.322,0.797,118.0,43.0,0.373,0.364,0.737
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,92,124,0.742,46.0,97.0,0.474,6.0,20.0,0.3,16.0,34.0,0.471,9.0,24.0,0.375,50,142,0.352,0.0,3.0,0.0,25.0,58.0,0.431,219.0,75.0,0.42,0.342,0.762,444.0,203.0,0.279,0.457,0.736
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,30,44,0.682,5.0,18.0,0.278,8.0,19.0,0.421,7.0,15.0,0.467,3.0,8.0,0.375,12,36,0.333,0.0,0.0,0.0,10.0,23.0,0.435,65.0,22.0,0.462,0.338,0.8,140.0,59.0,0.314,0.421,0.735
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,56,86,0.651,34.0,75.0,0.453,20.0,48.0,0.417,25.0,70.0,0.357,14.0,31.0,0.452,56,153,0.366,0.0,0.0,0.0,39.0,101.0,0.386,205.0,95.0,0.273,0.463,0.736,463.0,254.0,0.186,0.549,0.735
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,148,230,0.643,56.0,137.0,0.409,8.0,18.0,0.444,11.0,30.0,0.367,11.0,37.0,0.297,35,133,0.263,0.0,0.0,0.0,22.0,67.0,0.328,269.0,57.0,0.55,0.212,0.762,585.0,200.0,0.393,0.342,0.735
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,125,194,0.644,52.0,128.0,0.406,11.0,31.0,0.355,11.0,34.0,0.324,15.0,35.0,0.429,49,174,0.282,0.0,1.0,0.0,26.0,69.0,0.377,263.0,75.0,0.475,0.285,0.76,597.0,244.0,0.325,0.409,0.734
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,181,303,0.597,63.0,158.0,0.399,14.0,33.0,0.424,10.0,26.0,0.385,16.0,32.0,0.5,49,156,0.314,0.0,1.0,0.0,26.0,58.0,0.448,333.0,75.0,0.544,0.225,0.769,709.0,215.0,0.427,0.303,0.73
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,219,290,0.755,52.0,131.0,0.397,5.0,24.0,0.208,9.0,18.0,0.5,8.0,17.0,0.471,33,94,0.351,0.0,1.0,0.0,17.0,35.0,0.486,326.0,50.0,0.672,0.153,0.825,575.0,130.0,0.504,0.226,0.73
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,84,112,0.75,42.0,97.0,0.433,16.0,46.0,0.348,19.0,50.0,0.38,11.0,37.0,0.297,59,187,0.316,0.0,0.0,0.0,30.0,87.0,0.345,231.0,89.0,0.364,0.385,0.749,529.0,274.0,0.212,0.518,0.73
1630200,Tre Jones,1610612741,CHI,25.0,Tre,29,44,0.659,7.0,21.0,0.333,1.0,5.0,0.2,2.0,7.0,0.286,2.0,5.0,0.4,4,14,0.286,0.0,0.0,0.0,4.0,12.0,0.333,45.0,8.0,0.644,0.178,0.822,96.0,26.0,0.458,0.271,0.729
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44,65,0.677,37.0,90.0,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
203081,Damian Lillard,1610612749,MIL,34.0,Damian,95,157,0.605,34.0,78.0,0.436,59.0,128.0,0.461,8.0,14.0,0.571,6.0,20.0,0.3,136,355,0.383,0.0,3.0,0.0,14.0,34.0,0.412,338.0,150.0,0.281,0.444,0.725,755.0,392.0,0.208,0.519,0.727
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,167,276,0.605,84.0,182.0,0.462,38.0,87.0,0.437,6.0,15.0,0.4,8.0,27.0,0.296,138,391,0.353,0.0,2.0,0.0,14.0,42.0,0.333,441.0,152.0,0.379,0.345,0.724,980.0,435.0,0.282,0.444,0.726
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,221,341,0.648,76.0,157.0,0.484,18.0,54.0,0.333,2.0,3.0,0.667,2.0,8.0,0.25,88,204,0.431,0.0,0.0,0.0,4.0,11.0,0.364,407.0,92.0,0.543,0.226,0.769,767.0,215.0,0.445,0.28,0.725
1641744,Zach Edey,1610612763,MEM,22.0,Zach,109,148,0.736,28.0,66.0,0.424,1.0,5.0,0.2,1.0,7.0,0.143,2.0,7.0,0.286,11,25,0.44,0.0,0.0,0.0,3.0,14.0,0.214,152.0,14.0,0.717,0.092,0.809,258.0,39.0,0.574,0.151,0.725
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,123,200,0.615,26.0,83.0,0.313,19.0,64.0,0.297,3.0,10.0,0.3,9.0,22.0,0.409,41,153,0.268,0.0,3.0,0.0,12.0,32.0,0.375,221.0,53.0,0.557,0.24,0.797,535.0,188.0,0.374,0.351,0.725
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,96,151,0.636,92.0,162.0,0.568,30.0,78.0,0.385,13.0,28.0,0.464,14.0,32.0,0.438,158,416,0.38,0.0,1.0,0.0,27.0,60.0,0.45,403.0,185.0,0.238,0.459,0.697,868.0,477.0,0.174,0.55,0.724
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,141,183,0.77,54.0,103.0,0.524,39.0,94.0,0.415,11.0,21.0,0.524,11.0,22.0,0.5,117,286,0.409,0.0,4.0,0.0,22.0,43.0,0.512,373.0,139.0,0.378,0.373,0.751,713.0,333.0,0.257,0.467,0.724
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,30,55,0.545,15.0,30.0,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,24,0.25,0.0,0.0,0.0,2.0,12.0,0.167,54.0,8.0,0.556,0.148,0.704,126.0,36.0,0.437,0.286,0.723
1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,41,75,0.547,28.0,69.0,0.406,38.0,94.0,0.404,7.0,25.0,0.28,8.0,15.0,0.533,105,303,0.347,0.0,6.0,0.0,15.0,40.0,0.375,227.0,120.0,0.181,0.529,0.71,587.0,349.0,0.128,0.595,0.723
1630696,Dru Smith,1610612748,MIA,27.0,Dru,10,14,0.714,5.0,15.0,0.333,0.0,2.0,0.0,4.0,7.0,0.571,3.0,4.0,0.75,9,19,0.474,0.0,0.0,0.0,7.0,11.0,0.636,31.0,16.0,0.323,0.516,0.839,61.0,30.0,0.23,0.492,0.722
1642269,Devin Carter,1610612758,SAC,22.0,Devin,7,13,0.538,3.0,15.0,0.2,1.0,2.0,0.5,2.0,4.0,0.5,1.0,6.0,0.167,5,21,0.238,0.0,0.0,0.0,3.0,10.0,0.3,19.0,8.0,0.368,0.421,0.789,61.0,31.0,0.213,0.508,0.721
203991,Clint Capela,1610612737,ATL,30.0,Clint,152,238,0.639,35.0,89.0,0.393,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.804,0.0,0.804,330.0,0.0,0.721,0.0,0.721
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,44,64,0.688,27.0,52.0,0.519,2.0,3.0,0.667,10.0,22.0,0.455,6.0,18.0,0.333,8,37,0.216,0.0,0.0,0.0,16.0,40.0,0.4,97.0,24.0,0.454,0.247,0.701,196.0,77.0,0.327,0.393,0.72
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,45,67,0.672,20.0,51.0,0.392,15.0,37.0,0.405,6.0,15.0,0.4,5.0,22.0,0.227,45,121,0.372,0.0,0.0,0.0,11.0,37.0,0.297,136.0,56.0,0.331,0.412,0.743,313.0,158.0,0.214,0.505,0.719
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,33,51,0.647,30.0,64.0,0.469,3.0,8.0,0.375,9.0,32.0,0.281,7.0,27.0,0.259,24,74,0.324,0.0,1.0,0.0,16.0,59.0,0.271,106.0,40.0,0.311,0.377,0.688,257.0,134.0,0.198,0.521,0.719
202691,Klay Thompson,1610612742,DAL,35.0,Klay,29,42,0.69,16.0,53.0,0.302,47.0,100.0,0.47,11.0,40.0,0.275,28.0,63.0,0.444,97,246,0.394,0.0,0.0,0.0,39.0,103.0,0.379,228.0,136.0,0.127,0.596,0.723,544.0,349.0,0.077,0.642,0.719
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,150,199,0.754,51.0,101.0,0.505,52.0,131.0,0.397,5.0,18.0,0.278,4.0,7.0,0.571,127,358,0.355,0.0,6.0,0.0,9.0,25.0,0.36,389.0,136.0,0.386,0.35,0.736,820.0,389.0,0.243,0.474,0.717
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,90,138,0.652,39.0,99.0,0.394,4.0,12.0,0.333,5.0,20.0,0.25,8.0,12.0,0.667,38,111,0.342,0.0,1.0,0.0,13.0,32.0,0.406,184.0,51.0,0.489,0.277,0.766,393.0,144.0,0.351,0.366,0.717
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,107,161,0.665,42.0,102.0,0.412,20.0,41.0,0.488,17.0,58.0,0.293,15.0,47.0,0.319,35,92,0.38,0.0,2.0,0.0,32.0,105.0,0.305,236.0,67.0,0.453,0.284,0.737,503.0,199.0,0.32,0.396,0.716
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,11,18,0.611,6.0,27.0,0.222,6.0,19.0,0.316,2.0,9.0,0.222,2.0,9.0,0.222,22,80,0.275,0.0,0.0,0.0,4.0,18.0,0.222,49.0,26.0,0.224,0.531,0.755,162.0,98.0,0.111,0.605,0.716
1630224,Jalen Green,1610612745,HOU,23.0,Jalen,163,245,0.665,43.0,128.0,0.336,45.0,139.0,0.324,6.0,19.0,0.316,13.0,33.0,0.394,131,375,0.349,0.0,0.0,0.0,19.0,52.0,0.365,401.0,150.0,0.406,0.374,0.78,939.0,427.0,0.261,0.455,0.716
1629611,Terance Mann,1610612737,ATL,28.0,Terance,46,68,0.676,7.0,29.0,0.241,10.0,28.0,0.357,5.0,12.0,0.417,10.0,20.0,0.5,11,43,0.256,0.0,0.0,0.0,15.0,32.0,0.469,89.0,26.0,0.517,0.292,0.809,200.0,75.0,0.34,0.375,0.715
1630568,Luka Garza,1610612750,MIN,26.0,Luka,14,21,0.667,7.0,12.0,0.583,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,5,20,0.25,0.0,0.0,0.0,0.0,1.0,0.0,27.0,5.0,0.519,0.185,0.704,59.0,21.0,0.356,0.356,0.712
201959,Taj Gibson,1610612766,CHA,39.0,Taj,18,37,0.486,4.0,12.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,24.0,1.0,0.75,0.042,0.792,55.0,2.0,0.673,0.036,0.709
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,31,44,0.705,8.0,25.0,0.32,5.0,9.0,0.556,3.0,6.0,0.5,1.0,2.0,0.5,10,30,0.333,0.0,0.0,0.0,4.0,8.0,0.5,58.0,14.0,0.534,0.241,0.775,116.0,38.0,0.379,0.328,0.707
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,35,54,0.648,14.0,27.0,0.519,3.0,11.0,0.273,0.0,5.0,0.0,0.0,4.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,9.0,0.0,61.0,9.0,0.574,0.148,0.722,129.0,37.0,0.419,0.287,0.706
1641726,Dereck Lively II,1610612742,DAL,20.0,Dereck,95,125,0.76,29.0,52.0,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,23,31,0.742,37.0,67.0,0.552,9.0,23.0,0.391,11.0,29.0,0.379,15.0,32.0,0.469,42,122,0.344,0.0,1.0,0.0,26.0,61.0,0.426,137.0,68.0,0.168,0.496,0.664,305.0,184.0,0.102,0.603,0.705
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,51,77,0.662,30.0,77.0,0.39,18.0,36.0,0.5,15.0,35.0,0.429,17.0,34.0,0.5,51,123,0.415,0.0,0.0,0.0,32.0,69.0,0.464,182.0,83.0,0.28,0.456,0.736,382.0,192.0,0.202,0.503,0.705
203935,Marcus Smart,1610612764,WAS,30.0,Marcus,9,14,0.643,11.0,39.0,0.282,4.0,5.0,0.8,3.0,15.0,0.2,2.0,11.0,0.182,24,62,0.387,0.0,2.0,0.0,5.0,26.0,0.192,53.0,29.0,0.17,0.547,0.717,148.0,90.0,0.095,0.608,0.703
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,76,133,0.571,77.0,159.0,0.484,26.0,64.0,0.406,5.0,18.0,0.278,8.0,21.0,0.381,119,348,0.342,0.0,4.0,0.0,13.0,39.0,0.333,311.0,132.0,0.244,0.424,0.668,747.0,391.0,0.178,0.523,0.701
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,237,339,0.699,77.0,145.0,0.531,22.0,50.0,0.44,1.0,1.0,1.0,3.0,6.0,0.5,51,113,0.451,0.0,0.0,0.0,4.0,7.0,0.571,391.0,55.0,0.606,0.141,0.747,654.0,120.0,0.518,0.183,0.701
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,114,163,0.699,43.0,108.0,0.398,34.0,61.0,0.557,12.0,29.0,0.414,6.0,18.0,0.333,71,184,0.386,0.0,0.0,0.0,18.0,47.0,0.383,280.0,89.0,0.407,0.318,0.725,563.0,231.0,0.29,0.41,0.7
