PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,25,33,0.758,17,29,0.586,5,11,0.455,4.0,16.0,0.25,3.0,9.0,0.333,24,76,0.316,0.0,0.0,0.0,7.0,25.0,0.28,78.0,31.0,0.321,0.397,0.718,174.0,101.0,0.19,0.58,0.77
203500,Steven Adams,1610612745,HOU,32.0,Steven,60,107,0.561,9,30,0.3,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.857,0.0,0.857,139.0,0.0,0.77,0.0,0.77
1631121,Bryce McGowens,1610612740,NOP,23.0,Bryce,51,89,0.573,21,44,0.477,4,11,0.364,9.0,19.0,0.474,8.0,22.0,0.364,21,52,0.404,0.0,0.0,0.0,17.0,41.0,0.415,114.0,38.0,0.447,0.333,0.78,237.0,93.0,0.376,0.392,0.768
1641713,GG Jackson,1610612763,MEM,21.0,GG,88,126,0.698,31,70,0.443,4,8,0.5,11.0,25.0,0.44,12.0,26.0,0.462,23,81,0.284,0.0,0.0,0.0,23.0,51.0,0.451,169.0,46.0,0.521,0.272,0.793,336.0,132.0,0.375,0.393,0.768
1641740,Jaylen Clark,1610612750,MIN,24.0,Jaylen,37,61,0.607,14,34,0.412,2,7,0.286,7.0,27.0,0.259,8.0,23.0,0.348,6,23,0.261,0.0,1.0,0.0,15.0,50.0,0.3,74.0,21.0,0.5,0.284,0.784,176.0,74.0,0.347,0.42,0.767
1628467,Maxi Kleber,1610612747,LAL,34.0,Maxi,16,24,0.667,5,10,0.5,1,4,0.25,0.0,2.0,0.0,0.0,1.0,0.0,6,19,0.316,0.0,0.0,0.0,0.0,3.0,0.0,28.0,6.0,0.571,0.214,0.785,60.0,22.0,0.4,0.367,0.767
1631204,Marcus Sasser,1610612765,DET,25.0,Marcus,8,13,0.615,5,10,0.5,2,10,0.2,3.0,7.0,0.429,2.0,3.0,0.667,16,43,0.372,0.0,0.0,0.0,5.0,10.0,0.5,36.0,21.0,0.222,0.583,0.805,86.0,53.0,0.151,0.616,0.767
1641711,Gradey Dick,1610612761,TOR,22.0,Gradey,55,82,0.671,12,39,0.308,16,35,0.457,11.0,28.0,0.393,15.0,36.0,0.417,23,97,0.237,0.0,0.0,0.0,26.0,64.0,0.406,132.0,49.0,0.417,0.371,0.788,317.0,161.0,0.259,0.508,0.767
1641724,Jett Howard,1610612753,ORL,22.0,Jett,18,31,0.581,15,35,0.429,4,8,0.5,9.0,20.0,0.45,3.0,12.0,0.25,25,78,0.321,0.0,0.0,0.0,12.0,32.0,0.375,74.0,37.0,0.243,0.5,0.743,184.0,110.0,0.168,0.598,0.766
1628380,Zach Collins,1610612741,CHI,28.0,Zach,22,28,0.786,4,11,0.364,2,4,0.5,1.0,3.0,0.333,4.0,6.0,0.667,4,12,0.333,0.0,0.0,0.0,5.0,9.0,0.556,37.0,9.0,0.595,0.243,0.838,64.0,21.0,0.438,0.328,0.766
1642869,Noah Penda,1610612753,ORL,21.0,Noah,31,58,0.534,12,34,0.353,3,6,0.5,5.0,13.0,0.385,4.0,17.0,0.235,17,43,0.395,0.0,0.0,0.0,9.0,30.0,0.3,72.0,26.0,0.431,0.361,0.792,171.0,73.0,0.339,0.427,0.766
1630540,Miles McBride,1610612752,NYK,25.0,Miles,21,34,0.618,8,26,0.308,26,59,0.441,15.0,38.0,0.395,12.0,31.0,0.387,75,174,0.431,0.0,0.0,0.0,27.0,69.0,0.391,157.0,102.0,0.134,0.65,0.784,362.0,243.0,0.094,0.671,0.765
1629026,Kenrich Williams,1610612760,OKC,31.0,Kenrich,45,71,0.634,14,30,0.467,11,24,0.458,8.0,19.0,0.421,7.0,10.0,0.7,28,75,0.373,0.0,0.0,0.0,15.0,29.0,0.517,113.0,43.0,0.398,0.381,0.779,229.0,104.0,0.31,0.454,0.764
1642281,Jaylon Tyson,1610612739,CLE,23.0,Jaylon,113,187,0.604,53,115,0.461,11,27,0.407,29.0,58.0,0.5,22.0,53.0,0.415,72,159,0.453,0.0,0.0,0.0,51.0,111.0,0.459,300.0,123.0,0.377,0.41,0.787,599.0,270.0,0.312,0.451,0.763
1641715,Cam Whitmore,1610612764,WAS,21.0,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0.0,3.0,0.0,0.0,1.0,0.0,16,52,0.308,0.0,0.0,0.0,0.0,4.0,0.0,77.0,16.0,0.675,0.208,0.883,169.0,56.0,0.432,0.331,0.763
1631106,Tari Eason,1610612745,HOU,24.0,Tari,74,116,0.638,16,65,0.246,7,30,0.233,17.0,39.0,0.436,30.0,56.0,0.536,28,93,0.301,1.0,1.0,1.0,47.0,95.0,0.495,173.0,76.0,0.428,0.439,0.867,400.0,189.0,0.29,0.472,0.762
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,80,115,0.696,46,90,0.511,47,91,0.516,10.0,19.0,0.526,6.0,11.0,0.545,159,418,0.38,0.0,0.0,0.0,16.0,30.0,0.533,348.0,175.0,0.23,0.503,0.733,744.0,448.0,0.155,0.602,0.757
1642274,Yves Missi,1610612740,NOP,21.0,Yves,108,173,0.624,16,53,0.302,1,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.864,0.0,0.864,230.0,1.0,0.752,0.004,0.756
1631104,Blake Wesley,1610612757,POR,22.0,Blake,30,44,0.682,2,13,0.154,2,11,0.182,1.0,5.0,0.2,2.0,3.0,0.667,7,22,0.318,0.0,0.0,0.0,3.0,8.0,0.375,44.0,10.0,0.682,0.227,0.909,98.0,30.0,0.449,0.306,0.755
203507,Giannis Antetokounmpo,1610612749,MIL,31.0,Giannis,283,361,0.784,23,58,0.397,19,73,0.26,1.0,1.0,1.0,0.0,0.0,0.0,14,41,0.341,0.0,0.0,0.0,1.0,1.0,1.0,340.0,15.0,0.832,0.044,0.876,534.0,42.0,0.676,0.079,0.755
1631217,Moussa Diabaté,1610612766,CHA,24.0,Moussa,154,217,0.71,28,66,0.424,2,5,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,185.0,1.0,0.832,0.005,0.837,290.0,2.0,0.748,0.007,0.755
1630180,Saddiq Bey,1610612740,NOP,26.0,Saddiq,159,250,0.636,62,141,0.44,14,48,0.292,35.0,85.0,0.412,8.0,28.0,0.286,73,218,0.335,0.0,1.0,0.0,43.0,113.0,0.381,351.0,116.0,0.453,0.33,0.783,771.0,332.0,0.324,0.431,0.755
1631245,Quenton Jackson,1610612754,IND,27.0,Quenton,53,73,0.726,10,35,0.286,4,16,0.25,4.0,13.0,0.308,1.0,8.0,0.125,27,63,0.429,0.0,0.0,0.0,5.0,21.0,0.238,99.0,32.0,0.535,0.323,0.858,208.0,84.0,0.351,0.404,0.755
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,164,245,0.669,71,136,0.522,6,9,0.667,20.0,51.0,0.392,18.0,54.0,0.333,38,95,0.4,0.0,0.0,0.0,38.0,105.0,0.362,317.0,76.0,0.517,0.24,0.757,590.0,200.0,0.415,0.339,0.754
1630591,Jalen Suggs,1610612753,ORL,24.0,Jalen,61,94,0.649,27,60,0.45,26,50,0.52,10.0,23.0,0.435,8.0,22.0,0.364,63,197,0.32,0.0,0.0,0.0,18.0,45.0,0.4,195.0,81.0,0.313,0.415,0.728,446.0,242.0,0.211,0.543,0.754
1630191,Isaiah Stewart,1610612765,DET,24.0,Isaiah,122,160,0.763,34,86,0.395,2,4,0.5,11.0,28.0,0.393,9.0,22.0,0.409,19,64,0.297,0.0,0.0,0.0,20.0,50.0,0.4,197.0,39.0,0.619,0.198,0.817,364.0,114.0,0.44,0.313,0.753
1630679,Ethan Thompson,1610612754,IND,26.0,Ethan,10,14,0.714,6,16,0.375,3,11,0.273,4.0,15.0,0.267,5.0,15.0,0.333,12,38,0.316,0.0,0.0,0.0,9.0,30.0,0.3,40.0,21.0,0.25,0.525,0.775,109.0,68.0,0.128,0.624,0.752
1641796,Pelle Larsson,1610612748,MIA,25.0,Pelle,110,159,0.692,39,89,0.438,2,13,0.154,9.0,21.0,0.429,7.0,21.0,0.333,32,106,0.302,0.0,0.0,0.0,16.0,42.0,0.381,199.0,48.0,0.553,0.241,0.794,409.0,148.0,0.389,0.362,0.751
1641842,Ronald Holland II,1610612765,DET,20.0,Ronald,104,155,0.671,36,86,0.419,3,20,0.15,5.0,38.0,0.132,16.0,59.0,0.271,15,60,0.25,0.0,0.0,0.0,21.0,97.0,0.216,179.0,36.0,0.581,0.201,0.782,418.0,157.0,0.371,0.376,0.747
1631093,Jaden Ivey,1610612741,CHI,24.0,Jaden,34,57,0.596,12,34,0.353,18,31,0.581,7.0,19.0,0.368,2.0,4.0,0.5,41,111,0.369,0.0,0.0,0.0,9.0,23.0,0.391,114.0,50.0,0.298,0.439,0.737,256.0,134.0,0.223,0.523,0.746
203935,Marcus Smart,1610612747,LAL,32.0,Marcus,37,59,0.627,29,78,0.372,15,28,0.536,20.0,44.0,0.455,12.0,32.0,0.375,53,176,0.301,0.0,0.0,0.0,32.0,76.0,0.421,166.0,85.0,0.223,0.512,0.735,417.0,252.0,0.141,0.604,0.745
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,36,74,0.486,21,60,0.35,14,40,0.35,5.0,13.0,0.385,18.0,47.0,0.383,54,158,0.342,0.0,0.0,0.0,23.0,60.0,0.383,148.0,77.0,0.243,0.52,0.763,392.0,218.0,0.189,0.556,0.745
1642844,Dylan Harper,1610612759,SAS,20.0,Dylan,146,233,0.627,36,82,0.439,19,44,0.432,5.0,12.0,0.417,5.0,18.0,0.278,28,103,0.272,0.0,0.0,0.0,10.0,30.0,0.333,239.0,38.0,0.611,0.159,0.77,492.0,133.0,0.474,0.27,0.744
201572,Brook Lopez,1610612746,LAC,37.0,Brook,29,48,0.604,34,70,0.486,11,27,0.407,10.0,18.0,0.556,7.0,21.0,0.333,65,196,0.332,0.0,0.0,0.0,17.0,39.0,0.436,156.0,82.0,0.186,0.526,0.712,380.0,235.0,0.126,0.618,0.744
1631246,Vince Williams Jr.,1610612762,UTA,25.0,Vince,16,40,0.4,25,58,0.431,7,17,0.412,6.0,19.0,0.316,6.0,15.0,0.4,43,143,0.301,0.0,0.0,0.0,12.0,34.0,0.353,103.0,55.0,0.155,0.534,0.689,292.0,177.0,0.137,0.606,0.743
203992,Bogdan Bogdanović,1610612746,LAC,33.0,Bogdan,9,17,0.529,6,18,0.333,7,15,0.467,2.0,4.0,0.5,4.0,7.0,0.571,19,67,0.284,0.0,0.0,0.0,6.0,11.0,0.545,47.0,25.0,0.191,0.532,0.723,128.0,78.0,0.133,0.609,0.742
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,Wendell,141,183,0.77,26,82,0.317,22,45,0.489,15.0,38.0,0.395,7.0,32.0,0.219,37,114,0.325,0.0,0.0,0.0,22.0,70.0,0.314,248.0,59.0,0.569,0.238,0.807,494.0,184.0,0.37,0.372,0.742
1630702,Jaden Hardy,1610612764,WAS,23.0,Jaden,24,44,0.545,24,55,0.436,7,20,0.35,10.0,26.0,0.385,10.0,31.0,0.323,43,115,0.374,0.0,0.0,0.0,20.0,57.0,0.351,118.0,63.0,0.203,0.534,0.737,291.0,172.0,0.151,0.591,0.742
1629008,Michael Porter Jr.,1610612751,BKN,27.0,Michael,168,219,0.767,46,106,0.434,48,140,0.343,9.0,40.0,0.225,13.0,28.0,0.464,153,411,0.372,0.0,0.0,0.0,22.0,68.0,0.324,437.0,175.0,0.384,0.4,0.784,944.0,479.0,0.232,0.507,0.739
1641783,Tristan da Silva,1610612753,ORL,24.0,Tristan,56,90,0.622,36,84,0.429,11,32,0.344,22.0,44.0,0.5,20.0,49.0,0.408,51,145,0.352,0.0,0.0,0.0,42.0,93.0,0.452,196.0,93.0,0.286,0.474,0.76,444.0,238.0,0.203,0.536,0.739
1631221,Collin Gillespie,1610612756,PHX,26.0,Collin,23,45,0.511,49,99,0.495,30,81,0.37,23.0,52.0,0.442,12.0,21.0,0.571,161,389,0.414,0.0,0.0,0.0,35.0,73.0,0.479,298.0,196.0,0.077,0.658,0.735,687.0,462.0,0.066,0.672,0.738
1628379,Luke Kennard,1610612747,LAL,29.0,Luke,30,49,0.612,33,54,0.611,23,33,0.697,17.0,32.0,0.531,20.0,37.0,0.541,61,127,0.48,0.0,0.0,0.0,37.0,69.0,0.536,184.0,98.0,0.163,0.533,0.696,332.0,196.0,0.148,0.59,0.738
1628963,Marvin Bagley III,1610612742,DAL,26.0,Marvin,146,208,0.702,35,79,0.443,3,3,1.0,2.0,3.0,0.667,0.0,1.0,0.0,8,20,0.4,0.0,0.0,0.0,2.0,4.0,0.5,194.0,10.0,0.753,0.052,0.805,314.0,24.0,0.662,0.076,0.738
1642879,Ben Saraf,1610612751,BKN,19.0,Ben,23,44,0.523,11,30,0.367,0,5,0.0,1.0,6.0,0.167,1.0,5.0,0.2,11,43,0.256,0.0,0.0,0.0,2.0,11.0,0.182,47.0,13.0,0.489,0.277,0.766,133.0,54.0,0.331,0.406,0.737
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,153,246,0.622,89,193,0.461,11,30,0.367,14.0,44.0,0.318,24.0,62.0,0.387,84,271,0.31,1.0,1.0,1.0,38.0,106.0,0.358,376.0,123.0,0.407,0.327,0.734,847.0,378.0,0.29,0.446,0.736
1628988,Aaron Holiday,1610612745,HOU,29.0,Aaron,8,15,0.533,19,36,0.528,4,14,0.286,10.0,19.0,0.526,6.0,16.0,0.375,29,86,0.337,0.0,0.0,0.0,16.0,35.0,0.457,76.0,45.0,0.105,0.592,0.697,186.0,121.0,0.081,0.651,0.732
1628404,Josh Hart,1610612752,NYK,31.0,Josh,106,155,0.684,44,91,0.484,14,41,0.341,14.0,33.0,0.424,11.0,24.0,0.458,51,144,0.354,0.0,0.0,0.0,25.0,57.0,0.439,240.0,76.0,0.442,0.317,0.759,488.0,201.0,0.318,0.412,0.73
1630166,Deni Avdija,1610612757,POR,25.0,Deni,174,271,0.642,67,172,0.39,19,39,0.487,9.0,14.0,0.643,6.0,20.0,0.3,87,267,0.326,0.0,0.0,0.0,15.0,34.0,0.441,362.0,102.0,0.481,0.282,0.763,783.0,301.0,0.346,0.384,0.73
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22.0,Yanic Konan,46,68,0.676,17,25,0.68,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,4,0.25,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,0.719,0.016,0.735,100.0,5.0,0.68,0.05,0.73
1629611,Terance Mann,1610612751,BKN,29.0,Terance,67,104,0.644,27,61,0.443,9,28,0.321,9.0,25.0,0.36,13.0,34.0,0.382,27,77,0.351,0.0,0.0,0.0,22.0,59.0,0.373,152.0,49.0,0.441,0.322,0.763,329.0,136.0,0.316,0.413,0.729
1642962,Drake Powell,1610612751,BKN,20.0,Drake,35,50,0.7,12,34,0.353,17,28,0.607,7.0,22.0,0.318,2.0,13.0,0.154,24,82,0.293,0.0,0.0,0.0,9.0,35.0,0.257,97.0,33.0,0.361,0.34,0.701,229.0,117.0,0.218,0.511,0.729
1642272,Jared McCain,1610612760,OKC,22.0,Jared,35,71,0.493,26,60,0.433,11,34,0.324,4.0,23.0,0.174,11.0,20.0,0.55,56,138,0.406,0.0,0.0,0.0,15.0,43.0,0.349,143.0,71.0,0.245,0.497,0.742,346.0,181.0,0.205,0.523,0.728
1642905,Yang Hansen,1610612757,POR,20.0,ang Hansen,16,27,0.593,5,21,0.238,1,4,0.25,0.0,7.0,0.0,1.0,4.0,0.25,4,29,0.138,0.0,0.0,0.0,1.0,11.0,0.091,27.0,5.0,0.593,0.185,0.778,92.0,40.0,0.293,0.435,0.728
1630200,Tre Jones,1610612741,CHI,26.0,Tre,135,201,0.672,43,91,0.473,6,16,0.375,7.0,18.0,0.389,4.0,7.0,0.571,16,59,0.271,0.0,0.0,0.0,11.0,25.0,0.44,211.0,27.0,0.64,0.128,0.768,392.0,84.0,0.513,0.214,0.727
1626145,Tyus Jones,1610612743,DEN,29.0,Tyus,9,19,0.474,16,36,0.444,8,18,0.444,4.0,16.0,0.25,6.0,13.0,0.462,25,96,0.26,0.0,0.0,0.0,10.0,29.0,0.345,68.0,35.0,0.132,0.515,0.647,198.0,125.0,0.096,0.631,0.727
1630703,Scoot Henderson,1610612757,POR,22.0,Scoot,18,28,0.643,6,21,0.286,8,15,0.533,1.0,5.0,0.2,2.0,8.0,0.25,13,54,0.241,0.0,0.0,0.0,3.0,13.0,0.231,48.0,16.0,0.375,0.333,0.708,131.0,67.0,0.214,0.511,0.725
1630163,LaMelo Ball,1610612766,CHA,24.0,LaMelo,83,145,0.572,77,198,0.389,20,61,0.328,19.0,46.0,0.413,12.0,27.0,0.444,163,462,0.353,0.0,0.0,0.0,31.0,73.0,0.425,374.0,194.0,0.222,0.519,0.741,939.0,535.0,0.154,0.57,0.724
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,Kelly,74,116,0.638,46,98,0.469,8,21,0.381,15.0,29.0,0.517,16.0,40.0,0.4,42,124,0.339,0.0,0.0,0.0,31.0,69.0,0.449,201.0,73.0,0.368,0.363,0.731,428.0,193.0,0.271,0.451,0.722
1641710,Anthony Black,1610612753,ORL,22.0,Anthony,164,247,0.664,55,150,0.367,17,56,0.304,22.0,48.0,0.458,14.0,36.0,0.389,59,198,0.298,1.0,1.0,1.0,36.0,84.0,0.429,332.0,96.0,0.494,0.289,0.783,736.0,283.0,0.336,0.385,0.721
1629111,Jock Landale,1610612737,ATL,30.0,Jock,113,178,0.635,60,111,0.541,8,22,0.364,5.0,20.0,0.25,14.0,26.0,0.538,47,121,0.388,0.0,0.0,0.0,19.0,46.0,0.413,247.0,66.0,0.457,0.267,0.724,478.0,167.0,0.372,0.349,0.721
1630543,Isaiah Jackson,1610612746,LAC,24.0,Isaiah,91,133,0.684,20,46,0.435,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.82,0.0,0.82,186.0,1.0,0.715,0.005,0.72
1629001,De'Anthony Melton,1610612744,GSW,27.0,De'Anthony,59,95,0.621,38,85,0.447,7,20,0.35,7.0,21.0,0.333,9.0,27.0,0.333,35,127,0.276,0.0,0.0,0.0,16.0,48.0,0.333,155.0,51.0,0.381,0.329,0.71,375.0,175.0,0.253,0.467,0.72
1626181,Norman Powell,1610612748,MIA,32.0,Norman,128,202,0.634,68,136,0.5,32,82,0.39,12.0,36.0,0.333,7.0,23.0,0.304,119,296,0.402,1.0,1.0,1.0,19.0,59.0,0.322,367.0,139.0,0.349,0.379,0.728,776.0,356.0,0.26,0.459,0.719
1641712,Rayan Rupert,1610612763,MEM,21.0,Rayan,25,49,0.51,19,46,0.413,1,9,0.111,6.0,26.0,0.231,6.0,21.0,0.286,17,44,0.386,0.0,0.0,0.0,12.0,47.0,0.255,74.0,29.0,0.338,0.392,0.73,195.0,91.0,0.251,0.467,0.718
1642347,Jamal Shead,1610612761,TOR,23.0,Jamal,41,74,0.554,33,96,0.344,4,16,0.25,4.0,19.0,0.211,6.0,22.0,0.273,58,170,0.341,0.0,0.0,0.0,10.0,41.0,0.244,146.0,68.0,0.281,0.466,0.747,397.0,211.0,0.186,0.531,0.717
1642358,AJ Johnson,1610612742,DAL,21.0,AJ,19,44,0.432,10,31,0.323,0,3,0.0,0.0,1.0,0.0,2.0,7.0,0.286,7,34,0.206,0.0,0.0,0.0,2.0,8.0,0.25,38.0,9.0,0.5,0.237,0.737,120.0,42.0,0.367,0.35,0.717
1642262,Cody Williams,1610612762,UTA,21.0,Cody,74,108,0.685,27,64,0.422,6,12,0.5,8.0,38.0,0.211,9.0,25.0,0.36,2,21,0.095,0.0,0.0,0.0,17.0,63.0,0.27,126.0,19.0,0.587,0.151,0.738,268.0,84.0,0.403,0.313,0.716
1642353,Cam Christie,1610612746,LAC,20.0,Cam,22,38,0.579,6,27,0.222,4,6,0.667,1.0,4.0,0.25,4.0,9.0,0.444,7,32,0.219,0.0,0.0,0.0,5.0,13.0,0.385,44.0,12.0,0.5,0.273,0.773,116.0,45.0,0.328,0.388,0.716
1628381,John Collins,1610612746,LAC,28.0,John,150,197,0.761,46,104,0.442,21,44,0.477,27.0,60.0,0.45,27.0,57.0,0.474,20,58,0.345,0.0,0.0,0.0,54.0,117.0,0.462,291.0,74.0,0.515,0.254,0.769,520.0,175.0,0.379,0.337,0.716
1630168,Onyeka Okongwu,1610612737,ATL,25.0,Onyeka,132,195,0.677,89,195,0.456,3,7,0.429,15.0,39.0,0.385,22.0,48.0,0.458,84,225,0.373,0.0,0.0,0.0,37.0,87.0,0.425,345.0,121.0,0.383,0.351,0.734,709.0,312.0,0.275,0.44,0.715
1642942,Jahmai Mashack,1610612763,MEM,23.0,Jahmai,18,27,0.667,8,25,0.32,0,2,0.0,0.0,3.0,0.0,1.0,7.0,0.143,11,30,0.367,0.0,0.0,0.0,1.0,10.0,0.1,38.0,12.0,0.474,0.316,0.79,94.0,40.0,0.287,0.426,0.713
1642845,VJ Edgecombe,1610612755,PHI,20.0,VJ,122,212,0.575,45,125,0.36,38,92,0.413,7.0,31.0,0.226,9.0,19.0,0.474,102,277,0.368,0.0,0.0,0.0,16.0,50.0,0.32,323.0,118.0,0.378,0.365,0.743,756.0,327.0,0.28,0.433,0.713
1629675,Naz Reid,1610612750,MIN,26.0,Naz,87,122,0.713,89,173,0.514,10,30,0.333,27.0,66.0,0.409,25.0,59.0,0.424,92,256,0.359,0.0,1.0,0.0,52.0,125.0,0.416,330.0,144.0,0.264,0.436,0.7,707.0,382.0,0.173,0.54,0.713
1630574,Ariel Hukporti,1610612752,NYK,23.0,Ariel,29,38,0.763,3,16,0.188,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.879,0.03,0.909,59.0,4.0,0.644,0.068,0.712
1630536,Sharife Cooper,1610612764,WAS,24.0,Sharife,35,48,0.729,6,22,0.273,6,13,0.462,1.0,5.0,0.2,3.0,10.0,0.3,10,23,0.435,0.0,0.0,0.0,4.0,15.0,0.267,61.0,14.0,0.574,0.23,0.804,121.0,38.0,0.397,0.314,0.711
1642907,Cedric Coward,1610612763,MEM,22.0,Cedric,104,148,0.703,55,117,0.47,8,33,0.242,6.0,30.0,0.2,10.0,34.0,0.294,59,157,0.376,0.0,0.0,0.0,16.0,64.0,0.25,242.0,75.0,0.43,0.31,0.74,519.0,221.0,0.285,0.426,0.711
1631096,Chet Holmgren,1610612760,OKC,23.0,Chet,196,258,0.76,63,135,0.467,26,52,0.5,5.0,23.0,0.217,5.0,15.0,0.333,62,164,0.378,0.0,0.0,0.0,10.0,38.0,0.263,357.0,72.0,0.549,0.202,0.751,647.0,202.0,0.399,0.312,0.711
1642383,Walter Clayton Jr.,1610612763,MEM,23.0,Walter,31,60,0.517,34,68,0.5,13,29,0.448,3.0,10.0,0.3,1.0,9.0,0.111,47,158,0.297,0.0,0.0,0.0,4.0,19.0,0.211,129.0,51.0,0.24,0.395,0.635,334.0,177.0,0.18,0.53,0.71
1627747,Caris LeVert,1610612765,DET,31.0,Caris,46,66,0.697,22,62,0.355,6,21,0.286,5.0,17.0,0.294,6.0,11.0,0.545,34,108,0.315,0.0,0.0,0.0,11.0,28.0,0.393,119.0,45.0,0.387,0.378,0.765,285.0,136.0,0.232,0.477,0.709
1642377,Jaylen Wells,1610612763,MEM,22.0,Jaylen,70,120,0.583,45,94,0.479,40,88,0.455,22.0,73.0,0.301,18.0,39.0,0.462,73,209,0.349,0.0,0.0,0.0,40.0,112.0,0.357,268.0,113.0,0.261,0.422,0.683,623.0,321.0,0.193,0.515,0.708
1631124,Julian Strawther,1610612743,DEN,23.0,Julian,34,53,0.642,29,56,0.518,6,11,0.545,6.0,19.0,0.316,11.0,19.0,0.579,19,71,0.268,0.0,0.0,0.0,17.0,38.0,0.447,105.0,36.0,0.324,0.343,0.667,229.0,109.0,0.231,0.476,0.707
1630581,Josh Giddey,1610612741,CHI,23.0,Josh,112,191,0.586,60,128,0.469,9,39,0.231,6.0,19.0,0.316,5.0,13.0,0.385,65,172,0.378,0.0,0.0,0.0,11.0,32.0,0.344,257.0,76.0,0.436,0.296,0.732,562.0,204.0,0.34,0.363,0.703
1628398,Kyle Kuzma,1610612749,MIL,30.0,Kyle,150,220,0.682,49,134,0.366,20,41,0.488,11.0,39.0,0.282,14.0,28.0,0.5,42,123,0.341,0.0,0.0,0.0,25.0,67.0,0.373,286.0,67.0,0.524,0.234,0.758,585.0,190.0,0.376,0.325,0.701
203932,Aaron Gordon,1610612743,DEN,30.0,Aaron,67,88,0.761,18,47,0.383,13,37,0.351,5.0,15.0,0.333,3.0,9.0,0.333,34,84,0.405,0.0,0.0,0.0,8.0,24.0,0.333,140.0,42.0,0.479,0.3,0.779,280.0,108.0,0.314,0.386,0.7
1642914,Javon Small,1610612763,MEM,23.0,Javon,22,34,0.647,11,39,0.282,4,10,0.4,2.0,7.0,0.286,3.0,4.0,0.75,27,69,0.391,0.0,0.0,0.0,5.0,11.0,0.455,69.0,32.0,0.319,0.464,0.783,163.0,80.0,0.209,0.491,0.7
1629618,Jalen Pickett,1610612743,DEN,26.0,Jalen,19,30,0.633,14,28,0.5,10,33,0.303,7.0,16.0,0.438,3.0,12.0,0.25,32,83,0.386,0.0,0.0,0.0,10.0,28.0,0.357,85.0,42.0,0.224,0.494,0.718,202.0,111.0,0.149,0.55,0.699
1631109,Mark Williams,1610612756,PHX,24.0,Mark,203,287,0.707,52,113,0.46,5,11,0.455,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,261.0,1.0,0.778,0.004,0.782,412.0,1.0,0.697,0.002,0.699
1641716,Jarace Walker,1610612754,IND,22.0,Jarace,71,125,0.568,46,127,0.362,19,49,0.388,9.0,22.0,0.409,10.0,25.0,0.4,84,238,0.353,0.0,0.0,0.0,19.0,47.0,0.404,239.0,103.0,0.297,0.431,0.728,586.0,285.0,0.213,0.486,0.699
1629628,RJ Barrett,1610612761,TOR,25.0,RJ,125,185,0.676,65,148,0.439,5,15,0.333,9.0,26.0,0.346,7.0,20.0,0.35,53,148,0.358,0.0,0.0,0.0,16.0,46.0,0.348,264.0,69.0,0.473,0.261,0.734,542.0,194.0,0.341,0.358,0.699
1630224,Jalen Green,1610612756,PHX,24.0,Jalen,28,51,0.549,12,32,0.375,15,39,0.385,5.0,13.0,0.385,3.0,9.0,0.333,24,92,0.261,0.0,0.0,0.0,8.0,22.0,0.364,87.0,32.0,0.322,0.368,0.69,236.0,114.0,0.216,0.483,0.699
