PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,58,85,0.682,45.0,88.0,0.511,3.0,11.0,0.273,22.0,62.0,0.355,19.0,61.0,0.311,28,95,0.295,0.0,0.0,0.0,41.0,123.0,0.333,175.0,69.0,0.331,0.394,0.725,402.0,218.0,0.211,0.542,0.753
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,34,66,0.515,36.0,73.0,0.493,8.0,27.0,0.296,4.0,11.0,0.364,5.0,17.0,0.294,78,210,0.371,0.0,0.0,0.0,9.0,28.0,0.321,165.0,87.0,0.206,0.527,0.733,404.0,238.0,0.163,0.589,0.752
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,97,148,0.655,48.0,79.0,0.608,7.0,18.0,0.389,6.0,28.0,0.214,8.0,44.0,0.182,20,71,0.282,0.0,2.0,0.0,14.0,72.0,0.194,186.0,34.0,0.522,0.183,0.705,390.0,145.0,0.379,0.372,0.751
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,31,64,0.484,36.0,91.0,0.396,8.0,19.0,0.421,12.0,23.0,0.522,11.0,39.0,0.282,75,206,0.364,0.0,1.0,0.0,23.0,62.0,0.371,173.0,98.0,0.179,0.566,0.745,443.0,269.0,0.144,0.607,0.751
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35,57,0.614,11.0,33.0,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,83,158,0.525,30.0,73.0,0.411,38.0,90.0,0.422,12.0,42.0,0.286,18.0,46.0,0.391,84,237,0.354,0.0,1.0,0.0,30.0,88.0,0.341,265.0,114.0,0.313,0.43,0.743,647.0,326.0,0.244,0.504,0.748
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,49,101,0.485,25.0,61.0,0.41,13.0,28.0,0.464,10.0,38.0,0.263,7.0,17.0,0.412,36,107,0.336,0.0,2.0,0.0,17.0,55.0,0.309,140.0,53.0,0.35,0.379,0.729,354.0,164.0,0.285,0.463,0.748
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,88,152,0.579,15.0,50.0,0.3,4.0,20.0,0.2,3.0,12.0,0.25,7.0,16.0,0.438,6,26,0.231,0.0,2.0,0.0,10.0,28.0,0.357,123.0,16.0,0.715,0.13,0.845,278.0,56.0,0.547,0.201,0.748
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,74,110,0.673,23.0,75.0,0.307,3.0,10.0,0.3,8.0,21.0,0.381,6.0,17.0,0.353,45,102,0.441,1.0,2.0,0.5,14.0,38.0,0.368,160.0,60.0,0.462,0.375,0.837,337.0,142.0,0.326,0.421,0.747
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,39,70,0.557,28.0,52.0,0.538,12.0,25.0,0.48,8.0,20.0,0.4,10.0,20.0,0.5,41,114,0.36,0.0,0.0,0.0,18.0,40.0,0.45,138.0,59.0,0.283,0.428,0.711,301.0,154.0,0.233,0.512,0.745
201572,Brook Lopez,1610612749,MIL,36.0,Brook,135,175,0.771,65.0,123.0,0.528,24.0,55.0,0.436,6.0,15.0,0.4,14.0,22.0,0.636,108,308,0.351,0.0,0.0,0.0,20.0,37.0,0.541,352.0,128.0,0.384,0.364,0.748,698.0,345.0,0.251,0.494,0.745
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,27,53,0.509,34.0,68.0,0.5,33.0,83.0,0.398,24.0,54.0,0.444,20.0,40.0,0.5,118,294,0.401,0.0,0.0,0.0,44.0,94.0,0.468,256.0,162.0,0.105,0.633,0.738,592.0,388.0,0.09,0.655,0.745
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,74,109,0.679,42.0,100.0,0.42,26.0,65.0,0.4,33.0,94.0,0.351,19.0,47.0,0.404,80,229,0.349,0.0,0.0,0.0,52.0,141.0,0.369,274.0,132.0,0.27,0.482,0.752,644.0,370.0,0.169,0.575,0.744
1629675,Naz Reid,1610612750,MIN,25.0,Naz,134,206,0.65,84.0,198.0,0.424,11.0,24.0,0.458,23.0,59.0,0.39,15.0,42.0,0.357,131,332,0.395,0.0,2.0,0.0,38.0,101.0,0.376,398.0,169.0,0.337,0.425,0.762,863.0,435.0,0.239,0.504,0.743
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,112,152,0.737,58.0,123.0,0.472,10.0,28.0,0.357,19.0,46.0,0.413,13.0,34.0,0.382,72,200,0.36,0.0,4.0,0.0,32.0,80.0,0.4,284.0,104.0,0.394,0.366,0.76,587.0,284.0,0.259,0.484,0.743
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,92,132,0.697,23.0,44.0,0.523,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,117.0,0.0,0.786,0.0,0.786,182.0,3.0,0.725,0.016,0.741
1631111,Wendell Moore Jr.,1610612766,CHA,23.0,Wendell,30,50,0.6,7.0,19.0,0.368,4.0,10.0,0.4,4.0,6.0,0.667,3.0,10.0,0.3,4,17,0.235,0.0,0.0,0.0,7.0,16.0,0.438,52.0,11.0,0.577,0.212,0.789,112.0,33.0,0.446,0.295,0.741
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,199,273,0.729,62.0,128.0,0.484,53.0,127.0,0.417,16.0,29.0,0.552,14.0,31.0,0.452,152,389,0.391,0.0,8.0,0.0,30.0,60.0,0.5,496.0,182.0,0.401,0.367,0.768,985.0,457.0,0.277,0.464,0.741
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,118,190,0.621,28.0,69.0,0.406,8.0,13.0,0.615,1.0,4.0,0.25,4.0,9.0,0.444,6,32,0.188,0.0,0.0,0.0,5.0,13.0,0.385,165.0,11.0,0.715,0.067,0.782,317.0,45.0,0.599,0.142,0.741
1642272,Jared McCain,1610612755,PHI,21.0,Jared,41,70,0.586,25.0,53.0,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
203484,Kentavious Caldwell-Pope,1610612753,ORL,32.0,Kentavious,52,72,0.722,14.0,33.0,0.424,53.0,101.0,0.525,17.0,62.0,0.274,18.0,48.0,0.375,64,196,0.327,0.0,0.0,0.0,35.0,110.0,0.318,218.0,99.0,0.239,0.454,0.693,512.0,306.0,0.141,0.598,0.739
1631246,Vince Williams Jr.,1610612763,MEM,24.0,Vince,15,25,0.6,16.0,30.0,0.533,4.0,7.0,0.571,8.0,15.0,0.533,2.0,8.0,0.25,11,56,0.196,0.0,1.0,0.0,10.0,23.0,0.435,56.0,21.0,0.268,0.375,0.643,142.0,80.0,0.176,0.563,0.739
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,55,86,0.64,47.0,100.0,0.47,9.0,23.0,0.391,14.0,25.0,0.56,7.0,16.0,0.438,73,222,0.329,0.0,0.0,0.0,21.0,41.0,0.512,205.0,94.0,0.268,0.459,0.727,472.0,263.0,0.182,0.557,0.739
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,88,129,0.682,57.0,102.0,0.559,4.0,8.0,0.5,14.0,32.0,0.438,15.0,39.0,0.385,41,109,0.376,0.0,1.0,0.0,29.0,71.0,0.408,219.0,70.0,0.402,0.32,0.722,420.0,181.0,0.307,0.431,0.738
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,42,63,0.667,14.0,33.0,0.424,10.0,24.0,0.417,13.0,25.0,0.52,6.0,15.0,0.4,18,57,0.316,0.0,0.0,0.0,19.0,40.0,0.475,103.0,37.0,0.408,0.359,0.767,217.0,97.0,0.29,0.447,0.737
1630314,Brandon Williams,1610612742,DAL,25.0,Brandon,46,73,0.63,15.0,32.0,0.469,8.0,15.0,0.533,2.0,5.0,0.4,4.0,8.0,0.5,16,43,0.372,0.0,2.0,0.0,6.0,13.0,0.462,91.0,22.0,0.505,0.242,0.747,178.0,58.0,0.41,0.326,0.736
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,21,36,0.583,11.0,24.0,0.458,1.0,4.0,0.25,1.0,10.0,0.1,5.0,11.0,0.455,8,21,0.381,0.0,0.0,0.0,6.0,21.0,0.286,47.0,14.0,0.447,0.298,0.745,106.0,42.0,0.34,0.396,0.736
1630703,Scoot Henderson,1610612757,POR,21.0,Scoot,114,206,0.553,44.0,118.0,0.373,24.0,64.0,0.375,10.0,23.0,0.435,8.0,22.0,0.364,86,248,0.347,1.0,4.0,0.25,18.0,45.0,0.4,287.0,105.0,0.397,0.366,0.763,685.0,297.0,0.301,0.434,0.735
203083,Andre Drummond,1610612755,PHI,31.0,Andre,90,152,0.592,20.0,53.0,0.377,4.0,9.0,0.444,2.0,5.0,0.4,0.0,3.0,0.0,1,10,0.1,0.0,2.0,0.0,2.0,8.0,0.25,117.0,3.0,0.769,0.026,0.795,234.0,20.0,0.65,0.085,0.735
203992,Bogdan Bogdanović,1610612746,LAC,32.0,Bogdan,33,62,0.532,38.0,66.0,0.576,23.0,49.0,0.469,9.0,27.0,0.333,11.0,31.0,0.355,68,196,0.347,0.0,1.0,0.0,20.0,58.0,0.345,182.0,88.0,0.181,0.484,0.665,432.0,255.0,0.144,0.59,0.734
1628369,Jayson Tatum,1610612738,BOS,27.0,Jayson,231,322,0.717,78.0,174.0,0.448,75.0,192.0,0.391,13.0,34.0,0.382,7.0,11.0,0.636,218,634,0.344,0.0,0.0,0.0,20.0,45.0,0.444,622.0,238.0,0.371,0.383,0.754,1367.0,679.0,0.236,0.497,0.733
1627832,Fred VanVleet,1610612745,HOU,31.0,Fred,45,90,0.5,31.0,78.0,0.397,47.0,113.0,0.416,8.0,28.0,0.286,8.0,20.0,0.4,135,380,0.355,0.0,6.0,0.0,16.0,48.0,0.333,274.0,151.0,0.164,0.551,0.715,715.0,434.0,0.126,0.607,0.733
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,113,145,0.779,63.0,145.0,0.434,22.0,61.0,0.361,31.0,74.0,0.419,16.0,51.0,0.314,99,293,0.338,0.0,1.0,0.0,47.0,125.0,0.376,344.0,146.0,0.328,0.424,0.752,770.0,419.0,0.188,0.544,0.732
203110,Draymond Green,1610612744,GSW,35.0,Draymond,65,113,0.575,49.0,102.0,0.48,10.0,19.0,0.526,10.0,48.0,0.208,21.0,42.0,0.5,38,125,0.304,0.0,0.0,0.0,31.0,90.0,0.344,193.0,69.0,0.337,0.358,0.695,449.0,215.0,0.252,0.479,0.731
203486,Mason Plumlee,1610612756,PHX,35.0,Mason,105,139,0.755,14.0,48.0,0.292,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,119.0,0.0,0.882,0.0,0.882,194.0,3.0,0.716,0.015,0.731
203081,Damian Lillard,1610612749,MIL,34.0,Damian,122,201,0.607,46.0,102.0,0.451,79.0,165.0,0.479,9.0,20.0,0.45,8.0,22.0,0.364,180,478,0.377,0.0,4.0,0.0,17.0,42.0,0.405,444.0,197.0,0.275,0.444,0.719,992.0,524.0,0.203,0.528,0.731
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,100,160,0.625,24.0,62.0,0.387,6.0,9.0,0.667,7.0,21.0,0.333,1.0,6.0,0.167,1,5,0.2,0.0,0.0,0.0,8.0,27.0,0.296,139.0,9.0,0.719,0.065,0.784,263.0,32.0,0.608,0.122,0.73
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,188,319,0.589,86.0,198.0,0.434,42.0,96.0,0.438,6.0,18.0,0.333,8.0,27.0,0.296,147,430,0.342,0.0,3.0,0.0,14.0,45.0,0.311,477.0,161.0,0.394,0.338,0.732,1091.0,478.0,0.292,0.438,0.73
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,114,175,0.651,29.0,64.0,0.453,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,144.0,0.0,0.792,0.0,0.792,245.0,4.0,0.714,0.016,0.73
1641774,Tristan Vukcevic,1610612764,WAS,22.0,Tristan,36,48,0.75,14.0,34.0,0.412,7.0,12.0,0.583,1.0,5.0,0.2,1.0,3.0,0.333,23,66,0.348,0.0,2.0,0.0,2.0,8.0,0.25,82.0,25.0,0.439,0.305,0.744,170.0,76.0,0.282,0.447,0.729
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44,65,0.677,37.0,90.0,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
1630540,Miles McBride,1610612752,NYK,24.0,Miles,41,81,0.506,16.0,55.0,0.291,41.0,80.0,0.513,19.0,48.0,0.396,12.0,37.0,0.324,73,192,0.38,0.0,3.0,0.0,31.0,85.0,0.365,202.0,104.0,0.203,0.515,0.718,496.0,280.0,0.163,0.565,0.728
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,236,390,0.605,86.0,217.0,0.396,17.0,40.0,0.425,12.0,31.0,0.387,17.0,37.0,0.459,75,221,0.339,0.0,1.0,0.0,29.0,68.0,0.426,443.0,104.0,0.533,0.235,0.768,937.0,290.0,0.416,0.309,0.725
1626181,Norman Powell,1610612746,LAC,31.0,Norman,145,227,0.639,81.0,168.0,0.482,25.0,67.0,0.373,13.0,32.0,0.406,11.0,25.0,0.44,142,331,0.429,0.0,3.0,0.0,24.0,57.0,0.421,417.0,166.0,0.348,0.398,0.746,853.0,391.0,0.266,0.458,0.724
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,45,75,0.6,11.0,38.0,0.289,2.0,10.0,0.2,3.0,14.0,0.214,6.0,21.0,0.286,3,16,0.188,0.0,0.0,0.0,9.0,35.0,0.257,70.0,12.0,0.643,0.171,0.814,174.0,51.0,0.431,0.293,0.724
1631108,Max Christie,1610612742,DAL,22.0,Max,69,95,0.726,31.0,97.0,0.32,18.0,47.0,0.383,24.0,56.0,0.429,17.0,49.0,0.347,64,176,0.364,0.0,2.0,0.0,41.0,105.0,0.39,223.0,105.0,0.309,0.471,0.78,522.0,283.0,0.182,0.542,0.724
1626158,Richaun Holmes,1610612764,WAS,31.0,Richaun,69,93,0.742,16.0,35.0,0.457,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,85.0,0.0,0.812,0.0,0.812,133.0,3.0,0.699,0.023,0.722
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,308,401,0.768,81.0,202.0,0.401,8.0,32.0,0.25,9.0,22.0,0.409,10.0,22.0,0.455,57,160,0.356,0.0,1.0,0.0,19.0,44.0,0.432,473.0,76.0,0.651,0.161,0.812,840.0,205.0,0.477,0.244,0.721
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,208,333,0.625,52.0,155.0,0.335,27.0,89.0,0.303,5.0,16.0,0.313,12.0,32.0,0.375,68,247,0.275,0.0,4.0,0.0,17.0,48.0,0.354,372.0,85.0,0.559,0.228,0.787,876.0,299.0,0.38,0.341,0.721
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,169,245,0.69,34.0,101.0,0.337,4.0,11.0,0.364,3.0,12.0,0.25,3.0,11.0,0.273,4,18,0.222,0.0,3.0,0.0,6.0,23.0,0.261,217.0,10.0,0.779,0.046,0.825,401.0,44.0,0.611,0.11,0.721
203897,Zach LaVine,1610612758,SAC,30.0,Zach,212,308,0.688,57.0,116.0,0.491,77.0,183.0,0.421,23.0,45.0,0.511,18.0,42.0,0.429,161,379,0.425,0.0,0.0,0.0,41.0,87.0,0.471,548.0,202.0,0.387,0.369,0.756,1073.0,466.0,0.287,0.434,0.721
203994,Jusuf Nurkić,1610612766,CHA,30.0,Jusuf,64,108,0.593,32.0,71.0,0.451,2.0,6.0,0.333,2.0,4.0,0.5,3.0,6.0,0.5,23,79,0.291,0.0,1.0,0.0,5.0,10.0,0.5,126.0,28.0,0.508,0.222,0.73,275.0,90.0,0.393,0.327,0.72
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,201,326,0.617,89.0,218.0,0.408,68.0,193.0,0.352,24.0,57.0,0.421,15.0,35.0,0.429,248,626,0.396,0.0,8.0,0.0,39.0,92.0,0.424,645.0,287.0,0.312,0.445,0.757,1463.0,726.0,0.223,0.496,0.719
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,193,290,0.666,74.0,183.0,0.404,10.0,26.0,0.385,14.0,40.0,0.35,16.0,45.0,0.356,41,157,0.261,0.0,0.0,0.0,30.0,85.0,0.353,348.0,71.0,0.555,0.204,0.759,741.0,242.0,0.391,0.327,0.718
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,32,44,0.727,34.0,68.0,0.5,22.0,48.0,0.458,19.0,29.0,0.655,14.0,35.0,0.4,77,184,0.418,0.0,1.0,0.0,33.0,64.0,0.516,198.0,110.0,0.162,0.556,0.718,409.0,249.0,0.108,0.609,0.717
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,32,57,0.561,16.0,32.0,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,25,0.24,0.0,0.0,0.0,2.0,12.0,0.167,57.0,8.0,0.561,0.14,0.701,131.0,37.0,0.435,0.282,0.717
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,201,308,0.653,88.0,237.0,0.371,16.0,51.0,0.314,17.0,53.0,0.321,22.0,52.0,0.423,93,309,0.301,0.0,6.0,0.0,39.0,105.0,0.371,437.0,132.0,0.46,0.302,0.762,1016.0,420.0,0.303,0.413,0.716
203957,Danté Exum,1610612742,DAL,29.0,Danté,26,42,0.619,10.0,27.0,0.37,3.0,9.0,0.333,7.0,10.0,0.7,2.0,5.0,0.4,12,32,0.375,0.0,0.0,0.0,9.0,15.0,0.6,60.0,21.0,0.433,0.35,0.783,125.0,47.0,0.336,0.376,0.712
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,156,207,0.754,53.0,105.0,0.505,57.0,142.0,0.401,5.0,20.0,0.25,4.0,7.0,0.571,133,370,0.359,0.0,6.0,0.0,9.0,27.0,0.333,408.0,142.0,0.382,0.348,0.73,857.0,403.0,0.242,0.47,0.712
1626167,Myles Turner,1610612754,IND,29.0,Myles,118,171,0.69,58.0,147.0,0.395,37.0,67.0,0.552,8.0,13.0,0.615,19.0,41.0,0.463,116,303,0.383,0.0,0.0,0.0,27.0,54.0,0.5,356.0,143.0,0.331,0.402,0.733,742.0,357.0,0.23,0.481,0.711
1627739,Kris Dunn,1610612746,LAC,31.0,Kris,56,81,0.691,46.0,103.0,0.447,5.0,11.0,0.455,17.0,50.0,0.34,15.0,47.0,0.319,30,101,0.297,0.0,1.0,0.0,32.0,97.0,0.33,169.0,62.0,0.331,0.367,0.698,394.0,199.0,0.206,0.505,0.711
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,140,207,0.676,28.0,81.0,0.346,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,168.0,0.0,0.833,0.0,0.833,294.0,2.0,0.704,0.007,0.711
203991,Clint Capela,1610612737,ATL,30.0,Clint,173,276,0.627,43.0,109.0,0.394,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.794,0.0,0.794,390.0,1.0,0.708,0.003,0.711
1626179,Terry Rozier,1610612748,MIA,31.0,Terry,80,139,0.576,45.0,115.0,0.391,28.0,62.0,0.452,23.0,81.0,0.284,14.0,53.0,0.264,51,156,0.327,0.0,4.0,0.0,37.0,134.0,0.276,241.0,88.0,0.332,0.365,0.697,610.0,294.0,0.228,0.482,0.71
1630224,Jalen Green,1610612745,HOU,23.0,Jalen,212,326,0.65,68.0,193.0,0.352,71.0,197.0,0.36,8.0,27.0,0.296,20.0,43.0,0.465,193,556,0.347,0.0,0.0,0.0,28.0,70.0,0.4,572.0,221.0,0.371,0.386,0.757,1342.0,626.0,0.243,0.466,0.709
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,35,54,0.648,14.0,27.0,0.519,3.0,11.0,0.273,0.0,5.0,0.0,0.0,4.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,9.0,0.0,61.0,9.0,0.574,0.148,0.722,129.0,37.0,0.419,0.287,0.706
1629611,Terance Mann,1610612737,ATL,28.0,Terance,77,107,0.72,28.0,61.0,0.459,17.0,43.0,0.395,10.0,28.0,0.357,21.0,41.0,0.512,23,74,0.311,0.0,0.0,0.0,31.0,69.0,0.449,176.0,54.0,0.438,0.307,0.745,354.0,143.0,0.302,0.404,0.706
1641726,Dereck Lively II,1610612742,DAL,21.0,Dereck,95,125,0.76,29.0,52.0,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,313,473,0.662,108.0,239.0,0.452,30.0,94.0,0.319,3.0,11.0,0.273,4.0,11.0,0.364,131,303,0.432,0.0,0.0,0.0,7.0,22.0,0.318,589.0,138.0,0.531,0.234,0.765,1131.0,325.0,0.418,0.287,0.705
203482,Kelly Olynyk,1610612740,NOP,33.0,Kelly,64,100,0.64,23.0,50.0,0.46,7.0,23.0,0.304,3.0,3.0,1.0,2.0,5.0,0.4,26,67,0.388,0.0,0.0,0.0,5.0,8.0,0.625,125.0,31.0,0.512,0.248,0.76,248.0,75.0,0.403,0.302,0.705
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,117,168,0.696,30.0,79.0,0.38,21.0,52.0,0.404,10.0,34.0,0.294,5.0,20.0,0.25,20,91,0.22,0.0,0.0,0.0,15.0,54.0,0.278,203.0,35.0,0.576,0.172,0.748,444.0,145.0,0.378,0.327,0.705
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,73,112,0.652,39.0,85.0,0.459,24.0,70.0,0.343,8.0,20.0,0.4,12.0,41.0,0.293,70,194,0.361,0.0,0.0,0.0,20.0,61.0,0.328,226.0,90.0,0.323,0.398,0.721,522.0,255.0,0.215,0.489,0.704
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,96,179,0.536,98.0,211.0,0.464,33.0,85.0,0.388,7.0,23.0,0.304,9.0,27.0,0.333,163,471,0.346,0.0,7.0,0.0,16.0,50.0,0.32,406.0,179.0,0.236,0.441,0.677,1003.0,528.0,0.178,0.526,0.704
202691,Klay Thompson,1610612742,DAL,35.0,Klay,45,67,0.672,28.0,83.0,0.337,65.0,160.0,0.406,14.0,54.0,0.259,39.0,86.0,0.453,148,371,0.399,0.0,0.0,0.0,53.0,140.0,0.379,339.0,201.0,0.133,0.593,0.726,821.0,511.0,0.082,0.622,0.704
1630568,Luka Garza,1610612750,MIN,26.0,Luka,25,37,0.676,14.0,24.0,0.583,2.0,7.0,0.286,0.0,2.0,0.0,0.0,1.0,0.0,10,33,0.303,0.0,0.0,0.0,0.0,3.0,0.0,51.0,10.0,0.49,0.196,0.686,104.0,36.0,0.356,0.346,0.702
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,32,58,0.552,27.0,69.0,0.391,38.0,97.0,0.392,18.0,52.0,0.346,17.0,35.0,0.486,75,245,0.306,0.0,0.0,0.0,35.0,87.0,0.402,207.0,110.0,0.155,0.531,0.686,556.0,332.0,0.104,0.597,0.701
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,113,175,0.646,62.0,146.0,0.425,4.0,13.0,0.308,8.0,25.0,0.32,15.0,20.0,0.75,54,151,0.358,0.0,1.0,0.0,23.0,45.0,0.511,256.0,77.0,0.441,0.301,0.742,531.0,197.0,0.33,0.371,0.701
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,126,182,0.692,105.0,223.0,0.471,24.0,59.0,0.407,13.0,33.0,0.394,13.0,25.0,0.52,147,415,0.354,0.0,4.0,0.0,26.0,58.0,0.448,428.0,173.0,0.294,0.404,0.698,941.0,477.0,0.193,0.507,0.7
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,194,270,0.719,49.0,138.0,0.355,75.0,160.0,0.469,16.0,39.0,0.41,12.0,37.0,0.324,103,345,0.299,0.0,4.0,0.0,28.0,76.0,0.368,449.0,131.0,0.432,0.292,0.724,993.0,425.0,0.272,0.428,0.7
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,11,19,0.579,10.0,22.0,0.455,6.0,18.0,0.333,2.0,8.0,0.25,4.0,7.0,0.571,19,58,0.328,0.0,1.0,0.0,6.0,15.0,0.4,52.0,25.0,0.212,0.481,0.693,133.0,74.0,0.143,0.556,0.699
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,37,51,0.725,50.0,104.0,0.481,23.0,49.0,0.469,24.0,53.0,0.453,26.0,47.0,0.553,77,202,0.381,0.0,1.0,0.0,50.0,100.0,0.5,237.0,127.0,0.156,0.536,0.692,507.0,303.0,0.101,0.598,0.699
1626172,Kevon Looney,1610612744,GSW,29.0,Kevon,113,177,0.638,14.0,51.0,0.275,5.0,27.0,0.185,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,133.0,1.0,0.85,0.008,0.858,259.0,4.0,0.683,0.015,0.698
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,285,402,0.709,93.0,181.0,0.514,23.0,56.0,0.411,1.0,1.0,1.0,3.0,6.0,0.5,54,136,0.397,0.0,0.0,0.0,4.0,7.0,0.571,459.0,58.0,0.621,0.126,0.747,782.0,143.0,0.514,0.183,0.697
1626156,D'Angelo Russell,1610612751,BKN,29.0,D'Angelo,52,84,0.619,64.0,135.0,0.474,19.0,54.0,0.352,5.0,15.0,0.333,4.0,18.0,0.222,100,314,0.318,0.0,2.0,0.0,9.0,33.0,0.273,244.0,109.0,0.213,0.447,0.66,622.0,349.0,0.135,0.561,0.696
1630544,Tre Mann,1610612766,CHA,24.0,Tre,23,52,0.442,16.0,32.0,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
