PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629060,Rui Hachimura,1610612747,LAL,27.0,Rui,115,161,0.714,32,88,0.364,17.0,38.0,0.447,17.0,44.0,0.386,20.0,39.0,0.513,44,112,0.393,0.0,0.0,0.0,37.0,83.0,0.446,245.0,81.0,0.469,0.331,0.8,482.0,195.0,0.334,0.405,0.739
1629675,Naz Reid,1610612750,MIN,25.0,Naz,104,160,0.65,69,151,0.457,10.0,17.0,0.588,15.0,42.0,0.357,13.0,35.0,0.371,100,238,0.42,0.0,2.0,0.0,28.0,77.0,0.364,311.0,128.0,0.334,0.412,0.746,645.0,317.0,0.248,0.491,0.739
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,16,25,0.64,18,44,0.409,14.0,33.0,0.424,15.0,25.0,0.6,12.0,24.0,0.5,65,143,0.455,0.0,1.0,0.0,27.0,49.0,0.551,140.0,92.0,0.114,0.657,0.771,295.0,193.0,0.085,0.654,0.739
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,99,133,0.744,48,106,0.453,7.0,25.0,0.28,18.0,40.0,0.45,12.0,28.0,0.429,59,163,0.362,0.0,3.0,0.0,30.0,68.0,0.441,243.0,89.0,0.407,0.366,0.773,498.0,234.0,0.267,0.47,0.737
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,36,68,0.529,21,46,0.457,11.0,23.0,0.478,6.0,28.0,0.214,6.0,13.0,0.462,27,82,0.329,0.0,2.0,0.0,12.0,41.0,0.293,107.0,39.0,0.336,0.364,0.7,262.0,125.0,0.26,0.477,0.737
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,12,17,0.706,11,26,0.423,9.0,18.0,0.5,11.0,18.0,0.611,3.0,9.0,0.333,23,78,0.295,0.0,0.0,0.0,14.0,27.0,0.519,69.0,37.0,0.174,0.536,0.71,166.0,105.0,0.102,0.633,0.735
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,61,92,0.663,38,83,0.458,23.0,51.0,0.451,27.0,77.0,0.351,15.0,33.0,0.455,63,171,0.368,0.0,0.0,0.0,42.0,110.0,0.382,227.0,105.0,0.269,0.463,0.732,507.0,281.0,0.181,0.554,0.735
203081,Damian Lillard,1610612749,MIL,34.0,Damian,103,169,0.609,36,82,0.439,62.0,132.0,0.47,8.0,15.0,0.533,7.0,21.0,0.333,145,381,0.381,0.0,4.0,0.0,15.0,36.0,0.417,361.0,160.0,0.285,0.443,0.728,804.0,421.0,0.21,0.524,0.734
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,169,258,0.655,61,152,0.401,8.0,19.0,0.421,13.0,35.0,0.371,11.0,38.0,0.289,36,141,0.255,0.0,0.0,0.0,24.0,73.0,0.329,298.0,60.0,0.567,0.201,0.768,643.0,214.0,0.401,0.333,0.734
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,89,118,0.754,45,104,0.433,16.0,47.0,0.34,21.0,55.0,0.382,11.0,39.0,0.282,65,203,0.32,0.0,0.0,0.0,32.0,94.0,0.34,247.0,97.0,0.36,0.393,0.753,566.0,297.0,0.208,0.525,0.733
203482,Kelly Olynyk,1610612740,NOP,33.0,Kelly,32,49,0.653,10,22,0.455,3.0,13.0,0.231,0.0,0.0,0.0,2.0,4.0,0.5,18,43,0.419,0.0,0.0,0.0,2.0,4.0,0.5,65.0,20.0,0.492,0.308,0.8,131.0,47.0,0.374,0.359,0.733
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,32,51,0.627,9,24,0.375,9.0,20.0,0.45,7.0,15.0,0.467,5.0,10.0,0.5,12,44,0.273,0.0,0.0,0.0,12.0,25.0,0.48,74.0,24.0,0.432,0.324,0.756,164.0,69.0,0.311,0.421,0.732
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,175,291,0.601,86,187,0.46,38.0,87.0,0.437,6.0,15.0,0.4,8.0,27.0,0.296,145,412,0.352,0.0,3.0,0.0,14.0,42.0,0.333,458.0,159.0,0.382,0.347,0.729,1022.0,457.0,0.285,0.447,0.732
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,106,151,0.702,22,60,0.367,3.0,8.0,0.375,1.0,10.0,0.1,2.0,7.0,0.286,4,15,0.267,0.0,0.0,0.0,3.0,17.0,0.176,138.0,7.0,0.768,0.051,0.819,251.0,32.0,0.602,0.127,0.729
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44,65,0.677,37,90,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
1626181,Norman Powell,1610612746,LAC,31.0,Norman,131,203,0.645,77,153,0.503,20.0,55.0,0.364,13.0,29.0,0.448,9.0,21.0,0.429,129,300,0.43,0.0,3.0,0.0,22.0,50.0,0.44,379.0,151.0,0.346,0.398,0.744,764.0,353.0,0.266,0.462,0.728
202691,Klay Thompson,1610612742,DAL,35.0,Klay,31,46,0.674,17,55,0.309,47.0,109.0,0.431,13.0,42.0,0.31,30.0,70.0,0.429,110,275,0.4,0.0,0.0,0.0,43.0,112.0,0.384,248.0,153.0,0.125,0.617,0.742,597.0,387.0,0.077,0.648,0.725
203991,Clint Capela,1610612737,ATL,30.0,Clint,156,245,0.637,35,91,0.385,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.808,0.0,0.808,339.0,0.0,0.723,0.0,0.723
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,252,386,0.653,87,180,0.483,21.0,64.0,0.328,2.0,5.0,0.4,4.0,10.0,0.4,102,235,0.434,0.0,0.0,0.0,6.0,15.0,0.4,468.0,108.0,0.538,0.231,0.769,880.0,250.0,0.439,0.284,0.723
1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,41,75,0.547,28,69,0.406,38.0,94.0,0.404,7.0,25.0,0.28,8.0,15.0,0.533,105,303,0.347,0.0,6.0,0.0,15.0,40.0,0.375,227.0,120.0,0.181,0.529,0.71,587.0,349.0,0.128,0.595,0.723
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,30,55,0.545,15,30,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,24,0.25,0.0,0.0,0.0,2.0,12.0,0.167,54.0,8.0,0.556,0.148,0.704,126.0,36.0,0.437,0.286,0.723
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,188,315,0.597,73,175,0.417,16.0,37.0,0.432,10.0,28.0,0.357,17.0,34.0,0.5,57,169,0.337,0.0,1.0,0.0,27.0,62.0,0.435,361.0,84.0,0.521,0.233,0.754,759.0,232.0,0.415,0.306,0.721
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,145,192,0.755,55,106,0.519,40.0,100.0,0.4,11.0,22.0,0.5,11.0,22.0,0.5,118,292,0.404,0.0,4.0,0.0,22.0,44.0,0.5,380.0,140.0,0.382,0.368,0.75,738.0,340.0,0.26,0.461,0.721
1629611,Terance Mann,1610612737,ATL,28.0,Terance,49,73,0.671,8,32,0.25,10.0,28.0,0.357,7.0,14.0,0.5,10.0,21.0,0.476,13,46,0.283,0.0,0.0,0.0,17.0,35.0,0.486,97.0,30.0,0.505,0.309,0.814,214.0,81.0,0.341,0.379,0.72
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,12,19,0.632,6,27,0.222,6.0,20.0,0.3,2.0,9.0,0.222,2.0,9.0,0.222,24,84,0.286,0.0,0.0,0.0,4.0,18.0,0.222,52.0,28.0,0.231,0.538,0.769,168.0,102.0,0.113,0.607,0.72
203110,Draymond Green,1610612744,GSW,34.0,Draymond,39,71,0.549,36,72,0.5,6.0,13.0,0.462,7.0,32.0,0.219,14.0,29.0,0.483,28,86,0.326,0.0,0.0,0.0,21.0,61.0,0.344,130.0,49.0,0.3,0.377,0.677,303.0,147.0,0.234,0.485,0.719
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,46,68,0.676,20,52,0.385,15.0,41.0,0.366,6.0,15.0,0.4,5.0,23.0,0.217,50,131,0.382,0.0,0.0,0.0,11.0,38.0,0.289,142.0,61.0,0.324,0.43,0.754,330.0,169.0,0.206,0.512,0.718
1630224,Jalen Green,1610612745,HOU,23.0,Jalen,170,259,0.656,47,139,0.338,49.0,148.0,0.331,6.0,19.0,0.316,15.0,36.0,0.417,146,414,0.353,0.0,0.0,0.0,21.0,55.0,0.382,433.0,167.0,0.393,0.386,0.779,1015.0,469.0,0.255,0.462,0.717
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,135,211,0.64,61,158,0.386,13.0,39.0,0.333,12.0,36.0,0.333,15.0,38.0,0.395,63,207,0.304,0.0,1.0,0.0,27.0,74.0,0.365,299.0,90.0,0.452,0.301,0.753,690.0,282.0,0.306,0.409,0.715
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,48,71,0.676,36,62,0.581,2.0,3.0,0.667,10.0,25.0,0.4,7.0,20.0,0.35,14,46,0.304,0.0,1.0,0.0,17.0,45.0,0.378,117.0,31.0,0.41,0.265,0.675,228.0,92.0,0.311,0.404,0.715
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,106,164,0.646,108,186,0.581,35.0,87.0,0.402,14.0,29.0,0.483,14.0,34.0,0.412,168,454,0.37,0.0,1.0,0.0,28.0,63.0,0.444,445.0,196.0,0.238,0.44,0.678,955.0,518.0,0.172,0.542,0.714
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,156,207,0.754,53,105,0.505,57.0,142.0,0.401,5.0,20.0,0.25,4.0,7.0,0.571,133,370,0.359,0.0,6.0,0.0,9.0,27.0,0.333,408.0,142.0,0.382,0.348,0.73,857.0,403.0,0.242,0.47,0.712
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,136,217,0.627,29,96,0.302,22.0,74.0,0.297,3.0,12.0,0.25,9.0,22.0,0.409,45,167,0.269,0.0,3.0,0.0,12.0,34.0,0.353,244.0,57.0,0.557,0.234,0.791,591.0,204.0,0.367,0.345,0.712
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,264,373,0.708,79,153,0.516,22.0,51.0,0.431,1.0,1.0,1.0,3.0,6.0,0.5,53,119,0.445,0.0,0.0,0.0,4.0,7.0,0.571,422.0,57.0,0.626,0.135,0.761,703.0,126.0,0.531,0.179,0.71
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,90,138,0.652,43,106,0.406,4.0,12.0,0.333,5.0,20.0,0.25,9.0,13.0,0.692,40,116,0.345,0.0,1.0,0.0,14.0,33.0,0.424,191.0,54.0,0.471,0.283,0.754,406.0,150.0,0.34,0.369,0.709
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,36,54,0.667,33,74,0.446,3.0,8.0,0.375,11.0,35.0,0.314,8.0,28.0,0.286,26,81,0.321,0.0,1.0,0.0,19.0,63.0,0.302,117.0,45.0,0.308,0.385,0.693,281.0,145.0,0.192,0.516,0.708
1641726,Dereck Lively II,1610612742,DAL,21.0,Dereck,95,125,0.76,29,52,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,35,54,0.648,14,27,0.519,3.0,11.0,0.273,0.0,5.0,0.0,0.0,4.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,9.0,0.0,61.0,9.0,0.574,0.148,0.722,129.0,37.0,0.419,0.287,0.706
1641744,Zach Edey,1610612763,MEM,22.0,Zach,114,155,0.735,30,75,0.4,2.0,8.0,0.25,1.0,7.0,0.143,2.0,7.0,0.286,12,29,0.414,0.0,0.0,0.0,3.0,14.0,0.214,161.0,15.0,0.708,0.093,0.801,281.0,43.0,0.552,0.153,0.705
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,42,59,0.712,11,34,0.324,6.0,13.0,0.462,3.0,6.0,0.5,2.0,3.0,0.667,16,44,0.364,0.0,0.0,0.0,5.0,9.0,0.556,80.0,21.0,0.525,0.262,0.787,159.0,53.0,0.371,0.333,0.704
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,57,87,0.655,32,80,0.4,20.0,41.0,0.488,15.0,35.0,0.429,17.0,35.0,0.486,52,129,0.403,0.0,0.0,0.0,32.0,70.0,0.457,193.0,84.0,0.295,0.435,0.73,407.0,199.0,0.214,0.489,0.703
203935,Marcus Smart,1610612764,WAS,30.0,Marcus,10,15,0.667,11,39,0.282,4.0,6.0,0.667,3.0,15.0,0.2,2.0,11.0,0.182,25,63,0.397,0.0,2.0,0.0,5.0,26.0,0.192,55.0,30.0,0.182,0.545,0.727,151.0,91.0,0.099,0.603,0.702
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,133,196,0.679,28,80,0.35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,161.0,0.0,0.826,0.0,0.826,281.0,1.0,0.698,0.004,0.702
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,150,250,0.6,73,187,0.39,57.0,165.0,0.345,19.0,46.0,0.413,10.0,26.0,0.385,206,496,0.415,0.0,7.0,0.0,29.0,72.0,0.403,515.0,235.0,0.291,0.456,0.747,1177.0,575.0,0.212,0.489,0.701
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,77,136,0.566,81,167,0.485,27.0,67.0,0.403,5.0,20.0,0.25,8.0,22.0,0.364,125,364,0.343,0.0,5.0,0.0,13.0,42.0,0.31,323.0,138.0,0.238,0.427,0.665,781.0,411.0,0.174,0.526,0.7
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,83,141,0.589,55,145,0.379,48.0,100.0,0.48,10.0,29.0,0.345,7.0,15.0,0.467,143,383,0.373,0.0,3.0,0.0,17.0,44.0,0.386,346.0,160.0,0.24,0.462,0.702,816.0,430.0,0.173,0.527,0.7
1630200,Tre Jones,1610612741,CHI,25.0,Tre,35,53,0.66,10,28,0.357,3.0,8.0,0.375,2.0,8.0,0.25,3.0,7.0,0.429,4,16,0.25,0.0,0.0,0.0,5.0,15.0,0.333,57.0,9.0,0.614,0.158,0.772,120.0,31.0,0.442,0.258,0.7
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,11,19,0.579,10,22,0.455,6.0,18.0,0.333,2.0,8.0,0.25,4.0,7.0,0.571,19,58,0.328,0.0,1.0,0.0,6.0,15.0,0.4,52.0,25.0,0.212,0.481,0.693,133.0,74.0,0.143,0.556,0.699
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,23,32,0.719,39,73,0.534,10.0,26.0,0.385,12.0,30.0,0.4,17.0,35.0,0.486,44,132,0.333,0.0,1.0,0.0,29.0,65.0,0.446,145.0,73.0,0.159,0.503,0.662,329.0,198.0,0.097,0.602,0.699
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,72,120,0.6,42,105,0.4,25.0,57.0,0.439,21.0,71.0,0.296,12.0,45.0,0.267,44,132,0.333,0.0,4.0,0.0,33.0,116.0,0.284,216.0,77.0,0.333,0.356,0.689,534.0,252.0,0.225,0.472,0.697
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,87,124,0.702,23,53,0.434,18.0,44.0,0.409,3.0,19.0,0.158,3.0,14.0,0.214,14,66,0.212,0.0,0.0,0.0,6.0,33.0,0.182,148.0,20.0,0.588,0.135,0.723,320.0,99.0,0.388,0.309,0.697
1630544,Tre Mann,1610612766,CHA,24.0,Tre,23,52,0.442,16,32,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
203486,Mason Plumlee,1610612756,PHX,34.0,Mason,73,100,0.73,13,41,0.317,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0.0,0.849,0.0,0.849,147.0,2.0,0.68,0.014,0.694
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,123,182,0.676,36,92,0.391,56.0,122.0,0.459,12.0,30.0,0.4,10.0,31.0,0.323,74,239,0.31,0.0,2.0,0.0,22.0,61.0,0.361,311.0,96.0,0.395,0.309,0.704,698.0,302.0,0.261,0.433,0.694
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,114,170,0.671,55,125,0.44,22.0,49.0,0.449,19.0,66.0,0.288,15.0,51.0,0.294,40,107,0.374,0.0,2.0,0.0,34.0,117.0,0.291,265.0,74.0,0.43,0.279,0.709,570.0,226.0,0.298,0.396,0.694
1626156,D'Angelo Russell,1610612751,BKN,29.0,D'Angelo,46,74,0.622,51,113,0.451,16.0,43.0,0.372,4.0,10.0,0.4,3.0,15.0,0.2,83,248,0.335,0.0,2.0,0.0,7.0,25.0,0.28,203.0,90.0,0.227,0.443,0.67,505.0,275.0,0.147,0.545,0.692
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,120,174,0.69,50,126,0.397,38.0,70.0,0.543,13.0,33.0,0.394,6.0,19.0,0.316,83,213,0.39,0.0,0.0,0.0,19.0,52.0,0.365,310.0,102.0,0.387,0.329,0.716,635.0,265.0,0.274,0.417,0.691
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,50,80,0.625,17,32,0.531,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.735,0.0,0.735,116.0,0.0,0.69,0.0,0.69
1626172,Kevon Looney,1610612744,GSW,29.0,Kevon,91,147,0.619,13,44,0.295,5.0,23.0,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109.0,0.0,0.835,0.0,0.835,216.0,2.0,0.681,0.009,0.69
1631093,Jaden Ivey,1610612765,DET,23.0,Jaden,78,131,0.595,35,88,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,88,125,0.704,78,174,0.448,17.0,42.0,0.405,10.0,23.0,0.435,6.0,13.0,0.462,112,316,0.354,0.0,4.0,0.0,16.0,36.0,0.444,311.0,128.0,0.283,0.412,0.695,697.0,356.0,0.179,0.511,0.69
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,148,224,0.661,57,124,0.46,25.0,77.0,0.325,3.0,8.0,0.375,10.0,27.0,0.37,64,181,0.354,0.0,2.0,0.0,13.0,35.0,0.371,307.0,77.0,0.482,0.251,0.733,643.0,218.0,0.348,0.339,0.687
101108,Chris Paul,1610612759,SAS,39.0,Chris,11,13,0.846,22,45,0.489,38.0,83.0,0.458,4.0,18.0,0.222,7.0,19.0,0.368,83,228,0.364,0.0,1.0,0.0,11.0,37.0,0.297,165.0,94.0,0.067,0.57,0.637,407.0,266.0,0.032,0.654,0.686
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,97,172,0.564,64,135,0.474,14.0,39.0,0.359,18.0,37.0,0.486,10.0,28.0,0.357,47,143,0.329,0.0,0.0,0.0,28.0,65.0,0.431,250.0,75.0,0.388,0.3,0.688,554.0,208.0,0.31,0.375,0.685
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,233,304,0.766,75,127,0.591,10.0,16.0,0.625,0.0,0.0,0.0,0.0,2.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,318.0,0.0,0.733,0.0,0.733,450.0,3.0,0.676,0.007,0.683
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,21,37,0.568,8,35,0.229,4.0,12.0,0.333,2.0,5.0,0.4,0.0,5.0,0.0,12,54,0.222,0.0,0.0,0.0,2.0,10.0,0.2,47.0,14.0,0.447,0.298,0.745,148.0,64.0,0.25,0.432,0.682
1626167,Myles Turner,1610612754,IND,28.0,Myles,81,120,0.675,48,123,0.39,28.0,52.0,0.538,6.0,11.0,0.545,11.0,28.0,0.393,84,214,0.393,0.0,0.0,0.0,17.0,39.0,0.436,258.0,101.0,0.314,0.391,0.705,548.0,253.0,0.219,0.462,0.681
1630169,Tyrese Haliburton,1610612754,IND,24.0,Tyrese,59,83,0.711,69,125,0.552,54.0,114.0,0.474,6.0,12.0,0.5,7.0,19.0,0.368,145,388,0.374,0.0,7.0,0.0,13.0,31.0,0.419,340.0,158.0,0.174,0.465,0.639,748.0,426.0,0.111,0.57,0.681
1628415,Dillon Brooks,1610612745,HOU,29.0,Dillon,53,102,0.52,50,130,0.385,31.0,71.0,0.437,19.0,44.0,0.432,18.0,49.0,0.367,89,231,0.385,0.0,1.0,0.0,37.0,93.0,0.398,260.0,126.0,0.204,0.485,0.689,628.0,325.0,0.162,0.518,0.68
1630208,Nick Richards,1610612756,PHX,27.0,Nick,98,143,0.685,21,60,0.35,2.0,8.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,121.0,0.0,0.81,0.0,0.81,213.0,2.0,0.671,0.009,0.68
1642267,Bub Carrington,1610612764,WAS,19.0,Bub,30,54,0.556,30,65,0.462,39.0,82.0,0.476,5.0,12.0,0.417,12.0,33.0,0.364,73,213,0.343,0.0,1.0,0.0,17.0,45.0,0.378,189.0,90.0,0.159,0.476,0.635,460.0,259.0,0.117,0.563,0.68
1629631,De'Andre Hunter,1610612739,CLE,27.0,De'Andre,59,93,0.634,50,112,0.446,30.0,61.0,0.492,17.0,42.0,0.405,14.0,38.0,0.368,79,191,0.414,0.0,1.0,0.0,31.0,80.0,0.388,249.0,110.0,0.237,0.442,0.679,538.0,272.0,0.173,0.506,0.679
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,62,84,0.738,36,91,0.396,23.0,64.0,0.359,12.0,28.0,0.429,4.0,8.0,0.5,60,202,0.297,0.0,4.0,0.0,16.0,36.0,0.444,197.0,76.0,0.315,0.386,0.701,481.0,242.0,0.175,0.503,0.678
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,36,61,0.59,28,63,0.444,9.0,32.0,0.281,3.0,9.0,0.333,9.0,19.0,0.474,40,110,0.364,0.0,1.0,0.0,12.0,28.0,0.429,125.0,52.0,0.288,0.416,0.704,295.0,139.0,0.207,0.471,0.678
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,47,76,0.618,44,102,0.431,15.0,40.0,0.375,11.0,21.0,0.524,6.0,19.0,0.316,59,181,0.326,0.0,0.0,0.0,17.0,40.0,0.425,182.0,76.0,0.258,0.418,0.676,439.0,221.0,0.173,0.503,0.676
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,112,185,0.605,77,162,0.475,74.0,165.0,0.448,18.0,33.0,0.545,10.0,22.0,0.455,168,438,0.384,0.0,2.0,0.0,28.0,55.0,0.509,459.0,196.0,0.244,0.427,0.671,1007.0,495.0,0.184,0.492,0.676
201935,James Harden,1610612746,LAC,35.0,James,77,131,0.588,75,199,0.377,34.0,79.0,0.43,2.0,7.0,0.286,4.0,12.0,0.333,145,422,0.344,0.0,0.0,0.0,6.0,19.0,0.316,337.0,151.0,0.228,0.448,0.676,850.0,441.0,0.154,0.519,0.673
1631109,Mark Williams,1610612766,CHA,23.0,Mark,116,170,0.682,28,77,0.364,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.795,0.0,0.795,254.0,1.0,0.669,0.004,0.673
203500,Steven Adams,1610612745,HOU,31.0,Steven,39,70,0.557,16,34,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.709,0.0,0.709,104.0,0.0,0.673,0.0,0.673
204001,Kristaps Porziņģis,1610612738,BOS,29.0,Kristaps,69,97,0.711,41,94,0.436,17.0,45.0,0.378,2.0,5.0,0.4,3.0,9.0,0.333,70,174,0.402,0.0,0.0,0.0,5.0,14.0,0.357,202.0,75.0,0.342,0.371,0.713,424.0,188.0,0.229,0.443,0.672
1642262,Cody Williams,1610612762,UTA,20.0,Cody,10,21,0.476,14,32,0.438,2.0,13.0,0.154,7.0,27.0,0.259,3.0,17.0,0.176,7,27,0.259,0.0,0.0,0.0,10.0,44.0,0.227,43.0,17.0,0.233,0.395,0.628,137.0,71.0,0.153,0.518,0.671
1630552,Jalen Johnson,1610612737,ATL,23.0,Jalen,159,221,0.719,54,141,0.383,14.0,39.0,0.359,5.0,17.0,0.294,9.0,27.0,0.333,30,95,0.316,0.0,2.0,0.0,14.0,44.0,0.318,271.0,44.0,0.587,0.162,0.749,542.0,141.0,0.408,0.26,0.668
1641718,Keyonte George,1610612762,UTA,21.0,Keyonte,46,67,0.687,64,148,0.432,20.0,59.0,0.339,13.0,26.0,0.5,16.0,27.0,0.593,92,295,0.312,0.0,0.0,0.0,29.0,53.0,0.547,251.0,121.0,0.183,0.482,0.665,622.0,348.0,0.108,0.559,0.667
1628370,Malik Monk,1610612758,SAC,27.0,Malik,96,149,0.644,86,167,0.515,28.0,73.0,0.384,13.0,26.0,0.5,10.0,17.0,0.588,84,286,0.294,0.0,1.0,0.0,23.0,43.0,0.535,317.0,107.0,0.303,0.338,0.641,719.0,330.0,0.207,0.459,0.666
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,18,23,0.783,5,20,0.25,6.0,19.0,0.316,3.0,5.0,0.6,1.0,3.0,0.333,17,46,0.37,0.0,0.0,0.0,4.0,8.0,0.5,50.0,21.0,0.36,0.42,0.78,116.0,54.0,0.198,0.466,0.664
1630256,Jae'Sean Tate,1610612745,HOU,29.0,Jae'Sean,29,43,0.674,13,36,0.361,0.0,1.0,0.0,3.0,9.0,0.333,6.0,12.0,0.5,0,9,0.0,0.0,0.0,0.0,9.0,21.0,0.429,51.0,9.0,0.569,0.176,0.745,110.0,30.0,0.391,0.273,0.664
1629003,Shake Milton,1610612747,LAL,28.0,Shake,25,42,0.595,27,54,0.5,7.0,14.0,0.5,3.0,15.0,0.2,5.0,14.0,0.357,24,60,0.4,0.0,1.0,0.0,8.0,29.0,0.276,91.0,32.0,0.275,0.352,0.627,200.0,90.0,0.21,0.45,0.66
