PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,53.0,111.0,0.477,28.0,66.0,0.424,13.0,30.0,0.433,11.0,39.0,0.282,8.0,19.0,0.421,46,126,0.365,0.0,2.0,0.0,19.0,58.0,0.328,159.0,65.0,0.333,0.409,0.742,393.0,186.0,0.282,0.473,0.755
1629060,Rui Hachimura,1610612747,LAL,27.0,Rui,130.0,183.0,0.71,35.0,94.0,0.372,19.0,43.0,0.442,21.0,55.0,0.382,26.0,49.0,0.531,51,134,0.381,0.0,0.0,0.0,47.0,104.0,0.452,282.0,98.0,0.461,0.348,0.809,558.0,238.0,0.328,0.427,0.755
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,61.0,88.0,0.693,46.0,93.0,0.495,3.0,11.0,0.273,24.0,67.0,0.358,19.0,66.0,0.288,28,99,0.283,0.0,0.0,0.0,43.0,133.0,0.323,181.0,71.0,0.337,0.392,0.729,424.0,232.0,0.208,0.547,0.755
1642269,Devin Carter,1610612758,SAC,23.0,Devin,15.0,25.0,0.6,8.0,23.0,0.348,1.0,2.0,0.5,3.0,7.0,0.429,2.0,9.0,0.222,9,36,0.25,0.0,0.0,0.0,5.0,16.0,0.313,38.0,14.0,0.395,0.368,0.763,102.0,52.0,0.245,0.51,0.755
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,98.0,152.0,0.645,75.0,168.0,0.446,60.0,122.0,0.492,22.0,52.0,0.423,16.0,28.0,0.571,255,656,0.389,1.0,5.0,0.2,38.0,80.0,0.475,527.0,294.0,0.186,0.558,0.744,1183.0,741.0,0.128,0.626,0.754
1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,23.0,42.0,0.548,16.0,31.0,0.516,6.0,16.0,0.375,5.0,22.0,0.227,7.0,18.0,0.389,31,61,0.508,0.0,1.0,0.0,12.0,40.0,0.3,88.0,43.0,0.261,0.489,0.75,191.0,102.0,0.22,0.534,0.754
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,34.0,68.0,0.5,37.0,75.0,0.493,8.0,27.0,0.296,4.0,11.0,0.364,5.0,17.0,0.294,79,215,0.367,0.0,0.0,0.0,9.0,28.0,0.321,167.0,88.0,0.204,0.527,0.731,413.0,243.0,0.165,0.588,0.753
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,98.0,149.0,0.658,48.0,80.0,0.6,7.0,18.0,0.389,6.0,28.0,0.214,8.0,44.0,0.182,20,71,0.282,0.0,3.0,0.0,14.0,72.0,0.194,187.0,34.0,0.524,0.182,0.706,393.0,146.0,0.379,0.372,0.751
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,124.0,182.0,0.681,31.0,70.0,0.443,3.0,7.0,0.429,1.0,6.0,0.167,2.0,3.0,0.667,13,40,0.325,0.0,0.0,0.0,3.0,9.0,0.333,174.0,16.0,0.713,0.092,0.805,308.0,49.0,0.591,0.159,0.75
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35.0,57.0,0.614,11.0,33.0,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1642348,Justin Edwards,1610612755,PHI,21.0,Justin,59.0,93.0,0.634,27.0,57.0,0.474,17.0,38.0,0.447,11.0,33.0,0.333,9.0,17.0,0.529,49,140,0.35,0.0,0.0,0.0,20.0,50.0,0.4,172.0,69.0,0.343,0.401,0.744,378.0,190.0,0.246,0.503,0.749
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,83.0,158.0,0.525,30.0,73.0,0.411,38.0,90.0,0.422,12.0,42.0,0.286,18.0,46.0,0.391,84,237,0.354,0.0,1.0,0.0,30.0,88.0,0.341,265.0,114.0,0.313,0.43,0.743,647.0,326.0,0.244,0.504,0.748
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,78.0,127.0,0.614,31.0,86.0,0.36,8.0,23.0,0.348,11.0,22.0,0.5,7.0,21.0,0.333,34,150,0.227,0.0,3.0,0.0,18.0,43.0,0.419,169.0,52.0,0.462,0.308,0.77,432.0,196.0,0.294,0.454,0.748
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,78.0,113.0,0.69,43.0,104.0,0.413,27.0,66.0,0.409,35.0,99.0,0.354,21.0,53.0,0.396,82,237,0.346,0.0,0.0,0.0,56.0,152.0,0.368,286.0,138.0,0.273,0.483,0.756,672.0,389.0,0.168,0.579,0.747
1631222,Jake LaRavia,1610612758,SAC,23.0,Jake,74.0,110.0,0.673,23.0,75.0,0.307,3.0,10.0,0.3,8.0,21.0,0.381,6.0,17.0,0.353,45,102,0.441,1.0,2.0,0.5,14.0,38.0,0.368,160.0,60.0,0.462,0.375,0.837,337.0,142.0,0.326,0.421,0.747
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,41.0,73.0,0.562,31.0,57.0,0.544,12.0,26.0,0.462,8.0,21.0,0.381,10.0,21.0,0.476,51,128,0.398,0.0,1.0,0.0,18.0,42.0,0.429,153.0,69.0,0.268,0.451,0.719,327.0,171.0,0.223,0.523,0.746
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,75.0,100.0,0.75,25.0,49.0,0.51,3.0,5.0,0.6,5.0,13.0,0.385,7.0,19.0,0.368,6,26,0.231,0.0,0.0,0.0,12.0,32.0,0.375,121.0,18.0,0.62,0.149,0.769,212.0,58.0,0.472,0.274,0.746
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,209.0,284.0,0.736,63.0,129.0,0.488,53.0,128.0,0.414,16.0,30.0,0.533,14.0,31.0,0.452,156,404,0.386,0.0,8.0,0.0,30.0,61.0,0.492,511.0,186.0,0.409,0.364,0.773,1014.0,473.0,0.28,0.466,0.746
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,29.0,56.0,0.518,36.0,72.0,0.5,36.0,88.0,0.409,27.0,58.0,0.466,21.0,43.0,0.488,123,310,0.397,0.0,0.0,0.0,48.0,101.0,0.475,272.0,171.0,0.107,0.629,0.736,627.0,411.0,0.089,0.656,0.745
1630631,Jose Alvarado,1610612740,NOP,26.0,Jose,38.0,73.0,0.521,40.0,104.0,0.385,8.0,19.0,0.421,12.0,23.0,0.522,11.0,39.0,0.282,81,221,0.367,0.0,1.0,0.0,23.0,62.0,0.371,190.0,104.0,0.2,0.547,0.747,480.0,284.0,0.152,0.592,0.744
1631246,Vince Williams Jr.,1610612763,MEM,24.0,Vince,16.0,26.0,0.615,16.0,30.0,0.533,4.0,7.0,0.571,8.0,15.0,0.533,2.0,9.0,0.222,11,56,0.196,0.0,1.0,0.0,10.0,24.0,0.417,57.0,21.0,0.281,0.368,0.649,144.0,81.0,0.181,0.562,0.743
1629675,Naz Reid,1610612750,MIN,25.0,Naz,140.0,212.0,0.66,86.0,201.0,0.428,11.0,25.0,0.44,23.0,59.0,0.39,16.0,46.0,0.348,131,337,0.389,0.0,2.0,0.0,39.0,105.0,0.371,407.0,170.0,0.344,0.418,0.762,882.0,444.0,0.24,0.503,0.743
203484,Kentavious Caldwell-Pope,1610612753,ORL,32.0,Kentavious,54.0,74.0,0.73,14.0,33.0,0.424,55.0,104.0,0.529,19.0,65.0,0.292,20.0,50.0,0.4,71,205,0.346,0.0,0.0,0.0,39.0,115.0,0.339,233.0,110.0,0.232,0.472,0.704,531.0,320.0,0.139,0.603,0.742
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,102.0,172.0,0.593,18.0,59.0,0.305,5.0,21.0,0.238,3.0,13.0,0.231,7.0,16.0,0.438,6,27,0.222,0.0,2.0,0.0,10.0,29.0,0.345,141.0,16.0,0.723,0.113,0.836,310.0,58.0,0.555,0.187,0.742
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,114.0,155.0,0.735,64.0,132.0,0.485,12.0,30.0,0.4,20.0,48.0,0.417,14.0,36.0,0.389,80,224,0.357,0.0,4.0,0.0,34.0,84.0,0.405,304.0,114.0,0.375,0.375,0.75,629.0,312.0,0.246,0.496,0.742
201572,Brook Lopez,1610612749,MIL,37.0,Brook,154.0,195.0,0.79,68.0,133.0,0.511,27.0,60.0,0.45,6.0,15.0,0.4,14.0,22.0,0.636,115,324,0.355,0.0,0.0,0.0,20.0,37.0,0.541,384.0,135.0,0.401,0.352,0.753,749.0,361.0,0.26,0.482,0.742
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,203.0,314.0,0.646,45.0,129.0,0.349,21.0,78.0,0.269,18.0,50.0,0.36,27.0,54.0,0.5,48,176,0.273,0.0,1.0,0.0,45.0,104.0,0.433,362.0,93.0,0.561,0.257,0.818,802.0,281.0,0.392,0.35,0.742
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,118.0,190.0,0.621,28.0,69.0,0.406,8.0,13.0,0.615,1.0,4.0,0.25,4.0,9.0,0.444,6,32,0.188,0.0,0.0,0.0,5.0,13.0,0.385,165.0,11.0,0.715,0.067,0.782,317.0,45.0,0.599,0.142,0.741
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,97.0,137.0,0.708,25.0,46.0,0.543,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,124.0,0.0,0.782,0.0,0.782,189.0,3.0,0.725,0.016,0.741
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,95.0,146.0,0.651,62.0,113.0,0.549,5.0,9.0,0.556,14.0,34.0,0.412,15.0,40.0,0.375,43,128,0.336,0.0,1.0,0.0,29.0,74.0,0.392,234.0,72.0,0.406,0.308,0.714,471.0,203.0,0.31,0.431,0.741
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,145.0,204.0,0.711,42.0,79.0,0.532,11.0,29.0,0.379,3.0,13.0,0.231,1.0,7.0,0.143,30,83,0.361,0.0,2.0,0.0,4.0,20.0,0.2,232.0,34.0,0.625,0.147,0.772,417.0,105.0,0.489,0.252,0.741
1631111,Wendell Moore Jr.,1610612766,CHA,23.0,Wendell,30.0,50.0,0.6,7.0,19.0,0.368,4.0,10.0,0.4,4.0,6.0,0.667,3.0,10.0,0.3,4,17,0.235,0.0,0.0,0.0,7.0,16.0,0.438,52.0,11.0,0.577,0.212,0.789,112.0,33.0,0.446,0.295,0.741
1642272,Jared McCain,1610612755,PHI,21.0,Jared,41.0,70.0,0.586,25.0,53.0,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,57.0,88.0,0.648,48.0,101.0,0.475,9.0,23.0,0.391,14.0,25.0,0.56,7.0,16.0,0.438,73,225,0.324,0.0,0.0,0.0,21.0,41.0,0.512,208.0,94.0,0.274,0.452,0.726,478.0,266.0,0.184,0.556,0.74
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,118.0,153.0,0.771,64.0,148.0,0.432,23.0,62.0,0.371,33.0,79.0,0.418,17.0,53.0,0.321,103,307,0.336,0.0,1.0,0.0,50.0,132.0,0.379,358.0,153.0,0.33,0.427,0.757,803.0,440.0,0.191,0.548,0.739
1631217,Moussa Diabaté,1610612766,CHA,23.0,Moussa,125.0,191.0,0.654,31.0,67.0,0.463,2.0,3.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,158.0,0.0,0.791,0.0,0.791,265.0,4.0,0.721,0.015,0.736
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,21.0,36.0,0.583,11.0,24.0,0.458,1.0,4.0,0.25,1.0,10.0,0.1,5.0,11.0,0.455,8,21,0.381,0.0,0.0,0.0,6.0,21.0,0.286,47.0,14.0,0.447,0.298,0.745,106.0,42.0,0.34,0.396,0.736
1630314,Brandon Williams,1610612742,DAL,25.0,Brandon,46.0,73.0,0.63,15.0,32.0,0.469,8.0,15.0,0.533,2.0,5.0,0.4,4.0,8.0,0.5,16,43,0.372,0.0,2.0,0.0,6.0,13.0,0.462,91.0,22.0,0.505,0.242,0.747,178.0,58.0,0.41,0.326,0.736
203992,Bogdan Bogdanović,1610612746,LAC,32.0,Bogdan,34.0,63.0,0.54,39.0,71.0,0.549,24.0,50.0,0.48,10.0,29.0,0.345,11.0,31.0,0.355,77,212,0.363,0.0,1.0,0.0,21.0,60.0,0.35,195.0,98.0,0.174,0.503,0.677,457.0,273.0,0.138,0.597,0.735
1630703,Scoot Henderson,1610612757,POR,21.0,Scoot,114.0,206.0,0.553,44.0,118.0,0.373,24.0,64.0,0.375,10.0,23.0,0.435,8.0,22.0,0.364,86,248,0.347,1.0,4.0,0.25,18.0,45.0,0.4,287.0,105.0,0.397,0.366,0.763,685.0,297.0,0.301,0.434,0.735
1630539,Kai Jones,1610612742,DAL,24.0,Kai,67.0,71.0,0.944,11.0,19.0,0.579,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,1,3,0.333,0.0,0.0,0.0,0.0,1.0,0.0,82.0,1.0,0.817,0.012,0.829,102.0,4.0,0.696,0.039,0.735
203083,Andre Drummond,1610612755,PHI,31.0,Andre,90.0,152.0,0.592,20.0,53.0,0.377,4.0,9.0,0.444,2.0,5.0,0.4,0.0,3.0,0.0,1,10,0.1,0.0,2.0,0.0,2.0,8.0,0.25,117.0,3.0,0.769,0.026,0.795,234.0,20.0,0.65,0.085,0.735
1628369,Jayson Tatum,1610612738,BOS,27.0,Jayson,242.0,337.0,0.718,80.0,178.0,0.449,80.0,204.0,0.392,13.0,34.0,0.382,7.0,11.0,0.636,223,662,0.337,0.0,0.0,0.0,20.0,45.0,0.444,645.0,243.0,0.375,0.377,0.752,1426.0,707.0,0.236,0.496,0.732
203081,Damian Lillard,1610612749,MIL,34.0,Damian,122.0,201.0,0.607,46.0,102.0,0.451,79.0,165.0,0.479,9.0,20.0,0.45,8.0,22.0,0.364,180,478,0.377,0.0,4.0,0.0,17.0,42.0,0.405,444.0,197.0,0.275,0.444,0.719,992.0,524.0,0.203,0.528,0.731
1630540,Miles McBride,1610612752,NYK,24.0,Miles,42.0,83.0,0.506,16.0,55.0,0.291,41.0,80.0,0.513,20.0,49.0,0.408,13.0,38.0,0.342,73,194,0.376,0.0,3.0,0.0,33.0,87.0,0.379,205.0,106.0,0.205,0.517,0.722,502.0,284.0,0.165,0.566,0.731
203486,Mason Plumlee,1610612756,PHX,35.0,Mason,105.0,139.0,0.755,14.0,48.0,0.292,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,119.0,0.0,0.882,0.0,0.882,194.0,3.0,0.716,0.015,0.731
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,188.0,319.0,0.589,86.0,198.0,0.434,42.0,96.0,0.438,6.0,18.0,0.333,8.0,27.0,0.296,147,430,0.342,0.0,3.0,0.0,14.0,45.0,0.311,477.0,161.0,0.394,0.338,0.732,1091.0,478.0,0.292,0.438,0.73
1627832,Fred VanVleet,1610612745,HOU,31.0,Fred,46.0,92.0,0.5,33.0,84.0,0.393,47.0,117.0,0.402,8.0,28.0,0.286,8.0,20.0,0.4,140,397,0.353,0.0,8.0,0.0,16.0,48.0,0.333,282.0,156.0,0.163,0.553,0.716,746.0,453.0,0.123,0.607,0.73
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44.0,65.0,0.677,37.0,90.0,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
1626158,Richaun Holmes,1610612764,WAS,31.0,Richaun,73.0,98.0,0.745,17.0,36.0,0.472,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.811,0.0,0.811,139.0,3.0,0.705,0.022,0.727
203110,Draymond Green,1610612744,GSW,35.0,Draymond,72.0,122.0,0.59,50.0,110.0,0.455,11.0,22.0,0.5,10.0,52.0,0.192,21.0,44.0,0.477,41,133,0.308,0.0,0.0,0.0,31.0,96.0,0.323,205.0,72.0,0.351,0.351,0.702,483.0,229.0,0.253,0.474,0.727
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,322.0,419.0,0.768,83.0,208.0,0.399,8.0,32.0,0.25,9.0,23.0,0.391,11.0,24.0,0.458,61,171,0.357,0.0,1.0,0.0,20.0,47.0,0.426,494.0,81.0,0.652,0.164,0.816,878.0,219.0,0.477,0.249,0.726
203897,Zach LaVine,1610612758,SAC,30.0,Zach,227.0,330.0,0.688,58.0,117.0,0.496,80.0,195.0,0.41,25.0,48.0,0.521,18.0,44.0,0.409,176,407,0.432,0.0,0.0,0.0,43.0,92.0,0.467,584.0,219.0,0.389,0.375,0.764,1141.0,499.0,0.289,0.437,0.726
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,45.0,75.0,0.6,11.0,38.0,0.289,2.0,10.0,0.2,3.0,14.0,0.214,6.0,21.0,0.286,3,16,0.188,0.0,0.0,0.0,9.0,35.0,0.257,70.0,12.0,0.643,0.171,0.814,174.0,51.0,0.431,0.293,0.724
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,183.0,268.0,0.683,38.0,108.0,0.352,4.0,12.0,0.333,3.0,13.0,0.231,3.0,11.0,0.273,4,18,0.222,0.0,4.0,0.0,6.0,24.0,0.25,235.0,10.0,0.779,0.043,0.822,434.0,46.0,0.618,0.106,0.724
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,212.0,338.0,0.627,91.0,221.0,0.412,73.0,201.0,0.363,25.0,58.0,0.431,17.0,39.0,0.436,261,658,0.397,0.0,9.0,0.0,42.0,97.0,0.433,679.0,303.0,0.312,0.446,0.758,1524.0,764.0,0.222,0.501,0.723
1626181,Norman Powell,1610612746,LAC,31.0,Norman,156.0,240.0,0.65,83.0,179.0,0.464,26.0,71.0,0.366,13.0,34.0,0.382,12.0,28.0,0.429,148,347,0.427,0.0,3.0,0.0,25.0,62.0,0.403,438.0,173.0,0.356,0.395,0.751,902.0,412.0,0.266,0.457,0.723
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,244.0,401.0,0.608,91.0,231.0,0.394,17.0,40.0,0.425,12.0,31.0,0.387,17.0,39.0,0.436,75,228,0.329,0.0,1.0,0.0,29.0,70.0,0.414,456.0,104.0,0.535,0.228,0.763,971.0,299.0,0.413,0.308,0.721
1631108,Max Christie,1610612742,DAL,22.0,Max,74.0,101.0,0.733,32.0,102.0,0.314,19.0,55.0,0.345,25.0,58.0,0.431,17.0,50.0,0.34,69,190,0.363,0.0,2.0,0.0,42.0,108.0,0.389,236.0,111.0,0.314,0.47,0.784,558.0,300.0,0.181,0.538,0.719
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,193.0,290.0,0.666,74.0,183.0,0.404,10.0,26.0,0.385,14.0,40.0,0.35,16.0,45.0,0.356,41,157,0.261,0.0,0.0,0.0,30.0,85.0,0.353,348.0,71.0,0.555,0.204,0.759,741.0,242.0,0.391,0.327,0.718
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,215.0,327.0,0.657,94.0,251.0,0.375,17.0,54.0,0.315,18.0,55.0,0.327,23.0,54.0,0.426,98,329,0.298,0.0,6.0,0.0,41.0,109.0,0.376,465.0,139.0,0.462,0.299,0.761,1076.0,444.0,0.304,0.413,0.717
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,33.0,58.0,0.569,16.0,33.0,0.485,1.0,5.0,0.2,1.0,9.0,0.111,1.0,4.0,0.25,6,25,0.24,0.0,0.0,0.0,2.0,13.0,0.154,58.0,8.0,0.569,0.138,0.707,134.0,38.0,0.433,0.284,0.717
1631221,Collin Gillespie,1610612756,PHX,25.0,Collin,11.0,22.0,0.5,9.0,24.0,0.375,4.0,10.0,0.4,5.0,9.0,0.556,4.0,6.0,0.667,19,47,0.404,0.0,2.0,0.0,9.0,15.0,0.6,52.0,28.0,0.212,0.538,0.75,120.0,64.0,0.183,0.533,0.716
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,47.0,70.0,0.671,19.0,43.0,0.442,11.0,29.0,0.379,14.0,27.0,0.519,7.0,19.0,0.368,24,65,0.369,0.0,0.0,0.0,21.0,46.0,0.457,122.0,45.0,0.385,0.369,0.754,253.0,111.0,0.277,0.439,0.716
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,32.0,45.0,0.711,34.0,70.0,0.486,24.0,51.0,0.471,19.0,30.0,0.633,15.0,36.0,0.417,78,189,0.413,0.0,1.0,0.0,34.0,66.0,0.515,202.0,112.0,0.158,0.554,0.712,422.0,256.0,0.107,0.607,0.714
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,39.0,58.0,0.672,51.0,106.0,0.481,24.0,52.0,0.462,28.0,59.0,0.475,27.0,53.0,0.509,85,224,0.379,0.0,1.0,0.0,55.0,112.0,0.491,254.0,140.0,0.154,0.551,0.705,553.0,337.0,0.105,0.609,0.714
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,142.0,210.0,0.676,28.0,81.0,0.346,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,170.0,0.0,0.835,0.0,0.835,297.0,2.0,0.707,0.007,0.714
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,318.0,455.0,0.699,96.0,186.0,0.516,24.0,57.0,0.421,1.0,1.0,1.0,3.0,6.0,0.5,56,142,0.394,0.0,0.0,0.0,4.0,7.0,0.571,498.0,60.0,0.639,0.12,0.759,847.0,149.0,0.537,0.176,0.713
1627739,Kris Dunn,1610612746,LAC,31.0,Kris,58.0,84.0,0.69,48.0,108.0,0.444,5.0,11.0,0.455,18.0,52.0,0.346,18.0,52.0,0.346,33,107,0.308,0.0,1.0,0.0,36.0,104.0,0.346,180.0,69.0,0.322,0.383,0.705,415.0,212.0,0.202,0.511,0.713
203957,Danté Exum,1610612742,DAL,29.0,Danté,26.0,42.0,0.619,10.0,27.0,0.37,3.0,9.0,0.333,7.0,10.0,0.7,2.0,5.0,0.4,12,32,0.375,0.0,0.0,0.0,9.0,15.0,0.6,60.0,21.0,0.433,0.35,0.783,125.0,47.0,0.336,0.376,0.712
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,221.0,352.0,0.628,58.0,173.0,0.335,30.0,97.0,0.309,5.0,16.0,0.313,12.0,33.0,0.364,73,265,0.275,0.0,4.0,0.0,17.0,49.0,0.347,399.0,90.0,0.554,0.226,0.78,940.0,318.0,0.374,0.338,0.712
1626167,Myles Turner,1610612754,IND,29.0,Myles,124.0,178.0,0.697,63.0,155.0,0.406,39.0,71.0,0.549,8.0,13.0,0.615,19.0,41.0,0.463,126,327,0.385,0.0,0.0,0.0,27.0,54.0,0.5,379.0,153.0,0.327,0.404,0.731,785.0,381.0,0.227,0.485,0.712
203994,Jusuf Nurkić,1610612766,CHA,30.0,Jusuf,74.0,123.0,0.602,39.0,82.0,0.476,2.0,7.0,0.286,2.0,4.0,0.5,3.0,7.0,0.429,25,85,0.294,0.0,1.0,0.0,5.0,11.0,0.455,145.0,30.0,0.51,0.207,0.717,309.0,97.0,0.398,0.314,0.712
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,156.0,207.0,0.754,53.0,105.0,0.505,57.0,142.0,0.401,5.0,20.0,0.25,4.0,7.0,0.571,133,370,0.359,0.0,6.0,0.0,9.0,27.0,0.333,408.0,142.0,0.382,0.348,0.73,857.0,403.0,0.242,0.47,0.712
203991,Clint Capela,1610612737,ATL,30.0,Clint,173.0,276.0,0.627,43.0,109.0,0.394,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.794,0.0,0.794,390.0,1.0,0.708,0.003,0.711
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,108.0,175.0,0.617,25.0,73.0,0.342,6.0,11.0,0.545,7.0,21.0,0.333,1.0,6.0,0.167,1,5,0.2,0.0,0.0,0.0,8.0,27.0,0.296,148.0,9.0,0.73,0.061,0.791,291.0,32.0,0.601,0.11,0.711
202691,Klay Thompson,1610612742,DAL,35.0,Klay,48.0,71.0,0.676,28.0,84.0,0.333,67.0,165.0,0.406,17.0,57.0,0.298,42.0,95.0,0.442,154,389,0.396,0.0,0.0,0.0,59.0,152.0,0.388,356.0,213.0,0.135,0.598,0.733,861.0,541.0,0.082,0.628,0.71
1626179,Terry Rozier,1610612748,MIA,31.0,Terry,81.0,140.0,0.579,46.0,118.0,0.39,28.0,63.0,0.444,24.0,83.0,0.289,14.0,54.0,0.259,53,161,0.329,0.0,4.0,0.0,38.0,137.0,0.277,246.0,91.0,0.329,0.37,0.699,623.0,302.0,0.225,0.485,0.71
1630224,Jalen Green,1610612745,HOU,23.0,Jalen,223.0,347.0,0.643,69.0,199.0,0.347,79.0,213.0,0.371,8.0,30.0,0.267,20.0,44.0,0.455,204,580,0.352,0.0,0.0,0.0,28.0,74.0,0.378,603.0,232.0,0.37,0.385,0.755,1413.0,654.0,0.246,0.463,0.709
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,80.0,124.0,0.645,43.0,90.0,0.478,27.0,75.0,0.36,9.0,21.0,0.429,14.0,44.0,0.318,75,212,0.354,0.0,0.0,0.0,23.0,65.0,0.354,248.0,98.0,0.323,0.395,0.718,566.0,277.0,0.219,0.489,0.708
203482,Kelly Olynyk,1610612740,NOP,33.0,Kelly,69.0,108.0,0.639,23.0,52.0,0.442,8.0,25.0,0.32,3.0,3.0,1.0,3.0,6.0,0.5,27,69,0.391,0.0,0.0,0.0,6.0,9.0,0.667,133.0,33.0,0.519,0.248,0.767,263.0,78.0,0.411,0.297,0.708
1641878,Damion Baugh,1610612766,CHA,24.0,Damion,17.0,32.0,0.531,8.0,29.0,0.276,1.0,3.0,0.333,0.0,10.0,0.0,1.0,5.0,0.2,9,30,0.3,0.0,0.0,0.0,1.0,15.0,0.067,36.0,10.0,0.472,0.278,0.75,109.0,45.0,0.294,0.413,0.707
1628464,Daniel Theis,1610612740,NOP,33.0,Daniel,35.0,54.0,0.648,14.0,27.0,0.519,3.0,11.0,0.273,0.0,5.0,0.0,0.0,4.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,9.0,0.0,61.0,9.0,0.574,0.148,0.722,129.0,37.0,0.419,0.287,0.706
