PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641710,Anthony Black,1610612753,ORL,21.0,Anthony,75.0,113.0,0.664,17,53,0.321,3.0,19.0,0.158,8.0,17.0,0.471,2.0,12.0,0.167,17,64,0.266,1.0,1.0,1.0,10.0,29.0,0.345,123.0,28.0,0.61,0.228,0.838,279.0,94.0,0.405,0.337,0.742
1631097,Bennedict Mathurin,1610612754,IND,23.0,Bennedict,30.0,56.0,0.536,12,31,0.387,10.0,22.0,0.455,2.0,5.0,0.4,7.0,11.0,0.636,30,79,0.38,0.0,0.0,0.0,9.0,16.0,0.563,91.0,39.0,0.33,0.429,0.759,204.0,95.0,0.275,0.466,0.741
1630166,Deni Avdija,1610612757,POR,24.0,Deni,92.0,145.0,0.634,37,93,0.398,6.0,17.0,0.353,6.0,7.0,0.857,3.0,8.0,0.375,54,152,0.355,0.0,0.0,0.0,9.0,15.0,0.6,198.0,63.0,0.465,0.318,0.783,422.0,167.0,0.344,0.396,0.74
1642353,Cam Christie,1610612746,LAC,20.0,Cam,10.0,16.0,0.625,2,15,0.133,0.0,1.0,0.0,1.0,3.0,0.333,3.0,6.0,0.5,5,20,0.25,0.0,0.0,0.0,4.0,9.0,0.444,21.0,9.0,0.476,0.429,0.905,61.0,29.0,0.262,0.475,0.737
201935,James Harden,1610612746,LAC,36.0,James,52.0,78.0,0.667,32,81,0.395,16.0,30.0,0.533,0.0,3.0,0.0,3.0,10.0,0.3,82,218,0.376,0.0,0.0,0.0,3.0,13.0,0.231,185.0,85.0,0.281,0.459,0.74,420.0,231.0,0.186,0.55,0.736
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,12.0,17.0,0.706,11,19,0.579,4.0,8.0,0.5,3.0,11.0,0.273,2.0,6.0,0.333,16,41,0.39,0.0,0.0,0.0,5.0,17.0,0.294,48.0,21.0,0.25,0.438,0.688,102.0,58.0,0.167,0.569,0.736
1629628,RJ Barrett,1610612761,TOR,25.0,RJ,56.0,87.0,0.644,31,58,0.534,2.0,5.0,0.4,4.0,12.0,0.333,5.0,10.0,0.5,22,65,0.338,0.0,0.0,0.0,9.0,22.0,0.409,120.0,31.0,0.467,0.258,0.725,237.0,87.0,0.367,0.367,0.734
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,33.0,43.0,0.767,12,36,0.333,1.0,7.0,0.143,4.0,15.0,0.267,6.0,10.0,0.6,15,49,0.306,0.0,0.0,0.0,10.0,25.0,0.4,71.0,25.0,0.465,0.352,0.817,160.0,74.0,0.269,0.462,0.731
1629674,Neemias Queta,1610612738,BOS,26.0,Neemias,83.0,110.0,0.755,18,36,0.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101.0,0.0,0.822,0.0,0.822,155.0,3.0,0.71,0.019,0.729
1631093,Jaden Ivey,1610612765,DET,23.0,Jaden,6.0,17.0,0.353,6,10,0.6,5.0,6.0,0.833,1.0,4.0,0.25,1.0,1.0,1.0,8,21,0.381,0.0,0.0,0.0,2.0,5.0,0.4,27.0,10.0,0.222,0.37,0.592,59.0,26.0,0.288,0.441,0.729
1630702,Jaden Hardy,1610612742,DAL,23.0,Jaden,3.0,9.0,0.333,8,20,0.4,2.0,6.0,0.333,3.0,7.0,0.429,3.0,8.0,0.375,19,45,0.422,0.0,0.0,0.0,6.0,15.0,0.4,38.0,25.0,0.079,0.658,0.737,95.0,60.0,0.095,0.632,0.727
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,75.0,126.0,0.595,49,106,0.462,6.0,16.0,0.375,9.0,30.0,0.3,11.0,29.0,0.379,44,141,0.312,0.0,0.0,0.0,20.0,59.0,0.339,194.0,64.0,0.387,0.33,0.717,448.0,200.0,0.281,0.446,0.727
1641729,Brice Sensabaugh,1610612762,UTA,22.0,Brice,9.0,17.0,0.529,16,30,0.533,7.0,15.0,0.467,10.0,21.0,0.476,4.0,9.0,0.444,22,73,0.301,0.0,0.0,0.0,14.0,30.0,0.467,68.0,36.0,0.132,0.529,0.661,165.0,103.0,0.103,0.624,0.727
1642920,Kobe Sanders,1610612746,LAC,23.0,Kobe,12.0,17.0,0.706,5,15,0.333,3.0,9.0,0.333,8.0,16.0,0.5,3.0,5.0,0.6,5,25,0.2,0.0,0.0,0.0,11.0,21.0,0.524,36.0,16.0,0.333,0.444,0.777,87.0,46.0,0.195,0.529,0.724
1631157,Ryan Rollins,1610612749,MIL,23.0,Ryan,77.0,117.0,0.658,20,50,0.4,21.0,54.0,0.389,11.0,22.0,0.5,3.0,7.0,0.429,46,126,0.365,0.0,0.0,0.0,14.0,29.0,0.483,178.0,60.0,0.433,0.337,0.77,376.0,155.0,0.311,0.412,0.723
1641842,Ronald Holland II,1610612765,DET,20.0,Ronald,40.0,62.0,0.645,14,40,0.35,2.0,10.0,0.2,3.0,20.0,0.15,9.0,26.0,0.346,6,22,0.273,0.0,0.0,0.0,12.0,46.0,0.261,74.0,18.0,0.541,0.243,0.784,180.0,68.0,0.344,0.378,0.722
1642273,Kyshawn George,1610612764,WAS,22.0,Kyshawn,37.0,58.0,0.638,11,37,0.297,14.0,33.0,0.424,5.0,17.0,0.294,8.0,11.0,0.727,41,95,0.432,0.0,0.0,0.0,13.0,28.0,0.464,116.0,54.0,0.319,0.466,0.785,251.0,123.0,0.231,0.49,0.721
1642844,Dylan Harper,1610612759,SAS,19.0,Dylan,49.0,81.0,0.605,13,29,0.448,4.0,17.0,0.235,3.0,4.0,0.75,1.0,7.0,0.143,6,27,0.222,0.0,0.0,0.0,4.0,11.0,0.364,76.0,10.0,0.645,0.132,0.777,165.0,38.0,0.491,0.23,0.721
1631221,Collin Gillespie,1610612756,PHX,26.0,Collin,12.0,23.0,0.522,20,41,0.488,13.0,35.0,0.371,10.0,17.0,0.588,9.0,10.0,0.9,55,147,0.374,0.0,0.0,0.0,19.0,27.0,0.704,119.0,74.0,0.101,0.622,0.723,273.0,174.0,0.084,0.637,0.721
1630194,Paul Reed,1610612765,DET,26.0,Paul,35.0,46.0,0.761,9,16,0.563,3.0,7.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,4,8,0.5,0.0,0.0,0.0,2.0,5.0,0.4,53.0,6.0,0.66,0.113,0.773,82.0,13.0,0.561,0.159,0.72
1631246,Vince Williams Jr.,1610612763,MEM,25.0,Vince,10.0,25.0,0.4,16,36,0.444,3.0,7.0,0.429,1.0,9.0,0.111,2.0,6.0,0.333,20,70,0.286,0.0,0.0,0.0,3.0,15.0,0.2,52.0,23.0,0.192,0.442,0.634,153.0,85.0,0.163,0.556,0.719
1642845,VJ Edgecombe,1610612755,PHI,20.0,VJ,51.0,94.0,0.543,22,57,0.386,5.0,25.0,0.2,3.0,11.0,0.273,2.0,5.0,0.4,40,100,0.4,0.0,0.0,0.0,5.0,16.0,0.313,123.0,45.0,0.415,0.366,0.781,292.0,116.0,0.322,0.397,0.719
1629111,Jock Landale,1610612763,MEM,30.0,Jock,52.0,81.0,0.642,21,44,0.477,5.0,12.0,0.417,2.0,6.0,0.333,3.0,4.0,0.75,22,52,0.423,0.0,0.0,0.0,5.0,10.0,0.5,105.0,27.0,0.495,0.257,0.752,199.0,62.0,0.407,0.312,0.719
1630168,Onyeka Okongwu,1610612737,ATL,25.0,Onyeka,68.0,92.0,0.739,38,86,0.442,2.0,3.0,0.667,9.0,25.0,0.36,9.0,21.0,0.429,31,90,0.344,0.0,0.0,0.0,18.0,46.0,0.391,157.0,49.0,0.433,0.312,0.745,317.0,136.0,0.29,0.429,0.719
1630200,Tre Jones,1610612741,CHI,25.0,Tre,52.0,81.0,0.642,16,36,0.444,3.0,8.0,0.375,2.0,5.0,0.4,1.0,3.0,0.333,5,23,0.217,0.0,0.0,0.0,3.0,8.0,0.375,79.0,8.0,0.658,0.101,0.759,156.0,31.0,0.519,0.199,0.718
201950,Jrue Holiday,1610612757,POR,35.0,Jrue,23.0,34.0,0.676,16,35,0.457,4.0,12.0,0.333,3.0,7.0,0.429,2.0,4.0,0.5,26,74,0.351,0.0,0.0,0.0,5.0,11.0,0.455,74.0,31.0,0.311,0.419,0.73,166.0,85.0,0.205,0.512,0.717
1630314,Brandon Williams,1610612742,DAL,26.0,Brandon,49.0,93.0,0.527,22,48,0.458,5.0,17.0,0.294,0.0,9.0,0.0,2.0,10.0,0.2,12,50,0.24,0.0,0.0,0.0,2.0,19.0,0.105,90.0,14.0,0.544,0.156,0.7,227.0,69.0,0.41,0.304,0.714
1629008,Michael Porter Jr.,1610612751,BKN,27.0,Michael,71.0,87.0,0.816,20,47,0.426,26.0,64.0,0.406,3.0,16.0,0.188,7.0,13.0,0.538,65,159,0.409,0.0,0.0,0.0,10.0,29.0,0.345,192.0,75.0,0.37,0.391,0.761,386.0,188.0,0.225,0.487,0.712
1628971,Bruce Brown,1610612743,DEN,29.0,Bruce,36.0,61.0,0.59,9,34,0.265,2.0,7.0,0.286,1.0,5.0,0.2,5.0,13.0,0.385,7,22,0.318,0.0,0.0,0.0,6.0,18.0,0.333,60.0,13.0,0.6,0.217,0.817,142.0,40.0,0.43,0.282,0.712
1641716,Jarace Walker,1610612754,IND,22.0,Jarace,23.0,46.0,0.5,16,54,0.296,5.0,14.0,0.357,4.0,10.0,0.4,6.0,12.0,0.5,28,99,0.283,0.0,0.0,0.0,10.0,22.0,0.455,82.0,38.0,0.28,0.463,0.743,235.0,121.0,0.196,0.515,0.711
1630173,Precious Achiuwa,1610612758,SAC,26.0,Precious,43.0,65.0,0.662,18,30,0.6,0.0,3.0,0.0,1.0,4.0,0.25,0.0,4.0,0.0,3,8,0.375,0.0,0.0,0.0,1.0,8.0,0.125,65.0,4.0,0.662,0.062,0.724,114.0,16.0,0.57,0.14,0.71
1629675,Naz Reid,1610612750,MIN,26.0,Naz,32.0,48.0,0.667,40,77,0.519,1.0,9.0,0.111,15.0,34.0,0.441,13.0,31.0,0.419,35,95,0.368,0.0,1.0,0.0,28.0,65.0,0.431,136.0,63.0,0.235,0.463,0.698,295.0,161.0,0.163,0.546,0.709
1628969,Mikal Bridges,1610612752,NYK,29.0,Mikal,66.0,83.0,0.795,23,52,0.442,18.0,38.0,0.474,6.0,15.0,0.4,20.0,42.0,0.476,29,78,0.372,0.0,0.0,0.0,26.0,57.0,0.456,162.0,55.0,0.407,0.34,0.747,308.0,135.0,0.269,0.438,0.707
1642354,KJ Simpson,1610612766,CHA,23.0,KJ,9.0,22.0,0.409,7,18,0.389,1.0,6.0,0.167,1.0,3.0,0.333,2.0,3.0,0.667,9,30,0.3,0.0,0.0,0.0,3.0,6.0,0.5,29.0,12.0,0.31,0.414,0.724,82.0,36.0,0.268,0.439,0.707
1642907,Cedric Coward,1610612763,MEM,22.0,Cedric,48.0,72.0,0.667,31,59,0.525,5.0,19.0,0.263,3.0,15.0,0.2,3.0,16.0,0.188,31,83,0.373,0.0,0.0,0.0,6.0,31.0,0.194,121.0,37.0,0.397,0.306,0.703,264.0,114.0,0.273,0.432,0.705
1631105,Jalen Duren,1610612765,DET,22.0,Jalen,111.0,162.0,0.685,35,62,0.565,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.74,0.0,0.74,230.0,0.0,0.704,0.0,0.704
203897,Zach LaVine,1610612758,SAC,30.0,Zach,54.0,77.0,0.701,23,44,0.523,26.0,57.0,0.456,7.0,19.0,0.368,7.0,13.0,0.538,48,129,0.372,0.0,0.0,0.0,14.0,32.0,0.438,165.0,62.0,0.327,0.376,0.703,339.0,161.0,0.227,0.475,0.702
1628401,Derrick White,1610612738,BOS,31.0,Derrick,25.0,39.0,0.641,20,62,0.323,25.0,48.0,0.521,4.0,15.0,0.267,8.0,17.0,0.471,61,187,0.326,0.0,0.0,0.0,12.0,32.0,0.375,143.0,73.0,0.175,0.51,0.685,368.0,219.0,0.106,0.595,0.701
1629645,Kevin Porter Jr.,1610612749,MIL,25.0,Kevin,18.0,28.0,0.643,6,12,0.5,5.0,18.0,0.278,3.0,6.0,0.5,4.0,7.0,0.571,15,29,0.517,0.0,0.0,0.0,7.0,13.0,0.538,51.0,22.0,0.353,0.431,0.784,100.0,42.0,0.28,0.42,0.7
1626181,Norman Powell,1610612748,MIA,32.0,Norman,58.0,88.0,0.659,31,67,0.463,13.0,31.0,0.419,8.0,20.0,0.4,5.0,12.0,0.417,48,108,0.444,0.0,0.0,0.0,13.0,32.0,0.406,163.0,61.0,0.356,0.374,0.73,326.0,140.0,0.27,0.429,0.699
1642285,Cam Spencer,1610612763,MEM,25.0,Cam,5.0,9.0,0.556,17,34,0.5,12.0,22.0,0.545,9.0,13.0,0.692,1.0,3.0,0.333,49,104,0.471,0.0,0.0,0.0,10.0,16.0,0.625,93.0,59.0,0.054,0.634,0.688,185.0,120.0,0.049,0.649,0.698
1628378,Donovan Mitchell,1610612739,CLE,29.0,Donovan,76.0,112.0,0.679,56,100,0.56,34.0,64.0,0.531,7.0,13.0,0.538,3.0,11.0,0.273,91,241,0.378,0.0,0.0,0.0,10.0,24.0,0.417,267.0,101.0,0.285,0.378,0.663,541.0,265.0,0.207,0.49,0.697
203903,Jordan Clarkson,1610612752,NYK,33.0,Jordan,31.0,48.0,0.646,26,50,0.52,5.0,14.0,0.357,4.0,22.0,0.182,2.0,13.0,0.154,22,63,0.349,0.0,0.0,0.0,6.0,35.0,0.171,90.0,28.0,0.344,0.311,0.655,210.0,98.0,0.229,0.467,0.696
1627747,Caris LeVert,1610612765,DET,31.0,Caris,22.0,27.0,0.815,9,29,0.31,3.0,11.0,0.273,3.0,5.0,0.6,4.0,5.0,0.8,20,54,0.37,0.0,0.0,0.0,7.0,10.0,0.7,61.0,27.0,0.361,0.443,0.804,131.0,64.0,0.206,0.489,0.695
1642264,Stephon Castle,1610612759,SAS,21.0,Stephon,52.0,76.0,0.684,23,48,0.479,8.0,13.0,0.615,0.0,1.0,0.0,3.0,8.0,0.375,15,54,0.278,0.0,0.0,0.0,3.0,9.0,0.333,101.0,18.0,0.515,0.178,0.693,200.0,63.0,0.38,0.315,0.695
1627739,Kris Dunn,1610612746,LAC,31.0,Kris,32.0,43.0,0.744,18,38,0.474,2.0,10.0,0.2,5.0,11.0,0.455,6.0,13.0,0.462,12,41,0.293,0.0,0.0,0.0,11.0,24.0,0.458,75.0,23.0,0.427,0.307,0.734,156.0,65.0,0.276,0.417,0.693
1641774,Tristan Vukcevic,1610612764,WAS,22.0,Tristan,21.0,30.0,0.7,12,20,0.6,6.0,12.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,9,40,0.225,0.0,0.0,0.0,0.0,2.0,0.0,48.0,9.0,0.438,0.188,0.626,104.0,42.0,0.288,0.404,0.692
1630696,Dru Smith,1610612748,MIA,27.0,Dru,22.0,32.0,0.688,9,33,0.273,4.0,5.0,0.8,1.0,7.0,0.143,5.0,10.0,0.5,13,36,0.361,0.0,0.0,0.0,6.0,17.0,0.353,54.0,19.0,0.407,0.352,0.759,123.0,53.0,0.26,0.431,0.691
1642383,Walter Clayton Jr.,1610612762,UTA,22.0,Walter,10.0,18.0,0.556,15,26,0.577,3.0,7.0,0.429,0.0,3.0,0.0,0.0,1.0,0.0,17,51,0.333,0.0,0.0,0.0,0.0,4.0,0.0,45.0,17.0,0.222,0.378,0.6,106.0,55.0,0.17,0.519,0.689
1630596,Evan Mobley,1610612739,CLE,24.0,Evan,98.0,135.0,0.726,33,89,0.371,6.0,21.0,0.286,1.0,6.0,0.167,2.0,5.0,0.4,35,96,0.365,0.0,1.0,0.0,3.0,11.0,0.273,175.0,38.0,0.56,0.217,0.777,353.0,108.0,0.382,0.306,0.688
1628398,Kyle Kuzma,1610612749,MIL,30.0,Kyle,79.0,110.0,0.718,25,62,0.403,8.0,20.0,0.4,5.0,16.0,0.313,4.0,8.0,0.5,14,46,0.304,0.0,0.0,0.0,9.0,24.0,0.375,135.0,23.0,0.585,0.17,0.755,262.0,70.0,0.42,0.267,0.687
1642278,Tyler Kolek,1610612752,NYK,24.0,Tyler,11.0,15.0,0.733,9,18,0.5,2.0,3.0,0.667,0.0,2.0,0.0,0.0,0.0,0.0,9,29,0.31,0.0,0.0,0.0,0.0,2.0,0.0,31.0,9.0,0.355,0.29,0.645,67.0,31.0,0.224,0.463,0.687
1630811,Keaton Wallace,1610612737,ATL,26.0,Keaton,3.0,5.0,0.6,9,24,0.375,1.0,6.0,0.167,0.0,1.0,0.0,3.0,6.0,0.5,22,54,0.407,0.0,0.0,0.0,3.0,7.0,0.429,38.0,25.0,0.079,0.658,0.737,96.0,61.0,0.052,0.635,0.687
1642377,Jaylen Wells,1610612763,MEM,22.0,Jaylen,27.0,40.0,0.675,15,36,0.417,18.0,39.0,0.462,12.0,34.0,0.353,9.0,14.0,0.643,25,76,0.329,0.0,0.0,0.0,21.0,48.0,0.438,106.0,46.0,0.255,0.434,0.689,239.0,124.0,0.167,0.519,0.686
1630178,Tyrese Maxey,1610612755,PHI,25.0,Tyrese,90.0,145.0,0.621,44,107,0.411,27.0,59.0,0.458,3.0,6.0,0.5,4.0,10.0,0.4,78,200,0.39,0.0,0.0,0.0,7.0,16.0,0.438,246.0,85.0,0.366,0.346,0.712,527.0,216.0,0.275,0.41,0.685
1630544,Tre Mann,1610612766,CHA,24.0,Tre,16.0,30.0,0.533,16,42,0.381,4.0,13.0,0.308,5.0,11.0,0.455,3.0,7.0,0.429,19,71,0.268,0.0,0.0,0.0,8.0,18.0,0.444,63.0,27.0,0.254,0.429,0.683,174.0,89.0,0.172,0.511,0.683
1627751,Jakob Poeltl,1610612761,TOR,30.0,Jakob,66.0,82.0,0.805,13,31,0.419,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.795,0.0,0.795,120.0,0.0,0.683,0.0,0.683
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,Jabari,39.0,55.0,0.709,26,48,0.542,8.0,32.0,0.25,12.0,25.0,0.48,7.0,25.0,0.28,23,68,0.338,0.0,0.0,0.0,19.0,50.0,0.38,115.0,42.0,0.339,0.365,0.704,253.0,118.0,0.217,0.466,0.683
1630581,Josh Giddey,1610612741,CHI,23.0,Josh,77.0,127.0,0.606,39,84,0.464,4.0,23.0,0.174,4.0,9.0,0.444,2.0,4.0,0.5,35,90,0.389,0.0,0.0,0.0,6.0,13.0,0.462,161.0,41.0,0.478,0.255,0.733,337.0,103.0,0.377,0.306,0.683
1628374,Lauri Markkanen,1610612762,UTA,28.0,Lauri,81.0,115.0,0.704,49,101,0.485,13.0,43.0,0.302,12.0,22.0,0.545,7.0,15.0,0.467,50,156,0.321,0.0,0.0,0.0,19.0,37.0,0.514,212.0,69.0,0.382,0.325,0.707,452.0,193.0,0.254,0.427,0.681
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,Kelly,26.0,34.0,0.765,19,37,0.514,6.0,11.0,0.545,2.0,5.0,0.4,6.0,13.0,0.462,15,49,0.306,0.0,0.0,0.0,8.0,18.0,0.444,74.0,23.0,0.351,0.311,0.662,149.0,67.0,0.228,0.45,0.678
1631101,Shaedon Sharpe,1610612757,POR,22.0,Shaedon,81.0,124.0,0.653,29,60,0.483,22.0,63.0,0.349,3.0,7.0,0.429,0.0,5.0,0.0,38,122,0.311,0.0,0.0,0.0,3.0,12.0,0.25,173.0,41.0,0.468,0.237,0.705,381.0,134.0,0.325,0.352,0.677
1627734,Domantas Sabonis,1610612758,SAC,29.0,Domantas,50.0,78.0,0.641,15,39,0.385,5.0,8.0,0.625,0.0,0.0,0.0,1.0,3.0,0.333,3,17,0.176,0.0,0.0,0.0,1.0,3.0,0.333,74.0,4.0,0.676,0.054,0.73,145.0,20.0,0.538,0.138,0.676
1629631,De'Andre Hunter,1610612739,CLE,28.0,De'Andre,28.0,44.0,0.636,28,50,0.56,20.0,41.0,0.488,6.0,21.0,0.286,7.0,15.0,0.467,31,109,0.284,0.0,0.0,0.0,13.0,36.0,0.361,120.0,44.0,0.233,0.367,0.6,280.0,145.0,0.157,0.518,0.675
1629014,Anfernee Simons,1610612738,BOS,26.0,Anfernee,18.0,28.0,0.643,20,38,0.526,18.0,49.0,0.367,5.0,9.0,0.556,2.0,5.0,0.4,53,139,0.381,0.0,0.0,0.0,7.0,14.0,0.5,116.0,60.0,0.155,0.517,0.672,268.0,153.0,0.104,0.571,0.675
1641764,Brandin Podziemski,1610612744,GSW,22.0,Brandin,30.0,46.0,0.652,20,47,0.426,12.0,37.0,0.324,7.0,13.0,0.538,5.0,12.0,0.417,40,103,0.388,0.0,0.0,0.0,12.0,25.0,0.48,114.0,52.0,0.263,0.456,0.719,258.0,128.0,0.178,0.496,0.674
1630163,LaMelo Ball,1610612766,CHA,24.0,LaMelo,31.0,49.0,0.633,31,78,0.397,6.0,13.0,0.462,7.0,13.0,0.538,1.0,6.0,0.167,31,118,0.263,0.0,0.0,0.0,8.0,19.0,0.421,107.0,39.0,0.29,0.364,0.654,277.0,137.0,0.177,0.495,0.672
1630570,Trendon Watford,1610612755,PHI,25.0,Trendon,25.0,41.0,0.61,13,24,0.542,2.0,5.0,0.4,1.0,4.0,0.25,0.0,1.0,0.0,6,13,0.462,0.0,0.0,0.0,1.0,5.0,0.2,47.0,7.0,0.532,0.149,0.681,88.0,18.0,0.466,0.205,0.671
203484,Kentavious Caldwell-Pope,1610612763,MEM,32.0,Kentavious,14.0,26.0,0.538,11,27,0.407,9.0,28.0,0.321,3.0,11.0,0.273,3.0,8.0,0.375,23,67,0.343,0.0,0.0,0.0,6.0,19.0,0.316,63.0,29.0,0.222,0.46,0.682,167.0,86.0,0.156,0.515,0.671
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,23.0,33.0,0.697,43,69,0.623,21.0,46.0,0.457,3.0,6.0,0.5,5.0,10.0,0.5,60,186,0.323,0.0,0.0,0.0,8.0,16.0,0.5,155.0,68.0,0.148,0.439,0.587,350.0,202.0,0.094,0.577,0.671
1630559,Austin Reaves,1610612747,LAL,27.0,Austin,58.0,77.0,0.753,48,90,0.533,13.0,27.0,0.481,2.0,6.0,0.333,5.0,10.0,0.5,52,144,0.361,0.0,0.0,0.0,7.0,16.0,0.438,178.0,59.0,0.326,0.331,0.657,354.0,160.0,0.218,0.452,0.67
1628381,John Collins,1610612746,LAC,28.0,John,64.0,84.0,0.762,24,55,0.436,7.0,23.0,0.304,6.0,23.0,0.261,10.0,25.0,0.4,6,26,0.231,0.0,0.0,0.0,16.0,48.0,0.333,117.0,22.0,0.547,0.188,0.735,236.0,74.0,0.356,0.314,0.67
1642271,Kyle Filipowski,1610612762,UTA,22.0,Kyle,30.0,47.0,0.638,26,52,0.5,0.0,3.0,0.0,5.0,15.0,0.333,7.0,18.0,0.389,9,31,0.29,0.0,0.0,0.0,12.0,33.0,0.364,77.0,21.0,0.39,0.273,0.663,166.0,64.0,0.283,0.386,0.669
1629060,Rui Hachimura,1610612747,LAL,27.0,Rui,34.0,54.0,0.63,18,31,0.581,25.0,46.0,0.543,12.0,26.0,0.462,11.0,21.0,0.524,23,53,0.434,0.0,0.0,0.0,23.0,47.0,0.489,123.0,46.0,0.276,0.374,0.65,231.0,100.0,0.234,0.433,0.667
1642484,RayJ Dennis,1610612746,LAC,24.0,RayJ,4.0,10.0,0.4,5,19,0.263,1.0,5.0,0.2,0.0,2.0,0.0,0.0,4.0,0.0,12,32,0.375,0.0,0.0,0.0,0.0,6.0,0.0,22.0,12.0,0.182,0.545,0.727,72.0,38.0,0.139,0.528,0.667
1642846,Ace Bailey,1610612762,UTA,19.0,Ace,33.0,46.0,0.717,11,26,0.423,17.0,47.0,0.362,8.0,14.0,0.571,4.0,19.0,0.211,23,66,0.348,0.0,0.0,0.0,12.0,33.0,0.364,96.0,35.0,0.344,0.365,0.709,218.0,99.0,0.211,0.454,0.665
1641706,Brandon Miller,1610612766,CHA,23.0,Brandon,19.0,28.0,0.679,12,37,0.324,4.0,19.0,0.211,1.0,7.0,0.143,3.0,4.0,0.75,21,70,0.3,0.0,0.0,0.0,4.0,11.0,0.364,60.0,25.0,0.317,0.417,0.734,165.0,81.0,0.17,0.491,0.661
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,49.0,68.0,0.721,32,67,0.478,9.0,25.0,0.36,6.0,13.0,0.462,9.0,12.0,0.75,23,86,0.267,0.0,0.0,0.0,15.0,25.0,0.6,128.0,38.0,0.383,0.297,0.68,271.0,111.0,0.251,0.41,0.661
1631096,Chet Holmgren,1610612760,OKC,23.0,Chet,73.0,93.0,0.785,35,65,0.538,13.0,26.0,0.5,3.0,7.0,0.429,2.0,5.0,0.4,28,72,0.389,0.0,0.0,0.0,5.0,12.0,0.417,154.0,33.0,0.474,0.214,0.688,268.0,84.0,0.347,0.313,0.66
1630193,Immanuel Quickley,1610612761,TOR,26.0,Immanuel,32.0,47.0,0.681,45,81,0.556,11.0,28.0,0.393,1.0,4.0,0.25,2.0,13.0,0.154,60,148,0.405,0.0,0.0,0.0,3.0,17.0,0.176,151.0,63.0,0.212,0.417,0.629,321.0,165.0,0.146,0.514,0.66
1630230,Naji Marshall,1610612742,DAL,27.0,Naji,47.0,61.0,0.77,34,56,0.607,6.0,17.0,0.353,6.0,22.0,0.273,8.0,21.0,0.381,11,37,0.297,0.0,0.0,0.0,14.0,43.0,0.326,112.0,25.0,0.42,0.223,0.643,214.0,80.0,0.285,0.374,0.659
1641722,Jordan Hawkins,1610612740,NOP,23.0,Jordan,5.0,10.0,0.5,0,8,0.0,13.0,33.0,0.394,4.0,6.0,0.667,4.0,6.0,0.667,15,57,0.263,0.0,0.0,0.0,8.0,12.0,0.667,41.0,23.0,0.122,0.561,0.683,120.0,69.0,0.083,0.575,0.658
1631172,Ousmane Dieng,1610612760,OKC,22.0,Ousmane,5.0,8.0,0.625,5,15,0.333,3.0,6.0,0.5,0.0,4.0,0.0,3.0,4.0,0.75,11,24,0.458,0.0,0.0,0.0,3.0,8.0,0.375,27.0,14.0,0.185,0.519,0.704,61.0,32.0,0.131,0.525,0.656
201566,Russell Westbrook,1610612758,SAC,37.0,Russell,45.0,72.0,0.625,30,67,0.448,12.0,40.0,0.3,7.0,14.0,0.5,9.0,25.0,0.36,31,92,0.337,0.0,0.0,0.0,16.0,39.0,0.41,134.0,47.0,0.336,0.351,0.687,310.0,131.0,0.232,0.423,0.655
1642263,Reed Sheppard,1610612745,HOU,21.0,Reed,13.0,20.0,0.65,24,42,0.571,13.0,35.0,0.371,6.0,12.0,0.5,6.0,10.0,0.6,44,104,0.423,0.0,0.0,0.0,12.0,22.0,0.545,106.0,56.0,0.123,0.528,0.651,223.0,126.0,0.09,0.565,0.655
