PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,41,64,0.641,30,64,0.469,3.0,12.0,0.25,6.0,12.0,0.5,4.0,8.0,0.5,52,145,0.359,0.0,0.0,0.0,10.0,20.0,0.5,136.0,62.0,0.301,0.456,0.757,305.0,165.0,0.21,0.541,0.751
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35,57,0.614,11,33,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1631223,David Roddy,1610612737,ATL,23.0,David,14,22,0.636,12,21,0.571,0.0,0.0,0.0,3.0,6.0,0.5,4.0,6.0,0.667,9,29,0.31,0.0,0.0,0.0,7.0,12.0,0.583,42.0,16.0,0.333,0.381,0.714,84.0,41.0,0.262,0.488,0.75
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,60,82,0.732,14,27,0.519,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,0.8,0.0,0.8,112.0,2.0,0.732,0.018,0.75
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,53,88,0.602,7,27,0.259,2.0,11.0,0.182,0.0,2.0,0.0,4.0,8.0,0.5,4,14,0.286,0.0,1.0,0.0,4.0,10.0,0.4,70.0,8.0,0.757,0.114,0.871,151.0,25.0,0.583,0.166,0.749
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,52,81,0.642,23,51,0.451,5.0,17.0,0.294,9.0,34.0,0.265,9.0,23.0,0.391,23,65,0.354,0.0,0.0,0.0,18.0,57.0,0.316,121.0,41.0,0.43,0.339,0.769,271.0,122.0,0.299,0.45,0.749
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,29,51,0.569,21,37,0.568,7.0,16.0,0.438,6.0,14.0,0.429,9.0,17.0,0.529,28,76,0.368,0.0,0.0,0.0,15.0,31.0,0.484,100.0,43.0,0.29,0.43,0.72,211.0,107.0,0.242,0.507,0.749
203110,Draymond Green,1610612744,GSW,34.0,Draymond,26,52,0.5,24,51,0.471,4.0,10.0,0.4,6.0,26.0,0.231,14.0,24.0,0.583,26,77,0.338,0.0,0.0,0.0,20.0,50.0,0.4,100.0,46.0,0.26,0.46,0.72,240.0,127.0,0.217,0.529,0.746
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,45,74,0.608,10,29,0.345,2.0,5.0,0.4,1.0,4.0,0.25,1.0,4.0,0.25,1,18,0.056,0.0,0.0,0.0,2.0,8.0,0.25,60.0,3.0,0.75,0.05,0.8,134.0,26.0,0.552,0.194,0.746
1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,21,29,0.724,12,33,0.364,3.0,16.0,0.188,5.0,16.0,0.313,5.0,19.0,0.263,30,78,0.385,0.0,0.0,0.0,10.0,35.0,0.286,76.0,40.0,0.276,0.526,0.802,191.0,113.0,0.152,0.592,0.744
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,29,44,0.659,19,33,0.576,2.0,2.0,1.0,7.0,15.0,0.467,5.0,15.0,0.333,6,28,0.214,0.0,0.0,0.0,12.0,30.0,0.4,68.0,18.0,0.426,0.265,0.691,137.0,58.0,0.321,0.423,0.744
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,84,108,0.778,33,77,0.429,5.0,18.0,0.278,14.0,30.0,0.467,8.0,21.0,0.381,43,113,0.381,0.0,2.0,0.0,22.0,51.0,0.431,187.0,65.0,0.449,0.348,0.797,369.0,166.0,0.293,0.45,0.743
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,97,148,0.655,38,94,0.404,7.0,10.0,0.7,8.0,24.0,0.333,5.0,27.0,0.185,29,102,0.284,0.0,0.0,0.0,13.0,51.0,0.255,184.0,42.0,0.527,0.228,0.755,405.0,153.0,0.365,0.378,0.743
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,22,26,0.846,14,29,0.483,20.0,53.0,0.377,9.0,21.0,0.429,13.0,37.0,0.351,59,153,0.386,0.0,0.0,0.0,22.0,58.0,0.379,137.0,81.0,0.161,0.591,0.752,319.0,211.0,0.082,0.661,0.743
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,38,58,0.655,6,23,0.261,1.0,2.0,0.5,5.0,9.0,0.556,0.0,3.0,0.0,0,2,0.0,0.0,0.0,0.0,5.0,12.0,0.417,50.0,5.0,0.76,0.1,0.86,97.0,14.0,0.598,0.144,0.742
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,6,12,0.5,5,12,0.417,4.0,11.0,0.364,2.0,7.0,0.286,3.0,4.0,0.75,14,42,0.333,0.0,1.0,0.0,5.0,11.0,0.455,34.0,19.0,0.176,0.559,0.735,89.0,54.0,0.135,0.607,0.742
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,54,79,0.684,28,47,0.596,3.0,9.0,0.333,3.0,12.0,0.25,4.0,26.0,0.154,11,41,0.268,0.0,2.0,0.0,7.0,38.0,0.184,103.0,18.0,0.524,0.175,0.699,216.0,81.0,0.366,0.375,0.741
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,24,33,0.727,11,19,0.579,7.0,17.0,0.412,3.0,11.0,0.273,2.0,6.0,0.333,22,53,0.415,0.0,0.0,0.0,5.0,17.0,0.294,69.0,27.0,0.348,0.391,0.739,139.0,70.0,0.237,0.504,0.741
1642272,Jared McCain,1610612755,PHI,20.0,Jared,41,70,0.586,25,53,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
1629060,Rui Hachimura,1610612747,LAL,26.0,Rui,74,110,0.673,21,61,0.344,7.0,21.0,0.333,10.0,31.0,0.323,12.0,23.0,0.522,30,70,0.429,0.0,0.0,0.0,22.0,54.0,0.407,154.0,52.0,0.481,0.338,0.819,316.0,124.0,0.348,0.392,0.74
1629611,Terance Mann,1610612746,LAC,28.0,Terance,35,54,0.648,4,20,0.2,8.0,19.0,0.421,4.0,9.0,0.444,10.0,18.0,0.556,9,30,0.3,0.0,0.0,0.0,14.0,27.0,0.519,70.0,23.0,0.5,0.329,0.829,150.0,57.0,0.36,0.38,0.74
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,72,112,0.643,26,67,0.388,12.0,28.0,0.429,12.0,43.0,0.279,11.0,39.0,0.282,29,72,0.403,0.0,2.0,0.0,23.0,82.0,0.28,162.0,52.0,0.444,0.321,0.765,363.0,156.0,0.309,0.43,0.739
1630703,Scoot Henderson,1610612757,POR,20.0,Scoot,61,116,0.526,20,54,0.37,13.0,31.0,0.419,5.0,12.0,0.417,5.0,14.0,0.357,31,94,0.33,1.0,4.0,0.25,10.0,26.0,0.385,136.0,42.0,0.449,0.309,0.758,325.0,124.0,0.357,0.382,0.739
1628467,Maxi Kleber,1610612742,DAL,32.0,Maxi,11,19,0.579,3,12,0.25,7.0,9.0,0.778,1.0,5.0,0.2,2.0,10.0,0.2,8,25,0.32,0.0,0.0,0.0,3.0,15.0,0.2,32.0,11.0,0.344,0.344,0.688,80.0,40.0,0.238,0.5,0.738
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,12,25,0.48,18,34,0.529,14.0,36.0,0.389,11.0,24.0,0.458,10.0,14.0,0.714,52,134,0.388,0.0,0.0,0.0,21.0,38.0,0.553,117.0,73.0,0.103,0.624,0.727,267.0,172.0,0.094,0.644,0.738
203897,Zach LaVine,1610612741,CHI,29.0,Zach,136,198,0.687,17,43,0.395,48.0,120.0,0.4,9.0,20.0,0.45,9.0,26.0,0.346,101,215,0.47,0.0,0.0,0.0,18.0,46.0,0.391,320.0,119.0,0.425,0.372,0.797,622.0,261.0,0.318,0.42,0.738
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,11,19,0.579,4,9,0.444,2.0,6.0,0.333,2.0,3.0,0.667,1.0,2.0,0.5,7,18,0.389,0.0,0.0,0.0,3.0,5.0,0.6,27.0,10.0,0.407,0.37,0.777,57.0,23.0,0.333,0.404,0.737
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,80,122,0.656,28,78,0.359,4.0,11.0,0.364,4.0,13.0,0.308,8.0,12.0,0.667,35,99,0.354,0.0,1.0,0.0,12.0,25.0,0.48,159.0,47.0,0.503,0.296,0.799,336.0,125.0,0.363,0.372,0.735
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,23,31,0.742,3,11,0.273,6.0,14.0,0.429,4.0,11.0,0.364,1.0,4.0,0.25,9,23,0.391,0.0,0.0,0.0,5.0,15.0,0.333,46.0,14.0,0.5,0.304,0.804,94.0,38.0,0.33,0.404,0.734
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,107,192,0.557,55,126,0.437,22.0,55.0,0.4,6.0,14.0,0.429,7.0,22.0,0.318,88,266,0.331,0.0,2.0,0.0,13.0,36.0,0.361,285.0,101.0,0.375,0.354,0.729,677.0,304.0,0.284,0.449,0.733
203081,Damian Lillard,1610612749,MIL,34.0,Damian,73,124,0.589,24,56,0.429,44.0,96.0,0.458,3.0,6.0,0.5,4.0,13.0,0.308,107,269,0.398,0.0,2.0,0.0,7.0,19.0,0.368,255.0,114.0,0.286,0.447,0.733,566.0,290.0,0.219,0.512,0.731
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,153,258,0.593,55,135,0.407,12.0,29.0,0.414,7.0,21.0,0.333,16.0,31.0,0.516,39,136,0.287,0.0,1.0,0.0,23.0,52.0,0.442,282.0,62.0,0.543,0.22,0.763,611.0,189.0,0.422,0.309,0.731
1626181,Norman Powell,1610612746,LAC,31.0,Norman,81,139,0.583,56,108,0.519,14.0,39.0,0.359,9.0,19.0,0.474,5.0,13.0,0.385,104,227,0.458,0.0,2.0,0.0,14.0,32.0,0.438,269.0,118.0,0.301,0.439,0.74,547.0,261.0,0.254,0.477,0.731
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44,65,0.677,37,90,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
202691,Klay Thompson,1610612742,DAL,34.0,Klay,21,33,0.636,15,46,0.326,36.0,74.0,0.486,5.0,31.0,0.161,23.0,57.0,0.404,82,202,0.406,0.0,0.0,0.0,28.0,88.0,0.318,182.0,110.0,0.115,0.604,0.719,443.0,290.0,0.074,0.655,0.729
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,55,110,0.5,25,59,0.424,34.0,72.0,0.472,11.0,32.0,0.344,14.0,34.0,0.412,59,176,0.335,0.0,1.0,0.0,25.0,66.0,0.379,198.0,84.0,0.278,0.424,0.702,484.0,243.0,0.227,0.502,0.729
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,89,146,0.61,20,62,0.323,16.0,48.0,0.333,2.0,5.0,0.4,6.0,16.0,0.375,30,126,0.238,0.0,3.0,0.0,8.0,21.0,0.381,163.0,38.0,0.546,0.233,0.779,406.0,150.0,0.36,0.369,0.729
1630208,Nick Richards,1610612756,PHX,27.0,Nick,53,82,0.646,9,26,0.346,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.828,0.0,0.828,114.0,1.0,0.719,0.009,0.728
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,4,7,0.571,7,13,0.538,4.0,11.0,0.364,7.0,9.0,0.778,2.0,5.0,0.4,13,43,0.302,0.0,0.0,0.0,9.0,14.0,0.643,37.0,22.0,0.108,0.595,0.703,88.0,57.0,0.08,0.648,0.728
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,46,75,0.613,29,65,0.446,17.0,43.0,0.395,18.0,54.0,0.333,14.0,28.0,0.5,51,132,0.386,0.0,0.0,0.0,32.0,82.0,0.39,175.0,83.0,0.263,0.474,0.737,397.0,214.0,0.189,0.539,0.728
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,123,161,0.764,40,78,0.513,38.0,104.0,0.365,5.0,15.0,0.333,4.0,7.0,0.571,104,295,0.353,0.0,3.0,0.0,9.0,22.0,0.409,314.0,113.0,0.392,0.36,0.752,663.0,320.0,0.243,0.483,0.726
1629639,Tyler Herro,1610612748,MIA,24.0,Tyler,76,121,0.628,76,135,0.563,25.0,58.0,0.431,10.0,24.0,0.417,12.0,28.0,0.429,136,336,0.405,0.0,1.0,0.0,22.0,52.0,0.423,335.0,158.0,0.227,0.472,0.699,703.0,389.0,0.172,0.553,0.725
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,177,267,0.663,68,131,0.519,16.0,42.0,0.381,1.0,2.0,0.5,2.0,7.0,0.286,80,176,0.455,0.0,0.0,0.0,3.0,9.0,0.333,344.0,83.0,0.515,0.241,0.756,625.0,185.0,0.427,0.296,0.723
1630696,Dru Smith,1610612748,MIA,27.0,Dru,10,14,0.714,5,15,0.333,0.0,2.0,0.0,4.0,7.0,0.571,3.0,4.0,0.75,9,19,0.474,0.0,0.0,0.0,7.0,11.0,0.636,31.0,16.0,0.323,0.516,0.839,61.0,30.0,0.23,0.492,0.722
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,54,74,0.73,10,26,0.385,10.0,29.0,0.345,3.0,9.0,0.333,3.0,10.0,0.3,8,50,0.16,0.0,0.0,0.0,6.0,19.0,0.316,88.0,14.0,0.614,0.159,0.773,198.0,69.0,0.374,0.348,0.722
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,42,70,0.6,14,25,0.56,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.737,0.0,0.737,97.0,0.0,0.722,0.0,0.722
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,8,15,0.533,2,11,0.182,3.0,6.0,0.5,1.0,4.0,0.25,0.0,2.0,0.0,4,23,0.174,0.0,0.0,0.0,1.0,6.0,0.167,18.0,5.0,0.444,0.278,0.722,61.0,29.0,0.246,0.475,0.721
203482,Kelly Olynyk,1610612761,TOR,33.0,Kelly,20,31,0.645,7,16,0.438,1.0,8.0,0.125,0.0,0.0,0.0,2.0,3.0,0.667,12,28,0.429,0.0,0.0,0.0,2.0,3.0,0.667,42.0,14.0,0.476,0.333,0.809,86.0,31.0,0.36,0.36,0.72
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,31,43,0.721,6,22,0.273,5.0,9.0,0.556,3.0,6.0,0.5,1.0,2.0,0.5,10,29,0.345,0.0,0.0,0.0,4.0,8.0,0.5,56.0,14.0,0.554,0.25,0.804,111.0,37.0,0.387,0.333,0.72
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,72,122,0.59,69,136,0.507,20.0,48.0,0.417,4.0,16.0,0.25,7.0,17.0,0.412,104,312,0.333,0.0,3.0,0.0,11.0,33.0,0.333,276.0,115.0,0.261,0.417,0.678,654.0,348.0,0.187,0.532,0.719
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,45,67,0.672,20,51,0.392,15.0,37.0,0.405,6.0,15.0,0.4,5.0,22.0,0.227,45,121,0.372,0.0,0.0,0.0,11.0,37.0,0.297,136.0,56.0,0.331,0.412,0.743,313.0,158.0,0.214,0.505,0.719
1630224,Jalen Green,1610612745,HOU,22.0,Jalen,121,173,0.699,34,97,0.351,29.0,97.0,0.299,5.0,14.0,0.357,12.0,27.0,0.444,98,281,0.349,0.0,0.0,0.0,17.0,41.0,0.415,299.0,115.0,0.405,0.385,0.79,689.0,322.0,0.251,0.467,0.718
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,104,140,0.743,41,77,0.532,33.0,79.0,0.418,9.0,14.0,0.643,7.0,17.0,0.412,90,223,0.404,0.0,3.0,0.0,16.0,31.0,0.516,284.0,106.0,0.366,0.373,0.739,553.0,257.0,0.253,0.465,0.718
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,79,136,0.581,35,81,0.432,8.0,28.0,0.286,12.0,24.0,0.5,5.0,18.0,0.278,28,98,0.286,0.0,0.0,0.0,17.0,42.0,0.405,167.0,45.0,0.473,0.269,0.742,385.0,140.0,0.353,0.364,0.717
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,32,48,0.667,29,61,0.475,3.0,8.0,0.375,9.0,30.0,0.3,6.0,26.0,0.231,24,70,0.343,0.0,0.0,0.0,15.0,56.0,0.268,103.0,39.0,0.311,0.379,0.69,243.0,126.0,0.198,0.519,0.717
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,58,77,0.753,33,81,0.407,14.0,38.0,0.368,16.0,42.0,0.381,9.0,34.0,0.265,46,143,0.322,0.0,0.0,0.0,25.0,76.0,0.329,176.0,71.0,0.33,0.403,0.733,415.0,219.0,0.186,0.528,0.714
203935,Marcus Smart,1610612763,MEM,30.0,Marcus,9,14,0.643,11,36,0.306,4.0,5.0,0.8,3.0,15.0,0.2,2.0,11.0,0.182,24,59,0.407,0.0,2.0,0.0,5.0,26.0,0.192,53.0,29.0,0.17,0.547,0.717,142.0,87.0,0.099,0.613,0.712
1641787,Tosan Evbuomwan,1610612751,BKN,23.0,Tosan,17,21,0.81,7,13,0.538,2.0,4.0,0.5,0.0,5.0,0.0,2.0,5.0,0.4,5,11,0.455,0.0,0.0,0.0,2.0,10.0,0.2,33.0,7.0,0.515,0.212,0.727,59.0,21.0,0.356,0.356,0.712
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,41,62,0.661,23,59,0.39,12.0,27.0,0.444,9.0,26.0,0.346,14.0,28.0,0.5,42,96,0.438,0.0,0.0,0.0,23.0,54.0,0.426,141.0,65.0,0.291,0.461,0.752,298.0,150.0,0.208,0.503,0.711
1641757,Jordan Miller,1610612746,LAC,24.0,Jordan,26,50,0.52,15,30,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,23,0.261,0.0,0.0,0.0,2.0,12.0,0.167,50.0,8.0,0.52,0.16,0.68,120.0,35.0,0.417,0.292,0.709
203991,Clint Capela,1610612737,ATL,30.0,Clint,134,210,0.638,34,84,0.405,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.788,0.0,0.788,297.0,0.0,0.707,0.0,0.707
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,32,48,0.667,13,23,0.565,3.0,11.0,0.273,0.0,4.0,0.0,0.0,4.0,0.0,9,26,0.346,0.0,0.0,0.0,0.0,8.0,0.0,57.0,9.0,0.561,0.158,0.719,116.0,34.0,0.414,0.293,0.707
1628415,Dillon Brooks,1610612745,HOU,28.0,Dillon,38,78,0.487,32,79,0.405,20.0,47.0,0.426,12.0,32.0,0.375,14.0,33.0,0.424,58,161,0.36,0.0,0.0,0.0,26.0,65.0,0.4,174.0,84.0,0.218,0.483,0.701,430.0,226.0,0.181,0.526,0.707
1626156,D'Angelo Russell,1610612751,BKN,28.0,D'Angelo,37,62,0.597,38,77,0.494,10.0,30.0,0.333,4.0,9.0,0.444,2.0,11.0,0.182,61,174,0.351,0.0,2.0,0.0,6.0,20.0,0.3,152.0,67.0,0.243,0.441,0.684,365.0,196.0,0.17,0.537,0.707
1641726,Dereck Lively II,1610612742,DAL,20.0,Dereck,95,125,0.76,29,52,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,20,26,0.769,29,52,0.558,6.0,18.0,0.333,9.0,21.0,0.429,8.0,22.0,0.364,41,98,0.418,0.0,1.0,0.0,17.0,43.0,0.395,113.0,58.0,0.177,0.513,0.69,238.0,142.0,0.109,0.597,0.706
1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,40,70,0.571,25,61,0.41,36.0,86.0,0.419,4.0,18.0,0.222,7.0,12.0,0.583,82,248,0.331,0.0,5.0,0.0,11.0,30.0,0.367,194.0,93.0,0.206,0.479,0.685,500.0,283.0,0.14,0.566,0.706
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,61,104,0.587,38,103,0.369,34.0,65.0,0.523,5.0,17.0,0.294,4.0,10.0,0.4,98,270,0.363,0.0,2.0,0.0,9.0,27.0,0.333,240.0,107.0,0.254,0.446,0.7,571.0,299.0,0.182,0.524,0.706
1631109,Mark Williams,1610612766,CHA,23.0,Mark,77,101,0.762,14,38,0.368,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.828,0.0,0.828,145.0,1.0,0.697,0.007,0.704
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,82,116,0.707,34,79,0.43,27.0,50.0,0.54,10.0,26.0,0.385,5.0,15.0,0.333,56,151,0.371,0.0,0.0,0.0,15.0,41.0,0.366,214.0,71.0,0.383,0.332,0.715,437.0,192.0,0.265,0.439,0.704
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,9,15,0.6,5,19,0.263,5.0,17.0,0.294,1.0,6.0,0.167,2.0,5.0,0.4,16,59,0.271,0.0,0.0,0.0,3.0,11.0,0.273,38.0,19.0,0.237,0.5,0.737,121.0,70.0,0.124,0.579,0.703
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,32,54,0.593,19,45,0.422,6.0,26.0,0.231,3.0,8.0,0.375,8.0,17.0,0.471,32,83,0.386,0.0,1.0,0.0,11.0,25.0,0.44,100.0,43.0,0.32,0.43,0.75,234.0,109.0,0.231,0.466,0.697
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,76,135,0.563,41,92,0.446,49.0,115.0,0.426,13.0,24.0,0.542,6.0,15.0,0.4,120,303,0.396,0.0,0.0,0.0,19.0,39.0,0.487,305.0,139.0,0.249,0.456,0.705,684.0,342.0,0.197,0.5,0.697
203486,Mason Plumlee,1610612756,PHX,34.0,Mason,52,72,0.722,8,30,0.267,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.867,0.0,0.867,105.0,1.0,0.686,0.01,0.696
1630544,Tre Mann,1610612766,CHA,23.0,Tre,23,52,0.442,16,32,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,116,184,0.63,39,94,0.415,20.0,63.0,0.317,3.0,6.0,0.5,8.0,20.0,0.4,52,145,0.359,0.0,2.0,0.0,11.0,26.0,0.423,238.0,63.0,0.487,0.265,0.752,514.0,173.0,0.358,0.337,0.695
1631218,Trayce Jackson-Davis,1610612744,GSW,24.0,Trayce,119,174,0.684,26,73,0.356,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,0.0,0.821,0.0,0.821,252.0,1.0,0.69,0.004,0.694
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,97,168,0.577,55,132,0.417,42.0,122.0,0.344,15.0,35.0,0.429,7.0,19.0,0.368,153,352,0.435,0.0,2.0,0.0,22.0,54.0,0.407,369.0,175.0,0.263,0.474,0.737,830.0,408.0,0.202,0.492,0.694
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,94,133,0.707,25,69,0.362,37.0,79.0,0.468,7.0,18.0,0.389,6.0,24.0,0.25,49,156,0.314,0.0,1.0,0.0,13.0,42.0,0.31,218.0,62.0,0.431,0.284,0.715,480.0,199.0,0.277,0.415,0.692
1626172,Kevon Looney,1610612744,GSW,28.0,Kevon,65,98,0.663,9,29,0.31,4.0,15.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.833,0.0,0.833,143.0,1.0,0.685,0.007,0.692
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,51,81,0.63,32,75,0.427,20.0,44.0,0.455,14.0,50.0,0.28,7.0,32.0,0.219,32,100,0.32,0.0,4.0,0.0,21.0,82.0,0.256,156.0,53.0,0.327,0.34,0.667,386.0,186.0,0.21,0.482,0.692
1631098,Johnny Davis,1610612764,WAS,22.0,Johnny,14,21,0.667,6,17,0.353,2.0,4.0,0.5,1.0,4.0,0.25,1.0,5.0,0.2,5,17,0.294,0.0,0.0,0.0,2.0,9.0,0.222,29.0,7.0,0.483,0.241,0.724,68.0,26.0,0.309,0.382,0.691
1642262,Cody Williams,1610612762,UTA,20.0,Cody,10,19,0.526,9,26,0.346,1.0,10.0,0.1,5.0,20.0,0.25,3.0,16.0,0.188,7,25,0.28,0.0,0.0,0.0,8.0,36.0,0.222,35.0,15.0,0.286,0.429,0.715,116.0,61.0,0.164,0.526,0.69
1631093,Jaden Ivey,1610612765,DET,22.0,Jaden,78,131,0.595,35,88,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1628963,Marvin Bagley III,1610612764,WAS,25.0,Marvin,29,39,0.744,6,18,0.333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,2,8,0.25,0.0,0.0,0.0,0.0,2.0,0.0,38.0,2.0,0.763,0.053,0.816,71.0,10.0,0.549,0.141,0.69
1641744,Zach Edey,1610612763,MEM,22.0,Zach,78,103,0.757,21,55,0.382,1.0,4.0,0.25,1.0,5.0,0.2,1.0,6.0,0.167,9,17,0.529,0.0,0.0,0.0,2.0,11.0,0.182,111.0,11.0,0.703,0.099,0.802,190.0,28.0,0.542,0.147,0.689
1641709,Ausar Thompson,1610612765,DET,21.0,Ausar,41,58,0.707,12,34,0.353,1.0,4.0,0.25,1.0,7.0,0.143,2.0,6.0,0.333,4,13,0.308,0.0,0.0,0.0,3.0,13.0,0.231,61.0,7.0,0.672,0.115,0.787,122.0,26.0,0.475,0.213,0.688
