PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642851,Kon Knueppel,1610612766,CHA,20.0,Kon,85.0,134.0,0.634,66,122,0.541,16,42,0.381,28.0,58.0,0.483,22.0,44.0,0.5,133,322,0.413,0.0,1.0,0.0,50.0,102.0,0.49,350.0,183.0,0.243,0.523,0.766,723.0,425.0,0.185,0.588,0.773
1629655,Daniel Gafford,1610612742,DAL,27.0,Daniel,97.0,143.0,0.678,19,39,0.487,1,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.829,0.0,0.829,185.0,0.0,0.773,0.0,0.773
1631108,Max Christie,1610612742,DAL,23.0,Max,61.0,86.0,0.709,27,73,0.37,16,38,0.421,33.0,70.0,0.471,21.0,43.0,0.488,69,176,0.392,0.0,0.0,0.0,54.0,113.0,0.478,227.0,123.0,0.269,0.542,0.811,486.0,289.0,0.177,0.595,0.772
1642274,Yves Missi,1610612740,NOP,21.0,Yves,100.0,161.0,0.621,12,45,0.267,1,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.885,0.0,0.885,210.0,1.0,0.767,0.005,0.772
201143,Al Horford,1610612744,GSW,39.0,Al,18.0,28.0,0.643,22,37,0.595,7,14,0.5,4.0,14.0,0.286,9.0,22.0,0.409,36,109,0.33,0.0,0.0,0.0,13.0,36.0,0.361,96.0,49.0,0.188,0.51,0.698,224.0,145.0,0.125,0.647,0.772
1630172,Patrick Williams,1610612741,CHI,24.0,Patrick,37.0,76.0,0.487,14,60,0.233,7,15,0.467,8.0,19.0,0.421,7.0,13.0,0.538,53,144,0.368,0.0,0.0,0.0,15.0,32.0,0.469,126.0,68.0,0.294,0.54,0.834,327.0,176.0,0.232,0.538,0.77
203500,Steven Adams,1610612745,HOU,32.0,Steven,60.0,107.0,0.561,9,30,0.3,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.857,0.0,0.857,139.0,0.0,0.77,0.0,0.77
1642869,Noah Penda,1610612753,ORL,21.0,Noah,27.0,53.0,0.509,12,31,0.387,3,5,0.6,5.0,10.0,0.5,4.0,16.0,0.25,16,39,0.41,0.0,0.0,0.0,9.0,26.0,0.346,67.0,25.0,0.403,0.373,0.776,154.0,65.0,0.344,0.422,0.766
1628380,Zach Collins,1610612741,CHI,28.0,Zach,22.0,28.0,0.786,4,11,0.364,2,4,0.5,1.0,3.0,0.333,4.0,6.0,0.667,4,12,0.333,0.0,0.0,0.0,5.0,9.0,0.556,37.0,9.0,0.595,0.243,0.838,64.0,21.0,0.438,0.328,0.766
1630540,Miles McBride,1610612752,NYK,25.0,Miles,21.0,34.0,0.618,8,26,0.308,26,59,0.441,15.0,38.0,0.395,12.0,31.0,0.387,75,174,0.431,0.0,0.0,0.0,27.0,69.0,0.391,157.0,102.0,0.134,0.65,0.784,362.0,243.0,0.094,0.671,0.765
1642261,Dalton Knecht,1610612747,LAL,24.0,Dalton,24.0,32.0,0.75,17,29,0.586,5,11,0.455,4.0,16.0,0.25,3.0,9.0,0.333,23,73,0.315,0.0,0.0,0.0,7.0,25.0,0.28,76.0,30.0,0.316,0.395,0.711,170.0,98.0,0.188,0.576,0.764
1630191,Isaiah Stewart,1610612765,DET,24.0,Isaiah,117.0,153.0,0.765,30,76,0.395,2,4,0.5,10.0,26.0,0.385,9.0,21.0,0.429,15,59,0.254,0.0,0.0,0.0,19.0,47.0,0.404,183.0,34.0,0.639,0.186,0.825,339.0,106.0,0.451,0.313,0.764
1629640,Keldon Johnson,1610612759,SAS,26.0,Keldon,147.0,214.0,0.687,59,113,0.522,6,7,0.857,18.0,43.0,0.419,16.0,51.0,0.314,31,77,0.403,0.0,0.0,0.0,34.0,94.0,0.362,277.0,65.0,0.531,0.235,0.766,505.0,171.0,0.424,0.339,0.763
1641715,Cam Whitmore,1610612764,WAS,21.0,Cam,52.0,73.0,0.712,5,26,0.192,4,14,0.286,0.0,3.0,0.0,0.0,1.0,0.0,16,52,0.308,0.0,0.0,0.0,0.0,4.0,0.0,77.0,16.0,0.675,0.208,0.883,169.0,56.0,0.432,0.331,0.763
1631106,Tari Eason,1610612745,HOU,24.0,Tari,57.0,92.0,0.62,11,51,0.216,6,24,0.25,16.0,33.0,0.485,27.0,45.0,0.6,25,71,0.352,1.0,1.0,1.0,43.0,78.0,0.551,143.0,69.0,0.399,0.483,0.882,317.0,150.0,0.29,0.473,0.763
1642281,Jaylon Tyson,1610612739,CLE,23.0,Jaylon,104.0,171.0,0.608,46,99,0.465,9,23,0.391,26.0,50.0,0.52,20.0,47.0,0.426,58,122,0.475,0.0,0.0,0.0,46.0,97.0,0.474,263.0,104.0,0.395,0.395,0.79,512.0,219.0,0.334,0.428,0.762
1641731,Bilal Coulibaly,1610612764,WAS,21.0,Bilal,63.0,94.0,0.67,11,56,0.196,3,8,0.375,9.0,27.0,0.333,9.0,21.0,0.429,11,63,0.175,0.0,0.0,0.0,18.0,48.0,0.375,106.0,29.0,0.594,0.274,0.868,269.0,111.0,0.349,0.413,0.762
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,80.0,115.0,0.696,46,90,0.511,47,91,0.516,10.0,19.0,0.526,6.0,11.0,0.545,159,418,0.38,0.0,0.0,0.0,16.0,30.0,0.533,348.0,175.0,0.23,0.503,0.733,744.0,448.0,0.155,0.602,0.757
203991,Clint Capela,1610612745,HOU,31.0,Clint,66.0,109.0,0.606,10,35,0.286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.868,0.0,0.868,144.0,0.0,0.757,0.0,0.757
1630702,Jaden Hardy,1610612764,WAS,23.0,Jaden,11.0,23.0,0.478,16,37,0.432,5,12,0.417,8.0,19.0,0.421,5.0,22.0,0.227,36,88,0.409,0.0,0.0,0.0,13.0,41.0,0.317,81.0,49.0,0.136,0.605,0.741,201.0,129.0,0.114,0.642,0.756
203935,Marcus Smart,1610612747,LAL,31.0,Marcus,37.0,55.0,0.673,25,65,0.385,10,21,0.476,17.0,36.0,0.472,7.0,23.0,0.304,45,151,0.298,0.0,0.0,0.0,24.0,59.0,0.407,141.0,69.0,0.262,0.489,0.751,351.0,210.0,0.157,0.598,0.755
1630180,Saddiq Bey,1610612740,NOP,26.0,Saddiq,125.0,204.0,0.613,48,114,0.421,12,39,0.308,27.0,70.0,0.386,8.0,25.0,0.32,58,172,0.337,0.0,0.0,0.0,35.0,95.0,0.368,278.0,93.0,0.45,0.335,0.785,624.0,267.0,0.327,0.428,0.755
1628467,Maxi Kleber,1610612747,LAL,34.0,Maxi,12.0,19.0,0.632,4,9,0.444,1,4,0.25,0.0,2.0,0.0,0.0,1.0,0.0,6,18,0.333,0.0,0.0,0.0,0.0,3.0,0.0,23.0,6.0,0.522,0.261,0.783,53.0,21.0,0.358,0.396,0.754
1628963,Marvin Bagley III,1610612742,DAL,26.0,Marvin,128.0,183.0,0.699,27,64,0.422,3,3,1.0,2.0,3.0,0.667,0.0,1.0,0.0,7,17,0.412,0.0,0.0,0.0,2.0,4.0,0.5,167.0,9.0,0.766,0.054,0.82,271.0,21.0,0.675,0.077,0.752
203507,Giannis Antetokounmpo,1610612749,MIL,31.0,Giannis,258.0,328.0,0.787,23,53,0.434,18,68,0.265,1.0,1.0,1.0,0.0,0.0,0.0,14,37,0.378,0.0,0.0,0.0,1.0,1.0,1.0,314.0,15.0,0.822,0.048,0.87,487.0,38.0,0.674,0.078,0.752
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,Wendell,113.0,149.0,0.758,19,66,0.288,21,40,0.525,15.0,35.0,0.429,6.0,31.0,0.194,36,106,0.34,0.0,0.0,0.0,21.0,66.0,0.318,210.0,57.0,0.538,0.271,0.809,427.0,172.0,0.349,0.403,0.752
1628988,Aaron Holiday,1610612745,HOU,29.0,Aaron,6.0,13.0,0.462,14,30,0.467,3,10,0.3,10.0,18.0,0.556,5.0,14.0,0.357,27,76,0.355,0.0,0.0,0.0,15.0,32.0,0.469,65.0,42.0,0.092,0.646,0.738,161.0,108.0,0.081,0.671,0.752
1628379,Luke Kennard,1610612747,LAL,29.0,Luke,23.0,38.0,0.605,22,38,0.579,20,28,0.714,16.0,28.0,0.571,16.0,32.0,0.5,47,100,0.47,0.0,0.0,0.0,32.0,60.0,0.533,144.0,79.0,0.16,0.549,0.709,264.0,160.0,0.144,0.606,0.75
1629026,Kenrich Williams,1610612760,OKC,31.0,Kenrich,37.0,54.0,0.685,14,27,0.519,11,21,0.524,7.0,17.0,0.412,5.0,7.0,0.714,23,64,0.359,0.0,0.0,0.0,12.0,24.0,0.5,97.0,35.0,0.381,0.361,0.742,190.0,88.0,0.284,0.463,0.747
1631217,Moussa Diabaté,1610612766,CHA,24.0,Moussa,133.0,187.0,0.711,24,59,0.407,2,5,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,160.0,1.0,0.831,0.006,0.837,253.0,2.0,0.739,0.008,0.747
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,89.0,123.0,0.724,33,74,0.446,1,10,0.1,8.0,20.0,0.4,7.0,20.0,0.35,27,86,0.314,0.0,0.0,0.0,15.0,40.0,0.375,165.0,42.0,0.539,0.255,0.794,333.0,126.0,0.369,0.378,0.747
1631104,Blake Wesley,1610612757,POR,22.0,Blake,20.0,28.0,0.714,0,8,0.0,2,9,0.222,0.0,3.0,0.0,1.0,2.0,0.5,6,17,0.353,0.0,0.0,0.0,1.0,5.0,0.2,29.0,7.0,0.69,0.241,0.931,67.0,22.0,0.418,0.328,0.746
1631093,Jaden Ivey,1610612741,CHI,24.0,Jaden,34.0,57.0,0.596,12,34,0.353,18,31,0.581,7.0,19.0,0.368,2.0,4.0,0.5,41,111,0.369,0.0,0.0,0.0,9.0,23.0,0.391,114.0,50.0,0.298,0.439,0.737,256.0,134.0,0.223,0.523,0.746
1626145,Tyus Jones,1610612742,DAL,29.0,Tyus,8.0,16.0,0.5,13,31,0.419,6,12,0.5,4.0,15.0,0.267,5.0,12.0,0.417,22,83,0.265,0.0,0.0,0.0,9.0,27.0,0.333,58.0,31.0,0.138,0.534,0.672,169.0,110.0,0.095,0.651,0.746
1630174,Aaron Nesmith,1610612754,IND,26.0,Aaron,34.0,71.0,0.479,21,58,0.362,13,36,0.361,5.0,12.0,0.417,17.0,42.0,0.405,54,151,0.358,0.0,0.0,0.0,22.0,54.0,0.407,144.0,76.0,0.236,0.528,0.764,370.0,205.0,0.192,0.554,0.746
203992,Bogdan Bogdanović,1610612746,LAC,33.0,Bogdan,8.0,16.0,0.5,6,16,0.375,7,15,0.467,2.0,4.0,0.5,3.0,6.0,0.5,19,64,0.297,0.0,0.0,0.0,5.0,10.0,0.5,45.0,24.0,0.178,0.533,0.711,121.0,74.0,0.132,0.612,0.744
1631246,Vince Williams Jr.,1610612762,UTA,25.0,Vince,16.0,40.0,0.4,25,56,0.446,7,16,0.438,6.0,17.0,0.353,6.0,15.0,0.4,41,137,0.299,0.0,0.0,0.0,12.0,32.0,0.375,101.0,53.0,0.158,0.525,0.683,281.0,169.0,0.142,0.601,0.743
1631221,Collin Gillespie,1610612756,PHX,26.0,Collin,22.0,43.0,0.512,42,86,0.488,23,62,0.371,22.0,46.0,0.478,11.0,18.0,0.611,130,321,0.405,0.0,0.0,0.0,33.0,64.0,0.516,250.0,163.0,0.088,0.652,0.74,576.0,385.0,0.075,0.668,0.743
1642347,Jamal Shead,1610612761,TOR,23.0,Jamal,38.0,69.0,0.551,25,77,0.325,3,14,0.214,3.0,16.0,0.188,5.0,21.0,0.238,53,153,0.346,0.0,0.0,0.0,8.0,37.0,0.216,127.0,61.0,0.299,0.48,0.779,350.0,190.0,0.197,0.543,0.74
1630591,Jalen Suggs,1610612753,ORL,24.0,Jalen,52.0,77.0,0.675,25,53,0.472,23,43,0.535,9.0,20.0,0.45,6.0,15.0,0.4,49,162,0.302,0.0,0.0,0.0,15.0,35.0,0.429,164.0,64.0,0.317,0.39,0.707,370.0,197.0,0.208,0.532,0.74
1630200,Tre Jones,1610612741,CHI,26.0,Tre,110.0,159.0,0.692,29,66,0.439,6,13,0.462,6.0,11.0,0.545,3.0,6.0,0.5,12,47,0.255,0.0,0.0,0.0,9.0,17.0,0.529,166.0,21.0,0.663,0.127,0.79,302.0,64.0,0.526,0.212,0.738
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,142.0,223.0,0.637,80,176,0.455,10,26,0.385,13.0,41.0,0.317,21.0,59.0,0.356,77,241,0.32,1.0,1.0,1.0,34.0,100.0,0.34,344.0,112.0,0.413,0.326,0.739,767.0,342.0,0.291,0.446,0.737
1631245,Quenton Jackson,1610612754,IND,27.0,Quenton,35.0,50.0,0.7,8,25,0.32,4,14,0.286,4.0,11.0,0.364,0.0,4.0,0.0,20,44,0.455,0.0,0.0,0.0,4.0,15.0,0.267,71.0,24.0,0.493,0.338,0.831,148.0,59.0,0.338,0.399,0.737
1642844,Dylan Harper,1610612759,SAS,19.0,Dylan,117.0,191.0,0.613,29,70,0.414,16,37,0.432,4.0,9.0,0.444,4.0,16.0,0.25,19,82,0.232,0.0,0.0,0.0,8.0,25.0,0.32,189.0,27.0,0.619,0.143,0.762,405.0,107.0,0.472,0.264,0.736
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,Kelly,59.0,93.0,0.634,36,75,0.48,7,15,0.467,13.0,24.0,0.542,12.0,32.0,0.375,33,102,0.324,0.0,0.0,0.0,25.0,56.0,0.446,160.0,58.0,0.369,0.362,0.731,341.0,158.0,0.273,0.463,0.736
1642879,Ben Saraf,1610612751,BKN,19.0,Ben,16.0,35.0,0.457,10,25,0.4,0,5,0.0,1.0,5.0,0.2,1.0,5.0,0.2,10,38,0.263,0.0,0.0,0.0,2.0,10.0,0.2,38.0,12.0,0.421,0.316,0.737,113.0,48.0,0.31,0.425,0.735
1642272,Jared McCain,1610612760,OKC,21.0,Jared,28.0,58.0,0.483,17,43,0.395,6,26,0.231,4.0,18.0,0.222,8.0,16.0,0.5,39,99,0.394,0.0,0.0,0.0,12.0,34.0,0.353,102.0,51.0,0.275,0.5,0.775,260.0,133.0,0.223,0.512,0.735
1641712,Rayan Rupert,1610612757,POR,21.0,Rayan,19.0,37.0,0.514,11,32,0.344,1,7,0.143,5.0,19.0,0.263,2.0,12.0,0.167,15,40,0.375,0.0,0.0,0.0,7.0,31.0,0.226,53.0,22.0,0.358,0.415,0.773,147.0,71.0,0.252,0.483,0.735
1628404,Josh Hart,1610612752,NYK,30.0,Josh,84.0,122.0,0.689,32,71,0.451,12,34,0.353,13.0,27.0,0.481,11.0,22.0,0.5,44,118,0.373,0.0,0.0,0.0,24.0,49.0,0.49,196.0,68.0,0.429,0.347,0.776,394.0,167.0,0.31,0.424,0.734
1641842,Ronald Holland II,1610612765,DET,20.0,Ronald,81.0,126.0,0.643,31,74,0.419,3,20,0.15,5.0,35.0,0.143,14.0,47.0,0.298,11,49,0.224,0.0,0.0,0.0,19.0,82.0,0.232,145.0,30.0,0.559,0.207,0.766,351.0,131.0,0.359,0.373,0.732
1629008,Michael Porter Jr.,1610612751,BKN,27.0,Michael,133.0,169.0,0.787,37,85,0.435,42,119,0.353,7.0,33.0,0.212,9.0,21.0,0.429,134,336,0.399,0.0,0.0,0.0,16.0,54.0,0.296,362.0,150.0,0.367,0.414,0.781,763.0,390.0,0.221,0.511,0.732
1630166,Deni Avdija,1610612757,POR,25.0,Deni,168.0,264.0,0.636,66,169,0.391,18,37,0.486,9.0,13.0,0.692,6.0,20.0,0.3,87,262,0.332,0.0,0.0,0.0,15.0,33.0,0.455,354.0,102.0,0.475,0.288,0.763,765.0,295.0,0.345,0.386,0.731
1641783,Tristan da Silva,1610612753,ORL,24.0,Tristan,46.0,76.0,0.605,31,72,0.431,9,26,0.346,20.0,39.0,0.513,11.0,32.0,0.344,38,118,0.322,0.0,0.0,0.0,31.0,71.0,0.437,155.0,69.0,0.297,0.445,0.742,363.0,189.0,0.209,0.521,0.73
1629001,De'Anthony Melton,1610612744,GSW,27.0,De'Anthony,43.0,69.0,0.623,29,63,0.46,6,12,0.5,7.0,21.0,0.333,7.0,19.0,0.368,25,92,0.272,0.0,0.0,0.0,14.0,40.0,0.35,117.0,39.0,0.368,0.333,0.701,276.0,132.0,0.25,0.478,0.728
1641710,Anthony Black,1610612753,ORL,22.0,Anthony,154.0,227.0,0.678,46,127,0.362,17,54,0.315,21.0,46.0,0.457,14.0,33.0,0.424,53,177,0.299,1.0,1.0,1.0,35.0,79.0,0.443,306.0,89.0,0.503,0.291,0.794,665.0,257.0,0.341,0.386,0.727
1642905,Yang Hansen,1610612757,POR,20.0,ang Hansen,15.0,24.0,0.625,4,19,0.211,1,4,0.25,0.0,7.0,0.0,1.0,4.0,0.25,4,26,0.154,0.0,0.0,0.0,1.0,11.0,0.091,25.0,5.0,0.6,0.2,0.8,84.0,37.0,0.286,0.44,0.726
1642845,VJ Edgecombe,1610612755,PHI,20.0,VJ,109.0,190.0,0.574,38,102,0.373,29,77,0.377,5.0,26.0,0.192,8.0,16.0,0.5,87,242,0.36,0.0,0.0,0.0,13.0,42.0,0.31,276.0,100.0,0.395,0.362,0.757,653.0,284.0,0.291,0.435,0.726
1629611,Terance Mann,1610612751,BKN,29.0,Terance,59.0,92.0,0.641,24,55,0.436,6,23,0.261,7.0,20.0,0.35,12.0,31.0,0.387,20,63,0.317,0.0,0.0,0.0,19.0,51.0,0.373,128.0,39.0,0.461,0.305,0.766,284.0,114.0,0.324,0.401,0.725
1642914,Javon Small,1610612763,MEM,23.0,Javon,16.0,26.0,0.615,6,23,0.261,1,6,0.167,0.0,2.0,0.0,1.0,1.0,1.0,17,47,0.362,0.0,0.0,0.0,1.0,3.0,0.333,41.0,18.0,0.39,0.439,0.829,105.0,50.0,0.248,0.476,0.724
1629675,Naz Reid,1610612750,MIN,26.0,Naz,78.0,108.0,0.722,77,149,0.517,8,27,0.296,26.0,64.0,0.406,24.0,54.0,0.444,85,232,0.366,0.0,1.0,0.0,50.0,118.0,0.424,298.0,135.0,0.262,0.453,0.715,635.0,351.0,0.17,0.553,0.723
1630163,LaMelo Ball,1610612766,CHA,24.0,LaMelo,76.0,125.0,0.608,61,162,0.377,14,50,0.28,16.0,37.0,0.432,9.0,22.0,0.409,130,368,0.353,0.0,0.0,0.0,25.0,59.0,0.424,306.0,155.0,0.248,0.507,0.755,764.0,427.0,0.164,0.559,0.723
1642962,Drake Powell,1610612751,BKN,20.0,Drake,30.0,44.0,0.682,12,33,0.364,16,25,0.64,7.0,20.0,0.35,2.0,13.0,0.154,23,74,0.311,0.0,0.0,0.0,9.0,33.0,0.273,90.0,32.0,0.333,0.356,0.689,209.0,107.0,0.211,0.512,0.723
1630543,Isaiah Jackson,1610612746,LAC,24.0,Isaiah,80.0,119.0,0.672,18,41,0.439,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.816,0.0,0.816,167.0,1.0,0.713,0.006,0.719
1630574,Ariel Hukporti,1610612752,NYK,23.0,Ariel,26.0,34.0,0.765,3,14,0.214,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.867,0.033,0.9,53.0,4.0,0.642,0.075,0.717
1642383,Walter Clayton Jr.,1610612763,MEM,22.0,Walter,24.0,46.0,0.522,30,56,0.536,11,22,0.5,2.0,9.0,0.222,1.0,8.0,0.125,42,134,0.313,0.0,0.0,0.0,3.0,17.0,0.176,110.0,45.0,0.218,0.409,0.627,275.0,151.0,0.167,0.549,0.716
1629111,Jock Landale,1610612737,ATL,30.0,Jock,100.0,155.0,0.645,55,97,0.567,8,22,0.364,4.0,16.0,0.25,11.0,21.0,0.524,42,106,0.396,0.0,0.0,0.0,15.0,37.0,0.405,220.0,57.0,0.455,0.259,0.714,417.0,143.0,0.372,0.343,0.715
1642353,Cam Christie,1610612746,LAC,20.0,Cam,21.0,35.0,0.6,6,25,0.24,4,6,0.667,1.0,3.0,0.333,4.0,9.0,0.444,7,30,0.233,0.0,0.0,0.0,5.0,12.0,0.417,43.0,12.0,0.488,0.279,0.767,108.0,42.0,0.324,0.389,0.713
1642907,Cedric Coward,1610612763,MEM,22.0,Cedric,102.0,146.0,0.699,52,112,0.464,8,31,0.258,6.0,29.0,0.207,10.0,33.0,0.303,55,147,0.374,0.0,0.0,0.0,16.0,62.0,0.258,233.0,71.0,0.438,0.305,0.743,498.0,209.0,0.293,0.42,0.713
1630168,Onyeka Okongwu,1610612737,ATL,25.0,Onyeka,119.0,170.0,0.7,76,172,0.442,2,6,0.333,12.0,35.0,0.343,16.0,39.0,0.41,75,198,0.379,0.0,0.0,0.0,28.0,74.0,0.378,300.0,103.0,0.397,0.343,0.74,620.0,272.0,0.274,0.439,0.713
1626181,Norman Powell,1610612748,MIA,32.0,Norman,118.0,189.0,0.624,66,133,0.496,31,78,0.397,12.0,34.0,0.353,6.0,20.0,0.3,111,273,0.407,1.0,1.0,1.0,18.0,54.0,0.333,345.0,130.0,0.342,0.377,0.719,728.0,328.0,0.26,0.451,0.711
1629628,RJ Barrett,1610612761,TOR,25.0,RJ,99.0,148.0,0.669,50,114,0.439,5,12,0.417,8.0,24.0,0.333,6.0,13.0,0.462,40,121,0.331,0.0,0.0,0.0,14.0,37.0,0.378,208.0,54.0,0.476,0.26,0.736,432.0,158.0,0.343,0.366,0.709
1628381,John Collins,1610612746,LAC,28.0,John,141.0,181.0,0.779,46,103,0.447,18,39,0.462,26.0,55.0,0.473,26.0,54.0,0.481,19,56,0.339,0.0,0.0,0.0,52.0,109.0,0.477,276.0,71.0,0.511,0.257,0.768,488.0,165.0,0.371,0.338,0.709
1642849,Nolan Traore,1610612751,BKN,19.0,Nolan,28.0,59.0,0.475,23,47,0.489,3,14,0.214,4.0,12.0,0.333,7.0,13.0,0.538,19,64,0.297,0.0,0.0,0.0,11.0,25.0,0.44,84.0,30.0,0.333,0.357,0.69,209.0,89.0,0.282,0.426,0.708
1642354,KJ Simpson,1610612766,CHA,23.0,KJ,11.0,24.0,0.458,7,20,0.35,1,6,0.167,1.0,3.0,0.333,2.0,3.0,0.667,9,33,0.273,0.0,0.0,0.0,3.0,6.0,0.5,31.0,12.0,0.355,0.387,0.742,89.0,39.0,0.27,0.438,0.708
1631109,Mark Williams,1610612756,PHX,24.0,Mark,188.0,258.0,0.729,50,97,0.515,5,11,0.455,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.0,1.0,0.77,0.004,0.774,367.0,1.0,0.703,0.003,0.706
1627747,Caris LeVert,1610612765,DET,31.0,Caris,38.0,51.0,0.745,19,51,0.373,5,18,0.278,4.0,12.0,0.333,5.0,9.0,0.556,30,93,0.323,0.0,0.0,0.0,9.0,21.0,0.429,101.0,39.0,0.376,0.386,0.762,234.0,114.0,0.218,0.487,0.705
1642377,Jaylen Wells,1610612763,MEM,22.0,Jaylen,58.0,100.0,0.58,33,74,0.446,35,80,0.438,19.0,63.0,0.302,16.0,34.0,0.471,56,172,0.326,0.0,0.0,0.0,35.0,97.0,0.361,217.0,91.0,0.267,0.419,0.686,523.0,269.0,0.191,0.514,0.705
1642358,AJ Johnson,1610612742,DAL,21.0,AJ,13.0,35.0,0.371,7,23,0.304,0,3,0.0,0.0,0.0,0.0,1.0,4.0,0.25,6,23,0.261,0.0,0.0,0.0,1.0,4.0,0.25,27.0,7.0,0.481,0.259,0.74,88.0,27.0,0.398,0.307,0.705
1642262,Cody Williams,1610612762,UTA,21.0,Cody,62.0,86.0,0.721,23,55,0.418,5,10,0.5,7.0,29.0,0.241,7.0,22.0,0.318,2,18,0.111,0.0,0.0,0.0,14.0,51.0,0.275,106.0,16.0,0.585,0.151,0.736,220.0,69.0,0.391,0.314,0.705
1631096,Chet Holmgren,1610612760,OKC,23.0,Chet,173.0,224.0,0.772,63,123,0.512,21,46,0.457,4.0,19.0,0.211,3.0,11.0,0.273,54,145,0.372,0.0,0.0,0.0,7.0,30.0,0.233,318.0,61.0,0.544,0.192,0.736,568.0,175.0,0.394,0.308,0.702
1642269,Devin Carter,1610612758,SAC,23.0,Devin,23.0,30.0,0.767,10,27,0.37,1,6,0.167,1.0,2.0,0.5,0.0,2.0,0.0,8,44,0.182,0.0,0.0,0.0,1.0,4.0,0.25,43.0,9.0,0.535,0.209,0.744,111.0,48.0,0.27,0.432,0.702
1641757,Jordan Miller,1610612746,LAC,26.0,Jordan,48.0,71.0,0.676,25,54,0.463,5,6,0.833,5.0,16.0,0.313,2.0,7.0,0.286,18,47,0.383,0.0,0.0,0.0,7.0,23.0,0.304,103.0,25.0,0.466,0.243,0.709,201.0,70.0,0.353,0.348,0.701
203932,Aaron Gordon,1610612743,DEN,30.0,Aaron,66.0,86.0,0.767,18,47,0.383,13,35,0.371,5.0,14.0,0.357,3.0,9.0,0.333,34,82,0.415,0.0,0.0,0.0,8.0,23.0,0.348,139.0,42.0,0.475,0.302,0.777,273.0,105.0,0.315,0.385,0.7
1630581,Josh Giddey,1610612741,CHI,23.0,Josh,99.0,168.0,0.589,51,109,0.468,8,32,0.25,4.0,12.0,0.333,4.0,11.0,0.364,51,138,0.37,0.0,0.0,0.0,8.0,23.0,0.348,217.0,59.0,0.456,0.272,0.728,470.0,161.0,0.357,0.343,0.7
1641716,Jarace Walker,1610612754,IND,22.0,Jarace,55.0,101.0,0.545,41,110,0.373,13,36,0.361,8.0,18.0,0.444,10.0,22.0,0.455,68,196,0.347,0.0,0.0,0.0,18.0,40.0,0.45,195.0,86.0,0.282,0.441,0.723,483.0,236.0,0.209,0.489,0.698
1630178,Tyrese Maxey,1610612755,PHI,25.0,Tyrese,206.0,320.0,0.644,85,207,0.411,58,130,0.446,5.0,15.0,0.333,9.0,23.0,0.391,161,422,0.382,0.0,0.0,0.0,14.0,38.0,0.368,524.0,175.0,0.393,0.334,0.727,1117.0,460.0,0.286,0.412,0.698
201935,James Harden,1610612739,CLE,36.0,James,101.0,153.0,0.66,68,177,0.384,26,66,0.394,1.0,6.0,0.167,3.0,17.0,0.176,139,385,0.361,0.0,0.0,0.0,4.0,23.0,0.174,338.0,143.0,0.299,0.423,0.722,804.0,408.0,0.19,0.507,0.697
