PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,67,98,0.684,40.0,90.0,0.444,23.0,55.0,0.418,32.0,88.0,0.364,18.0,40.0,0.45,71,197,0.36,0.0,0.0,0.0,50.0,128.0,0.391,251.0,121.0,0.267,0.482,0.749,568.0,325.0,0.173,0.572,0.745
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,14,20,0.7,13.0,30.0,0.433,10.0,20.0,0.5,11.0,20.0,0.55,4.0,11.0,0.364,32,95,0.337,0.0,0.0,0.0,15.0,31.0,0.484,84.0,47.0,0.167,0.56,0.727,196.0,126.0,0.102,0.643,0.745
1628369,Jayson Tatum,1610612738,BOS,27.0,Jayson,209,293,0.713,64.0,147.0,0.435,64.0,166.0,0.386,10.0,29.0,0.345,7.0,11.0,0.636,200,572,0.35,0.0,0.0,0.0,17.0,40.0,0.425,554.0,217.0,0.377,0.392,0.769,1218.0,612.0,0.241,0.502,0.743
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,97,153,0.634,21.0,56.0,0.375,7.0,10.0,0.7,1.0,4.0,0.25,3.0,7.0,0.429,5,27,0.185,0.0,0.0,0.0,4.0,11.0,0.364,134.0,9.0,0.724,0.067,0.791,257.0,38.0,0.595,0.148,0.743
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,107,144,0.743,53.0,115.0,0.461,7.0,25.0,0.28,18.0,43.0,0.419,12.0,30.0,0.4,66,179,0.369,0.0,4.0,0.0,30.0,73.0,0.411,263.0,96.0,0.407,0.365,0.772,540.0,256.0,0.267,0.474,0.741
1642272,Jared McCain,1610612755,PHI,21.0,Jared,41,70,0.586,25.0,53.0,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,24,48,0.5,29.0,58.0,0.5,28.0,65.0,0.431,20.0,46.0,0.435,13.0,25.0,0.52,93,232,0.401,0.0,0.0,0.0,33.0,71.0,0.465,207.0,126.0,0.116,0.609,0.725,474.0,303.0,0.101,0.639,0.74
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,278,363,0.766,59.0,158.0,0.373,7.0,28.0,0.25,9.0,21.0,0.429,9.0,21.0,0.429,43,124,0.347,0.0,1.0,0.0,18.0,42.0,0.429,405.0,61.0,0.686,0.151,0.837,716.0,167.0,0.507,0.233,0.74
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,55,86,0.64,47.0,100.0,0.47,9.0,23.0,0.391,14.0,25.0,0.56,7.0,16.0,0.438,73,222,0.329,0.0,0.0,0.0,21.0,41.0,0.512,205.0,94.0,0.268,0.459,0.727,472.0,263.0,0.182,0.557,0.739
203083,Andre Drummond,1610612755,PHI,31.0,Andre,88,149,0.591,20.0,51.0,0.392,4.0,9.0,0.444,2.0,5.0,0.4,0.0,3.0,0.0,1,9,0.111,0.0,2.0,0.0,2.0,8.0,0.25,115.0,3.0,0.765,0.026,0.791,228.0,19.0,0.654,0.083,0.737
1626158,Richaun Holmes,1610612764,WAS,31.0,Richaun,60,75,0.8,11.0,27.0,0.407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,71.0,0.0,0.845,0.0,0.845,106.0,3.0,0.708,0.028,0.736
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,102,132,0.773,51.0,119.0,0.429,18.0,52.0,0.346,24.0,62.0,0.387,12.0,42.0,0.286,80,238,0.336,0.0,0.0,0.0,36.0,104.0,0.346,287.0,116.0,0.355,0.404,0.759,645.0,342.0,0.205,0.53,0.735
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,33,52,0.635,10.0,25.0,0.4,9.0,20.0,0.45,7.0,15.0,0.467,5.0,10.0,0.5,14,47,0.298,0.0,0.0,0.0,12.0,25.0,0.48,78.0,26.0,0.423,0.333,0.756,169.0,72.0,0.308,0.426,0.734
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,171,232,0.737,59.0,113.0,0.522,43.0,112.0,0.384,14.0,25.0,0.56,13.0,27.0,0.481,129,329,0.392,0.0,7.0,0.0,27.0,52.0,0.519,429.0,156.0,0.399,0.364,0.763,845.0,388.0,0.275,0.459,0.734
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,72,104,0.692,42.0,82.0,0.512,2.0,4.0,0.5,10.0,28.0,0.357,8.0,25.0,0.32,34,78,0.436,0.0,1.0,0.0,18.0,53.0,0.34,168.0,52.0,0.429,0.31,0.739,322.0,132.0,0.323,0.41,0.733
1629675,Naz Reid,1610612750,MIN,25.0,Naz,119,183,0.65,79.0,183.0,0.432,11.0,23.0,0.478,20.0,52.0,0.385,14.0,38.0,0.368,117,293,0.399,0.0,2.0,0.0,34.0,90.0,0.378,360.0,151.0,0.331,0.419,0.75,774.0,385.0,0.236,0.497,0.733
203486,Mason Plumlee,1610612756,PHX,35.0,Mason,96,128,0.75,13.0,44.0,0.295,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,109.0,0.0,0.881,0.0,0.881,179.0,3.0,0.715,0.017,0.732
203897,Zach LaVine,1610612758,SAC,30.0,Zach,197,285,0.691,41.0,86.0,0.477,69.0,168.0,0.411,18.0,36.0,0.5,16.0,38.0,0.421,145,336,0.432,0.0,0.0,0.0,34.0,74.0,0.459,486.0,179.0,0.405,0.368,0.773,949.0,410.0,0.3,0.432,0.732
203484,Kentavious Caldwell-Pope,1610612753,ORL,32.0,Kentavious,48,63,0.762,13.0,31.0,0.419,48.0,91.0,0.527,11.0,52.0,0.212,16.0,38.0,0.421,57,180,0.317,0.0,0.0,0.0,27.0,90.0,0.3,193.0,84.0,0.249,0.435,0.684,455.0,270.0,0.138,0.593,0.731
203081,Damian Lillard,1610612749,MIL,34.0,Damian,115,190,0.605,45.0,96.0,0.469,75.0,152.0,0.493,9.0,19.0,0.474,7.0,21.0,0.333,167,440,0.38,0.0,4.0,0.0,16.0,40.0,0.4,418.0,183.0,0.275,0.438,0.713,922.0,484.0,0.206,0.525,0.731
1626181,Norman Powell,1610612746,LAC,31.0,Norman,132,205,0.644,77.0,153.0,0.503,20.0,55.0,0.364,13.0,29.0,0.448,9.0,22.0,0.409,129,302,0.427,0.0,3.0,0.0,22.0,51.0,0.431,380.0,151.0,0.347,0.397,0.744,769.0,356.0,0.267,0.463,0.73
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,188,319,0.589,86.0,198.0,0.434,42.0,96.0,0.438,6.0,18.0,0.333,8.0,27.0,0.296,147,430,0.342,0.0,3.0,0.0,14.0,45.0,0.311,477.0,161.0,0.394,0.338,0.732,1091.0,478.0,0.292,0.438,0.73
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44,65,0.677,37.0,90.0,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,43,84,0.512,25.0,57.0,0.439,13.0,27.0,0.481,7.0,34.0,0.206,6.0,13.0,0.462,31,92,0.337,0.0,2.0,0.0,13.0,47.0,0.277,125.0,44.0,0.344,0.352,0.696,309.0,141.0,0.272,0.456,0.728
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,33,58,0.569,27.0,47.0,0.574,10.0,22.0,0.455,6.0,18.0,0.333,9.0,19.0,0.474,31,90,0.344,0.0,0.0,0.0,15.0,37.0,0.405,116.0,46.0,0.284,0.397,0.681,254.0,127.0,0.228,0.5,0.728
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,21,35,0.6,11.0,24.0,0.458,1.0,4.0,0.25,1.0,10.0,0.1,5.0,10.0,0.5,8,19,0.421,0.0,0.0,0.0,6.0,20.0,0.3,47.0,14.0,0.447,0.298,0.745,102.0,39.0,0.343,0.382,0.725
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,135,195,0.692,28.0,76.0,0.368,4.0,11.0,0.364,1.0,10.0,0.1,2.0,7.0,0.286,4,16,0.25,0.0,0.0,0.0,3.0,17.0,0.176,174.0,7.0,0.776,0.04,0.816,315.0,33.0,0.619,0.105,0.724
1627832,Fred VanVleet,1610612745,HOU,31.0,Fred,41,75,0.547,28.0,69.0,0.406,38.0,95.0,0.4,7.0,25.0,0.28,8.0,15.0,0.533,106,310,0.342,0.0,6.0,0.0,15.0,40.0,0.375,228.0,121.0,0.18,0.531,0.711,595.0,356.0,0.126,0.598,0.724
1631108,Max Christie,1610612742,DAL,22.0,Max,62,83,0.747,28.0,83.0,0.337,14.0,39.0,0.359,20.0,47.0,0.426,14.0,37.0,0.378,57,151,0.377,0.0,2.0,0.0,34.0,84.0,0.405,195.0,91.0,0.318,0.467,0.785,442.0,237.0,0.188,0.536,0.724
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,45,75,0.6,11.0,38.0,0.289,2.0,10.0,0.2,3.0,14.0,0.214,6.0,21.0,0.286,3,16,0.188,0.0,0.0,0.0,9.0,35.0,0.257,70.0,12.0,0.643,0.171,0.814,174.0,51.0,0.431,0.293,0.724
1629611,Terance Mann,1610612737,ATL,28.0,Terance,58,84,0.69,12.0,38.0,0.316,13.0,36.0,0.361,8.0,19.0,0.421,16.0,31.0,0.516,19,60,0.317,0.0,0.0,0.0,24.0,50.0,0.48,126.0,43.0,0.46,0.341,0.801,268.0,110.0,0.313,0.41,0.723
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,263,404,0.651,90.0,192.0,0.469,22.0,68.0,0.324,2.0,6.0,0.333,4.0,11.0,0.364,108,255,0.424,0.0,0.0,0.0,6.0,17.0,0.353,489.0,114.0,0.538,0.233,0.771,936.0,272.0,0.432,0.291,0.723
203482,Kelly Olynyk,1610612740,NOP,33.0,Kelly,45,72,0.625,16.0,36.0,0.444,4.0,16.0,0.25,2.0,2.0,1.0,2.0,5.0,0.4,22,56,0.393,0.0,0.0,0.0,4.0,7.0,0.571,91.0,26.0,0.495,0.286,0.781,187.0,63.0,0.385,0.337,0.722
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,189,285,0.663,73.0,179.0,0.408,10.0,25.0,0.4,14.0,39.0,0.359,16.0,45.0,0.356,41,156,0.263,0.0,0.0,0.0,30.0,84.0,0.357,343.0,71.0,0.551,0.207,0.758,729.0,240.0,0.391,0.329,0.72
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,210,350,0.6,82.0,201.0,0.408,17.0,39.0,0.436,12.0,30.0,0.4,17.0,35.0,0.486,67,197,0.34,0.0,1.0,0.0,29.0,65.0,0.446,405.0,96.0,0.519,0.237,0.756,853.0,263.0,0.41,0.308,0.718
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,168,262,0.641,39.0,117.0,0.333,24.0,81.0,0.296,4.0,14.0,0.286,9.0,25.0,0.36,55,198,0.278,0.0,4.0,0.0,13.0,39.0,0.333,299.0,68.0,0.562,0.227,0.789,701.0,241.0,0.374,0.344,0.718
1630224,Jalen Green,1610612745,HOU,23.0,Jalen,183,283,0.647,55.0,159.0,0.346,54.0,158.0,0.342,7.0,24.0,0.292,16.0,38.0,0.421,163,462,0.353,0.0,0.0,0.0,23.0,62.0,0.371,478.0,186.0,0.383,0.389,0.772,1124.0,524.0,0.252,0.466,0.718
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,23,33,0.697,26.0,57.0,0.456,18.0,40.0,0.45,17.0,27.0,0.63,12.0,26.0,0.462,67,158,0.424,0.0,1.0,0.0,29.0,53.0,0.547,163.0,96.0,0.141,0.589,0.73,342.0,212.0,0.096,0.62,0.716
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,172,268,0.642,73.0,196.0,0.372,15.0,46.0,0.326,15.0,43.0,0.349,19.0,46.0,0.413,76,249,0.305,0.0,4.0,0.0,34.0,89.0,0.382,370.0,110.0,0.465,0.297,0.762,852.0,342.0,0.315,0.401,0.716
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,31,56,0.554,16.0,32.0,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,25,0.24,0.0,0.0,0.0,2.0,12.0,0.167,56.0,8.0,0.554,0.143,0.697,130.0,37.0,0.431,0.285,0.716
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,55,77,0.714,15.0,43.0,0.349,6.0,14.0,0.429,3.0,7.0,0.429,2.0,4.0,0.5,19,55,0.345,0.0,0.0,0.0,5.0,11.0,0.455,100.0,24.0,0.55,0.24,0.79,200.0,66.0,0.385,0.33,0.715
203110,Draymond Green,1610612744,GSW,35.0,Draymond,53,95,0.558,41.0,88.0,0.466,8.0,17.0,0.471,9.0,37.0,0.243,15.0,30.0,0.5,31,100,0.31,0.0,0.0,0.0,24.0,67.0,0.358,157.0,55.0,0.338,0.35,0.688,367.0,167.0,0.259,0.455,0.714
202691,Klay Thompson,1610612742,DAL,35.0,Klay,37,54,0.685,25.0,70.0,0.357,50.0,133.0,0.376,14.0,46.0,0.304,35.0,79.0,0.443,132,328,0.402,0.0,0.0,0.0,49.0,125.0,0.392,293.0,181.0,0.126,0.618,0.744,710.0,453.0,0.076,0.638,0.714
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,156,207,0.754,53.0,105.0,0.505,57.0,142.0,0.401,5.0,20.0,0.25,4.0,7.0,0.571,133,370,0.359,0.0,6.0,0.0,9.0,27.0,0.333,408.0,142.0,0.382,0.348,0.73,857.0,403.0,0.242,0.47,0.712
203991,Clint Capela,1610612737,ATL,30.0,Clint,171,273,0.626,43.0,107.0,0.402,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.792,0.0,0.792,385.0,1.0,0.709,0.003,0.712
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,270,381,0.709,80.0,157.0,0.51,23.0,52.0,0.442,1.0,1.0,1.0,3.0,6.0,0.5,53,125,0.424,0.0,0.0,0.0,4.0,7.0,0.571,430.0,57.0,0.628,0.133,0.761,722.0,132.0,0.528,0.183,0.711
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,48,67,0.716,40.0,88.0,0.455,4.0,9.0,0.444,16.0,44.0,0.364,9.0,35.0,0.257,27,91,0.297,0.0,1.0,0.0,25.0,79.0,0.316,144.0,52.0,0.333,0.361,0.694,335.0,171.0,0.2,0.51,0.71
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,165,274,0.602,79.0,197.0,0.401,65.0,178.0,0.365,21.0,49.0,0.429,11.0,29.0,0.379,225,548,0.411,0.0,7.0,0.0,32.0,78.0,0.41,566.0,257.0,0.292,0.454,0.746,1282.0,633.0,0.214,0.494,0.708
203957,Danté Exum,1610612742,DAL,29.0,Danté,22,35,0.629,8.0,25.0,0.32,2.0,6.0,0.333,4.0,5.0,0.8,2.0,5.0,0.4,11,30,0.367,0.0,0.0,0.0,6.0,10.0,0.6,49.0,17.0,0.449,0.347,0.796,106.0,40.0,0.33,0.377,0.707
1641726,Dereck Lively II,1610612742,DAL,21.0,Dereck,95,125,0.76,29.0,52.0,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,57,86,0.663,26.0,65.0,0.4,20.0,55.0,0.364,6.0,16.0,0.375,9.0,29.0,0.31,55,157,0.35,0.0,0.0,0.0,15.0,45.0,0.333,173.0,70.0,0.329,0.405,0.734,408.0,202.0,0.211,0.495,0.706
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,35,54,0.648,14.0,27.0,0.519,3.0,11.0,0.273,0.0,5.0,0.0,0.0,4.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,9.0,0.0,61.0,9.0,0.574,0.148,0.722,129.0,37.0,0.419,0.287,0.706
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,85,155,0.548,89.0,188.0,0.473,27.0,70.0,0.386,7.0,23.0,0.304,8.0,23.0,0.348,140,411,0.341,0.0,5.0,0.0,15.0,46.0,0.326,356.0,155.0,0.239,0.435,0.674,875.0,462.0,0.177,0.528,0.705
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,78,132,0.591,44.0,111.0,0.396,28.0,61.0,0.459,23.0,79.0,0.291,13.0,49.0,0.265,49,147,0.333,0.0,4.0,0.0,36.0,128.0,0.281,235.0,85.0,0.332,0.362,0.694,583.0,279.0,0.226,0.479,0.705
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,99,151,0.656,50.0,120.0,0.417,4.0,13.0,0.308,5.0,20.0,0.25,11.0,16.0,0.688,43,127,0.339,0.0,1.0,0.0,16.0,36.0,0.444,212.0,59.0,0.467,0.278,0.745,448.0,164.0,0.337,0.366,0.703
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,Trayce,133,196,0.679,28.0,80.0,0.35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,161.0,0.0,0.826,0.0,0.826,281.0,1.0,0.698,0.004,0.702
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,30,42,0.714,44.0,90.0,0.489,16.0,36.0,0.444,19.0,45.0,0.422,20.0,40.0,0.5,57,167,0.341,0.0,1.0,0.0,39.0,85.0,0.459,186.0,96.0,0.161,0.516,0.677,421.0,253.0,0.1,0.601,0.701
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,11,19,0.579,10.0,22.0,0.455,6.0,18.0,0.333,2.0,8.0,0.25,4.0,7.0,0.571,19,58,0.328,0.0,1.0,0.0,6.0,15.0,0.4,52.0,25.0,0.212,0.481,0.693,133.0,74.0,0.143,0.556,0.699
1626167,Myles Turner,1610612754,IND,28.0,Myles,95,142,0.669,53.0,133.0,0.398,32.0,57.0,0.561,7.0,12.0,0.583,13.0,31.0,0.419,100,254,0.394,0.0,0.0,0.0,20.0,43.0,0.465,300.0,120.0,0.317,0.4,0.717,629.0,297.0,0.226,0.472,0.698
1630544,Tre Mann,1610612766,CHA,24.0,Tre,23,52,0.442,16.0,32.0,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,115,182,0.632,129.0,231.0,0.558,40.0,100.0,0.4,15.0,32.0,0.469,14.0,36.0,0.389,185,506,0.366,0.0,2.0,0.0,29.0,68.0,0.426,498.0,214.0,0.231,0.43,0.661,1089.0,576.0,0.167,0.529,0.696
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,91,134,0.679,82.0,184.0,0.446,17.0,43.0,0.395,12.0,26.0,0.462,7.0,15.0,0.467,121,342,0.354,0.0,4.0,0.0,19.0,41.0,0.463,330.0,140.0,0.276,0.424,0.7,748.0,387.0,0.179,0.517,0.696
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,99,141,0.702,25.0,62.0,0.403,20.0,49.0,0.408,5.0,24.0,0.208,4.0,16.0,0.25,15,73,0.205,0.0,0.0,0.0,9.0,40.0,0.225,168.0,24.0,0.589,0.143,0.732,365.0,113.0,0.386,0.31,0.696
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,102,170,0.6,70.0,175.0,0.4,61.0,122.0,0.5,13.0,36.0,0.361,7.0,16.0,0.438,166,451,0.368,0.0,5.0,0.0,20.0,52.0,0.385,419.0,186.0,0.243,0.444,0.687,975.0,508.0,0.174,0.521,0.695
1626172,Kevon Looney,1610612744,GSW,29.0,Kevon,100,160,0.625,14.0,48.0,0.292,5.0,24.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,0.84,0.0,0.84,235.0,3.0,0.681,0.013,0.694
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,62,93,0.667,37.0,90.0,0.411,25.0,51.0,0.49,15.0,40.0,0.375,22.0,43.0,0.512,54,139,0.388,0.0,0.0,0.0,37.0,83.0,0.446,215.0,91.0,0.288,0.423,0.711,456.0,222.0,0.204,0.487,0.691
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,155,221,0.701,43.0,118.0,0.364,65.0,139.0,0.468,13.0,33.0,0.394,11.0,33.0,0.333,88,284,0.31,0.0,3.0,0.0,24.0,66.0,0.364,375.0,112.0,0.413,0.299,0.712,831.0,353.0,0.266,0.425,0.691
1642267,Bub Carrington,1610612764,WAS,19.0,Bub,34,67,0.507,31.0,70.0,0.443,43.0,91.0,0.473,5.0,14.0,0.357,13.0,35.0,0.371,83,241,0.344,0.0,1.0,0.0,18.0,49.0,0.367,209.0,101.0,0.163,0.483,0.646,519.0,291.0,0.129,0.561,0.69
1631093,Jaden Ivey,1610612765,DET,23.0,Jaden,78,131,0.595,35.0,88.0,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,50,80,0.625,17.0,32.0,0.531,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.735,0.0,0.735,116.0,0.0,0.69,0.0,0.69
1641744,Zach Edey,1610612763,MEM,22.0,Zach,133,184,0.723,39.0,94.0,0.415,3.0,9.0,0.333,2.0,8.0,0.25,2.0,7.0,0.286,12,29,0.414,0.0,0.0,0.0,4.0,15.0,0.267,191.0,16.0,0.696,0.084,0.78,331.0,44.0,0.556,0.133,0.689
1626156,D'Angelo Russell,1610612751,BKN,29.0,D'Angelo,46,75,0.613,60.0,123.0,0.488,17.0,46.0,0.37,4.0,11.0,0.364,3.0,16.0,0.188,90,268,0.336,0.0,2.0,0.0,7.0,27.0,0.259,220.0,97.0,0.209,0.441,0.65,541.0,297.0,0.139,0.549,0.688
203935,Marcus Smart,1610612764,WAS,31.0,Marcus,15,22,0.682,18.0,53.0,0.34,6.0,9.0,0.667,4.0,18.0,0.222,4.0,14.0,0.286,29,80,0.363,0.0,2.0,0.0,8.0,32.0,0.25,76.0,37.0,0.197,0.487,0.684,198.0,114.0,0.111,0.576,0.687
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,153,237,0.646,58.0,127.0,0.457,30.0,86.0,0.349,3.0,9.0,0.333,10.0,27.0,0.37,68,190,0.358,0.0,3.0,0.0,13.0,36.0,0.361,322.0,81.0,0.475,0.252,0.727,679.0,229.0,0.349,0.337,0.686
1630545,Terrence Shannon Jr.,1610612750,MIN,24.0,Terrence,31,44,0.705,10.0,27.0,0.37,1.0,7.0,0.143,4.0,7.0,0.571,4.0,14.0,0.286,3,9,0.333,0.0,0.0,0.0,8.0,21.0,0.381,53.0,11.0,0.585,0.208,0.793,108.0,30.0,0.407,0.278,0.685
1630194,Paul Reed,1610612765,DET,25.0,Paul,40,55,0.727,6.0,20.0,0.3,8.0,15.0,0.533,0.0,0.0,0.0,1.0,3.0,0.333,5,18,0.278,0.0,0.0,0.0,1.0,3.0,0.333,60.0,6.0,0.667,0.1,0.767,111.0,21.0,0.495,0.189,0.684
1628415,Dillon Brooks,1610612745,HOU,29.0,Dillon,56,110,0.509,57.0,145.0,0.393,36.0,78.0,0.462,19.0,49.0,0.388,19.0,52.0,0.365,109,271,0.402,0.0,1.0,0.0,38.0,101.0,0.376,296.0,147.0,0.189,0.497,0.686,706.0,373.0,0.156,0.528,0.684
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,25,46,0.543,25.0,66.0,0.379,34.0,84.0,0.405,17.0,46.0,0.37,13.0,27.0,0.481,62,202,0.307,0.0,0.0,0.0,30.0,73.0,0.411,176.0,92.0,0.142,0.523,0.665,471.0,275.0,0.098,0.584,0.682
101108,Chris Paul,1610612759,SAS,39.0,Chris,11,13,0.846,24.0,48.0,0.5,42.0,93.0,0.452,6.0,20.0,0.3,8.0,21.0,0.381,94,247,0.381,0.0,1.0,0.0,14.0,41.0,0.341,185.0,108.0,0.059,0.584,0.643,443.0,289.0,0.029,0.652,0.681
1629631,De'Andre Hunter,1610612739,CLE,27.0,De'Andre,66,104,0.635,57.0,126.0,0.452,32.0,65.0,0.492,18.0,44.0,0.409,18.0,46.0,0.391,89,212,0.42,0.0,1.0,0.0,36.0,90.0,0.4,280.0,125.0,0.236,0.446,0.682,598.0,303.0,0.174,0.507,0.681
1630169,Tyrese Haliburton,1610612754,IND,25.0,Tyrese,67,94,0.713,74.0,133.0,0.556,61.0,128.0,0.477,7.0,14.0,0.5,7.0,19.0,0.368,166,421,0.394,0.0,8.0,0.0,14.0,33.0,0.424,382.0,180.0,0.175,0.471,0.646,817.0,462.0,0.115,0.565,0.68
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,62,84,0.738,36.0,91.0,0.396,23.0,64.0,0.359,12.0,28.0,0.429,4.0,8.0,0.5,60,202,0.297,0.0,4.0,0.0,16.0,36.0,0.444,197.0,76.0,0.315,0.386,0.701,481.0,242.0,0.175,0.503,0.678
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,13,22,0.591,10.0,34.0,0.294,11.0,29.0,0.379,2.0,9.0,0.222,2.0,12.0,0.167,27,90,0.3,0.0,0.0,0.0,4.0,21.0,0.19,65.0,31.0,0.2,0.477,0.677,196.0,111.0,0.112,0.566,0.678
1630200,Tre Jones,1610612741,CHI,25.0,Tre,55,79,0.696,18.0,46.0,0.391,4.0,10.0,0.4,3.0,9.0,0.333,6.0,11.0,0.545,5,19,0.263,0.0,0.0,0.0,9.0,20.0,0.45,91.0,14.0,0.604,0.154,0.758,174.0,39.0,0.454,0.224,0.678
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,36,61,0.59,31.0,68.0,0.456,9.0,33.0,0.273,4.0,11.0,0.364,9.0,19.0,0.474,45,120,0.375,0.0,1.0,0.0,13.0,30.0,0.433,134.0,58.0,0.269,0.433,0.702,313.0,151.0,0.195,0.482,0.677
