PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630174,Aaron Nesmith,1610612754,IND,25.0,Aaron,20.0,28.0,0.714,6.0,14.0,0.429,4.0,12.0,0.333,1.0,5.0,0.2,5.0,10.0,0.5,11,32,0.344,0.0,0.0,0.0,6.0,15.0,0.4,47.0,17.0,0.426,0.362,0.788,101.0,47.0,0.277,0.465,0.742
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,31.0,50.0,0.62,6.0,20.0,0.3,9.0,20.0,0.45,7.0,15.0,0.467,3.0,8.0,0.375,12,41,0.293,0.0,0.0,0.0,10.0,23.0,0.435,68.0,22.0,0.456,0.324,0.78,154.0,64.0,0.325,0.416,0.741
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,50.0,80.0,0.625,44.0,93.0,0.473,7.0,20.0,0.35,12.0,23.0,0.522,7.0,15.0,0.467,69,204,0.338,0.0,0.0,0.0,19.0,38.0,0.5,189.0,88.0,0.265,0.466,0.731,435.0,242.0,0.184,0.556,0.74
1642272,Jared McCain,1610612755,PHI,20.0,Jared,41.0,70.0,0.586,25.0,53.0,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
203482,Kelly Olynyk,1610612740,NOP,33.0,Kelly,28.0,44.0,0.636,9.0,19.0,0.474,3.0,12.0,0.25,0.0,0.0,0.0,2.0,3.0,0.667,17,40,0.425,0.0,0.0,0.0,2.0,3.0,0.667,59.0,19.0,0.475,0.322,0.797,118.0,43.0,0.373,0.364,0.737
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,89.0,118.0,0.754,43.0,100.0,0.43,16.0,46.0,0.348,19.0,53.0,0.358,11.0,39.0,0.282,64,200,0.32,0.0,0.0,0.0,30.0,92.0,0.326,242.0,94.0,0.368,0.388,0.756,556.0,292.0,0.212,0.525,0.737
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,74.0,102.0,0.725,18.0,35.0,0.514,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,0.0,0.796,0.0,0.796,141.0,2.0,0.723,0.014,0.737
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,34.0,66.0,0.515,21.0,45.0,0.467,10.0,21.0,0.476,6.0,27.0,0.222,6.0,13.0,0.462,25,78,0.321,0.0,1.0,0.0,12.0,40.0,0.3,102.0,37.0,0.333,0.363,0.696,251.0,119.0,0.263,0.474,0.737
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,160.0,245.0,0.653,58.0,145.0,0.4,8.0,18.0,0.444,13.0,33.0,0.394,11.0,37.0,0.297,35,135,0.259,0.0,0.0,0.0,24.0,70.0,0.343,285.0,59.0,0.561,0.207,0.768,613.0,205.0,0.4,0.334,0.734
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,235.0,308.0,0.763,53.0,138.0,0.384,5.0,24.0,0.208,9.0,18.0,0.5,8.0,18.0,0.444,34,98,0.347,0.0,1.0,0.0,17.0,36.0,0.472,344.0,51.0,0.683,0.148,0.831,605.0,135.0,0.509,0.223,0.732
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,13.0,21.0,0.619,16.0,42.0,0.381,14.0,32.0,0.438,14.0,22.0,0.636,11.0,23.0,0.478,62,135,0.459,0.0,1.0,0.0,25.0,45.0,0.556,130.0,87.0,0.1,0.669,0.769,276.0,181.0,0.076,0.656,0.732
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,93.0,125.0,0.744,47.0,102.0,0.461,6.0,22.0,0.273,17.0,36.0,0.472,9.0,24.0,0.375,57,152,0.375,0.0,3.0,0.0,26.0,60.0,0.433,229.0,83.0,0.406,0.362,0.768,464.0,215.0,0.269,0.463,0.732
1629060,Rui Hachimura,1610612747,LAL,27.0,Rui,107.0,152.0,0.704,29.0,83.0,0.349,16.0,37.0,0.432,16.0,40.0,0.4,19.0,37.0,0.514,41,98,0.418,0.0,0.0,0.0,35.0,77.0,0.455,228.0,76.0,0.469,0.333,0.802,447.0,175.0,0.34,0.391,0.731
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,56.0,86.0,0.651,37.0,80.0,0.463,22.0,50.0,0.44,25.0,72.0,0.347,14.0,31.0,0.452,61,163,0.374,0.0,0.0,0.0,39.0,103.0,0.379,215.0,100.0,0.26,0.465,0.725,482.0,266.0,0.178,0.552,0.73
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44.0,65.0,0.677,37.0,90.0,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
1626181,Norman Powell,1610612746,LAC,31.0,Norman,131.0,203.0,0.645,77.0,153.0,0.503,20.0,55.0,0.364,13.0,29.0,0.448,9.0,21.0,0.429,129,300,0.43,0.0,3.0,0.0,22.0,50.0,0.44,379.0,151.0,0.346,0.398,0.744,764.0,353.0,0.266,0.462,0.728
1642271,Kyle Filipowski,1610612762,UTA,21.0,Kyle,47.0,70.0,0.671,31.0,56.0,0.554,2.0,3.0,0.667,10.0,25.0,0.4,7.0,20.0,0.35,12,42,0.286,0.0,0.0,0.0,17.0,45.0,0.378,109.0,29.0,0.431,0.266,0.697,216.0,87.0,0.324,0.403,0.727
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,185.0,308.0,0.601,68.0,166.0,0.41,14.0,33.0,0.424,10.0,27.0,0.37,16.0,32.0,0.5,51,160,0.319,0.0,1.0,0.0,26.0,59.0,0.441,344.0,77.0,0.538,0.224,0.762,727.0,220.0,0.424,0.303,0.727
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,167.0,277.0,0.603,84.0,183.0,0.459,38.0,87.0,0.437,6.0,15.0,0.4,8.0,27.0,0.296,139,398,0.349,0.0,2.0,0.0,14.0,42.0,0.333,442.0,153.0,0.378,0.346,0.724,989.0,442.0,0.28,0.447,0.727
203081,Damian Lillard,1610612749,MIL,34.0,Damian,99.0,162.0,0.611,36.0,81.0,0.444,62.0,131.0,0.473,8.0,14.0,0.571,6.0,20.0,0.3,139,363,0.383,0.0,4.0,0.0,14.0,34.0,0.412,350.0,153.0,0.283,0.437,0.72,775.0,401.0,0.209,0.517,0.726
202691,Klay Thompson,1610612742,DAL,35.0,Klay,31.0,46.0,0.674,17.0,54.0,0.315,47.0,105.0,0.448,12.0,41.0,0.293,29.0,69.0,0.42,105,263,0.399,0.0,0.0,0.0,41.0,110.0,0.373,241.0,146.0,0.129,0.606,0.735,578.0,373.0,0.08,0.645,0.725
1630200,Tre Jones,1610612741,CHI,25.0,Tre,34.0,51.0,0.667,9.0,24.0,0.375,2.0,6.0,0.333,2.0,8.0,0.25,2.0,5.0,0.4,4,15,0.267,0.0,0.0,0.0,4.0,13.0,0.308,53.0,8.0,0.642,0.151,0.793,109.0,28.0,0.468,0.257,0.725
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,233.0,357.0,0.653,82.0,168.0,0.488,18.0,57.0,0.316,2.0,3.0,0.667,3.0,9.0,0.333,97,221,0.439,0.0,0.0,0.0,5.0,12.0,0.417,435.0,102.0,0.536,0.234,0.77,815.0,233.0,0.438,0.286,0.724
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,141.0,183.0,0.77,54.0,103.0,0.524,39.0,94.0,0.415,11.0,21.0,0.524,11.0,22.0,0.5,117,286,0.409,0.0,4.0,0.0,22.0,43.0,0.512,373.0,139.0,0.378,0.373,0.751,713.0,333.0,0.257,0.467,0.724
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,30.0,55.0,0.545,15.0,30.0,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,24,0.25,0.0,0.0,0.0,2.0,12.0,0.167,54.0,8.0,0.556,0.148,0.704,126.0,36.0,0.437,0.286,0.723
1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,41.0,75.0,0.547,28.0,69.0,0.406,38.0,94.0,0.404,7.0,25.0,0.28,8.0,15.0,0.533,105,303,0.347,0.0,6.0,0.0,15.0,40.0,0.375,227.0,120.0,0.181,0.529,0.71,587.0,349.0,0.128,0.595,0.723
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,129.0,207.0,0.623,28.0,88.0,0.318,21.0,68.0,0.309,3.0,11.0,0.273,9.0,22.0,0.409,45,161,0.28,0.0,3.0,0.0,12.0,33.0,0.364,235.0,57.0,0.549,0.243,0.792,560.0,197.0,0.37,0.352,0.722
203991,Clint Capela,1610612737,ATL,30.0,Clint,152.0,238.0,0.639,35.0,89.0,0.393,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.804,0.0,0.804,330.0,0.0,0.721,0.0,0.721
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,35.0,51.0,0.686,8.0,27.0,0.296,5.0,10.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,13,37,0.351,0.0,0.0,0.0,4.0,8.0,0.5,65.0,17.0,0.538,0.262,0.8,133.0,45.0,0.383,0.338,0.721
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,12.0,19.0,0.632,6.0,27.0,0.222,6.0,19.0,0.316,2.0,9.0,0.222,2.0,9.0,0.222,23,81,0.284,0.0,0.0,0.0,4.0,18.0,0.222,51.0,27.0,0.235,0.529,0.764,164.0,99.0,0.116,0.604,0.72
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,101.0,158.0,0.639,102.0,174.0,0.586,31.0,81.0,0.383,14.0,29.0,0.483,14.0,34.0,0.412,161,433,0.372,0.0,1.0,0.0,28.0,63.0,0.444,423.0,189.0,0.239,0.447,0.686,910.0,497.0,0.174,0.546,0.72
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,45.0,67.0,0.672,20.0,51.0,0.392,15.0,37.0,0.405,6.0,15.0,0.4,5.0,22.0,0.227,45,121,0.372,0.0,0.0,0.0,11.0,37.0,0.297,136.0,56.0,0.331,0.412,0.743,313.0,158.0,0.214,0.505,0.719
1630224,Jalen Green,1610612745,HOU,23.0,Jalen,167.0,251.0,0.665,44.0,132.0,0.333,45.0,141.0,0.319,6.0,19.0,0.316,15.0,36.0,0.417,135,391,0.345,0.0,0.0,0.0,21.0,55.0,0.382,412.0,156.0,0.405,0.379,0.784,970.0,446.0,0.259,0.46,0.719
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,127.0,199.0,0.638,55.0,140.0,0.393,13.0,37.0,0.351,11.0,34.0,0.324,15.0,36.0,0.417,51,184,0.277,0.0,1.0,0.0,26.0,70.0,0.371,272.0,77.0,0.467,0.283,0.75,631.0,255.0,0.315,0.404,0.719
1629611,Terance Mann,1610612737,ATL,28.0,Terance,47.0,71.0,0.662,7.0,31.0,0.226,10.0,28.0,0.357,6.0,13.0,0.462,10.0,20.0,0.5,13,45,0.289,0.0,0.0,0.0,16.0,33.0,0.485,93.0,29.0,0.505,0.312,0.817,208.0,78.0,0.341,0.375,0.716
1641744,Zach Edey,1610612763,MEM,22.0,Zach,112.0,152.0,0.737,29.0,71.0,0.408,1.0,5.0,0.2,1.0,7.0,0.143,2.0,7.0,0.286,11,26,0.423,0.0,0.0,0.0,3.0,14.0,0.214,156.0,14.0,0.718,0.09,0.808,268.0,40.0,0.567,0.149,0.716
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,35.0,53.0,0.66,31.0,69.0,0.449,3.0,8.0,0.375,11.0,34.0,0.324,8.0,28.0,0.286,25,76,0.329,0.0,1.0,0.0,19.0,62.0,0.306,113.0,44.0,0.31,0.389,0.699,269.0,139.0,0.197,0.517,0.714
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,90.0,138.0,0.652,42.0,103.0,0.408,4.0,12.0,0.333,5.0,20.0,0.25,9.0,13.0,0.692,39,114,0.342,0.0,1.0,0.0,14.0,33.0,0.424,189.0,53.0,0.476,0.28,0.756,401.0,148.0,0.344,0.369,0.713
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,156.0,207.0,0.754,53.0,105.0,0.505,57.0,142.0,0.401,5.0,20.0,0.25,4.0,7.0,0.571,133,370,0.359,0.0,6.0,0.0,9.0,27.0,0.333,408.0,142.0,0.382,0.348,0.73,857.0,403.0,0.242,0.47,0.712
1641709,Ausar Thompson,1610612765,DET,22.0,Ausar,96.0,132.0,0.727,21.0,59.0,0.356,3.0,8.0,0.375,1.0,10.0,0.1,2.0,7.0,0.286,4,15,0.267,0.0,0.0,0.0,3.0,17.0,0.176,127.0,7.0,0.756,0.055,0.811,231.0,32.0,0.571,0.139,0.71
1627734,Domantas Sabonis,1610612758,SAC,28.0,Domantas,260.0,369.0,0.705,78.0,150.0,0.52,22.0,51.0,0.431,1.0,1.0,1.0,3.0,6.0,0.5,52,116,0.448,0.0,0.0,0.0,4.0,7.0,0.571,416.0,56.0,0.625,0.135,0.76,693.0,123.0,0.532,0.177,0.709
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,23.0,31.0,0.742,37.0,68.0,0.544,9.0,24.0,0.375,12.0,30.0,0.4,16.0,34.0,0.471,43,126,0.341,0.0,1.0,0.0,28.0,64.0,0.438,140.0,71.0,0.164,0.507,0.671,314.0,191.0,0.099,0.608,0.707
1641726,Dereck Lively II,1610612742,DAL,21.0,Dereck,95.0,125.0,0.76,29.0,52.0,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,35.0,54.0,0.648,14.0,27.0,0.519,3.0,11.0,0.273,0.0,5.0,0.0,0.0,4.0,0.0,9,28,0.321,0.0,0.0,0.0,0.0,9.0,0.0,61.0,9.0,0.574,0.148,0.722,129.0,37.0,0.419,0.287,0.706
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,111.0,167.0,0.665,50.0,114.0,0.439,20.0,46.0,0.435,18.0,62.0,0.29,15.0,48.0,0.313,39,101,0.386,0.0,2.0,0.0,33.0,110.0,0.3,253.0,72.0,0.439,0.285,0.724,540.0,213.0,0.309,0.394,0.703
203935,Marcus Smart,1610612764,WAS,30.0,Marcus,9.0,14.0,0.643,11.0,39.0,0.282,4.0,5.0,0.8,3.0,15.0,0.2,2.0,11.0,0.182,24,62,0.387,0.0,2.0,0.0,5.0,26.0,0.192,53.0,29.0,0.17,0.547,0.717,148.0,90.0,0.095,0.608,0.703
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,142.0,240.0,0.592,71.0,178.0,0.399,54.0,158.0,0.342,18.0,45.0,0.4,9.0,25.0,0.36,200,472,0.424,0.0,6.0,0.0,27.0,70.0,0.386,494.0,227.0,0.287,0.46,0.747,1124.0,548.0,0.214,0.488,0.702
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,77.0,134.0,0.575,77.0,159.0,0.484,26.0,65.0,0.4,5.0,18.0,0.278,8.0,21.0,0.381,120,351,0.342,0.0,4.0,0.0,13.0,39.0,0.333,313.0,133.0,0.246,0.425,0.671,752.0,394.0,0.178,0.524,0.702
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,53.0,80.0,0.663,32.0,80.0,0.4,18.0,37.0,0.486,15.0,35.0,0.429,17.0,35.0,0.486,51,124,0.411,0.0,0.0,0.0,32.0,70.0,0.457,186.0,83.0,0.285,0.446,0.731,391.0,194.0,0.205,0.496,0.701
1630208,Nick Richards,1610612756,PHX,27.0,Nick,92.0,135.0,0.681,17.0,51.0,0.333,2.0,8.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,111.0,0.0,0.829,0.0,0.829,196.0,2.0,0.689,0.01,0.699
1631218,Trayce Jackson-Davis,1610612744,GSW,24.0,Trayce,131.0,194.0,0.675,28.0,80.0,0.35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,0.0,0.824,0.0,0.824,279.0,1.0,0.695,0.004,0.699
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,11.0,19.0,0.579,10.0,22.0,0.455,6.0,18.0,0.333,2.0,8.0,0.25,4.0,7.0,0.571,19,58,0.328,0.0,1.0,0.0,6.0,15.0,0.4,52.0,25.0,0.212,0.481,0.693,133.0,74.0,0.143,0.556,0.699
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,116.0,166.0,0.699,47.0,119.0,0.395,34.0,61.0,0.557,13.0,31.0,0.419,6.0,18.0,0.333,78,198,0.394,0.0,0.0,0.0,19.0,49.0,0.388,294.0,97.0,0.395,0.33,0.725,593.0,247.0,0.28,0.417,0.697
1630544,Tre Mann,1610612766,CHA,24.0,Tre,23.0,52.0,0.442,16.0,32.0,0.5,7.0,17.0,0.412,4.0,7.0,0.571,2.0,8.0,0.25,18,45,0.4,0.0,0.0,0.0,6.0,15.0,0.4,70.0,24.0,0.329,0.343,0.672,161.0,60.0,0.323,0.373,0.696
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,71.0,118.0,0.602,42.0,103.0,0.408,25.0,57.0,0.439,21.0,70.0,0.3,12.0,45.0,0.267,43,129,0.333,0.0,4.0,0.0,33.0,115.0,0.287,214.0,76.0,0.332,0.355,0.687,526.0,248.0,0.224,0.471,0.695
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,122.0,180.0,0.678,35.0,89.0,0.393,53.0,118.0,0.449,11.0,29.0,0.379,9.0,29.0,0.31,69,228,0.303,0.0,2.0,0.0,20.0,58.0,0.345,299.0,89.0,0.408,0.298,0.706,675.0,288.0,0.267,0.427,0.694
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,77.0,132.0,0.583,55.0,143.0,0.385,48.0,98.0,0.49,9.0,28.0,0.321,7.0,15.0,0.467,139,368,0.378,0.0,3.0,0.0,16.0,43.0,0.372,335.0,155.0,0.23,0.463,0.693,787.0,414.0,0.168,0.526,0.694
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,93.0,165.0,0.564,59.0,124.0,0.476,13.0,36.0,0.361,17.0,36.0,0.472,9.0,27.0,0.333,42,134,0.313,0.0,0.0,0.0,26.0,63.0,0.413,233.0,68.0,0.399,0.292,0.691,522.0,197.0,0.316,0.377,0.693
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,145.0,221.0,0.656,53.0,118.0,0.449,24.0,75.0,0.32,3.0,8.0,0.375,10.0,27.0,0.37,63,177,0.356,0.0,2.0,0.0,13.0,35.0,0.371,298.0,76.0,0.487,0.255,0.742,628.0,214.0,0.352,0.341,0.693
203486,Mason Plumlee,1610612756,PHX,34.0,Mason,68.0,95.0,0.716,12.0,39.0,0.308,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0.0,0.85,0.0,0.85,140.0,2.0,0.679,0.014,0.693
1642262,Cody Williams,1610612762,UTA,20.0,Cody,10.0,20.0,0.5,10.0,28.0,0.357,2.0,11.0,0.182,6.0,23.0,0.261,3.0,17.0,0.176,7,27,0.259,0.0,0.0,0.0,9.0,40.0,0.225,38.0,16.0,0.263,0.421,0.684,126.0,67.0,0.159,0.532,0.691
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,47.0,76.0,0.618,15.0,30.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.746,0.0,0.746,110.0,0.0,0.691,0.0,0.691
1626172,Kevon Looney,1610612744,GSW,29.0,Kevon,87.0,140.0,0.621,13.0,43.0,0.302,5.0,21.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,0.829,0.0,0.829,206.0,2.0,0.68,0.01,0.69
1631093,Jaden Ivey,1610612765,DET,23.0,Jaden,78.0,131.0,0.595,35.0,88.0,0.398,14.0,40.0,0.35,3.0,16.0,0.188,9.0,17.0,0.529,51,118,0.432,0.0,3.0,0.0,12.0,33.0,0.364,190.0,63.0,0.411,0.332,0.743,413.0,154.0,0.317,0.373,0.69
1626156,D'Angelo Russell,1610612751,BKN,28.0,D'Angelo,46.0,74.0,0.622,51.0,113.0,0.451,16.0,42.0,0.381,4.0,10.0,0.4,3.0,15.0,0.2,82,242,0.339,0.0,2.0,0.0,7.0,25.0,0.28,202.0,89.0,0.228,0.441,0.669,498.0,269.0,0.149,0.54,0.689
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,82.0,116.0,0.707,74.0,164.0,0.451,16.0,40.0,0.4,10.0,23.0,0.435,6.0,13.0,0.462,104,294,0.354,0.0,4.0,0.0,16.0,36.0,0.444,292.0,120.0,0.281,0.411,0.692,654.0,334.0,0.177,0.511,0.688
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,36.0,61.0,0.59,26.0,59.0,0.441,8.0,31.0,0.258,3.0,9.0,0.333,9.0,19.0,0.474,39,108,0.361,0.0,1.0,0.0,12.0,28.0,0.429,121.0,51.0,0.298,0.421,0.719,288.0,137.0,0.212,0.476,0.688
1642267,Bub Carrington,1610612764,WAS,19.0,Bub,28.0,52.0,0.538,29.0,63.0,0.46,34.0,76.0,0.447,5.0,12.0,0.417,12.0,32.0,0.375,73,208,0.351,0.0,1.0,0.0,17.0,44.0,0.386,181.0,90.0,0.155,0.497,0.652,444.0,253.0,0.117,0.57,0.687
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,75.0,107.0,0.701,22.0,49.0,0.449,18.0,43.0,0.419,3.0,18.0,0.167,3.0,12.0,0.25,13,64,0.203,0.0,0.0,0.0,6.0,30.0,0.2,134.0,19.0,0.56,0.142,0.702,293.0,94.0,0.365,0.321,0.686
1631109,Mark Williams,1610612766,CHA,23.0,Mark,112.0,163.0,0.687,26.0,69.0,0.377,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.8,0.0,0.8,239.0,1.0,0.682,0.004,0.686
1629631,De'Andre Hunter,1610612739,CLE,27.0,De'Andre,56.0,89.0,0.629,48.0,105.0,0.457,28.0,57.0,0.491,16.0,38.0,0.421,14.0,37.0,0.378,74,184,0.402,0.0,1.0,0.0,30.0,75.0,0.4,236.0,104.0,0.237,0.441,0.678,511.0,260.0,0.174,0.509,0.683
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,21.0,37.0,0.568,8.0,35.0,0.229,4.0,12.0,0.333,2.0,5.0,0.4,0.0,5.0,0.0,12,54,0.222,0.0,0.0,0.0,2.0,10.0,0.2,47.0,14.0,0.447,0.298,0.745,148.0,64.0,0.25,0.432,0.682
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,106.0,174.0,0.609,73.0,153.0,0.477,67.0,150.0,0.447,17.0,31.0,0.548,9.0,20.0,0.45,158,418,0.378,0.0,2.0,0.0,26.0,51.0,0.51,430.0,184.0,0.247,0.428,0.675,948.0,471.0,0.184,0.497,0.681
1630169,Tyrese Haliburton,1610612754,IND,24.0,Tyrese,57.0,81.0,0.704,63.0,118.0,0.534,52.0,111.0,0.468,6.0,12.0,0.5,7.0,19.0,0.368,137,369,0.371,0.0,7.0,0.0,13.0,31.0,0.419,322.0,150.0,0.177,0.466,0.643,717.0,407.0,0.113,0.568,0.681
101108,Chris Paul,1610612759,SAS,39.0,Chris,11.0,13.0,0.846,22.0,45.0,0.489,37.0,78.0,0.474,4.0,16.0,0.25,6.0,17.0,0.353,79,214,0.369,0.0,1.0,0.0,10.0,33.0,0.303,159.0,89.0,0.069,0.56,0.629,384.0,248.0,0.034,0.646,0.68
1628415,Dillon Brooks,1610612745,HOU,29.0,Dillon,51.0,99.0,0.515,49.0,127.0,0.386,30.0,70.0,0.429,18.0,42.0,0.429,18.0,48.0,0.375,87,225,0.387,0.0,1.0,0.0,36.0,90.0,0.4,253.0,123.0,0.202,0.486,0.688,612.0,316.0,0.162,0.516,0.678
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,62.0,84.0,0.738,36.0,91.0,0.396,23.0,64.0,0.359,12.0,28.0,0.429,4.0,8.0,0.5,60,202,0.297,0.0,4.0,0.0,16.0,36.0,0.444,197.0,76.0,0.315,0.386,0.701,481.0,242.0,0.175,0.503,0.678
1626167,Myles Turner,1610612754,IND,28.0,Myles,79.0,116.0,0.681,46.0,117.0,0.393,28.0,51.0,0.549,6.0,11.0,0.545,11.0,27.0,0.407,77,198,0.389,0.0,0.0,0.0,17.0,38.0,0.447,247.0,94.0,0.32,0.381,0.701,520.0,236.0,0.223,0.454,0.677
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,47.0,76.0,0.618,44.0,102.0,0.431,15.0,38.0,0.395,11.0,21.0,0.524,5.0,18.0,0.278,59,176,0.335,0.0,0.0,0.0,16.0,39.0,0.41,181.0,75.0,0.26,0.414,0.674,431.0,215.0,0.176,0.499,0.675
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,216.0,285.0,0.758,73.0,123.0,0.593,10.0,16.0,0.625,0.0,0.0,0.0,0.0,2.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,299.0,0.0,0.722,0.0,0.722,427.0,3.0,0.667,0.007,0.674
201935,James Harden,1610612746,LAC,35.0,James,74.0,128.0,0.578,73.0,194.0,0.376,30.0,72.0,0.417,2.0,7.0,0.286,4.0,11.0,0.364,137,400,0.343,0.0,0.0,0.0,6.0,18.0,0.333,320.0,143.0,0.231,0.447,0.678,812.0,418.0,0.158,0.515,0.673
1631103,Malaki Branham,1610612759,SAS,21.0,Malaki,18.0,23.0,0.783,4.0,19.0,0.211,6.0,18.0,0.333,3.0,5.0,0.6,1.0,3.0,0.333,17,45,0.378,0.0,0.0,0.0,4.0,8.0,0.5,49.0,21.0,0.367,0.429,0.796,113.0,53.0,0.204,0.469,0.673
203500,Steven Adams,1610612745,HOU,31.0,Steven,39.0,70.0,0.557,16.0,34.0,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.709,0.0,0.709,104.0,0.0,0.673,0.0,0.673
