PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1628379,Luke Kennard,1610612763,MEM,28.0,Luke,9.0,14.0,0.643,9,29,0.31,12.0,24.0,0.5,12.0,18.0,0.667,10.0,21.0,0.476,55,117,0.47,0.0,1.0,0.0,22.0,39.0,0.564,107.0,77.0,0.084,0.72,0.804,224.0,157.0,0.062,0.701,0.763
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,97.0,153.0,0.634,41,87,0.471,1.0,7.0,0.143,4.0,27.0,0.148,11.0,31.0,0.355,27,88,0.307,0.0,0.0,0.0,15.0,58.0,0.259,181.0,42.0,0.536,0.232,0.768,393.0,146.0,0.389,0.372,0.761
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,23.0,49.0,0.469,15,27,0.556,6.0,15.0,0.4,5.0,22.0,0.227,4.0,8.0,0.5,16,54,0.296,0.0,0.0,0.0,9.0,30.0,0.3,69.0,25.0,0.333,0.362,0.695,175.0,84.0,0.28,0.48,0.76
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,152.0,213.0,0.714,46,104,0.442,38.0,105.0,0.362,9.0,26.0,0.346,3.0,7.0,0.429,144,408,0.353,0.0,0.0,0.0,12.0,33.0,0.364,392.0,156.0,0.388,0.398,0.786,863.0,441.0,0.247,0.511,0.758
203924,Jerami Grant,1610612757,POR,30.0,Jerami,52.0,111.0,0.468,14,57,0.246,16.0,48.0,0.333,11.0,23.0,0.478,21.0,55.0,0.382,51,140,0.364,0.0,0.0,0.0,32.0,78.0,0.41,165.0,83.0,0.315,0.503,0.818,434.0,218.0,0.256,0.502,0.758
1642346,Ryan Dunn,1610612756,PHX,22.0,Ryan,45.0,60.0,0.75,28,56,0.5,2.0,8.0,0.25,16.0,33.0,0.485,12.0,46.0,0.261,16,60,0.267,0.0,0.0,0.0,28.0,79.0,0.354,119.0,44.0,0.378,0.37,0.748,263.0,139.0,0.228,0.529,0.757
1631222,Jake LaRavia,1610612763,MEM,23.0,Jake,56.0,87.0,0.644,16,50,0.32,3.0,6.0,0.5,5.0,10.0,0.5,4.0,14.0,0.286,28,61,0.459,1.0,2.0,0.5,9.0,24.0,0.375,113.0,38.0,0.496,0.336,0.832,230.0,87.0,0.378,0.378,0.756
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,44.0,72.0,0.611,33,70,0.471,3.0,14.0,0.214,7.0,14.0,0.5,4.0,10.0,0.4,59,163,0.362,0.0,0.0,0.0,11.0,24.0,0.458,150.0,70.0,0.293,0.467,0.76,343.0,187.0,0.21,0.545,0.755
1628998,Cody Martin,1610612766,CHA,29.0,Cody,54.0,78.0,0.692,7,28,0.25,15.0,38.0,0.395,12.0,32.0,0.375,8.0,29.0,0.276,20,63,0.317,0.0,0.0,0.0,20.0,61.0,0.328,116.0,40.0,0.466,0.345,0.811,268.0,124.0,0.291,0.463,0.754
1631288,Jamal Cain,1610612740,NOP,25.0,Jamal,10.0,13.0,0.769,4,9,0.444,2.0,5.0,0.4,5.0,12.0,0.417,1.0,10.0,0.1,3,8,0.375,0.0,0.0,0.0,6.0,22.0,0.273,25.0,9.0,0.4,0.36,0.76,57.0,30.0,0.228,0.526,0.754
1630173,Precious Achiuwa,1610612752,NYK,25.0,Precious,44.0,66.0,0.667,6,24,0.25,2.0,3.0,0.667,6.0,11.0,0.545,0.0,3.0,0.0,0,2,0.0,0.0,0.0,0.0,6.0,14.0,0.429,58.0,6.0,0.759,0.103,0.862,109.0,16.0,0.606,0.147,0.753
1641717,Cason Wallace,1610612760,OKC,21.0,Cason,61.0,96.0,0.635,25,58,0.431,5.0,17.0,0.294,9.0,35.0,0.257,10.0,25.0,0.4,26,72,0.361,0.0,0.0,0.0,19.0,60.0,0.317,136.0,45.0,0.449,0.331,0.78,303.0,132.0,0.317,0.436,0.753
1629026,Kenrich Williams,1610612760,OKC,30.0,Kenrich,27.0,37.0,0.73,11,19,0.579,8.0,18.0,0.444,3.0,12.0,0.25,3.0,8.0,0.375,22,55,0.4,0.0,0.0,0.0,6.0,20.0,0.3,74.0,28.0,0.365,0.378,0.743,149.0,75.0,0.248,0.503,0.751
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,187.0,252.0,0.742,38,102,0.373,4.0,18.0,0.222,8.0,15.0,0.533,8.0,15.0,0.533,29,78,0.372,0.0,1.0,0.0,16.0,30.0,0.533,274.0,45.0,0.682,0.164,0.846,481.0,109.0,0.524,0.227,0.751
1629675,Naz Reid,1610612750,MIN,25.0,Naz,79.0,125.0,0.632,48,105,0.457,6.0,12.0,0.5,12.0,37.0,0.324,11.0,28.0,0.393,70,162,0.432,0.0,1.0,0.0,23.0,65.0,0.354,226.0,93.0,0.35,0.412,0.762,470.0,228.0,0.266,0.485,0.751
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,36.0,60.0,0.6,17,42,0.405,0.0,4.0,0.0,8.0,14.0,0.571,1.0,7.0,0.143,12,57,0.211,0.0,0.0,0.0,9.0,21.0,0.429,74.0,21.0,0.486,0.284,0.77,184.0,78.0,0.326,0.424,0.75
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,Day'Ron,54.0,87.0,0.621,12,32,0.375,3.0,6.0,0.5,1.0,4.0,0.25,1.0,4.0,0.25,2,19,0.105,0.0,0.0,0.0,2.0,8.0,0.25,73.0,4.0,0.74,0.055,0.795,152.0,27.0,0.572,0.178,0.75
1628467,Maxi Kleber,1610612742,DAL,32.0,Maxi,13.0,23.0,0.565,4,14,0.286,7.0,10.0,0.7,1.0,5.0,0.2,3.0,12.0,0.25,9,32,0.281,0.0,0.0,0.0,4.0,17.0,0.235,37.0,13.0,0.351,0.351,0.702,96.0,49.0,0.24,0.51,0.75
1630583,Santi Aldama,1610612763,MEM,24.0,Santi,86.0,112.0,0.768,33,78,0.423,5.0,18.0,0.278,14.0,31.0,0.452,8.0,22.0,0.364,43,121,0.355,0.0,2.0,0.0,22.0,53.0,0.415,189.0,65.0,0.455,0.344,0.799,384.0,176.0,0.292,0.458,0.75
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,66.0,91.0,0.725,16,30,0.533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,0.795,0.0,0.795,124.0,2.0,0.734,0.016,0.75
1641716,Jarace Walker,1610612754,IND,21.0,Jarace,30.0,52.0,0.577,22,38,0.579,7.0,17.0,0.412,6.0,14.0,0.429,9.0,17.0,0.529,29,82,0.354,0.0,0.0,0.0,15.0,31.0,0.484,103.0,44.0,0.291,0.427,0.718,220.0,113.0,0.236,0.514,0.75
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,35.0,57.0,0.614,11,33,0.333,7.0,10.0,0.7,9.0,21.0,0.429,5.0,16.0,0.313,8,34,0.235,0.0,1.0,0.0,14.0,37.0,0.378,75.0,22.0,0.467,0.293,0.76,172.0,72.0,0.331,0.419,0.75
1629018,Gary Trent Jr.,1610612749,MIL,26.0,Gary,13.0,26.0,0.5,19,36,0.528,14.0,38.0,0.368,13.0,28.0,0.464,11.0,16.0,0.688,63,152,0.414,0.0,0.0,0.0,24.0,44.0,0.545,133.0,87.0,0.098,0.654,0.752,296.0,196.0,0.088,0.662,0.75
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,53.0,88.0,0.602,7,27,0.259,2.0,11.0,0.182,0.0,2.0,0.0,4.0,8.0,0.5,4,14,0.286,0.0,1.0,0.0,4.0,10.0,0.4,70.0,8.0,0.757,0.114,0.871,151.0,25.0,0.583,0.166,0.749
1630703,Scoot Henderson,1610612757,POR,20.0,Scoot,71.0,131.0,0.542,24,62,0.387,14.0,35.0,0.4,8.0,16.0,0.5,6.0,15.0,0.4,40,120,0.333,1.0,4.0,0.25,14.0,31.0,0.452,164.0,55.0,0.433,0.335,0.768,383.0,155.0,0.342,0.405,0.747
203897,Zach LaVine,1610612741,CHI,29.0,Zach,154.0,225.0,0.684,21,49,0.429,51.0,128.0,0.398,11.0,23.0,0.478,9.0,26.0,0.346,111,246,0.451,0.0,0.0,0.0,20.0,49.0,0.408,357.0,131.0,0.431,0.367,0.798,697.0,295.0,0.323,0.423,0.746
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,22.0,29.0,0.759,15,32,0.469,22.0,57.0,0.386,10.0,25.0,0.4,14.0,39.0,0.359,64,168,0.381,0.0,0.0,0.0,24.0,64.0,0.375,147.0,88.0,0.15,0.599,0.749,350.0,232.0,0.083,0.663,0.746
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,47.0,76.0,0.618,40,95,0.421,33.0,65.0,0.508,10.0,27.0,0.37,8.0,14.0,0.571,140,348,0.402,0.0,3.0,0.0,18.0,41.0,0.439,278.0,158.0,0.169,0.568,0.737,628.0,392.0,0.121,0.624,0.745
1630200,Tre Jones,1610612759,SAS,25.0,Tre,24.0,38.0,0.632,6,17,0.353,1.0,4.0,0.25,1.0,6.0,0.167,2.0,5.0,0.4,4,12,0.333,0.0,0.0,0.0,3.0,11.0,0.273,38.0,7.0,0.632,0.184,0.816,82.0,23.0,0.463,0.28,0.743
203110,Draymond Green,1610612744,GSW,34.0,Draymond,26.0,52.0,0.5,24,52,0.462,4.0,10.0,0.4,6.0,26.0,0.231,14.0,24.0,0.583,26,77,0.338,0.0,0.0,0.0,20.0,50.0,0.4,100.0,46.0,0.26,0.46,0.72,241.0,127.0,0.216,0.527,0.743
1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,25.0,33.0,0.758,15,42,0.357,3.0,16.0,0.188,6.0,19.0,0.316,8.0,24.0,0.333,33,92,0.359,0.0,0.0,0.0,14.0,43.0,0.326,90.0,47.0,0.278,0.522,0.8,226.0,135.0,0.146,0.597,0.743
1631223,David Roddy,1610612737,ATL,23.0,David,15.0,25.0,0.6,12,23,0.522,0.0,0.0,0.0,3.0,6.0,0.5,4.0,6.0,0.667,9,29,0.31,0.0,0.0,0.0,7.0,12.0,0.583,43.0,16.0,0.349,0.372,0.721,89.0,41.0,0.281,0.461,0.742
202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,9.0,16.0,0.563,6,14,0.429,4.0,12.0,0.333,2.0,8.0,0.25,4.0,6.0,0.667,15,44,0.341,0.0,1.0,0.0,6.0,14.0,0.429,40.0,21.0,0.225,0.525,0.75,101.0,59.0,0.158,0.584,0.742
1642272,Jared McCain,1610612755,PHI,20.0,Jared,41.0,70.0,0.586,25,53,0.472,9.0,18.0,0.5,5.0,17.0,0.294,5.0,13.0,0.385,41,103,0.398,0.0,0.0,0.0,10.0,30.0,0.333,126.0,51.0,0.325,0.405,0.73,274.0,133.0,0.255,0.485,0.74
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,55.0,84.0,0.655,29,51,0.569,3.0,10.0,0.3,5.0,15.0,0.333,6.0,29.0,0.207,12,44,0.273,0.0,2.0,0.0,11.0,44.0,0.25,110.0,23.0,0.5,0.209,0.709,235.0,90.0,0.357,0.383,0.74
1626181,Norman Powell,1610612746,LAC,31.0,Norman,103.0,166.0,0.62,62,122,0.508,14.0,42.0,0.333,11.0,22.0,0.5,6.0,16.0,0.375,111,257,0.432,0.0,2.0,0.0,17.0,38.0,0.447,307.0,128.0,0.336,0.417,0.753,627.0,297.0,0.265,0.474,0.739
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,88.0,133.0,0.662,31,77,0.403,14.0,30.0,0.467,12.0,48.0,0.25,13.0,43.0,0.302,31,77,0.403,0.0,2.0,0.0,25.0,91.0,0.275,189.0,56.0,0.466,0.296,0.762,410.0,170.0,0.324,0.415,0.739
1629060,Rui Hachimura,1610612747,LAL,26.0,Rui,84.0,124.0,0.677,23,68,0.338,8.0,23.0,0.348,10.0,32.0,0.313,14.0,26.0,0.538,31,76,0.408,0.0,0.0,0.0,24.0,58.0,0.414,170.0,55.0,0.494,0.324,0.818,349.0,134.0,0.355,0.384,0.739
1628988,Aaron Holiday,1610612745,HOU,28.0,Aaron,6.0,9.0,0.667,7,13,0.538,4.0,13.0,0.308,8.0,10.0,0.8,2.0,5.0,0.4,14,49,0.286,0.0,0.0,0.0,10.0,15.0,0.667,41.0,24.0,0.146,0.585,0.731,99.0,64.0,0.091,0.646,0.737
1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,25.0,34.0,0.735,3,13,0.231,7.0,15.0,0.467,5.0,13.0,0.385,2.0,7.0,0.286,9,24,0.375,0.0,0.0,0.0,7.0,20.0,0.35,51.0,16.0,0.49,0.314,0.804,106.0,44.0,0.321,0.415,0.736
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,165.0,273.0,0.604,55,139,0.396,13.0,31.0,0.419,9.0,24.0,0.375,16.0,31.0,0.516,45,143,0.315,0.0,1.0,0.0,25.0,55.0,0.455,303.0,70.0,0.545,0.231,0.776,642.0,199.0,0.425,0.31,0.735
1641711,Gradey Dick,1610612761,TOR,21.0,Gradey,63.0,119.0,0.529,26,62,0.419,34.0,73.0,0.466,12.0,33.0,0.364,14.0,37.0,0.378,63,185,0.341,0.0,1.0,0.0,26.0,70.0,0.371,212.0,89.0,0.297,0.42,0.717,510.0,256.0,0.233,0.502,0.735
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,Kelly,114.0,175.0,0.651,47,114,0.412,7.0,12.0,0.583,8.0,24.0,0.333,10.0,35.0,0.286,32,115,0.278,0.0,0.0,0.0,18.0,59.0,0.305,218.0,50.0,0.523,0.229,0.752,475.0,174.0,0.368,0.366,0.734
203500,Steven Adams,1610612745,HOU,31.0,Steven,27.0,44.0,0.614,9,16,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.75,0.0,0.75,60.0,0.0,0.733,0.0,0.733
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,127.0,221.0,0.575,69,149,0.463,24.0,63.0,0.381,6.0,15.0,0.4,8.0,25.0,0.32,107,315,0.34,0.0,2.0,0.0,14.0,40.0,0.35,341.0,121.0,0.372,0.355,0.727,790.0,357.0,0.28,0.452,0.732
203081,Damian Lillard,1610612749,MIL,34.0,Damian,77.0,129.0,0.597,28,62,0.452,48.0,105.0,0.457,6.0,10.0,0.6,5.0,15.0,0.333,113,297,0.38,0.0,2.0,0.0,11.0,25.0,0.44,277.0,124.0,0.278,0.448,0.726,620.0,324.0,0.208,0.523,0.731
1629611,Terance Mann,1610612746,LAC,28.0,Terance,42.0,63.0,0.667,5,24,0.208,10.0,24.0,0.417,5.0,11.0,0.455,10.0,19.0,0.526,9,36,0.25,0.0,0.0,0.0,15.0,30.0,0.5,81.0,24.0,0.519,0.296,0.815,177.0,66.0,0.356,0.373,0.729
1629639,Tyler Herro,1610612748,MIA,25.0,Tyler,84.0,133.0,0.632,79,139,0.568,26.0,64.0,0.406,11.0,25.0,0.44,13.0,29.0,0.448,143,357,0.401,0.0,1.0,0.0,24.0,54.0,0.444,356.0,167.0,0.236,0.469,0.705,748.0,412.0,0.178,0.551,0.729
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,44.0,65.0,0.677,37,90,0.411,13.0,43.0,0.302,5.0,20.0,0.25,3.0,6.0,0.5,96,263,0.365,0.0,4.0,0.0,8.0,26.0,0.308,198.0,104.0,0.222,0.525,0.747,491.0,293.0,0.132,0.597,0.729
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,49.0,79.0,0.62,31,71,0.437,19.0,46.0,0.413,23.0,62.0,0.371,14.0,29.0,0.483,55,144,0.382,0.0,0.0,0.0,37.0,91.0,0.407,191.0,92.0,0.257,0.482,0.739,431.0,235.0,0.183,0.545,0.728
202691,Klay Thompson,1610612742,DAL,34.0,Klay,22.0,34.0,0.647,15,47,0.319,36.0,76.0,0.474,7.0,33.0,0.212,23.0,57.0,0.404,83,205,0.405,0.0,0.0,0.0,30.0,90.0,0.333,186.0,113.0,0.118,0.608,0.726,452.0,295.0,0.075,0.653,0.728
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,56.0,79.0,0.709,20,38,0.526,3.0,11.0,0.273,2.0,6.0,0.333,0.0,3.0,0.0,17,40,0.425,0.0,1.0,0.0,2.0,9.0,0.222,98.0,19.0,0.571,0.194,0.765,178.0,50.0,0.444,0.281,0.725
1641705,Victor Wembanyama,1610612759,SAS,21.0,Victor,134.0,174.0,0.77,46,89,0.517,40.0,109.0,0.367,5.0,17.0,0.294,4.0,7.0,0.571,113,318,0.355,0.0,4.0,0.0,9.0,24.0,0.375,342.0,122.0,0.392,0.357,0.749,718.0,346.0,0.242,0.482,0.724
1641757,Jordan Miller,1610612746,LAC,25.0,Jordan,30.0,55.0,0.545,15,30,0.5,1.0,5.0,0.2,1.0,8.0,0.125,1.0,4.0,0.25,6,24,0.25,0.0,0.0,0.0,2.0,12.0,0.167,54.0,8.0,0.556,0.148,0.704,126.0,36.0,0.437,0.286,0.723
1630696,Dru Smith,1610612748,MIA,27.0,Dru,10.0,14.0,0.714,5,15,0.333,0.0,2.0,0.0,4.0,7.0,0.571,3.0,4.0,0.75,9,19,0.474,0.0,0.0,0.0,7.0,11.0,0.636,31.0,16.0,0.323,0.516,0.839,61.0,30.0,0.23,0.492,0.722
1630224,Jalen Green,1610612745,HOU,22.0,Jalen,128.0,194.0,0.66,37,100,0.37,35.0,112.0,0.313,6.0,16.0,0.375,13.0,29.0,0.448,109,308,0.354,0.0,0.0,0.0,19.0,45.0,0.422,328.0,128.0,0.39,0.39,0.78,759.0,353.0,0.256,0.465,0.721
1642354,KJ Simpson,1610612766,CHA,22.0,KJ,9.0,17.0,0.529,2,13,0.154,3.0,6.0,0.5,1.0,4.0,0.25,0.0,3.0,0.0,5,25,0.2,0.0,0.0,0.0,1.0,7.0,0.143,20.0,6.0,0.45,0.3,0.75,68.0,32.0,0.25,0.471,0.721
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,112.0,151.0,0.742,44,84,0.524,35.0,84.0,0.417,9.0,17.0,0.529,11.0,22.0,0.5,97,240,0.404,0.0,3.0,0.0,20.0,39.0,0.513,308.0,117.0,0.364,0.38,0.744,601.0,282.0,0.251,0.469,0.72
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,83.0,127.0,0.654,35,89,0.393,4.0,12.0,0.333,4.0,16.0,0.25,8.0,12.0,0.667,35,104,0.337,0.0,1.0,0.0,12.0,28.0,0.429,169.0,47.0,0.491,0.278,0.769,361.0,133.0,0.352,0.368,0.72
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,31.0,43.0,0.721,6,22,0.273,5.0,9.0,0.556,3.0,6.0,0.5,1.0,2.0,0.5,10,29,0.345,0.0,0.0,0.0,4.0,8.0,0.5,56.0,14.0,0.554,0.25,0.804,111.0,37.0,0.387,0.333,0.72
203482,Kelly Olynyk,1610612761,TOR,33.0,Kelly,22.0,34.0,0.647,8,18,0.444,2.0,9.0,0.222,0.0,0.0,0.0,2.0,3.0,0.667,15,32,0.469,0.0,0.0,0.0,2.0,3.0,0.667,49.0,17.0,0.449,0.347,0.796,96.0,35.0,0.354,0.365,0.719
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,193.0,293.0,0.659,73,145,0.503,17.0,46.0,0.37,1.0,2.0,0.5,2.0,7.0,0.286,81,186,0.435,0.0,0.0,0.0,3.0,9.0,0.333,367.0,84.0,0.526,0.229,0.755,679.0,195.0,0.432,0.287,0.719
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,33.0,49.0,0.673,29,61,0.475,3.0,8.0,0.375,9.0,31.0,0.29,6.0,26.0,0.231,24,71,0.338,0.0,0.0,0.0,15.0,57.0,0.263,104.0,39.0,0.317,0.375,0.692,246.0,128.0,0.199,0.52,0.719
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,45.0,67.0,0.672,20,51,0.392,15.0,37.0,0.405,6.0,15.0,0.4,5.0,22.0,0.227,45,121,0.372,0.0,0.0,0.0,11.0,37.0,0.297,136.0,56.0,0.331,0.412,0.743,313.0,158.0,0.214,0.505,0.719
203991,Clint Capela,1610612737,ATL,30.0,Clint,147.0,232.0,0.634,35,88,0.398,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.799,0.0,0.799,323.0,0.0,0.718,0.0,0.718
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,21.0,28.0,0.75,30,54,0.556,6.0,18.0,0.333,10.0,23.0,0.435,10.0,26.0,0.385,41,106,0.387,0.0,1.0,0.0,20.0,49.0,0.408,118.0,61.0,0.178,0.517,0.695,256.0,156.0,0.109,0.609,0.718
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,96.0,160.0,0.6,23,71,0.324,17.0,54.0,0.315,2.0,5.0,0.4,7.0,20.0,0.35,32,130,0.246,0.0,3.0,0.0,9.0,25.0,0.36,177.0,41.0,0.542,0.232,0.774,443.0,158.0,0.361,0.357,0.718
1629646,Charles Bassey,1610612759,SAS,24.0,Charles,43.0,71.0,0.606,14,26,0.538,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.741,0.0,0.741,99.0,0.0,0.717,0.0,0.717
1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,41.0,73.0,0.562,26,66,0.394,37.0,91.0,0.407,7.0,23.0,0.304,7.0,13.0,0.538,100,282,0.355,0.0,5.0,0.0,14.0,36.0,0.389,218.0,114.0,0.188,0.523,0.711,553.0,323.0,0.132,0.584,0.716
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,63.0,84.0,0.75,39,89,0.438,14.0,41.0,0.341,17.0,46.0,0.37,9.0,35.0,0.257,51,160,0.319,0.0,0.0,0.0,26.0,81.0,0.321,193.0,77.0,0.326,0.399,0.725,455.0,241.0,0.185,0.53,0.715
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,61.0,88.0,0.693,14,34,0.412,12.0,33.0,0.364,3.0,13.0,0.231,3.0,10.0,0.3,9,57,0.158,0.0,0.0,0.0,6.0,23.0,0.261,102.0,15.0,0.598,0.147,0.745,235.0,80.0,0.374,0.34,0.714
1631109,Mark Williams,1610612766,CHA,23.0,Mark,96.0,134.0,0.716,20,49,0.408,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.814,0.0,0.814,189.0,1.0,0.709,0.005,0.714
203935,Marcus Smart,1610612763,MEM,30.0,Marcus,9.0,14.0,0.643,11,36,0.306,4.0,5.0,0.8,3.0,15.0,0.2,2.0,11.0,0.182,24,59,0.407,0.0,2.0,0.0,5.0,26.0,0.192,53.0,29.0,0.17,0.547,0.717,142.0,87.0,0.099,0.613,0.712
1630208,Nick Richards,1610612756,PHX,27.0,Nick,67.0,100.0,0.67,14,34,0.412,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,0.807,0.0,0.807,142.0,1.0,0.704,0.007,0.711
1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,9.0,15.0,0.6,5,19,0.263,5.0,17.0,0.294,1.0,6.0,0.167,2.0,5.0,0.4,17,62,0.274,0.0,0.0,0.0,3.0,11.0,0.273,39.0,20.0,0.231,0.513,0.744,124.0,73.0,0.121,0.589,0.71
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,75.0,131.0,0.573,75,153,0.49,24.0,55.0,0.436,4.0,16.0,0.25,8.0,20.0,0.4,114,338,0.337,0.0,3.0,0.0,12.0,36.0,0.333,300.0,126.0,0.25,0.42,0.67,716.0,377.0,0.183,0.527,0.71
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,96.0,136.0,0.706,39,90,0.433,29.0,54.0,0.537,11.0,27.0,0.407,6.0,17.0,0.353,66,171,0.386,0.0,0.0,0.0,17.0,44.0,0.386,247.0,83.0,0.389,0.336,0.725,495.0,215.0,0.275,0.434,0.709
1628464,Daniel Theis,1610612740,NOP,32.0,Daniel,35.0,52.0,0.673,14,25,0.56,3.0,11.0,0.273,0.0,4.0,0.0,0.0,4.0,0.0,9,27,0.333,0.0,0.0,0.0,0.0,8.0,0.0,61.0,9.0,0.574,0.148,0.722,123.0,35.0,0.423,0.285,0.708
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,84.0,145.0,0.579,40,92,0.435,10.0,31.0,0.323,14.0,29.0,0.483,5.0,19.0,0.263,31,105,0.295,0.0,0.0,0.0,19.0,48.0,0.396,184.0,50.0,0.457,0.272,0.729,421.0,153.0,0.344,0.363,0.707
1641726,Dereck Lively II,1610612742,DAL,20.0,Dereck,95.0,125.0,0.76,29,52,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.766,0.0,0.766,177.0,0.0,0.706,0.0,0.706
1641744,Zach Edey,1610612763,MEM,22.0,Zach,86.0,117.0,0.735,25,59,0.424,1.0,5.0,0.2,1.0,6.0,0.167,2.0,7.0,0.286,11,22,0.5,0.0,0.0,0.0,3.0,13.0,0.231,126.0,14.0,0.683,0.111,0.794,216.0,35.0,0.542,0.162,0.704
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,67.0,115.0,0.583,42,116,0.362,39.0,75.0,0.52,7.0,23.0,0.304,4.0,10.0,0.4,114,304,0.375,0.0,2.0,0.0,11.0,33.0,0.333,273.0,125.0,0.245,0.458,0.703,645.0,339.0,0.178,0.526,0.704
1626156,D'Angelo Russell,1610612751,BKN,28.0,D'Angelo,38.0,64.0,0.594,42,88,0.477,11.0,32.0,0.344,4.0,9.0,0.444,2.0,12.0,0.167,69,194,0.356,0.0,2.0,0.0,6.0,21.0,0.286,166.0,75.0,0.229,0.452,0.681,401.0,217.0,0.16,0.541,0.701
1642265,Rob Dillingham,1610612750,MIN,20.0,Rob,17.0,26.0,0.654,5,12,0.417,3.0,14.0,0.214,2.0,4.0,0.5,2.0,3.0,0.667,13,28,0.464,0.0,0.0,0.0,4.0,7.0,0.571,42.0,17.0,0.405,0.405,0.81,87.0,35.0,0.299,0.402,0.701
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,60.0,97.0,0.619,34,84,0.405,21.0,47.0,0.447,15.0,55.0,0.273,8.0,35.0,0.229,37,112,0.33,0.0,4.0,0.0,23.0,90.0,0.256,175.0,60.0,0.343,0.343,0.686,434.0,206.0,0.224,0.475,0.699
