PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1641718,Keyonte George,1610612762,UTA,20.0,Keyonte,4.0,7.0,0.571,4.0,15.0,0.267,0.0,5.0,0.0,1.0,3.0,0.333,1.0,3.0,0.333,3.0,15.0,0.2,0.0,0.0,0.0,2.0,6.0,0.333,13.0,5.0,0.308,0.385,0.693,48.0,21.0,0.146,0.438,0.584
1629029,Luka Dončić,1610612742,DAL,25.0,Luka,7.0,9.0,0.778,7.0,16.0,0.438,2.0,14.0,0.143,0.0,1.0,0.0,0.0,0.0,0.0,10.0,32.0,0.313,0.0,0.0,0.0,0.0,1.0,0.0,26.0,10.0,0.269,0.385,0.654,72.0,33.0,0.125,0.458,0.583
1628969,Mikal Bridges,1610612752,NYK,28.0,Mikal,6.0,9.0,0.667,7.0,10.0,0.7,6.0,7.0,0.857,2.0,3.0,0.667,2.0,2.0,1.0,1.0,9.0,0.111,0.0,0.0,0.0,4.0,5.0,0.8,24.0,5.0,0.25,0.208,0.458,40.0,14.0,0.225,0.35,0.575
202699,Tobias Harris,1610612765,DET,32.0,Tobias,5.0,8.0,0.625,6.0,13.0,0.462,1.0,6.0,0.167,1.0,6.0,0.167,1.0,5.0,0.2,1.0,6.0,0.167,0.0,0.0,0.0,2.0,11.0,0.182,15.0,3.0,0.333,0.2,0.533,44.0,17.0,0.182,0.386,0.568
1642347,Jamal Shead,1610612761,TOR,22.0,Jamal,4.0,7.0,0.571,5.0,11.0,0.455,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.308,0.231,0.539,30.0,10.0,0.233,0.333,0.566
1627783,Pascal Siakam,1610612754,IND,30.0,Pascal,12.0,15.0,0.8,11.0,14.0,0.786,2.0,10.0,0.2,1.0,3.0,0.333,1.0,2.0,0.5,3.0,11.0,0.273,0.0,0.0,0.0,2.0,5.0,0.4,30.0,5.0,0.4,0.167,0.567,55.0,16.0,0.273,0.291,0.564
1628973,Jalen Brunson,1610612752,NYK,28.0,Jalen,12.0,21.0,0.571,7.0,16.0,0.438,4.0,9.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.444,0.148,0.592,57.0,11.0,0.368,0.193,0.561
1641722,Jordan Hawkins,1610612740,NOP,22.0,Jordan,1.0,2.0,0.5,1.0,4.0,0.25,7.0,11.0,0.636,1.0,2.0,0.5,2.0,2.0,1.0,6.0,13.0,0.462,0.0,0.0,0.0,3.0,4.0,0.75,18.0,9.0,0.056,0.5,0.556,34.0,17.0,0.059,0.5,0.559
1629627,Zion Williamson,1610612740,NOP,24.0,Zion,6.0,14.0,0.429,1.0,11.0,0.091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.857,0.0,0.857,27.0,1.0,0.519,0.037,0.556
1627759,Jaylen Brown,1610612738,BOS,28.0,Jaylen,9.0,17.0,0.529,10.0,23.0,0.435,3.0,13.0,0.231,1.0,2.0,0.5,1.0,2.0,0.5,9.0,24.0,0.375,0.0,0.0,0.0,2.0,4.0,0.5,33.0,11.0,0.273,0.333,0.606,81.0,28.0,0.21,0.346,0.556
1629660,Ty Jerome,1610612739,CLE,27.0,Ty,3.0,7.0,0.429,6.0,8.0,0.75,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,15.0,3.0,0.2,0.2,0.4,24.0,6.0,0.292,0.25,0.542
1626157,Karl-Anthony Towns,1610612752,NYK,28.0,Karl-Anthony,3.0,9.0,0.333,5.0,7.0,0.714,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,14.0,4.0,0.214,0.286,0.5,28.0,6.0,0.321,0.214,0.535
1629012,Collin Sexton,1610612762,UTA,25.0,Collin,8.0,12.0,0.667,7.0,12.0,0.583,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.444,0.111,0.555,32.0,5.0,0.375,0.156,0.531
1629614,Andrew Nembhard,1610612754,IND,24.0,Andrew,6.0,9.0,0.667,1.0,5.0,0.2,5.0,11.0,0.455,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.462,0.077,0.539,34.0,9.0,0.265,0.265,0.53
203076,Anthony Davis,1610612747,LAL,31.0,Anthony,28.0,35.0,0.8,11.0,29.0,0.379,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,0.636,0.045,0.681,80.0,7.0,0.438,0.088,0.526
202685,Jonas Valančiūnas,1610612764,WAS,32.0,Jonas,9.0,13.0,0.692,6.0,10.0,0.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.6,0.0,0.6,27.0,1.0,0.481,0.037,0.518
1626171,Bobby Portis,1610612749,MIL,29.0,Bobby,9.0,11.0,0.818,1.0,6.0,0.167,7.0,13.0,0.538,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.143,0.0,0.0,0.0,2.0,2.0,1.0,20.0,3.0,0.45,0.15,0.6,39.0,9.0,0.282,0.231,0.513
1629028,Deandre Ayton,1610612757,POR,26.0,Deandre,18.0,23.0,0.783,5.0,16.0,0.313,3.0,10.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,1.0,0.667,0.037,0.704,52.0,3.0,0.442,0.058,0.5
1627742,Brandon Ingram,1610612740,NOP,27.0,Brandon,10.0,13.0,0.769,2.0,12.0,0.167,9.0,18.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,7.0,14.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,28.0,7.0,0.357,0.25,0.607,60.0,17.0,0.217,0.283,0.5
1627750,Jamal Murray,1610612743,DEN,27.0,Jamal,5.0,10.0,0.5,4.0,10.0,0.4,3.0,14.0,0.214,1.0,2.0,0.5,0.0,1.0,0.0,4.0,9.0,0.444,0.0,1.0,0.0,1.0,3.0,0.333,17.0,5.0,0.294,0.294,0.588,47.0,13.0,0.213,0.277,0.49
203903,Jordan Clarkson,1610612762,UTA,32.0,Jordan,2.0,3.0,0.667,6.0,11.0,0.545,3.0,8.0,0.375,0.0,0.0,0.0,1.0,1.0,1.0,2.0,14.0,0.143,0.0,0.0,0.0,1.0,1.0,1.0,14.0,3.0,0.143,0.214,0.357,37.0,15.0,0.081,0.405,0.486
204456,T.J. McConnell,1610612754,IND,32.0,T.J.,9.0,12.0,0.75,5.0,5.0,1.0,1.0,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.6,0.0,0.6,25.0,0.0,0.48,0.0,0.48
201142,Kevin Durant,1610612756,PHX,36.0,Kevin,11.0,14.0,0.786,10.0,19.0,0.526,9.0,20.0,0.45,1.0,2.0,0.5,0.0,2.0,0.0,9.0,18.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,40.0,10.0,0.275,0.25,0.525,75.0,22.0,0.187,0.293,0.48
202681,Kyrie Irving,1610612742,DAL,32.0,Kyrie,4.0,7.0,0.571,8.0,14.0,0.571,3.0,14.0,0.214,1.0,3.0,0.333,1.0,1.0,1.0,6.0,14.0,0.429,0.0,0.0,0.0,2.0,4.0,0.5,23.0,8.0,0.174,0.348,0.522,53.0,18.0,0.132,0.34,0.472
1627826,Ivica Zubac,1610612746,LAC,27.0,Ivica,16.0,22.0,0.727,12.0,26.0,0.462,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.552,0.0,0.552,49.0,0.0,0.449,0.0,0.449
1628997,Caleb Martin,1610612755,PHI,29.0,Caleb,4.0,7.0,0.571,6.0,11.0,0.545,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.308,0.077,0.385,32.0,7.0,0.219,0.219,0.438
1628991,Jaren Jackson Jr.,1610612763,MEM,25.0,Jaren,4.0,5.0,0.8,7.0,14.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,13.0,1.0,0.308,0.077,0.385,26.0,6.0,0.192,0.231,0.423
1628389,Bam Adebayo,1610612748,MIA,27.0,Bam,4.0,5.0,0.8,8.0,15.0,0.533,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.333,0.0,0.333,31.0,6.0,0.161,0.194,0.355
1630567,Scottie Barnes,1610612761,TOR,23.0,Scottie,10.0,11.0,0.909,14.0,31.0,0.452,3.0,10.0,0.3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.1,0.0,0.0,0.0,1.0,1.0,1.0,29.0,2.0,0.345,0.069,0.414,63.0,11.0,0.175,0.175,0.35
201942,DeMar DeRozan,1610612758,SAC,35.0,DeMar,6.0,7.0,0.857,6.0,11.0,0.545,9.0,20.0,0.45,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,2.0,0.0,23.0,2.0,0.261,0.087,0.348,44.0,6.0,0.159,0.136,0.295
