PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630541,Moses Moody,1610612744,GSW,21.0,Moses,39.0,54.0,0.722,31.0,60.0,0.517,8.0,22.0,0.364,5.0,17.0,0.294,3.0,18.0,0.167,34.0,88.0,0.386,0.0,0.0,0.0,8.0,35.0,0.229,120.0,42.0,0.325,0.35,0.675,259.0,123.0,0.208,0.475,0.683
1641718,Keyonte George,1610612762,UTA,20.0,Keyonte,37.0,61.0,0.607,42.0,104.0,0.404,20.0,56.0,0.357,10.0,19.0,0.526,3.0,16.0,0.188,84.0,244.0,0.344,0.0,3.0,0.0,13.0,35.0,0.371,196.0,97.0,0.189,0.495,0.684,503.0,282.0,0.121,0.561,0.682
1629651,Nic Claxton,1610612751,BKN,24.0,Nic,195.0,267.0,0.73,48.0,117.0,0.41,5.0,10.0,0.5,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,249.0,1.0,0.783,0.004,0.787,398.0,4.0,0.671,0.01,0.681
1630183,Jaden McDaniels,1610612750,MIN,23.0,Jaden,83.0,113.0,0.735,41.0,80.0,0.513,19.0,47.0,0.404,23.0,58.0,0.397,19.0,43.0,0.442,15.0,56.0,0.268,0.0,2.0,0.0,42.0,101.0,0.416,200.0,57.0,0.415,0.285,0.7,399.0,159.0,0.283,0.398,0.681
1629018,Gary Trent Jr.,1610612761,TOR,25.0,Gary,38.0,66.0,0.576,28.0,80.0,0.35,37.0,95.0,0.389,17.0,38.0,0.447,5.0,18.0,0.278,105.0,251.0,0.418,0.0,0.0,0.0,22.0,56.0,0.393,230.0,127.0,0.165,0.552,0.717,548.0,307.0,0.12,0.56,0.68
1626167,Myles Turner,1610612754,IND,27.0,Myles,158.0,219.0,0.721,74.0,147.0,0.503,38.0,62.0,0.613,2.0,8.0,0.25,4.0,19.0,0.211,69.0,197.0,0.35,0.0,0.0,0.0,6.0,27.0,0.222,345.0,75.0,0.458,0.217,0.675,652.0,224.0,0.336,0.344,0.68
1629659,Talen Horton-Tucker,1610612762,UTA,23.0,Talen,59.0,101.0,0.584,30.0,72.0,0.417,6.0,34.0,0.176,7.0,19.0,0.368,3.0,11.0,0.273,31.0,92.0,0.337,0.0,2.0,0.0,10.0,30.0,0.333,136.0,41.0,0.434,0.301,0.735,331.0,124.0,0.305,0.375,0.68
1631110,Jeremy Sochan,1610612759,SAS,20.0,Jeremy,148.0,240.0,0.617,46.0,143.0,0.322,12.0,47.0,0.255,7.0,24.0,0.292,9.0,27.0,0.333,38.0,109.0,0.349,0.0,3.0,0.0,16.0,51.0,0.314,260.0,54.0,0.569,0.208,0.777,593.0,163.0,0.405,0.275,0.68
202691,Klay Thompson,1610612744,GSW,34.0,Klay,42.0,58.0,0.724,35.0,87.0,0.402,71.0,159.0,0.447,8.0,29.0,0.276,12.0,28.0,0.429,152.0,402.0,0.378,0.0,2.0,0.0,20.0,57.0,0.351,320.0,172.0,0.131,0.538,0.669,765.0,461.0,0.076,0.603,0.679
204001,Kristaps Porzingis,1610612738,BOS,28.0,Kristaps,119.0,152.0,0.783,63.0,119.0,0.529,23.0,54.0,0.426,0.0,1.0,0.0,0.0,5.0,0.0,79.0,207.0,0.382,0.0,1.0,0.0,0.0,6.0,0.0,284.0,79.0,0.419,0.278,0.697,539.0,214.0,0.282,0.397,0.679
1630214,Xavier Tillman,1610612738,BOS,25.0,Xavier,52.0,92.0,0.565,23.0,63.0,0.365,1.0,6.0,0.167,4.0,20.0,0.2,2.0,13.0,0.154,6.0,20.0,0.3,0.0,0.0,0.0,6.0,33.0,0.182,88.0,12.0,0.591,0.136,0.727,214.0,53.0,0.43,0.248,0.678
1626181,Norman Powell,1610612746,LAC,30.0,Norman,68.0,102.0,0.667,53.0,116.0,0.457,25.0,58.0,0.431,34.0,64.0,0.531,19.0,28.0,0.679,67.0,170.0,0.394,0.0,1.0,0.0,53.0,92.0,0.576,266.0,120.0,0.256,0.451,0.707,539.0,263.0,0.189,0.488,0.677
203468,CJ McCollum,1610612740,NOP,32.0,CJ,48.0,89.0,0.539,63.0,124.0,0.508,39.0,82.0,0.476,7.0,16.0,0.438,11.0,22.0,0.5,125.0,305.0,0.41,0.0,0.0,0.0,18.0,38.0,0.474,293.0,143.0,0.164,0.488,0.652,638.0,343.0,0.139,0.538,0.677
1631097,Bennedict Mathurin,1610612754,IND,21.0,Bennedict,120.0,220.0,0.545,52.0,136.0,0.382,32.0,63.0,0.508,6.0,11.0,0.545,4.0,11.0,0.364,63.0,171.0,0.368,0.0,0.0,0.0,10.0,22.0,0.455,277.0,73.0,0.433,0.264,0.697,612.0,193.0,0.359,0.315,0.674
1626157,Karl-Anthony Towns,1610612750,MIN,28.0,Karl-Anthony,180.0,293.0,0.614,109.0,204.0,0.534,31.0,81.0,0.383,7.0,19.0,0.368,2.0,6.0,0.333,119.0,268.0,0.444,0.0,1.0,0.0,9.0,25.0,0.36,448.0,128.0,0.402,0.286,0.688,872.0,294.0,0.336,0.337,0.673
201976,Patrick Beverley,1610612749,MIL,35.0,Patrick,35.0,55.0,0.636,33.0,76.0,0.434,4.0,11.0,0.364,10.0,17.0,0.588,7.0,17.0,0.412,23.0,90.0,0.256,0.0,0.0,0.0,17.0,34.0,0.5,112.0,40.0,0.312,0.357,0.669,266.0,124.0,0.207,0.466,0.673
1629673,Jordan Poole,1610612764,WAS,24.0,Jordan,112.0,166.0,0.675,51.0,134.0,0.381,39.0,124.0,0.315,7.0,23.0,0.304,7.0,22.0,0.318,98.0,317.0,0.309,0.0,1.0,0.0,14.0,45.0,0.311,314.0,112.0,0.357,0.357,0.714,787.0,363.0,0.211,0.461,0.672
201950,Jrue Holiday,1610612738,BOS,33.0,Jrue,75.0,120.0,0.625,53.0,114.0,0.465,22.0,64.0,0.344,24.0,37.0,0.649,16.0,25.0,0.64,67.0,180.0,0.372,0.0,1.0,0.0,40.0,62.0,0.645,257.0,107.0,0.292,0.416,0.708,541.0,243.0,0.222,0.449,0.671
1628997,Caleb Martin,1610612748,MIA,28.0,Caleb,59.0,100.0,0.59,29.0,64.0,0.453,18.0,45.0,0.4,9.0,28.0,0.321,8.0,19.0,0.421,26.0,73.0,0.356,0.0,2.0,0.0,17.0,47.0,0.362,149.0,43.0,0.396,0.289,0.685,331.0,122.0,0.302,0.369,0.671
202711,Bojan Bogdanovic,1610612752,NYK,34.0,Bojan,53.0,83.0,0.639,36.0,84.0,0.429,36.0,76.0,0.474,9.0,28.0,0.321,20.0,37.0,0.541,70.0,171.0,0.409,0.0,0.0,0.0,29.0,65.0,0.446,224.0,99.0,0.237,0.442,0.679,479.0,236.0,0.173,0.493,0.666
1627763,Malcolm Brogdon,1610612757,POR,31.0,Malcolm,76.0,131.0,0.58,26.0,73.0,0.356,34.0,93.0,0.366,6.0,16.0,0.375,6.0,10.0,0.6,70.0,173.0,0.405,0.0,0.0,0.0,12.0,26.0,0.462,218.0,82.0,0.349,0.376,0.725,496.0,199.0,0.264,0.401,0.665
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,Jaime,126.0,192.0,0.656,62.0,136.0,0.456,13.0,34.0,0.382,16.0,48.0,0.333,9.0,33.0,0.273,20.0,60.0,0.333,0.0,1.0,0.0,25.0,81.0,0.309,246.0,45.0,0.512,0.183,0.695,504.0,142.0,0.381,0.282,0.663
1630703,Scoot Henderson,1610612757,POR,20.0,Scoot,80.0,167.0,0.479,32.0,94.0,0.34,26.0,77.0,0.338,3.0,13.0,0.231,3.0,12.0,0.25,46.0,140.0,0.329,0.0,3.0,0.0,6.0,25.0,0.24,190.0,52.0,0.421,0.274,0.695,506.0,168.0,0.33,0.332,0.662
1628380,Zach Collins,1610612759,SAS,26.0,Zach,95.0,142.0,0.669,55.0,112.0,0.491,13.0,33.0,0.394,2.0,11.0,0.182,2.0,4.0,0.5,36.0,125.0,0.288,0.0,0.0,0.0,4.0,15.0,0.267,203.0,40.0,0.468,0.197,0.665,427.0,140.0,0.333,0.328,0.661
1629631,De'Andre Hunter,1610612737,ATL,26.0,De'Andre,46.0,76.0,0.605,25.0,55.0,0.455,31.0,66.0,0.47,11.0,28.0,0.393,10.0,24.0,0.417,44.0,103.0,0.427,0.0,0.0,0.0,21.0,52.0,0.404,167.0,65.0,0.275,0.389,0.664,352.0,155.0,0.216,0.44,0.656
201145,Jeff Green,1610612745,HOU,37.0,Jeff,48.0,69.0,0.696,26.0,56.0,0.464,11.0,24.0,0.458,8.0,22.0,0.364,5.0,20.0,0.25,12.0,39.0,0.308,0.0,2.0,0.0,13.0,42.0,0.31,110.0,25.0,0.436,0.227,0.663,232.0,83.0,0.297,0.358,0.655
1630692,Jordan Goodwin,1610612763,MEM,25.0,Jordan,34.0,54.0,0.63,16.0,48.0,0.333,9.0,26.0,0.346,3.0,11.0,0.273,4.0,10.0,0.4,18.0,64.0,0.281,0.0,0.0,0.0,7.0,21.0,0.333,84.0,25.0,0.405,0.298,0.703,213.0,85.0,0.254,0.399,0.653
1630559,Austin Reaves,1610612747,LAL,25.0,Austin,109.0,148.0,0.736,67.0,133.0,0.504,43.0,96.0,0.448,8.0,24.0,0.333,4.0,13.0,0.308,91.0,245.0,0.371,0.0,1.0,0.0,12.0,37.0,0.324,322.0,103.0,0.339,0.32,0.659,660.0,283.0,0.224,0.429,0.653
1630581,Josh Giddey,1610612760,OKC,21.0,Josh,120.0,211.0,0.569,61.0,160.0,0.381,22.0,40.0,0.55,18.0,44.0,0.409,5.0,22.0,0.227,30.0,96.0,0.313,0.0,0.0,0.0,23.0,66.0,0.348,256.0,53.0,0.469,0.207,0.676,573.0,162.0,0.368,0.283,0.651
202331,Paul George,1610612746,LAC,33.0,Paul,99.0,148.0,0.669,53.0,120.0,0.442,84.0,193.0,0.435,13.0,25.0,0.52,16.0,42.0,0.381,140.0,360.0,0.389,0.0,1.0,0.0,29.0,67.0,0.433,405.0,169.0,0.244,0.417,0.661,889.0,428.0,0.166,0.481,0.647
1626179,Terry Rozier,1610612748,MIA,29.0,Terry,87.0,159.0,0.547,70.0,138.0,0.507,47.0,101.0,0.465,15.0,50.0,0.3,10.0,39.0,0.256,69.0,188.0,0.367,0.0,2.0,0.0,25.0,89.0,0.281,298.0,94.0,0.292,0.315,0.607,677.0,279.0,0.235,0.412,0.647
1628386,Jarrett Allen,1610612739,CLE,25.0,Jarrett,238.0,330.0,0.721,83.0,155.0,0.535,14.0,31.0,0.452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335.0,0.0,0.71,0.0,0.71,521.0,5.0,0.633,0.01,0.643
1626156,D'Angelo Russell,1610612747,LAL,28.0,D'Angelo,91.0,131.0,0.695,64.0,154.0,0.416,47.0,113.0,0.416,13.0,29.0,0.448,10.0,20.0,0.5,123.0,297.0,0.414,0.0,4.0,0.0,23.0,49.0,0.469,348.0,146.0,0.261,0.42,0.681,748.0,350.0,0.175,0.468,0.643
1628969,Mikal Bridges,1610612751,BKN,27.0,Mikal,135.0,213.0,0.634,92.0,202.0,0.455,59.0,143.0,0.413,25.0,68.0,0.368,34.0,78.0,0.436,85.0,252.0,0.337,0.0,2.0,0.0,59.0,146.0,0.404,430.0,144.0,0.314,0.335,0.649,958.0,400.0,0.222,0.418,0.64
1627826,Ivica Zubac,1610612746,LAC,26.0,Ivica,149.0,229.0,0.651,86.0,129.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.634,0.0,0.634,359.0,0.0,0.638,0.0,0.638
1627751,Jakob Poeltl,1610612761,TOR,28.0,Jakob,169.0,222.0,0.761,57.0,116.0,0.491,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.728,0.0,0.728,350.0,0.0,0.634,0.0,0.634
1641764,Brandin Podziemski,1610612744,GSW,21.0,Brandin,74.0,103.0,0.718,53.0,135.0,0.393,6.0,22.0,0.273,6.0,18.0,0.333,9.0,18.0,0.5,48.0,132.0,0.364,0.0,1.0,0.0,15.0,36.0,0.417,196.0,63.0,0.378,0.321,0.699,429.0,169.0,0.24,0.394,0.634
1630567,Scottie Barnes,1610612761,TOR,22.0,Scottie,203.0,291.0,0.698,91.0,229.0,0.397,40.0,106.0,0.377,6.0,24.0,0.25,10.0,23.0,0.435,84.0,239.0,0.351,0.0,1.0,0.0,16.0,47.0,0.34,434.0,100.0,0.468,0.23,0.698,913.0,287.0,0.319,0.314,0.633
1630194,Paul Reed,1610612755,PHI,24.0,Paul,108.0,159.0,0.679,33.0,83.0,0.398,14.0,30.0,0.467,3.0,9.0,0.333,0.0,3.0,0.0,9.0,23.0,0.391,0.0,0.0,0.0,3.0,12.0,0.25,167.0,12.0,0.647,0.072,0.719,307.0,35.0,0.518,0.114,0.632
1630596,Evan Mobley,1610612739,CLE,22.0,Evan,157.0,207.0,0.758,41.0,110.0,0.373,8.0,26.0,0.308,2.0,6.0,0.333,1.0,5.0,0.2,7.0,14.0,0.5,0.0,0.0,0.0,3.0,11.0,0.273,216.0,10.0,0.727,0.046,0.773,368.0,25.0,0.562,0.068,0.63
1627759,Jaylen Brown,1610612738,BOS,27.0,Jaylen,181.0,268.0,0.675,96.0,193.0,0.497,66.0,142.0,0.465,11.0,30.0,0.367,12.0,31.0,0.387,80.0,237.0,0.338,0.0,0.0,0.0,23.0,61.0,0.377,446.0,103.0,0.406,0.231,0.637,901.0,298.0,0.297,0.331,0.628
1641733,Nick Smith Jr.,1610612766,CHA,19.0,Nick,9.0,23.0,0.391,18.0,41.0,0.439,10.0,40.0,0.25,10.0,20.0,0.5,9.0,13.0,0.692,32.0,80.0,0.4,0.0,0.0,0.0,19.0,33.0,0.576,88.0,51.0,0.102,0.58,0.682,217.0,113.0,0.106,0.521,0.627
1641705,Victor Wembanyama,1610612759,SAS,20.0,Victor,197.0,270.0,0.73,61.0,156.0,0.391,54.0,160.0,0.338,4.0,8.0,0.5,2.0,6.0,0.333,76.0,243.0,0.313,0.0,1.0,0.0,6.0,14.0,0.429,394.0,82.0,0.5,0.208,0.708,844.0,258.0,0.32,0.306,0.626
1630170,Devin Vassell,1610612759,SAS,23.0,Devin,104.0,147.0,0.707,63.0,122.0,0.516,73.0,176.0,0.415,17.0,37.0,0.459,13.0,24.0,0.542,103.0,291.0,0.354,0.0,1.0,0.0,30.0,61.0,0.492,373.0,133.0,0.279,0.357,0.636,798.0,353.0,0.184,0.442,0.626
1628991,Jaren Jackson Jr.,1610612763,MEM,24.0,Jaren,162.0,271.0,0.598,137.0,320.0,0.428,10.0,22.0,0.455,6.0,28.0,0.214,8.0,16.0,0.5,83.0,248.0,0.335,0.0,6.0,0.0,14.0,44.0,0.318,406.0,97.0,0.399,0.239,0.638,911.0,298.0,0.297,0.327,0.624
203471,Dennis Schroder,1610612751,BKN,30.0,Dennis,83.0,143.0,0.58,39.0,106.0,0.368,61.0,129.0,0.473,12.0,35.0,0.343,9.0,18.0,0.5,66.0,188.0,0.351,0.0,4.0,0.0,21.0,53.0,0.396,270.0,87.0,0.307,0.322,0.629,623.0,245.0,0.23,0.393,0.623
203924,Jerami Grant,1610612757,POR,29.0,Jerami,137.0,240.0,0.571,58.0,169.0,0.343,63.0,131.0,0.481,18.0,48.0,0.375,25.0,47.0,0.532,59.0,160.0,0.369,0.0,0.0,0.0,43.0,95.0,0.453,360.0,102.0,0.381,0.283,0.664,795.0,255.0,0.302,0.321,0.623
1641706,Brandon Miller,1610612766,CHA,21.0,Brandon,79.0,134.0,0.59,62.0,156.0,0.397,56.0,115.0,0.487,13.0,33.0,0.394,11.0,28.0,0.393,94.0,247.0,0.381,0.0,4.0,0.0,24.0,61.0,0.393,315.0,118.0,0.251,0.375,0.626,717.0,312.0,0.187,0.435,0.622
1629012,Collin Sexton,1610612762,UTA,25.0,Collin,149.0,214.0,0.696,85.0,215.0,0.395,23.0,57.0,0.404,18.0,33.0,0.545,10.0,28.0,0.357,63.0,170.0,0.371,0.0,1.0,0.0,28.0,61.0,0.459,348.0,91.0,0.428,0.261,0.689,718.0,232.0,0.298,0.323,0.621
1631103,Malaki Branham,1610612759,SAS,20.0,Malaki,59.0,89.0,0.663,38.0,98.0,0.388,25.0,60.0,0.417,5.0,22.0,0.227,9.0,21.0,0.429,40.0,125.0,0.32,0.0,0.0,0.0,14.0,43.0,0.326,176.0,54.0,0.335,0.307,0.642,415.0,168.0,0.214,0.405,0.619
1630228,Jonathan Kuminga,1610612744,GSW,21.0,Jonathan,179.0,241.0,0.743,77.0,178.0,0.433,22.0,56.0,0.393,9.0,20.0,0.45,7.0,20.0,0.35,24.0,89.0,0.27,0.0,0.0,0.0,16.0,40.0,0.4,318.0,40.0,0.563,0.126,0.689,604.0,129.0,0.399,0.214,0.613
1629027,Trae Young,1610612737,ATL,25.0,Trae,80.0,145.0,0.552,116.0,259.0,0.448,53.0,122.0,0.434,5.0,12.0,0.417,6.0,14.0,0.429,158.0,425.0,0.372,0.0,5.0,0.0,11.0,26.0,0.423,418.0,169.0,0.191,0.404,0.595,982.0,456.0,0.148,0.464,0.612
202699,Tobias Harris,1610612755,PHI,31.0,Tobias,156.0,241.0,0.647,86.0,182.0,0.473,36.0,80.0,0.45,5.0,22.0,0.227,10.0,19.0,0.526,43.0,129.0,0.333,0.0,0.0,0.0,15.0,41.0,0.366,336.0,58.0,0.464,0.173,0.637,673.0,170.0,0.358,0.253,0.611
202685,Jonas Valanciunas,1610612740,NOP,31.0,Jonas,173.0,249.0,0.695,75.0,136.0,0.551,40.0,82.0,0.488,2.0,8.0,0.25,1.0,10.0,0.1,29.0,75.0,0.387,0.0,0.0,0.0,3.0,18.0,0.167,320.0,32.0,0.541,0.1,0.641,560.0,93.0,0.445,0.166,0.611
1629636,Darius Garland,1610612739,CLE,24.0,Darius,71.0,111.0,0.64,53.0,113.0,0.469,32.0,63.0,0.508,5.0,12.0,0.417,4.0,13.0,0.308,47.0,140.0,0.336,0.0,0.0,0.0,9.0,25.0,0.36,212.0,56.0,0.335,0.264,0.599,452.0,165.0,0.246,0.365,0.611
203944,Julius Randle,1610612752,NYK,29.0,Julius,180.0,267.0,0.674,101.0,234.0,0.432,38.0,91.0,0.418,8.0,19.0,0.421,11.0,18.0,0.611,57.0,207.0,0.275,0.0,0.0,0.0,19.0,37.0,0.514,395.0,76.0,0.456,0.192,0.648,836.0,244.0,0.319,0.292,0.611
202704,Reggie Jackson,1610612743,DEN,33.0,Reggie,84.0,132.0,0.636,56.0,122.0,0.459,35.0,91.0,0.385,7.0,20.0,0.35,12.0,25.0,0.48,54.0,153.0,0.353,0.0,4.0,0.0,19.0,45.0,0.422,248.0,73.0,0.339,0.294,0.633,547.0,202.0,0.241,0.369,0.61
1628398,Kyle Kuzma,1610612764,WAS,28.0,Kyle,193.0,257.0,0.751,106.0,266.0,0.398,50.0,140.0,0.357,22.0,59.0,0.373,15.0,28.0,0.536,88.0,288.0,0.306,0.0,1.0,0.0,37.0,87.0,0.425,474.0,125.0,0.407,0.264,0.671,1039.0,376.0,0.247,0.362,0.609
1629029,Luka Doncic,1610612742,DAL,24.0,Luka,147.0,194.0,0.758,134.0,244.0,0.549,94.0,210.0,0.448,3.0,11.0,0.273,2.0,6.0,0.333,186.0,482.0,0.386,0.0,3.0,0.0,5.0,17.0,0.294,566.0,191.0,0.26,0.337,0.597,1150.0,502.0,0.169,0.437,0.606
1630162,Anthony Edwards,1610612750,MIN,22.0,Anthony,194.0,277.0,0.7,86.0,203.0,0.424,75.0,213.0,0.352,10.0,21.0,0.476,6.0,18.0,0.333,123.0,319.0,0.386,0.0,4.0,0.0,16.0,39.0,0.41,494.0,139.0,0.393,0.281,0.674,1055.0,362.0,0.263,0.343,0.606
1630193,Immanuel Quickley,1610612761,TOR,24.0,Immanuel,46.0,83.0,0.554,75.0,168.0,0.446,36.0,94.0,0.383,8.0,31.0,0.258,12.0,40.0,0.3,110.0,245.0,0.449,0.0,0.0,0.0,20.0,71.0,0.282,287.0,130.0,0.16,0.453,0.613,661.0,316.0,0.126,0.478,0.604
1627739,Kris Dunn,1610612762,UTA,29.0,Kris,37.0,58.0,0.638,42.0,87.0,0.483,1.0,6.0,0.167,8.0,13.0,0.615,5.0,15.0,0.333,20.0,52.0,0.385,0.0,1.0,0.0,13.0,28.0,0.464,113.0,33.0,0.327,0.292,0.619,232.0,81.0,0.25,0.349,0.599
1628971,Bruce Brown,1610612761,TOR,27.0,Bruce,94.0,132.0,0.712,56.0,138.0,0.406,18.0,44.0,0.409,7.0,19.0,0.368,13.0,35.0,0.371,22.0,79.0,0.278,0.0,1.0,0.0,20.0,54.0,0.37,210.0,42.0,0.448,0.2,0.648,448.0,134.0,0.295,0.299,0.594
1627749,Dejounte Murray,1610612737,ATL,27.0,Dejounte,131.0,223.0,0.587,111.0,228.0,0.487,83.0,169.0,0.491,23.0,54.0,0.426,14.0,36.0,0.389,84.0,245.0,0.343,0.0,1.0,0.0,37.0,90.0,0.411,446.0,121.0,0.294,0.271,0.565,956.0,336.0,0.233,0.351,0.584
203078,Bradley Beal,1610612756,PHX,30.0,Bradley,80.0,116.0,0.69,47.0,95.0,0.495,38.0,86.0,0.442,7.0,20.0,0.35,8.0,21.0,0.381,34.0,94.0,0.362,0.0,0.0,0.0,15.0,41.0,0.366,214.0,49.0,0.374,0.229,0.603,432.0,135.0,0.269,0.312,0.581
1630578,Alperen Sengun,1610612745,HOU,21.0,Alperen,264.0,393.0,0.672,144.0,297.0,0.485,25.0,67.0,0.373,0.0,1.0,0.0,0.0,1.0,0.0,31.0,100.0,0.31,0.0,2.0,0.0,0.0,2.0,0.0,464.0,31.0,0.569,0.067,0.636,861.0,104.0,0.456,0.121,0.577
1631204,Marcus Sasser,1610612765,DET,23.0,Marcus,24.0,39.0,0.615,34.0,73.0,0.466,28.0,59.0,0.475,5.0,8.0,0.625,3.0,10.0,0.3,51.0,121.0,0.421,0.0,0.0,0.0,8.0,18.0,0.444,145.0,59.0,0.166,0.407,0.573,310.0,139.0,0.126,0.448,0.574
1627783,Pascal Siakam,1610612754,IND,29.0,Pascal,221.0,314.0,0.704,135.0,263.0,0.513,55.0,123.0,0.447,11.0,23.0,0.478,16.0,35.0,0.457,43.0,145.0,0.297,0.0,0.0,0.0,27.0,58.0,0.466,481.0,70.0,0.459,0.146,0.605,903.0,203.0,0.348,0.225,0.573
203952,Andrew Wiggins,1610612744,GSW,29.0,Andrew,88.0,143.0,0.615,70.0,153.0,0.458,32.0,83.0,0.386,10.0,22.0,0.455,1.0,6.0,0.167,48.0,139.0,0.345,0.0,1.0,0.0,11.0,28.0,0.393,249.0,59.0,0.353,0.237,0.59,547.0,168.0,0.261,0.307,0.568
1629639,Tyler Herro,1610612748,MIA,24.0,Tyler,37.0,74.0,0.5,80.0,157.0,0.51,49.0,124.0,0.395,2.0,10.0,0.2,14.0,27.0,0.519,101.0,255.0,0.396,0.0,1.0,0.0,16.0,37.0,0.432,283.0,117.0,0.131,0.413,0.544,648.0,293.0,0.114,0.452,0.566
1631114,Jalen Williams,1610612760,OKC,22.0,Jalen,157.0,227.0,0.692,96.0,202.0,0.475,51.0,104.0,0.49,5.0,9.0,0.556,5.0,12.0,0.417,67.0,150.0,0.447,0.0,0.0,0.0,10.0,21.0,0.476,381.0,77.0,0.412,0.202,0.614,704.0,171.0,0.322,0.243,0.565
202681,Kyrie Irving,1610612742,DAL,31.0,Kyrie,90.0,142.0,0.634,87.0,163.0,0.534,58.0,136.0,0.426,10.0,20.0,0.5,14.0,25.0,0.56,80.0,202.0,0.396,0.0,0.0,0.0,24.0,45.0,0.533,339.0,104.0,0.265,0.307,0.572,688.0,247.0,0.206,0.359,0.565
1628368,De'Aaron Fox,1610612758,SAC,26.0,De'Aaron,124.0,195.0,0.636,167.0,319.0,0.524,51.0,134.0,0.381,17.0,31.0,0.548,7.0,21.0,0.333,119.0,332.0,0.358,0.0,1.0,0.0,24.0,52.0,0.462,485.0,143.0,0.256,0.295,0.551,1033.0,385.0,0.189,0.373,0.562
202694,Marcus Morris Sr.,1610612759,SAS,34.0,Marcus,14.0,24.0,0.583,15.0,33.0,0.455,25.0,58.0,0.431,4.0,17.0,0.235,5.0,8.0,0.625,27.0,65.0,0.415,0.0,0.0,0.0,9.0,25.0,0.36,90.0,36.0,0.156,0.4,0.556,205.0,90.0,0.117,0.439,0.556
203903,Jordan Clarkson,1610612762,UTA,31.0,Jordan,67.0,118.0,0.568,116.0,243.0,0.477,29.0,75.0,0.387,7.0,19.0,0.368,9.0,22.0,0.409,67.0,227.0,0.295,0.0,6.0,0.0,16.0,41.0,0.39,295.0,83.0,0.227,0.281,0.508,710.0,274.0,0.166,0.386,0.552
1630595,Cade Cunningham,1610612765,DET,22.0,Cade,131.0,231.0,0.567,82.0,194.0,0.423,94.0,196.0,0.48,2.0,11.0,0.182,9.0,20.0,0.45,77.0,213.0,0.362,0.0,4.0,0.0,11.0,31.0,0.355,395.0,88.0,0.332,0.223,0.555,869.0,248.0,0.266,0.285,0.551
1627750,Jamal Murray,1610612743,DEN,27.0,Jamal,84.0,134.0,0.627,55.0,128.0,0.43,87.0,185.0,0.47,5.0,13.0,0.385,1.0,12.0,0.083,94.0,217.0,0.433,0.0,2.0,0.0,6.0,25.0,0.24,326.0,100.0,0.258,0.307,0.565,691.0,244.0,0.194,0.353,0.547
202696,Nikola Vucevic,1610612741,CHI,33.0,Nikola,148.0,236.0,0.627,118.0,232.0,0.509,67.0,144.0,0.465,1.0,4.0,0.25,5.0,10.0,0.5,53.0,201.0,0.264,0.0,0.0,0.0,6.0,14.0,0.429,392.0,59.0,0.378,0.151,0.529,827.0,215.0,0.285,0.26,0.545
1626171,Bobby Portis,1610612749,MIL,29.0,Bobby,106.0,153.0,0.693,67.0,141.0,0.475,59.0,134.0,0.44,19.0,46.0,0.413,17.0,41.0,0.415,32.0,88.0,0.364,0.0,0.0,0.0,36.0,87.0,0.414,300.0,68.0,0.353,0.227,0.58,603.0,175.0,0.254,0.29,0.544
1630175,Cole Anthony,1610612753,ORL,23.0,Cole,67.0,109.0,0.615,68.0,138.0,0.493,40.0,111.0,0.36,7.0,18.0,0.389,4.0,17.0,0.235,50.0,149.0,0.336,0.0,0.0,0.0,11.0,35.0,0.314,236.0,61.0,0.284,0.258,0.542,542.0,184.0,0.201,0.339,0.54
1629614,Andrew Nembhard,1610612754,IND,24.0,Andrew,60.0,86.0,0.698,46.0,99.0,0.465,35.0,68.0,0.515,6.0,11.0,0.545,6.0,13.0,0.462,22.0,76.0,0.289,0.0,0.0,0.0,12.0,24.0,0.5,175.0,34.0,0.343,0.194,0.537,353.0,100.0,0.244,0.283,0.527
