PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
201572,Brook Lopez,1610612749,MIL,36.0,Brook,27.0,36.0,0.75,16,29,0.552,4.0,11.0,0.364,2.0,3.0,0.667,5.0,8.0,0.625,28,85,0.329,0.0,0.0,0.0,7.0,11.0,0.636,82.0,35.0,0.329,0.427,0.756,172.0,96.0,0.209,0.558,0.767
203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,10.0,11.0,0.909,4,11,0.364,9.0,23.0,0.391,4.0,7.0,0.571,5.0,16.0,0.313,28,77,0.364,0.0,0.0,0.0,9.0,23.0,0.391,60.0,37.0,0.167,0.617,0.784,145.0,100.0,0.076,0.69,0.766
1626166,Cameron Payne,1610612752,NYK,30.0,Cameron,9.0,16.0,0.563,8,16,0.5,1.0,8.0,0.125,3.0,3.0,1.0,1.0,2.0,0.5,23,57,0.404,0.0,0.0,0.0,4.0,5.0,0.8,45.0,27.0,0.2,0.6,0.8,102.0,62.0,0.157,0.608,0.765
1629675,Naz Reid,1610612750,MIN,25.0,Naz,31.0,47.0,0.66,19,37,0.514,5.0,8.0,0.625,5.0,13.0,0.385,4.0,13.0,0.308,28,73,0.384,0.0,0.0,0.0,9.0,26.0,0.346,92.0,37.0,0.337,0.402,0.739,191.0,99.0,0.246,0.518,0.764
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,Ja'Kobe,6.0,11.0,0.545,2,5,0.4,1.0,4.0,0.25,2.0,8.0,0.25,0.0,1.0,0.0,1,9,0.111,0.0,0.0,0.0,2.0,9.0,0.222,12.0,3.0,0.5,0.25,0.75,38.0,18.0,0.289,0.474,0.763
1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,20.0,29.0,0.69,4,19,0.211,5.0,8.0,0.625,1.0,4.0,0.25,1.0,3.0,0.333,15,50,0.3,0.0,0.0,0.0,2.0,7.0,0.286,46.0,17.0,0.435,0.37,0.805,113.0,57.0,0.257,0.504,0.761
1629216,Gabe Vincent,1610612747,LAL,28.0,Gabe,5.0,8.0,0.625,4,9,0.444,3.0,7.0,0.429,3.0,9.0,0.333,1.0,7.0,0.143,5,27,0.185,0.0,0.0,0.0,4.0,16.0,0.25,21.0,9.0,0.238,0.429,0.667,67.0,43.0,0.119,0.642,0.761
1641705,Victor Wembanyama,1610612759,SAS,20.0,Victor,60.0,75.0,0.8,14,24,0.583,15.0,46.0,0.326,1.0,4.0,0.25,0.0,2.0,0.0,49,142,0.345,0.0,0.0,0.0,1.0,6.0,0.167,139.0,50.0,0.432,0.36,0.792,293.0,148.0,0.256,0.505,0.761
203935,Marcus Smart,1610612763,MEM,30.0,Marcus,8.0,10.0,0.8,4,17,0.235,2.0,2.0,1.0,1.0,6.0,0.167,0.0,7.0,0.0,15,36,0.417,0.0,1.0,0.0,1.0,13.0,0.077,30.0,16.0,0.267,0.533,0.8,79.0,50.0,0.127,0.633,0.76
1631111,Wendell Moore Jr.,1610612765,DET,23.0,Wendell,7.0,11.0,0.636,4,4,1.0,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,0.0,1,3,0.333,0.0,0.0,0.0,2.0,5.0,0.4,15.0,3.0,0.467,0.2,0.667,25.0,8.0,0.44,0.32,0.76
1630183,Jaden McDaniels,1610612750,MIN,24.0,Jaden,38.0,57.0,0.667,13,31,0.419,4.0,11.0,0.364,6.0,24.0,0.25,5.0,17.0,0.294,11,34,0.324,0.0,1.0,0.0,11.0,41.0,0.268,77.0,22.0,0.494,0.286,0.78,175.0,76.0,0.326,0.434,0.76
1642272,Jared McCain,1610612755,PHI,20.0,Jared,33.0,57.0,0.579,17,39,0.436,7.0,13.0,0.538,4.0,14.0,0.286,4.0,11.0,0.364,32,82,0.39,0.0,0.0,0.0,8.0,25.0,0.32,97.0,40.0,0.34,0.412,0.752,216.0,107.0,0.264,0.495,0.759
1630538,Bones Hyland,1610612746,LAC,24.0,Bones,1.0,4.0,0.25,0,2,0.0,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,6,17,0.353,0.0,0.0,0.0,1.0,1.0,1.0,10.0,7.0,0.1,0.7,0.8,29.0,18.0,0.138,0.621,0.759
201144,Mike Conley,1610612750,MIN,37.0,Mike,3.0,7.0,0.429,6,17,0.353,0.0,10.0,0.0,0.0,6.0,0.0,6.0,12.0,0.5,22,60,0.367,0.0,0.0,0.0,6.0,18.0,0.333,37.0,28.0,0.081,0.757,0.838,112.0,78.0,0.062,0.696,0.758
1631222,Jake LaRavia,1610612763,MEM,23.0,Jake,33.0,47.0,0.702,9,28,0.321,1.0,2.0,0.5,1.0,4.0,0.25,1.0,8.0,0.125,17,33,0.515,0.0,1.0,0.0,2.0,12.0,0.167,62.0,19.0,0.532,0.306,0.838,123.0,46.0,0.382,0.374,0.756
1630559,Austin Reaves,1610612747,LAL,26.0,Austin,34.0,48.0,0.708,19,47,0.404,7.0,14.0,0.5,7.0,15.0,0.467,4.0,9.0,0.444,39,114,0.342,0.0,3.0,0.0,11.0,24.0,0.458,110.0,50.0,0.309,0.455,0.764,250.0,141.0,0.192,0.564,0.756
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,64.0,82.0,0.78,19,45,0.422,14.0,47.0,0.298,6.0,14.0,0.429,2.0,3.0,0.667,68,184,0.37,0.0,0.0,0.0,8.0,17.0,0.471,173.0,76.0,0.37,0.439,0.809,375.0,201.0,0.219,0.536,0.755
1630703,Scoot Henderson,1610612757,POR,20.0,Scoot,41.0,75.0,0.547,4,24,0.167,8.0,17.0,0.471,3.0,6.0,0.5,1.0,4.0,0.25,12,39,0.308,0.0,1.0,0.0,4.0,10.0,0.4,69.0,16.0,0.594,0.232,0.826,166.0,50.0,0.452,0.301,0.753
1630224,Jalen Green,1610612745,HOU,22.0,Jalen,62.0,91.0,0.681,8,39,0.205,11.0,44.0,0.25,0.0,6.0,0.0,6.0,11.0,0.545,45,144,0.313,0.0,0.0,0.0,6.0,17.0,0.353,132.0,51.0,0.47,0.386,0.856,335.0,161.0,0.272,0.481,0.753
1629640,Keldon Johnson,1610612759,SAS,25.0,Keldon,40.0,64.0,0.625,18,41,0.439,0.0,4.0,0.0,3.0,17.0,0.176,6.0,18.0,0.333,11,37,0.297,0.0,0.0,0.0,9.0,35.0,0.257,78.0,20.0,0.513,0.256,0.769,181.0,72.0,0.354,0.398,0.752
1630598,Aaron Wiggins,1610612760,OKC,25.0,Aaron,27.0,45.0,0.6,12,31,0.387,0.0,7.0,0.0,6.0,15.0,0.4,4.0,10.0,0.4,19,44,0.432,0.0,0.0,0.0,10.0,25.0,0.4,68.0,29.0,0.397,0.426,0.823,152.0,69.0,0.296,0.454,0.75
203486,Mason Plumlee,1610612756,PHX,34.0,Mason,29.0,39.0,0.744,2,11,0.182,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.935,0.0,0.935,52.0,0.0,0.75,0.0,0.75
1630540,Miles McBride,1610612752,NYK,24.0,Miles,14.0,20.0,0.7,4,16,0.25,10.0,14.0,0.714,6.0,14.0,0.429,0.0,7.0,0.0,21,48,0.438,0.0,1.0,0.0,6.0,21.0,0.286,55.0,27.0,0.255,0.491,0.746,120.0,70.0,0.167,0.583,0.75
1642265,Rob Dillingham,1610612750,MIN,19.0,Rob,9.0,15.0,0.6,3,6,0.5,0.0,3.0,0.0,2.0,3.0,0.667,0.0,1.0,0.0,4,8,0.5,0.0,0.0,0.0,2.0,4.0,0.5,18.0,6.0,0.5,0.333,0.833,36.0,12.0,0.417,0.333,0.75
203924,Jerami Grant,1610612757,POR,30.0,Jerami,34.0,68.0,0.5,8,33,0.242,11.0,28.0,0.393,7.0,14.0,0.5,11.0,26.0,0.423,22,74,0.297,0.0,0.0,0.0,18.0,40.0,0.45,93.0,40.0,0.366,0.43,0.796,243.0,114.0,0.28,0.469,0.749
203110,Draymond Green,1610612744,GSW,34.0,Draymond,12.0,22.0,0.545,9,26,0.346,2.0,4.0,0.5,5.0,16.0,0.313,7.0,12.0,0.583,15,39,0.385,0.0,0.0,0.0,12.0,28.0,0.429,50.0,27.0,0.24,0.54,0.78,119.0,67.0,0.185,0.563,0.748
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,65.0,101.0,0.644,11,32,0.344,10.0,30.0,0.333,3.0,4.0,0.75,3.0,5.0,0.6,29,72,0.403,0.0,1.0,0.0,6.0,9.0,0.667,121.0,35.0,0.537,0.289,0.826,245.0,82.0,0.412,0.335,0.747
1630166,Deni Avdija,1610612757,POR,23.0,Deni,32.0,61.0,0.525,14,40,0.35,3.0,7.0,0.429,1.0,7.0,0.143,3.0,10.0,0.3,20,60,0.333,0.0,0.0,0.0,4.0,17.0,0.235,73.0,24.0,0.438,0.329,0.767,185.0,77.0,0.33,0.416,0.746
1629611,Terance Mann,1610612746,LAC,28.0,Terance,28.0,44.0,0.636,2,16,0.125,5.0,14.0,0.357,3.0,8.0,0.375,7.0,13.0,0.538,3,22,0.136,0.0,0.0,0.0,10.0,21.0,0.476,48.0,13.0,0.583,0.271,0.854,117.0,43.0,0.376,0.368,0.744
1628374,Lauri Markkanen,1610612762,UTA,27.0,Lauri,25.0,45.0,0.556,16,29,0.552,6.0,17.0,0.353,5.0,8.0,0.625,1.0,4.0,0.25,31,77,0.403,0.0,0.0,0.0,6.0,12.0,0.5,84.0,37.0,0.298,0.44,0.738,180.0,89.0,0.25,0.494,0.744
1631223,David Roddy,1610612737,ATL,23.0,David,9.0,12.0,0.75,8,12,0.667,0.0,0.0,0.0,2.0,3.0,0.667,3.0,4.0,0.75,5,16,0.313,0.0,0.0,0.0,5.0,7.0,0.714,27.0,10.0,0.333,0.37,0.703,47.0,23.0,0.255,0.489,0.744
1642367,Jonathan Mogbo,1610612761,TOR,23.0,Jonathan,28.0,46.0,0.609,5,14,0.357,1.0,6.0,0.167,0.0,2.0,0.0,3.0,5.0,0.6,1,4,0.25,0.0,1.0,0.0,3.0,7.0,0.429,38.0,4.0,0.737,0.105,0.842,78.0,12.0,0.59,0.154,0.744
1629599,Amir Coffey,1610612746,LAC,27.0,Amir,23.0,35.0,0.657,12,30,0.4,3.0,8.0,0.375,7.0,15.0,0.467,6.0,11.0,0.545,18,49,0.367,0.0,0.0,0.0,13.0,26.0,0.5,69.0,31.0,0.333,0.449,0.782,148.0,75.0,0.236,0.507,0.743
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,101.0,141.0,0.716,19,53,0.358,2.0,9.0,0.222,1.0,3.0,0.333,2.0,7.0,0.286,9,26,0.346,0.0,1.0,0.0,3.0,10.0,0.3,134.0,12.0,0.754,0.09,0.844,240.0,37.0,0.588,0.154,0.742
203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,5.0,8.0,0.625,9,19,0.474,1.0,4.0,0.25,7.0,13.0,0.538,2.0,5.0,0.4,11,40,0.275,0.0,0.0,0.0,9.0,18.0,0.5,35.0,20.0,0.143,0.571,0.714,89.0,58.0,0.09,0.652,0.742
1630214,Xavier Tillman,1610612738,BOS,25.0,Xavier,4.0,5.0,0.8,0,7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.333,2,7,0.286,0.0,0.0,0.0,1.0,8.0,0.125,7.0,3.0,0.571,0.429,1.0,27.0,15.0,0.185,0.556,0.741
1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,9.0,13.0,0.692,3,10,0.3,0.0,2.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,4,18,0.222,0.0,0.0,0.0,1.0,3.0,0.333,17.0,5.0,0.529,0.294,0.823,46.0,21.0,0.283,0.457,0.74
1630583,Santi Aldama,1610612763,MEM,23.0,Santi,55.0,71.0,0.775,21,48,0.438,2.0,8.0,0.25,6.0,17.0,0.353,3.0,8.0,0.375,19,62,0.306,0.0,0.0,0.0,9.0,25.0,0.36,106.0,28.0,0.519,0.264,0.783,214.0,87.0,0.332,0.407,0.739
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,52.0,95.0,0.547,48,91,0.527,9.0,27.0,0.333,4.0,10.0,0.4,4.0,11.0,0.364,76,213,0.357,0.0,2.0,0.0,8.0,21.0,0.381,193.0,84.0,0.269,0.435,0.704,449.0,236.0,0.212,0.526,0.738
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,94.0,123.0,0.764,20,38,0.526,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.803,0.0,0.803,167.0,0.0,0.737,0.0,0.737
1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,36.0,51.0,0.706,10,19,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,0.783,0.0,0.783,72.0,2.0,0.708,0.028,0.736
1631108,Max Christie,1610612747,LAL,21.0,Max,15.0,19.0,0.789,4,13,0.308,2.0,5.0,0.4,3.0,7.0,0.429,0.0,3.0,0.0,6,20,0.3,0.0,1.0,0.0,3.0,10.0,0.3,30.0,9.0,0.5,0.3,0.8,68.0,31.0,0.279,0.456,0.735
203471,Dennis Schröder,1610612751,BKN,31.0,Dennis,34.0,64.0,0.531,10,35,0.286,19.0,32.0,0.594,2.0,7.0,0.286,5.0,6.0,0.833,43,106,0.406,0.0,1.0,0.0,7.0,13.0,0.538,113.0,50.0,0.301,0.442,0.743,251.0,120.0,0.255,0.478,0.733
1630591,Jalen Suggs,1610612753,ORL,23.0,Jalen,35.0,47.0,0.745,15,36,0.417,11.0,31.0,0.355,5.0,16.0,0.313,3.0,5.0,0.6,36,113,0.319,0.0,3.0,0.0,8.0,21.0,0.381,105.0,44.0,0.333,0.419,0.752,251.0,137.0,0.187,0.546,0.733
1630217,Desmond Bane,1610612763,MEM,26.0,Desmond,29.0,44.0,0.659,5,25,0.2,9.0,18.0,0.5,4.0,11.0,0.364,2.0,3.0,0.667,17,60,0.283,0.0,0.0,0.0,6.0,14.0,0.429,66.0,23.0,0.439,0.348,0.787,161.0,74.0,0.273,0.46,0.733
1631218,Trayce Jackson-Davis,1610612744,GSW,24.0,Trayce,54.0,78.0,0.692,13,28,0.464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0,0.806,0.0,0.806,108.0,1.0,0.722,0.009,0.731
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,Jabari,33.0,46.0,0.717,9,28,0.321,9.0,22.0,0.409,4.0,6.0,0.667,4.0,16.0,0.25,24,67,0.358,0.0,0.0,0.0,8.0,22.0,0.364,83.0,32.0,0.398,0.386,0.784,185.0,89.0,0.249,0.481,0.73
1641729,Brice Sensabaugh,1610612762,UTA,21.0,Brice,5.0,9.0,0.556,7,16,0.438,2.0,3.0,0.667,5.0,6.0,0.833,1.0,6.0,0.167,13,29,0.448,0.0,1.0,0.0,6.0,12.0,0.5,33.0,19.0,0.152,0.576,0.728,70.0,42.0,0.129,0.6,0.729
1642268,Isaiah Collier,1610612762,UTA,20.0,Isaiah,9.0,16.0,0.563,1,6,0.167,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,2,15,0.133,0.0,1.0,0.0,1.0,3.0,0.333,16.0,3.0,0.562,0.188,0.75,48.0,19.0,0.333,0.396,0.729
1626162,Kelly Oubre Jr.,1610612755,PHI,28.0,Kelly,43.0,70.0,0.614,18,46,0.391,5.0,8.0,0.625,3.0,12.0,0.25,2.0,10.0,0.2,13,52,0.25,0.0,0.0,0.0,5.0,22.0,0.227,84.0,18.0,0.512,0.214,0.726,198.0,74.0,0.354,0.374,0.728
1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,37.0,52.0,0.712,7,26,0.269,10.0,22.0,0.455,2.0,7.0,0.286,2.0,9.0,0.222,17,58,0.293,0.0,1.0,0.0,4.0,16.0,0.25,75.0,21.0,0.493,0.28,0.773,175.0,75.0,0.297,0.429,0.726
1641706,Brandon Miller,1610612766,CHA,22.0,Brandon,28.0,41.0,0.683,18,51,0.353,6.0,21.0,0.286,1.0,10.0,0.1,0.0,1.0,0.0,53,137,0.387,0.0,2.0,0.0,1.0,11.0,0.091,106.0,54.0,0.264,0.509,0.773,263.0,150.0,0.156,0.57,0.726
1641710,Anthony Black,1610612753,ORL,20.0,Anthony,30.0,52.0,0.577,12,31,0.387,2.0,10.0,0.2,1.0,11.0,0.091,7.0,14.0,0.5,8,31,0.258,0.0,0.0,0.0,8.0,25.0,0.32,60.0,16.0,0.5,0.267,0.767,149.0,56.0,0.349,0.376,0.725
201959,Taj Gibson,1610612766,CHA,39.0,Taj,10.0,19.0,0.526,3,7,0.429,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,14.0,1.0,0.714,0.071,0.785,29.0,2.0,0.655,0.069,0.724
1642278,Tyler Kolek,1610612752,NYK,23.0,Tyler,1.0,3.0,0.333,2,5,0.4,2.0,3.0,0.667,1.0,2.0,0.5,2.0,3.0,0.667,6,12,0.5,0.0,1.0,0.0,3.0,5.0,0.6,14.0,9.0,0.071,0.643,0.714,29.0,18.0,0.103,0.621,0.724
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,Jaime,25.0,48.0,0.521,7,25,0.28,2.0,3.0,0.667,4.0,9.0,0.444,1.0,7.0,0.143,4,9,0.444,0.0,0.0,0.0,5.0,16.0,0.313,43.0,9.0,0.581,0.209,0.79,101.0,25.0,0.475,0.248,0.723
1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,40.0,64.0,0.625,6,27,0.222,9.0,27.0,0.333,0.0,1.0,0.0,3.0,8.0,0.375,19,64,0.297,0.0,3.0,0.0,3.0,9.0,0.333,77.0,22.0,0.519,0.286,0.805,194.0,76.0,0.33,0.392,0.722
203081,Damian Lillard,1610612749,MIL,34.0,Damian,34.0,57.0,0.596,14,31,0.452,23.0,44.0,0.523,2.0,4.0,0.5,1.0,6.0,0.167,45,127,0.354,0.0,1.0,0.0,3.0,10.0,0.3,119.0,48.0,0.286,0.403,0.689,270.0,138.0,0.211,0.511,0.722
1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,50.0,82.0,0.61,25,62,0.403,18.0,50.0,0.36,9.0,21.0,0.429,5.0,14.0,0.357,75,171,0.439,0.0,2.0,0.0,14.0,35.0,0.4,182.0,89.0,0.275,0.489,0.764,402.0,208.0,0.204,0.517,0.721
1631110,Jeremy Sochan,1610612759,SAS,21.0,Jeremy,34.0,50.0,0.68,6,19,0.316,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0,2,7,0.286,0.0,0.0,0.0,1.0,5.0,0.2,44.0,3.0,0.773,0.068,0.841,86.0,12.0,0.581,0.14,0.721
1631096,Chet Holmgren,1610612760,OKC,22.0,Chet,31.0,43.0,0.721,6,22,0.273,5.0,9.0,0.556,3.0,6.0,0.5,1.0,2.0,0.5,10,29,0.345,0.0,0.0,0.0,4.0,8.0,0.5,56.0,14.0,0.554,0.25,0.804,111.0,37.0,0.387,0.333,0.72
1642276,Kel'el Ware,1610612748,MIA,20.0,Kel'el,5.0,11.0,0.455,2,4,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,2,5,0.4,0.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,0.5,0.2,0.7,25.0,7.0,0.44,0.28,0.72
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,16.0,20.0,0.8,9,21,0.429,6.0,13.0,0.462,3.0,6.0,0.5,10.0,19.0,0.526,18,42,0.429,0.0,0.0,0.0,13.0,25.0,0.52,62.0,31.0,0.258,0.5,0.758,121.0,67.0,0.165,0.554,0.719
1629162,Jordan McLaughlin,1610612758,SAC,28.0,Jordan,2.0,4.0,0.5,2,6,0.333,2.0,3.0,0.667,0.0,4.0,0.0,2.0,3.0,0.667,4,11,0.364,0.0,1.0,0.0,2.0,7.0,0.286,12.0,6.0,0.167,0.5,0.667,32.0,19.0,0.125,0.594,0.719
201566,Russell Westbrook,1610612743,DEN,36.0,Russell,32.0,61.0,0.525,7,29,0.241,5.0,20.0,0.25,3.0,7.0,0.429,7.0,12.0,0.583,14,45,0.311,0.0,0.0,0.0,10.0,19.0,0.526,68.0,24.0,0.471,0.353,0.824,174.0,64.0,0.351,0.368,0.719
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,32.0,54.0,0.593,15,46,0.326,12.0,26.0,0.462,1.0,6.0,0.167,0.0,2.0,0.0,40,119,0.336,0.0,1.0,0.0,1.0,8.0,0.125,100.0,41.0,0.32,0.41,0.73,254.0,128.0,0.213,0.504,0.717
203991,Clint Capela,1610612737,ATL,30.0,Clint,76.0,115.0,0.661,19,43,0.442,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.784,0.0,0.784,161.0,0.0,0.714,0.0,0.714
1626172,Kevon Looney,1610612744,GSW,28.0,Kevon,31.0,50.0,0.62,3,12,0.25,1.0,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.886,0.0,0.886,70.0,0.0,0.714,0.0,0.714
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,47.0,65.0,0.723,15,34,0.441,16.0,38.0,0.421,1.0,2.0,0.5,4.0,8.0,0.5,41,104,0.394,0.0,0.0,0.0,5.0,10.0,0.5,124.0,46.0,0.379,0.371,0.75,251.0,114.0,0.259,0.454,0.713
1630169,Tyrese Haliburton,1610612754,IND,24.0,Tyrese,23.0,34.0,0.676,25,48,0.521,12.0,36.0,0.333,2.0,4.0,0.5,4.0,7.0,0.571,53,157,0.338,0.0,5.0,0.0,6.0,11.0,0.545,119.0,59.0,0.193,0.496,0.689,291.0,173.0,0.117,0.595,0.712
1630581,Josh Giddey,1610612741,CHI,22.0,Josh,40.0,76.0,0.526,19,43,0.442,6.0,17.0,0.353,7.0,16.0,0.438,2.0,8.0,0.25,17,48,0.354,0.0,0.0,0.0,9.0,24.0,0.375,91.0,26.0,0.44,0.286,0.726,208.0,72.0,0.365,0.346,0.711
1629628,RJ Barrett,1610612761,TOR,24.0,RJ,76.0,128.0,0.594,24,72,0.333,7.0,21.0,0.333,4.0,10.0,0.4,4.0,9.0,0.444,26,80,0.325,0.0,1.0,0.0,8.0,19.0,0.421,141.0,34.0,0.539,0.241,0.78,321.0,100.0,0.399,0.312,0.711
1631093,Jaden Ivey,1610612765,DET,22.0,Jaden,63.0,106.0,0.594,18,52,0.346,14.0,32.0,0.438,2.0,11.0,0.182,5.0,9.0,0.556,31,77,0.403,0.0,2.0,0.0,7.0,20.0,0.35,133.0,38.0,0.474,0.286,0.76,289.0,99.0,0.367,0.343,0.71
1629060,Rui Hachimura,1610612747,LAL,26.0,Rui,27.0,49.0,0.551,7,27,0.259,4.0,13.0,0.308,3.0,10.0,0.3,4.0,8.0,0.5,16,31,0.516,0.0,0.0,0.0,7.0,18.0,0.389,61.0,23.0,0.443,0.377,0.82,138.0,49.0,0.355,0.355,0.71
202691,Klay Thompson,1610612742,DAL,34.0,Klay,7.0,12.0,0.583,7,26,0.269,16.0,35.0,0.457,1.0,14.0,0.071,11.0,24.0,0.458,38,98,0.388,0.0,0.0,0.0,12.0,38.0,0.316,80.0,50.0,0.088,0.625,0.713,209.0,136.0,0.057,0.651,0.708
1631099,Keegan Murray,1610612758,SAC,24.0,Keegan,38.0,49.0,0.776,15,45,0.333,11.0,23.0,0.478,8.0,26.0,0.308,6.0,19.0,0.316,18,70,0.257,0.0,0.0,0.0,14.0,45.0,0.311,96.0,32.0,0.396,0.333,0.729,232.0,115.0,0.211,0.496,0.707
1627739,Kris Dunn,1610612746,LAC,30.0,Kris,19.0,26.0,0.731,14,32,0.438,3.0,5.0,0.6,6.0,16.0,0.375,2.0,13.0,0.154,14,34,0.412,0.0,0.0,0.0,8.0,29.0,0.276,58.0,22.0,0.328,0.379,0.707,126.0,63.0,0.206,0.5,0.706
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,32.0,64.0,0.5,26,45,0.578,8.0,26.0,0.308,1.0,3.0,0.333,3.0,8.0,0.375,30,95,0.316,0.0,1.0,0.0,4.0,11.0,0.364,100.0,34.0,0.32,0.34,0.66,242.0,107.0,0.264,0.442,0.706
1642377,Jaylen Wells,1610612763,MEM,21.0,Jaylen,26.0,39.0,0.667,13,28,0.464,11.0,30.0,0.367,8.0,23.0,0.348,9.0,13.0,0.692,22,63,0.349,0.0,0.0,0.0,17.0,36.0,0.472,89.0,39.0,0.292,0.438,0.73,196.0,99.0,0.199,0.505,0.704
1630702,Jaden Hardy,1610612742,DAL,22.0,Jaden,16.0,29.0,0.552,8,22,0.364,4.0,10.0,0.4,3.0,7.0,0.429,2.0,7.0,0.286,8,32,0.25,0.0,1.0,0.0,5.0,14.0,0.357,41.0,13.0,0.39,0.317,0.707,108.0,47.0,0.269,0.435,0.704
1642259,Alexandre Sarr,1610612764,WAS,19.0,Alexandre,34.0,51.0,0.667,8,38,0.211,8.0,16.0,0.5,3.0,9.0,0.333,4.0,7.0,0.571,12,60,0.2,0.0,0.0,0.0,7.0,16.0,0.438,69.0,19.0,0.493,0.275,0.768,181.0,76.0,0.282,0.42,0.702
1631094,Paolo Banchero,1610612753,ORL,22.0,Paolo,24.0,36.0,0.667,5,14,0.357,8.0,15.0,0.533,0.0,1.0,0.0,0.0,3.0,0.0,11,28,0.393,0.0,0.0,0.0,0.0,4.0,0.0,48.0,11.0,0.5,0.229,0.729,97.0,32.0,0.371,0.33,0.701
1630570,Trendon Watford,1610612751,BKN,24.0,Trendon,11.0,18.0,0.611,8,14,0.571,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4,13,0.308,0.0,0.0,0.0,0.0,4.0,0.0,23.0,4.0,0.478,0.174,0.652,50.0,17.0,0.36,0.34,0.7
101108,Chris Paul,1610612759,SAS,39.0,Chris,6.0,7.0,0.857,13,18,0.722,13.0,27.0,0.481,1.0,6.0,0.167,3.0,6.0,0.5,32,84,0.381,0.0,1.0,0.0,4.0,12.0,0.333,68.0,36.0,0.088,0.529,0.617,149.0,97.0,0.047,0.651,0.698
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,Karl-Anthony,80.0,123.0,0.65,37,77,0.481,7.0,17.0,0.412,1.0,2.0,0.5,0.0,2.0,0.0,43,90,0.478,0.0,0.0,0.0,1.0,4.0,0.25,168.0,44.0,0.476,0.262,0.738,311.0,94.0,0.395,0.302,0.697
